datetime,SPY,TLT
2002-05-02 16:30:00,108.75999,
2002-05-03 16:30:00,107.58,
2002-05-06 16:30:00,105.47,
2002-05-07 16:30:00,105.10001,
2002-05-08 16:30:00,109.00999,
2002-05-09 16:30:00,107.75,
2002-05-10 16:30:00,105.72,
2002-05-13 16:30:00,107.87,
2002-05-14 16:30:00,110.22,
2002-05-15 16:30:00,109.78999,
2002-05-16 16:30:00,110.36,
2002-05-17 16:30:00,110.89999,
2002-05-20 16:30:00,109.7,
2002-05-21 16:30:00,108.7,
2002-05-22 16:30:00,108.94,
2002-05-23 16:30:00,110.10001,
2002-05-24 16:30:00,108.69,
2002-05-28 16:30:00,108.10001,
2002-05-29 16:30:00,107.3,
2002-05-30 16:30:00,107.0,
2002-05-31 16:30:00,107.22,
2002-06-03 16:30:00,104.37,
2002-06-04 16:30:00,104.63,
2002-06-05 16:30:00,105.61,
2002-06-06 16:30:00,103.46001,
2002-06-07 16:30:00,103.34,
2002-06-10 16:30:00,103.74001,
2002-06-11 16:30:00,101.96001,
2002-06-12 16:30:00,102.58,
2002-06-13 16:30:00,101.55,
2002-06-14 16:30:00,101.39999,
2002-06-17 16:30:00,104.12,
2002-06-18 16:30:00,104.97,
2002-06-19 16:30:00,102.52,
2002-06-20 16:30:00,101.21001,
2002-06-21 16:30:00,99.28,
2002-06-24 16:30:00,99.8,
2002-06-25 16:30:00,97.56,
2002-06-26 16:30:00,97.72,
2002-06-27 16:30:00,99.42999,
2002-06-28 16:30:00,98.96001,
2002-07-01 16:30:00,97.03,
2002-07-02 16:30:00,94.97,
2002-07-03 16:30:00,95.50999,
2002-07-05 16:30:00,99.31,
2002-07-08 16:30:00,98.07001,
2002-07-09 16:30:00,95.60001,
2002-07-10 16:30:00,92.12,
2002-07-11 16:30:00,92.87,
2002-07-12 16:30:00,91.85001,
2002-07-15 16:30:00,92.34,
2002-07-16 16:30:00,90.56,
2002-07-17 16:30:00,90.74001,
2002-07-18 16:30:00,87.8,
2002-07-19 16:30:00,84.71001,
2002-07-22 16:30:00,82.2,
2002-07-23 16:30:00,79.95,
2002-07-24 16:30:00,84.72,
2002-07-25 16:30:00,84.0,
2002-07-26 16:30:00,85.60001,82.50999
2002-07-29 16:30:00,89.77,81.42
2002-07-30 16:30:00,90.94,81.52
2002-07-31 16:30:00,91.16,82.53
2002-08-01 16:30:00,88.78,83.0
2002-08-02 16:30:00,86.78999,83.85001
2002-08-05 16:30:00,83.77,84.22
2002-08-06 16:30:00,86.59,83.5
2002-08-07 16:30:00,88.10001,83.7
2002-08-08 16:30:00,90.95,83.7
2002-08-09 16:30:00,91.28999,84.88
2002-08-12 16:30:00,90.62,85.39999
2002-08-13 16:30:00,88.97,86.45
2002-08-14 16:30:00,92.22,86.78
2002-08-15 16:30:00,93.5,86.02
2002-08-16 16:30:00,93.22,85.06
2002-08-19 16:30:00,95.39999,85.32001
2002-08-20 16:30:00,94.39,86.27
2002-08-21 16:30:00,95.75,85.81
2002-08-22 16:30:00,96.67999,85.06
2002-08-23 16:30:00,94.60001,85.89999
2002-08-26 16:30:00,95.25999,85.98
2002-08-27 16:30:00,94.16,85.44
2002-08-28 16:30:00,92.10001,85.87
2002-08-29 16:30:00,92.14,86.56
2002-08-30 16:30:00,91.78,87.08
2002-09-03 16:30:00,88.28,88.03999
2002-09-04 16:30:00,89.53999,88.02
2002-09-05 16:30:00,88.78,88.5
2002-09-06 16:30:00,90.0,87.46001
2002-09-09 16:30:00,90.66,87.33
2002-09-10 16:30:00,91.7,87.75
2002-09-11 16:30:00,91.13,87.28999
2002-09-12 16:30:00,89.45,87.97
2002-09-13 16:30:00,89.67,88.78
2002-09-16 16:30:00,89.89,88.92999
2002-09-17 16:30:00,87.83,89.10001
2002-09-18 16:30:00,86.95,89.12
2002-09-19 16:30:00,84.7,89.72
2002-09-20 16:30:00,84.35001,89.3
2002-09-23 16:30:00,83.66,90.10001
2002-09-24 16:30:00,82.31,90.67999
2002-09-25 16:30:00,84.35001,89.58
2002-09-26 16:30:00,85.73,89.37
2002-09-27 16:30:00,82.75,90.03999
2002-09-30 16:30:00,81.78999,90.39999
2002-10-01 16:30:00,85.72,88.94
2002-10-02 16:30:00,83.14999,89.45
2002-10-03 16:30:00,82.31,89.23
2002-10-04 16:30:00,80.8,89.50999
2002-10-07 16:30:00,79.13,89.66
2002-10-08 16:30:00,80.37,89.69
2002-10-09 16:30:00,78.10001,90.14999
2002-10-10 16:30:00,80.63,89.44
2002-10-11 16:30:00,84.16,88.38
2002-10-14 16:30:00,84.63,88.25
2002-10-15 16:30:00,88.7,86.16
2002-10-16 16:30:00,86.55,86.2
2002-10-17 16:30:00,88.27,85.14999
2002-10-18 16:30:00,88.64,85.37
2002-10-21 16:30:00,90.17,84.53999
2002-10-22 16:30:00,89.52,84.3
2002-10-23 16:30:00,90.2,84.33
2002-10-24 16:30:00,88.36,85.07001
2002-10-25 16:30:00,90.2,85.38
2002-10-28 17:30:00,89.61,85.25999
2002-10-29 17:30:00,88.57001,86.37
2002-10-30 17:30:00,89.42999,86.34
2002-10-31 17:30:00,88.52,86.73
2002-11-01 17:30:00,90.27,85.98
2002-11-04 17:30:00,91.13,85.60001
2002-11-05 17:30:00,91.85001,85.27
2002-11-06 17:30:00,93.03999,85.61
2002-11-07 17:30:00,90.75999,87.73
2002-11-08 17:30:00,89.64999,88.44
2002-11-11 17:30:00,88.25999,88.92
2002-11-12 17:30:00,88.96001,88.41
2002-11-13 17:30:00,89.05,88.60001
2002-11-14 17:30:00,90.73,86.75999
2002-11-15 17:30:00,91.39999,87.11
2002-11-18 17:30:00,90.48,87.5
2002-11-19 17:30:00,90.36,87.82001
2002-11-20 17:30:00,92.37,86.96001
2002-11-21 17:30:00,94.09,86.12
2002-11-22 17:30:00,93.42,86.03999
2002-11-25 17:30:00,93.48,85.88
2002-11-26 17:30:00,91.7,86.96001
2002-11-27 17:30:00,94.28,85.0
2002-11-29 17:30:00,93.98,85.55
2002-12-02 17:30:00,94.13,85.24001
2002-12-03 17:30:00,92.87,85.36
2002-12-04 17:30:00,92.45,85.8
2002-12-05 17:30:00,91.42999,86.02
2002-12-06 17:30:00,92.03,86.17
2002-12-09 17:30:00,89.5,86.64999
2002-12-10 17:30:00,90.7,86.88
2002-12-11 17:30:00,90.78,87.46001
2002-12-12 17:30:00,90.77,87.38
2002-12-13 17:30:00,89.34,86.53
2002-12-16 17:30:00,91.64999,85.88
2002-12-17 17:30:00,90.85001,85.88
2002-12-18 17:30:00,89.8,86.55
2002-12-19 17:30:00,89.16,87.32001
2002-12-20 17:30:00,89.99001,87.38
2002-12-23 17:30:00,90.02,87.39999
2002-12-24 17:30:00,89.355,87.89
2002-12-26 17:30:00,89.39,88.06
2002-12-27 17:30:00,87.38,89.03
2002-12-30 17:30:00,88.11,89.24001
2002-12-31 17:30:00,88.23,88.57001
2003-01-02 17:30:00,91.07001,86.28
2003-01-03 17:30:00,91.35001,86.48
2003-01-06 17:30:00,92.96001,86.25
2003-01-07 17:30:00,92.73,86.56
2003-01-08 17:30:00,91.39,86.99001
2003-01-09 17:30:00,92.81,85.32001
2003-01-10 17:30:00,93.06,85.53999
2003-01-13 17:30:00,93.03,85.67999
2003-01-14 17:30:00,93.33,85.98
2003-01-15 17:30:00,92.39999,86.39999
2003-01-16 17:30:00,92.02,86.52
2003-01-17 17:30:00,90.66,86.95
2003-01-21 17:30:00,89.25,87.45
2003-01-22 17:30:00,88.17,87.88
2003-01-23 17:30:00,88.71001,87.45
2003-01-24 17:30:00,86.38,87.97
2003-01-27 17:30:00,85.2,87.64999
2003-01-28 17:30:00,85.83,87.64999
2003-01-29 17:30:00,86.48,87.17
2003-01-30 17:30:00,84.42999,87.82001
2003-01-31 17:30:00,86.06,88.06
2003-02-03 17:30:00,86.23,87.88
2003-02-04 17:30:00,85.38,88.27
2003-02-05 17:30:00,84.85001,87.50999
2003-02-06 17:30:00,84.45,88.22
2003-02-07 17:30:00,83.42,88.42
2003-02-10 17:30:00,84.00999,87.8
2003-02-11 17:30:00,83.42999,87.78
2003-02-12 17:30:00,82.10001,88.09
2003-02-13 17:30:00,82.35001,88.57001
2003-02-14 17:30:00,84.14999,87.81
2003-02-18 17:30:00,85.63,87.92
2003-02-19 17:30:00,85.17999,88.52
2003-02-20 17:30:00,84.33,88.82001
2003-02-21 17:30:00,85.17999,88.3
2003-02-24 17:30:00,83.8,88.72
2003-02-25 17:30:00,84.47,89.13
2003-02-26 17:30:00,83.24001,89.75
2003-02-27 17:30:00,84.34,89.89999
2003-02-28 17:30:00,84.89999,90.47
2003-03-03 17:30:00,84.09,90.24001
2003-03-04 17:30:00,82.75,90.3
2003-03-05 17:30:00,83.45,90.60001
2003-03-06 17:30:00,82.75,90.25
2003-03-07 17:30:00,83.32001,90.56
2003-03-10 17:30:00,81.32001,91.03
2003-03-11 17:30:00,80.52,90.87
2003-03-12 17:30:00,81.06,91.2
2003-03-13 17:30:00,83.86,89.52
2003-03-14 17:30:00,84.13,89.96001
2003-03-17 17:30:00,86.78,88.88
2003-03-18 17:30:00,87.28999,88.03999
2003-03-19 17:30:00,87.96001,87.39
2003-03-20 17:30:00,88.14999,87.25
2003-03-21 17:30:00,89.67,86.05
2003-03-24 17:30:00,86.69,87.41
2003-03-25 17:30:00,87.52,87.31
2003-03-26 17:30:00,87.08,87.49001
2003-03-27 17:30:00,87.14999,87.55
2003-03-28 17:30:00,86.71001,87.75
2003-03-31 17:30:00,84.74001,88.89999
2003-04-01 17:30:00,86.03999,88.27
2003-04-02 17:30:00,88.12,87.35001
2003-04-03 17:30:00,87.7,87.3
2003-04-04 17:30:00,88.22,87.05
2003-04-07 16:30:00,88.05,86.85001
2003-04-08 16:30:00,88.19,87.55
2003-04-09 16:30:00,87.03,87.81
2003-04-10 16:30:00,87.50999,87.39999
2003-04-11 16:30:00,87.14999,87.25999
2003-04-14 16:30:00,88.95,87.02
2003-04-15 16:30:00,89.78,87.49001
2003-04-16 16:30:00,88.25,87.85001
2003-04-17 16:30:00,89.56,87.99001
2003-04-21 16:30:00,89.64999,87.8
2003-04-22 16:30:00,91.34,87.75
2003-04-23 16:30:00,92.17999,87.92999
2003-04-24 16:30:00,91.36,88.72
2003-04-25 16:30:00,90.23,88.92
2003-04-28 16:30:00,91.78999,88.78
2003-04-29 16:30:00,91.78999,88.63
2003-04-30 16:30:00,91.91,89.45
2003-05-01 16:30:00,91.89999,89.02
2003-05-02 16:30:00,93.21001,88.32001
2003-05-05 16:30:00,93.03,88.78999
2003-05-06 16:30:00,93.91,89.23
2003-05-07 16:30:00,93.39,90.27
2003-05-08 16:30:00,92.45,90.49001
2003-05-09 16:30:00,93.73,90.58
2003-05-12 16:30:00,94.88,91.14999
2003-05-13 16:30:00,94.71001,91.35001
2003-05-14 16:30:00,94.50999,92.75
2003-05-15 16:30:00,95.11,93.03999
2003-05-16 16:30:00,94.87,93.72
2003-05-19 16:30:00,92.64999,93.39999
2003-05-20 16:30:00,92.46001,94.78
2003-05-21 16:30:00,92.64999,94.77
2003-05-22 16:30:00,93.57001,95.61
2003-05-23 16:30:00,93.75999,95.85001
2003-05-27 16:30:00,95.39999,94.12
2003-05-28 16:30:00,95.67,93.96001
2003-05-29 16:30:00,95.42,94.78
2003-05-30 16:30:00,96.95,94.60001
2003-06-02 16:30:00,97.35001,93.50999
2003-06-03 16:30:00,97.75,94.25999
2003-06-04 16:30:00,99.16,94.53999
2003-06-05 16:30:00,99.64999,93.8
2003-06-06 16:30:00,99.25999,94.14
2003-06-09 16:30:00,98.25,94.77
2003-06-10 16:30:00,99.25,95.89999
2003-06-11 16:30:00,100.3,95.78
2003-06-12 16:30:00,100.61,96.53
2003-06-13 16:30:00,99.56,97.17999
2003-06-16 16:30:00,101.66,96.25999
2003-06-17 16:30:00,101.66,95.5
2003-06-18 16:30:00,101.57001,94.28
2003-06-19 16:30:00,100.02,94.10001
2003-06-20 16:30:00,99.44,93.75
2003-06-23 16:30:00,98.42,94.31
2003-06-24 16:30:00,98.52,95.17999
2003-06-25 16:30:00,97.53,93.66
2003-06-26 16:30:00,98.8,92.39999
2003-06-27 16:30:00,97.66,92.07001
2003-06-30 16:30:00,97.63,92.5
2003-07-01 16:30:00,98.53,91.69
2003-07-02 16:30:00,99.77,91.92
2003-07-03 16:30:00,98.74001,90.60001
2003-07-07 16:30:00,100.7,90.02
2003-07-08 16:30:00,101.14999,90.10001
2003-07-09 16:30:00,100.58,90.39
2003-07-10 16:30:00,99.3,90.36
2003-07-11 16:30:00,100.24001,90.78999
2003-07-14 16:30:00,100.73,89.75
2003-07-15 16:30:00,100.50999,87.64999
2003-07-16 16:30:00,99.92,88.14999
2003-07-17 16:30:00,98.5,87.88
2003-07-18 16:30:00,99.50999,87.7
2003-07-21 16:30:00,98.28,85.84
2003-07-22 16:30:00,99.17,86.25999
2003-07-23 16:30:00,99.24001,86.55
2003-07-24 16:30:00,98.49001,85.78999
2003-07-25 16:30:00,100.23,85.56
2003-07-28 16:30:00,99.86,84.41
2003-07-29 16:30:00,99.39999,83.25999
2003-07-30 16:30:00,99.16,84.2
2003-07-31 16:30:00,99.39,82.95
2003-08-01 16:30:00,98.50999,82.50999
2003-08-04 16:30:00,98.50999,83.22
2003-08-05 16:30:00,96.42,82.03
2003-08-06 16:30:00,96.98,83.64999
2003-08-07 16:30:00,98.0,84.0
2003-08-08 16:30:00,98.28,83.66
2003-08-11 16:30:00,98.64999,83.24001
2003-08-12 16:30:00,99.55,82.85001
2003-08-13 16:30:00,99.03999,81.25
2003-08-14 16:30:00,99.31,82.05
2003-08-15 16:30:00,99.62,82.0
2003-08-18 16:30:00,100.48,82.38
2003-08-19 16:30:00,100.86,83.64999
2003-08-20 16:30:00,100.45,83.2
2003-08-21 16:30:00,100.77,83.0
2003-08-22 16:30:00,99.77,83.37
2003-08-25 16:30:00,99.92999,82.72
2003-08-26 16:30:00,100.11,83.37
2003-08-27 16:30:00,100.14,82.99001
2003-08-28 16:30:00,100.75999,83.85001
2003-08-29 16:30:00,101.44,83.64999
2003-09-02 16:30:00,102.8,82.06
2003-09-03 16:30:00,103.36,82.19
2003-09-04 16:30:00,103.41,82.64999
2003-09-05 16:30:00,102.83,84.07001
2003-09-08 16:30:00,103.67999,83.2
2003-09-09 16:30:00,103.0,83.8
2003-09-10 16:30:00,101.96001,84.64999
2003-09-11 16:30:00,102.25999,84.10001
2003-09-12 16:30:00,102.45,84.67999
2003-09-15 16:30:00,102.09,84.55
2003-09-16 16:30:00,103.58,84.42
2003-09-17 16:30:00,103.38,85.47
2003-09-18 16:30:00,104.60001,85.53
2003-09-19 16:30:00,103.67,85.63
2003-09-22 16:30:00,102.55,84.95
2003-09-23 16:30:00,102.94,85.53
2003-09-24 16:30:00,101.11,86.27
2003-09-25 16:30:00,100.28,86.7
2003-09-26 16:30:00,99.95,87.48
2003-09-29 16:30:00,100.92999,86.78
2003-09-30 16:30:00,99.95,88.22
2003-10-01 16:30:00,102.08,87.52
2003-10-02 16:30:00,102.45,87.12
2003-10-03 16:30:00,103.39,85.28999
2003-10-06 16:30:00,103.86,85.66
2003-10-07 16:30:00,104.25999,84.67
2003-10-08 16:30:00,104.0,84.64999
2003-10-09 16:30:00,104.28,84.05
2003-10-10 16:30:00,104.57001,84.55
2003-10-13 16:30:00,104.89999,84.22
2003-10-14 16:30:00,105.27,83.64
2003-10-15 16:30:00,104.99001,83.23
2003-10-16 16:30:00,105.41,82.89999
2003-10-17 16:30:00,104.25999,83.53999
2003-10-20 16:30:00,105.03999,83.82001
2003-10-21 16:30:00,104.86,84.13
2003-10-22 16:30:00,103.53999,84.95
2003-10-23 16:30:00,103.35001,84.33
2003-10-24 16:30:00,103.58,85.27
2003-10-27 17:30:00,103.63,85.10001
2003-10-28 17:30:00,105.03999,85.55
2003-10-29 17:30:00,105.17999,84.78
2003-10-30 17:30:00,105.39999,84.39999
2003-10-31 17:30:00,105.3,85.19
2003-11-03 17:30:00,105.99001,84.44
2003-11-04 17:30:00,105.75999,84.92
2003-11-05 17:30:00,105.84,84.34
2003-11-06 17:30:00,106.39999,83.55
2003-11-07 17:30:00,105.61,83.5
2003-11-10 17:30:00,105.17999,83.42999
2003-11-11 17:30:00,105.14999,83.44
2003-11-12 17:30:00,106.33,84.05
2003-11-13 17:30:00,106.36,85.35001
2003-11-14 17:30:00,105.46001,85.92
2003-11-17 17:30:00,104.92999,86.05
2003-11-18 17:30:00,103.84,86.58
2003-11-19 17:30:00,104.72,85.62
2003-11-20 17:30:00,103.78,86.45
2003-11-21 17:30:00,104.21001,86.5
2003-11-24 17:30:00,105.59,85.78999
2003-11-25 17:30:00,105.99001,86.25999
2003-11-26 17:30:00,106.37,85.91
2003-11-28 17:30:00,106.45,85.13
2003-12-01 17:30:00,107.60001,84.24001
2003-12-02 17:30:00,107.33,84.60001
2003-12-03 17:30:00,107.16,84.25999
2003-12-04 17:30:00,107.60001,84.45
2003-12-05 17:30:00,106.85001,85.8
2003-12-08 17:30:00,107.57001,85.2
2003-12-09 17:30:00,106.74001,84.60001
2003-12-10 17:30:00,106.73,84.74001
2003-12-11 17:30:00,107.92999,85.35001
2003-12-12 17:30:00,108.14,85.50999
2003-12-15 17:30:00,107.60001,85.46001
2003-12-16 17:30:00,108.16,85.74001
2003-12-17 17:30:00,108.5,86.32001
2003-12-18 17:30:00,109.72,87.10001
2003-12-19 17:30:00,108.89999,87.07001
2003-12-22 17:30:00,109.66,86.83
2003-12-23 17:30:00,109.73,85.85001
2003-12-24 17:30:00,109.62,86.66
2003-12-26 17:30:00,109.7,86.98
2003-12-29 17:30:00,111.16,86.2
2003-12-30 17:30:00,111.17999,85.85001
2003-12-31 17:30:00,111.28,85.45
2004-01-02 17:30:00,111.23,84.44
2004-01-05 17:30:00,112.44,84.22
2004-01-06 17:30:00,112.55,85.14999
2004-01-07 17:30:00,112.92999,85.49001
2004-01-08 17:30:00,113.38,85.46001
2004-01-09 17:30:00,112.39,86.95
2004-01-12 17:30:00,113.22,86.88
2004-01-13 17:30:00,112.56,87.47
2004-01-14 17:30:00,113.5,87.89999
2004-01-15 17:30:00,113.78,88.23
2004-01-16 17:30:00,114.23,87.61
2004-01-20 17:30:00,114.2,87.59
2004-01-21 17:30:00,115.10001,87.8
2004-01-22 17:30:00,114.8,88.44
2004-01-23 17:30:00,114.42999,87.38
2004-01-26 17:30:00,115.87,86.85001
2004-01-27 17:30:00,114.67999,87.39
2004-01-28 17:30:00,113.37,86.62
2004-01-29 17:30:00,113.48,86.44
2004-01-30 17:30:00,113.48,87.03999
2004-02-02 17:30:00,113.97,86.5
2004-02-03 17:30:00,113.78,86.94
2004-02-04 17:30:00,112.85001,86.77
2004-02-05 17:30:00,113.17999,86.42999
2004-02-06 17:30:00,114.45,87.38
2004-02-09 17:30:00,114.48,87.64
2004-02-10 17:30:00,114.85001,87.14999
2004-02-11 17:30:00,116.07001,87.8
2004-02-12 17:30:00,115.64999,87.42999
2004-02-13 17:30:00,115.13,87.8
2004-02-17 17:30:00,116.17,87.74001
2004-02-18 17:30:00,115.66,87.86
2004-02-19 17:30:00,115.23,87.95
2004-02-20 17:30:00,114.88,87.34
2004-02-23 17:30:00,114.59,87.88
2004-02-24 17:30:00,114.39,88.03999
2004-02-25 17:30:00,114.87,88.17999
2004-02-26 17:30:00,114.94,87.89999
2004-02-27 17:30:00,115.02,88.66
2004-03-01 17:30:00,116.16,88.27
2004-03-02 17:30:00,115.48,87.71001
2004-03-03 17:30:00,115.69,87.55
2004-03-04 17:30:00,115.99001,87.94
2004-03-05 17:30:00,116.38,89.64
2004-03-08 17:30:00,114.96001,90.17
2004-03-09 17:30:00,114.5,90.77
2004-03-10 17:30:00,112.58,90.71001
2004-03-11 17:30:00,111.12,90.84
2004-03-12 17:30:00,112.58,90.28
2004-03-15 17:30:00,111.2,90.42999
2004-03-16 17:30:00,111.78999,91.17999
2004-03-17 17:30:00,113.03999,91.03
2004-03-18 17:30:00,113.07001,90.55
2004-03-19 17:30:00,111.06,90.42999
2004-03-22 17:30:00,109.64999,90.98
2004-03-23 17:30:00,109.46001,91.14
2004-03-24 17:30:00,109.55,91.09
2004-03-25 17:30:00,111.0,90.74001
2004-03-26 17:30:00,111.03,89.78
2004-03-29 17:30:00,112.59,89.17999
2004-03-30 17:30:00,112.97,89.12
2004-03-31 17:30:00,113.10001,89.55
2004-04-01 17:30:00,113.78,88.91
2004-04-02 17:30:00,114.64,86.71001
2004-04-05 16:30:00,115.27,86.03
2004-04-06 16:30:00,114.89999,86.5
2004-04-07 16:30:00,114.63,86.3
2004-04-08 16:30:00,114.37,86.05
2004-04-12 16:30:00,114.82001,85.74001
2004-04-13 16:30:00,113.21001,84.81
2004-04-14 16:30:00,113.39,84.74001
2004-04-15 16:30:00,112.96001,84.24001
2004-04-16 16:30:00,113.83,84.56
2004-04-19 16:30:00,113.83,84.38
2004-04-20 16:30:00,111.92,83.61
2004-04-21 16:30:00,112.67,84.02
2004-04-22 16:30:00,114.25,84.52
2004-04-23 16:30:00,114.36,84.03999
2004-04-26 16:30:00,114.2,84.17999
2004-04-27 16:30:00,114.3,84.5
2004-04-28 16:30:00,112.82001,83.71001
2004-04-29 16:30:00,111.83,83.3
2004-04-30 16:30:00,110.96001,83.64
2004-05-03 16:30:00,112.14999,83.42
2004-05-04 16:30:00,112.06,82.85001
2004-05-05 16:30:00,112.78,82.62
2004-05-06 16:30:00,111.81,82.39999
2004-05-07 16:30:00,109.96001,81.32001
2004-05-10 16:30:00,108.83,81.13
2004-05-11 16:30:00,109.75,81.5
2004-05-12 16:30:00,110.45,80.96001
2004-05-13 16:30:00,109.99001,80.64999
2004-05-14 16:30:00,110.03999,81.31
2004-05-17 16:30:00,109.10001,82.03
2004-05-18 16:30:00,109.64999,81.71001
2004-05-19 16:30:00,109.27,81.44
2004-05-20 16:30:00,109.62,82.07001
2004-05-21 16:30:00,109.81,81.74001
2004-05-24 16:30:00,110.27,82.0
2004-05-25 16:30:00,111.85001,82.24001
2004-05-26 16:30:00,112.24001,82.67999
2004-05-27 16:30:00,112.87,83.33
2004-05-28 16:30:00,112.86,83.10001
2004-06-01 16:30:00,112.71001,82.02
2004-06-02 16:30:00,113.13,81.81
2004-06-03 16:30:00,112.09,81.98
2004-06-04 16:30:00,112.98,81.5
2004-06-07 16:30:00,114.7,81.52
2004-06-08 16:30:00,114.86,81.67
2004-06-09 16:30:00,113.78999,81.32001
2004-06-10 16:30:00,114.35001,81.48
2004-06-14 16:30:00,113.22,80.83
2004-06-15 16:30:00,114.02,82.53999
2004-06-16 16:30:00,114.0,82.22
2004-06-17 16:30:00,113.83,82.75999
2004-06-18 16:30:00,113.63,82.58
2004-06-21 16:30:00,113.2,82.64
2004-06-22 16:30:00,113.77,82.39
2004-06-23 16:30:00,114.75,82.55
2004-06-24 16:30:00,114.39,83.05
2004-06-25 16:30:00,113.84,83.13
2004-06-28 16:30:00,113.45,82.28
2004-06-29 16:30:00,113.92,82.8
2004-06-30 16:30:00,114.53,83.64999
2004-07-01 16:30:00,112.94,83.47
2004-07-02 16:30:00,112.88,84.35001
2004-07-06 16:30:00,111.89,84.21001
2004-07-07 16:30:00,112.22,84.24001
2004-07-08 16:30:00,111.42,84.28999
2004-07-09 16:30:00,111.73,84.38
2004-07-12 16:30:00,111.78,84.5
2004-07-13 16:30:00,111.86,84.25
2004-07-14 16:30:00,111.52,84.28
2004-07-15 16:30:00,110.8,84.37
2004-07-16 16:30:00,110.71001,85.49001
2004-07-19 16:30:00,110.24001,85.55
2004-07-20 16:30:00,111.64,84.78
2004-07-21 16:30:00,109.58,84.55
2004-07-22 16:30:00,109.88,84.67
2004-07-23 16:30:00,108.96001,84.95
2004-07-26 16:30:00,108.75,84.55
2004-07-27 16:30:00,109.77,83.41
2004-07-28 16:30:00,110.10001,83.42
2004-07-29 16:30:00,110.57001,83.61
2004-07-30 16:30:00,110.84,84.59
2004-08-02 16:30:00,111.07001,84.37
2004-08-03 16:30:00,110.21001,84.71001
2004-08-04 16:30:00,110.2,84.75
2004-08-05 16:30:00,108.39999,84.99001
2004-08-06 16:30:00,106.85001,86.42
2004-08-09 16:30:00,107.0,86.12
2004-08-10 16:30:00,108.22,85.81
2004-08-11 16:30:00,108.16,86.17999
2004-08-12 16:30:00,106.98,86.36
2004-08-13 16:30:00,107.19,86.64
2004-08-16 16:30:00,108.3,86.34
2004-08-17 16:30:00,108.91,86.83
