Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,STZ,STZ,STZ,STZ,STZ,KHC,KHC,KHC,KHC,KHC,PG,PG,PG,PG,PG,KR,KR,KR,KR,KR,CLX,CLX,CLX,CLX,CLX,PEP,PEP,PEP,PEP,PEP,WMT,WMT,WMT,WMT,WMT,MNST,MNST,MNST,MNST,MNST,TGT,TGT,TGT,TGT,TGT,HSY,HSY,HSY,HSY,HSY,K,K,K,K,K,GIS,GIS,GIS,GIS,GIS,EL,EL,EL,EL,EL,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,KDP,KDP,KDP,KDP,KDP,DG,DG,DG,DG,DG,SYY,SYY,SYY,SYY,SYY,TSN,TSN,TSN,TSN,TSN,MO,MO,MO,MO,MO,ADM,ADM,ADM,ADM,ADM,COST,COST,COST,COST,COST,KO,KO,KO,KO,KO,CL,CL,CL,CL,CL,PM,PM,PM,PM,PM,BG,BG,BG,BG,BG,MKC,MKC,MKC,MKC,MKC,KMB,KMB,KMB,KMB,KMB,CHD,CHD,CHD,CHD,CHD
2021-09-10,91.37000274658203,91.69000244140625,90.12999725341797,90.20999908447266,3003600,202.33816275385539,202.33816275385539,199.007568359375,199.007568359375,661400,29.81697566730881,29.898687148056595,29.555492071310894,29.686235427856445,4071700,129.514179274267,129.87379928207912,128.84890626649073,129.57711791992188,5750000,40.81453868193853,40.94231172192693,38.259063955953756,38.943565368652344,25247300,146.428416873784,147.85342582353417,145.9765808872328,147.43634033203125,885500,138.0085549670641,138.24745034145784,137.1503137152861,137.54847717285156,3851500,46.47998219930693,46.492615327665234,45.921085518089285,46.06633758544922,15775200,48.244998931884766,48.279998779296875,47.939998626708984,47.959999084472656,2229000,217.3788712603853,217.809733770738,214.72329461656057,215.0310516357422,1945600,158.01215799108286,158.48983451030904,157.0838284558343,157.77781677246094,570600,51.21329109217665,51.408700499463414,50.749197471166944,51.0830192565918,1591323,50.30787137235792,50.748031426515276,49.910863748244324,50.4286994934082,3640700,319.25932037359496,319.57738818869404,313.8053466555188,314.05792236328125,612900,54.32163940702057,54.483471779864594,54.03393817300212,54.15081787109375,5596600,31.299949645996094,31.51562350922384,31.16515091042307,31.299949645996094,5334500,205.84771873741082,206.09951851365892,203.01269089778762,203.34841918945312,1586200,70.09087804728784,70.198285761989,68.49770117008686,68.52455139160156,2015400,66.14200430037118,66.31701031009513,65.12699614715899,65.45075225830078,1391700,36.28682837839481,36.386791657728914,36.022639322469665,36.12974166870117,6129800,53.031469872059205,53.45678790398393,52.80995161297775,53.06691360473633,2041500,444.67822244665035,445.84898579354154,440.899356005758,442.7649841308594,1324800,48.95529865584226,49.06018654147868,48.52701812592945,48.605682373046875,10573700,70.01510936507553,70.01510936507553,69.40054508232136,69.6264877319336,3360100,83.82616360299951,85.29708119120376,83.71239131441602,84.16748046875,3944000,67.34086255818187,68.48042129121734,67.31415521167413,67.78600311279297,758900,79.29751605545344,79.5354563117618,78.21764194700151,78.29085540771484,1938500,118.942450852256,119.2451306966471,117.61933166152039,118.51871490478516,2133400,79.24039257355746,79.29744561558262,78.3655454060033,78.65081787109375,1869000
2021-09-13,90.62999725341797,90.66999816894531,88.80999755859375,89.26000213623047,4485600,200.4216795989537,201.02640471190796,198.71918229158484,199.92860412597656,911100,29.88235362919266,30.34811607358447,29.866010704483138,29.939552307128906,4777500,130.2244291557939,132.36411004723738,130.2244291557939,130.97061157226562,9952500,39.06221205045351,39.774095865164426,38.916185226176374,39.13522720336914,9335800,147.91423801246478,149.83453095312433,147.51454766835514,148.76577758789062,1252700,137.97315661803685,139.26493311244968,137.48652293833626,137.8138885498047,3367200,46.265268077986626,46.464196495449876,45.67163749423349,45.804256439208984,19529400,48.27000045776367,48.46500015258789,47.599998474121094,47.69499969482422,2575200,215.87521524558238,216.5347118298357,212.4458383744621,213.76483154296875,2872000,158.23748233322536,159.76965312460234,158.04820778581333,158.15635681152344,475800,51.270289472821176,51.986786241334336,51.270289472821176,51.62039566040039,1771734,50.18705284032469,50.748041122717865,49.90224082144323,50.601322174072266,6841400,316.8270556087784,317.032867567978,307.9958982583547,311.4572448730469,825600,54.47448582441387,55.23869162921127,54.42054055373298,54.63631820678711,7723100,31.398797871029373,31.722312090896434,31.371839495398522,31.58751678466797,3559500,203.4323267256456,205.78242452494734,202.47177364604894,202.92874145507812,1326900,68.90048021343753,69.23164207546868,68.41715570352532,68.8020248413086,1602800,65.62575708738606,67.42827574579782,65.62575708738606,66.87702178955078,1797800,36.27254679846593,36.343951084993385,35.65134448654969,35.75844955444336,11223000,53.56310178402256,54.298540455149016,53.50107695802754,54.183353424072266,3271000,444.57353916449813,445.69672145971157,436.1401150535077,437.5298156738281,1679500,48.71930289372744,49.29617285260127,48.71930289372744,49.00773620605469,20274300,69.89761757326194,70.6567884918744,69.73494547844076,69.93376922607422,3371400,84.35439055335499,84.79322295427433,82.95660972042869,83.37106323242188,3780700,68.55165302560553,69.22826864562619,68.15992712049254,68.77422332763672,877400,78.53794409755089,79.27006475917115,77.89734375514821,77.92479705810547,850800,118.76082143919669,120.49903301377871,118.64839526525029,119.49588012695312,2278300,78.62228798814265,80.1057250570813,78.62228798814265,79.24989318847656,969800
2021-09-14,89.54000091552734,89.54000091552734,87.87000274658203,88.43000030517578,1738600,200.54258675007964,200.87750721050452,199.16569783311317,200.57049560546875,826900,30.029439737263115,30.107067857863683,29.4411068592261,29.58819007873535,4371600,131.37518121464626,131.5819541522662,130.31431930361563,130.745849609375,5831800,39.244743175671964,39.31775832249347,37.97613459285583,38.14041519165039,11345000,149.45222384175082,149.8345456054948,147.71440728545141,149.6607666015625,1241300,138.36247884842993,138.61906018022364,136.9822184413128,137.27418518066406,2808600,45.93687545375228,46.06318144805061,45.4442882191007,45.56427764892578,16533900,47.810001373291016,48.099998474121094,47.415000915527344,47.47999954223633,3036600,214.01979801251863,214.9167169858184,212.60407835973274,213.00857543945312,1905800,158.14736623824527,158.57997614072335,156.91261888522084,157.3181915283203,648100,51.79137587660457,51.95421649933873,51.50640395986504,51.84836959838867,1810287,50.74803588240211,51.11915273953891,50.57542285475155,50.722145080566406,7179200,312.3460072080355,312.46762726754844,308.7443119385576,309.4833679199219,842900,54.627326401319316,54.82512230033235,54.114858326303256,54.25870895385742,3858500,31.686363623310577,31.77623058410186,31.4167695970848,31.47068977355957,2376200,203.08727053264337,203.4696162375008,200.69987600380566,201.70704650878906,1157700,69.13319465734969,69.15109936087467,67.36101141241869,67.82643127441406,1614600,67.14826752861106,67.14826752861106,65.65200118518885,66.00200653076172,1697300,35.7220908466948,35.874779757954016,35.14041682263071,35.169498443603516,8440700,54.41373351199844,54.63525172420818,53.456776592904156,53.50107955932617,2354700,438.75771695990034,439.947536097932,435.39766887603156,436.3399963378906,1383900,49.245504585643005,49.29834432098456,48.91966794949424,49.0429573059082,13918900,69.93376949417508,70.1235605007501,69.6716751816983,69.8614730834961,2950600,83.37107568609603,83.70427041818974,82.70469242203392,82.85910034179688,3155000,68.86324366332936,69.8336536216213,68.34687898065313,68.53384399414062,1016900,77.85159486136527,78.21765524514763,77.5862012576736,77.86074829101562,1143000,119.7380522236125,120.37798422586685,119.02027959777479,119.44401550292969,2165300,79.51614317347091,79.66828700301726,78.86000431770955,79.60172271728516,1481600
2021-09-15,88.2300033569336,88.87999725341797,87.12000274658203,88.44000244140625,3290100,200.22629476392544,203.80808294603273,199.8355565579103,203.2777862548828,1108500,29.508108085858915,29.71892650852413,29.359391528182076,29.596359252929688,6179700,130.67394975817103,131.05154052062477,130.12554118739487,130.4671630859375,6237100,38.094788154788915,38.5511224459114,37.483298394276524,37.510677337646484,10541300,149.5825402116892,150.50359403395314,146.74121996497763,146.77597045898438,1590100,137.3361308910584,138.36248325235647,136.9468238918951,138.04396057128906,3702400,45.49165777534157,45.70637400272916,45.403243935736526,45.64322280883789,14850000,47.5,47.875,47.18000030517578,47.56999969482422,3075800,213.08773839242454,215.31243906482342,212.62169522658553,214.6793212890625,1953000,157.08381970416457,158.87736882425253,157.02073736203246,157.79583740234375,516300,51.95422148271009,52.26361836479997,51.88094336084194,52.01121520996094,1779296,50.678993225097656,51.12778578518298,50.58405589419041,50.678993225097656,2506100,309.6516802674509,310.2410520817699,302.2050798777848,305.2080383300781,1685900,54.213746472192334,54.54640034519362,53.99797228471486,54.402549743652344,5385200,31.48865696793305,31.911019602261025,31.380816636209286,31.830141067504883,3545700,201.75370423774092,203.33908228760012,200.64393533384074,202.3412322998047,1382400,67.6295190015346,68.38135947403889,67.34310520930522,68.26499938964844,1509500,65.92325573943329,66.84201898701528,65.8007548631953,66.68451690673828,1288400,35.16950292374542,35.831157730462216,35.12587909990883,35.794803619384766,6012400,53.61626572717236,55.468158086440624,53.39474751855223,55.397274017333984,3194100,436.17813948854166,439.99508832796226,434.17926670666793,438.54827880859375,1770300,49.03415608165491,49.31596130608187,48.80518723719348,49.21028518676758,15746000,70.02415040680617,70.34950148517153,69.66264078112816,69.7801284790039,3662100,82.98100494981583,84.55757287882108,82.85097591643884,84.51693725585938,5166000,68.5516492535973,72.38875887594249,68.29346690237064,72.22850799560547,1844900,77.60449937120116,78.55624648694697,77.43977256616432,78.10782623291016,1021700,119.39211428112819,119.6601952937096,118.27654837816276,118.49274444580078,1374300,79.63978382136071,79.82996547775403,79.19284894837477,79.54469299316406,1259900
2021-09-16,88.45999908447266,89.80000305175781,88.31999969482422,89.2699966430664,3920300,201.61249062207455,203.0265867010304,199.35177382662454,200.4402618408203,1701500,29.612703849571297,29.98040875421606,29.44110469469694,29.85784149169922,4102100,130.21543076678466,130.53009658211627,128.39940103597857,129.55914306640625,6142100,37.56543304636483,38.12216135470675,37.063466098066876,37.300758361816406,10108200,146.62827734032743,147.11486387266157,144.2300951773282,144.76881408691406,1589500,137.48655126785684,138.13243964815052,136.08859127299323,137.636962890625,4589900,45.60849704398895,45.883209845325574,45.371676411166895,45.794795989990234,18428400,47.45500183105469,48.02000045776367,47.23500061035156,47.939998626708984,2151600,215.63777632004823,217.633856253493,215.21570229512085,217.1502227783203,2171400,157.849904039882,158.88636873577738,156.6331726556418,158.2284393310547,498700,52.01121453334583,52.39388953232563,51.034174023753984,51.7343864440918,3079874,50.70488402722883,51.1450441250573,50.27335309933752,50.678993225097656,2533200,304.5158099518468,304.9928974118897,299.4547316513795,302.289306640625,1019900,54.50145457009889,54.78016664632431,54.01596087202171,54.58237075805664,7513200,31.740280949221724,31.973931598221085,31.623455624722045,31.89305305480957,2459000,202.37849195464437,207.00407927433685,202.37849195464437,206.62171936035156,1702200,68.33658866177063,69.08842895952884,68.14863029449155,68.70355987548828,1470400,66.54450473055667,66.83325292032971,66.1332490145883,66.32575225830078,1112100,35.80207273467638,35.976573560873575,35.38035731969202,35.47488021850586,6367000,55.379553446694025,56.05296732936196,55.007404469980095,55.82258987426758,3129400,438.6053940365431,441.44190412460824,434.58856367147945,441.0040588378906,1577500,49.06939325277122,49.307167092508884,48.27681378697901,48.743553161621094,17430400,69.70782843309942,69.816283394439,68.56004273028634,69.11134338378906,4170600,84.2081129942616,84.51692259477461,82.92410441296495,83.56610870361328,4113700,72.21960048930484,72.78937981214585,71.55188970857189,72.19288635253906,1034700,78.15357576461541,79.17853620587006,77.68684871681874,78.80332946777344,1180400,118.24195062900047,118.88189574508351,117.16097028156614,117.55877685546875,1859000,79.4020512371106,79.63027067035402,78.52720403054002,79.39253997802734,844500
2021-09-17,89.30999755859375,90.44999694824219,89.16000366210938,89.30999755859375,3841900,199.2215220966376,200.43095792104992,199.119184891593,199.88206481933594,1754800,29.792469063342807,30.07029254885739,29.563674351893447,29.866010665893555,11784900,129.7928541806606,131.510003416549,129.66699062881057,129.76588439941406,18737400,37.19124494801846,37.79360607662603,37.09997948187206,37.36465072631836,25839200,144.4559687829184,146.3067472422208,144.10841085315053,144.3169403076172,2546600,137.34495798620054,137.58385334455855,136.1062663145788,136.3717041015625,8127400,45.51376666661195,46.151606125235915,45.47587811165689,45.70006561279297,73032600,47.33000183105469,47.94499969482422,46.904998779296875,47.31999969482422,6246800,215.83127042977486,218.53960498421668,215.83127042977486,216.904052734375,3735900,157.75978370937972,158.81429166399735,157.42631506278528,157.78683471679688,1278400,51.66924179643814,52.17404803047526,51.400557595061215,51.75066375732422,4049024,50.49774922205903,51.084631564679995,50.31650701715779,50.85160446166992,6750500,300.0347821744412,302.71967353310174,298.00472635120656,299.24896240234375,1663100,54.375580177051155,55.04089136923335,54.07888980448956,54.78915023803711,16980400,31.84812631555823,31.8930615178792,30.976438925340425,31.371843338012695,18132500,206.528489511738,209.251612391385,206.528489511738,207.13465881347656,2306100,68.39926326406396,68.81098269921124,67.49527370866507,68.10389709472656,3756800,65.97575256033075,66.65825926349824,65.8795009303152,66.33450317382812,2566200,35.37308234657628,35.598479444694384,35.27128697718722,35.343997955322266,11339600,55.49474056383555,55.60106835370162,54.97195747518641,55.282081604003906,6143900,439.3954246000509,440.5376625421051,435.0168845532664,437.38702392578125,3411400,48.45293180815456,48.602639362114715,47.880513063215,47.94215774536133,33370200,68.92155171353542,69.54514877340941,68.84020876950316,68.89443969726562,7334200,82.98911079429847,83.46045041207219,82.68842338630367,82.77781677246094,8748200,72.28191778777773,72.54899801691828,71.04442772020275,71.73884582519531,1923900,78.86738528231545,79.43477905485692,78.48302513737718,78.94974517822266,2386700,117.5847296928876,118.726238178707,116.87560018859392,116.90154266357422,5852300,79.11675066135017,79.85847632017541,79.11675066135017,79.48760986328125,2384200
2021-09-20,88.51000213623047,89.86000061035156,86.87000274658203,87.68000030517578,2962600,196.75615939031115,197.66788188575424,193.36974735433694,195.49090576171875,1347200,29.718930371955306,29.93138529662177,29.22456854080816,29.58819007873535,6614500,129.65802154266635,130.22441445610616,127.63520538678131,128.46231079101562,10238700,36.96307597704536,37.57456222947022,36.65276853328454,36.88093566894531,7950900,144.40387484242495,145.3249155340178,142.26635455599228,143.1787109375,1472000,136.1682177072227,137.09724337203966,134.85874149912846,135.91163635253906,5484600,45.31168016825436,45.84531797309463,44.71805305447113,45.07170486450195,25054500,47.119998931884766,47.130001068115234,45.98500061035156,46.39500045776367,3491600,214.09892086711724,216.46431691583192,210.6519544119698,212.92062377929688,3329100,157.11086684743387,157.93101978949323,154.92075305093542,156.3087158203125,629000,51.47383890136779,51.90536374348643,51.31913881999012,51.61225128173828,1977705,50.67899277353897,51.101891235405326,50.47185648137609,50.70488357543945,3643200,291.3719938973793,293.3739856529553,288.2006509878954,290.5674743652344,1881000,54.636310405612555,54.897040698838005,53.93503913523825,54.33062744140625,11213100,31.38082086195,31.38082086195,30.661902360682166,30.841632843017578,6339000,205.69852702364744,208.35636308169958,205.19492744717675,206.8362579345703,1698200,67.08352402383015,68.5155994374901,66.69865495142133,68.14862823486328,2202300,65.67825246179078,66.68451535820452,65.57325552790904,66.2382583618164,1628300,34.9804578342316,35.25675405479968,34.66053501873992,35.00226974487305,8054100,54.183356545924774,54.61753035290546,52.942853194351954,53.62512969970703,3836500,434.64562794458647,438.757649222387,425.1175484627572,429.4199523925781,2602000,47.65155631580442,47.90694339401566,47.316911294678796,47.60752487182617,27542500,69.60840593331035,69.79820381989471,68.40639632135014,68.84020233154297,4942500,81.81076418696136,82.32274572904812,81.12813039767934,82.07081604003906,6580100,69.67340539025568,70.10964125622645,67.86613572464194,68.65848541259766,925500,78.52878993686367,79.27921046611696,77.88818960043525,78.38236999511719,1596900,116.77183513226896,117.3944809487471,115.39683111903081,116.3221435546875,2115400,79.44009549696791,79.84899261131473,78.88855850459954,79.59223937988281,1909700
2021-09-21,87.63999938964844,88.22000122070312,85.9800033569336,86.26000213623047,2513200,196.57009704115455,198.1795837100488,194.086109082205,194.51406860351562,1070700,29.555506050664977,29.870101946239235,29.273599126781736,29.36756706237793,3880100,128.5432017606386,129.93669987901444,128.4533070640938,128.6600799560547,6651300,37.036090204185065,37.37377658167186,36.725782768194634,36.917442321777344,6492900,143.1961067923483,144.46470563000503,141.83191424198174,142.30113220214844,1268300,136.79642608952796,138.13244478905926,135.3453811738869,135.84970092773438,4479800,45.0590633035427,45.65269391987451,45.049592069922625,45.16010665893555,17437500,46.58000183105469,46.869998931884766,45.869998931884766,45.900001525878906,2792400,213.5361983802073,215.4883093512879,212.12928037831992,212.19082641601562,1960300,156.77739751532363,157.5164525109542,154.6774168905043,154.82162475585938,662100,51.53896959726348,51.77508832041166,50.82247288569812,51.11558532714844,2229471,50.17841447534664,50.47185563044362,49.60016462718708,50.06621551513672,7307700,292.8126808485881,294.8520722211945,291.17554924639956,291.4842529296875,953200,54.56439356063276,54.96897453422348,54.051925470641045,54.1418342590332,7156700,31.03933643583607,31.18312013479001,30.401296485982588,30.545080184936523,9602600,207.01343922333427,207.7781591964944,204.383579473433,204.74728393554688,1226900,68.27394734799563,68.92733239719246,67.84433010161781,68.44400787353516,1795600,66.43951447198114,66.72826939548986,65.81825812721199,66.08075714111328,1244400,35.15494891904107,35.44578725727469,34.87865554872308,34.922279357910156,7612200,53.84664537049442,53.89094833522232,52.81880104034932,53.182090759277344,2601800,429.41999001567126,434.84554749383443,428.4871614163456,430.34326171875,1531300,47.89812758170186,48.27680398744935,47.50183792924712,47.59870910644531,16418200,68.93963190680458,69.68976328633488,68.92155952565052,69.03904724121094,4247500,82.46088820382356,83.03787799809955,81.50194593443365,81.68073272705078,3893900,69.12140679939583,69.12140679939583,67.49219116309541,68.6495590209961,759100,78.45558399954898,79.2426042831664,78.11697697251236,78.21764373779297,1039400,116.4172617178064,117.61066831000232,115.76003038059386,116.31349182128906,2083300,79.74437337698097,80.52412965359852,79.61124478743389,79.99161529541016,1933900
2021-09-22,86.66000366210938,86.88999938964844,84.95999908447266,85.25,3810500,195.58389786214323,197.7980948909758,194.253528518436,196.57936096191406,1372800,29.72710524946784,29.906871215683765,29.36756708284667,29.522823333740234,3977900,129.29846513253418,129.77494980222772,128.43539053721636,129.10067749023438,6332500,37.1273488887853,37.145602673636745,36.524987914901615,36.597999572753906,6155900,143.36986809271443,143.36986809271443,140.7457613400953,140.92823791503906,1055200,136.8052367277247,137.2210861022631,135.77004152963758,136.26551818847656,3001000,45.30219982223626,45.343250265736145,44.92960200275803,45.055904388427734,15044400,46.20500183105469,46.61000061035156,45.67499923706055,46.28499984741211,3049800,213.12289557303905,214.0110261591001,210.7926798539004,212.59530639648438,2285900,155.74092640865246,156.11946172558697,153.83922823749822,155.37139892578125,768700,51.5796823999508,51.913507497961284,50.93646375539539,51.473838806152344,1424544,51.60246878922571,52.39648411072098,50.661731241259545,51.714664459228516,5660300,294.0943357720838,299.7915506961058,292.44783988821007,298.01409912109375,1431400,54.48346221191583,54.81611949193731,54.26768803912914,54.44750213623047,4999000,30.554070136200128,30.976436320360804,30.49116497193037,30.85062599182129,9742300,205.19487291249828,205.567897941859,202.51838204035366,204.2529754638672,1386700,69.04369180390971,69.6702198560294,68.69462519935108,69.54491424560547,2531000,66.57951109390883,66.78076634153159,65.94950946942193,66.04576110839844,914700,35.22767061537346,35.43125584993391,35.02408260717222,35.074981689453125,5251000,53.731461815158816,53.92639894095826,51.923872230745694,52.26944351196289,4012300,432.80856401010806,433.4272640703681,428.1825327083289,430.5526428222656,1380800,48.003808205620615,48.047843006211124,47.60752187537504,47.669166564941406,12719700,69.37342597556282,69.62648061402318,68.91250108681189,69.07518005371094,2811500,82.371494807515,82.39587369739469,81.51819646097859,81.68073272705078,3768100,69.47754056289904,70.26098551615789,67.72368564087623,68.80982971191406,1692900,78.81249054370217,78.9497570575349,77.82412975198638,78.08952331542969,972600,116.89292413834018,117.0312928310247,115.23253941282022,115.3968505859375,1406500,80.42905628214855,80.45758280681432,78.95512296471561,79.12628936767578,997400
2021-09-23,85.41000366210938,86.55999755859375,85.33000183105469,85.5999984741211,4692900,197.8818624590105,199.64950399981487,197.8818624590105,199.1099090576172,1122000,29.580016369681676,29.939551350521064,29.55468374620837,29.66990089416504,4047300,129.51419476676438,130.08058777300752,129.00175505672243,129.63107299804688,5171200,36.71665323637637,36.99045308931361,36.37896686713891,36.6710205078125,7241600,141.19761597746222,141.91012723446988,140.4677360984471,141.10203552246094,1455900,135.9823971474166,137.07952019921683,135.84967150356144,136.3717041015625,2712500,45.22326293249416,45.352723606540074,44.980125769749066,45.08116912841797,15585300,46.29999923706055,46.779998779296875,46.244998931884766,46.54499816894531,2892600,214.11653264372939,215.58500992280926,213.18444639380368,213.38668823242188,2038600,155.73191280395602,157.42632085915133,155.34436963309534,155.98428344726562,741200,51.490125347362394,51.897225269838614,51.33542525981715,51.416847229003906,1423692,51.93906286796068,52.33607053240854,51.481641136849866,52.025367736816406,5039800,300.29664031218874,303.53347460959947,300.0534002527945,300.59600830078125,1251600,54.39356058619328,54.95098123850484,54.35759707838767,54.600345611572266,6197500,30.814676822030002,30.97643392566854,30.74278325237995,30.82366180419922,5581400,204.84983444137018,205.595898767934,203.600184876622,203.63748168945312,855400,69.43750412567054,72.13158122097428,69.4106539025199,71.4155502319336,2788900,66.36076653145022,67.26203259307474,66.27326685166271,66.5970230102539,1497800,35.34399884350096,35.780253628713254,35.19857965721677,35.489418029785156,4556700,52.526398897105,53.73145854674489,52.34918702635777,53.412471771240234,1797800,430.52414757515606,433.61767735048676,429.3819386255638,430.9810485839844,2061200,47.78364761292995,48.10067936445236,47.55468210315466,47.589908599853516,13836200,69.34631465989307,69.5089936284255,68.9667258031695,69.29208374023438,2393100,82.05455883606805,82.91597936678194,81.67260635165727,82.44463348388672,4029000,69.1926472659248,70.86637326661362,69.005689052468,70.05622100830078,609700,78.26339633706957,78.8490970498388,77.4489157745583,77.58618927001953,806500,115.06820698917598,115.97623322332446,114.89525275304351,115.51789855957031,1015200,78.83148998010103,79.44007990222053,78.66032361106966,79.1833267211914,939800
2021-09-24,85.44999694824219,85.63999938964844,84.26000213623047,84.54000091552734,3739500,198.83080624743403,199.31458347069326,197.37017635642803,197.80743408203125,623200,29.702581792802174,29.96814883954648,29.64538312022265,29.735267639160156,3393600,129.28042139673698,129.86478497851357,128.64210453154035,129.0556640625,5009400,36.72577917052496,37.382898072944684,36.46110449014077,36.48848342895508,7089900,141.21498171620522,143.42200298147176,141.04120270656423,142.987548828125,1163800,136.0355200026203,136.80527764923067,135.85856592877926,136.4336700439453,2366100,44.99591579315904,45.371671931033916,44.99275751049534,45.20747375488281,13360500,46.369998931884766,46.69499969482422,46.07500076293945,46.369998931884766,2748400,212.20840330820803,213.50980606733907,211.37304370101225,212.3051300048828,1901400,156.44394005577144,157.8409246274819,156.0023085936738,156.8585205078125,817200,51.449412960519794,52.092631635055085,51.449412960519794,51.92979431152344,1733181,52.059892635241134,52.41374787636725,51.97358776367664,52.2497673034668,3154500,299.3237080298704,300.81115524927736,297.4527009288348,299.9692077636719,890800,54.294663482348945,54.58236468984248,54.13283112442522,54.26769256591797,6647100,30.787711231982254,30.86858977385214,30.410280321971896,30.437238693237305,6719400,203.15256688432007,203.55358238724492,201.6697728941929,203.03134155273438,1135400,71.5229672974007,72.44486149877643,71.04858825473994,72.03314208984375,4347400,66.66701858860064,67.20077525911185,66.33451049338562,66.69326782226562,1125600,35.40943551508305,35.66391699774453,35.22766223499909,35.23493194580078,4396900,53.155517127279815,53.669437674532304,52.89855516360357,52.951717376708984,2374300,434.02693024956443,446.1535558024574,433.09410172691327,445.2302551269531,3353800,47.55468445395818,47.76604008521575,47.43139506880117,47.45781326293945,9682200,69.22882365532668,69.54514197291448,69.13844797819047,69.25593566894531,2214000,82.36337068636567,82.95661723786677,82.16020499340466,82.74532318115234,3523800,69.73571474224221,70.6883151730897,69.38850568376635,70.12743377685547,827400,77.44890837713331,77.96139557910438,77.19266826715744,77.37570190429688,850100,115.68222892900096,116.00219497880326,114.87797246375018,115.00769805908203,920000,79.24988006224271,79.48761069442601,78.51767290730191,78.90755462646484,1110100
2021-09-27,84.51000213623047,87.2699966430664,84.41000366210938,86.87000274658203,3415200,197.62134904573406,199.13779649262813,196.57938054987147,196.92359924316406,829400,29.833329847540227,30.377537174770776,29.759788232587592,30.102983474731445,4869200,128.69603593639732,128.71402036306364,127.2306275383993,127.35649108886719,5749700,36.50673950438548,37.4650407200648,36.47936056385446,36.680145263671875,7591200,142.79636145740537,144.01284081626494,141.71892384235633,143.2568817138672,841500,136.07974410004172,136.38941031358345,134.83219576640874,135.12417602539062,4482000,45.11274709129667,45.32746333632549,44.78751263428243,44.91697692871094,21250800,46.084999084472656,46.29499816894531,45.63999938964844,45.89500045776367,3183400,211.2587300732515,213.09652392216108,209.16592337559862,209.79025268554688,2588400,156.59715286521498,157.7688177666329,153.78516810374774,154.02850341796875,694900,52.10892105102539,52.66257723114045,51.815808566515145,52.10892105102539,1792821,52.27565517129485,52.57772549712973,51.37807007121462,51.48163986206055,4018900,298.4069804954359,301.51283108187585,297.50887638795973,298.1263122558594,755500,54.08787673334267,54.43851235446777,53.39559465306054,53.46752166748047,6614000,30.356360469036648,30.86859009688168,30.347375487878708,30.56304931640625,6453600,202.22929795687668,204.1877008265644,201.70704296163302,202.14535522460938,1044900,72.31954851809947,73.87692296336606,72.03313474852581,73.08928680419922,2426000,67.1395317234752,68.1107868479032,66.93827645169429,67.25328063964844,1234900,35.162233727461164,35.63484272569164,35.118607129342884,35.43852996826172,5080500,53.33272634828906,54.183358896605384,53.1998174420614,53.83778762817383,2542900,443.1361924123122,447.8383595904709,435.226277744441,438.3864440917969,2526000,47.422587320739545,47.774845590506025,47.17600854753331,47.21123504638672,12429500,69.13844038357556,69.2830469672867,68.61425186045479,68.69559478759766,2899700,82.5827989978845,83.73677872819225,82.5827989978845,83.30606842041016,4414900,70.59926808615401,71.74772430724126,70.10961094359489,71.52515411376953,922100,77.42144424861394,78.11695800842794,77.0919907298609,77.19265747070312,1255700,114.89527118554868,115.5179170919658,114.37639519834624,114.52340698242188,972600,78.669856379934,78.99316669041663,78.28948576086269,78.50819396972656,1044500
