Ticker,CPT,CPT,CPT,CPT,CPT,ESS,ESS,ESS,ESS,ESS,REG,REG,REG,REG,REG,EQR,EQR,EQR,EQR,EQR,CCI,CCI,CCI,CCI,CCI,EXR,EXR,EXR,EXR,EXR,DLR,DLR,DLR,DLR,DLR,AMT,AMT,AMT,AMT,AMT,HST,HST,HST,HST,HST,AVB,AVB,AVB,AVB,AVB,PSA,PSA,PSA,PSA,PSA,UDR,UDR,UDR,UDR,UDR,SBAC,SBAC,SBAC,SBAC,SBAC,EQIX,EQIX,EQIX,EQIX,EQIX,DOC,DOC,DOC,DOC,DOC,CSGP,CSGP,CSGP,CSGP,CSGP,VTR,VTR,VTR,VTR,VTR,IRM,IRM,IRM,IRM,IRM,BXP,BXP,BXP,BXP,BXP,PLD,PLD,PLD,PLD,PLD,WELL,WELL,WELL,WELL,WELL,ARE,ARE,ARE,ARE,ARE,MAA,MAA,MAA,MAA,MAA,SPG,SPG,SPG,SPG,SPG,VICI,VICI,VICI,VICI,VICI,KIM,KIM,KIM,KIM,KIM,CBRE,CBRE,CBRE,CBRE,CBRE,INVH,INVH,INVH,INVH,INVH,O,O,O,O,O,WY,WY,WY,WY,WY
2021-05-06,102.23334208937901,104.44532778285217,102.23334208937901,104.10965728759766,489000,240.38970591582938,244.9301979257393,239.88615892899102,243.48782348632812,270000,52.70421765713666,53.531771417235284,52.47852117710976,53.347869873046875,1393400,60.9584314108891,62.20643551799958,60.87410785232355,62.04622268676758,1499600,148.33310494326457,148.33310494326457,145.59684795861162,146.43067932128906,2141600,123.1554860111998,123.56827063701155,122.12771502302863,122.62474822998047,660700,128.27445574808272,129.05265724465502,126.73515966935526,127.87252807617188,1129600,214.07980412391225,216.3234024631097,212.39710536951418,213.86070251464844,5244100,15.134829340218557,15.168537973894505,14.275280076591454,14.426965713500977,11269700,162.06828698249973,166.36223228373822,162.06828698249973,166.3278045654297,710900,226.41638193016448,227.6171737229905,225.35539512231037,226.35057067871094,653500,37.973873653556005,38.664001436010466,37.78871953348636,38.61350631713867,1976700,274.73354944936466,274.73354944936466,270.09859687218056,272.444091796875,533500,632.6840060420867,640.7837667551203,629.9202111363348,637.6551513671875,355100,25.876587040931565,26.2516096959694,25.751579489252286,26.21254539489746,2863500,83.47799682617188,83.47799682617188,81.68399810791016,82.06099700927734,3227000,45.892144672447124,46.3110540004177,45.49888192256266,46.17426681518555,2576700,32.90363502793584,34.769091895092075,32.645471348846016,34.685813903808594,4548000,84.394253021689,85.39103722480775,83.89586393792607,85.05086517333984,771400,99.9022335957119,101.37436405086794,99.6465930880097,101.1275405883789,1866800,64.28998892377321,65.00520972187938,64.20169197267847,64.9080810546875,1322600,146.3765744864835,147.0663651040908,145.7117149903803,146.68406677246094,589900,130.66355564481444,133.27494719126105,130.66355564481444,133.16400146484375,606200,95.06048206970718,96.50436241494059,94.3856259279525,96.457275390625,2044200,24.70726430753076,24.76273258670141,24.258761707011605,24.461618423461914,3268700,17.038045947652414,17.293698667085305,16.856615239178556,17.268959045410156,4715100,85.37000274658203,85.37000274658203,83.66999816894531,85.31999969482422,2082400,30.002827321372283,30.456227031064273,29.902554856507198,30.447505950927734,3248400,51.68116893536971,52.13423959209775,51.45847298388431,51.87314987182617,4503854,31.731625214380667,32.27390559705408,31.534434057570476,32.224609375,5737200
2021-05-07,103.87726596069862,105.69333266170922,103.87726596069862,105.5986557006836,534800,242.26729845649558,246.76512647219013,242.26729845649558,246.5517578125,473800,53.34786937773896,55.47108526161305,53.33115076580895,54.63517379760742,1317600,61.80170646089755,62.73771316079419,61.79327217136862,62.44257736206055,1593000,147.72594732890687,149.1831325669692,147.3049923122266,148.40597534179688,2023000,122.39724414480258,124.28430114736264,122.1782159074839,124.04000091552734,630600,128.31724377049298,129.47170628823753,127.29105051624607,129.2835693359375,1312400,215.28921186492903,218.25146957060988,214.72831234278408,216.9018096923828,5548400,14.37640403393498,14.873595173396616,14.26685417943562,14.814606666564941,9346200,165.72547182057662,168.39305572379473,165.72547182057662,168.25537109375,750900,226.30123906094167,228.3162883448395,225.51991237303585,228.04486083984375,577800,38.45359869706244,39.08481340246052,38.45359869706244,38.95857238769531,1393700,272.8646359590031,275.15409379793016,270.2761700554894,271.8460693359375,790200,635.5936480947522,651.5377433244812,635.5936480947522,650.762451171875,379200,26.196782141179938,26.4490530531882,26.11794860891729,26.425403594970703,2204600,83.01399993896484,85.75800323486328,82.20099639892578,85.06700134277344,2503000,45.53307680840546,47.19162511777203,45.53307680840546,46.82400894165039,2397400,34.14449574735139,34.835715112979216,33.86967267132542,34.39433288574219,3148100,84.64741060502733,85.92899039634698,84.43381699093742,85.5650863647461,905500,101.27739528360573,102.32640170963948,101.27739528360573,102.27350616455078,2610100,65.01402514358746,66.31201101740143,64.72264592147327,65.95881652832031,1831100,146.5261657236473,148.76174934899174,146.4430662097903,148.04702758789062,816800,132.84824547429503,134.3246179274646,132.09725230884527,134.0088653564453,549400,95.99431765467645,98.0895081110709,95.57841909819086,98.04242706298828,2686000,24.509158988083165,24.89743839888064,24.429917952708834,24.881589889526367,4951200,17.186488563535644,17.71428808898319,17.07103281058566,17.69779396057129,4409300,85.22000122070312,87.05999755859375,85.04000091552734,86.9000015258789,1271400,30.421346567823598,30.656765818118473,30.377751149498742,30.543415069580078,2794800,51.68885901049927,52.56429154693454,51.68885901049927,52.29551696777344,3373918,32.48754134823975,33.01338874714274,32.33964637551107,32.86549377441406,5524000
2021-05-10,106.14089198474653,107.3200463303808,106.00318421902807,106.09785461425781,749700,248.30137762421148,250.6228297509875,246.74804748546126,248.66836547851562,345800,55.27047610077077,56.12310310835786,54.65189693825739,54.693695068359375,973900,62.847302977272804,63.47130499939248,62.54373303494976,62.90633010864258,1089600,148.40601094697678,148.88364022627752,148.0012378588858,148.30076599121094,1452000,124.69713895042754,125.70805762274166,124.22537776031619,124.54549407958984,527600,129.88215189943108,130.42089568012565,128.90726666680402,129.15525817871094,954300,218.2252048662171,219.63621977797897,216.796658081138,217.8921661376953,2134200,14.890448683599695,14.957864345936622,14.359550543610922,14.418539047241211,9378700,169.3482198946706,171.65437833946973,169.02122218401172,169.51171875,490400,228.35739127827995,230.1421512865262,227.53492631772457,227.9543914794922,619200,39.126892350140906,39.758106981311755,39.01748091512467,39.26996612548828,1040600,273.64021481057586,274.46255110197114,270.7620663083887,272.9206848144531,614000,652.6140114512294,660.1938473514747,645.9463101029862,656.7368774414062,522700,26.59883731342236,26.96147632360416,26.401750502587984,26.41751480102539,2769400,85.35900115966797,85.72200012207031,83.62699890136719,83.97200012207031,1979000,46.99498633344276,48.379956789572994,46.72995977390772,46.96078872680664,2555900,34.55256410423687,35.1188601123691,34.21111928771891,34.81905746459961,3313500,86.32454627153948,87.4479030764811,85.54135553791942,85.60464477539062,1065400,102.30877819916208,103.6751311352825,102.08839912723526,102.43218994140625,1900400,66.5018763668566,67.7927469035741,66.03004350560754,66.15467834472656,2556900,149.27696226920898,151.06377244777966,148.4043479032423,148.8780517578125,470400,134.76837859701467,136.98721478607214,134.76837859701467,136.01434326171875,536200,98.86636745778998,100.6398272994002,98.5917180543545,99.46275329589844,5105100,25.040074879121537,25.13912580703626,24.7865047454834,24.7865047454834,4516700,17.887470754147174,18.027667679828937,17.656557708034136,17.673051834106445,6294200,86.51000213623047,88.23999786376953,86.25,86.58999633789062,1885900,30.753695345699132,31.08664228552514,30.57846328063666,30.815027236938477,3963300,52.55659886439839,52.8253734032569,51.83475363751379,51.865474700927734,3449563,33.07090625664579,34.2458480216009,32.93122939927954,33.514591217041016,6567100
2021-05-11,105.52980234032319,105.91711241915323,104.76378440373509,105.50398254394531,866300,247.43087178669717,248.16484758116098,244.61438943984328,247.96002197265625,308400,54.21722334304439,54.54322833553965,53.45654396430562,53.93301010131836,1022600,62.54375459218275,63.04127467104595,61.93661449827099,62.56062316894531,1464100,147.41025797555005,148.14694794912398,146.16356231870458,147.5155029296875,1262100,123.94733040197399,123.94733040197399,121.13359080310823,122.23719024658203,553800,128.73621429245293,128.73621429245293,126.38451637101522,127.11995697021484,1118300,216.88429374613176,217.34878807015934,213.8431624561245,216.75283813476562,1779200,14.20786633152113,14.401686179332906,14.0561806741671,14.317416191101074,8762200,168.65975092503203,169.55467443831196,167.42061596024115,168.81463623046875,626900,227.6829766655801,227.6829766655801,223.94900360846654,225.6186065673828,693100,38.93330928727338,39.11005178881387,38.436753747850666,38.81548309326172,1829400,271.0143971041699,272.82726729227807,267.7998249263514,272.3507080078125,527700,653.9182582677378,655.696931509553,643.0273711373075,654.948974609375,376100,26.204669155244645,26.30715215298514,25.64494021022281,25.881446838378906,2388000,82.19999694824219,85.30699920654297,82.14199829101562,84.7490005493164,2247000,46.51623417208106,46.51623417208106,45.21675434423158,45.832298278808594,2303900,34.527581354531506,35.03558536237808,34.2694176748304,34.91899490356445,2017700,85.0429627679294,85.68374967227919,83.99871453629578,85.1141586303711,706200,101.79748081129655,101.89444139358666,99.8934028328237,101.25093841552734,1871900,65.76298358867875,65.76298358867875,64.28516052749717,65.0685806274414,1708200,148.51242147039292,148.51242147039292,146.18541956528665,147.1411590576172,346100,135.8777779903575,135.8777779903575,133.13836977361086,134.57208251953125,486300,95.55487420242314,97.28125316650436,93.82850122525046,96.23757934570312,5664400,24.49330980457971,24.631980479120266,24.10503040446916,24.295207977294922,6210400,17.367924354296235,17.508121341009012,17.17824654079281,17.384418487548828,3620800,85.7699966430664,86.68000030517578,84.66000366210938,85.7300033569336,1572500,30.639795893652177,30.779983554406968,30.368180838667126,30.736175537109375,7154900,51.496871272590546,51.56598006247139,50.49856971076897,50.82877731323242,4554216,32.94765455511036,33.06268641019553,32.134235381370836,32.5697021484375,6147200
2021-05-12,105.6330743929229,105.96874483546429,102.80998996774848,102.99934387207031,791200,248.58302224377215,248.58302224377215,238.6571084020273,240.05679321289062,423700,53.807628358335776,54.02496076787618,52.20267653644708,52.34477996826172,1455100,62.830434916822846,62.830434916822846,60.393447755971984,60.697017669677734,2618700,147.0378185253411,147.28877576554606,144.6901281193972,144.77108764648438,1414300,122.29619106738208,122.71740823556395,119.34767089010896,119.45719146728516,533400,126.6068928991365,127.4021882768641,125.11890448592507,125.81158447265625,1094600,215.67486269938948,216.49868691209343,211.59080538312162,212.05531311035156,1621400,14.283707903039266,14.452246257352945,13.853932447467665,13.912920951843262,5666900,169.25353221037463,169.27074606838107,164.95098683161817,165.94056701660156,1001000,225.7255430310557,226.5973539761566,221.69544420600872,221.82704162597656,675100,38.8912459455294,39.01749018596959,37.6035688193468,37.73822784423828,2081700,272.59355739148276,272.7711085310843,265.20191466276225,265.6224365234375,456100,648.0260907712499,650.0054074270981,642.3525841450625,643.38330078125,518900,25.93662834888278,26.070645951418665,25.250764006814105,25.313833236694336,4211900,84.33300018310547,84.33300018310547,81.46600341796875,81.86900329589844,1868000,45.866498619961675,46.011833579133395,44.49007571832938,44.609764099121094,2409200,34.93565698460017,35.07723022918353,33.75308961116127,33.87800979614258,2644700,85.12996618915545,85.45431288746173,81.91020097732505,82.12379455566406,1399100,100.42232292934561,101.00412684398934,98.72981345563902,99.05597686767578,2086500,64.94392838395488,65.13088741830848,62.97647083392333,63.24354934692383,1995800,146.7339185297813,146.7339185297813,143.27665954201441,143.35977172851562,708300,135.10121972063362,135.34871203793878,131.70470474643292,131.87538146972656,389900,96.23756558208682,96.80256203545804,91.97655764763788,92.29829406738281,3294000,24.16842731351582,24.39822620032814,23.44733665228664,23.49488067626953,3144600,17.400909055321836,17.549353078244444,16.840121223377224,16.87310791015625,4414800,85.93000030517578,86.06999969482422,84.18000030517578,84.37999725341797,1742700,30.72741144770981,30.85883883988471,29.92133324656017,30.008949279785156,7226800,50.667516920604804,50.84413735070129,49.546349185862134,49.715293884277344,3441926,32.51218747566513,32.51218747566513,30.811398527680943,30.90999412536621,6169600
2021-05-13,103.11125737186578,106.03761494108647,102.81000888687424,105.0047836303711,745200,240.01409814709984,247.149132411976,239.70683378547778,245.71530151367188,195300,52.261191236235646,53.05530785784522,52.00205750407897,52.695865631103516,1191000,60.713895533517615,62.720824764268684,60.638006252169134,62.24860763549805,1951000,144.98968447339934,146.59258199440023,144.21251492681932,145.51588439941406,1764200,119.64252323157915,123.17232501552071,119.4993109427079,122.1445541381836,475900,125.92276092334217,128.26591241158897,124.95642248734482,127.36798858642578,1847400,212.966763730909,215.0000330793488,211.10001374480362,213.84317016601562,1474200,13.98876430249941,14.31741547205002,13.929775795894557,14.073034286499023,6022700,165.84591905470896,170.7250041904582,165.84591905470896,169.0900421142578,842900,222.139572532497,226.78649483985305,221.78591860052887,225.31430053710938,612100,37.7887222462086,38.93332223329531,37.74663869676262,38.6050910949707,1385000,264.05259482031977,266.3046658257761,263.00599536102146,264.61328125,604300,644.6327783249926,657.3114697693251,639.4336563664117,652.568359375,383700,25.337484007641603,25.93662969333552,25.2586504735113,25.67647361755371,4177900,82.60800170898438,82.60800170898438,80.51599884033203,81.08100128173828,2489000,44.900433300800465,46.36234684169124,44.8833344963074,45.849395751953125,3026200,33.92796322643154,35.252103248142326,33.81136962375788,34.87734603881836,3117400,81.9181211895355,84.46544921916868,81.6412323285034,83.86421966552734,1243500,99.38213170024962,100.96886350564496,98.76507306783736,100.05208587646484,2066000,63.20795127264182,65.14870272424598,63.20795127264182,64.16942596435547,1874300,143.50934082663306,145.03020234866986,143.17691748372195,143.5924530029297,675400,132.2338019018287,134.55504171902814,131.6705570149056,133.1554718017578,500800,92.2982972199757,95.19389516204532,91.44295367470987,92.58863830566406,3583900,23.502803980876976,24.03371701328831,23.486955469725068,23.835615158081055,3329500,16.87310194518197,17.318433856516183,16.848362332085344,17.202978134155273,3997000,84.63999938964844,86.97000122070312,84.63999938964844,86.37999725341797,1600500,29.930092485527627,30.63103075427846,29.930092485527627,30.368179321289062,5809000,49.746018874482566,50.08390531590618,49.62315272658257,49.692264556884766,3071335,31.15648793722124,31.63303912196314,30.926430473855007,31.320816040039062,4580900
2021-05-14,105.219956348905,106.18393704506872,104.94453423094126,105.23716735839844,453400,245.67267291406884,247.53324132204614,244.8704046930184,246.11647033691406,216400,52.96336004711952,53.5067038683738,52.81289570242602,53.30608367919922,731700,62.35822710939393,62.70396209969277,62.00406426577742,62.45941925048828,1652100,146.26878632967941,147.32930211804756,145.83972787635594,146.6168975830078,1438500,120.99885892148163,122.37201827437316,120.99885892148163,121.84129333496094,497200,127.68438711021136,128.19749013641504,126.63254026012102,127.3166732788086,555700,214.86852589239334,217.19101055629,214.386499764196,216.2620086669922,1714500,14.342695941545491,14.747189907539266,14.216291778086955,14.603931427001953,4986400,169.08145546957394,171.18108686369274,169.08145546957394,170.34640502929688,993400,224.7138696841017,226.38347249177212,223.70222878205632,224.90304565429688,463200,38.571419786142414,39.18580158108727,38.53775423861914,39.042724609375,1624000,266.45415559280156,271.68715232926803,264.9590014462283,269.7060852050781,461200,656.5636301856315,664.0066243204199,651.6563413896207,658.5794677734375,322400,25.763191128578644,26.19678156103403,25.73954167088488,26.07853126525879,3427000,81.83399963378906,82.81300354003906,81.28299713134766,82.19000244140625,2493000,45.91779120430998,46.82400834385057,45.91779120430998,46.712867736816406,1975600,34.89400635281481,35.70181290209327,34.71079098972944,35.393680572509766,2736100,84.01453086353254,85.70747860304314,83.95124766657015,85.59672546386719,1049300,100.6074342586962,101.62117916097077,100.43995076602145,101.06582641601562,2148300,64.61456479152625,65.54042873261582,64.59675592783893,65.184326171875,1142400,143.6422926094097,145.0966666975406,143.6422926094097,144.46505737304688,471700,133.62485210727928,134.70866952392686,133.48830551489223,133.76992797851562,704900,93.18502602380349,96.48083086525058,93.18502602380349,95.87660217285156,2477500,23.99409791131321,24.564630726007803,23.83561581819942,24.461618423461914,2100200,17.260708259861765,17.590582919146872,17.260708259861765,17.508113861083984,3170200,86.75,86.75,85.55000305175781,86.31999969482422,2016100,30.447030074612044,30.85883270200348,30.447030074612044,30.762453079223633,4608300,49.914947899935775,50.30658853571894,49.84583306824965,50.17604064941406,2540887,31.485139889837402,31.83844416616705,31.35367805220061,31.476924896240234,4172700
2021-05-17,105.79660512711636,106.54541198044171,104.8842707241487,105.95153045654297,452000,246.93585151634147,247.88322208477175,245.24598808798098,245.9116973876953,310000,53.45654189004304,53.45654189004304,52.896479518225874,53.163970947265625,998200,62.44255297566356,62.68708937519994,62.037790871563814,62.375091552734375,1709300,146.45495448445462,147.99308678226873,146.37399495185792,147.3373565673828,1198700,122.32987107454103,123.3492092183142,121.81598571837038,122.66683959960938,455600,127.43639896705497,128.68492968926358,126.65819747449548,126.75226593017578,791400,214.7195563762582,216.9105722576486,214.58810077253466,215.4995574951172,1443400,14.511236278849957,14.6713490984062,14.40168641745865,14.64606761932373,6969600,170.5959300623073,171.31875455921212,169.78704940277368,170.61314392089844,454900,225.96402338694446,228.5465755041284,224.9524075127173,227.47735595703125,711400,39.04273709549742,39.168981333821776,38.77341905022818,39.05115509033203,1246800,268.96779674813604,270.0424573022382,266.97740471508337,269.5939025878906,434000,652.1396961510097,658.4881165822401,648.8833693353519,652.2035522460938,415400,26.362333457164024,26.425402686651456,26.054878481678745,26.267732620239258,2527400,82.29199981689453,82.29199981689453,80.93499755859375,81.7959976196289,1455000,46.584632832367475,47.046287556130366,46.19991784484521,46.396549224853516,2055500,35.5685738485243,36.4430055086706,35.55191761405414,36.26811981201172,3327600,85.59671630881255,87.40042303017584,85.18534841238477,87.1314468383789,1427600,101.15397861992348,101.44488056469943,100.31654096422427,100.66033172607422,1427300,65.13981497436885,65.5315284954666,64.6234665678476,65.09530639648438,1970600,144.59805524681002,146.01917962801863,143.2101681276001,143.650634765625,547600,134.23073283985906,135.03292765178003,133.6248286031426,134.14540100097656,608400,95.73536061528472,96.66132581808921,95.1154342010682,95.92369079589844,1609700,24.366527395769573,24.738958327309252,24.235779450126515,24.715187072753906,7297900,17.532859632254777,17.56584632032047,17.34318185021815,17.409156799316406,3194200,86.4800033569336,86.80000305175781,85.55999755859375,86.68000030517578,1053500,30.753695345699132,30.920170486780837,30.482083639449865,30.815027236938477,3683700,50.314261831788734,50.46016721013827,50.060847863735574,50.222110748291016,2512198,31.411195508440127,31.47692800089061,31.090757443488407,31.279733657836914,4449800
2021-05-18,105.59865182610459,106.10645862880918,105.15969561987181,105.4609375,369400,246.0055412497654,249.71816143499714,244.68266587209916,248.23312377929688,289100,53.09710560960047,53.79091058461134,52.77110059337551,53.189056396484375,804100,61.995616182144964,63.134006607316465,61.74264553592026,62.813568115234375,2147900,147.33738520113724,148.85933577036232,145.92067957420323,147.9607391357422,1615200,122.15295499450369,123.3997539703529,121.43688080617405,122.36356353759766,507600,126.30757844626639,128.7362383490891,125.5037231005604,128.19749450683594,907300,215.47325080617986,217.47145607580327,211.59953661250998,215.90269470214844,2023000,14.61235760154958,14.839886044842935,14.452244814715437,14.620784759521484,10781300,170.26033786100092,171.938328047049,169.5891417865817,171.24131774902344,930700,225.9146616426933,227.54315124496702,225.16621554213688,226.64666748046875,882500,38.916491419122046,39.20264220935544,38.613507851754456,38.90807342529297,1287000,269.3042807752531,274.69614977918894,264.94030354942106,272.2384948730469,657400,653.9528812250766,659.6491963212479,645.5549136821567,655.1068115234375,249700,26.18890204975525,26.512124369133087,25.976047887144468,26.3308048248291,1810200,81.59100341796875,84.04399871826172,80.7249984741211,81.8550033569336,1709000,46.1913633236068,46.99499085048195,45.857944780015444,46.18281555175781,1342600,35.99330092241253,36.19316938810927,35.24378623391982,35.45198440551758,2492500,87.12353926699387,89.51265637750096,86.73590329868784,88.92724609375,1511800,100.55456740051845,101.83276338765477,99.95513602765877,101.35675048828125,1667100,65.0685760834685,65.87870941895893,64.51662367581487,65.10418701171875,1200400,143.24342523922593,144.963735941362,142.5287035364042,144.29888916015625,483000,134.2307684457523,134.8964298876743,133.7016666302204,134.29904174804688,985800,95.74320103060249,97.18707559981638,94.73091667011956,96.1826400756836,2552300,24.841970033027415,24.889514049512318,24.38237384328126,24.406145095825195,3916200,17.367920185231043,17.590586211790008,17.128761602345552,17.137008666992188,6097200,87.16999816894531,87.19999694824219,85.63999938964844,85.63999938964844,1765700,30.867598741058764,31.18302180467663,30.666079193155653,30.718650817871094,4528100,50.39873762007025,50.52928550900167,49.953345697774736,50.28355026245117,2251411,31.370110271847285,31.370110271847285,30.58955426206355,30.663501739501953,7535400
2021-05-19,104.7896022622051,104.96173861259486,103.39527418435695,104.81542205810547,723300,244.69975945440962,246.2616329678145,241.89184603703768,243.51344299316406,231900,52.82124776532628,52.91319854266434,51.54230416098621,52.48688507080078,1117100,62.45096914141382,62.50156841587931,61.270426628455446,61.97875213623047,1792500,147.4750059603744,148.36551157767133,145.44304977342398,147.21595764160156,1301400,122.05189796373466,122.20352998304914,120.05531972772715,122.09400939941406,723300,128.30865860840754,129.26645010000667,126.74372170581104,128.2830047607422,763700,214.64944113252656,216.82292513100396,212.90538768588365,215.63101196289062,2177300,14.494381365182514,14.494381365182514,14.098312956299015,14.334268569946289,5569100,170.38080683747685,170.38080683747685,167.46368142744225,169.236328125,1260000,225.98051692302408,227.45271136735042,222.41922901550402,227.4445037841797,652600,38.638751315107456,38.72291198133044,37.94020879599058,38.537757873535156,1468600,271.55491373402714,274.0268431777567,267.13542689564883,270.0287170410156,488400,650.4635443001856,659.3560280661051,647.871785055149,655.1341552734375,286000,26.09429590497472,26.220431359826378,25.715889540419752,26.212549209594727,1907100,80.73699951171875,82.96900177001953,80.73699951171875,82.90599822998047,1426000,45.70405317274599,46.29395045691028,45.04576393841469,46.276851654052734,1861300,35.33538774797255,35.41033920369247,34.902335245685364,35.07722091674805,1878700,88.5554255635503,88.5554255635503,85.58881096090064,86.57768249511719,1370800,100.65150440664938,101.73577212402286,100.1225961135983,101.68287658691406,2112100,64.43650309935951,65.0507797799536,63.51063925907662,64.82821655273438,1832900,143.883337705736,144.07448050018564,142.62841228022447,143.84178161621094,402000,133.53950052705306,133.62484539846005,131.4828245528554,132.84825134277344,482700,94.28362580944584,95.98645804223574,92.91822168615461,95.94721984863281,2048800,24.120882351846433,24.342755462739586,23.914856240733357,24.311059951782227,3402700,16.972066304995217,17.005054555389165,16.53498142507357,16.897844314575195,6519300,84.1500015258789,85.2300033569336,83.47000122070312,84.88999938964844,1897100,30.49083768547765,30.71864467132488,30.18417829184105,30.631025314331055,6011100,50.00710270420637,50.42945838707407,49.5309896935353,50.42177963256836,2799610,29.95689390911599,30.663502458018794,29.2338553731062,30.63063621520996,12024800
2021-05-20,104.03217159791281,106.39047325642457,103.84281771172218,105.92569732666016,1024600,242.60021196552194,246.3725820427737,242.60021196552194,246.23602294921875,242300,52.804526726002855,52.996789172738865,51.901743984641136,52.45344543457031,1587900,61.93661046722319,62.982243420229835,61.78482545362394,62.83888626098633,1304700,147.38597944758703,150.66464403373223,146.92454453619925,150.13034057617188,1178000,122.38879994776617,123.09644136171697,122.23716801100026,123.02904510498047,740600,128.41125939461318,130.95964108768328,127.96657104958926,129.3433837890625,822700,216.13936403042692,220.61780172397917,214.9036410443847,219.82028198242188,1419100,14.334271499126356,14.367978532354721,13.963484489715652,14.300562858581543,11607300,168.65975618916866,172.31691926980116,168.23810207177885,171.99853515625,944200,226.91806962679397,230.1914890906953,226.36703217837476,229.70623779296875,1126800,38.51250078086186,39.219461176820666,38.394674583289245,39.10163497924805,1312800,269.8789362973096,277.3976798230424,269.7103748495741,274.4482116699219,408400,654.9601889657582,672.1316360854156,654.6396776448464,666.8199462890625,434900,25.999693828711624,26.259849883575967,25.968159214672372,26.157363891601562,3484400,83.37899780273438,85.45700073242188,83.23999786376953,84.18800354003906,2349000,46.19137100978384,46.678675617852385,45.94344644974598,46.4820442199707,1416800,34.977292615313864,35.97664446826465,34.910667675919555,35.81008529663086,2456700,86.46692269210433,88.01747241380416,85.83404254481803,87.4162368774414,1351400,101.92090611695332,103.83379466908211,101.5947426997109,103.45474243164062,2464200,64.57893625483379,65.6739433499531,64.33856420520986,65.38016510009766,1712700,143.50101057926588,145.9028049696396,143.50101057926588,145.5537567138672,378400,132.85677715036957,135.25483254754707,132.69464273381055,134.7939910888672,546700,95.75889271639484,96.59068976227205,94.75445719226205,96.1826400756836,1669800,24.31105800966571,24.766691334134794,24.239741226462357,24.72311019897461,2020500,16.864860697613846,16.930835637407856,16.55147855386733,16.699922561645508,7411100,84.9000015258789,88.0,84.68000030517578,87.75,1365400,30.64855337211606,31.310065402846494,30.64855337211606,31.19178009033203,4235000,50.32962749510898,51.5352644828222,50.229797642328506,51.381683349609375,3614064,30.59777093211244,30.80318023362306,30.17051920885469,30.49917221069336,5639200
2021-05-21,105.87407781725472,106.32163626044337,105.22855666463332,105.78800964355469,715000,246.0055347430326,247.7892937082466,245.42517820856668,245.9031219482422,306300,52.34478007152198,53.16397300322983,51.99369875311125,52.963356018066406,1064500,62.9063477835358,63.386999255017535,62.762997057571,63.243648529052734,2522700,149.62836864554086,150.64030101016792,148.9240676726212,150.21124267578125,1567300,122.98696539978668,123.7030267099934,122.27089123505505,122.8521728515625,563900,128.5652390886922,129.89074472785407,128.48827752836326,129.04412841796875,644400,219.8027052292839,220.39865510111056,218.14629783824935,219.05775451660156,1586400,14.275280952453613,14.39325796292569,14.13202246517343,14.275280952453613,11421900,172.54932268271043,173.82287272718966,171.73184150139596,172.4546661376953,779200,229.1634630277373,230.8988524029958,226.3999671410532,227.6007843017578,719800,39.10165151252978,39.337307217839985,38.908079361737975,39.02590560913086,1144300,272.38826607418645,274.52310126832185,271.3770118074727,272.406982421875,613300,661.2151795269552,670.0618843427264,660.7023278839632,664.1640625,621800,26.149480158915953,26.330802695865923,25.81049356510002,25.96816062927246,2341200,85.10600280761719,85.96299743652344,83.62999725341797,83.86900329589844,1800000,46.49058812431643,46.79836009510755,46.114420932787894,46.2939567565918,1476200,35.726806346106976,36.00162627164681,35.56024717891671,35.8017578125,1341400,87.70896404626299,89.26742073239112,87.54283432953645,88.66619110107422,1180500,103.33132351701879,104.01890503354389,103.11094448093077,103.6045913696289,2372200,65.55822352345825,66.29713506631755,64.86382734278206,65.23773193359375,1219600,145.36265626976336,146.59263800733498,144.54819742142095,145.1050262451172,1145100,134.7599075724726,135.72423721441908,133.78703562757403,134.02598571777344,1291900,96.39450744825433,97.54804088884677,95.6961107097977,96.03353881835938,1854500,24.72311181701776,24.84197262633668,24.517085708879605,24.556705474853516,3107100,16.732910407284457,16.9225881579154,16.683428023928613,16.798885345458984,3685600,87.8499984741211,88.91000366210938,87.11000061035156,87.18000030517578,1281500,31.209313063058765,31.35826436255173,30.850081901425103,30.963985443115234,4270800,51.558298154192144,51.750273026979414,51.07450648003784,51.128257751464844,3769174,30.597771138635093,30.76209607351495,30.334844347373423,30.433443069458008,4788100
