iter	RMSE
173	0.008065727111
174	0.008053917732
175	0.008043599455
176	0.008030277062
177	0.008023842227
178	0.008007813208
179	0.007995475972
180	0.007987894627
181	0.007974699758
182	0.007961175223
183	0.007952483247
184	0.007939562878
185	0.007929091405
186	0.007918632579
187	0.007910792121
188	0.007897040078
189	0.007881932012
190	0.007864026458
191	0.007851417133
192	0.00784300459
193	0.007834675048
194	0.007820697146
195	0.007805167396
196	0.007791624762
197	0.00778637014
198	0.007776263564
199	0.007760994389
200	0.007752650721
201	0.007741185001
202	0.007730983463
203	0.007719568911
204	0.007709375692
205	0.007699570813
206	0.007689479178
207	0.007679126755
208	0.007667624364
209	0.007657366882
210	0.007647958572
211	0.00763518033
212	0.007628688627
213	0.007617868836
214	0.007607077504
215	0.007596356918
216	0.007583980549
217	0.007571553822
218	0.007563466103
219	0.007558128832
220	0.007549507011
221	0.007538426541
222	0.007525746376
223	0.007515770846
224	0.007504535358
225	0.007496710595
226	0.007488793515
227	0.007478868254
228	0.00746945418
229	0.007458141781
230	0.007451826994
231	0.007437706109
232	0.007428122604
233	0.007415274308
234	0.00740426029
235	0.007394677317
236	0.007377945159
237	0.007366222813
238	0.007356691585
239	0.007347160438
240	0.00733799628
241	0.00732836275
242	0.007318273986
243	0.007306324306
244	0.007297038618
245	0.007288356334
246	0.007273931562
247	0.007264471225
248	0.007255583362
249	0.007245375716
250	0.007233939851
251	0.007225595225
252	0.007213491193
253	0.007209106621
254	0.007200665654
255	0.007189878306
256	0.007185045896
257	0.007175136697
258	0.007168890962
259	0.007158009357
260	0.007153181248
261	0.007148213852
262	0.007137259727
263	0.007127800504
264	0.007120454055
265	0.007112613464
266	0.007104574296
267	0.007098290875
268	0.007088030491
269	0.007079233956
270	0.007070750662
271	0.007060800696
272	0.007053079721
273	0.007042785189
274	0.007033473326
275	0.007028273364
276	0.007021563739
277	0.007013434255
278	0.007005952294
279	0.006995228581
280	0.006985332164
281	0.006976225516
282	0.006969782683
283	0.00696095529
284	0.006951512753
285	0.006943711058
286	0.006936307173
287	0.006927262478
288	0.006916710602
289	0.00690787685
290	0.006899031171
291	0.00688911426
292	0.006883963916
293	0.006874951622
294	0.006866759982
295	0.006857642387
296	0.006846249513
297	0.006837157507
298	0.006829407691
299	0.006817915033
300	0.006809950132
301	0.006801065473
302	0.006791968501
303	0.006783121382
304	0.006775772421
305	0.006766780549
306	0.006760518944
307	0.006751024346
308	0.006743453728
309	0.006736026829
310	0.006730508925
311	0.006721369765
312	0.00671427608
313	0.006707448998
314	0.006701696985
315	0.006694983242
316	0.006690985389
317	0.00668363031
318	0.006677731248
319	0.006670662216
320	0.006658992484
321	0.006650692791
322	0.006639456547
323	0.006630109137
324	0.006622649671
325	0.006614912639
326	0.006609184844
327	0.006603403334
328	0.0065950717
329	0.006586873646
330	0.006580455696
331	0.006572164555
332	0.006566247864
333	0.006558051216
334	0.006549944652
335	0.006540271887
336	0.006532065774
337	0.006521180483
338	0.006513858021
339	0.006501123943
340	0.006494585782
341	0.006490234041
342	0.006484128045
343	0.006478478332
344	0.00647204417
345	0.006462505851
346	0.006457453195
347	0.006452971972
348	0.006445771519
349	0.006439835028
350	0.006432600652
351	0.006424567996
352	0.006417071222
353	0.006408627282
354	0.006398440017
355	0.006393120466
356	0.00638678337
357	0.006381766569
358	0.006374219067
359	0.006364110571
360	0.006358610742
361	0.006351954837
362	0.00634557363
363	0.00633941992
364	0.006330342515
365	0.006322983504
366	0.006315833911
367	0.006306597091
368	0.006299232956
369	0.006293536467
370	0.006287795632
371	0.006281235211
372	0.006274501579
373	0.006268236141
374	0.006263677064
375	0.006257485294
376	0.006251814973
377	0.006244646791
378	0.00624019319
379	0.006235890529
380	0.006230348698
381	0.006223181684
382	0.00621670341
383	0.006209009225
384	0.006201800744
385	0.006196262898
386	0.006191267209
387	0.006184975409
388	0.006178741485
389	0.006171974948
390	0.006168763561
391	0.006160790858
392	0.00615566984
393	0.006150526054
394	0.006143697636
395	0.006137103026
396	0.006131742578
397	0.006122165743
398	0.00611597709
399	0.006110081954
400	0.006104960589
401	0.00610072075
402	0.006094190583
403	0.0060890359
404	0.006083833418
405	0.006079027601
406	0.00607225671
407	0.006064369947
408	0.006059126251
409	0.006052791792
410	0.006047141068
411	0.006040120411
412	0.00603328556
413	0.006027694104
414	0.006020889154
415	0.006012033885
416	0.006005168447
417	0.006001557486
418	0.005997168103
419	0.005991586851
420	0.005985747976
421	0.005978349095
422	0.005973219797
423	0.005968417957
424	0.005962036902
425	0.005954060004
426	0.005948911957
427	0.005943611787
428	0.005936979025
429	0.005932287858
430	0.005923613344
431	0.005920607936
432	0.005913369506
433	0.00590625854
434	0.005900992066
435	0.005893869115
436	0.005884259523
437	0.005880273815
438	0.005873230246
439	0.005867985656
440	0.005860879699
441	0.005856922517
442	0.005850539209
443	0.005847356566
444	0.005842358904
445	0.005836682065
446	0.00583182225
447	0.005825166975
448	0.005819240459
449	0.005812948239
450	0.005806945919
451	0.005802458607
452	0.005796342365
453	0.005791062635
454	0.005785333081
455	0.005779706377
456	0.005774464202
457	0.005768785929
458	0.00576096496
459	0.005756984831
460	0.005750824806
461	0.005747043183
462	0.005741705117
463	0.005735595605
464	0.005727350393
465	0.005722666977
466	0.00571839771
467	0.005713509249
468	0.005707127737
469	0.005701956061
470	0.005694089732
471	0.005686684314
472	0.005682024431
473	0.005676162829
474	0.005672345667
475	0.005667754645
476	0.005662973168
477	0.005655836778
478	0.005650315874
479	0.005644401074
480	0.005638207004
481	0.005632559849
482	0.005625141208
483	0.005621334517
484	0.005616844574
485	0.005610112322
486	0.005605813487
487	0.00560032273
488	0.005595490697
489	0.005589879311
490	0.005584637388
491	0.005580320903
492	0.005574484074
493	0.005570509027
494	0.005564487577
495	0.005557681297
496	0.005551609105
497	0.005545355073
498	0.005539948638
499	0.005535418274
500	0.005528252936
501	0.005523950748
502	0.005520282131
503	0.005515553515
504	0.005509905919
505	0.005503525483
506	0.005495693004
507	0.005493364227
508	0.005485635836
509	0.005481650147
510	0.005476923038
511	0.005473138601
512	0.005470448866
513	0.005464560865
514	0.005458906566
515	0.005454211777
516	0.005448675024
517	0.00544232838
518	0.005436761015
519	0.005432591952
520	0.00542679263
521	0.005420733338
522	0.005412667742
523	0.00540658806
524	0.005402533328
525	0.005398376149
526	0.005395057136
527	0.00539086234
528	0.005386746446
529	0.005382697809
530	0.005378383008
531	0.005372936976
532	0.005368052573
533	0.005363438297
534	0.005358861112
535	0.005354608405
536	0.005350018029
537	0.005344586428
538	0.005340285646
539	0.005333504001
540	0.00532717087
541	0.005321296009
542	0.0053171492
543	0.005310814722
544	0.005306947377
545	0.005302740368
546	0.005299293626
547	0.005295810992
548	0.005293597892
549	0.005289649932
550	0.005287102148
551	0.005282800939
552	0.00527919141
553	0.005274435947
554	0.005267378373
555	0.005262295003
556	0.005256412206
557	0.005251089477
558	0.005245375395
559	0.005240345862
560	0.005236206313
561	0.005230764169
562	0.005226964995
563	0.005223436455
564	0.005216839223
565	0.005209200264
566	0.005204622022
567	0.005199324823
568	0.005195186374
569	0.005190628773
570	0.005186054905
571	0.005182183436
572	0.00517720151
573	0.005172334128
574	0.005167259929
575	0.005163301538
576	0.0051595627
577	0.005155486157
578	0.005149349784
579	0.005144873443
580	0.005141170246
581	0.005134922276
582	0.005131162758
583	0.005126292539
584	0.005124386801
585	0.005121435806
586	0.005116790989
587	0.005113384676
588	0.005110026068
589	0.005105618618
590	0.00510265709
591	0.005095336252
592	0.005091021565
593	0.005089193574
594	0.005084988666
595	0.005080631226
596	0.005075492535
597	0.005071238474
598	0.00506590394
599	0.005059570807
600	0.005055116751
601	0.005051011646
602	0.005046566003
603	0.00504230624
604	0.005037083873
605	0.00503391024
606	0.005030146759
607	0.005026766341
608	0.005021506521
609	0.005018274631
610	0.0050142729
611	0.005010856278
612	0.005004473093
613	0.004999051739
614	0.004996881232
615	0.004993000942
616	0.004990294778
617	0.00498674556
618	0.004981569048
619	0.004977078745
620	0.004973220996
621	0.004969475931
622	0.004966278774
623	0.004962293492
624	0.004956253373
625	0.004952333227
626	0.004947944391
627	0.004944028602
628	0.004939891329
629	0.004935026443
630	0.004932635954
631	0.004928340267
632	0.004922659315
633	0.004918672228
634	0.004914436063
635	0.004908598524
636	0.004904258426
637	0.004899491176
638	0.00489298723
639	0.004888736106
640	0.004885551101
641	0.004877867292
642	0.004873842239
643	0.004870782424
644	0.004868464082
645	0.004865342543
646	0.004860191108
647	0.0048577744
648	0.004853135027
649	0.004849353677
650	0.004845429888
651	0.004842052699
652	0.004838314255
653	0.004833363653
654	0.004828432201
655	0.004823516671
656	0.00482136384
657	0.004816578146
658	0.004811194954
659	0.004806020946
660	0.004802072219
661	0.00479746831
662	0.004794370659
663	0.004791009097
664	0.004788039296
665	0.004783042743
666	0.004779990889
667	0.004777251165
668	0.004773869921
669	0.004770005686
670	0.004767128887
671	0.004763577222
672	0.004759967181
673	0.00475580074
674	0.004752813641
675	0.004750042168
676	0.004746785031
677	0.004743032648
678	0.004738686238
679	0.00473421699
680	0.004731356659
681	0.004726964804
682	0.004720860627
683	0.004715768733
684	0.004712812422
685	0.004710722742
686	0.00470617003
687	0.00470277365
688	0.004699106116
689	0.004697011909
690	0.004694728868
691	0.004691475627
692	0.004687843645
693	0.004682655557
694	0.004680812571
695	0.004677639202
696	0.004671186658
697	0.004666617715
698	0.004663006063
699	0.004659955777
700	0.004656883708
701	0.004651804146
702	0.00464812732
703	0.004644274306
704	0.004639080122
705	0.004634007754
706	0.004629981105
707	0.004626733146
708	0.004623440285
709	0.0046190508
710	0.004614914657
711	0.004610752655
712	0.00460646219
713	0.004603328374
714	0.004597820153
715	0.004593810389
716	0.004589731216
717	0.004587006338
718	0.004582527376
719	0.004579098767
720	0.00457687123
721	0.004573889101
722	0.004570959939
723	0.004567468863
724	0.004563708136
725	0.004559496008
726	0.004556084378
727	0.004552387174
728	0.004549100828
729	0.004546154092
730	0.004541337917
731	0.004538610691
732	0.004534945306
733	0.004530507357
734	0.004527186447
735	0.004523139092
736	0.004519542232
737	0.004517074592
738	0.004512718538
739	0.004510022421
740	0.004506146
741	0.004501364174
742	0.004497477582
743	0.004493355413
744	0.004492131327
745	0.004489810718
746	0.00448670561
747	0.004481915169
748	0.004478370348
749	0.004476221413
750	0.004473276848
751	0.004468341664
752	0.004465285677
753	0.004461724001
754	0.004458459051
755	0.004455277964
756	0.004450719694
757	0.004447519075
758	0.004444393191
759	0.004441564602
760	0.004437901806
761	0.004435356737
762	0.004433072201
763	0.004430973632
764	0.004428608921
765	0.004426015141
766	0.004423506013
767	0.004420732396
768	0.00441848166
769	0.004415371436
770	0.004411712512
771	0.004408875825
772	0.004406009396
773	0.00440156166
774	0.004398313416
775	0.004395749959
776	0.004392952316
777	0.004390663483
778	0.004387234552
779	0.004382774506
780	0.004379489766
781	0.004376430027
782	0.004372026328
783	0.004368927711
784	0.004367371796
785	0.004362951988
786	0.004360311959
787	0.00435622853
788	0.004351785202
789	0.004348492234
790	0.004345644621
791	0.004343959973
792	0.004342088862
793	0.004339687715
794	0.004336015808
795	0.004330505022
796	0.004327970593
797	0.004324533865
798	0.004322061107
799	0.004318064344
800	0.00431595662
801	0.004313932261
802	0.004311026521
803	0.004307808109
804	0.004304929213
805	0.00430294681
806	0.004300074837
807	0.00429815825
808	0.004295402286
809	0.004291919437
810	0.004291225455
811	0.004288240144
812	0.004285333539
813	0.00428342426
814	0.004280780608
815	0.004278742351
816	0.004275455569
817	0.004272941549
818	0.004270138821
819	0.004267973403
820	0.004265463622
821	0.004263120995
822	0.004259869805
823	0.004257583691
824	0.004254194963
825	0.004250107106
826	0.004247531792
827	0.004244129369
828	0.004241288471
829	0.004239129144
830	0.004237611514
831	0.004234281481
832	0.00423278876
833	0.004229257664
834	0.004227157301
835	0.004225302236
836	0.004221659098
837	0.004219570605
838	0.004217746813
839	0.004215131015
840	0.004213032391
841	0.004209773687
842	0.004207377014
843	0.004204461615
844	0.004200488777
845	0.004197927167
846	0.004195394593
847	0.004192398978
848	0.0041883846
849	0.004186142465
850	0.004183517095
851	0.004180733222
852	0.004178641822
853	0.004173769268
854	0.004170429902
855	0.004168174942
856	0.004166470894
857	0.004164451657
858	0.00416247071
859	0.004160209472
860	0.004157197833
861	0.004155368233
862	0.004153085383
863	0.004149741855
864	0.004147566574
865	0.004144994999
866	0.004141673396
867	0.004138484146
868	0.004136303043
869	0.004133763796
870	0.004127175848
871	0.004124509402
872	0.004123133553
873	0.004119789363
874	0.004116322764
875	0.004115266462
876	0.004113911374
877	0.004110759562
878	0.004109427217
879	0.004107561746
880	0.004105699099
881	0.004103072103
882	0.004100355101
883	0.004098073392
884	0.004094846998
885	0.004092179884
886	0.004090167132
887	0.004087626908
888	0.004085102797
889	0.004083657392
890	0.004081952603
891	0.004079177811
892	0.004077534525
893	0.004075121298
894	0.004072892472
895	0.004070802277
896	0.004069758385
897	0.004066970756
898	0.004061719235
899	0.004059221
900	0.004055779515
901	0.004053109009
902	0.004050502904
903	0.004048833429
904	0.004046317081
905	0.00404376132
906	0.004040999388
907	0.004038749864
908	0.004036809137
909	0.004034826864
910	0.004031151033
911	0.004030218422
912	0.004029015151
913	0.004026315725
914	0.004024233089
915	0.004021856895
916	0.004019441213
917	0.004017111463
918	0.004014810823
919	0.004012395349
920	0.004010634315
921	0.004008151361
922	0.004006122209
923	0.004003504786
924	0.004000974794
925	0.003998450496
926	0.003996619074
927	0.003995227643
928	0.003993224608
929	0.003989024799
930	0.003986401338
931	0.003984763209
932	0.003983686174
933	0.00398085504
934	0.003976923938
935	0.003974723611
936	0.003972774404
937	0.003970591261
938	0.003968538704
939	0.003966299987
940	0.00396435994
941	0.003962280177
942	0.003960489831
943	0.003957953823
944	0.003956239617
945	0.003953576512
946	0.003951295395
947	0.003949403863
948	0.003946567715
949	0.003944639238
950	0.003942878164
951	0.003941669487
952	0.003940372775
953	0.003938850442
954	0.003936441911
955	0.003934717674
956	0.003932077876
957	0.003929077968
958	0.003925795653
959	0.003924397738
960	0.003922085631
961	0.003919844891
962	0.003918150792
963	0.003916613119
964	0.003914370554
965	0.00391257359
966	0.003910205232
967	0.003907548255
968	0.003905601349
969	0.003902874353
970	0.003900609624
971	0.003898238357
972	0.003897084945
973	0.003895405646
974	0.00389234558
975	0.003891112364
976	0.003889453781
977	0.003886711451
978	0.003884914526
979	0.003883257721
980	0.003880993707
981	0.003879407477
982	0.003877495962
983	0.003876413301
984	0.00387401756
985	0.00387255645
986	0.00387027204
987	0.003868651667
988	0.003865033032
989	0.00386196272
990	0.003858968455
991	0.003857152731
992	0.003854772732
993	0.003853350821
994	0.003851512057
995	0.003850218285
996	0.003849043552
997	0.003847889986
998	0.003846222617
999	0.003843996156
