iter	RMSE
184	0.007957943273
185	0.007945863809
186	0.007935381541
187	0.007926915894
188	0.007914934097
189	0.007906707116
190	0.007896223067
191	0.007881105426
192	0.007871704491
193	0.007863298739
194	0.007848520976
195	0.00784108957
196	0.007821328894
197	0.007811542066
198	0.007803105574
199	0.007791275891
200	0.007781625054
201	0.00777132031
202	0.007758913364
203	0.007746193818
204	0.007738951038
205	0.007732075385
206	0.007722883857
207	0.007710412563
208	0.007698211792
209	0.007688458479
210	0.007685685204
211	0.007680918665
212	0.00767098406
213	0.007661937857
214	0.007651103293
215	0.007639827319
216	0.007630516518
217	0.007620618313
218	0.007614518295
219	0.007601561792
220	0.007586970295
221	0.007577631964
222	0.007565526553
223	0.007553272224
224	0.00754178536
225	0.007532252497
226	0.007521337012
227	0.007511573947
228	0.007502202881
229	0.007491001886
230	0.0074873642
231	0.007480521647
232	0.007470985406
233	0.007462926813
234	0.007454327639
235	0.007441255578
236	0.007430318253
237	0.007420452202
238	0.007406654634
239	0.007395033119
240	0.007382147352
241	0.007377407225
242	0.007368313096
243	0.007359423224
244	0.007353960959
245	0.007344928369
246	0.007334244732
247	0.007327300342
248	0.007315897689
249	0.007306409662
250	0.007299658749
251	0.007287053099
252	0.007279192759
253	0.007269649565
254	0.007260605285
255	0.007252558771
256	0.007243251584
257	0.007233448046
258	0.00722735199
259	0.007220268806
260	0.007207986482
261	0.007199561413
262	0.007190863931
263	0.00718356998
264	0.007175197407
265	0.007164881447
266	0.007155825134
267	0.007145599616
268	0.007137645667
269	0.0071291299
270	0.007120455143
271	0.007110296338
272	0.007104996564
273	0.007095682118
274	0.007088925837
275	0.007078574589
276	0.007068524495
277	0.007057635635
278	0.007052334821
279	0.007046642263
280	0.007037895926
281	0.007029603298
282	0.007021272864
283	0.007019978345
284	0.007010229044
285	0.007003613643
286	0.00699355886
287	0.006986459158
288	0.006979074995
289	0.006970925372
290	0.006962701189
291	0.006954782681
292	0.006944864967
293	0.006932128106
294	0.006923051554
295	0.006913204922
296	0.006905501383
297	0.006895993757
298	0.006887570791
299	0.006879152423
300	0.006871599126
301	0.006861025149
302	0.006855440008
303	0.006847712599
304	0.006840574265
305	0.006831015064
306	0.006825918897
307	0.006816363439
308	0.006810595561
309	0.006800841102
310	0.006789901291
311	0.006783614919
312	0.006777217516
313	0.006765299576
314	0.00675620869
315	0.006750567119
316	0.006741440076
317	0.00672865243
318	0.006718772299
319	0.006704910834
320	0.006698770557
321	0.006691225953
322	0.006681889154
323	0.006676042303
324	0.006670084233
325	0.006659127814
326	0.006651476198
327	0.006641018619
328	0.006634819375
329	0.006630126495
330	0.006620907517
331	0.006612026004
332	0.006604793266
333	0.006597995644
334	0.006591906938
335	0.006584676279
336	0.006579378677
337	0.006571362503
338	0.006564110454
339	0.006558058817
340	0.006552333396
341	0.006543477232
342	0.006530230816
343	0.006521810282
344	0.006513861407
345	0.006507864441
346	0.006499497764
347	0.006489374591
348	0.006483271336
349	0.006478685354
350	0.006466563721
351	0.006458038457
352	0.006450499278
353	0.006441882655
354	0.006434677822
355	0.006425782496
356	0.006417025123
357	0.006412024093
358	0.006400981927
359	0.006391263939
360	0.006384493253
361	0.006375275515
362	0.00636826379
363	0.006359639071
364	0.006352012428
365	0.00634794817
366	0.006342307239
367	0.006336124973
368	0.006329619034
369	0.006327987978
370	0.006319534449
371	0.006313982747
372	0.006308089274
373	0.006302936111
374	0.006294526424
375	0.006286430186
376	0.00627884325
377	0.00627525395
378	0.006268875241
379	0.006261659868
380	0.006254752338
381	0.006246997158
382	0.00624133127
383	0.006233432665
384	0.006223336734
385	0.006215312281
386	0.006210116664
387	0.006203161935
388	0.006197290805
389	0.006188927252
390	0.006182040356
391	0.006174368127
392	0.006167651752
393	0.006163176022
394	0.006156541731
395	0.006150796621
396	0.006143853253
397	0.006138734931
398	0.006135674071
399	0.006127239946
400	0.006118704261
401	0.00610848118
402	0.006104147349
403	0.006096774369
404	0.006090868718
405	0.006086563748
406	0.006079946772
407	0.006072608331
408	0.006065686628
409	0.006058992545
410	0.006053590141
411	0.006048379917
412	0.006040544195
413	0.006031572798
414	0.006025737922
415	0.006017640068
416	0.006012769026
417	0.006002498756
418	0.005997543662
419	0.005991304011
420	0.005986512092
421	0.005981743324
422	0.005972449014
423	0.005965925526
424	0.005962871299
425	0.005955754006
426	0.005954706135
427	0.005946806591
428	0.005939549883
429	0.005933108824
430	0.00592849312
431	0.005920284628
432	0.005912767313
433	0.005907668306
434	0.005903025344
435	0.005895193401
436	0.005890846512
437	0.005884893726
438	0.005879232506
439	0.005870242551
440	0.005859764174
441	0.00585282939
442	0.005847281313
443	0.005843261137
444	0.005836341386
445	0.005832920137
446	0.005827332933
447	0.005825069181
448	0.00581818989
449	0.005814928553
450	0.005809085111
451	0.005803403682
452	0.005796884519
453	0.005791758142
454	0.005791015514
455	0.005783711272
456	0.005777642424
457	0.005771967802
458	0.005763982565
459	0.005758845206
460	0.005753243154
461	0.005750757203
462	0.005745438299
463	0.005739943384
464	0.005733380474
465	0.005727975982
466	0.005722628098
467	0.005718742177
468	0.005712309218
469	0.005709209342
470	0.005698598062
471	0.005692469591
472	0.005686608511
473	0.005679898196
474	0.005675442088
475	0.005672723789
476	0.005668093304
477	0.005662451779
478	0.005656347748
479	0.005651218048
480	0.005646090442
481	0.005640121795
482	0.005634838014
483	0.005628216717
484	0.005626633679
485	0.005620343232
486	0.005615502318
487	0.005609383446
488	0.005602905415
489	0.005595329905
490	0.005591925336
491	0.005584265395
492	0.00557857666
493	0.005574960481
494	0.005569711924
495	0.005564796711
496	0.005560596683
497	0.005555394862
498	0.005549067398
499	0.005543748846
500	0.005539103209
501	0.005534554631
502	0.00553367525
503	0.005527756985
504	0.005522191291
505	0.005518234062
506	0.005514162995
507	0.005507860695
508	0.005504667058
509	0.00549974093
510	0.005491595247
511	0.0054859027
512	0.005480832249
513	0.005480238486
514	0.005474124791
515	0.005471004139
516	0.00546631662
517	0.005462092416
518	0.005458162884
519	0.005454739867
520	0.005451729305
521	0.005446270262
522	0.005443283763
523	0.005438900179
524	0.005431710915
525	0.005425834708
526	0.005422706398
527	0.005417116164
528	0.005411904223
529	0.005408600753
530	0.005400332821
531	0.005394469573
532	0.005389141589
533	0.005382639845
534	0.005377626092
535	0.005370987893
536	0.005364434365
537	0.005357432735
538	0.0053509375
539	0.005344787452
540	0.005339391532
541	0.005334708014
542	0.005329812534
543	0.00532425885
544	0.005317737424
545	0.005312095163
546	0.005305763155
547	0.005299247678
548	0.005293797742
549	0.005289350148
550	0.005283324664
551	0.005277959604
552	0.005274992297
553	0.005269549649
554	0.005263364014
555	0.005259072487
556	0.00525445041
557	0.005249770319
558	0.005245249934
559	0.005239673463
560	0.005233941254
561	0.005228329595
562	0.005224856843
563	0.005221182105
564	0.005217645147
565	0.005212296356
566	0.005207426751
567	0.005201727793
568	0.005199481324
569	0.005193512378
570	0.00519249381
571	0.005186947239
572	0.005182907241
573	0.005178377593
574	0.005174176616
575	0.005169595515
576	0.005167511728
577	0.005162437638
578	0.005159721227
579	0.00515541246
580	0.005151295523
581	0.005147602511
582	0.005140059736
583	0.005134686143
584	0.005131746211
585	0.005128811186
586	0.005123984499
587	0.005119488148
588	0.005116591083
589	0.005113618305
590	0.005109242423
591	0.005104898428
592	0.005097893518
593	0.005094356703
594	0.005091547618
595	0.005087867953
596	0.005083138135
597	0.00508075473
598	0.005076414661
599	0.005069550238
600	0.00506462393
601	0.005061060123
602	0.005056843575
603	0.005052600057
604	0.005049558531
605	0.005045927142
606	0.005040196504
607	0.00503571892
608	0.005031705506
609	0.005024873956
610	0.005021884089
611	0.005017881009
612	0.005014810704
613	0.005010758222
614	0.005007070917
615	0.005002678544
616	0.004997347537
617	0.004994530103
618	0.004990841843
619	0.004985994437
620	0.004982763786
621	0.004979367661
622	0.004975868764
623	0.004970916451
624	0.004966991982
625	0.004964084284
626	0.00495922132
627	0.004954503497
628	0.004951561422
629	0.004949061785
630	0.004944750503
631	0.00493967755
632	0.00493415755
633	0.004928843122
634	0.004924602884
635	0.00491988034
636	0.004916100559
637	0.004908781235
638	0.00490348098
639	0.00489954197
640	0.004895407661
641	0.004892472592
642	0.004886824999
643	0.004883132081
644	0.004878579763
645	0.004875452602
646	0.00487189072
647	0.004869840759
648	0.004867678048
649	0.004865198897
650	0.004858427399
651	0.004856355815
652	0.004852568058
653	0.004849910516
654	0.004844252406
655	0.004838858037
656	0.00483650928
657	0.004831839765
658	0.004827955834
659	0.004823650322
660	0.004818951318
661	0.004815205252
662	0.004811773702
663	0.004805957756
664	0.004801344085
665	0.004797205264
666	0.004792821114
667	0.004787474674
668	0.004783688896
669	0.004778995676
670	0.004775992399
671	0.004772453855
672	0.004770293083
673	0.004767506455
674	0.004763345307
675	0.004758842818
676	0.004754799412
677	0.004750524319
678	0.004746894283
679	0.004746011206
680	0.004742082143
681	0.00473793108
682	0.004732949974
683	0.004726081003
684	0.00472361065
685	0.004719210461
686	0.004716945838
687	0.004712384434
688	0.004709043885
689	0.004704101131
690	0.004700177032
691	0.00469646078
692	0.004692440365
693	0.004687482117
694	0.004684871034
695	0.004680728425
696	0.004676581631
697	0.004672017112
698	0.004667961858
699	0.004664820385
700	0.004658766009
701	0.00465543965
702	0.004654888732
703	0.00465007142
704	0.004647101199
705	0.004642790779
706	0.004639814249
707	0.004637565765
708	0.004634455037
709	0.004631272573
710	0.004628567651
711	0.004625773202
712	0.004624109889
713	0.004622144196
714	0.004617767988
715	0.004612252588
716	0.004608986093
717	0.004605096666
718	0.004602489822
719	0.004598113762
720	0.004593854952
721	0.004589287184
722	0.004585812091
723	0.00458151068
724	0.004577940903
725	0.004574256071
726	0.004570282493
727	0.004565909588
728	0.004562273093
729	0.004558187281
730	0.004556026613
731	0.004553759272
732	0.004548900839
733	0.004544938281
734	0.004540628789
735	0.0045383689
736	0.004535508401
737	0.004534262101
738	0.004532246039
739	0.00452912341
740	0.004524848781
741	0.004521769317
742	0.00451871522
743	0.004515436829
744	0.00450915076
745	0.004506715516
746	0.004502549231
747	0.004499933651
748	0.004496910477
749	0.004495193825
750	0.004491846966
751	0.004488609286
752	0.00448492603
753	0.004482024205
754	0.004479304023
755	0.004473246324
756	0.004468836976
757	0.004465751326
758	0.004462391643
759	0.004458292197
760	0.004455838152
761	0.004453536338
762	0.004451188807
763	0.004449500668
764	0.004446989308
765	0.004446059337
766	0.004443780617
767	0.00444051865
768	0.004436904215
769	0.004432638526
770	0.004428131891
771	0.004426129064
772	0.004423303296
773	0.004419314453
774	0.004417359084
775	0.004414843265
776	0.004410903309
777	0.004407331098
778	0.004402227125
779	0.004398584991
780	0.004395202299
781	0.004392521392
782	0.004390011018
783	0.004385068246
784	0.004382417321
785	0.004380109245
786	0.004375241704
787	0.004371907464
788	0.004368178952
789	0.004365404127
790	0.004362669617
791	0.004359422249
792	0.004357278477
793	0.004354209461
794	0.004350711042
795	0.004348009826
796	0.004343264083
797	0.004341100933
798	0.004337734748
799	0.00433570237
800	0.004331902366
801	0.004328814407
802	0.004325871069
803	0.004323753075
804	0.004321284028
805	0.004320829857
806	0.004319413873
807	0.004317514155
808	0.004315589403
809	0.004313149041
810	0.004309751078
811	0.004306571414
812	0.004303707887
813	0.004302687989
814	0.004300355638
815	0.004297069254
816	0.004293355444
817	0.004290574421
818	0.004287601674
819	0.004285299309
820	0.004281933556
821	0.004278630197
822	0.004276194123
823	0.004273731125
824	0.00427098569
825	0.004268383714
826	0.004265690013
827	0.004263888008
828	0.004260827314
829	0.004259598332
830	0.004257436911
831	0.004254290598
832	0.004252251241
833	0.004247397061
834	0.004246091585
835	0.004242700063
836	0.00423994104
837	0.004232838129
838	0.004230786062
839	0.004229311885
840	0.004227027535
841	0.004223272452
842	0.004220910383
843	0.004218344131
844	0.004214569378
845	0.004212562662
846	0.004208571005
847	0.004206793506
848	0.004202521632
849	0.004199776291
850	0.004198229875
851	0.004195164127
852	0.004192100653
853	0.004190203447
854	0.00418784849
855	0.004184580185
856	0.004182919307
857	0.004180833642
858	0.004178217634
859	0.004176974252
860	0.004174960527
861	0.004171660071
862	0.004168678962
863	0.004165143312
864	0.004163750657
865	0.004161001379
866	0.004158787275
867	0.004154993017
868	0.004153652458
869	0.004152023126
870	0.004148996317
871	0.004146430016
872	0.004143971752
873	0.004142006481
874	0.004139487881
875	0.004137345256
876	0.004135044874
877	0.004131568039
878	0.0041260296
879	0.00412312994
880	0.00412013376
881	0.004116651706
882	0.004113946725
883	0.004111875773
884	0.004109323566
885	0.004105906905
886	0.004103939804
887	0.004101492271
888	0.004098950484
889	0.004097278309
890	0.004094803798
891	0.004092368014
892	0.004090563445
893	0.004087145115
894	0.004085213748
895	0.00408235623
896	0.004079764024
897	0.004077199813
898	0.004073924032
899	0.00407148471
900	0.004068548647
901	0.00406556245
902	0.004063539079
903	0.004059488758
904	0.004056345053
905	0.004054169887
906	0.004051882026
907	0.004049932219
908	0.004046188783
909	0.00404330897
910	0.004041393729
911	0.004037441414
912	0.004034695968
913	0.004032275104
914	0.004030380992
915	0.004027210495
916	0.004025249059
917	0.004024262501
918	0.004020790435
919	0.004018931657
920	0.004016162593
921	0.004014205314
922	0.004012179179
923	0.004009319617
924	0.004006201247
925	0.004003623311
926	0.004000702831
927	0.00399867628
928	0.00399561966
929	0.003992663474
930	0.003990678193
931	0.003988361503
932	0.003986589172
933	0.003984784053
934	0.003983129747
935	0.003981063815
936	0.003978830217
937	0.003976674305
938	0.003975024899
939	0.003972238514
940	0.003970635015
941	0.003967742067
942	0.003964434495
943	0.003961990874
944	0.003959826556
945	0.003955285377
946	0.003953319006
947	0.003950729039
948	0.003947698323
949	0.003944179424
950	0.003942350656
951	0.003939887946
952	0.003937132872
953	0.003934175003
954	0.003932006978
955	0.003930331329
956	0.003927195834
957	0.003925013003
958	0.003922378394
959	0.003920581553
960	0.003918322487
961	0.003915319335
962	0.003913017398
963	0.003911289969
964	0.003908400863
965	0.003906335926
966	0.003903958704
967	0.003902128612
968	0.003900309304
969	0.003898326392
970	0.003896592245
971	0.003894653039
972	0.003892716697
973	0.003890089172
974	0.00388841867
975	0.003886402544
976	0.003884804752
977	0.003883512815
978	0.003882044739
979	0.003880019641
980	0.00387789062
981	0.003875973103
982	0.003873668669
983	0.003870920076
984	0.003868830978
985	0.003866644094
986	0.003864687626
987	0.003862230571
988	0.003858590755
989	0.003856324678
990	0.003854893655
991	0.003852855992
992	0.003851781893
993	0.003848763876
994	0.003845999939
995	0.003842806972
996	0.003839615996
997	0.003837872265
998	0.003836008574
999	0.003833133611
