iter	RMSE
248	0.007492817367
249	0.007489076026
250	0.00748159383
251	0.007473506266
252	0.007461480155
253	0.007456230776
254	0.007446746492
255	0.007438223317
256	0.007433738074
257	0.007424563819
258	0.007417185367
259	0.007410221174
260	0.007401483524
261	0.007399767958
262	0.007389052666
263	0.007382658721
264	0.007371540673
265	0.007362475958
266	0.007355137475
267	0.007346724202
268	0.00734284604
269	0.007330253724
270	0.007320660574
271	0.007310947279
272	0.007298654525
273	0.007290865025
274	0.007287059046
275	0.007276279889
276	0.007268013067
277	0.007259996468
278	0.007250931491
279	0.007244001426
280	0.007237159589
281	0.007227015852
282	0.00721422819
283	0.007206545479
284	0.007196259765
285	0.007188230806
286	0.007179891438
287	0.0071732387
288	0.007169206933
289	0.007159152882
290	0.007151639221
291	0.007143792493
292	0.007135599271
293	0.007124871676
294	0.007120923897
295	0.007111989249
296	0.007105366244
297	0.007100613718
298	0.007093849341
299	0.007086760497
300	0.00708064653
301	0.007072950264
302	0.007064277678
303	0.007057324359
304	0.007048333674
305	0.007040454481
306	0.007031444996
307	0.007025796563
308	0.007016154247
309	0.007005739145
310	0.006999229134
311	0.006988892755
312	0.006982293897
313	0.006973295428
314	0.006960852167
315	0.006958800241
316	0.006947666774
317	0.006942241473
318	0.006936081809
319	0.006927373546
320	0.006920268207
321	0.006918038723
322	0.006913548117
323	0.006906947385
324	0.006899111732
325	0.006886658668
326	0.006880032785
327	0.006872081178
328	0.006860822358
329	0.006856378535
330	0.006847670152
331	0.006837386876
332	0.006828313849
333	0.006822290689
334	0.006815764675
335	0.006809167022
336	0.006798832845
337	0.006791344752
338	0.006787101072
339	0.006780182112
340	0.006772500657
341	0.006767747512
342	0.006757240448
343	0.006749670965
344	0.006742439213
345	0.0067383217
346	0.006731933262
347	0.006729709743
348	0.006724490319
349	0.006715039603
350	0.006711083001
351	0.006703951824
352	0.006696238527
353	0.006690685813
354	0.006684861214
355	0.006679436634
356	0.006673207871
357	0.006665647355
358	0.006660929731
359	0.006651269515
360	0.006642140047
361	0.006636479139
362	0.006629987873
363	0.006619984583
364	0.006615456464
365	0.006611370584
366	0.006606814991
367	0.006598450612
368	0.006593837041
369	0.006587084297
370	0.006579177012
371	0.006573094571
372	0.006565702667
373	0.00655792224
374	0.006554254818
375	0.006547788799
376	0.006542304952
377	0.006536908665
378	0.006528744329
379	0.006525163243
380	0.006518674863
381	0.006512706037
382	0.006505583721
383	0.006500030553
384	0.006498571642
385	0.006489164368
386	0.006482675654
387	0.006472659277
388	0.006461935203
389	0.006457792798
390	0.006451682727
391	0.006446192376
392	0.006444585849
393	0.006440814417
394	0.006433638011
395	0.006429782926
396	0.006425615927
397	0.006417650854
398	0.006409506709
399	0.006404153593
400	0.006397420581
401	0.006392801436
402	0.006386820943
403	0.006380123873
404	0.006372020999
405	0.006368150143
406	0.006362669416
407	0.006357293935
408	0.006351538135
409	0.006344556591
410	0.006338798749
411	0.006333797038
412	0.006328034923
413	0.006322954833
414	0.006315914914
415	0.006310965184
416	0.006308267607
417	0.006302577624
418	0.006298805663
419	0.006292706945
420	0.006286420794
421	0.006282563156
422	0.006278656558
423	0.006274439936
424	0.006269208219
425	0.006261797422
426	0.006256333156
427	0.006253695968
428	0.006245829866
429	0.006237236126
430	0.006235011011
431	0.006228445577
432	0.006224458557
433	0.006216600945
434	0.006209590441
435	0.006205979795
436	0.006199651202
437	0.006193063561
438	0.006188139321
439	0.00618477523
440	0.006177750858
441	0.006175273821
442	0.006168458768
443	0.00616318417
444	0.006157162103
445	0.006150238828
446	0.006144343048
447	0.006141480732
448	0.006134462362
449	0.006129785122
450	0.006124813463
451	0.006116844235
452	0.00611103234
453	0.006104523233
454	0.006099633725
455	0.006094439667
456	0.006086416398
457	0.006081956199
458	0.006076087307
459	0.006071622223
460	0.006064030418
461	0.006058413152
462	0.006052461166
463	0.006044773277
464	0.00603922895
465	0.00603313166
466	0.006031168023
467	0.006024385555
468	0.006016622823
469	0.006011371004
470	0.006007506477
471	0.006002133675
472	0.005995834006
473	0.005990049447
474	0.005987271357
475	0.005982043468
476	0.005976221165
477	0.005973517974
478	0.005969175384
479	0.005963961508
480	0.005957078376
481	0.005951989787
482	0.005946304353
483	0.00594164309
484	0.005936299681
485	0.005929484221
486	0.00592285262
487	0.005916795629
488	0.00590933401
489	0.005904940643
490	0.00590164852
491	0.005894228469
492	0.00588900933
493	0.005883482225
494	0.005879038782
495	0.005875000474
496	0.005871167496
497	0.005866322182
498	0.005862325306
499	0.005856437488
500	0.005850929284
501	0.005846023459
502	0.005840604874
503	0.005835376735
504	0.005828598885
505	0.005824340101
506	0.005821335246
507	0.005814975863
508	0.005807430873
509	0.005804584063
510	0.005800055238
511	0.005794868826
512	0.005790883342
513	0.005786058139
514	0.005780647139
515	0.005777422215
516	0.005773467241
517	0.005769209054
518	0.005763966667
519	0.005758833829
520	0.00575328854
521	0.005749238561
522	0.005743417445
523	0.005738253228
524	0.005733970841
525	0.005733257518
526	0.005728492643
527	0.005721743579
528	0.005716840694
529	0.00571298205
530	0.005709446836
531	0.005706047325
532	0.005702078431
533	0.005695839062
534	0.005691888097
535	0.005684982738
536	0.005678752532
537	0.005673893312
538	0.005670301166
539	0.005664158327
540	0.00565994708
541	0.005654604941
542	0.00565095693
543	0.005646034316
544	0.005642325824
545	0.005635989878
546	0.005631821733
547	0.005628165231
548	0.005624548518
549	0.005619801128
550	0.005615711161
551	0.005613537157
552	0.005609962081
553	0.005605795942
554	0.005597792655
555	0.00559314103
556	0.00558964697
557	0.005584020652
558	0.00557997351
559	0.005575358671
560	0.005572266648
561	0.005565957843
562	0.005560867142
563	0.005556054048
564	0.005551909031
565	0.005547721973
566	0.005543930456
567	0.005539237443
568	0.00553456843
569	0.005532557852
570	0.00552877987
571	0.005525353816
572	0.005522715535
573	0.005518542122
574	0.005514303875
575	0.005510144274
576	0.005507165502
577	0.00550290227
578	0.00549990306
579	0.005494598547
580	0.005490559051
581	0.005486843403
582	0.005481554078
583	0.005477620234
584	0.005473625151
585	0.005469862297
586	0.005466911999
587	0.00546209322
588	0.005454103127
589	0.005449200685
590	0.005444587808
591	0.005439628442
592	0.005436291344
593	0.005432314218
594	0.005428019113
595	0.005425256757
596	0.005420764406
597	0.005419206347
598	0.00541617661
599	0.005412207288
600	0.005408977908
601	0.005405611507
602	0.005400736859
603	0.005395596003
604	0.00539396357
605	0.005391273669
606	0.00538579557
607	0.005381189119
608	0.005376504822
609	0.005371465956
610	0.005366509051
611	0.005364042258
612	0.005360795147
613	0.005356580526
614	0.005350316164
615	0.005347060079
616	0.005343795855
617	0.005339298198
618	0.005334068297
619	0.005330276905
620	0.005327093285
621	0.005321648188
622	0.005315525077
623	0.005310633588
624	0.00530485666
625	0.005301726054
626	0.005298554765
627	0.005295045397
628	0.005291685296
629	0.005287468262
630	0.005284399104
631	0.005279453558
632	0.005275252997
633	0.00527258506
634	0.005268247762
635	0.005265595324
636	0.005263009022
637	0.005258402494
638	0.005255646376
639	0.005251384876
640	0.005247831365
641	0.005245146544
642	0.005240708732
643	0.005234895011
644	0.005231442592
645	0.00522657549
646	0.00522509174
647	0.005220598207
648	0.005216991253
649	0.005212074847
650	0.005206795497
651	0.005203611808
652	0.005200710792
653	0.005196876436
654	0.005192665383
655	0.005188079874
656	0.00518488428
657	0.005181720494
658	0.005179806841
659	0.00517515388
660	0.005171469567
661	0.005165639825
662	0.005162035233
663	0.00515645109
664	0.005152190628
665	0.005147736526
666	0.005142905123
667	0.005139528005
668	0.005134340571
669	0.005130010092
670	0.005125942241
671	0.005122722563
672	0.005119556615
673	0.005116516343
674	0.00511117157
675	0.00510777375
676	0.005103548473
677	0.005100814075
678	0.005097151814
679	0.005095484214
680	0.005091077757
681	0.005086973645
682	0.005085984118
683	0.005083145005
684	0.005082292828
685	0.005077418263
686	0.005072061648
687	0.005065752043
688	0.005062674627
689	0.005059405907
690	0.005055149856
691	0.005050911458
692	0.005047408337
693	0.005043333053
694	0.00503876469
695	0.005033805323
696	0.005033707663
697	0.005029890976
698	0.005026140675
699	0.00502292704
700	0.005019987453
701	0.005016854422
702	0.005016419285
703	0.005015403592
704	0.005012219149
705	0.005010914596
706	0.005005709039
707	0.005002502015
708	0.004999410841
709	0.004994817703
710	0.004991139417
711	0.004986914117
712	0.004981489009
713	0.004976241339
714	0.004971168361
715	0.004969960313
716	0.004965846818
717	0.00496259633
718	0.004959343101
719	0.004956478089
720	0.004952522323
721	0.004948643519
722	0.004946474686
723	0.004943517245
724	0.004940343807
725	0.004936404274
726	0.004933434669
727	0.004931396029
728	0.004927309874
729	0.004924033833
730	0.004920767997
731	0.004917337615
732	0.004913745212
733	0.004910436842
734	0.004906395649
735	0.004902500585
736	0.004898924286
737	0.00489472562
738	0.004890027286
739	0.004888120966
740	0.004884744965
741	0.004879915337
742	0.004875600101
743	0.004874271254
744	0.00487150774
745	0.00486998514
746	0.004866441932
747	0.004864967295
748	0.004861833742
749	0.004859448293
750	0.004855138246
751	0.004851140207
752	0.004847671155
753	0.004844778882
754	0.004838846718
755	0.004835304958
756	0.00483188973
757	0.004827766424
758	0.004825057775
759	0.004821965708
760	0.004819224989
761	0.004814980426
762	0.004811372759
763	0.004808340548
764	0.00480636897
765	0.004803688777
766	0.004800351526
767	0.004795487777
768	0.004791556689
769	0.004787297285
770	0.004785341982
771	0.004780968369
772	0.004776812977
773	0.004772917282
774	0.004770703394
775	0.004765885355
776	0.004761573316
777	0.004757832118
778	0.004754758785
779	0.004750836658
780	0.004748966793
781	0.00474494533
782	0.004743923354
783	0.004740475211
784	0.004737294598
785	0.004735107742
786	0.004732328869
787	0.004729679463
788	0.004726703203
789	0.004723615931
790	0.004720948857
791	0.004718992111
792	0.004715287108
793	0.00471344644
794	0.004709354995
795	0.004706638181
796	0.004703751214
797	0.004700400844
798	0.004698340546
799	0.004696373934
800	0.004694402064
801	0.004691706133
802	0.004689176316
803	0.004686097282
804	0.004682650346
805	0.004680467793
806	0.004676821546
807	0.004672593363
808	0.004670685505
809	0.004668826038
810	0.004664884467
811	0.004662087383
812	0.004660429165
813	0.00465638901
814	0.004652772728
815	0.004648560271
816	0.004646152255
817	0.004642154091
818	0.004639911972
819	0.004637388524
820	0.004634881095
821	0.004632084485
822	0.004628372231
823	0.004625254143
824	0.004619436012
825	0.004616331266
826	0.004612112349
827	0.004609425412
828	0.004608448679
829	0.004605999997
830	0.004603897361
831	0.004600168721
832	0.004597406439
833	0.004595559957
834	0.00459339578
835	0.004591181346
836	0.004587956319
837	0.004586173197
838	0.004581407781
839	0.004578384674
840	0.004576306163
841	0.004574655656
842	0.004572249016
843	0.004570369595
844	0.004568449548
845	0.004565859668
846	0.004564194257
847	0.004560950895
848	0.004558777917
849	0.004555077124
850	0.004551567357
851	0.004548755102
852	0.004545508561
853	0.004541675294
854	0.004540108337
855	0.004536665134
856	0.004534573393
857	0.004531382543
858	0.004530015876
859	0.004528278305
860	0.004525898175
861	0.004522264863
862	0.00451913866
863	0.004518138049
864	0.004515515849
865	0.004512572305
866	0.004508287765
867	0.004505488009
868	0.004502801148
869	0.004500152664
870	0.00449837129
871	0.004496278192
872	0.004494150998
873	0.004492428441
874	0.004491006952
875	0.004488920298
876	0.004485391969
877	0.004483102916
878	0.00447978705
879	0.00447968086
880	0.004476722207
881	0.004475371432
882	0.004473638808
883	0.004471698819
884	0.004470348586
885	0.004468428047
886	0.004465536776
887	0.004462055299
888	0.004458255361
889	0.00445503137
890	0.004451979706
891	0.004448443058
892	0.004446330989
893	0.004444427925
894	0.004443016667
895	0.004439537142
896	0.004437679368
897	0.00443615878
898	0.004433347076
899	0.004431646608
900	0.004430025012
901	0.004428517801
902	0.004425482661
903	0.004423113322
904	0.004420957908
905	0.004419007399
906	0.004417935632
907	0.00441710984
908	0.00441435047
909	0.004412887314
910	0.004410185972
911	0.004406775458
912	0.004402544302
913	0.004402473247
914	0.004400385884
915	0.004396956167
916	0.004393986351
917	0.004391507509
918	0.004387810322
919	0.004384954909
920	0.004383295357
921	0.004382296377
922	0.004379037619
923	0.004376931971
924	0.004374924308
925	0.004373073445
926	0.004370388948
927	0.004369113338
928	0.004368521734
929	0.004366637702
930	0.004364678223
931	0.004362525294
932	0.004360483276
933	0.004358711207
934	0.0043565599
935	0.004353837075
936	0.0043521963
937	0.004350876406
938	0.004349537818
939	0.004346178332
940	0.004344376984
941	0.004342701581
942	0.004340805421
943	0.004338407726
944	0.004336016039
945	0.004332557909
946	0.004330946786
947	0.004327743926
948	0.004325084181
949	0.004321607632
950	0.004318295259
951	0.004315853701
952	0.004314082286
953	0.004312530416
954	0.004311277904
955	0.004308523104
956	0.004306850759
957	0.004303682087
958	0.004301249896
959	0.004299668151
960	0.004297178028
961	0.004295288016
962	0.004291745019
963	0.004289356663
964	0.004287184097
965	0.004283779329
966	0.004282031314
967	0.004279829754
968	0.00427926288
969	0.004278462476
970	0.004274632034
971	0.004272482841
972	0.004269985217
973	0.004268984539
974	0.004267358691
975	0.004265270905
976	0.0042636622
977	0.004260557611
978	0.004259097201
979	0.00425801006
980	0.004254690252
981	0.004251754724
982	0.004248088246
983	0.004246891585
984	0.00424457859
985	0.004241911322
986	0.004240008352
987	0.004238355271
988	0.004236144091
989	0.004234856601
990	0.004233249002
991	0.004230756434
992	0.004227965505
993	0.004225768407
994	0.004223566301
995	0.004220904303
996	0.004218972167
997	0.004217289726
998	0.004214310451
999	0.004211036302
