iter	RMSE
121	0.008849481021
122	0.008831753548
123	0.008818461677
124	0.008806706919
125	0.008793404001
126	0.008778536988
127	0.008766194866
128	0.00875560696
129	0.008744730481
130	0.008734709471
131	0.008721367582
132	0.008704889726
133	0.008694205269
134	0.008682311804
135	0.008673312615
136	0.008658244478
137	0.008645365091
138	0.008631808431
139	0.008621602173
140	0.0086076669
141	0.008594507013
142	0.008581437498
143	0.008572242678
144	0.008554505508
145	0.00853708202
146	0.008527699498
147	0.008516400145
148	0.008505963596
149	0.008490968825
150	0.008478323617
151	0.008469909515
152	0.008456726763
153	0.008441487845
154	0.008429687737
155	0.008417927843
156	0.008403794345
157	0.008392874837
158	0.008375422829
159	0.008364223241
160	0.008359326887
161	0.008351850711
162	0.008343146814
163	0.008331108677
164	0.008321054372
165	0.008311690262
166	0.008300532067
167	0.008289778002
168	0.008276295096
169	0.008263744286
170	0.008253394507
171	0.008244584651
172	0.008235827891
173	0.008225657433
174	0.008216595303
175	0.008206586394
176	0.008196317602
177	0.008181229266
178	0.00817509375
179	0.008162313863
180	0.00814999951
181	0.008140110116
182	0.008123329827
183	0.008110966468
184	0.008102275538
185	0.008092318093
186	0.008081866927
187	0.008069869811
188	0.008061891425
189	0.008051356624
190	0.008037487877
191	0.00803012635
192	0.008019398535
193	0.008010413455
194	0.008004033837
195	0.007996441549
196	0.007987992338
197	0.00797687145
198	0.007964938369
199	0.007956178214
200	0.007947107782
201	0.007939156183
202	0.007928749692
203	0.00791858347
204	0.007906662794
205	0.007893311798
206	0.00788620187
207	0.007883240984
208	0.007875739971
209	0.007868371895
210	0.007858281731
211	0.007849599915
212	0.007835683333
213	0.007823259969
214	0.007811459605
215	0.007799147899
216	0.007790500426
217	0.007780073399
218	0.007767673353
219	0.007758159046
220	0.00774814342
221	0.007737020686
222	0.007728369712
223	0.007718411953
224	0.007709741294
225	0.007701652103
226	0.007696041415
227	0.007686422058
228	0.007677019484
229	0.007666737584
230	0.00765753989
231	0.00764853182
232	0.007641140723
233	0.00763208636
234	0.007622459551
235	0.007612083351
236	0.007606256501
237	0.007595740608
238	0.007582849269
239	0.007572512544
240	0.007566538043
241	0.007554087237
242	0.007542925845
243	0.007534244427
244	0.007522193164
245	0.00751503761
246	0.007504298458
247	0.007493963827
248	0.007485949954
249	0.007478095602
250	0.007470625608
251	0.00746393792
252	0.007455633459
253	0.007440078758
254	0.007432981105
255	0.007420314846
256	0.007410308647
257	0.007396504907
258	0.00738700831
259	0.007378548435
260	0.007367284422
261	0.007356015487
262	0.007347236106
263	0.0073376326
264	0.007329801084
265	0.007320441197
266	0.007312430799
267	0.007303125741
268	0.007297358104
269	0.007294829344
270	0.007286401466
271	0.007277418339
272	0.007270919311
273	0.007263609272
274	0.007259583897
275	0.007253761175
276	0.007245423658
277	0.007233539996
278	0.007229273132
279	0.007222583199
280	0.007214101283
281	0.007208611573
282	0.007200750769
283	0.0071917701
284	0.007185427702
285	0.007179411308
286	0.007173183134
287	0.007163008655
288	0.007157164798
289	0.007151576395
290	0.007145223507
291	0.00713449025
292	0.007125953135
293	0.007117291638
294	0.007109760436
295	0.007101004447
296	0.007091101217
297	0.007084122443
298	0.007077937579
299	0.007065351283
300	0.007059579171
301	0.007051772926
302	0.007043413648
303	0.007035569977
304	0.00703170663
305	0.007022993838
306	0.007014053931
307	0.007009071944
308	0.007000816769
309	0.006995114262
310	0.006982446948
311	0.006976918266
312	0.00697216745
313	0.006966312391
314	0.006959258529
315	0.006954926178
316	0.006950100777
317	0.006944065896
318	0.006937641137
319	0.006930064626
320	0.006925154743
321	0.006914498835
322	0.006908091197
323	0.006904069864
324	0.006896966101
325	0.006891546662
326	0.006884733774
327	0.006874740419
328	0.006869313113
329	0.00686328398
330	0.006860492045
331	0.006852778481
332	0.006846856126
333	0.006836486267
334	0.006825582857
335	0.006820077928
336	0.006810470401
337	0.006805640738
338	0.006800695992
339	0.006794108051
340	0.006787166148
341	0.006779682124
342	0.006772439884
343	0.006763517061
344	0.006757095285
345	0.006752249252
346	0.006746519084
347	0.006739760986
348	0.006735265375
349	0.006730668327
350	0.006720866548
351	0.006717703904
352	0.006712862364
353	0.006704673841
354	0.006697246809
355	0.006690054146
356	0.006685880706
357	0.006678559608
358	0.006671971287
359	0.006664078043
360	0.006659552784
361	0.006647581067
362	0.006636414823
363	0.006630055384
364	0.006625425847
365	0.006620583831
366	0.006614674181
367	0.006608660078
368	0.006601596104
369	0.006596692052
370	0.006592861593
371	0.006587584766
372	0.006578803191
373	0.006571915993
374	0.006565149454
375	0.006560405025
376	0.006553164854
377	0.00654658779
378	0.006538547108
379	0.006532050985
380	0.006523959783
381	0.006517760959
382	0.006512383229
383	0.006506403509
384	0.006499951595
385	0.006494411649
386	0.006489082191
387	0.00648232688
388	0.006475514962
389	0.00647348959
390	0.006470249812
391	0.006462160149
392	0.00645533313
393	0.00644480917
394	0.006439279021
395	0.006434468099
396	0.006431626547
397	0.0064254246
398	0.006417229767
399	0.006409938866
400	0.006404487643
401	0.006398406745
402	0.006393368136
403	0.006391602008
404	0.006388838764
405	0.006383078045
406	0.006376712667
407	0.006370259562
408	0.006364691188
409	0.006358927208
410	0.006352091319
411	0.006345982615
412	0.006340429965
413	0.006335585541
414	0.006330116835
415	0.006327137262
416	0.006321157963
417	0.006316227363
418	0.006308760706
419	0.006301331832
420	0.006292159931
421	0.006286143143
422	0.006279881132
423	0.006273055874
424	0.00626831549
425	0.006263391503
426	0.006257333028
427	0.0062486472
428	0.006243644284
429	0.006238816357
430	0.006231781712
431	0.006227911162
432	0.006221441842
433	0.006217543821
434	0.006213327039
435	0.00621021189
436	0.006204074149
437	0.006199474143
438	0.006194456802
439	0.006186088323
440	0.00618171502
441	0.006176098546
442	0.006171967054
443	0.006167972125
444	0.006164757916
445	0.006159962632
446	0.006153638911
447	0.006143979231
448	0.006136329659
449	0.006127777265
450	0.00612080801
451	0.006116911298
452	0.006111619293
453	0.006104011042
454	0.006097754156
455	0.006090141039
456	0.006084703113
457	0.006079660341
458	0.006074945738
459	0.006072929378
460	0.006066773532
461	0.006061769175
462	0.006057356233
463	0.00605205695
464	0.00604964352
465	0.006048127396
466	0.006041007818
467	0.006034076418
468	0.006030980801
469	0.006024851737
470	0.006018243908
471	0.006011224114
472	0.006005075698
473	0.005999021781
474	0.005992298036
475	0.005986210552
476	0.005979246748
477	0.005971386098
478	0.00596461663
479	0.005960361477
480	0.005953025016
481	0.005948867721
482	0.005943726116
483	0.005939760618
484	0.00593502504
485	0.005928966994
486	0.005921563456
487	0.005918964417
488	0.005911194153
489	0.005905477397
490	0.005902348371
491	0.005898558474
492	0.005893512708
493	0.005890655565
494	0.005886734756
495	0.005883561145
496	0.005881533546
497	0.00587699763
498	0.005871371518
499	0.005865234827
500	0.005858618002
501	0.005853138734
502	0.005847184265
503	0.005840477928
504	0.005838320526
505	0.005833371549
506	0.005827930794
507	0.005824666078
508	0.005820115607
509	0.005813720703
510	0.005809328147
511	0.005805304756
512	0.005800455322
513	0.005795769809
514	0.005790351581
515	0.005783933252
516	0.005780650058
517	0.005774200387
518	0.00576845502
519	0.005765228878
520	0.005760749412
521	0.005758476978
522	0.005753750763
523	0.005750170299
524	0.005746070241
525	0.005741939441
526	0.0057358964
527	0.005728625028
528	0.005724762172
529	0.005719760991
530	0.00571702148
531	0.005712742665
532	0.005708134403
533	0.005705855767
534	0.005702005136
535	0.005695321795
536	0.005691607507
537	0.005684141305
538	0.00568108525
539	0.005677947512
540	0.005671233338
541	0.005664836274
542	0.005658988217
543	0.005652982054
544	0.00565009819
545	0.005643614701
546	0.005638101584
547	0.005634567389
548	0.005627525567
549	0.005621587287
550	0.005616674666
551	0.005611343213
552	0.005607804854
553	0.005602948897
554	0.005596652311
555	0.005591996914
556	0.005588029425
557	0.005584359551
558	0.00557833505
559	0.00557432825
560	0.005570107663
561	0.005565051967
562	0.005561623665
563	0.005558040462
564	0.005554039579
565	0.005551091447
566	0.005545904762
567	0.005541493317
568	0.005537479462
569	0.005533939027
570	0.005528564496
571	0.00552402299
572	0.005519514281
573	0.005516272322
574	0.00551445119
575	0.005509677477
576	0.005504259472
577	0.005500874341
578	0.005496806491
579	0.005493735481
580	0.005488586171
581	0.005483140436
582	0.005479619315
583	0.005475936488
584	0.005471396469
585	0.005466546554
586	0.005466001921
587	0.005462401888
588	0.005457828618
589	0.005456227802
590	0.005454170061
591	0.005449445712
592	0.00544563334
593	0.005443203105
594	0.005437870364
595	0.005435684893
596	0.005432146407
597	0.005428163192
598	0.005424175658
599	0.005419459901
600	0.005416127703
601	0.005412614403
602	0.005410567115
603	0.00540767035
604	0.00540398195
605	0.005397450528
606	0.005393263156
607	0.005389185324
608	0.00538479343
609	0.005380032032
610	0.005377271292
611	0.005372273481
612	0.00536651417
613	0.005362084238
614	0.005359236404
615	0.005354017587
616	0.005349375571
617	0.005344939792
618	0.005341479693
619	0.005339088198
620	0.005335671331
621	0.005331648343
622	0.005328091891
623	0.005324365606
624	0.005321919559
625	0.005315124294
626	0.005311449661
627	0.005306781716
628	0.00530500428
629	0.005300362123
630	0.005296209362
631	0.005291752539
632	0.005284861145
633	0.005280012832
634	0.005276152686
635	0.005272149919
636	0.005269069905
637	0.005264911199
638	0.005260761033
639	0.005255465012
640	0.005250446466
641	0.005247336099
642	0.00524445457
643	0.005241739932
644	0.00523828031
645	0.005231834856
646	0.005229110901
647	0.005225578016
648	0.005222677501
649	0.00521823514
650	0.005214548237
651	0.005210351771
652	0.005206911818
653	0.005203591691
654	0.005199100532
655	0.005196254012
656	0.005193830528
657	0.005191962248
658	0.005188527287
659	0.005184193191
660	0.005179470266
661	0.005177039227
662	0.005172723562
663	0.005168466832
664	0.005165295182
665	0.005163925241
666	0.005159277359
667	0.005156001853
668	0.005154305093
669	0.005149679143
670	0.005143961522
671	0.005140883204
672	0.005139054318
673	0.005133320614
674	0.005130160655
675	0.005126191156
676	0.005123628005
677	0.005118072352
678	0.00511463743
679	0.005112157193
680	0.005107692524
681	0.005105148243
682	0.005102825624
683	0.005099485573
684	0.005096322847
685	0.005091495398
686	0.005088092169
687	0.005084359854
688	0.005079385115
689	0.005076035119
690	0.005072563942
691	0.005068124308
692	0.005062536156
693	0.005059097874
694	0.005054181467
695	0.005051481187
696	0.005049310818
697	0.005043331891
698	0.005039993199
699	0.005037275955
700	0.005033977748
701	0.005031284429
702	0.00502810297
703	0.00502558103
704	0.00502199383
705	0.005017382765
706	0.005014830343
707	0.00501129862
708	0.005008247958
709	0.005006739287
710	0.00500380215
711	0.005000657048
712	0.004998060118
713	0.0049952762
714	0.004992103494
715	0.00498917073
716	0.004986088032
717	0.004981173699
718	0.004979126853
719	0.0049748945
720	0.004973455371
721	0.004969478283
722	0.004966368822
723	0.004962133472
724	0.004958911729
725	0.004953625864
726	0.004951386051
727	0.004948277326
728	0.004943307637
729	0.004940341346
730	0.004936255412
731	0.004931839041
732	0.004928156863
733	0.004924471414
734	0.004922439619
735	0.00491791796
736	0.004913861279
737	0.004911258978
738	0.004908544698
739	0.004906280949
740	0.004904768575
741	0.004903552059
742	0.004901214928
743	0.004898850519
744	0.004897084814
745	0.004894666198
746	0.00489167895
747	0.004888869994
748	0.004884737854
749	0.004882066412
750	0.004880531809
751	0.004878466826
752	0.004875358657
753	0.004873278193
754	0.004870278537
755	0.004867696729
756	0.004866482754
757	0.004864596438
758	0.004862096403
759	0.004858564017
760	0.004855828232
761	0.004854438385
762	0.004851210907
763	0.004847685278
764	0.004844716587
765	0.004839860542
766	0.004837014676
767	0.004835510146
768	0.004832977206
769	0.004829131858
770	0.004826290092
771	0.004823509071
772	0.004820116362
773	0.004815838192
774	0.004813021832
775	0.004808232104
776	0.004805061035
777	0.004802258796
778	0.004799080084
779	0.004795823913
780	0.00479413385
781	0.004792370199
782	0.004790863976
783	0.004788032997
784	0.004783810256
785	0.004779327113
786	0.004775829513
787	0.004772602307
788	0.004769039814
789	0.004765797074
790	0.004762828617
791	0.004759235529
792	0.004755348569
793	0.004751329897
794	0.004749509032
795	0.004747193983
796	0.004743576303
797	0.004740459695
798	0.004737841651
799	0.0047332749
800	0.004728374331
801	0.00472539617
802	0.004722131818
803	0.004718669589
804	0.004715994191
805	0.004712284106
806	0.004709370998
807	0.004706497575
808	0.00470274753
809	0.004698622033
810	0.004695029964
811	0.004691082976
812	0.004688079124
813	0.004684246798
814	0.004679852643
815	0.004677790228
816	0.004674993668
817	0.004672085091
818	0.00466928969
819	0.004665966608
820	0.004662997705
821	0.004661361155
822	0.004658198982
823	0.004655344594
824	0.004650590781
825	0.004647754028
826	0.004646339289
827	0.004643343383
828	0.004640890294
829	0.00463924213
830	0.004636898272
831	0.004634109572
832	0.004633659639
833	0.004630868468
834	0.004627306576
835	0.004624096835
836	0.004622379903
837	0.004620376047
838	0.004617779501
839	0.004615352325
840	0.004612182571
841	0.004609119034
842	0.004607055964
843	0.004603903752
844	0.004601369597
845	0.004599078333
846	0.004596203207
847	0.004594392743
848	0.004591012985
849	0.004588053106
850	0.004585937698
851	0.004582597499
852	0.004579574173
853	0.004575414196
854	0.004572707679
855	0.004570313499
856	0.004568281667
857	0.004563853404
858	0.004561342184
859	0.004559061688
860	0.004557319363
861	0.004554267691
862	0.004552063824
863	0.00454984676
864	0.004547306405
865	0.004544889364
866	0.004543978662
867	0.004539271534
868	0.004536725751
869	0.004534261134
870	0.004531197208
871	0.004527148213
872	0.004524305248
873	0.00452171232
874	0.004519171946
875	0.004516083606
876	0.004511848739
877	0.004509603432
878	0.004507100325
879	0.00450483027
880	0.004503030644
881	0.004502092892
882	0.004498730734
883	0.004494923307
884	0.004492480503
885	0.004490144566
886	0.004487418895
887	0.004485076315
888	0.004482464181
889	0.00448025068
890	0.00447848364
891	0.004475559216
892	0.00447249507
893	0.004470448772
894	0.004468917591
895	0.004466642974
896	0.004463752492
897	0.004461254269
898	0.004459980786
899	0.004456162069
900	0.004453718016
901	0.004449913018
902	0.004448851098
903	0.004446904699
904	0.004444213985
905	0.004442578836
906	0.004440731053
907	0.004438171454
908	0.004435792658
909	0.004432866574
910	0.004429392665
911	0.004427634566
912	0.004424930597
913	0.004422191442
914	0.004419999429
915	0.004418051296
916	0.004416533485
917	0.00441420757
918	0.004411418402
919	0.004409600621
920	0.004407236178
921	0.004404603419
922	0.004402849702
923	0.0044007013
924	0.004397773412
925	0.004395074686
926	0.004392462283
927	0.004390408621
928	0.004387897322
929	0.004385653636
930	0.004384138493
931	0.004382668723
932	0.004380214939
933	0.004376160685
934	0.004373921954
935	0.004372151672
936	0.004368784516
937	0.004364651459
938	0.004361950004
939	0.004359937897
940	0.004357560127
941	0.004354877777
942	0.004353423874
943	0.004351211584
944	0.004349087508
945	0.004347019791
946	0.004345585767
947	0.004344339068
948	0.004341833518
949	0.004340176025
950	0.004337924348
951	0.004335216687
952	0.004332071869
953	0.004330907268
954	0.004327962497
955	0.004325271277
956	0.00432202814
957	0.004319396457
958	0.004317676206
959	0.004315574711
960	0.004313210981
961	0.004311726583
962	0.004310416424
963	0.004309046536
964	0.004305269065
965	0.004302641136
966	0.004300586172
967	0.00429806311
968	0.004295075699
969	0.00429355777
970	0.0042916722
971	0.004290226018
972	0.004287319938
973	0.004284403514
974	0.00428289371
975	0.00428049884
976	0.00427693261
977	0.004273891871
978	0.004271225433
979	0.004268927893
980	0.004267520847
981	0.004264915271
982	0.004263033243
983	0.004260305798
984	0.004258459558
985	0.004257224363
986	0.004255141634
987	0.004254175849
988	0.004252884065
989	0.004251387736
990	0.004248783281
991	0.004246221253
992	0.004243937282
993	0.004242553242
994	0.004239799413
995	0.004237555626
996	0.004235367982
997	0.004232522142
998	0.00422924186
999	0.004227915284
