iter	RMSE
253	0.007233902424
254	0.007217354373
255	0.007211004362
256	0.007200710568
257	0.00718881615
258	0.007175255241
259	0.007166555712
260	0.007156348493
261	0.007144526099
262	0.00713517031
263	0.007123113946
264	0.007114044229
265	0.00710109307
266	0.007094382855
267	0.007085599418
268	0.007079668063
269	0.00707118452
270	0.00706437605
271	0.007055939023
272	0.007045805654
273	0.007035416654
274	0.007025995263
275	0.007013734596
276	0.006999976282
277	0.006993092939
278	0.006982240469
279	0.006974465876
280	0.006965288099
281	0.006959472696
282	0.006953861367
283	0.006943911788
284	0.006937244322
285	0.00693134637
286	0.006922376761
287	0.006915701993
288	0.006908151094
289	0.006897234721
290	0.006890200679
291	0.006883833055
292	0.006871531131
293	0.006863319127
294	0.006854555485
295	0.006847594369
296	0.006835456982
297	0.006828073305
298	0.006816529555
299	0.006807448533
300	0.006802705495
301	0.006797684702
302	0.006792871411
303	0.006785496417
304	0.006779007896
305	0.0067711806
306	0.006760618243
307	0.006754051366
308	0.006747598847
309	0.00674109879
310	0.006732329942
311	0.006724790564
312	0.00671759997
313	0.006709449752
314	0.006700538323
315	0.006694085848
316	0.006683966849
317	0.006678674549
318	0.006666348784
319	0.006659561718
320	0.006651189708
321	0.006642033354
322	0.006633948836
323	0.006624168003
324	0.00661419995
325	0.006602815055
326	0.006594690623
327	0.00658864784
328	0.006582058477
329	0.006577150806
330	0.006564428745
331	0.00655667263
332	0.006551295329
333	0.006544702711
334	0.00653676482
335	0.006524442835
336	0.006517485073
337	0.006509710348
338	0.006504635951
339	0.006496143379
340	0.006489436876
341	0.006482039817
342	0.006475180945
343	0.006468177019
344	0.006461043302
345	0.006452578265
346	0.006443949438
347	0.006437112104
348	0.006432168185
349	0.006423978255
350	0.006417036309
351	0.006410344696
352	0.006406556667
353	0.006399520188
354	0.006394062523
355	0.006388722997
356	0.006381772177
357	0.00637322242
358	0.006367212299
359	0.006360093997
360	0.006353222639
361	0.006344487992
362	0.006338547814
363	0.006332718881
364	0.006326007326
365	0.006318601348
366	0.00631301382
367	0.006306440153
368	0.006301534914
369	0.006294506288
370	0.006287967823
371	0.006280029027
372	0.006275358232
373	0.006268996165
374	0.006261390017
375	0.006251932595
376	0.006241719606
377	0.006236638233
378	0.00623115447
379	0.006224296133
380	0.006218395444
381	0.006211043303
382	0.006202225564
383	0.00619808388
384	0.00619230269
385	0.006183440812
386	0.006178722686
387	0.006171777028
388	0.006163648132
389	0.00615779657
390	0.006151036989
391	0.006147725479
392	0.006138689321
393	0.006130506618
394	0.006124619819
395	0.006118051359
396	0.006110439893
397	0.006105351541
398	0.006098209775
399	0.006087948594
400	0.006083507458
401	0.006080204728
402	0.006075128122
403	0.006069380068
404	0.006061722491
405	0.006053267886
406	0.006047953316
407	0.006039342073
408	0.006033619814
409	0.006025573697
410	0.006019327238
411	0.006011612588
412	0.006003261496
413	0.005995058799
414	0.005988704125
415	0.005980413995
416	0.005972613898
417	0.005968075893
418	0.005961644313
419	0.005953305861
420	0.005947212277
421	0.005943884668
422	0.005937327746
423	0.005932146362
424	0.005927414932
425	0.005920559982
426	0.005917671236
427	0.005913679245
428	0.005909729758
429	0.005904740294
430	0.005900999408
431	0.005893793154
432	0.005886461465
433	0.005879742686
434	0.005872504123
435	0.00586450317
436	0.00586021187
437	0.005850890836
438	0.005845745034
439	0.005840238909
440	0.005836280478
441	0.005829311762
442	0.005823247778
443	0.005816946203
444	0.005806752457
445	0.0058001376
446	0.005791702368
447	0.005787658362
448	0.005781099236
449	0.005773580338
450	0.005768524615
451	0.005762459634
452	0.005755218043
453	0.005752280438
454	0.005747311833
455	0.005736939556
456	0.005731555261
457	0.005726218854
458	0.00572030848
459	0.005714411745
460	0.005707581126
461	0.005703442864
462	0.005696697501
463	0.005691467622
464	0.005685917114
465	0.005682495277
466	0.005677700699
467	0.005670217611
468	0.005667080066
469	0.005658842595
470	0.005652428298
471	0.005646904154
472	0.005642189565
473	0.005638024442
474	0.005631157107
475	0.005626594247
476	0.005621730382
477	0.005617459452
478	0.005609862543
479	0.005606355093
480	0.005602818193
481	0.005598219953
482	0.00559211169
483	0.005585295834
484	0.00558061128
485	0.005576709795
486	0.005571677308
487	0.005565704239
488	0.005562165387
489	0.005557396604
490	0.005549713371
491	0.005545100506
492	0.005539283256
493	0.005532628744
494	0.005526921272
495	0.005522721444
496	0.005519853627
497	0.005513721609
498	0.005509344968
499	0.005504475346
500	0.005500981873
501	0.005495535075
502	0.00549187424
503	0.00548735789
504	0.005481361534
505	0.005474989231
506	0.005470888204
507	0.005466201243
508	0.00546236755
509	0.005458823504
510	0.005453688013
511	0.005445238582
512	0.00544031387
513	0.005436308967
514	0.00543128451
515	0.00542566282
516	0.005423012979
517	0.005418053086
518	0.005414224133
519	0.005408456948
520	0.00540269547
521	0.005397555165
522	0.005393190807
523	0.005388371347
524	0.005384057282
525	0.005378786721
526	0.005374302799
527	0.005369909148
528	0.005363137456
529	0.005359988033
530	0.005354812687
531	0.005348657399
532	0.00534368744
533	0.005337317948
534	0.005331121888
535	0.005325524353
536	0.005320201915
537	0.005316048991
538	0.005310627216
539	0.005302407423
540	0.005297291751
541	0.005293179446
542	0.005287258646
543	0.005283231748
544	0.005277392365
545	0.005274637665
546	0.005268817087
547	0.005264097677
548	0.005259804492
549	0.005255666696
550	0.005250557144
551	0.005246184352
552	0.005244182312
553	0.005238142594
554	0.005232844163
555	0.005230115487
556	0.005224298026
557	0.005217065644
558	0.005212164835
559	0.005208434473
560	0.005203073718
561	0.005198823849
562	0.005192941361
563	0.005189005665
564	0.005184165555
565	0.005180130324
566	0.005174559169
567	0.005170490219
568	0.005166284589
569	0.005159675026
570	0.005155529831
571	0.005150740602
572	0.005147200626
573	0.005142875378
574	0.005137704214
575	0.005132526767
576	0.005127373165
577	0.005123451391
578	0.005118251426
579	0.005112382399
580	0.005109158226
581	0.005104876113
582	0.005100131752
583	0.005097332095
584	0.005093720573
585	0.005087957358
586	0.005082868406
587	0.00507849229
588	0.00507485983
589	0.005070337047
590	0.005066210479
591	0.005063374548
592	0.00506044177
593	0.005055888808
594	0.005053902185
595	0.005049671697
596	0.00504367791
597	0.005039506232
598	0.00503449582
599	0.005030186089
600	0.005026575883
601	0.005021661472
602	0.00501693071
603	0.005013951173
604	0.00501091861
605	0.005006869359
606	0.005002632413
607	0.004998889162
608	0.004995253363
609	0.004991795279
610	0.004987869163
611	0.004984723113
612	0.004977910224
613	0.004974291877
614	0.004970765956
615	0.004967168162
616	0.004963814487
617	0.004957239261
618	0.004953975553
619	0.004952241981
620	0.004949441914
621	0.004944712853
622	0.004940538455
623	0.004936184742
624	0.004932381595
625	0.00492722713
626	0.004923363731
627	0.004919556642
628	0.004916257085
629	0.004912900986
630	0.004908368396
631	0.004905163871
632	0.004899732437
633	0.004894870516
634	0.004892449787
635	0.004889174839
636	0.004886712624
637	0.004882727536
638	0.004877179081
639	0.004873385189
640	0.004868678979
641	0.004865247888
642	0.0048621829
643	0.004857462218
644	0.004853307958
645	0.00484970084
646	0.004847365799
647	0.004843106174
648	0.004838104938
649	0.004833603391
650	0.004830807111
651	0.004826687873
652	0.00482252528
653	0.00481920391
654	0.004813713494
655	0.004808807515
656	0.004803743366
657	0.004798712208
658	0.004794422971
659	0.00479093496
660	0.004788367466
661	0.004782769125
662	0.004777435055
663	0.004774577511
664	0.004772336561
665	0.004769173275
666	0.004765044614
667	0.004760961131
668	0.004756599269
669	0.004753039642
670	0.004750818257
671	0.004748980126
672	0.004744719956
673	0.004742093569
674	0.00473725858
675	0.004732966271
676	0.004728484769
677	0.004724881138
678	0.004720924865
679	0.004717207905
680	0.004711783149
681	0.004709407042
682	0.004704523784
683	0.004700013547
684	0.004695887964
685	0.004692824444
686	0.0046896412
687	0.004687268091
688	0.004684015728
689	0.004679493264
690	0.004676888755
691	0.004674022651
692	0.004669293983
693	0.004666693324
694	0.004662970172
695	0.004661029683
696	0.004658505267
697	0.004655437226
698	0.004651794682
699	0.004648134618
700	0.004645735024
701	0.004643222306
702	0.004640351771
703	0.00463889129
704	0.004636963222
705	0.004634150289
706	0.004630332144
707	0.004626987843
708	0.004623742305
709	0.004619175423
710	0.004616648652
711	0.004612520074
712	0.004608892575
713	0.00460600983
714	0.004602299673
715	0.00459938516
716	0.004593965264
717	0.004591699504
718	0.004588267808
719	0.004585575829
720	0.004581845114
721	0.004578716893
722	0.004576050394
723	0.004572752096
724	0.004569635346
725	0.004566546165
726	0.004563195161
727	0.004560429827
728	0.004557323778
729	0.004553700234
730	0.004549974645
731	0.004546966374
732	0.004544733035
733	0.004543018878
734	0.004539585212
735	0.004537038167
736	0.004533567043
737	0.004530677551
738	0.004527659411
739	0.004525202921
740	0.004521724599
741	0.004519693443
742	0.004516255717
743	0.004512817212
744	0.004509353653
745	0.004506055631
746	0.004502331428
747	0.004499058429
748	0.004496345621
749	0.00449262072
750	0.004489486635
751	0.00448689131
752	0.004484964092
753	0.004482786405
754	0.004480196419
755	0.004477675898
756	0.004473939667
757	0.004470095109
758	0.004466798194
759	0.004463745248
760	0.004460737178
761	0.004458281964
762	0.004454861809
763	0.004451491415
764	0.004447257449
765	0.004443726727
766	0.004441665159
767	0.004436382783
768	0.004434151606
769	0.004430877439
770	0.004427539911
771	0.00442263005
772	0.004420969167
773	0.004418804413
774	0.004415904858
775	0.004413700893
776	0.004411435236
777	0.004408398374
778	0.004405177056
779	0.004403192262
780	0.004399868642
781	0.004397152152
782	0.004393965829
783	0.00439168254
784	0.004388151286
785	0.004385233643
786	0.004382145588
787	0.004378600296
788	0.004376392157
789	0.004373323281
790	0.004370407771
791	0.004366978805
792	0.004364553813
793	0.004362852543
794	0.004359543511
795	0.004357731931
796	0.004355511184
797	0.004353499354
798	0.004350964887
799	0.004347245486
800	0.004344386497
801	0.004342215874
802	0.00433910242
803	0.004336553831
804	0.004333752214
805	0.004330915914
806	0.004329096016
807	0.004326556279
808	0.00431947364
809	0.004317001936
810	0.004314368192
811	0.004311418241
812	0.004308582963
813	0.004305141205
814	0.00430264805
815	0.004299941851
816	0.004297563254
817	0.004295142956
818	0.004293651853
819	0.004290402831
820	0.004287296999
821	0.004284500339
822	0.004280413555
823	0.00427828483
824	0.004275184188
825	0.00427156229
826	0.004269058947
827	0.004266142712
828	0.004264630561
829	0.004262798607
830	0.004260551442
831	0.004257481095
832	0.004254654557
833	0.004251733638
834	0.004249785449
835	0.004247423192
836	0.004243064284
837	0.004240402856
838	0.004237428175
839	0.00423529879
840	0.004232542004
841	0.004230570169
842	0.004229010521
843	0.004227663418
844	0.004224852113
845	0.004222809136
846	0.00422053389
847	0.00421753968
848	0.004213905279
849	0.004210302289
850	0.004207549085
851	0.004205432332
852	0.004201979629
853	0.004197352963
854	0.004192702776
855	0.004191759569
856	0.004189559541
857	0.004184983379
858	0.004181831078
859	0.004178728032
860	0.004174651913
861	0.00417281882
862	0.004170153399
863	0.004168418572
864	0.004166738179
865	0.004165132319
866	0.004161896026
867	0.004159197388
868	0.004155446772
869	0.0041537819
870	0.00415132013
871	0.004149037671
872	0.004146251836
873	0.004143140138
874	0.004140399787
875	0.004138094933
876	0.004136281503
877	0.004133119121
878	0.004131105822
879	0.004128216272
880	0.004126451238
881	0.004124016485
882	0.004120516587
883	0.004116546155
884	0.004113200016
885	0.004111612579
886	0.004109522951
887	0.004107108975
888	0.004104763118
889	0.004101752171
890	0.004099894983
891	0.00409834691
892	0.004095213164
893	0.004091784785
894	0.004090074434
895	0.004086247333
896	0.004083752179
897	0.004081846845
898	0.004079858328
899	0.004077015498
900	0.004073579864
901	0.004072528712
902	0.00407005871
903	0.004067002219
904	0.004065568621
905	0.004063502341
906	0.004059818816
907	0.004057080659
908	0.004055953591
909	0.004053298037
910	0.004050659994
911	0.004047582022
912	0.004045255126
913	0.004043773827
914	0.004041986006
915	0.004040106699
916	0.004036763957
917	0.004033644587
918	0.004031077907
919	0.004028268389
920	0.004024959457
921	0.004023379072
922	0.004019253552
923	0.004017415452
924	0.004016115059
925	0.004014592976
926	0.004013056068
927	0.004011408971
928	0.0040097813
929	0.004007806766
930	0.004006107113
931	0.00400417051
932	0.004002308002
933	0.00399891568
934	0.003994849287
935	0.003992348549
936	0.003990103648
937	0.003987360961
938	0.003985356263
939	0.003982559654
940	0.003979251929
941	0.003977182692
942	0.003974588892
943	0.003972996154
944	0.00397100752
945	0.003969358132
946	0.003967011382
947	0.003966070725
948	0.003963622063
949	0.003961764566
950	0.003960462941
951	0.003959042848
952	0.003956655756
953	0.00395482482
954	0.00395333083
955	0.003951031099
956	0.003948583617
957	0.00394732344
958	0.003945475933
959	0.003943526974
960	0.003940563682
961	0.003938324612
962	0.003935614917
963	0.003933141154
964	0.003930443495
965	0.003928886891
966	0.003926519882
967	0.003924875852
968	0.003923180142
969	0.003920238734
970	0.003918047382
971	0.003916351383
972	0.003914562097
973	0.003912758478
974	0.003910118846
975	0.003908168386
976	0.003906197586
977	0.003904205011
978	0.003903093343
979	0.003900415251
980	0.003898487477
981	0.003897046844
982	0.003895338845
983	0.003893966058
984	0.003891802407
985	0.003890191732
986	0.003887871848
987	0.003884735315
988	0.003883013322
989	0.003881418634
990	0.003879898991
991	0.003878603186
992	0.003877303241
993	0.003876143215
994	0.0038748531
995	0.003872413742
996	0.003868437934
997	0.003866425209
998	0.003865398057
999	0.003862921635
