iter	RMSE
303	0.006919418806
304	0.006912145118
305	0.006908983491
306	0.006901541245
307	0.006894513038
308	0.006883093079
309	0.006872557539
310	0.0068627477
311	0.006856091637
312	0.006849691495
313	0.00684059203
314	0.006830781299
315	0.006823420286
316	0.006815525622
317	0.006807365737
318	0.006796413608
319	0.006789819764
320	0.006781786857
321	0.006774614469
322	0.006768470772
323	0.006761471163
324	0.006752640747
325	0.006746708307
326	0.006738755366
327	0.00672905319
328	0.006722902684
329	0.006716729272
330	0.006707632994
331	0.006700103853
332	0.006697119399
333	0.006687245326
334	0.006678496895
335	0.006671645388
336	0.006665106946
337	0.006656425964
338	0.006649328459
339	0.006644769633
340	0.006635040812
341	0.00662811594
342	0.006622047326
343	0.006619062759
344	0.006607641659
345	0.006600949211
346	0.006595447617
347	0.006591170557
348	0.006583027102
349	0.006572159219
350	0.006564652555
351	0.006558013893
352	0.006554793779
353	0.006545592856
354	0.006538257969
355	0.006533995311
356	0.006529268027
357	0.006520457644
358	0.006509358893
359	0.006500636772
360	0.00649114724
361	0.006485330025
362	0.006476161267
363	0.006464586119
364	0.006455219359
365	0.006449348712
366	0.006443173009
367	0.006437278399
368	0.006426715419
369	0.006417782264
370	0.00641465825
371	0.00640707401
372	0.006398930019
373	0.006389619391
374	0.00638070219
375	0.006374204906
376	0.006366190129
377	0.006361025275
378	0.006352532043
379	0.006346482249
380	0.006342222827
381	0.006336624735
382	0.006330739711
383	0.006325129972
384	0.006316888131
385	0.006311349692
386	0.006302722354
387	0.00629232557
388	0.006284000031
389	0.006275174488
390	0.006268845161
391	0.006263569804
392	0.006257224312
393	0.006251981395
394	0.006244291019
395	0.006235057216
396	0.006229732346
397	0.006223325818
398	0.006214056963
399	0.006209508131
400	0.006203266644
401	0.006197169553
402	0.006189998946
403	0.006184241116
404	0.006175190634
405	0.006170060371
406	0.006164065869
407	0.006159148539
408	0.006155969008
409	0.006150391533
410	0.006143542015
411	0.006134671261
412	0.006131410888
413	0.006125349697
414	0.006117129544
415	0.006106717079
416	0.006101213382
417	0.006094272873
418	0.006087361677
419	0.006081902501
420	0.006077569939
421	0.006072506973
422	0.00606532342
423	0.006056692133
424	0.006052323123
425	0.006044956889
426	0.006043055041
427	0.006033840953
428	0.006026623194
429	0.006019624569
430	0.006014729481
431	0.006009143402
432	0.006004109313
433	0.005997410332
434	0.00599123316
435	0.005984119239
436	0.005976219315
437	0.005969845731
438	0.005963385441
439	0.005958094633
440	0.005950020917
441	0.00594281018
442	0.005938084256
443	0.005932619157
444	0.005927725184
445	0.00592027063
446	0.005915747921
447	0.005910395581
448	0.00590599258
449	0.00590285666
450	0.005896902285
451	0.005890489224
452	0.005886447355
453	0.005879901784
454	0.005873680744
455	0.005866531599
456	0.005858892747
457	0.005853847605
458	0.005848361142
459	0.005841874879
460	0.005837160983
461	0.005832011268
462	0.005824821259
463	0.005818325786
464	0.005811231813
465	0.005807063063
466	0.005799715571
467	0.005796967525
468	0.005793188274
469	0.00578917241
470	0.005782374301
471	0.005777636482
472	0.005771238435
473	0.005764230143
474	0.005755154645
475	0.00574695841
476	0.005741675187
477	0.005737373471
478	0.005735112313
479	0.005728822659
480	0.005720516066
481	0.005715259971
482	0.005710125513
483	0.005704103992
484	0.005698203534
485	0.005692958571
486	0.005687259875
487	0.005681954047
488	0.00567653502
489	0.005669689572
490	0.005664434365
491	0.005655340787
492	0.005649901353
493	0.005643526409
494	0.005638348122
495	0.005630987727
496	0.005621495836
497	0.005617166301
498	0.00561103071
499	0.005603791032
500	0.005597105464
501	0.005591734127
502	0.005586661353
503	0.005581220066
504	0.005579304845
505	0.005575479951
506	0.005570916419
507	0.005564224006
508	0.005560512399
509	0.005554175341
510	0.00555018401
511	0.005546132526
512	0.005540661982
513	0.005535612946
514	0.005530510332
515	0.005524465746
516	0.005519090404
517	0.005514115517
518	0.005509341861
519	0.005504590988
520	0.005498492809
521	0.005493835672
522	0.005485572144
523	0.005478343476
524	0.005475399322
525	0.005469253751
526	0.005464976527
527	0.005458787129
528	0.005454540417
529	0.005451065612
530	0.005446291622
531	0.005442563462
532	0.005436277002
533	0.005434472049
534	0.00542951509
535	0.005425615625
536	0.005422197779
537	0.005417768496
538	0.00541228254
539	0.005409792478
540	0.005405794465
541	0.005396784613
542	0.005392622929
543	0.005389516625
544	0.005384514742
545	0.005379805802
546	0.005370727237
547	0.005365913223
548	0.005363797697
549	0.005362044377
550	0.005358805653
551	0.005349899841
552	0.005345502329
553	0.005341000793
554	0.005335881958
555	0.005329144027
556	0.00532504529
557	0.005317349204
558	0.005312283649
559	0.005307956044
560	0.005306049045
561	0.005301316908
562	0.005294960168
563	0.00528839017
564	0.005284597568
565	0.00527948144
566	0.005275755131
567	0.005271877165
568	0.005268395501
569	0.0052644676
570	0.005258608674
571	0.005253894659
572	0.00524933949
573	0.005244874948
574	0.005241124721
575	0.005237118491
576	0.005232048115
577	0.005227516101
578	0.005224121922
579	0.005218403115
580	0.005214379703
581	0.005211001154
582	0.005205278788
583	0.005202020412
584	0.005199315167
585	0.005195198467
586	0.005190937874
587	0.005186997288
588	0.005185235777
589	0.005181140371
590	0.005177131831
591	0.005174507093
592	0.005169113393
593	0.005163123468
594	0.005157655989
595	0.005153020649
596	0.005150854422
597	0.005144368143
598	0.005141335739
599	0.005136732539
600	0.005133041946
601	0.005128197754
602	0.005124826904
603	0.005119151688
604	0.0051157874
605	0.005111330511
606	0.005107093958
607	0.005102573872
608	0.005096596255
609	0.005092815895
610	0.005088104978
611	0.005080359111
612	0.0050756495
613	0.005069937419
614	0.005067887142
615	0.005065081654
616	0.005060567666
617	0.0050554626
618	0.005050436038
619	0.005045721977
620	0.005040976514
621	0.00503703618
622	0.005032264095
623	0.005028201186
624	0.005025063046
625	0.005020786743
626	0.005016621861
627	0.005012473485
628	0.005008357299
629	0.005005727332
630	0.005002509751
631	0.004999258361
632	0.004995001452
633	0.004990885184
634	0.00498718847
635	0.004983122498
636	0.004980770354
637	0.004978346566
638	0.004976741851
639	0.004972900665
640	0.004967416791
641	0.004962660366
642	0.004959612992
643	0.004956974985
644	0.004953345619
645	0.004948565851
646	0.00494509044
647	0.004938545594
648	0.004934065984
649	0.004931141142
650	0.00492615092
651	0.004921240158
652	0.004917897731
653	0.004914109987
654	0.004908429243
655	0.004904864497
656	0.004900666821
657	0.004896653595
658	0.004892935586
659	0.004889334384
660	0.004885509324
661	0.004882383459
662	0.004879837319
663	0.004874446453
664	0.004870402688
665	0.004868809932
666	0.004866975395
667	0.004864474489
668	0.004859352728
669	0.004857361808
670	0.004851943118
671	0.0048492575
672	0.004846136044
673	0.004842142515
674	0.004840012137
675	0.004835542709
676	0.004832319473
677	0.004828763092
678	0.004825174237
679	0.004821718343
680	0.004818618876
681	0.004814950509
682	0.004810699702
683	0.004807735769
684	0.004804772886
685	0.004801110148
686	0.004797355161
687	0.004793703931
688	0.004788617487
689	0.004785928617
690	0.004781084078
691	0.004777605061
692	0.004774663434
693	0.004772069099
694	0.004769284138
695	0.00476492852
696	0.004760317059
697	0.00475747238
698	0.00475274784
699	0.004748312666
700	0.004743385777
701	0.004738291731
702	0.004734993391
703	0.004732504659
704	0.004729903001
705	0.004725477945
706	0.004721531665
707	0.004716789799
708	0.004712346551
709	0.004709607429
710	0.004704388367
711	0.004701820825
712	0.004697436224
713	0.004695433537
714	0.004692928998
715	0.004690827751
716	0.004687612209
717	0.004685374326
718	0.004683960212
719	0.004679750804
720	0.004676864258
721	0.004674644505
722	0.004672101376
723	0.004669400792
724	0.004664557346
725	0.004659689674
726	0.004656444079
727	0.004652271235
728	0.004648002368
729	0.004644250303
730	0.004640467415
731	0.004637013248
732	0.004633543019
733	0.004630940641
734	0.004627903686
735	0.00462527419
736	0.004622489108
737	0.004619102923
738	0.004616257047
739	0.004614173993
740	0.004611190306
741	0.004608269781
742	0.004604198356
743	0.004601506235
744	0.004598122539
745	0.00459578995
746	0.004591974476
747	0.004588694775
748	0.004586984709
749	0.004583453686
750	0.004581043947
751	0.004578722787
752	0.004576802803
753	0.004574366838
754	0.004569115149
755	0.004564711742
756	0.00456169877
757	0.004558408067
758	0.004556119914
759	0.004551932502
760	0.004549655685
761	0.004547103998
762	0.004545097692
763	0.004541165136
764	0.004538316209
765	0.004535364869
766	0.004532504258
767	0.004530545066
768	0.004528183533
769	0.004525643456
770	0.004522109449
771	0.004517884004
772	0.004514663042
773	0.00451029407
774	0.004507218399
775	0.004504334458
776	0.004501936213
777	0.004499182191
778	0.004495300342
779	0.004491724425
780	0.004488435154
781	0.00448591242
782	0.004482390059
783	0.004479166266
784	0.004476613845
785	0.004473060042
786	0.004469089412
787	0.00446602763
788	0.004462646468
789	0.004458764309
790	0.004456305494
791	0.004452537764
792	0.004449983702
793	0.004447137617
794	0.004443343436
795	0.004440174229
796	0.004437283652
797	0.004435150691
798	0.004433641124
799	0.004430930808
800	0.00442795131
801	0.004425693889
802	0.004423756629
803	0.004421009222
804	0.004417449437
805	0.004414179885
806	0.004411751982
807	0.004409590529
808	0.004406832009
809	0.004404642882
810	0.004402234687
811	0.004398675215
812	0.004395686369
813	0.004393004306
814	0.004390484321
815	0.004388439804
816	0.004386241327
817	0.004382466648
818	0.004379418621
819	0.004376008157
820	0.004373642405
821	0.004368956323
822	0.004366771714
823	0.004364526252
824	0.004362908436
825	0.004360289646
826	0.004357275489
827	0.004355235359
828	0.004353524241
829	0.004350691293
830	0.004348360192
831	0.004346230843
832	0.004343730057
833	0.004340160972
834	0.004338463198
835	0.004336544324
836	0.004334715487
837	0.004331333156
838	0.004329143133
839	0.004326672124
840	0.004322149864
841	0.004320015867
842	0.004316683988
843	0.004313601904
844	0.004311103262
845	0.004308349581
846	0.004306428231
847	0.004304758153
848	0.004302055201
849	0.004299609011
850	0.004297062287
851	0.004293077882
852	0.004289708148
853	0.004286286492
854	0.004284045482
855	0.004282368045
856	0.004280143353
857	0.00427819179
858	0.004276428239
859	0.004274075525
860	0.004270635879
861	0.004267960048
862	0.004266591875
863	0.004264573222
864	0.004261945797
865	0.004258215922
866	0.004255908696
867	0.004252840457
868	0.004249625512
869	0.004247529056
870	0.004245304695
871	0.004242513858
872	0.004241160129
873	0.004239695856
874	0.004237847934
875	0.004235902446
876	0.004233508327
877	0.004230583476
878	0.004228370885
879	0.004226735284
880	0.004223165888
881	0.00422043025
882	0.00421916422
883	0.0042160546
884	0.004214337641
885	0.004211525143
886	0.004209491176
887	0.004207133682
888	0.004204888867
889	0.004203273952
890	0.004201021947
891	0.004198928674
892	0.004196525829
893	0.004195718469
894	0.004192268017
895	0.00419023181
896	0.00418716568
897	0.004185118542
898	0.004183160355
899	0.004181301155
900	0.004178113531
901	0.004176433951
902	0.004173619649
903	0.004170990012
904	0.004168157591
905	0.004165556299
906	0.004163305167
907	0.004161156854
908	0.004157915437
909	0.004154302745
910	0.004152563412
911	0.004150034981
912	0.004147467239
913	0.004145200589
914	0.004142045593
915	0.004140007851
916	0.004137554506
917	0.004135231604
918	0.004133820803
919	0.004131755416
920	0.004129926343
921	0.004127424703
922	0.004125476739
923	0.004123236666
924	0.004121395629
925	0.004118715893
926	0.004116599131
927	0.004114326773
928	0.004112002531
929	0.004110048443
930	0.00410786104
931	0.004106318818
932	0.004102639662
933	0.004099589921
934	0.004096991549
935	0.004094156457
936	0.004092573527
937	0.004091447833
938	0.004089079955
939	0.00408665751
940	0.004085464161
941	0.004084450488
942	0.004082078805
943	0.004079802836
944	0.004078332794
945	0.004076285802
946	0.004073632262
947	0.004070936665
948	0.00406874607
949	0.004066080016
950	0.004063407609
951	0.004060535187
952	0.004058494981
953	0.004055557102
954	0.004053059587
955	0.004050685413
956	0.004049185883
957	0.004048246126
958	0.004046174706
959	0.00404436529
960	0.00404260683
961	0.004041122449
962	0.004039082186
963	0.004036777478
964	0.004034913131
965	0.004033558697
966	0.004032175928
967	0.004030211166
968	0.004027518222
969	0.004024969398
970	0.004023227447
971	0.004021450702
972	0.004019539485
973	0.004017463994
974	0.004016049283
975	0.004012997327
976	0.004010876259
977	0.004009433675
978	0.004007441754
979	0.004004655736
980	0.004002420961
981	0.004000103555
982	0.003998331036
983	0.003995717654
984	0.003994312255
985	0.003992899264
986	0.003989801126
987	0.003987615106
988	0.003985046882
989	0.003983756077
990	0.003980999833
991	0.003978891755
992	0.00397641398
993	0.003974657327
994	0.003972853952
995	0.003970931489
996	0.003968543997
997	0.003965774135
998	0.003962835276
999	0.003960877734
