iter	RMSE
171	0.008078051267
172	0.008064174975
173	0.00805486354
174	0.008044788174
175	0.008034970177
176	0.008019414099
177	0.008005466483
178	0.007994200224
179	0.007978780674
180	0.007966671072
181	0.007950966178
182	0.0079354267
183	0.007921797955
184	0.007909800193
185	0.007895939836
186	0.007883679077
187	0.007876843097
188	0.007860955982
189	0.007850458848
190	0.007840070622
191	0.00783091708
192	0.007811143377
193	0.007801258019
194	0.007790818619
195	0.007779981195
196	0.007766493763
197	0.007756921718
198	0.007741992787
199	0.00773458017
200	0.007724440439
201	0.007712768569
202	0.007701862681
203	0.007692679254
204	0.007681177864
205	0.007674438751
206	0.007664260462
207	0.007655975551
208	0.007646251509
209	0.007634922231
210	0.007623761039
211	0.007614455337
212	0.007600784635
213	0.007590206217
214	0.007579100822
215	0.007568424168
216	0.007558753767
217	0.007547820899
218	0.007546218229
219	0.00753480742
220	0.007526451035
221	0.007516788967
222	0.007505593891
223	0.007494017347
224	0.007485042163
225	0.007478348326
226	0.007467557114
227	0.007457118822
228	0.007445521319
229	0.007434513578
230	0.007424164374
231	0.007420520285
232	0.007405627297
233	0.007394748977
234	0.007387234351
235	0.007375659588
236	0.007366413692
237	0.007353841496
238	0.007348470079
239	0.007337773905
240	0.007327512093
241	0.007319556909
242	0.007307217719
243	0.007297997112
244	0.007284752105
245	0.00727349318
246	0.007264118957
247	0.007258720727
248	0.007247027188
249	0.00723570089
250	0.007227410518
251	0.007223658045
252	0.007209417884
253	0.007201078897
254	0.00719043683
255	0.007179403086
256	0.007175847314
257	0.007167435782
258	0.007158013909
259	0.007150763908
260	0.007138695519
261	0.007128755716
262	0.007117725126
263	0.007108678504
264	0.007100848444
265	0.007094282631
266	0.00708453372
267	0.007072467347
268	0.007063843651
269	0.007055901591
270	0.007047810705
271	0.007040510718
272	0.007035001406
273	0.007020856715
274	0.00701309911
275	0.007004913595
276	0.006996090188
277	0.006987444592
278	0.006977161618
279	0.006968309614
280	0.006961671174
281	0.006953150495
282	0.006948579956
283	0.006938700224
284	0.006929078598
285	0.006921143798
286	0.006916918237
287	0.006909408188
288	0.006895893812
289	0.006885448752
290	0.006875430642
291	0.006867292009
292	0.006854890537
293	0.006842095207
294	0.006828707297
295	0.006823773708
296	0.006814655984
297	0.006804946383
298	0.006796460384
299	0.006789972728
300	0.006780331847
301	0.006772205317
302	0.006765531897
303	0.006756032585
304	0.006747873893
305	0.00674039636
306	0.006732164994
307	0.00672442121
308	0.006715261049
309	0.006705320658
310	0.006703030422
311	0.006697042609
312	0.006692148986
313	0.006682795237
314	0.006676418522
315	0.006667092653
316	0.006659241536
317	0.006651716328
318	0.006642283867
319	0.006633447477
320	0.006622528762
321	0.006614412783
322	0.00660521718
323	0.006597244773
324	0.006589625589
325	0.006581433082
326	0.006573994152
327	0.00656467788
328	0.006557515034
329	0.006549831384
330	0.006542616748
331	0.006534004337
332	0.006523957782
333	0.006518325448
334	0.00650817189
335	0.00649845558
336	0.006490802971
337	0.006483039482
338	0.006474456699
339	0.00646549903
340	0.006461632188
341	0.00644963382
342	0.006443895675
343	0.006435722776
344	0.006427131509
345	0.006420347733
346	0.006414213986
347	0.006405752122
348	0.006393610117
349	0.006387655197
350	0.006381030877
351	0.006373375877
352	0.006366954889
353	0.006359430687
354	0.006350800508
355	0.006340900066
356	0.00633468849
357	0.006330350415
358	0.006325539814
359	0.006317437373
360	0.006309312455
361	0.006305594067
362	0.006299061776
363	0.006290497646
364	0.006281445274
365	0.006274052833
366	0.006266043754
367	0.00625642427
368	0.006248935613
369	0.006242755785
370	0.006237256385
371	0.006234063563
372	0.006223360789
373	0.006216069569
374	0.006208524347
375	0.006202668517
376	0.006195841892
377	0.006187835081
378	0.006183861713
379	0.006175512749
380	0.006168993459
381	0.006163352516
382	0.006155925636
383	0.00614927044
384	0.006141116712
385	0.006134102007
386	0.006128076834
387	0.006121474929
388	0.00611656439
389	0.006110732094
390	0.006102959095
391	0.006095273358
392	0.00609065848
393	0.006084084285
394	0.0060787022
395	0.006073979492
396	0.006063523081
397	0.006057931354
398	0.006052370142
399	0.006045649893
400	0.006038330546
401	0.006031152568
402	0.006026859192
403	0.006024865649
404	0.00601733717
405	0.006010246567
406	0.006003030219
407	0.005996945104
408	0.005993388869
409	0.005982282464
410	0.005974348457
411	0.005968111651
412	0.005962193285
413	0.005954173729
414	0.005950653823
415	0.005943887577
416	0.005938165324
417	0.005931386083
418	0.005924977207
419	0.005920234618
420	0.005915068837
421	0.0059107348
422	0.005906592438
423	0.005902752091
424	0.005895142575
425	0.00588713487
426	0.005882012699
427	0.005876974537
428	0.005870652813
429	0.005864652668
430	0.00586182065
431	0.00585763152
432	0.005853411207
433	0.005846572077
434	0.005840292764
435	0.005833715771
436	0.005825675094
437	0.005824315895
438	0.005817135096
439	0.00581056495
440	0.005803237806
441	0.005798612232
442	0.005790311795
443	0.005786002297
444	0.005778863509
445	0.005772922867
446	0.005766441444
447	0.005760221586
448	0.005754027882
449	0.005750355802
450	0.005743775605
451	0.005738169575
452	0.005731841073
453	0.005723103598
454	0.005717881175
455	0.005714950533
456	0.005709312936
457	0.005704686547
458	0.005699162826
459	0.005692781195
460	0.005689758417
461	0.005686354408
462	0.005680341138
463	0.005676900419
464	0.005670591623
465	0.005661498553
466	0.005656052316
467	0.005649406395
468	0.005643116171
469	0.005636842603
470	0.005629123214
471	0.005623202555
472	0.005617651117
473	0.00561154898
474	0.005610926445
475	0.005604355979
476	0.005598486022
477	0.005591860124
478	0.005587687397
479	0.005582052984
480	0.005577058837
481	0.00557258005
482	0.005567658962
483	0.005561988257
484	0.005555076153
485	0.005551343448
486	0.005546949952
487	0.005539796686
488	0.005534088664
489	0.005528601547
490	0.005520598818
491	0.005515081552
492	0.005510550536
493	0.00550488265
494	0.005501294024
495	0.005497217443
496	0.005491903708
497	0.005486526684
498	0.005481602609
499	0.005477582812
500	0.005474765542
501	0.005471536386
502	0.005467985005
503	0.005462489041
504	0.005456237931
505	0.005451817524
506	0.005446222827
507	0.00544193161
508	0.005435601774
509	0.005430746528
510	0.005427466001
511	0.005422061102
512	0.005416499339
513	0.005411812176
514	0.005406279132
515	0.00540248296
516	0.005398108458
517	0.005391592767
518	0.005386246718
519	0.005381517152
520	0.00537708827
521	0.005370891222
522	0.005366107473
523	0.005361527038
524	0.005357121104
525	0.005350881924
526	0.005345972773
527	0.005339306644
528	0.005334456513
529	0.005329315426
530	0.00532238533
531	0.00531672123
532	0.005311981168
533	0.005307161167
534	0.005301734788
535	0.005298215252
536	0.005295536939
537	0.005290577605
538	0.005287397497
539	0.005283651118
540	0.005277679542
541	0.005273920479
542	0.005268433528
543	0.005263805648
544	0.005258987905
545	0.005253240469
546	0.005248173981
547	0.005244102104
548	0.005239176391
549	0.005235847587
550	0.005231686985
551	0.005229346918
552	0.005225147779
553	0.005222060377
554	0.005217795051
555	0.005212578194
556	0.005208334591
557	0.005202629599
558	0.005199274286
559	0.00519670261
560	0.005192762057
561	0.005186682757
562	0.005180973225
563	0.005176233535
564	0.005172478899
565	0.005166771611
566	0.005161632725
567	0.005156057397
568	0.005151214082
569	0.005145530542
570	0.005141474763
571	0.005136407476
572	0.005130636097
573	0.005125831506
574	0.005121724288
575	0.005116908427
576	0.005111380361
577	0.005103389115
578	0.005101666633
579	0.00509819739
580	0.00509381485
581	0.005088037199
582	0.005084629419
583	0.005078888652
584	0.005078123555
585	0.005074592081
586	0.00507098875
587	0.005067282055
588	0.00506101658
589	0.005057178805
590	0.005052652887
591	0.005047554269
592	0.005045900991
593	0.005041343319
594	0.005038276895
595	0.00503454493
596	0.005031156886
597	0.005026447195
598	0.005021421254
599	0.005017223149
600	0.005012952352
601	0.005008088575
602	0.005003735261
603	0.004997393186
604	0.004992285063
605	0.004988056796
606	0.004983234946
607	0.004978032962
608	0.004973580686
609	0.004970008012
610	0.004965269694
611	0.004961370549
612	0.004956647902
613	0.004952130072
614	0.004946210381
615	0.00494311598
616	0.004941207513
617	0.004936672185
618	0.004933164313
619	0.004930207619
620	0.004926032524
621	0.004921862776
622	0.004916833012
623	0.00491266778
624	0.004908014627
625	0.004906465233
626	0.004903335714
627	0.004901379979
628	0.004898181976
629	0.004895062839
630	0.004891669989
631	0.004886941547
632	0.004881620037
633	0.00487776239
634	0.004873128865
635	0.00487079665
636	0.004867841848
637	0.004863639752
638	0.004858849507
639	0.00485397127
640	0.004848047642
641	0.00484423989
642	0.00483992436
643	0.004837253819
644	0.004834737552
645	0.004829373905
646	0.00482530325
647	0.004820320228
648	0.004817476024
649	0.004814359797
650	0.004811198339
651	0.00480830241
652	0.004803489804
653	0.004798571397
654	0.00479563877
655	0.004794129564
656	0.004792340647
657	0.004787694787
658	0.004783661775
659	0.004780174951
660	0.004777423645
661	0.004771463556
662	0.004765536297
663	0.004762506872
664	0.004758704905
665	0.004754618153
666	0.004748613581
667	0.004744422451
668	0.004741024448
669	0.004735936329
670	0.004729446592
671	0.004725176643
672	0.00472149373
673	0.004717883842
674	0.004714797405
675	0.004711191836
676	0.004707751713
677	0.004703624113
678	0.00469886784
679	0.004695191655
680	0.004692638428
681	0.004689410945
682	0.004685222518
683	0.004682957393
684	0.004679597539
685	0.004676587507
686	0.004673755828
687	0.004669149606
688	0.004666119058
689	0.004662634126
690	0.004658868421
691	0.0046555963
692	0.00465160457
693	0.004646867012
694	0.004642998742
695	0.004640382242
696	0.004636684693
697	0.004633022565
698	0.00462980649
699	0.004627080373
700	0.00462366731
701	0.004619141737
702	0.004615315465
703	0.004612627038
704	0.004609602892
705	0.004605734301
706	0.004602641316
707	0.004597935034
708	0.004594775442
709	0.004591660204
710	0.004589285659
711	0.004585555358
712	0.004581706587
713	0.004578285201
714	0.004574591865
715	0.004569941423
716	0.004566826586
717	0.004564439488
718	0.004561309488
719	0.004557539337
720	0.004553340202
721	0.004548775962
722	0.004544914696
723	0.004542386425
724	0.004538748011
725	0.004534279352
726	0.004530613883
727	0.004527638042
728	0.004524568859
729	0.004517630742
730	0.004514488334
731	0.004511489093
732	0.004507250251
733	0.004505342809
734	0.004500158022
735	0.00449631847
736	0.004492151402
737	0.004490485111
738	0.004486778184
739	0.004483643897
740	0.004482969783
741	0.004479724333
742	0.00447864099
743	0.004476095292
744	0.004472280193
745	0.004469873775
746	0.004465277351
747	0.004461793206
748	0.004456856026
749	0.004453927195
750	0.004452430957
751	0.004448802125
752	0.00444849565
753	0.004446462634
754	0.004442875434
755	0.004441132947
756	0.004438558139
757	0.004435593904
758	0.004431915544
759	0.004427716654
760	0.004424847096
761	0.004420933621
762	0.004417387314
763	0.004413246347
764	0.004409022619
765	0.004405486659
766	0.004402858855
767	0.004399066652
768	0.004395443224
769	0.004392722096
770	0.00438963743
771	0.004386123201
772	0.004384408323
773	0.004381222854
774	0.004378986901
775	0.004375056514
776	0.00437059839
777	0.004367119582
778	0.00436517255
779	0.0043619574
780	0.004358805765
781	0.004355623526
782	0.004352062551
783	0.004348934504
784	0.004343730419
785	0.004340592074
786	0.004338729407
787	0.004334449284
788	0.00433238412
789	0.004328648592
790	0.004326550709
791	0.004323656761
792	0.004320972031
793	0.004319122514
794	0.004316826865
795	0.004315210358
796	0.004312068518
797	0.004308474163
798	0.004306080761
799	0.004303268717
800	0.004301448884
801	0.004299108181
802	0.004296858039
803	0.00429229039
804	0.004291730203
805	0.004288488167
806	0.004286306275
807	0.00428370664
808	0.004279101133
809	0.004276333846
810	0.004272839369
811	0.004270385251
812	0.004268563275
813	0.004266544679
814	0.004263140207
815	0.004260613608
816	0.004257759811
817	0.004255338517
818	0.004250938186
819	0.004247528077
820	0.004245932972
821	0.004243148255
822	0.004241020278
823	0.004239030593
824	0.004237801892
825	0.004235379082
826	0.004232966368
827	0.004230527596
828	0.004228459616
829	0.004226139326
830	0.004224470269
831	0.004220660998
832	0.004217560009
833	0.004214947424
834	0.004212978761
835	0.00420992867
836	0.004209193908
837	0.00420574178
838	0.004203596451
839	0.004200889322
840	0.004197820491
841	0.004195673497
842	0.0041924782
843	0.004190802292
844	0.004188701398
845	0.0041862135
846	0.004184416685
847	0.004181781465
848	0.004179354611
849	0.004177580736
850	0.004173618237
851	0.004170922683
852	0.004167873976
853	0.004165839488
854	0.004163209684
855	0.004158050662
856	0.004156218749
857	0.004153647579
858	0.004151798099
859	0.004150433986
860	0.004147247243
861	0.004144859913
862	0.004143440338
863	0.004141067709
864	0.004138815535
865	0.00413747114
866	0.00413619886
867	0.004134230167
868	0.004129921665
869	0.004127831681
870	0.004126344558
871	0.004123949576
872	0.004122471227
873	0.004121213814
874	0.004118444398
875	0.004115110938
876	0.004111777639
877	0.004108455014
878	0.004105356962
879	0.004102713497
880	0.004100837261
881	0.004098595206
882	0.004096470786
883	0.004093731672
884	0.004092301789
885	0.00408945768
886	0.004086066173
887	0.004083451151
888	0.00408098328
889	0.004078442426
890	0.004075869852
891	0.004073657676
892	0.004072069297
893	0.004071145419
894	0.004069219532
895	0.00406799705
896	0.004066027229
897	0.004063969693
898	0.004062194057
899	0.004059679266
900	0.004056888629
901	0.004054866296
902	0.00404793271
903	0.004046836413
904	0.004043620557
905	0.004039718029
906	0.004038075239
907	0.004036216894
908	0.004033896635
909	0.004032693989
910	0.004031094882
911	0.004028972128
912	0.004026107859
913	0.004024279881
914	0.004021427091
915	0.00401903747
916	0.004017005871
917	0.004014726721
918	0.004013328864
919	0.00401039537
920	0.004007941317
921	0.004006461029
922	0.004004579836
923	0.003997506716
924	0.003994562624
925	0.003992038897
926	0.003990446467
927	0.003987959722
928	0.003985511673
929	0.003983197379
930	0.003981895699
931	0.003979582794
932	0.003976795305
933	0.003974305607
934	0.003971832214
935	0.003970312803
936	0.003968045928
937	0.003967343815
938	0.003966732373
939	0.003964450686
940	0.003961422999
941	0.003959462078
942	0.003958745872
943	0.003957116607
944	0.003954615192
945	0.003954033057
946	0.003951432613
947	0.003948351535
948	0.003945903231
949	0.003943230129
950	0.00394159851
951	0.003940791329
952	0.0039383073
953	0.003937691509
954	0.003934932982
955	0.00393173127
956	0.003929891836
957	0.00392711656
958	0.003924367545
959	0.003922724938
960	0.003920778811
961	0.003918539336
962	0.003915857218
963	0.003914532222
964	0.003912367886
965	0.003909836126
966	0.003908324478
967	0.00390558668
968	0.003903315731
969	0.003900193622
970	0.003898783777
971	0.003897510752
972	0.003895159231
973	0.003892410863
974	0.003889812295
975	0.003887560551
976	0.003885651866
977	0.003884241758
978	0.003882988226
979	0.003881214464
980	0.003879196002
981	0.003877183303
982	0.003875685858
983	0.003874274187
984	0.003870800851
985	0.003868754877
986	0.003867296779
987	0.003864432331
988	0.003862926403
989	0.003861541516
990	0.003859449681
991	0.003856935601
992	0.003856283032
993	0.003853861363
994	0.003851466874
995	0.003849700518
996	0.003846338439
997	0.003844536976
998	0.003842635385
999	0.003839223707
