iter	RMSE
313	0.007102129563
314	0.007098389599
315	0.007092646349
316	0.007081894167
317	0.007077065223
318	0.007068436718
319	0.00706193261
320	0.007054689591
321	0.007045761234
322	0.007038439196
323	0.007033402938
324	0.007026181525
325	0.007018568556
326	0.007010205934
327	0.007001228025
328	0.0069918816
329	0.006983313855
330	0.006976382012
331	0.006969355368
332	0.006963181428
333	0.006957169276
334	0.00694968409
335	0.006940988938
336	0.006937910591
337	0.006932074974
338	0.006927142559
339	0.006919927872
340	0.006913292846
341	0.00690628188
342	0.006901922724
343	0.006893722932
344	0.006885172981
345	0.006878973406
346	0.006873416196
347	0.006868513459
348	0.006862670336
349	0.006855324242
350	0.006846105941
351	0.006839194874
352	0.006831797926
353	0.00682565127
354	0.00682148158
355	0.006817038963
356	0.006811389789
357	0.006806191781
358	0.006798349941
359	0.006787842953
360	0.006780753975
361	0.006776171001
362	0.00677126466
363	0.006767096255
364	0.006764514655
365	0.006755772277
366	0.0067504004
367	0.006744495718
368	0.006739380305
369	0.006731316405
370	0.006724777504
371	0.006719374485
372	0.006709657047
373	0.006702837632
374	0.006696442929
375	0.006690818212
376	0.006684766633
377	0.006678566501
378	0.006672377551
379	0.006665700282
380	0.006658774386
381	0.006653936426
382	0.006648232413
383	0.006639936479
384	0.006633589755
385	0.006628217124
386	0.006623367598
387	0.006616562851
388	0.006610410085
389	0.006604518313
390	0.006600949808
391	0.006594789895
392	0.006591018369
393	0.006586552401
394	0.006575897864
395	0.006570276646
396	0.006562209938
397	0.006558400612
398	0.006554064018
399	0.006548109648
400	0.006540808839
401	0.006535600171
402	0.006529140006
403	0.006522132398
404	0.006518467311
405	0.006511477443
406	0.006505731838
407	0.006499854728
408	0.006492812581
409	0.006487225262
410	0.006480859227
411	0.006476132768
412	0.006473495956
413	0.006468967266
414	0.006464259799
415	0.006458787635
416	0.006453363629
417	0.006448941391
418	0.006440332525
419	0.006436065664
420	0.006429226937
421	0.006425145192
422	0.006421827072
423	0.006414942144
424	0.006407720066
425	0.006402977686
426	0.006397118528
427	0.006392457428
428	0.006383156929
429	0.006375728137
430	0.006369854394
431	0.006365351908
432	0.006361051132
433	0.006354129943
434	0.00634841504
435	0.006342333029
436	0.006337393579
437	0.006334247752
438	0.006330247966
439	0.006323307867
440	0.006319177703
441	0.00631383172
442	0.006308356653
443	0.006304423815
444	0.006300171786
445	0.006294139675
446	0.006288617506
447	0.006279299493
448	0.006274763734
449	0.006270751888
450	0.006262341449
451	0.006258169521
452	0.006251221602
453	0.006248006667
454	0.006245345727
455	0.006240117058
456	0.006232839222
457	0.00622422873
458	0.006216206489
459	0.006210660844
460	0.006207611351
461	0.006202043498
462	0.006194778939
463	0.006190980359
464	0.006184491292
465	0.006180648574
466	0.006176245595
467	0.00616910917
468	0.00616137584
469	0.006157152115
470	0.006149330534
471	0.006143146275
472	0.006137310179
473	0.00613323804
474	0.006130220403
475	0.006128430195
476	0.006123040226
477	0.006120424362
478	0.00611791272
479	0.006114497056
480	0.006110106614
481	0.006105531805
482	0.006100773333
483	0.006096270895
484	0.00609215447
485	0.006089231765
486	0.00608209899
487	0.006074949022
488	0.00607012415
489	0.006063937155
490	0.006058405598
491	0.006055614384
492	0.006050599474
493	0.006046080717
494	0.006042398218
495	0.006037891395
496	0.006032654966
497	0.006028547182
498	0.006024748324
499	0.006021910817
500	0.006017544011
501	0.006012087687
502	0.006007287768
503	0.006003219855
504	0.005997661021
505	0.005993196778
506	0.00598867548
507	0.005984223422
508	0.005979997032
509	0.005973971121
510	0.005969012382
511	0.005964134863
512	0.005959491108
513	0.005954922527
514	0.00594981547
515	0.005943922197
516	0.005938030977
517	0.005933790014
518	0.005927019947
519	0.005922748883
520	0.005915993087
521	0.005910460699
522	0.005905306143
523	0.005900316181
524	0.005896729674
525	0.005893759398
526	0.005890323675
527	0.005885250614
528	0.005880936941
529	0.005876109237
530	0.005868885248
531	0.005865277469
532	0.00586085659
533	0.005857633139
534	0.005851969307
535	0.005846817712
536	0.005843380235
537	0.005838472719
538	0.005835508071
539	0.005828554212
540	0.005823685409
541	0.005820111726
542	0.005816274788
543	0.005811223443
544	0.005807753
545	0.005801705203
546	0.005797226713
547	0.005790813337
548	0.005787294456
549	0.005782624564
550	0.005779181528
551	0.005774844329
552	0.005770025848
553	0.005765617501
554	0.005760221577
555	0.005758507166
556	0.005752689894
557	0.005748587588
558	0.005744424621
559	0.005739584406
560	0.005737817077
561	0.005734500759
562	0.005729140198
563	0.005723246489
564	0.005720141475
565	0.005713605845
566	0.005711520503
567	0.005708468007
568	0.005704022061
569	0.005698657312
570	0.005694902645
571	0.005690012559
572	0.005686214214
573	0.005681594558
574	0.005678273934
575	0.005674407518
576	0.005671202224
577	0.005668725494
578	0.005666962916
579	0.005661235487
580	0.00565649976
581	0.005650780438
582	0.005647189228
583	0.005643005749
584	0.005638595146
585	0.005635231049
586	0.005630391464
587	0.005625930647
588	0.00562326042
589	0.005619676059
590	0.005617087066
591	0.005612714907
592	0.005608301962
593	0.005603378552
594	0.005598471062
595	0.005594571283
596	0.00559008243
597	0.005584380619
598	0.005580063977
599	0.005577259233
600	0.005571084993
601	0.005566746457
602	0.005564720181
603	0.005560895161
604	0.005558446864
605	0.005555821916
606	0.00555261203
607	0.005548420211
608	0.00554393549
609	0.005538477027
610	0.005535430098
611	0.005532345088
612	0.005528607956
613	0.005524079225
614	0.005519235779
615	0.0055159669
616	0.005513311451
617	0.005510083076
618	0.005506163797
619	0.005500982
620	0.005497617533
621	0.005494515891
622	0.005491457384
623	0.005487201048
624	0.005483542767
625	0.005480657379
626	0.005477485557
627	0.005473009595
628	0.005467921069
629	0.005464298387
630	0.00545900449
631	0.005454675628
632	0.005451031926
633	0.005447200843
634	0.005441532762
635	0.005436863225
636	0.005432821109
637	0.005429633622
638	0.00542580586
639	0.005422725154
640	0.005420067155
641	0.005417089106
642	0.005413570175
643	0.005410327208
644	0.005406746439
645	0.005403887767
646	0.005402192165
647	0.005398525189
648	0.005392272951
649	0.005387538943
650	0.00538317654
651	0.005379497546
652	0.005376454426
653	0.005373649107
654	0.005369279311
655	0.00536618377
656	0.005363749106
657	0.005361275407
658	0.005356743082
659	0.0053527434
660	0.005348796177
661	0.005345709823
662	0.005341836671
663	0.005339019416
664	0.00533576893
665	0.00533011951
666	0.005326251334
667	0.005323439202
668	0.005318429757
669	0.005313917825
670	0.005309333567
671	0.005307018899
672	0.005303308935
673	0.005297310199
674	0.005293277196
675	0.005287423384
676	0.005286030941
677	0.005281502521
678	0.005279063542
679	0.005273841012
680	0.005271588838
681	0.005267631184
682	0.0052633963
683	0.005259002072
684	0.005255442964
685	0.005251949707
686	0.005249326782
687	0.005244962756
688	0.005242524815
689	0.005239593755
690	0.005233653542
691	0.005227795306
692	0.005222998111
693	0.005216291261
694	0.005213149677
695	0.005210877538
696	0.005207947958
697	0.005204102225
698	0.005201523534
699	0.005197436226
700	0.005193069587
701	0.005190254505
702	0.005187441576
703	0.005184643911
704	0.005179576633
705	0.005176614509
706	0.005173701054
707	0.005168498703
708	0.005165314427
709	0.005162166975
710	0.005158725605
711	0.005155585102
712	0.005153234051
713	0.005148580849
714	0.005145797282
715	0.005142251999
716	0.005138937101
717	0.005135200083
718	0.005129306193
719	0.005127559057
720	0.005126183514
721	0.005122103384
722	0.005119384992
723	0.005115046522
724	0.005111135636
725	0.005108119029
726	0.005103865206
727	0.005099263705
728	0.005095766255
729	0.00509245432
730	0.005088010354
731	0.005084306323
732	0.005080139799
733	0.005077066508
734	0.005074028914
735	0.005071305244
736	0.005067815099
737	0.005065146659
738	0.005060932801
739	0.005057665976
740	0.005054366492
741	0.005051134948
742	0.005048325085
743	0.005044799245
744	0.005041434111
745	0.005038729908
746	0.005036220692
747	0.005033436845
748	0.005029408741
749	0.005027124553
750	0.00502382586
751	0.005021758293
752	0.005018160567
753	0.005014521673
754	0.005012028569
755	0.005008574573
756	0.005005635441
757	0.005001892081
758	0.005000867674
759	0.004998966765
760	0.004993114545
761	0.004989774535
762	0.00498607668
763	0.004982904636
764	0.004979801868
765	0.004978664358
766	0.004976307933
767	0.004973776051
768	0.00496996437
769	0.004966587859
770	0.004961384202
771	0.004958646869
772	0.004954842448
773	0.004952656026
774	0.004950633397
775	0.00494623724
776	0.004943067335
777	0.004940241701
778	0.004938555083
779	0.004935869191
780	0.004933785596
781	0.004929019675
782	0.004926686908
783	0.004924248698
784	0.004921966061
785	0.004920040564
786	0.004917196773
787	0.004914761118
788	0.00491037011
789	0.004907061469
790	0.004904003528
791	0.004900878091
792	0.00489635758
793	0.004895801867
794	0.004893250596
795	0.004890158626
796	0.004887684104
797	0.004882383134
798	0.004877833092
799	0.004875449011
800	0.00487270186
801	0.004867051326
802	0.00486474702
803	0.004860530512
804	0.004859118326
805	0.004857468207
806	0.004853076732
807	0.004849924596
808	0.004847463863
809	0.004844566368
810	0.004842491729
811	0.004840367794
812	0.004835313348
813	0.004833316093
814	0.004830735362
815	0.004828801517
816	0.004826499552
817	0.004824493826
818	0.004822697954
819	0.004819444241
820	0.004815049139
821	0.004812911364
822	0.004809708083
823	0.004805471021
824	0.004801861445
825	0.004798710727
826	0.004796362179
827	0.004793705487
828	0.004790595079
829	0.004787684907
830	0.004785447674
831	0.004782906564
832	0.00478106676
833	0.0047790918
834	0.004776327983
835	0.004771921333
836	0.004769548919
837	0.004766456937
838	0.004763339876
839	0.004760140893
840	0.004757599764
841	0.004754461272
842	0.004752203911
843	0.004749085574
844	0.004746268609
845	0.004743530388
846	0.004739729657
847	0.004736327213
848	0.00473442861
849	0.00472990701
850	0.004726839172
851	0.004723666616
852	0.004720683029
853	0.004716924996
854	0.004714102373
855	0.004710100912
856	0.004705946434
857	0.004705073003
858	0.004701151918
859	0.004696621381
860	0.004695842243
861	0.004693255491
862	0.00469158194
863	0.004688226589
864	0.004686184506
865	0.004683569552
866	0.004681257096
867	0.004678774055
868	0.004676186778
869	0.004674364062
870	0.00467222315
871	0.004669301032
872	0.004667550509
873	0.004666136306
874	0.004663193519
875	0.004661309957
876	0.004657676291
877	0.004653881477
878	0.004651086063
879	0.004648523393
880	0.004646434696
881	0.00464578965
882	0.004642360171
883	0.00463927988
884	0.004637210635
885	0.004635349373
886	0.004632340354
887	0.004630560425
888	0.004626584593
889	0.004623925002
890	0.004620386662
891	0.004618186658
892	0.004616246665
893	0.004613224911
894	0.004609767532
895	0.004607862748
896	0.004605498611
897	0.004604242004
898	0.004600643696
899	0.004598174959
900	0.004595711643
901	0.004591749977
902	0.004588454473
903	0.004586983911
904	0.004583666109
905	0.004580784597
906	0.004578490954
907	0.004575056597
908	0.004573241947
909	0.004569258952
910	0.00456736667
911	0.004563414616
912	0.004562378839
913	0.004560357693
914	0.004556003588
915	0.004552878487
916	0.004549391265
917	0.004545727524
918	0.004543974259
919	0.004540861518
920	0.004539185555
921	0.004536337743
922	0.004533930238
923	0.004533085671
924	0.004529688035
925	0.004527855646
926	0.004526086871
927	0.004524878125
928	0.004522692177
929	0.004520126398
930	0.004518747336
931	0.004516091871
932	0.004513499182
933	0.004511352048
934	0.004509534076
935	0.004507521067
936	0.00450465057
937	0.004501346594
938	0.004498699216
939	0.004496246035
940	0.004495511159
941	0.004493580006
942	0.004489856248
943	0.004487807341
944	0.004485173172
945	0.004482809133
946	0.00448067961
947	0.004479132752
948	0.004477714843
949	0.004475599377
950	0.004474583794
951	0.004472820409
952	0.004470861688
953	0.004469068145
954	0.004467022092
955	0.004463893246
956	0.004460753376
957	0.00445880564
958	0.004455206567
959	0.004452369901
960	0.004451059434
961	0.004448412741
962	0.004446535521
963	0.004444904145
964	0.004442081621
965	0.004439338938
966	0.004438044522
967	0.004434739378
968	0.004432516637
969	0.004430835425
970	0.004428440894
971	0.004427187091
972	0.004424153108
973	0.004422157438
974	0.004418712367
975	0.004417088862
976	0.004414910447
977	0.004412735617
978	0.004410683096
979	0.004408125299
980	0.004407299181
981	0.004405060065
982	0.004403361973
983	0.0044023027
984	0.004400310881
985	0.004398032392
986	0.004396689605
987	0.004394873098
988	0.004391750214
989	0.004391168911
990	0.004389612922
991	0.004386990392
992	0.004386052974
993	0.004384019706
994	0.004383019085
995	0.004380074445
996	0.004378785722
997	0.004375615326
998	0.004373224752
999	0.004371356801
