iter	RMSE
218	0.007700607859
219	0.007686466307
220	0.00767631182
221	0.007669164927
222	0.007659915774
223	0.007648817554
224	0.007637454983
225	0.007626637748
226	0.007612744226
227	0.007603827622
228	0.007592945013
229	0.007580864806
230	0.007571996425
231	0.007563503985
232	0.007553773265
233	0.007543877609
234	0.007539001251
235	0.007526116921
236	0.007516346457
237	0.007507052111
238	0.007498641094
239	0.007490658931
240	0.007481486967
241	0.007470911928
242	0.007461845926
243	0.007452260935
244	0.007445161132
245	0.007441378035
246	0.007434154287
247	0.007425756935
248	0.007414792903
249	0.007405165105
250	0.007398786659
251	0.007391002523
252	0.007381562866
253	0.007371683846
254	0.007361829862
255	0.007353324509
256	0.007343596325
257	0.00733622047
258	0.007325239942
259	0.007316470053
260	0.007306604455
261	0.007299181209
262	0.007289445702
263	0.007279900077
264	0.007271775697
265	0.007263019237
266	0.00725432276
267	0.007242444161
268	0.007233504902
269	0.007224029252
270	0.007216655937
271	0.007209826829
272	0.007204588179
273	0.007198976414
274	0.007189113883
275	0.00718024407
276	0.007169354306
277	0.007154469483
278	0.007148346532
279	0.007135430068
280	0.007126119078
281	0.007117682802
282	0.007110724203
283	0.007105660839
284	0.007097563348
285	0.007089908683
286	0.007082564971
287	0.007074871046
288	0.007068944528
289	0.007061014605
290	0.007054987261
291	0.007045963029
292	0.007037130001
293	0.007021519588
294	0.007008532053
295	0.006998285775
296	0.006990317379
297	0.00698070344
298	0.006975096622
299	0.006969213255
300	0.006961652655
301	0.00695295245
302	0.006945042689
303	0.006937208321
304	0.006922275533
305	0.006912598168
306	0.006905762989
307	0.00689521884
308	0.00688650197
309	0.006880237305
310	0.006870397534
311	0.006864000039
312	0.006856253831
313	0.006846841263
314	0.006837535424
315	0.006833071058
316	0.006825043555
317	0.006820352519
318	0.0068086398
319	0.006800484972
320	0.006794631482
321	0.006783604703
322	0.00677726
323	0.006769776038
324	0.006763447447
325	0.006756459981
326	0.006751482597
327	0.006743257075
328	0.006737475313
329	0.006728898095
330	0.006719447649
331	0.006713963363
332	0.006707041945
333	0.00669998873
334	0.006693004908
335	0.00668888199
336	0.006678923415
337	0.0066721092
338	0.006666095684
339	0.006659368927
340	0.0066537682
341	0.006647646109
342	0.006640149184
343	0.006635825473
344	0.006626585223
345	0.0066200292
346	0.006613986109
347	0.006605309898
348	0.006598337412
349	0.00659228338
350	0.006584852009
351	0.006578268746
352	0.006571931517
353	0.006566165687
354	0.006556208319
355	0.006547182573
356	0.006539647349
357	0.006526431875
358	0.006517591732
359	0.006511701755
360	0.006505829292
361	0.006500675203
362	0.006497161409
363	0.006490115793
364	0.006482043877
365	0.006477317582
366	0.00647152657
367	0.00646361385
368	0.006457422048
369	0.006449296012
370	0.006441886948
371	0.006435110457
372	0.0064264973
373	0.006420616095
374	0.006415446728
375	0.006410404334
376	0.006403826633
377	0.006394342668
378	0.006385899521
379	0.006379255682
380	0.006373132041
381	0.006366665872
382	0.006361813079
383	0.006355306525
384	0.006349183671
385	0.006343273707
386	0.006338350081
387	0.006331446003
388	0.006322849942
389	0.006316747606
390	0.00631136315
391	0.006302838973
392	0.006297408871
393	0.006287730996
394	0.006280679039
395	0.00627386903
396	0.006268280337
397	0.006263539528
398	0.006259879261
399	0.006251211824
400	0.006246349674
401	0.006240953175
402	0.006232997811
403	0.006226093753
404	0.006221317975
405	0.006213688014
406	0.006207254541
407	0.006200167169
408	0.00619536045
409	0.006189426662
410	0.006185358013
411	0.006179409094
412	0.006172816828
413	0.006166544687
414	0.006161531282
415	0.006155290414
416	0.006149204704
417	0.006143622185
418	0.006136606832
419	0.006128577544
420	0.006123809666
421	0.006117856999
422	0.006113177374
423	0.006109013524
424	0.006104422067
425	0.006096888213
426	0.006091862801
427	0.006088593019
428	0.006082353626
429	0.006076324148
430	0.006070909333
431	0.006065922444
432	0.006060433224
433	0.006054485774
434	0.006049347968
435	0.006040653369
436	0.006031831601
437	0.006024753049
438	0.006018209799
439	0.006015048169
440	0.006007818215
441	0.006001926644
442	0.005997465411
443	0.005992216617
444	0.00598571574
445	0.005979970942
446	0.005975738521
447	0.005967748381
448	0.005960908785
449	0.005955836802
450	0.005950343333
451	0.005946217364
452	0.005942378471
453	0.005936607608
454	0.005930251613
455	0.005922807324
456	0.005918551232
457	0.00591413249
458	0.005906407581
459	0.005902449252
460	0.00589530093
461	0.005892911894
462	0.00588583757
463	0.005881664193
464	0.005876895715
465	0.005871205525
466	0.005866165603
467	0.005859275306
468	0.005856102249
469	0.005849303642
470	0.005843071396
471	0.005838113065
472	0.005834364064
473	0.005828186601
474	0.005824659901
475	0.005820001015
476	0.005817690057
477	0.005811511796
478	0.005806818286
479	0.005800499962
480	0.005794910421
481	0.005788496303
482	0.005783217457
483	0.005776011594
484	0.005770921796
485	0.005764260405
486	0.005758824307
487	0.005754958162
488	0.005749317241
489	0.005745734685
490	0.005739104389
491	0.00573149376
492	0.005727905916
493	0.005721762337
494	0.005717233905
495	0.005713262288
496	0.005709135946
497	0.005705043741
498	0.005700496448
499	0.005695853144
500	0.005690311984
501	0.005686765832
502	0.005680031311
503	0.005675773211
504	0.00567211474
505	0.00566879224
506	0.005661616482
507	0.005655156517
508	0.005650487694
509	0.005643635479
510	0.005639127547
511	0.00563293527
512	0.005630785242
513	0.005626833638
514	0.005623082841
515	0.005620060012
516	0.005617151398
517	0.005614567399
518	0.00561136318
519	0.005607316289
520	0.005603581765
521	0.005595191712
522	0.00559058999
523	0.005588811319
524	0.005584592696
525	0.005580597109
526	0.00557696049
527	0.00557445305
528	0.005568558607
529	0.005564396964
530	0.005556974759
531	0.005553391262
532	0.005548244673
533	0.005541889485
534	0.005538392624
535	0.005531979602
536	0.005530073428
537	0.005524674486
538	0.005517625422
539	0.005513207388
540	0.005508140967
541	0.005502473494
542	0.005495893143
543	0.005490678916
544	0.005485926351
545	0.005480631769
546	0.005476353911
547	0.005470729459
548	0.005462582337
549	0.005459222092
550	0.005455824859
551	0.005450284125
552	0.005445310325
553	0.005439847539
554	0.005437063153
555	0.005432559849
556	0.005429754316
557	0.005424067412
558	0.005417098208
559	0.005414335683
560	0.00540712525
561	0.005401051868
562	0.005396462573
563	0.00539225372
564	0.00538678329
565	0.005381821966
566	0.005378153684
567	0.00537271509
568	0.005369802371
569	0.005365268683
570	0.00535971344
571	0.005355231012
572	0.005351902381
573	0.005345422071
574	0.005340027454
575	0.005336869129
576	0.005332386868
577	0.005326121518
578	0.00532204083
579	0.005317423725
580	0.00530895462
581	0.005304828536
582	0.00530015296
583	0.005296138516
584	0.005294172948
585	0.00529037842
586	0.005285727956
587	0.005282014528
588	0.005279385154
589	0.005275047513
590	0.005269852454
591	0.005266957447
592	0.005264681682
593	0.005258246426
594	0.005253443948
595	0.005248948443
596	0.005245736369
597	0.005242369413
598	0.0052390001
599	0.005235104101
600	0.005230983997
601	0.005228043531
602	0.005222168903
603	0.005219593784
604	0.005216549582
605	0.005211169688
606	0.00520720266
607	0.005203282943
608	0.005200020882
609	0.005196174038
610	0.005193378361
611	0.005188943616
612	0.005183012553
613	0.005179524894
614	0.005174661241
615	0.005172170826
616	0.005168017132
617	0.005162477961
618	0.005157741304
619	0.005153064893
620	0.005149013777
621	0.005145413421
622	0.005141390682
623	0.005137556796
624	0.005133087721
625	0.005128865991
626	0.005125733858
627	0.005123118258
628	0.00511948984
629	0.0051144756
630	0.005110932156
631	0.005105836121
632	0.005100755463
633	0.005097428436
634	0.005092353346
635	0.005089054021
636	0.005085801993
637	0.005082638164
638	0.00507985811
639	0.005076657255
640	0.005073687102
641	0.00507028946
642	0.00506502098
643	0.005059882112
644	0.005054519817
645	0.005051480913
646	0.005048670163
647	0.005045651474
648	0.005041960183
649	0.005036992309
650	0.005035135128
651	0.00503059197
652	0.005026234232
653	0.005023125627
654	0.005019898249
655	0.005014200374
656	0.005009743767
657	0.005005038988
658	0.005003112715
659	0.004998947189
660	0.004996471405
661	0.004993547458
662	0.004991354635
663	0.00498909086
664	0.004985391861
665	0.004981996778
666	0.004976260426
667	0.004973468915
668	0.004970679688
669	0.00496630933
670	0.004963106935
671	0.004960106996
672	0.004955237781
673	0.004951243725
674	0.004946898906
675	0.004943739655
676	0.004940632106
677	0.004936245993
678	0.004933091901
679	0.004930555331
680	0.004925776317
681	0.004921700108
682	0.004918667995
683	0.004915511444
684	0.004910445565
685	0.004907369427
686	0.004903942955
687	0.0048994783
688	0.00489561845
689	0.004891735199
690	0.004888473532
691	0.004885305012
692	0.004881005589
693	0.004876680182
694	0.004872835774
695	0.004868025653
696	0.004863875008
697	0.004860970899
698	0.00485788511
699	0.004855131129
700	0.004853313086
701	0.004849370499
702	0.004845632197
703	0.004842952375
704	0.004841071493
705	0.004838707685
706	0.004836416274
707	0.004834184432
708	0.004831046946
709	0.004828912
710	0.004826125334
711	0.004824538102
712	0.004819789477
713	0.004814443536
714	0.00481121814
715	0.00480650273
716	0.00480215519
717	0.00479912582
718	0.004795031607
719	0.004791836146
720	0.004789219308
721	0.004785923178
722	0.004783078997
723	0.004780721473
724	0.00477611719
725	0.004773678789
726	0.004769795874
727	0.004767183925
728	0.004765079601
729	0.004762586529
730	0.004759542392
731	0.004757050554
732	0.004755035407
733	0.004752167441
734	0.004750108254
735	0.004745759852
736	0.004740972766
737	0.004738147175
738	0.004732955302
739	0.004730316815
740	0.004728103007
741	0.004724575363
742	0.00472234822
743	0.004718032967
744	0.004713856794
745	0.004709142761
746	0.004705800888
747	0.004702952495
748	0.004699743375
749	0.004696393494
750	0.004694224483
751	0.004690382893
752	0.004686887296
753	0.004683701871
754	0.004679088097
755	0.004677416907
756	0.004673804763
757	0.004669382023
758	0.00466651024
759	0.004663360694
760	0.004660270215
761	0.004657239538
762	0.004654053272
763	0.004650416014
764	0.004647626254
765	0.004645518523
766	0.004643963118
767	0.004639764876
768	0.004637946897
769	0.00463670555
770	0.004634028625
771	0.004630525934
772	0.004628577042
773	0.004626854378
774	0.004624503352
775	0.004620994718
776	0.004617685572
777	0.004614567902
778	0.004611472194
779	0.004608349127
780	0.004604591838
781	0.004601830615
782	0.004598343023
783	0.004594302616
784	0.004591458566
785	0.004588916231
786	0.004584936428
787	0.004580101128
788	0.004577612137
789	0.004574669951
790	0.004571546079
791	0.004568843329
792	0.004564997248
793	0.004563248967
794	0.00456050086
795	0.004558907849
796	0.004555526034
797	0.004553070663
798	0.004549120426
799	0.004546862971
800	0.004544814106
801	0.004543385495
802	0.004540352381
803	0.004537300923
804	0.004533780364
805	0.004531017646
806	0.004527046708
807	0.004525578378
808	0.004523163482
809	0.00451983035
810	0.004516428806
811	0.004514539511
812	0.00451211142
813	0.004510199302
814	0.004507242379
815	0.004504987634
816	0.004501394344
817	0.004499839085
818	0.004496251164
819	0.004494098511
820	0.004492171363
821	0.004489426024
822	0.004486599531
823	0.004483956261
824	0.004481895185
825	0.004479795089
826	0.004475634822
827	0.004473920659
828	0.004471184744
829	0.004468542897
830	0.00446675066
831	0.004465062872
832	0.004461467856
833	0.004458026664
834	0.004454422255
835	0.004451360475
836	0.004449201558
837	0.004446868599
838	0.004445639724
839	0.004442752032
840	0.004439199382
841	0.004437722169
842	0.004435288588
843	0.004432947917
844	0.004430141907
845	0.004427549458
846	0.00442475801
847	0.004422778053
848	0.004420365202
849	0.004417929635
850	0.004415820588
851	0.004412645872
852	0.004410831843
853	0.00440877686
854	0.004405544869
855	0.004401758273
856	0.004398719156
857	0.004395176698
858	0.00439178349
859	0.004389358945
860	0.004387617913
861	0.004384979381
862	0.004382089128
863	0.004379819491
864	0.004375663671
865	0.004373109224
866	0.004370708422
867	0.00436835067
868	0.004366161589
869	0.004362922272
870	0.004361102979
871	0.004358993486
872	0.004356675051
873	0.004354766591
874	0.004351387131
875	0.00434946265
876	0.004346125132
877	0.004344551653
878	0.004343593462
879	0.004341650723
880	0.004338997889
881	0.004336745921
882	0.004333396245
883	0.004330367149
884	0.004327403018
885	0.004325021201
886	0.004323202227
887	0.004320284698
888	0.004318730712
889	0.00431684183
890	0.00431447258
891	0.004312260457
892	0.004310470852
893	0.004307180074
894	0.004305690267
895	0.004303830273
896	0.004301260292
897	0.004298928509
898	0.004296547587
899	0.00429441151
900	0.004292964747
901	0.00429022139
902	0.004288329292
903	0.004285558409
904	0.004283270875
905	0.004280422747
906	0.004277437113
907	0.004275471434
908	0.004273574695
909	0.004270864136
910	0.004268178459
911	0.00426509814
912	0.004261175692
913	0.004258260163
914	0.004256557951
915	0.004255387906
916	0.004253167564
917	0.004250968156
918	0.004248884317
919	0.004247656737
920	0.004245683159
921	0.004243917048
922	0.004241707397
923	0.004239178069
924	0.004238121141
925	0.004236254115
926	0.004233551261
927	0.004231685101
928	0.004230591784
929	0.004227881357
930	0.004226011022
931	0.004223781543
932	0.004220141273
933	0.004218161646
934	0.004216771038
935	0.004214926536
936	0.004212977512
937	0.004211043375
938	0.004209173394
939	0.004207709207
940	0.00420428692
941	0.004202912035
942	0.004201271908
943	0.004199462129
944	0.004196242579
945	0.004193464662
946	0.004192079715
947	0.004188945804
948	0.004187180384
949	0.004186051531
950	0.004184188278
951	0.004181669169
952	0.004179776625
953	0.004177177497
954	0.004175975508
955	0.004174537261
956	0.004172678246
957	0.004171318768
958	0.004170051638
959	0.004168506926
960	0.004166972622
961	0.004164602963
962	0.004162958858
963	0.004161474401
964	0.004158776533
965	0.004155776254
966	0.004152570361
967	0.004150902145
968	0.00414822097
969	0.004146565952
970	0.004143542103
971	0.004142481127
972	0.004141420981
973	0.004140072139
974	0.004138980741
975	0.004136436812
976	0.004134222517
977	0.004132493711
978	0.004130551525
979	0.004129391605
980	0.004127532107
981	0.004124751066
982	0.004122577018
983	0.004121402469
984	0.004119604396
985	0.004116638022
986	0.004115060541
987	0.004113709807
988	0.0041106143
989	0.004109257456
990	0.004106725217
991	0.004105140554
992	0.004103818672
993	0.004102584492
994	0.004100906412
995	0.00409991852
996	0.004098362428
997	0.004095591727
998	0.004093616075
999	0.004091921655
