iter	RMSE
264	0.007115615269
265	0.007108155955
266	0.007092419286
267	0.007083495531
268	0.007072227331
269	0.007065464739
270	0.007059307983
271	0.007049148693
272	0.007038490437
273	0.007028632041
274	0.007022760921
275	0.007013772682
276	0.007003786994
277	0.006995996972
278	0.006986598836
279	0.006976022071
280	0.006966543652
281	0.006959170544
282	0.006952728743
283	0.006943603197
284	0.006935245839
285	0.006929611018
286	0.006920054785
287	0.006911139824
288	0.006903946302
289	0.006894376988
290	0.006887666679
291	0.006877572917
292	0.006866330182
293	0.006860134083
294	0.006852199883
295	0.006844031133
296	0.006836500325
297	0.006829100625
298	0.00682160228
299	0.006813796107
300	0.006806395028
301	0.006799815112
302	0.006792991732
303	0.006782563264
304	0.006775292686
305	0.006763671846
306	0.006756862021
307	0.006745580509
308	0.006736260499
309	0.006730378429
310	0.006720539053
311	0.006713670736
312	0.006707096782
313	0.006700364038
314	0.006694646182
315	0.006685734529
316	0.006675980991
317	0.006666334183
318	0.006656855583
319	0.006647701797
320	0.006638993704
321	0.006631916321
322	0.006624161887
323	0.006616610176
324	0.006608099403
325	0.00660115088
326	0.006593020316
327	0.006585552207
328	0.006577635507
329	0.006570748036
330	0.006562526153
331	0.006553847909
332	0.006547371025
333	0.006541982473
334	0.006529919406
335	0.006524177953
336	0.006512390031
337	0.006504117347
338	0.006496427658
339	0.006490987229
340	0.006484970304
341	0.006478704778
342	0.006469044257
343	0.006461725502
344	0.006452619552
345	0.00644508286
346	0.006439754365
347	0.006431085966
348	0.006423841624
349	0.006417053149
350	0.006409873032
351	0.006398094678
352	0.006388025988
353	0.006383432827
354	0.006374206144
355	0.006367908326
356	0.006361905002
357	0.006353100659
358	0.006346132003
359	0.006339853641
360	0.006333013248
361	0.006324284978
362	0.00631561289
363	0.006308753333
364	0.006297892146
365	0.006288948014
366	0.006280847198
367	0.006273941618
368	0.006262875681
369	0.006254605915
370	0.00624763452
371	0.006243771569
372	0.006236008752
373	0.006230612018
374	0.006224126661
375	0.006221250863
376	0.006214803714
377	0.006207269043
378	0.006201590568
379	0.006195529776
380	0.006188930726
381	0.006181889382
382	0.006178754015
383	0.006170854899
384	0.006166464529
385	0.006160205087
386	0.006155290651
387	0.006146727085
388	0.006139934061
389	0.006129358108
390	0.006123553358
391	0.006115653924
392	0.006110403188
393	0.006103692608
394	0.006098430642
395	0.006087802102
396	0.006079988751
397	0.006072251337
398	0.006064292737
399	0.006058358262
400	0.006053159654
401	0.006046786637
402	0.006041472787
403	0.006035962545
404	0.006028308543
405	0.006021319906
406	0.00601492392
407	0.006009004491
408	0.006000884787
409	0.005995579745
410	0.005989225371
411	0.005981535895
412	0.005973703217
413	0.005968944406
414	0.005964135597
415	0.005960158816
416	0.005955946874
417	0.005951805774
418	0.005943817405
419	0.00593778867
420	0.005930833144
421	0.005925327616
422	0.005920919245
423	0.005915898925
424	0.00590868548
425	0.005901162619
426	0.005895773709
427	0.005885335893
428	0.005875615941
429	0.00586854757
430	0.005860387896
431	0.005852610331
432	0.005846853235
433	0.005839354011
434	0.005832812206
435	0.00582561599
436	0.005819089848
437	0.005813473474
438	0.005805775364
439	0.005801266239
440	0.005794473837
441	0.005789316407
442	0.005783834368
443	0.00577894987
444	0.005772539302
445	0.005765488099
446	0.005757277967
447	0.005751961888
448	0.005747011047
449	0.005739170434
450	0.005735377119
451	0.005728337556
452	0.005725103436
453	0.005716778132
454	0.005711849249
455	0.005705489183
456	0.005701010183
457	0.005693596592
458	0.005685842627
459	0.005681301908
460	0.005675946725
461	0.005669542293
462	0.005665742735
463	0.005658978446
464	0.005654669711
465	0.005649522324
466	0.005644110153
467	0.005639394355
468	0.005633244771
469	0.005625046302
470	0.005619891732
471	0.005614824069
472	0.005609655158
473	0.005603640648
474	0.005597139434
475	0.005589483374
476	0.005584506808
477	0.005577752898
478	0.005571396921
479	0.005566149407
480	0.005561628136
481	0.005556639092
482	0.005552166148
483	0.005546500151
484	0.00554170781
485	0.005537706561
486	0.005532368119
487	0.005527220515
488	0.005523134065
489	0.005517462243
490	0.005513878653
491	0.005509731947
492	0.005503496215
493	0.00549793519
494	0.005491404147
495	0.005486831294
496	0.005479778791
497	0.005475883714
498	0.005468875531
499	0.005465623735
500	0.005460065662
501	0.005452112742
502	0.005447413878
503	0.005443709081
504	0.005440083752
505	0.005433832367
506	0.005431065843
507	0.00542614293
508	0.005419478877
509	0.005415537106
510	0.005410670234
511	0.005407130211
512	0.005401709836
513	0.005395551407
514	0.005388947162
515	0.005385710357
516	0.005379342454
517	0.00537561071
518	0.005368485261
519	0.005361289871
520	0.005357151661
521	0.005351205079
522	0.005346268148
523	0.005342278228
524	0.0053380402
525	0.005332309647
526	0.005327608391
527	0.005323883213
528	0.005319633954
529	0.005315789619
530	0.00531112884
531	0.005306005692
532	0.005300376695
533	0.005295350236
534	0.005291956059
535	0.00528790106
536	0.005282118694
537	0.005275366555
538	0.005271126934
539	0.005265448563
540	0.005261522241
541	0.00525774615
542	0.005252538513
543	0.005248874892
544	0.00524183441
545	0.005236479158
546	0.005231978623
547	0.005229559206
548	0.005227183248
549	0.005224304909
550	0.00521985159
551	0.005215633944
552	0.005213072655
553	0.005206652129
554	0.005199333208
555	0.005193217189
556	0.005188454281
557	0.005183687578
558	0.005178934744
559	0.005175500977
560	0.005171865134
561	0.005168272833
562	0.005163055006
563	0.005157971475
564	0.005153075203
565	0.005148688697
566	0.005144925229
567	0.005141827233
568	0.005137734371
569	0.005133587363
570	0.005130022291
571	0.005124444929
572	0.005120226265
573	0.005116105242
574	0.005111848926
575	0.005107556251
576	0.005103013788
577	0.005099083514
578	0.005093889359
579	0.005089174924
580	0.005084306075
581	0.005078270462
582	0.005074143192
583	0.005069925398
584	0.005066236435
585	0.005061224869
586	0.005059045467
587	0.005055858099
588	0.00505123805
589	0.005045380463
590	0.005041596411
591	0.005038282459
592	0.005034779748
593	0.005031210118
594	0.005027617258
595	0.005025128851
596	0.005021396371
597	0.005015571895
598	0.005011369169
599	0.005006254658
600	0.005002259802
601	0.004997641119
602	0.004993572363
603	0.004989992915
604	0.004983988841
605	0.004980978772
606	0.004975783138
607	0.004969321247
608	0.004965290304
609	0.004959435082
610	0.004954943832
611	0.004949698252
612	0.004947089478
613	0.004943342017
614	0.004937835285
615	0.004933679714
616	0.00492909764
617	0.00492315899
618	0.004921489255
619	0.004918976478
620	0.004916684045
621	0.004911384641
622	0.004905509531
623	0.004901468269
624	0.004897112391
625	0.00489171097
626	0.004889272906
627	0.004884913812
628	0.004881156529
629	0.004877257075
630	0.004871801981
631	0.004867880066
632	0.004860983271
633	0.004857229744
634	0.004854034835
635	0.004851326891
636	0.004844979679
637	0.004841603602
638	0.004837230981
639	0.00483442079
640	0.004830282661
641	0.004827082444
642	0.004823942308
643	0.004820352819
644	0.004818062666
645	0.004813715084
646	0.004808719853
647	0.004806752505
648	0.004802060195
649	0.004798292087
650	0.004794123288
651	0.00479020707
652	0.004786871277
653	0.00478486772
654	0.004781731826
655	0.004778695721
656	0.004774758487
657	0.004772022273
658	0.004768039995
659	0.004763885015
660	0.004760566318
661	0.004758005646
662	0.004752619148
663	0.00474907427
664	0.004744314405
665	0.004740794239
666	0.004735984664
667	0.004732240017
668	0.004729178725
669	0.004724334796
670	0.004721482432
671	0.004718512771
672	0.004715079247
673	0.004710390879
674	0.004707472015
675	0.004703713175
676	0.00470050446
677	0.004696971198
678	0.004693999982
679	0.004688691971
680	0.004684204905
681	0.004680968228
682	0.004677534322
683	0.004673156754
684	0.004667541465
685	0.004662599604
686	0.004658581862
687	0.004655319633
688	0.004651187742
689	0.004647838158
690	0.004644516843
691	0.004640254318
692	0.00463569051
693	0.004632489482
694	0.004629060163
695	0.004624929069
696	0.00462312808
697	0.004618434069
698	0.00461277922
699	0.004611187796
700	0.004608624602
701	0.004604223204
702	0.004600923023
703	0.004598134015
704	0.004593522596
705	0.004590532493
706	0.004587034717
707	0.004581919033
708	0.00457782407
709	0.004574502976
710	0.004571192486
711	0.004568074406
712	0.004564218718
713	0.00455836798
714	0.00455456578
715	0.004549671213
716	0.004547357152
717	0.00454361214
718	0.004539734331
719	0.004536941603
720	0.00453392354
721	0.004529204739
722	0.00452518263
723	0.004519032606
724	0.00451511159
725	0.004511920659
726	0.00450895848
727	0.004506074257
728	0.0045019388
729	0.004497321527
730	0.00449430685
731	0.004489701685
732	0.004484398017
733	0.004481128371
734	0.004476512894
735	0.004472721664
736	0.004467388076
737	0.004463098344
738	0.00445936991
739	0.004455389717
740	0.004452423224
741	0.004450394041
742	0.004445599814
743	0.004443491303
744	0.004440604369
745	0.004437822684
746	0.004433976175
747	0.00442997341
748	0.004427274953
749	0.004424643117
750	0.004422152789
751	0.004419537854
752	0.004415260675
753	0.004412230136
754	0.004410392388
755	0.004407957442
756	0.00440599168
757	0.004402156598
758	0.004399379581
759	0.004396737724
760	0.004393828414
761	0.004391265237
762	0.004388005595
763	0.004385735257
764	0.004382316189
765	0.004378961958
766	0.004376703391
767	0.004373212152
768	0.004370648625
769	0.004368667459
770	0.004366005747
771	0.004363129915
772	0.004359275991
773	0.004357388281
774	0.004355175053
775	0.004350796035
776	0.004346687242
777	0.004342417788
778	0.00433932238
779	0.004336288119
780	0.004332056314
781	0.004328999899
782	0.004324905963
783	0.00432160221
784	0.004318311629
785	0.004315259796
786	0.004312897799
787	0.00431019322
788	0.004308439701
789	0.004305772202
790	0.004300841147
791	0.004297808372
792	0.004295911094
793	0.004292611596
794	0.004289943048
795	0.004288380038
796	0.00428595541
797	0.004282814067
798	0.004280835592
799	0.00427795595
800	0.004274236502
801	0.004272733719
802	0.004269521194
803	0.004266705561
804	0.004264085511
805	0.004262220605
806	0.004259675779
807	0.004257859676
808	0.004254249209
809	0.004250932171
810	0.004247324104
811	0.004245543024
812	0.004243550971
813	0.004240580845
814	0.004236815371
815	0.004234059366
816	0.004232225841
817	0.004229658862
818	0.00422617877
819	0.00422344794
820	0.004221609736
821	0.004219612596
822	0.004216981846
823	0.004213986414
824	0.004209695484
825	0.00420752982
826	0.004205498736
827	0.004202098756
828	0.004199454725
829	0.004196334527
830	0.004193975718
831	0.004192217174
832	0.004185399582
833	0.004182980517
834	0.004180688044
835	0.004178045499
836	0.004175404194
837	0.004172821992
838	0.004170423636
839	0.004167621407
840	0.004164555363
841	0.004162767921
842	0.004159690774
843	0.004157510409
844	0.004152842982
845	0.004150928872
846	0.004148201739
847	0.004146420082
848	0.004144246123
849	0.004142481519
850	0.00413938144
851	0.004136706528
852	0.004134973781
853	0.004131732918
854	0.004129082282
855	0.004125923755
856	0.004124154285
857	0.004119649268
858	0.004118256968
859	0.004115389042
860	0.004112658838
861	0.004109493597
862	0.004106557407
863	0.004104661942
864	0.004101910681
865	0.004097919691
866	0.004093934964
867	0.004091104639
868	0.004088809582
869	0.004086706154
870	0.004084075434
871	0.004082360732
872	0.004079866716
873	0.004076705257
874	0.004075212377
875	0.004073259781
876	0.004071404494
877	0.004069517489
878	0.004067938369
879	0.004065590983
880	0.004064124216
881	0.004061060024
882	0.004058098415
883	0.004056502564
884	0.004053798403
885	0.004051761141
886	0.004049495832
887	0.004047036331
888	0.004044365355
889	0.004041799474
890	0.004040083538
891	0.004037590414
892	0.00403589384
893	0.004034138686
894	0.004031142978
895	0.004029077711
896	0.004025578574
897	0.004024415736
898	0.004022881596
899	0.004020457896
900	0.004016775797
901	0.004015946161
902	0.004013788193
903	0.004011620269
904	0.004009688614
905	0.004007320344
906	0.004005806545
907	0.004002953307
908	0.004001503373
909	0.003998545859
910	0.00399602026
911	0.003993715145
912	0.003991627724
913	0.003987833231
914	0.00398576472
915	0.003982966566
916	0.003979251882
917	0.003977532398
918	0.003975259847
919	0.003971996099
920	0.003970191553
921	0.00396725153
922	0.003966155966
923	0.003963759083
924	0.003962408632
925	0.003959604316
926	0.003956100714
927	0.00395412742
928	0.003951377122
929	0.003948409054
930	0.003946924586
931	0.003944281001
932	0.003942946516
933	0.003940594838
934	0.003937157688
935	0.003935580311
936	0.003932907654
937	0.003930765304
938	0.003928421015
939	0.003925282283
940	0.003922633379
941	0.003920362666
942	0.00391922298
943	0.00391790762
944	0.003915073992
945	0.00391355686
946	0.003911942925
947	0.003909576928
948	0.00390753983
949	0.003905004059
950	0.003902617395
951	0.003900671934
952	0.00389847255
953	0.003897171828
954	0.003895612812
955	0.003893925845
956	0.003892086026
957	0.003890007966
958	0.003888231052
959	0.003886112613
960	0.003884937331
961	0.0038825392
962	0.003879687139
963	0.003877973963
964	0.003875672347
965	0.003874493491
966	0.00387280175
967	0.003870377987
968	0.003868752801
969	0.003867124548
970	0.003864712031
971	0.003863299518
972	0.003861294084
973	0.003859561296
974	0.003857414414
975	0.003855533356
976	0.003852895486
977	0.003849409767
978	0.003847687467
979	0.003844922254
980	0.003843646711
981	0.003841859854
982	0.003840423986
983	0.003839449367
984	0.003837830734
985	0.003836491161
986	0.003835145257
987	0.003833358427
988	0.003830985817
989	0.003828909703
990	0.003827253022
991	0.003824926088
992	0.003822617753
993	0.003820115587
994	0.003818278127
995	0.003816893247
996	0.00381516657
997	0.003812591318
998	0.003810539419
999	0.003807954902
