iter	RMSE
235	0.007486398352
236	0.007479890964
237	0.007469812574
238	0.007460441296
239	0.007452506182
240	0.007440695765
241	0.007431105049
242	0.007419760553
243	0.007411633875
244	0.00739951939
245	0.007390862702
246	0.00738144762
247	0.007371959847
248	0.007359563427
249	0.007344796407
250	0.007329473345
251	0.007318209202
252	0.007309422968
253	0.007297108391
254	0.007289091009
255	0.007279865838
256	0.007266819594
257	0.007259220301
258	0.007249985189
259	0.007241556864
260	0.007226664081
261	0.007215042991
262	0.007204995921
263	0.007195801596
264	0.007182207645
265	0.007172780791
266	0.007163952244
267	0.00715653291
268	0.007150632849
269	0.007141824358
270	0.007133085473
271	0.007125570826
272	0.007117341539
273	0.00711159775
274	0.007101708601
275	0.007092393326
276	0.007085004748
277	0.007076612415
278	0.00706626637
279	0.007054653078
280	0.007046285845
281	0.007036858252
282	0.007028948534
283	0.007021983703
284	0.007009869659
285	0.007001655798
286	0.006991094306
287	0.006981276321
288	0.006968281825
289	0.006960956687
290	0.006950263376
291	0.006940752319
292	0.006931981486
293	0.00692426419
294	0.006911846895
295	0.006899216708
296	0.006888040284
297	0.006876985285
298	0.006868174585
299	0.006857399851
300	0.006846941403
301	0.00684052013
302	0.006832138326
303	0.006827056126
304	0.006820664694
305	0.006813179279
306	0.00680421233
307	0.006795942103
308	0.006789085448
309	0.006780126398
310	0.006769714173
311	0.006760612348
312	0.006753162591
313	0.006744967522
314	0.00673849773
315	0.006728579479
316	0.006719864807
317	0.006713345151
318	0.006707033358
319	0.006697612661
320	0.006690797056
321	0.006684627738
322	0.006677948153
323	0.006669837941
324	0.006662013027
325	0.006653920163
326	0.00664651387
327	0.006637936236
328	0.006630254921
329	0.006622061774
330	0.006616047532
331	0.006609898405
332	0.006600411626
333	0.006595416581
334	0.006586861664
335	0.006576714867
336	0.006569337634
337	0.006559934012
338	0.006551871675
339	0.006542291543
340	0.006535426581
341	0.006528446575
342	0.00651965396
343	0.006510854991
344	0.006506664893
345	0.006501263135
346	0.006494496443
347	0.006487718352
348	0.006482791729
349	0.006474443381
350	0.00646441549
351	0.006457132828
352	0.006448107382
353	0.006442490646
354	0.006437769704
355	0.006432982759
356	0.006420708512
357	0.006415285002
358	0.006407889269
359	0.006402620253
360	0.00639790016
361	0.006390925709
362	0.006382492733
363	0.006375398267
364	0.006368074648
365	0.006361617202
366	0.006354428216
367	0.00634803845
368	0.006342753289
369	0.006335607929
370	0.006329062032
371	0.006322428944
372	0.006315141784
373	0.006306307752
374	0.00629858825
375	0.006292023977
376	0.006284235187
377	0.006275464277
378	0.006266787436
379	0.006263459112
380	0.006256988235
381	0.00624757478
382	0.006241848049
383	0.006237172995
384	0.006231024656
385	0.006225772315
386	0.006217424188
387	0.006213279559
388	0.006207958918
389	0.006202889112
390	0.006196951653
391	0.006188105196
392	0.006181006636
393	0.006173048806
394	0.006166634524
395	0.00616163048
396	0.006156241691
397	0.00614946834
398	0.00614308781
399	0.006138253083
400	0.006133763805
401	0.006126546771
402	0.006121180274
403	0.006115276786
404	0.006106841105
405	0.006099325
406	0.006093048921
407	0.006087446047
408	0.00607936468
409	0.006070301148
410	0.006064057194
411	0.006055084359
412	0.006048705092
413	0.00604158529
414	0.006034026535
415	0.006028029719
416	0.006023271932
417	0.00601652035
418	0.006007950187
419	0.0060014937
420	0.005995493079
421	0.005987005506
422	0.005979945519
423	0.005975304961
424	0.005967934001
425	0.005963902587
426	0.005955488208
427	0.005947372954
428	0.005939011922
429	0.005933565142
430	0.005929011845
431	0.005923265086
432	0.005916847344
433	0.005909840063
434	0.005905532572
435	0.005899792195
436	0.005890319368
437	0.005883917129
438	0.005877333912
439	0.005872210982
440	0.005865560502
441	0.005860748348
442	0.005851397173
443	0.005846976347
444	0.005839511938
445	0.005835448481
446	0.005830926724
447	0.005824035109
448	0.005817586862
449	0.005812791867
450	0.005806550016
451	0.005801491774
452	0.005795278494
453	0.005789345011
454	0.005785572464
455	0.005780274804
456	0.005774191762
457	0.005766721896
458	0.005759374059
459	0.005753518218
460	0.005748206083
461	0.005742116712
462	0.005736849676
463	0.005731648653
464	0.005724942215
465	0.005719007189
466	0.005713476932
467	0.005708767284
468	0.005703782412
469	0.005695628852
470	0.005691272447
471	0.005683044395
472	0.005677075124
473	0.00567270589
474	0.005668548779
475	0.005664917275
476	0.005658244529
477	0.005651587193
478	0.00564557764
479	0.00563973996
480	0.00563556959
481	0.00563048351
482	0.005625367697
483	0.0056202047
484	0.005616291996
485	0.005610479501
486	0.005603909194
487	0.005598521914
488	0.005593439567
489	0.005586129932
490	0.005580577884
491	0.005576651471
492	0.005570379969
493	0.00556272295
494	0.005557557134
495	0.005551042238
496	0.005545639564
497	0.005539220411
498	0.005533684558
499	0.005529154753
500	0.005521650043
501	0.005516709736
502	0.005510610482
503	0.005504165394
504	0.005499099604
505	0.005492866824
506	0.005486868133
507	0.005481432797
508	0.005475869249
509	0.005470409821
510	0.005467459697
511	0.005462913571
512	0.005457660376
513	0.005453404576
514	0.00544836198
515	0.005444200035
516	0.005439552034
517	0.005434295685
518	0.005429513512
519	0.005424793275
520	0.005419805926
521	0.005415615458
522	0.005411578394
523	0.00540670244
524	0.005403409521
525	0.005395006878
526	0.005391716446
527	0.005387523695
528	0.005383433888
529	0.005378002681
530	0.005374726847
531	0.005370695743
532	0.005364673733
533	0.005360161228
534	0.005352866178
535	0.005347956223
536	0.005342943162
537	0.005339205452
538	0.005334811269
539	0.005331595103
540	0.00532790469
541	0.005322196315
542	0.005317829745
543	0.005314727626
544	0.005309932549
545	0.005304962119
546	0.005301518449
547	0.005296025239
548	0.005291624375
549	0.00528812021
550	0.005284555636
551	0.005279553366
552	0.005273466999
553	0.00526903654
554	0.0052626358
555	0.005255399531
556	0.005251155002
557	0.005247823881
558	0.00524304014
559	0.005238792899
560	0.005235968767
561	0.005233561991
562	0.00522780942
563	0.005222004755
564	0.005217062215
565	0.00521161069
566	0.005206397626
567	0.005201312774
568	0.005198808136
569	0.005193135072
570	0.005187416077
571	0.005181367711
572	0.005176147575
573	0.00517258424
574	0.005167441704
575	0.005164313254
576	0.005158910406
577	0.005153196808
578	0.005149475475
579	0.005146585976
580	0.005141613424
581	0.005136146543
582	0.005131515931
583	0.005128150408
584	0.005122457939
585	0.005118806627
586	0.00511252693
587	0.005107791811
588	0.005105391257
589	0.005101620828
590	0.005096193271
591	0.005090442993
592	0.005085167971
593	0.005080492933
594	0.005078619415
595	0.005072971736
596	0.005067816874
597	0.005064085001
598	0.005059266752
599	0.005054172905
600	0.005050802682
601	0.005046468211
602	0.005041497902
603	0.005036002589
604	0.005031276618
605	0.00502705195
606	0.005023285673
607	0.005020009224
608	0.005015271012
609	0.00501231022
610	0.005007838725
611	0.005003927638
612	0.005000006403
613	0.004994785176
614	0.004991545875
615	0.00498616475
616	0.00497873513
617	0.004973257749
618	0.004969318349
619	0.004963648341
620	0.004960715105
621	0.004958521817
622	0.004954224324
623	0.004947890278
624	0.004941943688
625	0.004939607648
626	0.004935316807
627	0.004931657418
628	0.004926298431
629	0.00492296881
630	0.004915776169
631	0.004912287199
632	0.004909419034
633	0.004906805433
634	0.00490334682
635	0.0048986448
636	0.004894654638
637	0.004891426545
638	0.004888282432
639	0.00488246162
640	0.004879517428
641	0.004875885468
642	0.004870981341
643	0.004867154696
644	0.004863499077
645	0.004859403862
646	0.004854829094
647	0.004852101814
648	0.004848608572
649	0.004844147662
650	0.004840502094
651	0.004835911471
652	0.004832691914
653	0.004829634256
654	0.004826279362
655	0.004821703782
656	0.00481783616
657	0.004814786635
658	0.004811340223
659	0.004806882595
660	0.004801827126
661	0.004796576043
662	0.004793567119
663	0.004789640331
664	0.004784255716
665	0.004781160475
666	0.004778584692
667	0.004775108928
668	0.004771946125
669	0.004770307668
670	0.00476667496
671	0.004763804661
672	0.004760831227
673	0.004756148572
674	0.004749452911
675	0.004744007303
676	0.004739625884
677	0.004735077837
678	0.004732717167
679	0.004728912515
680	0.004724787513
681	0.004721808451
682	0.004718968538
683	0.004715638214
684	0.00471122993
685	0.004705465025
686	0.00470387141
687	0.004701128301
688	0.004698185459
689	0.004694653344
690	0.004690748952
691	0.004687466537
692	0.004683966415
693	0.004679193165
694	0.004676389912
695	0.004672913194
696	0.004669388994
697	0.004667018077
698	0.004663982307
699	0.004661463037
700	0.004658167608
701	0.00465455499
702	0.004652513321
703	0.00464925875
704	0.004644245295
705	0.004640625844
706	0.004635746728
707	0.004633117242
708	0.004627260159
709	0.004623760341
710	0.004619029208
711	0.004615510903
712	0.004610902104
713	0.004608018102
714	0.00460407384
715	0.004601102906
716	0.004598251892
717	0.004594736249
718	0.004591613179
719	0.004588529933
720	0.004585892472
721	0.004580777087
722	0.004576557409
723	0.004573482768
724	0.004569545034
725	0.004566025446
726	0.004562210831
727	0.004558284132
728	0.004553213504
729	0.004549058993
730	0.004545959301
731	0.0045434017
732	0.004541323131
733	0.004538338157
734	0.004535203881
735	0.004532357846
736	0.004527371646
737	0.004525034244
738	0.004522308229
739	0.004519064672
740	0.004516911408
741	0.004513131635
742	0.004508577262
743	0.004506452504
744	0.004503839048
745	0.004499940148
746	0.004497079778
747	0.004494198938
748	0.004491707586
749	0.004488331295
750	0.004485183186
751	0.004482912476
752	0.004480095774
753	0.004477359616
754	0.004473571295
755	0.004467801827
756	0.004463797183
757	0.004461513554
758	0.00445821227
759	0.004455931342
760	0.004452698789
761	0.004449548117
762	0.004446636934
763	0.004443449861
764	0.004441949612
765	0.004438262356
766	0.0044346766
767	0.004430935142
768	0.004429057788
769	0.004426780395
770	0.004424100959
771	0.004421249767
772	0.004418759244
773	0.004416516857
774	0.004413745289
775	0.004409332035
776	0.004405996137
777	0.004403659995
778	0.004400954223
779	0.004397087889
780	0.004394598301
781	0.004391115015
782	0.004387367839
783	0.004385239276
784	0.004382586718
785	0.004380227624
786	0.004377403071
787	0.004374854015
788	0.004373117079
789	0.004369721647
790	0.004366762148
791	0.004363937644
792	0.004356759062
793	0.004353342812
794	0.004349678453
795	0.004347202338
796	0.004345132916
797	0.00434215908
798	0.004339334993
799	0.004337335185
800	0.004334344514
801	0.004330888825
802	0.004328631516
803	0.004325093451
804	0.004318823102
805	0.004317092848
806	0.00431366782
807	0.00430968425
808	0.00430719785
809	0.004304500189
810	0.004301204893
811	0.004298433647
812	0.00429577814
813	0.004292646619
814	0.004289197915
815	0.00428583015
816	0.004283744007
817	0.004280118526
818	0.004276631859
819	0.004275557816
820	0.004272866239
821	0.004271051698
822	0.004267436185
823	0.004265578522
824	0.004263722465
825	0.004261414502
826	0.004258956232
827	0.004256539476
828	0.004254644626
829	0.004251994306
830	0.004248611516
831	0.004246146026
832	0.004244427078
833	0.00424188464
834	0.004239974898
835	0.004237243346
836	0.004234551055
837	0.00423286205
838	0.004229859699
839	0.004227685443
840	0.004225756985
841	0.004221791885
842	0.004219323212
843	0.004216005846
844	0.004214208245
845	0.004211588819
846	0.004208697332
847	0.004206372817
848	0.004202417179
849	0.004200124776
850	0.004197639331
851	0.004194711586
852	0.00419035933
853	0.004187920538
854	0.004185848393
855	0.004183366814
856	0.004181628352
857	0.004179361501
858	0.004175262992
859	0.00417236383
860	0.004169747518
861	0.004167256809
862	0.004164612994
863	0.004161849935
864	0.004158883509
865	0.004156918033
866	0.004153794019
867	0.004150231422
868	0.004146813069
869	0.004143555615
870	0.004141444436
871	0.004139760311
872	0.004137245126
873	0.004133519354
874	0.004130599496
875	0.004128071962
876	0.00412588691
877	0.004123485773
878	0.004119394749
879	0.004116764753
880	0.004113884566
881	0.004111384624
882	0.004109396794
883	0.004106047062
884	0.004104409662
885	0.004100881927
886	0.004098095631
887	0.004095775888
888	0.004094346872
889	0.004091868665
890	0.004088835869
891	0.004086059784
892	0.004083088881
893	0.004080539088
894	0.004078116859
895	0.004075677863
896	0.004073015361
897	0.004070875373
898	0.004068470626
899	0.004065814982
900	0.004063269307
901	0.004061053226
902	0.004058535961
903	0.004057484985
904	0.004054927567
905	0.00405249847
906	0.004050810437
907	0.004048413461
908	0.004046218394
909	0.004042877087
910	0.004041527766
911	0.004039035624
912	0.004036090815
913	0.004033719913
914	0.00403151678
915	0.004029023393
916	0.004027184503
917	0.004025977548
918	0.004023578084
919	0.004021358764
920	0.004019317467
921	0.004017101315
922	0.004015107141
923	0.004012983556
924	0.00401184914
925	0.004010251192
926	0.004008567949
927	0.004004748774
928	0.004002702573
929	0.004000315947
930	0.003998668746
931	0.003996942381
932	0.003994935092
933	0.003993672635
934	0.003991995258
935	0.003989703669
936	0.003987573748
937	0.003986282851
938	0.003984616652
939	0.003981525465
940	0.003979084053
941	0.003976496457
942	0.003975072501
943	0.003973183565
944	0.003969518037
945	0.003966887955
946	0.003964541165
947	0.003962834657
948	0.003961226462
949	0.00395966306
950	0.00395737377
951	0.003954624015
952	0.00395288498
953	0.003947906505
954	0.003946032519
955	0.003943545444
956	0.003941361349
957	0.003939463148
958	0.003937076072
959	0.00393496583
960	0.00393272575
961	0.003929793116
962	0.003927554455
963	0.003925831224
964	0.003923678699
965	0.003921507778
966	0.003920189444
967	0.003914856254
968	0.003913411274
969	0.003911293225
970	0.003908697649
971	0.003906808485
972	0.003904849966
973	0.003902908102
974	0.003900506453
975	0.003898532592
976	0.003895386043
977	0.003893503481
978	0.003891706428
979	0.003889776216
980	0.003887835364
981	0.003886625816
982	0.003885090821
983	0.003882998324
984	0.003880222791
985	0.003879150236
986	0.003877947846
987	0.003875750218
988	0.003874079591
989	0.003872417972
990	0.003868080472
991	0.003866684715
992	0.003863833613
993	0.003861386935
994	0.0038598408
995	0.003858408979
996	0.003856597947
997	0.003855115172
998	0.003852885929
999	0.00385152544
