iter	RMSE
138	0.008500780692
139	0.008486654846
140	0.008474403878
141	0.008462339993
142	0.00844478329
143	0.008433674564
144	0.008420701962
145	0.008408989633
146	0.008397696161
147	0.008381131922
148	0.008368510451
149	0.008352086517
150	0.008339412916
151	0.008317031553
152	0.008305246117
153	0.008294571604
154	0.008283142235
155	0.008267516302
156	0.008254740151
157	0.008237693634
158	0.008221990503
159	0.008213731814
160	0.008202001593
161	0.008185611502
162	0.008175419057
163	0.008164353921
164	0.008153749353
165	0.008138378502
166	0.008124614124
167	0.00811095978
168	0.008103124123
169	0.008090780938
170	0.008073785224
171	0.008065466
172	0.008046340845
173	0.008033955498
174	0.008027420881
175	0.008018720921
176	0.008007681424
177	0.007997920728
178	0.007985448634
179	0.007974559308
180	0.007961946382
181	0.007950026692
182	0.007938406982
183	0.007925376313
184	0.007910625015
185	0.007897488091
186	0.007884915192
187	0.007875408571
188	0.007864263032
189	0.007854826831
190	0.007840955588
191	0.00782654132
192	0.007815543894
193	0.007803813697
194	0.007787411272
195	0.007778505573
196	0.007769109506
197	0.007756317336
198	0.007747143584
199	0.007732563905
200	0.007723658799
201	0.007713698903
202	0.007700975824
203	0.007690218133
204	0.007681551331
205	0.007669511439
206	0.007658801889
207	0.007647433105
208	0.007639569564
209	0.007629778658
210	0.007617606717
211	0.007606742871
212	0.007594051696
213	0.007581000079
214	0.007572325593
215	0.007564251883
216	0.007554093027
217	0.007544280738
218	0.007534465492
219	0.007525254887
220	0.007514418337
221	0.007502736797
222	0.007493826202
223	0.007484668981
224	0.007474578511
225	0.007464827796
226	0.007455585011
227	0.007444142975
228	0.007433202506
229	0.007421595058
230	0.007412722319
231	0.007402811952
232	0.007394300116
233	0.007383353494
234	0.007375488194
235	0.007363825115
236	0.007357021129
237	0.007346252943
238	0.007331785605
239	0.007321357083
240	0.007306235343
241	0.00729958514
242	0.007290074519
243	0.007281025722
244	0.007271593206
245	0.007264355892
246	0.007255148883
247	0.007247001686
248	0.007235190024
249	0.007229029827
250	0.007220353512
251	0.00721263505
252	0.007201974546
253	0.007192594693
254	0.007182633615
255	0.007174867219
256	0.007165855064
257	0.007159068913
258	0.007148259299
259	0.007142270136
260	0.007132739089
261	0.007125908551
262	0.007114215708
263	0.007100363371
264	0.007090600502
265	0.007080522536
266	0.007072475968
267	0.007065539459
268	0.007054896389
269	0.00704599725
270	0.007039575733
271	0.007031602709
272	0.007023817386
273	0.007013678276
274	0.007006317285
275	0.006998526157
276	0.006992240487
277	0.006986145424
278	0.006978240522
279	0.006968721442
280	0.006957353053
281	0.006946918888
282	0.00694162139
283	0.006934745924
284	0.006928211201
285	0.006922256309
286	0.006909110441
287	0.006900668936
288	0.00689240705
289	0.006886438134
290	0.006879187937
291	0.006872762128
292	0.006866329601
293	0.006859519947
294	0.006849828676
295	0.006842153896
296	0.00683450579
297	0.006823803247
298	0.006819148714
299	0.006807961273
300	0.006799072755
301	0.00678856619
302	0.006783067885
303	0.006776285459
304	0.006766540365
305	0.006760354572
306	0.006751983877
307	0.006743507413
308	0.006733840788
309	0.00672682378
310	0.006716808105
311	0.006707921269
312	0.006698580332
313	0.00669138791
314	0.006684789879
315	0.00667694375
316	0.006671632176
317	0.006660814647
318	0.006651771101
319	0.006640592446
320	0.006631806039
321	0.006625634713
322	0.006616389987
323	0.006605220022
324	0.006600987516
325	0.006594129755
326	0.00658485903
327	0.006574340694
328	0.006564206576
329	0.00655829287
330	0.006550078062
331	0.006541008704
332	0.006532665317
333	0.0065282615
334	0.006521358469
335	0.006516696765
336	0.006507381694
337	0.006501327455
338	0.006495039265
339	0.006488112164
340	0.006481471465
341	0.006472185307
342	0.006463530241
343	0.006455306342
344	0.006446147129
345	0.006439293635
346	0.006431648007
347	0.006425007014
348	0.006417528857
349	0.006410478095
350	0.006404316893
351	0.006397121439
352	0.006385070368
353	0.006375878919
354	0.006365639933
355	0.006358778564
356	0.006351395651
357	0.006345687625
358	0.006341226855
359	0.006333235046
360	0.006320864147
361	0.006315679768
362	0.00630665706
363	0.006300028417
364	0.006292699765
365	0.006284198787
366	0.006276543679
367	0.006270272
368	0.006262321796
369	0.006254579936
370	0.006247092942
371	0.006236349243
372	0.006226864579
373	0.006219980546
374	0.006214163977
375	0.006208672646
376	0.00620317692
377	0.006196770505
378	0.006189580765
379	0.006184107715
380	0.006177850904
381	0.006168905089
382	0.006157200946
383	0.006149195395
384	0.006141917345
385	0.006135477572
386	0.00613038821
387	0.006123842557
388	0.006115065592
389	0.006109747797
390	0.006100275365
391	0.006091682414
392	0.006087574091
393	0.006082108176
394	0.006074067232
395	0.006066980996
396	0.006061253994
397	0.006055054448
398	0.006048813217
399	0.006040513241
400	0.006030915919
401	0.006023460783
402	0.00601894989
403	0.006014420948
404	0.006008091882
405	0.006002254363
406	0.00599659166
407	0.005990393287
408	0.005985733476
409	0.005979928098
410	0.005971665464
411	0.005966949791
412	0.005960544258
413	0.005956934485
414	0.005950583952
415	0.005943488414
416	0.005938619013
417	0.005934022935
418	0.005926481682
419	0.005918976912
420	0.005915765726
421	0.005910860405
422	0.005904859878
423	0.005899987212
424	0.005893442174
425	0.005887009131
426	0.005880966696
427	0.005875575575
428	0.005870516139
429	0.005861519073
430	0.005855296314
431	0.005849825641
432	0.005843971528
433	0.005837899305
434	0.005833788964
435	0.005827371055
436	0.005824504655
437	0.005815747766
438	0.00581083072
439	0.00580432652
440	0.005799402726
441	0.00579614014
442	0.005789329277
443	0.005782939159
444	0.005779191068
445	0.005774406698
446	0.00576643891
447	0.00576087944
448	0.005754149965
449	0.005750236381
450	0.005745900666
451	0.005739573656
452	0.005734864171
453	0.00573048411
454	0.005725018274
455	0.005715600009
456	0.005709882178
457	0.00570497016
458	0.005699156458
459	0.005695346065
460	0.005690112694
461	0.005684041587
462	0.005677030602
463	0.00566899745
464	0.005664620325
465	0.005658844978
466	0.005651554338
467	0.005646267681
468	0.005643662526
469	0.005636145097
470	0.005628984178
471	0.005624366133
472	0.005620050993
473	0.005615013866
474	0.005611505144
475	0.005603504018
476	0.005598112315
477	0.005594148243
478	0.005589433639
479	0.00558375389
480	0.005578222704
481	0.005572660833
482	0.005567245874
483	0.005562351614
484	0.00555511674
485	0.005550498263
486	0.005545288639
487	0.005539029253
488	0.005533867636
489	0.005529852243
490	0.005524860007
491	0.005518193589
492	0.005512281762
493	0.005505290203
494	0.005497881616
495	0.005493922804
496	0.005486915911
497	0.005481995416
498	0.00547819315
499	0.005473333052
500	0.005467550698
501	0.0054617379
502	0.005455533695
503	0.005452572724
504	0.005447954102
505	0.00544223387
506	0.00543878801
507	0.005434157485
508	0.00542887224
509	0.005421160811
510	0.005415559061
511	0.005411699625
512	0.005407293232
513	0.005402426282
514	0.005397670688
515	0.005390333984
516	0.005383607045
517	0.005377694441
518	0.005371925926
519	0.005368283685
520	0.005365051561
521	0.005361042964
522	0.005355785571
523	0.005349655648
524	0.00534669815
525	0.005344141374
526	0.005336145806
527	0.005331653604
528	0.005325816985
529	0.005319976345
530	0.00531290957
531	0.005308182309
532	0.005302255561
533	0.005298367817
534	0.005293101249
535	0.005288500011
536	0.005284009551
537	0.005278352665
538	0.005274095856
539	0.005267886633
540	0.005260845526
541	0.005256268907
542	0.005249094118
543	0.005243318906
544	0.005238970186
545	0.0052337834
546	0.005229470694
547	0.005224852487
548	0.005221902162
549	0.005219116728
550	0.00521359122
551	0.005210946701
552	0.005205915524
553	0.005202060773
554	0.00519680829
555	0.005192945452
556	0.005185769985
557	0.005179506946
558	0.005175106732
559	0.005171540887
560	0.005167996782
561	0.005163168761
562	0.00515761596
563	0.005153519144
564	0.005149157543
565	0.005145565811
566	0.005141425681
567	0.005135972701
568	0.005131114791
569	0.005126382497
570	0.0051223775
571	0.005117437776
572	0.005114777811
573	0.005111647988
574	0.005107531072
575	0.005102853536
576	0.005095715467
577	0.005093876847
578	0.005090077233
579	0.005087294227
580	0.00508429874
581	0.005080041024
582	0.005075002491
583	0.005070507605
584	0.005064593144
585	0.005060206673
586	0.005055853742
587	0.005050889727
588	0.005046737149
589	0.005041348032
590	0.005035959659
591	0.005029011539
592	0.005023900992
593	0.005021414606
594	0.005017703881
595	0.005014985953
596	0.005011713801
597	0.005007570695
598	0.005003814539
599	0.004999421702
600	0.004995922162
601	0.004992613081
602	0.004987968865
603	0.004984529044
604	0.00497936151
605	0.004974720584
606	0.004969762429
607	0.004964843985
608	0.004961035353
609	0.00495778224
610	0.004955303052
611	0.004951698501
612	0.004947702488
613	0.004943746573
614	0.004940320121
615	0.004937026885
616	0.004933417802
617	0.004928218396
618	0.004925297823
619	0.00492299998
620	0.004919826367
621	0.004916165778
622	0.004912522586
623	0.00490802782
624	0.004903006686
625	0.004899692921
626	0.004894977342
627	0.004890650949
628	0.004887290969
629	0.004881451683
630	0.004876223944
631	0.004872827159
632	0.00487038357
633	0.004866398497
634	0.004860510934
635	0.004855756476
636	0.004852553287
637	0.004846187578
638	0.004842363518
639	0.004836799803
640	0.004833523363
641	0.00482968444
642	0.004824736632
643	0.004822246642
644	0.004819164172
645	0.004815495665
646	0.004811943663
647	0.004809738658
648	0.004807647109
649	0.004803452685
650	0.004799690551
651	0.004796481459
652	0.00479311013
653	0.004789052095
654	0.004785031626
655	0.004778997594
656	0.00477422331
657	0.004769197141
658	0.004765412791
659	0.004761731514
660	0.004758278795
661	0.004754217412
662	0.004749821857
663	0.004744984615
664	0.004742115973
665	0.004737152337
666	0.004734661328
667	0.004733036048
668	0.004728801272
669	0.004726430584
670	0.004724489681
671	0.004723048725
672	0.004719433566
673	0.004715960042
674	0.004712312864
675	0.004708784959
676	0.004706676793
677	0.004704139488
678	0.004700967005
679	0.00469683706
680	0.004692014787
681	0.004687800301
682	0.004684642891
683	0.00467993629
684	0.004675608792
685	0.004674006465
686	0.004668777063
687	0.004664430535
688	0.004661205737
689	0.004657207147
690	0.004652319455
691	0.004648295832
692	0.004645178037
693	0.004641525804
694	0.00463789598
695	0.00463300345
696	0.004629047651
697	0.004625769711
698	0.004623373557
699	0.00462092987
700	0.004617061842
701	0.004612197273
702	0.004610493759
703	0.00460927425
704	0.004607155229
705	0.004601686177
706	0.004598697728
707	0.004594997276
708	0.004591992794
709	0.004589234267
710	0.004585080761
711	0.004580234105
712	0.004576785417
713	0.004574712858
714	0.004570206483
715	0.004566819119
716	0.004562930229
717	0.004559910587
718	0.004555962365
719	0.004552632708
720	0.004548925671
721	0.004545905038
722	0.004541711032
723	0.004539005834
724	0.004534925308
725	0.004531673835
726	0.004528225969
727	0.00452533616
728	0.004523588026
729	0.004520119806
730	0.004516802471
731	0.004512654855
732	0.004509448349
733	0.00450540217
734	0.004503632827
735	0.004501580715
736	0.004498905296
737	0.004493711244
738	0.004490994482
739	0.004487415494
740	0.004483791123
741	0.004478347751
742	0.004474251013
743	0.004470165251
744	0.004466842323
745	0.004461945095
746	0.004457665319
747	0.004454034699
748	0.004451788961
749	0.004449477564
750	0.004447957262
751	0.004444550112
752	0.004442630757
753	0.00443960738
754	0.004437895669
755	0.00443524024
756	0.004433130435
757	0.004431645486
758	0.004429985764
759	0.004425232935
760	0.004419923049
761	0.004416795608
762	0.004414063449
763	0.004409577503
764	0.00440782138
765	0.004405405316
766	0.00440224181
767	0.004398479278
768	0.004393739939
769	0.00439171772
770	0.0043898683
771	0.0043873648
772	0.004382479527
773	0.004378150025
774	0.004374979515
775	0.004372982012
776	0.004370506102
777	0.004367246143
778	0.004364276405
779	0.004360486462
780	0.004356468908
781	0.004352973971
782	0.004350358421
783	0.004345513543
784	0.004342692088
785	0.004339783189
786	0.004336087595
787	0.004333401049
788	0.004329812827
789	0.004327947055
790	0.004325695676
791	0.004322661901
792	0.004321630781
793	0.004319368992
794	0.004317250721
795	0.004310881631
796	0.004307385044
797	0.004305044822
798	0.004302858056
799	0.004300982315
800	0.004297013074
801	0.004293403403
802	0.004290152883
803	0.00428739463
804	0.004283251457
805	0.004282450367
806	0.004280427437
807	0.004277507796
808	0.004275191034
809	0.004271624459
810	0.004268138342
811	0.004263800498
812	0.004261321649
813	0.004258047902
814	0.004255634354
815	0.004251412091
816	0.004248833615
817	0.004247315583
818	0.004245178857
819	0.004242213658
820	0.004239160071
821	0.0042359731
822	0.004231751904
823	0.004228636848
824	0.004226607987
825	0.004223529233
826	0.004222234091
827	0.00422052017
828	0.00421780965
829	0.004214598659
830	0.004211532323
831	0.004208806819
832	0.004205154038
833	0.004203266033
834	0.004200108264
835	0.004198652129
836	0.004196135384
837	0.004193720243
838	0.004191159361
839	0.004188300635
840	0.004185842188
841	0.004184656031
842	0.0041818312
843	0.004180712711
844	0.004177990932
845	0.004176078036
846	0.004173026043
847	0.004169700806
848	0.004166763371
849	0.004163777861
850	0.004161750424
851	0.004158417469
852	0.004155763973
853	0.00415385684
854	0.004151514722
855	0.004148151416
856	0.004147351981
857	0.004144987284
858	0.00414158921
859	0.004138771776
860	0.00413661179
861	0.004133265433
862	0.004130568744
863	0.004127962335
864	0.004125752172
865	0.004123530868
866	0.004120908906
867	0.004118192691
868	0.004116633133
869	0.004114108503
870	0.004110127862
871	0.00410766223
872	0.004105986059
873	0.00410393058
874	0.004102574658
875	0.004100391079
876	0.004097519388
877	0.004095467
878	0.004094139032
879	0.004089879942
880	0.004087335314
881	0.004084862365
882	0.004083109351
883	0.004080744982
884	0.004078524169
885	0.004076757987
886	0.004074222868
887	0.004072143494
888	0.004069712574
889	0.004066607242
890	0.004063141648
891	0.004060319788
892	0.004057205362
893	0.00405414933
894	0.004051947478
895	0.004049847625
896	0.004045501446
897	0.004043840947
898	0.004040007556
899	0.004037794448
900	0.00403572077
901	0.004034076081
902	0.004030899182
903	0.004028977149
904	0.004026791196
905	0.004023960222
906	0.004021040773
907	0.004019591098
908	0.004017435427
909	0.004015222878
910	0.004012262632
911	0.004009682345
912	0.004007406168
913	0.004005083517
914	0.004002873724
915	0.004000859395
916	0.003998386285
917	0.00399600971
918	0.003993033173
919	0.003991331671
920	0.003988591068
921	0.003985298851
922	0.003983252284
923	0.003980452997
924	0.003978649496
925	0.003975162351
926	0.003973544188
927	0.003972055391
928	0.003969707709
929	0.003968031125
930	0.00396553161
931	0.003962406496
932	0.003960965031
933	0.003959078858
934	0.003957817247
935	0.003955780366
936	0.00395460735
937	0.003951970252
938	0.003950168824
939	0.003947757238
940	0.003945332052
941	0.003944121985
942	0.003942386438
943	0.003939818134
944	0.003937758246
945	0.003935252252
946	0.003933930842
947	0.003932690128
948	0.003929921397
949	0.003928399188
950	0.003927690544
951	0.003924489078
952	0.003922324199
953	0.003919835711
954	0.003917727728
955	0.003916384247
956	0.003914404573
957	0.003912917172
958	0.003910451433
959	0.003908770164
960	0.003905875213
961	0.003904126248
962	0.00390268228
963	0.003900675775
964	0.00389807924
965	0.003893022259
966	0.003891360443
967	0.003889212632
968	0.003887363162
969	0.0038851683
970	0.003882958965
971	0.003881243677
972	0.003878562793
973	0.003876065741
974	0.003874121012
975	0.003872387632
976	0.003870340137
977	0.003869317759
978	0.003866985003
979	0.003865095288
980	0.003863457295
981	0.003861630189
982	0.003858708931
983	0.003855743846
984	0.003853811741
985	0.003850143606
986	0.003847358591
987	0.003841459003
988	0.003839416789
989	0.003837417479
990	0.003835690484
991	0.003833787786
992	0.003832971419
993	0.003830888339
994	0.003829481708
995	0.003827173345
996	0.00382477841
997	0.003822498259
998	0.003820477787
999	0.003818015293
