iter	RMSE
127	0.008736828452
128	0.008722216057
129	0.008704552736
130	0.00869149224
131	0.008677903711
132	0.008664023998
133	0.008654278016
134	0.008637036776
135	0.008629392486
136	0.008613166217
137	0.008604691422
138	0.008595717654
139	0.008578602283
140	0.00856148225
141	0.008548064522
142	0.008535921881
143	0.008521232162
144	0.008512629368
145	0.008499869159
146	0.008484082576
147	0.008467162367
148	0.008453520381
149	0.008436455693
150	0.008422528698
151	0.008403069329
152	0.008388733622
153	0.008374477325
154	0.008366389434
155	0.008359155839
156	0.008340817284
157	0.008333231366
158	0.008325356992
159	0.008315911018
160	0.008305465185
161	0.008293353894
162	0.008279156186
163	0.008264165002
164	0.008250904007
165	0.008241626829
166	0.008227923786
167	0.00821697093
168	0.008203473999
169	0.008189532981
170	0.008175175907
171	0.008163349874
172	0.008150345348
173	0.008137486847
174	0.008126413393
175	0.008116199623
176	0.008097720139
177	0.008084333955
178	0.008069703175
179	0.008058536198
180	0.008041821638
181	0.008027763809
182	0.008012523847
183	0.007997659167
184	0.007989893139
185	0.007979997137
186	0.007969403522
187	0.007957743291
188	0.007947491746
189	0.007928930691
190	0.007917253124
191	0.007908585373
192	0.00789890556
193	0.007886337793
194	0.00787441935
195	0.007862846075
196	0.007849548744
197	0.00783384898
198	0.007824342663
199	0.007812482338
200	0.007797041347
201	0.007787918846
202	0.007781360333
203	0.007772196277
204	0.007763580136
205	0.007754938223
206	0.007743989138
207	0.007731669026
208	0.007725303698
209	0.007719329956
210	0.007705818234
211	0.00769641268
212	0.00768774945
213	0.007675537594
214	0.007663532702
215	0.007651656277
216	0.0076448144
217	0.007632895474
218	0.007621982133
219	0.007609609872
220	0.00759705087
221	0.007580921432
222	0.007572142707
223	0.007561817725
224	0.007550830115
225	0.007540728885
226	0.007532423459
227	0.007523612898
228	0.007512744112
229	0.00750548808
230	0.007493815461
231	0.007482286722
232	0.007469871287
233	0.007458342217
234	0.007449958331
235	0.007437844601
236	0.007428140487
237	0.007421344962
238	0.007409245286
239	0.007404709197
240	0.007394108264
241	0.007383104759
242	0.007374365871
243	0.007365772025
244	0.00735494428
245	0.007347953488
246	0.007339843933
247	0.007330871523
248	0.007321535508
249	0.007309531777
250	0.007299250665
251	0.007289320469
252	0.007281437214
253	0.007271742662
254	0.007259486663
255	0.007251694374
256	0.007238029002
257	0.007229609608
258	0.007220685953
259	0.007213388506
260	0.007203164857
261	0.00719247621
262	0.007184167498
263	0.007176061151
264	0.007168941871
265	0.007156004268
266	0.007146906764
267	0.007136754672
268	0.007129551078
269	0.007120071773
270	0.007112798665
271	0.007100347217
272	0.007089618836
273	0.007079826345
274	0.007069581574
275	0.00705857872
276	0.007051371178
277	0.00704531326
278	0.007034820975
279	0.007027698882
280	0.007020793431
281	0.007013556605
282	0.007006009304
283	0.006997567239
284	0.006988390345
285	0.006980828978
286	0.006969666614
287	0.006960281591
288	0.006953448967
289	0.006945957665
290	0.006936772601
291	0.006927385796
292	0.006920084352
293	0.006913381491
294	0.006900940304
295	0.00689388773
296	0.006888113854
297	0.006878922279
298	0.00687341417
299	0.006863148935
300	0.006853995388
301	0.006846064169
302	0.006836558145
303	0.006828014734
304	0.006818245784
305	0.006809851073
306	0.006800182062
307	0.006791121234
308	0.006785080821
309	0.006778458735
310	0.006769940556
311	0.006760051136
312	0.006750414058
313	0.006741487025
314	0.006736252796
315	0.006727787838
316	0.006721744106
317	0.006713321637
318	0.006705550851
319	0.006697600633
320	0.006688821652
321	0.006680998427
322	0.006670289089
323	0.006661931534
324	0.006653706319
325	0.006650256205
326	0.006645205005
327	0.006640617895
328	0.006635370379
329	0.006630381813
330	0.006623691335
331	0.006613353968
332	0.006608090875
333	0.00659491056
334	0.006584041732
335	0.00657775507
336	0.00656949926
337	0.006561288666
338	0.006552146183
339	0.006546656663
340	0.006539357972
341	0.006531157574
342	0.006521559374
343	0.006515524565
344	0.006506233029
345	0.006499840768
346	0.006495396979
347	0.006491383846
348	0.006483928891
349	0.006477445154
350	0.006468187197
351	0.006460398496
352	0.006450458576
353	0.006441511358
354	0.006434881398
355	0.006426869214
356	0.006421114901
357	0.00641260891
358	0.006406034233
359	0.006397608647
360	0.006386853391
361	0.006378841866
362	0.006371469964
363	0.006364710919
364	0.006356825661
365	0.00634930418
366	0.006343583647
367	0.006335225326
368	0.006324089206
369	0.00631699657
370	0.006310386942
371	0.006302513416
372	0.006299487893
373	0.006292633899
374	0.006288041248
375	0.006283132023
376	0.006278764448
377	0.00626977439
378	0.006263430611
379	0.006257233991
380	0.006249853222
381	0.006242525221
382	0.006233782868
383	0.006226194882
384	0.006218277703
385	0.006210874324
386	0.006205655274
387	0.006198163078
388	0.006189755258
389	0.006185070164
390	0.006180098064
391	0.006175837042
392	0.006168386155
393	0.00616107931
394	0.006153703948
395	0.006147212632
396	0.006140880935
397	0.006137430433
398	0.006128727028
399	0.00612485662
400	0.006120464442
401	0.006112788162
402	0.006106236893
403	0.006099664454
404	0.006093280111
405	0.006087145211
406	0.006080553509
407	0.006071832438
408	0.006065085327
409	0.006062765378
410	0.00605648626
411	0.006048698719
412	0.006041243406
413	0.00603574747
414	0.006027808725
415	0.006021978363
416	0.006016043453
417	0.006011073405
418	0.006005432382
419	0.005999201322
420	0.00599380245
421	0.005988541156
422	0.005982353431
423	0.005974598093
424	0.0059684036
425	0.005965262793
426	0.005958872044
427	0.00595223765
428	0.005945164218
429	0.005941724158
430	0.005938142742
431	0.005932574167
432	0.005925807057
433	0.005919847665
434	0.005914145062
435	0.005907913307
436	0.005902216392
437	0.005894391657
438	0.005888952123
439	0.005883620352
440	0.005879242889
441	0.005872786234
442	0.005868091095
443	0.005861968313
444	0.005856353068
445	0.005849868762
446	0.005843567814
447	0.005840016558
448	0.005834211903
449	0.0058291187
450	0.005825012448
451	0.005819031887
452	0.005813512362
453	0.005806338159
454	0.005799814653
455	0.005795008845
456	0.005787698091
457	0.00578105805
458	0.005775226977
459	0.005767414973
460	0.005760984261
461	0.00575462102
462	0.005749149122
463	0.005743856876
464	0.005736386433
465	0.005731632756
466	0.005725488172
467	0.005718916492
468	0.005713825136
469	0.005708756483
470	0.005704424904
471	0.005698128353
472	0.005690638216
473	0.005681738869
474	0.005675942478
475	0.005668789383
476	0.005663869215
477	0.005655631994
478	0.005649941643
479	0.005643694355
480	0.005637660795
481	0.005632243056
482	0.005625414967
483	0.005621148581
484	0.005615468708
485	0.005612153493
486	0.005605968159
487	0.005599070554
488	0.005592892042
489	0.00558985243
490	0.005584612588
491	0.005580132115
492	0.005573940781
493	0.005569225635
494	0.005563844351
495	0.005558097385
496	0.005550420924
497	0.00554731584
498	0.005541917074
499	0.005537585923
500	0.005529760757
501	0.005526985414
502	0.005520471535
503	0.005514115763
504	0.005509955623
505	0.005505162326
506	0.005498610683
507	0.005493089726
508	0.005487700776
509	0.005483601487
510	0.005478128739
511	0.005472887796
512	0.005468776514
513	0.00546426842
514	0.005461181518
515	0.005457931787
516	0.005449779643
517	0.005446818372
518	0.005443481265
519	0.005438674734
520	0.005432909164
521	0.005428808988
522	0.005420909989
523	0.005416190015
524	0.005411406935
525	0.005406958478
526	0.005401353581
527	0.005395557791
528	0.005389493411
529	0.005384135348
530	0.005379758517
531	0.005376118202
532	0.005369747355
533	0.005363785407
534	0.005356824464
535	0.005352196562
536	0.005347479776
537	0.005341844573
538	0.005338155977
539	0.005332926118
540	0.005328344285
541	0.005322104428
542	0.005317846782
543	0.005313370429
544	0.005311036826
545	0.005305059183
546	0.005300568447
547	0.005294796986
548	0.005287219163
549	0.005281243796
550	0.005278043797
551	0.005273093652
552	0.005269576993
553	0.005263628038
554	0.005259184183
555	0.005255866568
556	0.005250378336
557	0.005246824109
558	0.005241959179
559	0.005237332964
560	0.005234165005
561	0.00523236019
562	0.005228890646
563	0.005223852244
564	0.005219844686
565	0.005216409802
566	0.005212447727
567	0.005208612171
568	0.005201597131
569	0.005197198638
570	0.005192051784
571	0.005188838278
572	0.005184035503
573	0.005179715535
574	0.005175046418
575	0.005170337704
576	0.005165074414
577	0.005159650648
578	0.005154439852
579	0.005148034977
580	0.005142692904
581	0.005139391154
582	0.005134175766
583	0.005130209358
584	0.005125623672
585	0.00512110626
586	0.005115775993
587	0.005111451466
588	0.005106667234
589	0.005102543288
590	0.0050985674
591	0.005090256318
592	0.005086977268
593	0.005082253312
594	0.005077668335
595	0.005073660531
596	0.005068875324
597	0.005065856026
598	0.005060971047
599	0.005057676298
600	0.005052976856
601	0.005049081258
602	0.005044102937
603	0.005038473111
604	0.005034721493
605	0.005030353112
606	0.005026103747
607	0.005021787635
608	0.005018552847
609	0.005014813439
610	0.005010176308
611	0.005005734685
612	0.005000802968
613	0.004997672307
614	0.004993287595
615	0.004988604775
616	0.004984152029
617	0.004978656289
618	0.004972490075
619	0.004967687541
620	0.004963747536
621	0.004960829968
622	0.004954995696
623	0.004950424394
624	0.004942706413
625	0.004938779659
626	0.004934577181
627	0.004932345375
628	0.004928874591
629	0.004925349064
630	0.00492152641
631	0.004918077114
632	0.004914455821
633	0.004908555582
634	0.004904249738
635	0.004897613198
636	0.004893015168
637	0.00488991089
638	0.004885749933
639	0.004881953316
640	0.004878345783
641	0.004874959006
642	0.004872737142
643	0.00486738695
644	0.004863126232
645	0.004858592365
646	0.004856123454
647	0.004851851238
648	0.004847746631
649	0.004842902588
650	0.00484053186
651	0.004835479988
652	0.004832780435
653	0.004828333479
654	0.004823289543
655	0.004819368462
656	0.004815887215
657	0.004812507008
658	0.004806996544
659	0.004803463727
660	0.004800530941
661	0.004797713767
662	0.004790804544
663	0.004787651228
664	0.004782936139
665	0.004778323532
666	0.00477493904
667	0.004771739737
668	0.004769254002
669	0.004765075065
670	0.004760584533
671	0.004758263543
672	0.004754899125
673	0.004752422509
674	0.00474996808
675	0.004747007182
676	0.004742707341
677	0.004739162343
678	0.004735537455
679	0.004732249547
680	0.004728144428
681	0.004724731487
682	0.004721325027
683	0.004718274456
684	0.004715123226
685	0.004710377204
686	0.004706663368
687	0.004703337321
688	0.004698943569
689	0.004696116464
690	0.004693682027
691	0.004689336114
692	0.004687741844
693	0.004685414819
694	0.00468208099
695	0.004678064036
696	0.004674384992
697	0.004670163825
698	0.004665815596
699	0.004662218238
700	0.00465995965
701	0.004654988994
702	0.004652611352
703	0.004649306308
704	0.004645763764
705	0.00464253623
706	0.004639318765
707	0.00463544981
708	0.00463083379
709	0.004626492919
710	0.004622272344
711	0.004617628911
712	0.004614404541
713	0.004612548153
714	0.004609963474
715	0.00460553347
716	0.004600353858
717	0.004595718435
718	0.004591688143
719	0.004588588725
720	0.004585629119
721	0.004581205857
722	0.004576268132
723	0.004572017526
724	0.004567199516
725	0.004561127811
726	0.004557359285
727	0.004554832458
728	0.004551081613
729	0.004547153485
730	0.004544120745
731	0.004541583183
732	0.004538895351
733	0.004535335429
734	0.004530846455
735	0.004526712447
736	0.004523966453
737	0.004521234692
738	0.004518602303
739	0.004515573385
740	0.004512685601
741	0.004510686114
742	0.00450802613
743	0.004505586873
744	0.00450134406
745	0.004499117116
746	0.004496199429
747	0.004494297445
748	0.004490618593
749	0.004487032309
750	0.004484450937
751	0.004481410974
752	0.004478085522
753	0.00447553948
754	0.004474134525
755	0.00447024192
756	0.004466164501
757	0.004463231062
758	0.004460930668
759	0.004458123814
760	0.004454817936
761	0.004452257045
762	0.004448408735
763	0.004444819627
764	0.004440783944
765	0.004437615498
766	0.004434619039
767	0.004432371379
768	0.004429588097
769	0.004426797454
770	0.00442265879
771	0.004416159678
772	0.004413282243
773	0.004411101422
774	0.004408005619
775	0.004403974559
776	0.004399735047
777	0.004396705741
778	0.004394727171
779	0.004392163618
780	0.004389528021
781	0.004387306621
782	0.004384905805
783	0.004382258894
784	0.004379309633
785	0.004376388671
786	0.004373754861
787	0.004371775864
788	0.004368111851
789	0.004364959373
790	0.00436243069
791	0.004357775746
792	0.004355020103
793	0.004353013576
794	0.004350866568
795	0.004347780331
796	0.004345829743
797	0.004342657935
798	0.004340004253
799	0.004336392649
800	0.004333008545
801	0.004331032483
802	0.004328163473
803	0.004325578075
804	0.004321754498
805	0.004318126046
806	0.004315148599
807	0.00430901901
808	0.004305705855
809	0.004303484745
810	0.004299632203
811	0.004297055984
812	0.004294332593
813	0.004289623517
814	0.004286172431
815	0.004283815052
816	0.004281101812
817	0.004278598905
818	0.004275211626
819	0.004272077618
820	0.004270746722
821	0.004268017495
822	0.004265588657
823	0.004262298362
824	0.004260625178
825	0.004257878054
826	0.004254984249
827	0.004250092326
828	0.004247468532
829	0.004244749967
830	0.004242501685
831	0.004241235385
832	0.004236924681
833	0.004233278717
834	0.004230909865
835	0.004228837321
836	0.004226336183
837	0.004223746572
838	0.004218118153
839	0.004215370525
840	0.004211325636
841	0.004208613239
842	0.004205958401
843	0.004202346115
844	0.00419840268
845	0.004196754278
846	0.004193770798
847	0.004191330782
848	0.004188597317
849	0.004186126535
850	0.004184020327
851	0.004182547861
852	0.004180294881
853	0.004177606988
854	0.004175868476
855	0.004173137859
856	0.00417030693
857	0.004167863371
858	0.004166296157
859	0.004162184078
860	0.004160428239
861	0.004157553802
862	0.004155764543
863	0.004152991125
864	0.004150403256
865	0.00414901916
866	0.004145860439
867	0.004143939927
868	0.004140748442
869	0.004137741488
870	0.004135018587
871	0.004131646519
872	0.004129000908
873	0.004126763617
874	0.004125322322
875	0.004123078299
876	0.004120766593
877	0.004117595892
878	0.004115206906
879	0.004111937371
880	0.004109519536
881	0.004106746929
882	0.00410438419
883	0.004102742547
884	0.004101137156
885	0.004097975926
886	0.00409619816
887	0.004094247058
888	0.004092441622
889	0.004090109771
890	0.004086508072
891	0.004084395444
892	0.004080503892
893	0.004076866402
894	0.004074717566
895	0.004073156902
896	0.004070385735
897	0.004068335666
898	0.004066567395
899	0.004065043372
900	0.004063142142
901	0.004060841386
902	0.004058166593
903	0.004055936156
904	0.004053733196
905	0.004051480257
906	0.004049207234
907	0.004047388128
908	0.004046880839
909	0.00404457914
910	0.004041872265
911	0.004037715066
912	0.004035593436
913	0.004033966366
914	0.004032451939
915	0.004029405328
916	0.004026048532
917	0.004023589315
918	0.004021541076
919	0.004018963344
920	0.004017022274
921	0.004015006836
922	0.004013821113
923	0.004011881301
924	0.00401137182
925	0.004008912318
926	0.004006827804
927	0.004004421622
928	0.004001860718
929	0.00399927737
930	0.003997055191
931	0.003996963041
932	0.003995576547
933	0.003995491391
934	0.003995408768
935	0.00399275583
936	0.003991130772
937	0.003988269826
938	0.003986295059
939	0.003984185313
940	0.003980841295
941	0.003978255183
942	0.003976283391
943	0.003973020617
944	0.003970720861
945	0.003967824512
946	0.003966298402
947	0.003964168581
948	0.003961137373
949	0.00395814314
950	0.003956237924
951	0.003954042177
952	0.003951658438
953	0.003949872957
954	0.003946179908
955	0.003944252721
956	0.003942033259
957	0.003940322787
958	0.003938232307
959	0.003937105969
960	0.003935076845
961	0.003932507227
962	0.003930892403
963	0.003929253529
964	0.003927380871
965	0.003925823281
966	0.003924210872
967	0.003922202847
968	0.003920147563
969	0.003918510118
970	0.003916426424
971	0.003913433535
972	0.003911205429
973	0.003909962249
974	0.003907698847
975	0.003905091233
976	0.003902739076
977	0.003900128401
978	0.003898132695
979	0.003894801323
980	0.003893187668
981	0.003890580204
982	0.003888032569
983	0.003886147628
984	0.003883710398
985	0.003879426376
986	0.003877374743
987	0.003871942458
988	0.003869691136
989	0.003867190458
990	0.003865562522
991	0.00386279283
992	0.003861089174
993	0.003859023556
994	0.003857458826
995	0.003855565425
996	0.00385429711
997	0.003853369089
998	0.003852007951
999	0.003850206915
