iter	RMSE
312	0.006735937531
313	0.006729036903
314	0.006720975625
315	0.006712452046
316	0.006703267073
317	0.006693721367
318	0.006686331
319	0.006678544711
320	0.006672174407
321	0.006664631111
322	0.006657431508
323	0.006646841022
324	0.006638376209
325	0.006632706993
326	0.006624426807
327	0.006615931952
328	0.006607893238
329	0.006600901214
330	0.006593297142
331	0.006584318532
332	0.006579941445
333	0.006571711378
334	0.006566810249
335	0.006557413353
336	0.006550158499
337	0.0065410579
338	0.006534952644
339	0.006529425386
340	0.006520760405
341	0.006510470664
342	0.006504100445
343	0.006497259429
344	0.00649095202
345	0.006482965082
346	0.006473599839
347	0.006467005818
348	0.006457937487
349	0.006452608183
350	0.006445323759
351	0.00643850131
352	0.006429935398
353	0.006420973803
354	0.006412493251
355	0.006406737582
356	0.006398931137
357	0.006395112948
358	0.00638705414
359	0.006379665662
360	0.006373112916
361	0.006366761528
362	0.006356724498
363	0.006350412168
364	0.006344638415
365	0.006336762652
366	0.006328604603
367	0.006320272135
368	0.006313303209
369	0.00630621706
370	0.006298711152
371	0.006291725223
372	0.006284743821
373	0.006276431553
374	0.00626883597
375	0.006262357294
376	0.006253644594
377	0.00624466964
378	0.006240172745
379	0.006233957308
380	0.006224394604
381	0.006215533407
382	0.006209144343
383	0.00620129215
384	0.006192294257
385	0.006184212545
386	0.006171822237
387	0.006163784261
388	0.006155890819
389	0.006150468838
390	0.006143287685
391	0.006135820005
392	0.006127814902
393	0.00612132575
394	0.006113970002
395	0.006106436074
396	0.006099022629
397	0.006094326698
398	0.006086396933
399	0.006079732593
400	0.006072535018
401	0.006067072734
402	0.006057551457
403	0.006048422042
404	0.006040543591
405	0.006033608775
406	0.006026906452
407	0.006019996948
408	0.0060124865
409	0.006005521932
410	0.005996787164
411	0.005994352821
412	0.005987116662
413	0.005980320915
414	0.005975502741
415	0.005970540731
416	0.005963306757
417	0.005955284174
418	0.005948817409
419	0.005942638702
420	0.005936031214
421	0.005930097835
422	0.005927747011
423	0.005920156067
424	0.005914412503
425	0.005906192774
426	0.005899714054
427	0.005895354238
428	0.00588829833
429	0.005881608036
430	0.005877900513
431	0.005873002727
432	0.005867146887
433	0.00586000418
434	0.005853679804
435	0.005849111444
436	0.005844705276
437	0.005839915681
438	0.005832787521
439	0.005828889334
440	0.005823266995
441	0.00581653591
442	0.005811935546
443	0.005804729391
444	0.005801183275
445	0.005794339652
446	0.005787463702
447	0.005784039697
448	0.005778300203
449	0.005770394528
450	0.005764792178
451	0.005756383203
452	0.005749168669
453	0.005742246851
454	0.005736620203
455	0.005726659931
456	0.005719831318
457	0.005714514284
458	0.005709127843
459	0.005704913994
460	0.005697654529
461	0.005693943287
462	0.005690053994
463	0.005682734818
464	0.005676778029
465	0.005671411085
466	0.005666107461
467	0.005661866492
468	0.005655608408
469	0.005650937434
470	0.005647106241
471	0.005640317428
472	0.005634479907
473	0.005628748611
474	0.005625830081
475	0.005620952836
476	0.005613935939
477	0.005606085708
478	0.005602533687
479	0.005594284842
480	0.005589736965
481	0.005583912755
482	0.005578456659
483	0.005571608623
484	0.005567057307
485	0.005561595959
486	0.005556704596
487	0.005549825134
488	0.005546586726
489	0.005541925035
490	0.005536419905
491	0.005527566203
492	0.005521436342
493	0.005515822575
494	0.005511355828
495	0.00550664521
496	0.005500956228
497	0.005495865464
498	0.005489963555
499	0.00548638361
500	0.005482321193
501	0.005475857083
502	0.00547165776
503	0.005466613101
504	0.005462143864
505	0.005456804687
506	0.005450609664
507	0.005446610116
508	0.005441671758
509	0.005437959221
510	0.005431605374
511	0.005428337702
512	0.00542616467
513	0.005423461143
514	0.005417050735
515	0.005412771634
516	0.005408306391
517	0.005404232213
518	0.005401131438
519	0.005396862777
520	0.005393530201
521	0.005388328403
522	0.005385355014
523	0.005378449651
524	0.005375442608
525	0.005368832425
526	0.005363667775
527	0.005358960254
528	0.005355671925
529	0.005353663211
530	0.005348690159
531	0.005341540849
532	0.00533589723
533	0.005329626506
534	0.005323634294
535	0.005318158725
536	0.005314178259
537	0.005308781258
538	0.005304812298
539	0.00529732052
540	0.005292593627
541	0.005288677636
542	0.005284299111
543	0.005280901234
544	0.00527637098
545	0.005271830688
546	0.005268815924
547	0.005264331384
548	0.005260915121
549	0.005254933051
550	0.005250081668
551	0.00524636143
552	0.005242512352
553	0.0052361512
554	0.005231940011
555	0.005227477954
556	0.005222278203
557	0.005217073814
558	0.005210617396
559	0.00520565238
560	0.005202896568
561	0.00519750696
562	0.005193236386
563	0.00518837449
564	0.005185846842
565	0.005179227825
566	0.005176881088
567	0.00517360057
568	0.005168676329
569	0.005164376285
570	0.005159920974
571	0.005157245977
572	0.005151829137
573	0.005147242213
574	0.005141589504
575	0.005138841612
576	0.005133602416
577	0.005128232981
578	0.005124956478
579	0.005119882321
580	0.005115703945
581	0.005110043795
582	0.005106349018
583	0.005100087681
584	0.005097528356
585	0.005094270952
586	0.005090553591
587	0.005084860066
588	0.005079960077
589	0.005073836188
590	0.00506987181
591	0.005063982415
592	0.00505959594
593	0.005056404598
594	0.00505267029
595	0.005047789502
596	0.005042389416
597	0.005037820203
598	0.005033283134
599	0.005030661302
600	0.005026871624
601	0.005023393012
602	0.005018806386
603	0.005016024237
604	0.005011272517
605	0.005005537547
606	0.005003040686
607	0.004996780443
608	0.004993428772
609	0.004989239301
610	0.004984715813
611	0.004978082396
612	0.004971189684
613	0.004965411429
614	0.004960793334
615	0.004957182251
616	0.004954846384
617	0.004951289259
618	0.004945974106
619	0.00494071382
620	0.004936761256
621	0.004932826669
622	0.004930677737
623	0.004927485276
624	0.004922562349
625	0.004917690787
626	0.004914403919
627	0.004910541481
628	0.00490544288
629	0.004902053152
630	0.004898585591
631	0.004894301514
632	0.004890638028
633	0.004888680111
634	0.004885639897
635	0.004879863953
636	0.004876657007
637	0.004870994808
638	0.004868068656
639	0.004864865965
640	0.004859616334
641	0.004854752799
642	0.004849540974
643	0.00484495948
644	0.004841383945
645	0.004836631523
646	0.004832171593
647	0.004826945177
648	0.004821264457
649	0.004817304475
650	0.004814030767
651	0.004810139123
652	0.004805496118
653	0.004802268521
654	0.004799531525
655	0.004795812572
656	0.00479175345
657	0.004787556584
658	0.004783979666
659	0.004778774368
660	0.004775709831
661	0.004770649967
662	0.004764985231
663	0.004761044347
664	0.004755244815
665	0.004751868488
666	0.004748477062
667	0.00474561642
668	0.004741358851
669	0.004737021858
670	0.004731374751
671	0.004727369229
672	0.004725280323
673	0.00472022935
674	0.00471545646
675	0.004712628133
676	0.004709164051
677	0.004706050802
678	0.004703262845
679	0.004698247083
680	0.004693521956
681	0.004688763623
682	0.004685580418
683	0.004680752106
684	0.004677676433
685	0.004674717036
686	0.004671372297
687	0.004667954783
688	0.004664430616
689	0.00466045227
690	0.004656184577
691	0.004654360283
692	0.004652126659
693	0.004649899262
694	0.004646590599
695	0.004644229087
696	0.004641119495
697	0.004637233805
698	0.00463485912
699	0.004631890429
700	0.00462691963
701	0.004623960648
702	0.004619962376
703	0.0046164504
704	0.004613019878
705	0.004610116934
706	0.00460735476
707	0.004603790287
708	0.004601647011
709	0.004598835385
710	0.004593926459
711	0.004591200618
712	0.004586879089
713	0.004582792815
714	0.004579641183
715	0.004575802458
716	0.004573576086
717	0.004572078191
718	0.004568588557
719	0.004565327565
720	0.004561775074
721	0.004559146563
722	0.004555122026
723	0.004551382492
724	0.004548201461
725	0.004544259634
726	0.00454132267
727	0.004539007811
728	0.004534375803
729	0.004530175737
730	0.004526186218
731	0.004521531394
732	0.004517642556
733	0.004513215345
734	0.004510543596
735	0.004506451843
736	0.004503877062
737	0.004500017528
738	0.004495690264
739	0.004491627778
740	0.004488697291
741	0.004485915266
742	0.004481515398
743	0.004478002062
744	0.004473933739
745	0.004473520961
746	0.004473312258
747	0.004469552004
748	0.00446546109
749	0.004461548872
750	0.004458119694
751	0.004455113724
752	0.004452010445
753	0.004448680777
754	0.004445810613
755	0.00444293869
756	0.004440607297
757	0.004436770806
758	0.004432825566
759	0.004428806971
760	0.004428033761
761	0.00442532817
762	0.004423047479
763	0.004419901387
764	0.00441365166
765	0.004410795068
766	0.004407527437
767	0.004404221249
768	0.004401524377
769	0.004398082997
770	0.004394010517
771	0.004391883783
772	0.004388832728
773	0.00438510531
774	0.004382324065
775	0.004378409215
776	0.004376133841
777	0.004373314346
778	0.004370471786
779	0.004368146686
780	0.004365463962
781	0.004362226439
782	0.004359817914
783	0.004356230917
784	0.004352917091
785	0.004351251742
786	0.004348213719
787	0.004343206495
788	0.004339508745
789	0.004335078501
790	0.004329595233
791	0.004327620184
792	0.004324871996
793	0.004321110237
794	0.00431742767
795	0.004314134786
796	0.004311897677
797	0.004308125797
798	0.004304763493
799	0.004302873834
800	0.004299519586
801	0.004296992906
802	0.004294645922
803	0.004292599427
804	0.004291103079
805	0.004288021608
806	0.004283775805
807	0.004280922147
808	0.004277702216
809	0.004273656227
810	0.004270011907
811	0.004267440818
812	0.00426516507
813	0.004262584563
814	0.004260219263
815	0.004257731433
816	0.004254726967
817	0.00425123419
818	0.004248715464
819	0.004246009314
820	0.004243252232
821	0.004240789282
822	0.004237763825
823	0.00423216457
824	0.004228610378
825	0.00422555487
826	0.004221915928
827	0.004218823316
828	0.00421694236
829	0.004212920586
830	0.004209266681
831	0.004207088306
832	0.004205435058
833	0.004202085235
834	0.004199419562
835	0.004197145932
836	0.004194118418
837	0.004191560271
838	0.004188494919
839	0.004186019127
840	0.004183162353
841	0.004179267479
842	0.004175466037
843	0.004172637974
844	0.004170342563
845	0.004168271077
846	0.004166235264
847	0.004164292246
848	0.004162220243
849	0.004159660694
850	0.004156470564
851	0.00415412858
852	0.004151279811
853	0.004148497824
854	0.004144630587
855	0.004142500413
856	0.004139987447
857	0.004137619783
858	0.004135947135
859	0.004132474363
860	0.00412944318
861	0.004126101023
862	0.004123780954
863	0.004120369838
864	0.004117728892
865	0.0041152327
866	0.004112987037
867	0.004110967686
868	0.004109862186
869	0.004107503958
870	0.004106384992
871	0.004103784786
872	0.004101023923
873	0.004097629909
874	0.004094464329
875	0.00409154499
876	0.004089000702
877	0.004087096354
878	0.00408385778
879	0.00408156379
880	0.004077391946
881	0.004075037417
882	0.004073761555
883	0.004072662379
884	0.004071060224
885	0.004068734438
886	0.004066685727
887	0.004064368697
888	0.004062328548
889	0.004060459601
890	0.004058498154
891	0.004056471947
892	0.004053974043
893	0.004052167199
894	0.00404990189
895	0.004048104064
896	0.004045717969
897	0.004042905199
898	0.004040272328
899	0.004037616118
900	0.004035613878
901	0.004032299963
902	0.004029381501
903	0.004026855272
904	0.004022404393
905	0.004020307507
906	0.004018190655
907	0.004015787434
908	0.004014208887
909	0.004011977619
910	0.004010333397
911	0.0040080857
912	0.004005577701
913	0.004003290767
914	0.00400065974
915	0.003997769259
916	0.00399632675
917	0.003994181973
918	0.003991435917
919	0.003989704424
920	0.003986692592
921	0.003984731413
922	0.003982313708
923	0.003980555021
924	0.003979177661
925	0.003976515906
926	0.003974664813
927	0.003972722225
928	0.00396933655
929	0.003967958266
930	0.003965249739
931	0.003962834694
932	0.003958936792
933	0.003956385136
934	0.003953828185
935	0.003951975601
936	0.003950034542
937	0.003948580806
938	0.003944327882
939	0.00394280839
940	0.003941530653
941	0.003939887444
942	0.003938070411
943	0.00393565129
944	0.003933647325
945	0.003930411093
946	0.003927696744
947	0.003924772065
948	0.003922681817
949	0.003920868227
950	0.003918406294
951	0.003916135573
952	0.003914757112
953	0.003912951707
954	0.00391027851
955	0.003907592357
956	0.003905635364
957	0.003902683242
958	0.003899416182
959	0.00389724843
960	0.003895659651
961	0.003894812244
962	0.003892162715
963	0.003889800025
964	0.003888403883
965	0.003886275089
966	0.003883794812
967	0.003882381707
968	0.003880508967
969	0.003878966576
970	0.003877240445
971	0.003875310675
972	0.003873362261
973	0.003871922638
974	0.003869750703
975	0.003867000372
976	0.003864466577
977	0.003861782976
978	0.003860535332
979	0.003857287506
980	0.003854470954
981	0.003852935802
982	0.003851211137
983	0.003848866464
984	0.00384619152
985	0.003845024076
986	0.003844373756
987	0.003841736309
988	0.003837420096
989	0.00383560609
990	0.003833523528
991	0.003831743256
992	0.003829341638
993	0.003827354565
994	0.003825813724
995	0.003824506848
996	0.003821663674
997	0.003819811805
998	0.003817309185
999	0.003815260839
