iter	Logloss
528	0.57518246752529	0.57486186053530530	0.57221253531531	0.57199053532532	0.571761533	0533	0.571504534	0534	0.571303535	0535	0.5709835536	536	0.570778537	0537	0.5705605538	538	0.5703953539	539	0.5701654540	540	0.569541	0.56541	0.569542	0.56542	0.569543543	0543	0.568544544	0544	0.56545	545	0545	0.56546546	0546	0.568547	0.56547	0.568548548	0548	0.567549549	0549	0.56755550	0.550	0.56755551	0.551	0.56755552	0.552	0.56707553	0.553	0.5668554	0.5554	0.5664555	0.5555	0.5662556	0.5556	0.566557	0.56557	0.565558	0.56558	0.5657457844
559	0.5654818162
560	0.5652085806
561	0.5649903644
562	0.5646542522
563	0.5643151666
564	0.5641299962
565	0.5638864751
566	0.5636535783
567	568	0.5630909568	569	0.5628004569	570	0.5625692570	571	0.5622324571	572	0.5618932572	573	0.5616255573	574	0.5614636574	575	0.561184575	0576	0.560979576	577	0.5607641577	578	0.5605762578	579	0.5603660579	580	0.560193580	0581	0.56000581	0.5600253761
582	0.583	0.55958583	0.5596037899
584	0.585	0.55913585	0.586	0.5588586	0.5587	0.5585587	0.5588	0.5582588	0.589	0.55806589	0.590	0.55782590	0.591	0.5575711525
592	0.55732592	0.593	0.55708593	0.594	0.55677594	0.595	0.55661595	0.596	0.55645596	0.597	0.55620597	0.598	0.55596598	0.599	0.55573599	0.600	0.55561600	0601	0.555449601	0602	0.555241602	0603	0.554895603	0604	0.55461604	0.605	0.55432605	0.606	0.5540606	0.5607	0.5537499897
608	0.5536010225
609	0.5533376575
610	0.5531367501
611	0.5528226518
612	0.5525142002
613	0.5522587663
614	0.5520152722
615	0.551863374
616	0.5515511723
617	0.5513147904
618	0.5510947017
619	0.5509470277
620	0.5507699568
621	0.550485514
622	0.5502409423
623	0.5501058546
624	0.5497964547
625	0.5494827012
626	0.549180672
627	0.627	0.55229628	0.628	0.55204629	0.629	0.55185630	0.630	0.5516631	0.5631	0.5514632	0.5632	0.5512633	0.5633	0.5510634	0.5634	0.5508635	0.5635	0.5506636	0.5636	0.5504637	0.5637	0.5502638	0.5638	0.638	639	0.5639	639	0.640	0.5640	640	0.5469025641641	0.54673950642642	0.54656560643643	0.5464251264644	0.54621076664645	0.54598120564646	0.54575990664647	0.5455633236648	0.54527985916649	0.545136626
650	0.5449388883
651	0.5446075085
652	0.5443582837
653	0.544072139
654	0.54379977416655	0.54359483686656	0.54338404216657	0.54314791246658	0.54290276626659	0.54265155076660	0.54248290636661	0.5423115964662	0.5442526435
663	0.544029322
664	0.5438357423
665	0.5435282389
666	0.541104502
667	0.543102286
668	0.5428874129
669	0.5426526258
670	0.5424539598
671	0.5422459834
672	0.5421008525
673	0.5418186942
674	0.5415448119
675	0.541363215
676	0.5411420919
677	0.5408570457
678	0.5407238545
679	0.5405177316
680	0.540252858
681	0.5400758733
682	0.53981406
683	0.5395972904
684	0.5394066417
685	0.5391558631
686	0.5389551281
687	0.5387001684
688	0.5384249068
689	0.5382143872
690	0.537904901
691	0.5376265359
692	0.5373809297
693	0.53715541
694	0.5369325627
695	0.5366979049
696	0.5364791956
697	0.5363495821
698	0.5361306573
699	0.535972509
700	0.535768843
701	0.5355072884
702	0.5352943119
703	0.5350257313
704	0.5347923667
705	0.534617882
706	0.5343770173
707	0.5341820151
708	0.5339573575
709	0.5337552432
710	0.5335906293
711	0.5333761873
712	0.5332437289
713	0.5330391146
714	0.5328871732
715	0.5326523431
716	0.5323875126
717	0.5322311746
718	0.5320060428
719	0.5318095751
720	0.5316034522
721	0.5313974585
722	0.531230517
723	0.5310375839
724	0.5308842632
725	0.5306615452
726	0.5304867588
727	0.5303108948
728	0.5301993419
729	0.5300157191
730	0.529821536
731	0.5296265769
732	0.5294393766
733	0.529177003
734	0.5288976034
735	0.5285630307
736	0.5283091055
737	0.5280991032
738	0.5279014717
739	0.5277084092
740	0.527495562
741	0.5272582749
742	0.5270417639
743	0.526831503
744	0.5266625356
745	0.5264722318
746	0.5261999443
747	0.5260140371
748	0.5259104583
749	0.5257041198
750	0.5254896347
751	0.5252661409
752	0.5249255768
753	0.5246737205
754	0.5244429421
755	0.5243049234
756	0.5239969889
757	0.5238516425
758	0.5235709929
759	0.523336723
760	0.5231039618
761	0.5228652092
762	0.522705423
763	0.5224438252
764	0.5222586939
765	0.5220634331
766	0.5219337765
767	0.5217282139
768	0.5215047201
769	0.5213205801
770	0.52109075
771	0.5209336793
772	0.5207177286
773	0.5204825105
774	0.5203141035
775	0.5201833693
776	0.5199548754
777	0.5198102186
778	0.5195833195
779	0.5193734034
780	0.519116504
781	0.5189231829
782	0.5187758106
783	0.5186444299
784	0.5184231343
785	0.5182246839
786	0.5180432594
787	0.5177936877
788	0.517683471
789	0.5175779957
790	0.5173758383
791	0.5171054474
792	0.5168508325
793	0.5166555717
794	0.5165223375
795	0.5163599219
796	0.5161375057
797	0.5159503484
798	0.5156956904
799	0.5154186184
800	0.5151731847
801	0.51493482
802	0.5147718871
803	0.5145329621
804	0.5142248552
805	0.514011577
806	0.5137780831
807	0.5135815292
808	0.5133171728
809	0.5130354025
810	0.5128535901
811	0.5126367774
812	0.5124556547
813	0.5123007392
814	0.5121242717
815	0.5119193126
816	0.511729526
817	0.5115471964
818	0.5113663754
819	0.5111655973
820	0.5109179222
821	0.5106539107
822	0.5104868399
823	0.5102644667
824	0.5100316624
825	0.5098093324
826	0.5096833827
827	0.5095020445
828	0.5093413531
829	0.5090724277
830	0.5088548822
831	0.508675613
832	0.5085419046
833	0.5083891443
834	0.5082082802
835	0.5079729328
836	0.5077638788
837	0.5076788778
838	0.5074195215
839	0.5071925794
840	0.5069411111
841	0.5066318835
842	0.5064573557
843	0.5062730865
844	0.5060836447
845	0.5059767039
846	0.5057927363
847	0.5055435094
848	0.5053200156
849	0.5050992804
850	0.5048530708
851	0.5046720343
852	0.5044287127
853	0.5041861669
854	0.5039923285
855	0.5037934039
856	0.5035712463
857	0.5033966323
858	0.5032248632
859	0.5030527492
860	0.5029123597
861	0.5027411509
862	0.5026204168
863	0.5024951137
864	0.5023743365
865	0.5021299373
866	0.5018978658
867	0.5016737254
868	0.5014548867
869	0.5012470396
870	0.5010795378
871	0.5008385868
872	0.5005841875
873	0.5003337537
874	0.5000903458
875	0.499938189
876	0.4997748251
877	0.4995601676
878	0.4994643475
879	0.4992482676
880	0.4991282662
881	0.498889686
882	0.498776021
883	0.4985990794
884	0.4984276551
885	0.4982779551
886	0.4981224793
887	0.4979311841
888	0.4977819583
889	0.4975649731
890	0.4973661778
891	0.4971904862
892	0.4970822092
893	0.496900052
894	0.4967972922
895	0.4965069011
896	0.4963011661
897	0.4961035777
898	0.4959093514
899	0.495681892
900	0.4954859847
901	0.4952976205
902	0.4951164116
903	0.4950147295
904	0.4947819252
905	0.4945556296
906	0.4944316196
907	0.4943166183
908	0.4941861858
909	0.4941208834
910	0.4939779508
911	0.49384157
912	0.4936091536
913	0.4933978582
914	0.4931767351
915	0.4929566464
916	0.4928425072
917	0.4926772899
918	0.4924929775
919	0.4922640095
920	0.4921156027
921	0.4919442215
922	0.4917439606
923	0.4915211995
924	0.4913324044
925	0.491092919
926	0.4908515801
927	0.4906555865
928	0.4905553699
929	0.4903890319
930	0.4902359698
931	0.4900617438
932	0.4898005771
933	0.4896730326
934	0.4894668665
935	0.489356736
936	0.4891520355
937	0.4889573782
938	0.4888085834
939	0.488576167
940	0.4882873708
941	0.4881699557
942	0.4879645655
943	0.4878414176
944	0.4877435285
945	0.4876133116
946	0.4874371459
947	0.4872109796
948	0.4869537354
949	0.4867440779
950	0.486618473
951	0.4864984717
952	0.4863548494
953	0.4861996753
954	0.4861071743
955	0.4858694992
956	0.4857057905
957	0.4855261765
958	0.4854113045
959	0.4852506131
960	0.4850810854
961	0.4848327637
962	0.4846443133
963	0.4844505181
964	0.4842628436
965	0.4840881434
966	0.4839392193
967	0.4837562001
968	0.4835805947
969	0.4834294292
970	0.4832708499
971	0.4830982618
972	0.4829482601
973	0.4828209311
974	0.4826294204
975	0.4824579961
976	0.4822813562
977	0.4821169147
978	0.4819421283
979	0.4818054458
980	0.4815897106
981	0.4814363469
982	0.4812882418
983	0.4811213865
984	0.4809146601
985	0.4806737523
986	0.4804605603
987	0.480293317
988	0.4800833147
989	0.479964391
990	0.4797436989
991	0.4795093429
992	0.4793749448
993	0.4791523131
994	0.4790207168
995	0.478709722
996	0.4784428656
997	0.4782438548
998	0.478094629
999	0.4778085913
85441105
.4805634924
415
