iter	RMSE
528	0.006071808108
529	0.006067456981
530	0.006060256548
531	0.006056574084
532	0.006051665709
533	0.006046795437
534	0.006041759567
535	0.006037373453
536	0.006032608384
537	0.006028222482
538	0.00602574816
539	0.006021040538
540	0.006016865811
541	0.006011581925
542	0.006007489136
543	0.006002914354
544	0.005999276889
545	0.00599383662
546	0.005988642495
547	0.005984888537
548	0.005977286694
549	0.00597113544
550	0.005967310539
551	0.005961226101
552	0.005956521823
553	0.005951971908
554	0.005948206833
555	0.005945631859
556	0.005940405203
557	0.005934174711
558	0.005930701225
559	0.005927367001
560	0.005922089045
561	0.005919389189
562	0.005913596276
563	0.005909291083
564	0.005907011006
565	0.005904068288
566	0.005901455799
567	0.005897887473
568	0.005891881513
569	0.00588769509
570	0.00588218859
571	0.005876464418
572	0.005872311705
573	0.005867080353
574	0.005862766822
575	0.005858624509
576	0.005855715319
577	0.005850463514
578	0.005845989197
579	0.005840464628
580	0.005836564073
581	0.005831227003
582	0.005827876472
583	0.005824015025
584	0.005819283518
585	0.005815347349
586	0.005813417944
587	0.005811208263
588	0.005806588168
589	0.005803070877
590	0.005799048621
591	0.005793285506
592	0.005789056812
593	0.005785216366
594	0.00578089702
595	0.005777732027
596	0.005772144667
597	0.005767984037
598	0.005764214395
599	0.005759814785
600	0.005756687331
601	0.005752384111
602	0.005749309679
603	0.005746507817
604	0.00574254365
605	0.005738693556
606	0.005733183442
607	0.005729787986
608	0.005725821427
609	0.005721529081
610	0.005715459877
611	0.005710964218
612	0.005707133322
613	0.005703264269
614	0.005700268108
615	0.005697069381
616	0.005692218166
617	0.005688674571
618	0.005683733972
619	0.005680953585
620	0.00567801093
621	0.005672014725
622	0.005668573297
623	0.00566325129
624	0.0056591175
625	0.005656438272
626	0.005655274797
627	0.005652584814
628	0.005648705428
629	0.005645185568
630	0.00564055655
631	0.005636126123
632	0.005632337796
633	0.005628954894
634	0.005625284047
635	0.005621402551
636	0.005618018575
637	0.00561357528
638	0.005609398077
639	0.005606687128
640	0.005603932923
641	0.005599203594
642	0.005597058468
643	0.005594416866
644	0.005590369947
645	0.005586428773
646	0.005583213651
647	0.005579609167
648	0.005575309039
649	0.005572566766
650	0.005569625346
651	0.005566180058
652	0.005562622847
653	0.005558337092
654	0.00555536498
655	0.005552587024
656	0.005549910256
657	0.005545827416
658	0.005543654256
659	0.005540114296
660	0.005536692628
661	0.005531954169
662	0.005527011696
663	0.005525170163
664	0.005521224035
665	0.005518309609
666	0.00551336045
667	0.005509172021
668	0.005506068039
669	0.005501389371
670	0.005496867945
671	0.005493563461
672	0.005490731603
673	0.005487334822
674	0.005483687638
675	0.005481115255
676	0.005477028112
677	0.005473206718
678	0.005467875168
679	0.00546339652
680	0.005460779447
681	0.005456778564
682	0.005451810782
683	0.00544993327
684	0.005445182351
685	0.005439839909
686	0.005435217075
687	0.005432925797
688	0.00542955131
689	0.005426175414
690	0.005423672219
691	0.005421133474
692	0.005417014347
693	0.00541370697
694	0.005411420473
695	0.005409078355
696	0.00540836907
697	0.005404720257
698	0.005402951186
699	0.005399710566
700	0.005397755562
701	0.00539554924
702	0.005393514602
703	0.005389089615
704	0.005386231502
705	0.005382359364
706	0.005380343045
707	0.005376884728
708	0.005373866283
709	0.005368680537
710	0.005364017773
711	0.005359319381
712	0.005354697155
713	0.005351820436
714	0.005348444636
715	0.005346454949
716	0.005344264749
717	0.005340704933
718	0.005335903025
719	0.005333568361
720	0.005328537557
721	0.005325819607
722	0.00532182639
723	0.005319182812
724	0.005315828158
725	0.005313213532
726	0.005309582827
727	0.005304872086
728	0.005301376405
729	0.005297999757
730	0.005295574196
731	0.005292689283
732	0.005289149889
733	0.005284746617
734	0.005281994
735	0.005279669597
736	0.005276505592
737	0.00527319582
738	0.005270525411
739	0.005266574775
740	0.005264546741
741	0.005262734951
742	0.005260346944
743	0.005256256102
744	0.00525321069
745	0.00525126045
746	0.005247045392
747	0.005245122482
748	0.005242052776
749	0.005239793955
750	0.005234006341
751	0.005232034729
752	0.005229206547
753	0.00522516143
754	0.005223818296
755	0.005221786676
756	0.00521762253
757	0.005216260778
758	0.005213025389
759	0.005211953932
760	0.005208085237
761	0.005206673864
762	0.005204472528
763	0.005201081009
764	0.005198428477
765	0.005195614414
766	0.005193010254
767	0.005190055007
768	0.005186168191
769	0.005182909687
770	0.005178197171
771	0.005174402628
772	0.00517121243
773	0.005168646462
774	0.00516651821
775	0.00516296953
776	0.005160069883
777	0.005157900175
778	0.005156980339
779	0.005152473865
780	0.00515043643
781	0.005146355333
782	0.005143884514
783	0.005142376823
784	0.005138580634
785	0.005137059538
786	0.005132648084
787	0.005128799974
788	0.005125079401
789	0.005121101119
790	0.005116392513
791	0.005113945361
792	0.005110129717
793	0.005107724157
794	0.005105896189
795	0.005103372148
796	0.005100818043
797	0.005097292341
798	0.005094901245
799	0.005092145813
800	0.005089749246
801	0.005085586998
802	0.005084216523
803	0.005081047782
804	0.005079502704
805	0.005077631978
806	0.00507515468
807	0.00507234389
808	0.005069916682
809	0.005065535461
810	0.005061959036
811	0.005059950254
812	0.005056693139
813	0.005053131541
814	0.005049670902
815	0.005047109362
816	0.005043429852
817	0.005040140263
818	0.005036807179
819	0.005034138015
820	0.00503158418
821	0.005028940953
822	0.005026039495
823	0.005023757649
824	0.005022366374
825	0.005020034291
826	0.005017007369
827	0.005014340766
828	0.005011837242
829	0.005009329191
830	0.005005314978
831	0.005000985417
832	0.004997517814
833	0.004994830803
834	0.004992286576
835	0.004989166886
836	0.004986338573
837	0.004983000637
838	0.004981252332
839	0.004976957665
840	0.004974950865
841	0.004973334778
842	0.004969600586
843	0.0049672959
844	0.004965752424
845	0.004963182478
846	0.004962415888
847	0.004959537485
848	0.004957682526
849	0.004956549397
850	0.004952142556
851	0.004948825367
852	0.004945181257
853	0.004942862101
854	0.004939569644
855	0.00493741363
856	0.00493425361
857	0.004932972958
858	0.004929414238
859	0.004925364336
860	0.004921406282
861	0.004919322132
862	0.004916365705
863	0.004914176634
864	0.004910584261
865	0.004907865734
866	0.004905712324
867	0.004902960064
868	0.00489969631
869	0.004898312384
870	0.004894830521
871	0.004892313398
872	0.004889970934
873	0.004888663684
874	0.004885894431
875	0.004882627849
876	0.004880411918
877	0.004878164068
878	0.004875342227
879	0.004872421048
880	0.004869490587
881	0.004867514358
882	0.004865973903
883	0.004863596248
884	0.004860724142
885	0.004858041315
886	0.004854523225
887	0.004851480328
888	0.004848845684
889	0.004846344303
890	0.004842831725
891	0.004841913514
892	0.00483994303
893	0.004836082779
894	0.004834597895
895	0.004831730118
896	0.004829400852
897	0.004827889443
898	0.004825612164
899	0.004822445737
900	0.004818191689
901	0.004815942105
902	0.004814331102
903	0.004811411455
904	0.004809695201
905	0.004807599119
906	0.004805559039
907	0.004803008102
908	0.004801511816
909	0.004799785257
910	0.004796545516
911	0.004794233067
912	0.004792505255
913	0.004789447086
914	0.00478651475
915	0.004783766119
916	0.004780891599
917	0.00477890946
918	0.004776245329
919	0.004773671036
920	0.004771677963
921	0.004768866946
922	0.004765978736
923	0.004764922681
924	0.004762409215
925	0.004760425221
926	0.004759167517
927	0.004756664931
928	0.004754784359
929	0.00475162418
930	0.004749110756
931	0.004747221035
932	0.004744284334
933	0.004741207024
934	0.004740257384
935	0.004737219145
936	0.004734874231
937	0.00473247823
938	0.004730133089
939	0.004725454859
940	0.004723625916
941	0.004721769448
942	0.004718814352
943	0.004716699774
944	0.004715031803
945	0.00471358267
946	0.004710840581
947	0.004708349615
948	0.004705784043
949	0.004704121831
950	0.004702478052
951	0.004700703651
952	0.004698758935
953	0.004696169328
954	0.004694447878
955	0.004691797652
956	0.004689729472
957	0.004686768898
958	0.004685173196
959	0.004682058335
960	0.004680082693
961	0.00467723049
962	0.004675885933
963	0.004672151664
964	0.004670477879
965	0.004668683468
966	0.004667391268
967	0.004665282206
968	0.004663080061
969	0.004661245547
970	0.004658714219
971	0.00465714264
972	0.00465455818
973	0.004651433337
974	0.00464857474
975	0.004646994681
976	0.004644663068
977	0.004643076313
978	0.004640344036
979	0.004639547977
980	0.00463814799
981	0.004635663434
982	0.004633366811
983	0.004631813321
984	0.004629468336
985	0.004627774753
986	0.004625654047
987	0.004624493328
988	0.004621334013
989	0.004619425365
990	0.004617108707
991	0.004614876069
992	0.004612780286
993	0.004610970258
994	0.004609406028
995	0.004607394973
996	0.004604418224
997	0.004601936242
998	0.004599800074
999	0.004597550181
