iter	RMSE
258	0.007146284599
259	0.007134851008
260	0.007124979834
261	0.007117934233
262	0.007109704232
263	0.007101472635
264	0.007094189756
265	0.00708676259
266	0.007079786309
267	0.007068523886
268	0.007058906605
269	0.007050163007
270	0.00704226645
271	0.00703344102
272	0.007029504077
273	0.0070190163
274	0.007009878509
275	0.007001241098
276	0.00699683382
277	0.006987817283
278	0.006978077555
279	0.006968678528
280	0.006962598673
281	0.006951134923
282	0.006942950149
283	0.006934654823
284	0.006927044827
285	0.006920771774
286	0.006908410008
287	0.006900978411
288	0.006892793631
289	0.006885066201
290	0.006875042185
291	0.006866054922
292	0.006861929267
293	0.006850547506
294	0.006842593187
295	0.006834927415
296	0.006822805792
297	0.006815971516
298	0.006805620048
299	0.006797331216
300	0.006789932501
301	0.006780843908
302	0.006773511927
303	0.006767066855
304	0.006759453038
305	0.006753136872
306	0.006744432182
307	0.006732822953
308	0.006726945136
309	0.00671699739
310	0.006707910578
311	0.006701925542
312	0.006696085863
313	0.006685235428
314	0.006677586848
315	0.006670771682
316	0.00666038264
317	0.006651325321
318	0.006646704841
319	0.006638104541
320	0.006628159115
321	0.006622875428
322	0.006616194125
323	0.00660958806
324	0.006602647594
325	0.006595990759
326	0.006590460803
327	0.006582280753
328	0.006576330108
329	0.006570809265
330	0.006563795692
331	0.006555638067
332	0.006551236279
333	0.006543412225
334	0.006534030418
335	0.006527110013
336	0.006517364886
337	0.006512127433
338	0.006505160766
339	0.006494398098
340	0.006487318671
341	0.006481703301
342	0.006472388212
343	0.006461783751
344	0.006456398516
345	0.006447228597
346	0.006441262112
347	0.006437835365
348	0.006430511481
349	0.006425994568
350	0.006420749859
351	0.006414712535
352	0.006407605674
353	0.006401809063
354	0.006394495946
355	0.006385722952
356	0.006381609974
357	0.006375562775
358	0.006368042318
359	0.006363438605
360	0.006358447039
361	0.006351227885
362	0.006346079218
363	0.006338574977
364	0.00633144606
365	0.006327237469
366	0.00631893808
367	0.006311766005
368	0.006304049971
369	0.006293960091
370	0.006288787127
371	0.00628111797
372	0.006275847241
373	0.006271217304
374	0.006262410546
375	0.006253937553
376	0.006246399571
377	0.006238379277
378	0.006235847196
379	0.006229275537
380	0.006223581021
381	0.006216363849
382	0.006208805592
383	0.006204336397
384	0.006197549101
385	0.006191063485
386	0.00618227145
387	0.006177656126
388	0.006171874611
389	0.006166521399
390	0.006159717134
391	0.006152765007
392	0.006147495411
393	0.006137037739
394	0.006132254741
395	0.006125594215
396	0.006117337342
397	0.006113563292
398	0.006106564106
399	0.006097958832
400	0.006093144721
401	0.006085546359
402	0.006076763163
403	0.006070601931
404	0.006065128195
405	0.006057528207
406	0.00605057719
407	0.006045545258
408	0.006039073532
409	0.006031882094
410	0.006025475026
411	0.006019901317
412	0.006011765953
413	0.006005881485
414	0.006002495175
415	0.005994562602
416	0.005990127547
417	0.005981556442
418	0.005974478884
419	0.00597025179
420	0.005966285371
421	0.005961515899
422	0.005955085948
423	0.005949892775
424	0.005944618081
425	0.00593835207
426	0.005929445991
427	0.005923540818
428	0.005916507667
429	0.005908305687
430	0.005902185149
431	0.005896890651
432	0.005889267474
433	0.00588448435
434	0.005880892668
435	0.005875998329
436	0.005869104283
437	0.005863802884
438	0.005857412268
439	0.005851568615
440	0.005845964635
441	0.005839341955
442	0.005831951109
443	0.00582393114
444	0.005817593758
445	0.005812137941
446	0.005806249644
447	0.00579813207
448	0.005793065764
449	0.00578778246
450	0.005783688247
451	0.005777240177
452	0.005771723958
453	0.005766623732
454	0.005764408117
455	0.005758427714
456	0.005750824388
457	0.005745112657
458	0.005738340897
459	0.005733019435
460	0.005726327158
461	0.005721437147
462	0.00571640095
463	0.005710748761
464	0.005703502661
465	0.005699109867
466	0.00569581371
467	0.005688269475
468	0.005682181331
469	0.005673676895
470	0.00566724982
471	0.005660733582
472	0.005653618137
473	0.005647695404
474	0.005645293133
475	0.005639721238
476	0.005635362461
477	0.005632169777
478	0.005628881753
479	0.005625083527
480	0.00562043536
481	0.005613775088
482	0.005610601499
483	0.005605254961
484	0.005600209406
485	0.005596165844
486	0.005591529282
487	0.005586920786
488	0.005582290183
489	0.005575597012
490	0.00557069815
491	0.005564908835
492	0.005558370016
493	0.0055517207
494	0.00554742656
495	0.005541421659
496	0.005535223163
497	0.005529481766
498	0.005525073172
499	0.005519466882
500	0.005514988601
501	0.005508834776
502	0.005503122084
503	0.005499748998
504	0.00549297572
505	0.005485934077
506	0.005480223477
507	0.005476731069
508	0.005471817167
509	0.005465718483
510	0.005461347955
511	0.005451732171
512	0.005447394885
513	0.005440724954
514	0.005436545945
515	0.005432003286
516	0.005427248415
517	0.005423222885
518	0.005418006267
519	0.005412422557
520	0.005409149735
521	0.005402730353
522	0.005397301372
523	0.005392346424
524	0.005387421739
525	0.005382963305
526	0.005377257804
527	0.0053714757
528	0.005367664405
529	0.005364202002
530	0.005359448068
531	0.005353453228
532	0.005347036092
533	0.005343691604
534	0.005336212716
535	0.005331023193
536	0.005326340535
537	0.005324279372
538	0.005319226291
539	0.005313691105
540	0.005309145464
541	0.005306588575
542	0.005300076529
543	0.005296048187
544	0.005289789348
545	0.005282670959
546	0.005278025195
547	0.005272576109
548	0.005268966666
549	0.005265088434
550	0.005260703044
551	0.005255583894
552	0.005253298177
553	0.005249801804
554	0.005245851384
555	0.005241676594
556	0.005236455388
557	0.005231962714
558	0.005226763244
559	0.005222750344
560	0.005218995467
561	0.005217002567
562	0.005211310888
563	0.005206712919
564	0.005203401822
565	0.005199884394
566	0.005196102498
567	0.005193685265
568	0.005190044081
569	0.005186469846
570	0.005181340298
571	0.005177399218
572	0.00517423905
573	0.005171418394
574	0.005167112579
575	0.00516315992
576	0.005157195562
577	0.005152099022
578	0.005147025959
579	0.005140935806
580	0.005136645352
581	0.005131045495
582	0.005127672975
583	0.005122047603
584	0.005116197585
585	0.005110117016
586	0.005105971538
587	0.00510088146
588	0.005096103642
589	0.005091076896
590	0.005087916719
591	0.005083827326
592	0.005078249823
593	0.005072899602
594	0.005068488944
595	0.005063378705
596	0.005060623241
597	0.005057130509
598	0.005052599482
599	0.005047467148
600	0.005045378511
601	0.005041196408
602	0.005038699654
603	0.005032287397
604	0.005027943451
605	0.005021581875
606	0.005016719622
607	0.005012239791
608	0.005007714883
609	0.005001058694
610	0.004994600454
611	0.004990031922
612	0.004985586163
613	0.004980057412
614	0.004976251212
615	0.004972180172
616	0.004966867632
617	0.004963478713
618	0.004958431041
619	0.004954349715
620	0.004951098477
621	0.004948473339
622	0.00494562537
623	0.004943113193
624	0.004940939839
625	0.00493701461
626	0.004932084245
627	0.004929212433
628	0.004926528471
629	0.004923389781
630	0.004920010746
631	0.00491596212
632	0.004909903844
633	0.004906750849
634	0.004902306712
635	0.00489900588
636	0.004895173447
637	0.00489130531
638	0.004887824239
639	0.00488488037
640	0.00488178442
641	0.004878465743
642	0.004875781476
643	0.004873903256
644	0.00487045247
645	0.004866996493
646	0.004862742169
647	0.004858996027
648	0.004854962704
649	0.004851140624
650	0.004847177801
651	0.004842500177
652	0.004838515346
653	0.004835198559
654	0.004830866356
655	0.004827180247
656	0.004820782127
657	0.004818496384
658	0.004813519462
659	0.004810006216
660	0.004805162983
661	0.004800255808
662	0.004795532361
663	0.004791575973
664	0.004786124389
665	0.004781101499
666	0.004776334347
667	0.004772629111
668	0.004767972005
669	0.004764085569
670	0.004760842816
671	0.004757421756
672	0.004751561211
673	0.004746674967
674	0.004742167197
675	0.004739387333
676	0.004736497285
677	0.00473252382
678	0.004729015929
679	0.004722325156
680	0.004718870739
681	0.004712413198
682	0.004707860321
683	0.004703675595
684	0.004699267081
685	0.004695849371
686	0.00469188961
687	0.004688158561
688	0.004685596767
689	0.004680591572
690	0.004676327817
691	0.004673643945
692	0.004670245014
693	0.004666884293
694	0.004663430093
695	0.004659519711
696	0.004654548305
697	0.004649321297
698	0.004645686891
699	0.004642408619
700	0.004639957033
701	0.004635064896
702	0.004631181677
703	0.004628012887
704	0.0046241676
705	0.004621416022
706	0.004617740879
707	0.004612786988
708	0.004610512916
709	0.004608886492
710	0.004607022874
711	0.004604729835
712	0.004601715464
713	0.004599173397
714	0.004595492428
715	0.004592925402
716	0.00459126865
717	0.004589153595
718	0.00458719702
719	0.0045843421
720	0.004578879639
721	0.004574387193
722	0.004572299595
723	0.004567801798
724	0.004564359522
725	0.004559143457
726	0.004554257577
727	0.004549953888
728	0.00454748845
729	0.004542971014
730	0.004539125824
731	0.004537157746
732	0.004533044577
733	0.004529132877
734	0.004525631307
735	0.004522252631
736	0.004519469088
737	0.004516260973
738	0.004513761504
739	0.004510743545
740	0.00450783882
741	0.004505197343
742	0.004501978695
743	0.004498260489
744	0.004495703251
745	0.004492003094
746	0.004487500866
747	0.004485783294
748	0.004482578402
749	0.004479042197
750	0.004476199163
751	0.004473177376
752	0.004471413556
753	0.004467886979
754	0.004464493725
755	0.004462378202
756	0.004459314345
757	0.004456449579
758	0.004453183246
759	0.004450576909
760	0.004446650093
761	0.004442996214
762	0.004439477191
763	0.004435795021
764	0.004432727332
765	0.00442912554
766	0.004426943203
767	0.004424812598
768	0.004422415143
769	0.00441848789
770	0.004416803224
771	0.004413135339
772	0.004411688521
773	0.004409831554
774	0.004406000819
775	0.00440296538
776	0.004399268574
777	0.004395254601
778	0.004391815576
779	0.004389040742
780	0.004385730418
781	0.004383410665
782	0.004380294603
783	0.004377125494
784	0.004373074788
785	0.004369836394
786	0.004366294836
787	0.004362485111
788	0.004359903693
789	0.004356227056
790	0.004352457247
791	0.004348487953
792	0.004344784359
793	0.004340357773
794	0.004336591864
795	0.004334233742
796	0.004330934471
797	0.004328557949
798	0.004324697128
799	0.004322695522
800	0.004321017323
801	0.004318657867
802	0.004315732892
803	0.004314247484
804	0.00431141877
805	0.004309788733
806	0.004306329089
807	0.004304002318
808	0.004301527306
809	0.004298156986
810	0.004295125872
811	0.004291836852
812	0.00428873175
813	0.004285734854
814	0.004282657956
815	0.004279532834
816	0.004275043943
817	0.004272066408
818	0.004270045342
819	0.004267505942
820	0.004265181479
821	0.004261620814
822	0.004259346532
823	0.004257812605
824	0.004255684134
825	0.004252563066
826	0.004249910885
827	0.004245937647
828	0.004243181624
829	0.004240453622
830	0.00423756771
831	0.004234675118
832	0.004231070061
833	0.004227535126
834	0.004224093146
835	0.004222245907
836	0.004221826368
837	0.004219057343
838	0.004216912235
839	0.004214958206
840	0.004212798263
841	0.004210177949
842	0.004206205685
843	0.004203777631
844	0.00420115321
845	0.004199572021
846	0.004198026245
847	0.004195548302
848	0.004193266066
849	0.004191178491
850	0.004187510783
851	0.004184881923
852	0.004181962736
853	0.004179314515
854	0.004177278859
855	0.004175445294
856	0.004169800125
857	0.004167659816
858	0.004165269316
859	0.00416159923
860	0.004159250808
861	0.004156812338
862	0.004153986225
863	0.004151592251
864	0.004149780793
865	0.004147131158
866	0.004144966865
867	0.004142865727
868	0.004140098586
869	0.004138325557
870	0.004136354197
871	0.004134066032
872	0.004131909317
873	0.00412772459
874	0.004125077011
875	0.00412355479
876	0.004120634315
877	0.004118373016
878	0.004116562977
879	0.004113529462
880	0.00411037323
881	0.00410796015
882	0.004105378715
883	0.004103865883
884	0.004100750119
885	0.004097567517
886	0.00409595658
887	0.004094354684
888	0.004091767675
889	0.004090188545
890	0.004088440757
891	0.004085993453
892	0.00408195145
893	0.00408015316
894	0.004077661767
895	0.004076027048
896	0.004073829314
897	0.004071175903
898	0.004067860202
899	0.004065589331
900	0.00406244562
901	0.004060881289
902	0.004058037336
903	0.004055056748
904	0.004052210916
905	0.004049948684
906	0.00404852431
907	0.004046676553
908	0.004042378982
909	0.004040700706
910	0.004038590406
911	0.004036290931
912	0.004032566563
913	0.004028551681
914	0.004026060628
915	0.004024089257
916	0.004022501398
917	0.004016846184
918	0.004014098061
919	0.004012271135
920	0.004010084658
921	0.004008211525
922	0.004002173673
923	0.003999950115
924	0.003997740096
925	0.00399566678
926	0.003992680566
927	0.003990279497
928	0.003987539438
929	0.003985939811
930	0.003983321556
931	0.003981162707
932	0.003979618169
933	0.003978604713
934	0.003976586369
935	0.003975326833
936	0.003974376836
937	0.003971769928
938	0.003967920408
939	0.003966181613
940	0.003964394899
941	0.003962601902
942	0.003960208741
943	0.003958312604
944	0.003956166672
945	0.003953645255
946	0.003951887175
947	0.003949323958
948	0.003947673394
949	0.003945093703
950	0.003942884972
951	0.003940756628
952	0.003938487765
953	0.003935650059
954	0.003933522731
955	0.003931291461
956	0.003929417625
957	0.003928144087
958	0.003925948775
959	0.003924274974
960	0.003923048087
961	0.003921321142
962	0.003919521796
963	0.003918304743
964	0.003916943565
965	0.003914966769
966	0.003913247862
967	0.003911497894
968	0.003908435318
969	0.003907156465
970	0.003905620857
971	0.003902319904
972	0.003901338189
973	0.003899602032
974	0.003897983737
975	0.003895316227
976	0.003893695217
977	0.003891654006
978	0.00388909539
979	0.003885337602
980	0.003883202999
981	0.003881196569
982	0.003879470621
983	0.003877725969
984	0.003876946018
985	0.003875330285
986	0.003873126807
987	0.003870683925
988	0.003868154385
989	0.003866353708
990	0.003864160285
991	0.003861283527
992	0.00386056547
993	0.003858453789
994	0.003856202296
995	0.003853764074
996	0.003851314228
997	0.003848604975
998	0.003847163988
999	0.00384506745
