iter	RMSE
130	0.008637016743
131	0.008623452332
132	0.008610396201
133	0.008597400414
134	0.008583678719
135	0.008575152033
136	0.008560733531
137	0.008545626835
138	0.008535457025
139	0.008521888917
140	0.008508993067
141	0.008490496128
142	0.00847560917
143	0.008458865419
144	0.008445941662
145	0.008437354184
146	0.008422191132
147	0.008408739782
148	0.008395868192
149	0.008383109071
150	0.008371050766
151	0.008357917054
152	0.008343247113
153	0.008326154382
154	0.00830966198
155	0.008293557881
156	0.008277190453
157	0.008263372482
158	0.008260843031
159	0.008249761148
160	0.008240489574
161	0.008223144593
162	0.008211566509
163	0.00820398114
164	0.008196645884
165	0.008181523566
166	0.008170600832
167	0.00815932564
168	0.008143055896
169	0.008134299684
170	0.008123728479
171	0.008109980691
172	0.008101142439
173	0.008088997382
174	0.008074323106
175	0.008056933027
176	0.008038093925
177	0.008025874379
178	0.008013433016
179	0.007998929576
180	0.007987297438
181	0.007975421408
182	0.007960157875
183	0.007946070547
184	0.007937290254
185	0.00793038513
186	0.007919205902
187	0.00791528408
188	0.007899277586
189	0.007889727802
190	0.007887297644
191	0.007876814906
192	0.007864838314
193	0.007853924501
194	0.007843855447
195	0.007832604105
196	0.007817143431
197	0.007798593906
198	0.007789430708
199	0.007780062567
200	0.007769751576
201	0.007757083874
202	0.007750618431
203	0.00773678967
204	0.007723081868
205	0.00771126003
206	0.007701109131
207	0.00769131217
208	0.007681965481
209	0.007674725314
210	0.007667229142
211	0.007657494067
212	0.007651692594
213	0.007643546744
214	0.007633121699
215	0.007623043503
216	0.00761580656
217	0.007605637958
218	0.007597124242
219	0.007584314774
220	0.007575285283
221	0.007566758501
222	0.007554691644
223	0.007545214564
224	0.007537075265
225	0.007526160441
226	0.007517023928
227	0.007503515356
228	0.007493135011
229	0.007484552286
230	0.007474053931
231	0.007466693767
232	0.007459405816
233	0.007448237779
234	0.007441032676
235	0.007433104667
236	0.007419831211
237	0.007409600454
238	0.0073999361
239	0.007390538938
240	0.007384844784
241	0.007376305262
242	0.007366836082
243	0.007354797567
244	0.007346119965
245	0.007338342272
246	0.007329508177
247	0.007319537161
248	0.007311702065
249	0.007301382179
250	0.007289321855
251	0.007282833743
252	0.007274083997
253	0.007267775392
254	0.007262062301
255	0.007253360566
256	0.007241711499
257	0.007230909396
258	0.007221311619
259	0.007213724795
260	0.007206729163
261	0.007199979854
262	0.007186189845
263	0.007176782653
264	0.007168902906
265	0.007160818349
266	0.007154762718
267	0.007145719294
268	0.007135547796
269	0.007126679245
270	0.007118810925
271	0.007110446959
272	0.007102550113
273	0.007094130117
274	0.007092194479
275	0.00708305396
276	0.007076719079
277	0.007068773751
278	0.007060095255
279	0.007051218737
280	0.007043992663
281	0.007034373472
282	0.007023362816
283	0.007018090609
284	0.007011185366
285	0.007004167662
286	0.006993480842
287	0.006985624797
288	0.006975941157
289	0.00696494203
290	0.006959441656
291	0.006950185412
292	0.006944797725
293	0.006935665932
294	0.006923371115
295	0.006919715518
296	0.006909889632
297	0.006903209334
298	0.006893146017
299	0.006883762782
300	0.006878324461
301	0.006868143179
302	0.006861155263
303	0.006853035205
304	0.006843445821
305	0.006832322712
306	0.006822082807
307	0.00681888884
308	0.006812364131
309	0.006802768578
310	0.00679550669
311	0.00678928331
312	0.00678287525
313	0.006776104074
314	0.006768931282
315	0.006763531258
316	0.00675852468
317	0.00674808148
318	0.006740893493
319	0.006734161365
320	0.006725571688
321	0.006718283158
322	0.006707287677
323	0.006699440631
324	0.00669252053
325	0.006685163578
326	0.006677607038
327	0.006669837268
328	0.006658178373
329	0.006656209251
330	0.006652090555
331	0.00664614566
332	0.006638156926
333	0.00663039712
334	0.006620946099
335	0.006610187227
336	0.006600687568
337	0.006593684699
338	0.006585151422
339	0.006576767229
340	0.00656906664
341	0.006563023417
342	0.006553352369
343	0.006548203689
344	0.006541109123
345	0.006531266997
346	0.006524116443
347	0.006514168739
348	0.006509113316
349	0.006503209797
350	0.006492992626
351	0.006486645919
352	0.006483126596
353	0.006477002195
354	0.006469157289
355	0.006463148629
356	0.00646075521
357	0.006452713555
358	0.00644527819
359	0.006440819268
360	0.006433652841
361	0.006423089468
362	0.006418372435
363	0.006411803134
364	0.006403519324
365	0.006393361949
366	0.006387499332
367	0.006382486537
368	0.00637610114
369	0.006367496244
370	0.006360678631
371	0.006353407537
372	0.006351418556
373	0.006343720303
374	0.006337440748
375	0.006333834792
376	0.006329105329
377	0.006321333866
378	0.00631574648
379	0.00630908641
380	0.00630095192
381	0.006295100129
382	0.006286703422
383	0.006279353044
384	0.00627107785
385	0.006262324296
386	0.006256199324
387	0.006252115367
388	0.006244606131
389	0.006238800028
390	0.00623348142
391	0.006226596812
392	0.006219606304
393	0.006211095776
394	0.006204158174
395	0.006197094734
396	0.006191141922
397	0.006181818111
398	0.006174596926
399	0.006172810007
400	0.006163404929
401	0.006158320769
402	0.006152767654
403	0.006144549755
404	0.006136707296
405	0.006132156718
406	0.006125526518
407	0.006121549719
408	0.006114157077
409	0.006106975989
410	0.00610089139
411	0.006092299155
412	0.006088461364
413	0.006079209538
414	0.00607199221
415	0.006065842341
416	0.006058945291
417	0.006055120811
418	0.006050760519
419	0.006043755701
420	0.006038164244
421	0.006031534319
422	0.00602639401
423	0.006020157525
424	0.006015513208
425	0.006008205234
426	0.006000292501
427	0.005993875773
428	0.005989399636
429	0.005980522745
430	0.005973634567
431	0.005971727395
432	0.005968893753
433	0.005964087566
434	0.005956218431
435	0.005949207338
436	0.005945520601
437	0.005940305
438	0.005935903799
439	0.005929905362
440	0.005922132951
441	0.005916930477
442	0.005909432695
443	0.005905011607
444	0.005900254886
445	0.005894996159
446	0.005892103127
447	0.005886586226
448	0.005881016296
449	0.005873861878
450	0.005868088544
451	0.005862180598
452	0.005856491092
453	0.005852437207
454	0.005844739616
455	0.00583785834
456	0.005835231178
457	0.005830767849
458	0.00582236614
459	0.005817669812
460	0.005812801911
461	0.005808285216
462	0.005804500676
463	0.005799923316
464	0.005793927744
465	0.005787102509
466	0.005780656051
467	0.005773994264
468	0.005767710443
469	0.00576628027
470	0.005758038337
471	0.005753590703
472	0.005747730707
473	0.005743446464
474	0.005738330476
475	0.00573287813
476	0.005724630827
477	0.005718273993
478	0.005711748118
479	0.005704104053
480	0.005695316193
481	0.005690156154
482	0.00568703988
483	0.005681779899
484	0.005677276454
485	0.005673546084
486	0.005668680445
487	0.005663751739
488	0.005659337234
489	0.005655229737
490	0.005649461807
491	0.005644323661
492	0.005640281728
493	0.005635727788
494	0.005628497713
495	0.005621541691
496	0.005617095302
497	0.005609159134
498	0.005606573529
499	0.005601041522
500	0.005595172754
501	0.005590905387
502	0.005584776059
503	0.005580683066
504	0.005574332319
505	0.00556741163
506	0.005560767787
507	0.005553135355
508	0.00554870492
509	0.00554497822
510	0.005540331587
511	0.005536586715
512	0.005529696638
513	0.005525411355
514	0.005522033542
515	0.00552162949
516	0.005518469622
517	0.005513682819
518	0.005507915022
519	0.005503232982
520	0.005496563312
521	0.005490080361
522	0.005484046972
523	0.00547945187
524	0.005475270694
525	0.005468271374
526	0.005467317476
527	0.005462487436
528	0.005458992049
529	0.005457387359
530	0.005450499517
531	0.005445435232
532	0.005438924301
533	0.005433791014
534	0.005428820671
535	0.005422110206
536	0.005414247264
537	0.005409312148
538	0.00540431722
539	0.005397495825
540	0.00539120986
541	0.005387507785
542	0.00538147758
543	0.005376360155
544	0.005371427685
545	0.005364924427
546	0.005360416477
547	0.005355669315
548	0.005352949009
549	0.005349276491
550	0.005346425742
551	0.005340084584
552	0.005334946859
553	0.005328612879
554	0.005325959085
555	0.005319434992
556	0.005312925038
557	0.005308077381
558	0.005303869918
559	0.005297129561
560	0.005291048457
561	0.005287083263
562	0.005281732344
563	0.005276472657
564	0.005271313307
565	0.005266200999
566	0.005259676915
567	0.005255505862
568	0.005249267195
569	0.005245472186
570	0.005240950447
571	0.00523775929
572	0.005233081638
573	0.005228607577
574	0.005224443882
575	0.005220672079
576	0.005216163546
577	0.005212225841
578	0.005205198529
579	0.005198304607
580	0.005194309167
581	0.005189215542
582	0.005188611421
583	0.005181644923
584	0.005175967657
585	0.005172702528
586	0.005165715184
587	0.005160365481
588	0.005156604442
589	0.005153365264
590	0.005148533711
591	0.005143838547
592	0.005137375436
593	0.005132659138
594	0.005127803963
595	0.005121982111
596	0.005117241986
597	0.005114422902
598	0.005110076219
599	0.005106206748
600	0.005101921857
601	0.005099298942
602	0.005097139019
603	0.005093618227
604	0.005088888334
605	0.005086019431
606	0.005082108674
607	0.005079267144
608	0.005074000135
609	0.005070675617
610	0.005065517558
611	0.005061953445
612	0.005059097049
613	0.005054088801
614	0.005049045878
615	0.005044367638
616	0.005039639053
617	0.005033232173
618	0.005029560286
619	0.005026331333
620	0.005024314603
621	0.00502124175
622	0.005017252558
623	0.005012379185
624	0.005007427442
625	0.005002733376
626	0.004998983134
627	0.004995708069
628	0.004993406761
629	0.004989389777
630	0.004986695917
631	0.004983218897
632	0.004978919124
633	0.004975432164
634	0.004971126264
635	0.00496451846
636	0.004959654646
637	0.004955448434
638	0.004949708769
639	0.004946227252
640	0.00494094191
641	0.004935799486
642	0.004930898206
643	0.004927631314
644	0.004923647751
645	0.004919376832
646	0.004915827129
647	0.004910667364
648	0.004907088269
649	0.004903509176
650	0.004899171971
651	0.00489480511
652	0.004890141931
653	0.004885954594
654	0.004880683383
655	0.004877045432
656	0.004870555856
657	0.004866591899
658	0.004861920697
659	0.004857516472
660	0.004854887728
661	0.004852355682
662	0.004848518225
663	0.004844901329
664	0.004841508581
665	0.004837253979
666	0.004833504466
667	0.004829076177
668	0.004825937906
669	0.004822827533
670	0.004819929271
671	0.004815729926
672	0.004812595441
673	0.004809289818
674	0.004806515647
675	0.004802949828
676	0.004798347843
677	0.004793168894
678	0.004790276666
679	0.004785664352
680	0.004781805595
681	0.004779849362
682	0.004776278953
683	0.004771594323
684	0.004764162516
685	0.004759816451
686	0.004755958271
687	0.004753893404
688	0.004750711144
689	0.004747576063
690	0.004745273118
691	0.004740210478
692	0.004737172741
693	0.004733635663
694	0.004730995141
695	0.004728068166
696	0.004723861777
697	0.004720883103
698	0.004717888678
699	0.004714969667
700	0.004711654819
701	0.004709658724
702	0.004706940496
703	0.004701868038
704	0.004696450965
705	0.004693938357
706	0.004692518468
707	0.004689169975
708	0.004684572259
709	0.004681538152
710	0.004677180258
711	0.004673702149
712	0.004668699564
713	0.004665539856
714	0.004662889037
715	0.004660748508
716	0.004656723909
717	0.004652724304
718	0.0046503408
719	0.004646933285
720	0.00464356665
721	0.004640616797
722	0.004636479188
723	0.004633750655
724	0.004630561227
725	0.004626815159
726	0.004619104272
727	0.004614232264
728	0.004611099571
729	0.004608493161
730	0.004605828892
731	0.00460308079
732	0.00459823293
733	0.004594908604
734	0.004592177048
735	0.004590670202
736	0.004587960972
737	0.004585674551
738	0.00458185858
739	0.004576285487
740	0.004573968471
741	0.004571449358
742	0.004568590988
743	0.004565333386
744	0.004563380027
745	0.004558206102
746	0.004554138728
747	0.004550823727
748	0.004547633678
749	0.004544475817
750	0.004539626107
751	0.004537553501
752	0.00453368899
753	0.004530439775
754	0.004527643477
755	0.004524917354
756	0.004521458055
757	0.004517935153
758	0.004515449989
759	0.004513352526
760	0.004510418267
761	0.004507390759
762	0.004504550587
763	0.004500604328
764	0.004497023407
765	0.004494235351
766	0.004491677808
767	0.004489039283
768	0.004486264037
769	0.004483940793
770	0.004481453397
771	0.004479971611
772	0.004475065623
773	0.004472362262
774	0.004470268366
775	0.004465797538
776	0.004462716792
777	0.004460108591
778	0.004456280884
779	0.004453562166
780	0.00445078368
781	0.004447469382
782	0.004444476521
783	0.004441550142
784	0.004438297221
785	0.004435259801
786	0.004432121987
787	0.004428922641
788	0.004426445206
789	0.00442310013
790	0.004419974972
791	0.004416689799
792	0.004414151672
793	0.004409930613
794	0.004406935631
795	0.004403709032
796	0.004399864885
797	0.004395957555
798	0.004392444553
799	0.004388875913
800	0.004386062479
801	0.00438272998
802	0.004379986158
803	0.004377641387
804	0.004373923575
805	0.004372145523
806	0.004367679945
807	0.004363990301
808	0.004360620874
809	0.004356607692
810	0.004356071821
811	0.004354157113
812	0.004349335989
813	0.004346882009
814	0.004345348748
815	0.004342801371
816	0.004339553679
817	0.00433597244
818	0.004333389276
819	0.004331656974
820	0.004327764669
821	0.0043240809
822	0.004320071818
823	0.004318378403
824	0.004315001188
825	0.004311463992
826	0.004309807168
827	0.004307986854
828	0.004306295274
829	0.004304376161
830	0.004302740168
831	0.004300529131
832	0.004297274348
833	0.004292205709
834	0.004288882885
835	0.004285540217
836	0.004283453307
837	0.004281360745
838	0.004279353975
839	0.004276899585
840	0.004273616005
841	0.004271040922
842	0.004268482012
843	0.004265721631
844	0.004263660856
845	0.004259716921
846	0.004255099893
847	0.004251287809
848	0.004247955925
849	0.004246135496
850	0.004242370744
851	0.004239601917
852	0.004236426236
853	0.00423473834
854	0.004232974154
855	0.004229956834
856	0.00422711178
857	0.004224338029
858	0.00422028067
859	0.004218185211
860	0.004215381423
861	0.004213483463
862	0.004209316152
863	0.004206714692
864	0.004204549488
865	0.004201932382
866	0.004198897814
867	0.004196857238
868	0.004194742717
869	0.004192511013
870	0.00418903564
871	0.004187263921
872	0.004184959451
873	0.004182618345
874	0.004179000233
875	0.004176904979
876	0.004173500764
877	0.004171558185
878	0.004168840617
879	0.004166479247
880	0.004164475405
881	0.004161291487
882	0.004157846087
883	0.004154295713
884	0.004152079408
885	0.004149864922
886	0.004145475213
887	0.004143575733
888	0.004140426478
889	0.004137613977
890	0.004135133468
891	0.004134046621
892	0.004130424697
893	0.004126965056
894	0.004125006765
895	0.004121555042
896	0.004117779452
897	0.004114602785
898	0.004113196376
899	0.004110771908
900	0.004108637361
901	0.004107315608
902	0.004105421631
903	0.004103512115
904	0.004101522699
905	0.004099400494
906	0.004098065613
907	0.004094192115
908	0.00409140669
909	0.004088979525
910	0.004085864936
911	0.004084302209
912	0.004081433831
913	0.004080450085
914	0.004078477002
915	0.004075633726
916	0.004073699933
917	0.004071758975
918	0.004069206749
919	0.004066507838
920	0.004064063763
921	0.004061499686
922	0.004059575647
923	0.004058224015
924	0.004055615846
925	0.004053584352
926	0.004050546878
927	0.004047992074
928	0.004044447805
929	0.004042595244
930	0.004040382716
931	0.004036786345
932	0.004034913428
933	0.004032726388
934	0.004030439705
935	0.004028183757
936	0.00402531531
937	0.004021798403
938	0.004020162896
939	0.004018348124
940	0.004017021132
941	0.004015143858
942	0.004012089615
943	0.004010107401
944	0.004006963604
945	0.004003360841
946	0.004001781612
947	0.003999594776
948	0.003997754102
949	0.003994994792
950	0.003993430396
951	0.003991817627
952	0.003989576381
953	0.003987294026
954	0.003984862713
955	0.003982202644
956	0.003979979675
957	0.003976666309
958	0.003973822642
959	0.00396935307
960	0.003965414546
961	0.003961399911
962	0.003958726176
963	0.003957787451
964	0.003955798048
965	0.003953912904
966	0.003951654953
967	0.003950052006
968	0.003947884332
969	0.003945921575
970	0.003943434797
971	0.003941023579
972	0.003935583187
973	0.003934306514
974	0.00393128319
975	0.003928962347
976	0.003927830641
977	0.003925090548
978	0.003923263907
979	0.003921539077
980	0.003919284066
981	0.003917903496
982	0.003914232954
983	0.003910876527
984	0.003908035963
985	0.003907046149
986	0.003904926644
987	0.003901347584
988	0.003896229659
989	0.003893725486
990	0.003892314468
991	0.003890443067
992	0.003889347143
993	0.003887307702
994	0.003884949835
995	0.003881731827
996	0.003880271825
997	0.003878663946
998	0.003876262005
999	0.00387379151
