iter	RMSE
191	0.008140903378
192	0.008130222627
193	0.00812203577
194	0.008111910148
195	0.008098708942
196	0.008087719033
197	0.00807757022
198	0.008066583891
199	0.00805480689
200	0.008045266579
201	0.008033461109
202	0.008024668209
203	0.008008811501
204	0.008001080557
205	0.007993228459
206	0.007983541763
207	0.007971087966
208	0.007961387653
209	0.007955129884
210	0.007940669708
211	0.007930952156
212	0.007924755872
213	0.007913143091
214	0.007906367917
215	0.007898913879
216	0.007888071391
217	0.007878611412
218	0.007871686511
219	0.007866327299
220	0.007857363421
221	0.007852501939
222	0.007842985224
223	0.007836253156
224	0.007828165043
225	0.007817811856
226	0.007810545112
227	0.007795671953
228	0.00779032166
229	0.007783810942
230	0.007776890592
231	0.007769456994
232	0.00776003954
233	0.00775313871
234	0.007750107615
235	0.007738701211
236	0.00773074387
237	0.007721811201
238	0.007712755168
239	0.007703003033
240	0.007695388535
241	0.007688028754
242	0.007678436156
243	0.007669220717
244	0.007661797593
245	0.007652839646
246	0.007647136513
247	0.007636863971
248	0.007629302492
249	0.00762524928
250	0.007616554586
251	0.007607288673
252	0.007596228841
253	0.007590373015
254	0.007580977578
255	0.007574374993
256	0.007567424784
257	0.00756049429
258	0.007550174304
259	0.007541409778
260	0.00753231656
261	0.007529283989
262	0.007517402003
263	0.007508171146
264	0.007502008991
265	0.00749015844
266	0.007479991241
267	0.00747180172
268	0.0074700478
269	0.007462796421
270	0.007456579979
271	0.007445587579
272	0.00743560102
273	0.007428239751
274	0.007421768966
275	0.007416381178
276	0.007408092285
277	0.007396797066
278	0.007390410212
279	0.007384983862
280	0.007372366278
281	0.007365832831
282	0.007356994382
283	0.007353856297
284	0.007347588743
285	0.00733984213
286	0.007331356662
287	0.007323309336
288	0.007316990391
289	0.007306749185
290	0.007299147147
291	0.00728895996
292	0.007281224484
293	0.007267894665
294	0.007261471789
295	0.007252495417
296	0.00724511562
297	0.00723695119
298	0.007229526454
299	0.007222300701
300	0.007215772684
301	0.007207632364
302	0.00719488834
303	0.007192786699
304	0.007186814903
305	0.007178522548
306	0.007168381399
307	0.007158950179
308	0.007152322948
309	0.007147775307
310	0.0071413573
311	0.007134982948
312	0.007126142721
313	0.007117341927
314	0.007106798607
315	0.007099540943
316	0.007091754713
317	0.007087385273
318	0.007079119209
319	0.007071870457
320	0.007065975009
321	0.007060705632
322	0.007052169493
323	0.00704245949
324	0.007034757139
325	0.007026268
326	0.00701808277
327	0.007009572751
328	0.006996432565
329	0.006987723316
330	0.00698268692
331	0.006974903842
332	0.006967667653
333	0.00696330491
334	0.006959325538
335	0.006955150025
336	0.006949328091
337	0.006939140895
338	0.006932792605
339	0.006926436141
340	0.006921247673
341	0.006912840112
342	0.006906238887
343	0.006899715372
344	0.006890430224
345	0.00688401574
346	0.006876749213
347	0.006869841296
348	0.006857623245
349	0.006849784198
350	0.006843839459
351	0.006836474609
352	0.006827387405
353	0.006818011358
354	0.006811303499
355	0.006806562985
356	0.006799622517
357	0.006794983396
358	0.006787916899
359	0.006780638722
360	0.006773955647
361	0.006768815673
362	0.006765850312
363	0.006763829384
364	0.006755266947
365	0.006747914972
366	0.006742074317
367	0.006737637476
368	0.006731724202
369	0.006728392497
370	0.006721939948
371	0.006718485403
372	0.006710607362
373	0.006706241375
374	0.006700775486
375	0.006697186174
376	0.006690842131
377	0.00668722065
378	0.006682019288
379	0.00667571246
380	0.006673766064
381	0.006667568278
382	0.00666313823
383	0.006656040702
384	0.006647941037
385	0.006638784459
386	0.006633541053
387	0.006629265508
388	0.00662385227
389	0.006616831674
390	0.006611213991
391	0.006605846296
392	0.006595947793
393	0.006591077632
394	0.006585895207
395	0.006577863391
396	0.006573276677
397	0.006565684272
398	0.006559052506
399	0.006553145468
400	0.006547323264
401	0.006540801767
402	0.00653546806
403	0.006529460751
404	0.00652410278
405	0.006519029253
406	0.00651456174
407	0.006506962024
408	0.006501332876
409	0.006495831896
410	0.006490834383
411	0.006483636207
412	0.006479117095
413	0.006470841713
414	0.00646386896
415	0.006457608689
416	0.006448707896
417	0.006441122268
418	0.006433429179
419	0.006429792822
420	0.006423319699
421	0.006416460286
422	0.006414680973
423	0.006409939227
424	0.006404415032
425	0.006398980336
426	0.006388236006
427	0.006383195833
428	0.006378851238
429	0.006372607284
430	0.006369167407
431	0.006363921763
432	0.00635857671
433	0.006352949561
434	0.006348195099
435	0.006342372057
436	0.006338026609
437	0.006332212181
438	0.006325893999
439	0.006321098303
440	0.006316897417
441	0.006313264229
442	0.006304686805
443	0.006296889356
444	0.006294199932
445	0.006287670284
446	0.00627970242
447	0.006271518397
448	0.006264046348
449	0.006259516876
450	0.006255260752
451	0.006249420186
452	0.006243353626
453	0.006238792907
454	0.006236391706
455	0.006232184693
456	0.006228068237
457	0.006223711629
458	0.006217827653
459	0.006212622178
460	0.006206261383
461	0.006196769104
462	0.006192586951
463	0.006184772312
464	0.00618016294
465	0.00617715168
466	0.00617325102
467	0.00616782023
468	0.006162164477
469	0.006155680899
470	0.00614963865
471	0.006145071568
472	0.006141084762
473	0.006134793594
474	0.006130665635
475	0.00612567099
476	0.006120177588
477	0.006115051983
478	0.006110591848
479	0.006106826161
480	0.006100411151
481	0.00609614693
482	0.006090905166
483	0.006086079023
484	0.00608146116
485	0.006077497423
486	0.0060706835
487	0.006066854735
488	0.006062111934
489	0.006058740516
490	0.006050134003
491	0.006048446108
492	0.006044856716
493	0.006040251245
494	0.00603646822
495	0.006032033614
496	0.006028307531
497	0.006025170089
498	0.006020797401
499	0.006017488401
500	0.006015129926
501	0.006010382294
502	0.006004191471
503	0.006000069864
504	0.005994973413
505	0.005989046593
506	0.005983490652
507	0.005981645004
508	0.005976755646
509	0.005972653148
510	0.005965887992
511	0.005958342971
512	0.005953076205
513	0.005947746064
514	0.005941047336
515	0.00593896988
516	0.005935191224
517	0.00593439547
518	0.00593206253
519	0.005926450236
520	0.005921301342
521	0.005915617875
522	0.005907241504
523	0.005903698304
524	0.005899255676
525	0.005895087712
526	0.005889330921
527	0.005884727174
528	0.005879043867
529	0.005875296891
530	0.005870388505
531	0.005864527096
532	0.005860455348
533	0.005855836414
534	0.00584975712
535	0.005843611552
536	0.005839783625
537	0.005836664433
538	0.005831318691
539	0.005823635927
540	0.005818206345
541	0.005814787002
542	0.005809880908
543	0.005805498028
544	0.00580050149
545	0.005797425254
546	0.005793830858
547	0.005788448214
548	0.005786070287
549	0.005778078919
550	0.005775142588
551	0.005768113176
552	0.005762468524
553	0.0057586237
554	0.005753768595
555	0.005747719518
556	0.005743889282
557	0.00574260945
558	0.005737405089
559	0.005733518844
560	0.005729503001
561	0.005725787769
562	0.005721302865
563	0.005718176983
564	0.005711315316
565	0.005706960958
566	0.005703299425
567	0.005698334272
568	0.00569464501
569	0.005691523055
570	0.005687340529
571	0.005681233555
572	0.005677469562
573	0.005673066801
574	0.005668425523
575	0.005664563744
576	0.005658511836
577	0.005652034411
578	0.005646998933
579	0.005641468001
580	0.005638398251
581	0.005631085729
582	0.005626407577
583	0.005623179513
584	0.005617246563
585	0.005612736117
586	0.005609021369
587	0.005605649677
588	0.005600621094
589	0.005597549679
590	0.005591742365
591	0.005588892386
592	0.005584851576
593	0.005581328867
594	0.005577107223
595	0.005574509575
596	0.005571638564
597	0.005568674203
598	0.005563510872
599	0.005560436178
600	0.005556918384
601	0.005551588169
602	0.005547866854
603	0.005541205963
604	0.005537928759
605	0.005535232182
606	0.005531411667
607	0.005527316757
608	0.005523077025
609	0.005520152215
610	0.005514748619
611	0.00551126491
612	0.005509331712
613	0.005505423423
614	0.005501688712
615	0.005495243621
616	0.00549386227
617	0.005489047422
618	0.005485689341
619	0.005479662409
620	0.005475263246
621	0.005472711596
622	0.005470020958
623	0.005465376704
624	0.005460819704
625	0.005457549609
626	0.005454751597
627	0.005450943395
628	0.005446501932
629	0.005441735497
630	0.0054361439
631	0.005431296366
632	0.005429713852
633	0.005425868268
634	0.005421877485
635	0.005418381944
636	0.005414378592
637	0.005409977916
638	0.005405645615
639	0.005400640428
640	0.005396321571
641	0.005394898227
642	0.005391718771
643	0.00538728292
644	0.005385196176
645	0.005381995069
646	0.005378532776
647	0.00537626519
648	0.005371498177
649	0.005367392058
650	0.005363737018
651	0.005359172731
652	0.005356618738
653	0.005354000179
654	0.005351322464
655	0.005347537963
656	0.005344665486
657	0.005340974825
658	0.005337708515
659	0.005334263676
660	0.005330072124
661	0.005325549256
662	0.005323202724
663	0.005320215176
664	0.005315828687
665	0.005311365596
666	0.00530690141
667	0.005304479643
668	0.005300823611
669	0.005296382813
670	0.005292289346
671	0.005289671914
672	0.005286342206
673	0.005283205265
674	0.005279762764
675	0.005278413722
676	0.005274384951
677	0.005271123665
678	0.005267205322
679	0.005263249151
680	0.005259729786
681	0.005255518225
682	0.005252979222
683	0.005247908447
684	0.005243780561
685	0.005241432019
686	0.005236446659
687	0.00523373894
688	0.005229166721
689	0.005224942264
690	0.005221077695
691	0.005218340857
692	0.005215613225
693	0.005210704921
694	0.005208959589
695	0.005206620947
696	0.005201390858
697	0.005195638735
698	0.005192822389
699	0.005188957387
700	0.005184956069
701	0.005181880955
702	0.005178982157
703	0.005175056922
704	0.005173906348
705	0.005171237929
706	0.005169955559
707	0.005167602785
708	0.005163989882
709	0.005161352544
710	0.005156666123
711	0.005152726683
712	0.00514968799
713	0.005147433206
714	0.005146055652
715	0.005142903216
716	0.00514166846
717	0.005137119897
718	0.005134711114
719	0.00513154162
720	0.005127899381
721	0.00512435648
722	0.005120288684
723	0.005117985344
724	0.005115292572
725	0.005112622177
726	0.005108598937
727	0.005105438323
728	0.00510221012
729	0.005099308573
730	0.005095323061
731	0.005090985985
732	0.005087122001
733	0.00508399793
734	0.005083410422
735	0.005078048406
736	0.005075251542
737	0.005071526458
738	0.005070046716
739	0.005067198306
740	0.005062958892
741	0.005059217363
742	0.005055993023
743	0.005051573811
744	0.005047432972
745	0.005045026577
746	0.00504310147
747	0.005038090347
748	0.005034879914
749	0.005031838472
750	0.005029652584
751	0.005025891919
752	0.005022734848
753	0.00501988094
754	0.005014916499
755	0.00501097969
756	0.005007718989
757	0.005002629006
758	0.004999554329
759	0.004995055813
760	0.004993045909
761	0.004989167506
762	0.00498464626
763	0.004981983901
764	0.004976814604
765	0.004971265861
766	0.00496907638
767	0.004968476067
768	0.004965160403
769	0.004961651845
770	0.004958435188
771	0.004954396073
772	0.004950790299
773	0.004948268716
774	0.004945597914
775	0.00494230033
776	0.004940175021
777	0.004937885155
778	0.004935709564
779	0.004930570719
780	0.00492900969
781	0.004926514499
782	0.004923683975
783	0.004920487707
784	0.004916453679
785	0.004913299871
786	0.004910711535
787	0.004907995936
788	0.004904246241
789	0.004901421053
790	0.004896629531
791	0.004893196527
792	0.004890189323
793	0.004886472443
794	0.004883142878
795	0.004878917918
796	0.004874479321
797	0.004872070328
798	0.004868948473
799	0.004865838569
800	0.004863684906
801	0.00486038348
802	0.004857662853
803	0.004852785884
804	0.004850183092
805	0.004847024064
806	0.004844605921
807	0.00484251731
808	0.004839364554
809	0.004836043991
810	0.004833698709
811	0.004831123981
812	0.004828599108
813	0.004826776698
814	0.004823707738
815	0.00482133987
816	0.004818681358
817	0.004815601989
818	0.004813331409
819	0.004810130503
820	0.004806678165
821	0.004804488517
822	0.004801438414
823	0.00479925818
824	0.004796387207
825	0.004793521443
826	0.004791479971
827	0.004789869684
828	0.004787290717
829	0.004784580144
830	0.004779833357
831	0.00477648613
832	0.004773632067
833	0.004772547148
834	0.00477154175
835	0.004770180992
836	0.004767880559
837	0.004765334871
838	0.004763698948
839	0.004762280663
840	0.004758842764
841	0.004756195945
842	0.004754089414
843	0.004752606635
844	0.004750167601
845	0.004748695479
846	0.004746041186
847	0.004744923888
848	0.004741742694
849	0.004739245895
850	0.00473585028
851	0.004733008395
852	0.004731039312
853	0.004727288229
854	0.004725102479
855	0.004722938312
856	0.004720498187
857	0.004718344421
858	0.004715169004
859	0.004713342334
860	0.004711767792
861	0.004706624585
862	0.004703573193
863	0.004700714586
864	0.004698897678
865	0.004695448323
866	0.00469177498
867	0.004689595191
868	0.004687987108
869	0.004685376869
870	0.004684103686
871	0.004682064104
872	0.004680805207
873	0.004677633171
874	0.004674449781
875	0.004673141781
876	0.004669120878
877	0.004665967596
878	0.004662453364
879	0.004660048225
880	0.004657028878
881	0.004654530031
882	0.004653274215
883	0.00465024874
884	0.00464704345
885	0.004644081798
886	0.004641441583
887	0.004639059798
888	0.00463643312
889	0.004633314584
890	0.00463100047
891	0.004629031506
892	0.004625683929
893	0.004622293471
894	0.00462029027
895	0.004617446282
896	0.004615559284
897	0.004613770055
898	0.004611920689
899	0.004609411532
900	0.004606502108
901	0.004604374195
902	0.004602417157
903	0.00459958723
904	0.004596973616
905	0.004594118782
906	0.004590036334
907	0.004586454761
908	0.004583784062
909	0.004580938708
910	0.004576451114
911	0.004575143175
912	0.00457398222
913	0.004571674332
914	0.004569471141
915	0.004567924941
916	0.004565651756
917	0.004563898354
918	0.004561004994
919	0.004559707042
920	0.004558484248
921	0.004555910872
922	0.004553401322
923	0.004550958536
924	0.004549715374
925	0.004547327707
926	0.004545035093
927	0.004543335182
928	0.004541880844
929	0.004538817176
930	0.004536626554
931	0.004534195516
932	0.00453318858
933	0.004532750665
934	0.004530341681
935	0.004526939677
936	0.004524585655
937	0.004522016339
938	0.0045201988
939	0.00451742616
940	0.004514128098
941	0.00451156024
942	0.004509033977
943	0.004508065699
944	0.004506419303
945	0.004504234972
946	0.004502276647
947	0.004499824478
948	0.004497268405
949	0.00449582785
950	0.00449419533
951	0.004491471229
952	0.00448930342
953	0.004486078922
954	0.004484584736
955	0.004483092136
956	0.004480381905
957	0.004479075184
958	0.00447615903
959	0.004474207144
960	0.004472191859
961	0.004468417695
962	0.004467094586
963	0.004464017249
964	0.004462789326
965	0.004461085867
966	0.004459048965
967	0.004456741484
968	0.004454431059
969	0.004451324996
970	0.004449267999
971	0.004446443765
972	0.004444427874
973	0.00444111716
974	0.004438772443
975	0.004436494748
976	0.004434596753
977	0.00443274857
978	0.004430854348
979	0.004429991774
980	0.00442780631
981	0.004425479722
982	0.004423978112
983	0.004422023188
984	0.004420332794
985	0.004416700991
986	0.004414001966
987	0.004412399369
988	0.004409232307
989	0.004407343127
990	0.004403734364
991	0.004401093282
992	0.004399527782
993	0.004396887541
994	0.004395162047
995	0.00439341857
996	0.004391404959
997	0.004388589906
998	0.004385559449
999	0.004384999736
