iter	RMSE
197	0.007946893869
198	0.00793458935
199	0.007919015481
200	0.00791215027
201	0.00790210061
202	0.007895004371
203	0.007882471957
204	0.007872170252
205	0.007860168031
206	0.007850211221
207	0.007838610113
208	0.007833180907
209	0.007824952671
210	0.007816499827
211	0.007807612855
212	0.007800238895
213	0.007792430337
214	0.00778106374
215	0.007767732243
216	0.007757448983
217	0.007743940697
218	0.007729178314
219	0.007715683293
220	0.007705869397
221	0.007696907666
222	0.007685292206
223	0.007674657997
224	0.007665236475
225	0.007654990577
226	0.007644514075
227	0.007631087246
228	0.007621574982
229	0.007612509911
230	0.007601673765
231	0.00759397798
232	0.007583370395
233	0.007575110347
234	0.007564933827
235	0.007553477115
236	0.007545063823
237	0.007534899687
238	0.007527333763
239	0.007520017956
240	0.007506227436
241	0.007496464526
242	0.007488002776
243	0.007476500147
244	0.007467214523
245	0.007459372267
246	0.007449018268
247	0.007439192087
248	0.007429409373
249	0.007420936185
250	0.00741222064
251	0.007403981921
252	0.007399460818
253	0.0073888993
254	0.0073788536
255	0.00737295615
256	0.007366206901
257	0.007359202804
258	0.007347730014
259	0.007337277444
260	0.00733015858
261	0.007323993406
262	0.007314117592
263	0.007306080342
264	0.007298176518
265	0.007291446887
266	0.007283406753
267	0.007274474842
268	0.007264352931
269	0.007252261057
270	0.007242530337
271	0.007236977899
272	0.007229189247
273	0.007220126236
274	0.007210368705
275	0.007198414722
276	0.00719054727
277	0.007183848254
278	0.007176950165
279	0.007164949681
280	0.007154635778
281	0.007150349555
282	0.007144109303
283	0.007135979177
284	0.00712548068
285	0.007116833753
286	0.007102011318
287	0.007090573409
288	0.007083966719
289	0.007078871107
290	0.00707009843
291	0.007064248443
292	0.007056725789
293	0.007048825859
294	0.007040035404
295	0.007031454395
296	0.007020890854
297	0.007013580032
298	0.007006915594
299	0.006997617944
300	0.006988531368
301	0.006981021299
302	0.006973129019
303	0.006961602143
304	0.006950398255
305	0.006944410385
306	0.006937131578
307	0.006930854137
308	0.006923065775
309	0.006916548491
310	0.006908015525
311	0.006902949179
312	0.006897802834
313	0.006889743647
314	0.006881355211
315	0.006869219953
316	0.006859306084
317	0.006851395182
318	0.006843918722
319	0.00683657119
320	0.006828120859
321	0.006818546184
322	0.006812711453
323	0.006805373159
324	0.006799063349
325	0.006791834152
326	0.006781311856
327	0.006772894019
328	0.006767366904
329	0.006762937248
330	0.006755863618
331	0.006747275099
332	0.00673873745
333	0.006729950705
334	0.006723688937
335	0.006715346732
336	0.006708321971
337	0.006701084706
338	0.006691564274
339	0.006680826088
340	0.006672793931
341	0.006662777988
342	0.006655504848
343	0.006647326738
344	0.006642536132
345	0.006630297907
346	0.006619694449
347	0.006612601954
348	0.006604498219
349	0.006599115517
350	0.006593211776
351	0.006586372388
352	0.006582667849
353	0.006576619012
354	0.00657048183
355	0.006560680666
356	0.006553967371
357	0.006550147682
358	0.006547020822
359	0.006539211106
360	0.006530421824
361	0.006524018306
362	0.006517499551
363	0.006512964493
364	0.006504433965
365	0.006495168616
366	0.006487573726
367	0.006478397473
368	0.00647084415
369	0.006467065133
370	0.006460045747
371	0.006451936881
372	0.006446679646
373	0.006441176215
374	0.006430270483
375	0.00642140363
376	0.006414789582
377	0.006405750242
378	0.006400439261
379	0.00638940254
380	0.006382150412
381	0.006375143296
382	0.00636791565
383	0.006362786339
384	0.006358739268
385	0.006351912752
386	0.006345758326
387	0.006335739211
388	0.006327476834
389	0.006321456691
390	0.00631703226
391	0.006307719836
392	0.006302239366
393	0.006296268739
394	0.006291337699
395	0.006283250027
396	0.00627938702
397	0.006273587339
398	0.006269382218
399	0.006263741618
400	0.006257361889
401	0.00625127659
402	0.00624173584
403	0.006233742269
404	0.006228345854
405	0.006222928647
406	0.006215907275
407	0.006206093514
408	0.006202672597
409	0.006195583767
410	0.006188431489
411	0.006182613906
412	0.006175801055
413	0.006170730426
414	0.006164360987
415	0.006158074382
416	0.006150581735
417	0.0061466937
418	0.006139573117
419	0.006133546756
420	0.006127146601
421	0.006120460926
422	0.006114829693
423	0.006107356941
424	0.006099324809
425	0.006094796712
426	0.00608946899
427	0.006083971352
428	0.006078593285
429	0.006070462052
430	0.00606411038
431	0.006059390798
432	0.006052391658
433	0.006046153799
434	0.006039945142
435	0.006034642167
436	0.006025725523
437	0.00601916502
438	0.006011068786
439	0.00600765637
440	0.006003999338
441	0.005996445169
442	0.005989033445
443	0.005982597282
444	0.005977729333
445	0.005971108949
446	0.005967445271
447	0.005960687734
448	0.005954180227
449	0.005946660434
450	0.005940341642
451	0.005934525728
452	0.005929592993
453	0.005924862914
454	0.005921293539
455	0.005916394688
456	0.005910809108
457	0.00590642468
458	0.005900977426
459	0.005894075815
460	0.005885541845
461	0.005878441001
462	0.005873241132
463	0.00586859483
464	0.005861109908
465	0.005857126435
466	0.005852073254
467	0.005845914555
468	0.00584049548
469	0.00583590785
470	0.005829319465
471	0.005824704738
472	0.005818814669
473	0.005812428718
474	0.005805764988
475	0.005801454285
476	0.005797612023
477	0.005791812127
478	0.005785628645
479	0.005778364248
480	0.005773260041
481	0.005769605478
482	0.005766221251
483	0.005761857163
484	0.005757794297
485	0.005752726819
486	0.0057490282
487	0.00574377884
488	0.005738765365
489	0.00573398751
490	0.005729476009
491	0.005725550989
492	0.00572124184
493	0.005716469783
494	0.005710523044
495	0.005706875228
496	0.005699410155
497	0.005693354467
498	0.005686364126
499	0.005683293202
500	0.005679042334
501	0.00567651249
502	0.005671266997
503	0.005664911537
504	0.005657429817
505	0.005650599708
506	0.005647304146
507	0.005640848872
508	0.005634255132
509	0.00562810369
510	0.005621402816
511	0.005616223509
512	0.005611410133
513	0.005606665531
514	0.005602511419
515	0.005598853792
516	0.005594653422
517	0.005588669858
518	0.005583980756
519	0.005580188567
520	0.00557412845
521	0.005569378596
522	0.005566032898
523	0.005561204609
524	0.005555126714
525	0.005549649273
526	0.00554601122
527	0.005539872172
528	0.005537176374
529	0.005532932725
530	0.005526838589
531	0.005522361898
532	0.00551831341
533	0.005514045865
534	0.005509905409
535	0.00550498935
536	0.005499941717
537	0.005496035586
538	0.005488907962
539	0.005483521871
540	0.005478993313
541	0.005474981475
542	0.005469523746
543	0.00546753661
544	0.005464412523
545	0.00546079389
546	0.00545461406
547	0.005449269526
548	0.005441950961
549	0.005437656303
550	0.005432687625
551	0.005427349508
552	0.005421802277
553	0.005417488576
554	0.005415452942
555	0.00541069066
556	0.005404782039
557	0.005400856602
558	0.005395854439
559	0.005391021335
560	0.005387827264
561	0.00538295762
562	0.005379076237
563	0.005373847906
564	0.005365432739
565	0.005360828598
566	0.005357058495
567	0.005351369188
568	0.005345875681
569	0.005341863137
570	0.005339566
571	0.005333895749
572	0.005330000802
573	0.005326759225
574	0.005323710203
575	0.005321542181
576	0.005316746848
577	0.005311833294
578	0.005307709279
579	0.005304445568
580	0.005300175162
581	0.005295324402
582	0.005291866312
583	0.005287558368
584	0.005283538515
585	0.00527787388
586	0.005273493745
587	0.005268965758
588	0.005263316705
589	0.005258150548
590	0.005253155588
591	0.005250144369
592	0.005244771495
593	0.00524138919
594	0.005236487923
595	0.005231808195
596	0.005226805001
597	0.005223071342
598	0.005217594022
599	0.005213156351
600	0.005210039845
601	0.005205812722
602	0.005202733672
603	0.005196857575
604	0.005191768239
605	0.005187708906
606	0.005182621619
607	0.00517902448
608	0.005175198602
609	0.005172221234
610	0.005169340445
611	0.005164363305
612	0.005160785389
613	0.005155966677
614	0.005151859378
615	0.005148593269
616	0.005145590072
617	0.005141427741
618	0.005136109818
619	0.005133112147
620	0.005130515839
621	0.005126678418
622	0.005121903771
623	0.0051190853
624	0.00511442662
625	0.00511095598
626	0.005105797604
627	0.005100994557
628	0.005095021021
629	0.005091135342
630	0.005086164178
631	0.005081668412
632	0.005076958981
633	0.00507087602
634	0.005067177978
635	0.005063653033
636	0.005058634889
637	0.005054762254
638	0.005051061445
639	0.005046633506
640	0.005043010964
641	0.005037956215
642	0.005033883286
643	0.005030315011
644	0.005028897073
645	0.005025521792
646	0.005022989383
647	0.005020202102
648	0.005015426971
649	0.005011364884
650	0.005009193864
651	0.005004471004
652	0.005001199948
653	0.00499799974
654	0.0049949836
655	0.004990405691
656	0.00498673918
657	0.004984131303
658	0.004981102955
659	0.004978682195
660	0.004974527587
661	0.00497269209
662	0.004968007115
663	0.00496302767
664	0.004959403513
665	0.004954615152
666	0.004950706799
667	0.004945839393
668	0.004942270523
669	0.004938808285
670	0.004934689591
671	0.004931028069
672	0.004926626088
673	0.004923930367
674	0.00492201575
675	0.004919419213
676	0.004914532446
677	0.004910397068
678	0.004907929487
679	0.004904383136
680	0.004900069226
681	0.00489699988
682	0.004892777432
683	0.004889283254
684	0.004885808124
685	0.004881955231
686	0.00487962599
687	0.004877162123
688	0.004874249336
689	0.004869252963
690	0.004865978601
691	0.004862630049
692	0.004859986202
693	0.004856118356
694	0.004851841838
695	0.004849443552
696	0.004845654696
697	0.00484315684
698	0.004841164512
699	0.004838301013
700	0.004834257964
701	0.004832189695
702	0.004829078355
703	0.004826096056
704	0.0048223767
705	0.004818135268
706	0.00481396774
707	0.004811599376
708	0.00480904967
709	0.004805131653
710	0.004801460628
711	0.004798753612
712	0.004796016587
713	0.004792739771
714	0.004789123897
715	0.00478637229
716	0.004783168241
717	0.004779875747
718	0.004777615463
719	0.004773033584
720	0.004768914961
721	0.004765339521
722	0.004761276607
723	0.004758855558
724	0.004756800066
725	0.004753486177
726	0.004750902567
727	0.004745746588
728	0.004742985679
729	0.00474002931
730	0.004737183804
731	0.004732760641
732	0.004730698989
733	0.004729198556
734	0.004726966056
735	0.004723574936
736	0.00472078814
737	0.004717269919
738	0.004714021992
739	0.004709843808
740	0.004707326861
741	0.004704238486
742	0.004700063939
743	0.004695983957
744	0.004691297525
745	0.004687782133
746	0.004682846805
747	0.004679691418
748	0.004675566965
749	0.004672828984
750	0.004670551132
751	0.004667515746
752	0.004665257051
753	0.004660951052
754	0.004657532614
755	0.004654408281
756	0.004650911719
757	0.004647480171
758	0.004645037697
759	0.004643084405
760	0.004638545296
761	0.004635372391
762	0.004632647397
763	0.004629508243
764	0.004625444156
765	0.004622286476
766	0.0046202959
767	0.004617348115
768	0.004614747276
769	0.00461124803
770	0.004608345941
771	0.004605395033
772	0.004601998236
773	0.00459943495
774	0.004595855126
775	0.004593676971
776	0.004591665658
777	0.00458842598
778	0.004585504157
779	0.004582969052
780	0.004580686589
781	0.004577885631
782	0.004575316476
783	0.004571388358
784	0.004568543194
785	0.004566774105
786	0.004563948795
787	0.00456193878
788	0.004559279909
789	0.004555955513
790	0.004553477724
791	0.004549242275
792	0.004547200003
793	0.004544463716
794	0.004542050475
795	0.00453933911
796	0.004537209681
797	0.004535238343
798	0.004532309294
799	0.004528978447
800	0.004525918801
801	0.004523150754
802	0.004520331287
803	0.004517736285
804	0.004514212269
805	0.004511673453
806	0.004508231363
807	0.004503944304
808	0.004501401865
809	0.004498312549
810	0.004495141749
811	0.004492938122
812	0.004489683999
813	0.004486916199
814	0.004485498232
815	0.004481830729
816	0.004478310639
817	0.004474941768
818	0.004472758996
819	0.004470349023
820	0.004465590766
821	0.00446287844
822	0.004459975433
823	0.004458118309
824	0.004455958486
825	0.004453838818
826	0.004452257105
827	0.004449788932
828	0.004447251924
829	0.004443523693
830	0.00444116889
831	0.004437287262
832	0.004435488045
833	0.004433358364
834	0.004429220245
835	0.004426666399
836	0.004423780862
837	0.004421731492
838	0.00441986135
839	0.004417857534
840	0.004415642176
841	0.004413826812
842	0.004410166108
843	0.004408061943
844	0.004406020449
845	0.004403698575
846	0.00440110937
847	0.004398907482
848	0.004395915334
849	0.004393041976
850	0.00439019824
851	0.004388618208
852	0.004387282209
853	0.004385631269
854	0.004382665446
855	0.004380662726
856	0.004378193312
857	0.004374660577
858	0.004372195852
859	0.004370711457
860	0.004368458804
861	0.004365642495
862	0.004362697012
863	0.004358732665
864	0.004355782488
865	0.004354847499
866	0.004352412101
867	0.004349890127
868	0.004346705694
869	0.004342914459
870	0.004340133812
871	0.004336422029
872	0.004334279257
873	0.004332226805
874	0.004330422694
875	0.004328123233
876	0.004325955582
877	0.004324164439
878	0.004319235006
879	0.004317035583
880	0.00431430391
881	0.004312412861
882	0.004308804872
883	0.004305463444
884	0.004302081052
885	0.004300328119
886	0.004299037544
887	0.00429677501
888	0.004293373737
889	0.004290782767
890	0.004287788429
891	0.004285567648
892	0.004284298117
893	0.004282472902
894	0.004280837337
895	0.004277832957
896	0.004276247638
897	0.004273527521
898	0.004270121876
899	0.004267752214
900	0.004265431987
901	0.004262882747
902	0.004261495299
903	0.004260337731
904	0.004258549747
905	0.004255557412
906	0.004252625616
907	0.004249925696
908	0.004247942318
909	0.004245993593
910	0.004243671341
911	0.004241988185
912	0.004240672917
913	0.004237738525
914	0.00423415018
915	0.0042322397
916	0.004229875169
917	0.004226163339
918	0.00422400556
919	0.004221837283
920	0.00422047369
921	0.004218027122
922	0.004217064382
923	0.004214759866
924	0.004212660345
925	0.004210625617
926	0.004209326047
927	0.004206397754
928	0.004203680815
929	0.004201729125
930	0.004200116694
931	0.004197435284
932	0.004196279571
933	0.004194326485
934	0.004191699997
935	0.004190032444
936	0.004188668059
937	0.004186541761
938	0.00418514285
939	0.004182510163
940	0.004179956786
941	0.004178134739
942	0.004175802076
943	0.004174734097
944	0.004172224427
945	0.004170172914
946	0.004167821919
947	0.004165246689
948	0.004163792195
949	0.004162506176
950	0.004159772826
951	0.004157911493
952	0.004156152572
953	0.004155215365
954	0.004152140876
955	0.004149635178
956	0.004147889672
957	0.004146411121
958	0.004144354691
959	0.004142279366
960	0.004140881391
961	0.004138289181
962	0.004135935754
963	0.004132814067
964	0.004131759184
965	0.004129680994
966	0.004127487445
967	0.004125488891
968	0.004123734635
969	0.004122979937
970	0.004119939002
971	0.004118594554
972	0.004116359047
973	0.00411474461
974	0.004112398485
975	0.004109992699
976	0.004108889237
977	0.004106187435
978	0.004103650142
979	0.004101732454
980	0.004099960613
981	0.004098617516
982	0.004096705996
983	0.004095226816
984	0.004093893601
985	0.004091814318
986	0.004089695627
987	0.004087053913
988	0.004085201912
989	0.004083045055
990	0.004081081938
991	0.004079885673
992	0.004078745807
993	0.004076888485
994	0.004075010655
995	0.004072346097
996	0.004070015332
997	0.004068239825
998	0.004066832952
999	0.004065565351
