iter	RMSE
113	0.008919025503
114	0.008905241383
115	0.008886249053
116	0.008873859766
117	0.008862561943
118	0.008844693608
119	0.008829132914
120	0.008808170557
121	0.008793458281
122	0.008784547754
123	0.008767015915
124	0.00875650432
125	0.008738174434
126	0.008727420168
127	0.008711690986
128	0.008698973624
129	0.008682873439
130	0.008668791223
131	0.0086488107
132	0.008632800714
133	0.00861204386
134	0.008597190778
135	0.008581906436
136	0.008565949283
137	0.008551618906
138	0.008535289773
139	0.008517765372
140	0.008501662935
141	0.008482103251
142	0.008471001751
143	0.008453369711
144	0.008442019294
145	0.008428462711
146	0.008418533028
147	0.008404320515
148	0.008391125261
149	0.008382134385
150	0.008372141085
151	0.008360303897
152	0.008345724193
153	0.008337446771
154	0.008325260418
155	0.008312063807
156	0.008295175155
157	0.008280466133
158	0.008268077356
159	0.008264929076
160	0.008250237709
161	0.008236042353
162	0.008223332561
163	0.008206457491
164	0.008196551631
165	0.008185163806
166	0.008174625282
167	0.008165682481
168	0.008149685952
169	0.008137671821
170	0.008121368042
171	0.008107448339
172	0.008093007688
173	0.008083509778
174	0.008066970697
175	0.008055829466
176	0.008047847004
177	0.00803597831
178	0.008021950657
179	0.008016593148
180	0.008008721824
181	0.0079979911
182	0.007985599243
183	0.007970962217
184	0.007961153589
185	0.007950672139
186	0.007939750601
187	0.007930880271
188	0.007917072691
189	0.007904597674
190	0.007890408816
191	0.007876267404
192	0.00786029189
193	0.007850996466
194	0.007839639497
195	0.007832104632
196	0.007821708488
197	0.00781110384
198	0.007796351501
199	0.007785746143
200	0.007773309243
201	0.007759428463
202	0.007746486942
203	0.007735452863
204	0.007726051766
205	0.007716543193
206	0.007704031042
207	0.007693239302
208	0.007682482837
209	0.007674257505
210	0.007666866685
211	0.007655372728
212	0.007639681187
213	0.007630833384
214	0.00762297476
215	0.007613004515
216	0.007603602948
217	0.007595417668
218	0.007588786267
219	0.007578363853
220	0.007568305225
221	0.007557310446
222	0.007547519292
223	0.007536335878
224	0.007526282848
225	0.007517885306
226	0.00750428673
227	0.007493922612
228	0.007482579392
229	0.00747703276
230	0.007469015477
231	0.007458930645
232	0.00744923093
233	0.007442985206
234	0.007433144689
235	0.00742519978
236	0.007412626505
237	0.007403951217
238	0.007391398784
239	0.007382258984
240	0.007375741723
241	0.007366706225
242	0.007355373016
243	0.007345546809
244	0.00733768181
245	0.007329805499
246	0.007318524248
247	0.007303185339
248	0.007292801733
249	0.007282373974
250	0.007274620841
251	0.007262919902
252	0.007256594609
253	0.007247000541
254	0.007234731326
255	0.007225841299
256	0.007213385703
257	0.007206091427
258	0.007195997659
259	0.007186604986
260	0.007177188423
261	0.007167742195
262	0.007160992647
263	0.007153370006
264	0.007142657152
265	0.007132223814
266	0.007123611365
267	0.007116483693
268	0.007108419216
269	0.007098570185
270	0.007088607274
271	0.007079382378
272	0.007067991647
273	0.007059375375
274	0.007049992793
275	0.007041542007
276	0.007034095897
277	0.007026254499
278	0.007017611171
279	0.007009480935
280	0.006999980835
281	0.006993030409
282	0.00698377673
283	0.006972608939
284	0.006966610646
285	0.006957686351
286	0.006948042795
287	0.006938453615
288	0.006932830213
289	0.006925859693
290	0.006913435548
291	0.006904780168
292	0.006896818467
293	0.006890562824
294	0.006884954126
295	0.006876012318
296	0.006870278864
297	0.006860788122
298	0.006851159446
299	0.006840553793
300	0.006830960736
301	0.006820639216
302	0.006813384024
303	0.006805094329
304	0.006796511573
305	0.006788127329
306	0.006778946082
307	0.006770359278
308	0.006764774652
309	0.006756389479
310	0.006749678788
311	0.006742173715
312	0.006734014522
313	0.006722173976
314	0.006713385645
315	0.006706603297
316	0.006696516902
317	0.006688971723
318	0.006678011876
319	0.006669930716
320	0.006663479727
321	0.006658173621
322	0.006647712089
323	0.006638187764
324	0.006630562762
325	0.006625100179
326	0.006613758465
327	0.006605797903
328	0.006599176018
329	0.006588915048
330	0.006581499814
331	0.006575597767
332	0.006571092743
333	0.006564248768
334	0.00655850287
335	0.006553284707
336	0.006545452056
337	0.006538435936
338	0.00653209684
339	0.006527328315
340	0.006520508932
341	0.006513154851
342	0.006502485381
343	0.006493774371
344	0.006486961215
345	0.006479471607
346	0.006469802859
347	0.006462534524
348	0.006459193596
349	0.006451512211
350	0.006440829639
351	0.006435008534
352	0.006428703322
353	0.00642018682
354	0.006412133734
355	0.006402664524
356	0.006399077827
357	0.006393023282
358	0.006384122048
359	0.006377541415
360	0.006370212185
361	0.006362043342
362	0.006354612035
363	0.006344412199
364	0.006336456082
365	0.006330163848
366	0.00632113832
367	0.006315403038
368	0.006307214027
369	0.006301175067
370	0.006292672552
371	0.006288633349
372	0.006281769914
373	0.006271645408
374	0.006264688347
375	0.006258465736
376	0.006253936534
377	0.006244953717
378	0.006237450994
379	0.006226640553
380	0.006220134866
381	0.006211499313
382	0.006204919521
383	0.006196355708
384	0.006188143707
385	0.006183083937
386	0.006175904409
387	0.006170632352
388	0.006164535957
389	0.006159827642
390	0.006152367093
391	0.00614743471
392	0.006142218687
393	0.006133480718
394	0.006126621586
395	0.006122024542
396	0.006116191705
397	0.006110881027
398	0.006103712429
399	0.006097724507
400	0.006090173392
401	0.006083601871
402	0.006074515031
403	0.006067635094
404	0.006059743798
405	0.006049977894
406	0.006043713899
407	0.006034803407
408	0.00602853366
409	0.006021746748
410	0.006013787218
411	0.006008485716
412	0.006000807124
413	0.005994362023
414	0.005989899748
415	0.005985360843
416	0.005979264789
417	0.005972531031
418	0.005969356456
419	0.005964064644
420	0.005956568804
421	0.005951518459
422	0.005945101156
423	0.005939005566
424	0.005932787278
425	0.005925611293
426	0.005916672752
427	0.005909976123
428	0.005902118629
429	0.005898028522
430	0.005892482639
431	0.005887412375
432	0.005882105081
433	0.005878049139
434	0.00587377425
435	0.005866495631
436	0.005858162414
437	0.005855985967
438	0.005850732473
439	0.005842715915
440	0.005835252474
441	0.005827654736
442	0.005820939818
443	0.005816032937
444	0.005810018595
445	0.00580168526
446	0.005795191916
447	0.005790085694
448	0.005783844077
449	0.005778667927
450	0.005774494154
451	0.005766853804
452	0.005761870055
453	0.005757126017
454	0.005747577766
455	0.005741732242
456	0.005737018199
457	0.005730513905
458	0.005723684063
459	0.005717586392
460	0.00571259015
461	0.005705557495
462	0.005700310837
463	0.005694846196
464	0.005689003428
465	0.00568136818
466	0.005675697168
467	0.005670663243
468	0.005665704482
469	0.005657952484
470	0.00565133
471	0.005647051092
472	0.00564219809
473	0.00563714516
474	0.005632708541
475	0.005625873073
476	0.005621468151
477	0.005616726684
478	0.005609792617
479	0.005603212786
480	0.0055970599
481	0.005590205237
482	0.005586851519
483	0.005578461288
484	0.005573651222
485	0.005567085372
486	0.005562721817
487	0.005557027198
488	0.005551864831
489	0.005547662172
490	0.005542145073
491	0.005535210707
492	0.005529544162
493	0.005523646744
494	0.005516001565
495	0.005510785977
496	0.005506853112
497	0.005502781665
498	0.005497648256
499	0.005495142972
500	0.005487979833
501	0.005482070345
502	0.005477327992
503	0.005471636779
504	0.00546532217
505	0.005459079914
506	0.005451930688
507	0.005445350415
508	0.005441366802
509	0.005436124717
510	0.005429891075
511	0.005424933098
512	0.005420291472
513	0.005415446969
514	0.005409190231
515	0.005405202061
516	0.005400957774
517	0.005397830481
518	0.005394083555
519	0.005389968235
520	0.005384810221
521	0.005381509301
522	0.005377299102
523	0.005370327241
524	0.005365941268
525	0.005361145292
526	0.005355805917
527	0.005350974179
528	0.005347352472
529	0.005341969382
530	0.005335181792
531	0.005329358073
532	0.005323799038
533	0.005316398779
534	0.005310062342
535	0.005303359901
536	0.005298368287
537	0.005292055556
538	0.005286794323
539	0.005281830915
540	0.005277378549
541	0.005270378987
542	0.005266889871
543	0.005261158754
544	0.00525763353
545	0.005251745069
546	0.005248075491
547	0.005244081238
548	0.005240935519
549	0.005234046456
550	0.005230395817
551	0.005225505848
552	0.005221791936
553	0.005217606645
554	0.005213245242
555	0.005209204952
556	0.005202945151
557	0.005199018703
558	0.005195393047
559	0.005192186718
560	0.005187204523
561	0.005182350522
562	0.005177436598
563	0.005172504736
564	0.005168862496
565	0.00516532122
566	0.005159952988
567	0.005155092859
568	0.00515190665
569	0.005148881473
570	0.00514685625
571	0.005143264795
572	0.005138270288
573	0.005135027405
574	0.005128697616
575	0.005122879629
576	0.005118102039
577	0.005115435614
578	0.005106323867
579	0.005103917859
580	0.005099154037
581	0.005093828601
582	0.005086960336
583	0.005083119121
584	0.005079651576
585	0.005075821687
586	0.005072489389
587	0.005069076489
588	0.005065754087
589	0.005061882177
590	0.005058155294
591	0.005053441765
592	0.005049171493
593	0.005043685126
594	0.005040512399
595	0.005035199533
596	0.005032345342
597	0.005027935383
598	0.005024428806
599	0.005021334028
600	0.005015442647
601	0.005012236817
602	0.005009147619
603	0.005004858059
604	0.005001506851
605	0.004998072893
606	0.00499383964
607	0.004990243289
608	0.004985468036
609	0.004980888069
610	0.004975439955
611	0.004973058211
612	0.004966503924
613	0.004963439419
614	0.004960058108
615	0.004957662085
616	0.004955014781
617	0.004949020959
618	0.004944189066
619	0.004941808766
620	0.004937821364
621	0.004935119677
622	0.004930225191
623	0.004926733597
624	0.004921186522
625	0.004917532905
626	0.004913172805
627	0.004909250184
628	0.004904465735
629	0.004900440561
630	0.004895436774
631	0.00489276356
632	0.004889286513
633	0.004885181401
634	0.004880070575
635	0.004877112462
636	0.004874529463
637	0.004872376964
638	0.004868260785
639	0.00486418211
640	0.004860858596
641	0.004858301975
642	0.004855137536
643	0.004851449418
644	0.004847638681
645	0.004842971373
646	0.004840062615
647	0.004837538468
648	0.004833661033
649	0.004829275586
650	0.00482453434
651	0.004819115953
652	0.004815349432
653	0.004811122733
654	0.00480877687
655	0.00480519437
656	0.004799103796
657	0.004794547057
658	0.004791111574
659	0.004789194966
660	0.004786461911
661	0.004782151423
662	0.004778290802
663	0.004772538973
664	0.00476948209
665	0.004765884849
666	0.004760485195
667	0.004755316696
668	0.004751934933
669	0.004749162437
670	0.004746595021
671	0.004743007916
672	0.004737932762
673	0.00473524291
674	0.004731418758
675	0.004727395798
676	0.004722471779
677	0.004719528955
678	0.004716707707
679	0.004713429922
680	0.004709313472
681	0.004703838805
682	0.004700807958
683	0.004697326137
684	0.004693721118
685	0.004690702416
686	0.004687245408
687	0.004685030192
688	0.004680589718
689	0.004677078749
690	0.004672338274
691	0.004666706962
692	0.004663338034
693	0.004659778119
694	0.004655560492
695	0.004652766499
696	0.004648329491
697	0.004642918677
698	0.004638599119
699	0.004635557315
700	0.004632893756
701	0.004631312329
702	0.00462752283
703	0.004624972956
704	0.004623053916
705	0.004619199272
706	0.004615295616
707	0.004611603238
708	0.004608743271
709	0.004603916075
710	0.004601703169
711	0.004598161271
712	0.004593529173
713	0.004589173787
714	0.004586798835
715	0.004584542298
716	0.004580488987
717	0.004577792713
718	0.004574414934
719	0.004569085684
720	0.004564922083
721	0.004560859052
722	0.004555741932
723	0.004552720094
724	0.004547219267
725	0.004543065427
726	0.004541227581
727	0.004538698322
728	0.0045345197
729	0.004529998452
730	0.004524666292
731	0.00452295852
732	0.004518716405
733	0.004514784536
734	0.004512740372
735	0.00451060038
736	0.004507539945
737	0.004504525475
738	0.00450189329
739	0.004499201751
740	0.004495715631
741	0.004493592352
742	0.004489347086
743	0.004485918974
744	0.004483459366
745	0.004480602256
746	0.004476898687
747	0.004473368739
748	0.004469310565
749	0.004465389838
750	0.004464112238
751	0.004460702395
752	0.00445625788
753	0.004453187443
754	0.004449770658
755	0.004445774403
756	0.004444326504
757	0.004441479479
758	0.004437134113
759	0.004433299197
760	0.004429163891
761	0.004426643952
762	0.004423438554
763	0.004418683044
764	0.004415587393
765	0.00441292129
766	0.004409205995
767	0.004405843056
768	0.00440330217
769	0.004399070026
770	0.004396205009
771	0.004394131424
772	0.004391152937
773	0.004386720818
774	0.004384054798
775	0.004380036535
776	0.004376881221
777	0.004375150447
778	0.004371916192
779	0.004369122428
780	0.004366684736
781	0.004363738631
782	0.004359260278
783	0.004356620847
784	0.004353683895
785	0.004351013315
786	0.004347372885
787	0.00434428097
788	0.00434226615
789	0.004339446868
790	0.004334901911
791	0.004332482799
792	0.004328485035
793	0.004326756689
794	0.004323606991
795	0.00432147954
796	0.004317653345
797	0.004315542566
798	0.004311699999
799	0.004308601467
800	0.004304294767
801	0.004302516179
802	0.004299200952
803	0.004295102767
804	0.004293133991
805	0.004291283448
806	0.004288786621
807	0.00428377839
808	0.004280628893
809	0.004278363021
810	0.004274848777
811	0.004272496948
812	0.004268996781
813	0.004266166965
814	0.004263197372
815	0.004259617288
816	0.004256082312
817	0.004252845639
818	0.00425109895
819	0.004247630639
820	0.004245896936
821	0.004242324308
822	0.004241143568
823	0.004237779925
824	0.004234391226
825	0.004230991585
826	0.004228831724
827	0.004226186174
828	0.004224494361
829	0.00422235856
830	0.004219162225
831	0.004217525454
832	0.004214129995
833	0.004212614439
834	0.004208901292
835	0.004206901304
836	0.004204621198
837	0.004201908251
838	0.004199974909
839	0.004197954093
840	0.004195719958
841	0.00419370601
842	0.004191967747
843	0.004189490085
844	0.004187401396
845	0.004184195246
846	0.00418081263
847	0.004179196152
848	0.004177021436
849	0.004175302888
850	0.004173878983
851	0.004172046177
852	0.004170248074
853	0.004167763796
854	0.004164924112
855	0.004162737683
856	0.004159818818
857	0.004157732684
858	0.004154026251
859	0.004150838492
860	0.004144886327
861	0.004142020725
862	0.004139362347
863	0.004136245917
864	0.004133278032
865	0.004131325445
866	0.004129523013
867	0.004127428964
868	0.004125063757
869	0.004122202045
870	0.004119399664
871	0.004116797395
872	0.004113157047
873	0.004110125695
874	0.004107644231
875	0.004103835985
876	0.004101197242
877	0.004099396311
878	0.004097464187
879	0.004094982403
880	0.004093343392
881	0.004090632507
882	0.004088000036
883	0.0040860896
884	0.004083786874
885	0.004080910327
886	0.00407997196
887	0.004078112444
888	0.004076128979
889	0.004074248885
890	0.004072144472
891	0.004070015299
892	0.004067046487
893	0.004065618188
894	0.004063412017
895	0.004060347927
896	0.004057637567
897	0.004056402029
898	0.004054302564
899	0.004051988633
900	0.004050625805
901	0.004048497825
902	0.004046431628
903	0.004044594504
904	0.004042048132
905	0.004040976185
906	0.004037821589
907	0.004036673457
908	0.004034516093
909	0.004032180417
910	0.004029749351
911	0.004027615857
912	0.004026008384
913	0.004022457058
914	0.004019964368
915	0.004016669394
916	0.004012524096
917	0.004011217632
918	0.004008184956
919	0.00400736101
920	0.004004691615
921	0.004003252464
922	0.003999172605
923	0.003997292755
924	0.003994965418
925	0.00399189733
926	0.003990168818
927	0.003986977894
928	0.003985086522
929	0.003983591343
930	0.003981894687
931	0.003981090761
932	0.003978759224
933	0.003975229643
934	0.003974318354
935	0.003971710604
936	0.003970672559
937	0.003968782122
938	0.003966909619
939	0.003965565908
940	0.003962723005
941	0.003961398894
942	0.003957440241
943	0.003955364003
944	0.003953376296
945	0.003951556873
946	0.003949018034
947	0.003947842072
948	0.003944175231
949	0.003940560912
950	0.003938216769
951	0.003937665219
952	0.003935940038
953	0.003933426009
954	0.003931722276
955	0.003929367529
956	0.003927304497
957	0.003925020668
958	0.00392238655
959	0.003919746461
960	0.003918224465
961	0.003915677131
962	0.003913932072
963	0.003911633143
964	0.003910225751
965	0.003908196661
966	0.003906477421
967	0.00390447042
968	0.003902601276
969	0.003900577182
970	0.003899291556
971	0.003896409941
972	0.003894010578
973	0.003892848417
974	0.003890223654
975	0.003888765529
976	0.003887429167
977	0.003885221718
978	0.003882283589
979	0.003879955557
980	0.003877489041
981	0.003876029897
982	0.003874648845
983	0.003873452562
984	0.003871290809
985	0.003870067549
986	0.003867385892
987	0.003865178265
988	0.003863455503
989	0.003862699947
990	0.003861572968
991	0.003859782625
992	0.003857479698
993	0.003855895071
994	0.003854510182
995	0.00385267602
996	0.003850873867
997	0.003848741832
998	0.003847143107
999	0.00384534175
