iter	RMSE
883	0.00413960016
884	0.004137051508
885	0.00413459496
886	0.004132020671
887	0.004128735649
888	0.004126935783
889	0.004124364675
890	0.004122085698
891	0.00412082049
892	0.004118129477
893	0.004115038749
894	0.004112737447
895	0.004110497696
896	0.004107007219
897	0.004104716942
898	0.00410275558
899	0.004100657276
900	0.004097764452
901	0.00409550685
902	0.00409249254
903	0.004089188792
904	0.004086894788
905	0.004084140007
906	0.004080947197
907	0.004078845421
908	0.004075605688
909	0.004071542232
910	0.004065941432
911	0.004063509367
912	0.004061142679
913	0.004059133167
914	0.004058745547
915	0.004056047
916	0.004053684725
917	0.004051869545
918	0.004049419882
919	0.004046957965
920	0.004045154325
921	0.004040600079
922	0.004038891925
923	0.004037335202
924	0.004034971348
925	0.004032739524
926	0.004030173485
927	0.004026948891
928	0.004024778551
929	0.004022668057
930	0.004020386698
931	0.004018491704
932	0.004016054451
933	0.004012930156
934	0.004009978266
935	0.004006415849
936	0.004004674691
937	0.004001936017
938	0.003999010422
939	0.003996807691
940	0.003994939037
941	0.003991413617
942	0.003989096108
943	0.003987840253
944	0.0039853518
945	0.003982949941
946	0.003981007917
947	0.003979028432
948	0.003976771666
949	0.003974235661
950	0.003971116183
951	0.003968074432
952	0.003966483702
953	0.003964567644
954	0.003961681908
955	0.003960094537
956	0.003958336141
957	0.003956360043
958	0.003953748859
959	0.003951761818
960	0.003949766032
961	0.003948340724
962	0.003946771692
963	0.003944481472
964	0.003942861181
965	0.003938958625
966	0.003936075768
967	0.003933467342
968	0.003930490589
969	0.003927926291
970	0.00392552457
971	0.003923640826
972	0.003921439159
973	0.003919572563
974	0.003916852636
975	0.003915098098
976	0.003913507345
977	0.003911759548
978	0.003909748476
979	0.003907581679
980	0.003904885679
981	0.003903119652
982	0.003900830777
983	0.003899147179
984	0.003897450408
985	0.003894678291
986	0.003890443594
987	0.003888722123
988	0.003887076555
989	0.003883671701
990	0.00388231746
991	0.003877781351
992	0.003876258031
993	0.003873209562
994	0.003870712497
995	0.00386810292
996	0.003865814019
997	0.00386405007
998	0.003861118566
999	0.003859301788
