iter	RMSE
227	0.00751112415
228	0.007501058911
229	0.00749227264
230	0.007481938127
231	0.00746782454
232	0.007459472204
233	0.007451477681
234	0.007439706019
235	0.007429120734
236	0.007421370682
237	0.007410200763
238	0.007396724999
239	0.007390378753
240	0.007380066207
241	0.007367062013
242	0.007358568063
243	0.007349402242
244	0.007342127709
245	0.00733205922
246	0.007320979953
247	0.007309139253
248	0.007296707278
249	0.007289218429
250	0.007279442824
251	0.007271921034
252	0.007263835126
253	0.007254363654
254	0.007247182265
255	0.007239532643
256	0.007227739702
257	0.007217313408
258	0.007207716312
259	0.00719648253
260	0.007188185072
261	0.007178251113
262	0.007169864145
263	0.007164753426
264	0.007155855362
265	0.007147887215
266	0.007139253952
267	0.007132549226
268	0.007125680292
269	0.007115316194
270	0.007108730606
271	0.007102216383
272	0.007094111588
273	0.007084472955
274	0.007074903272
275	0.007066330803
276	0.007060719139
277	0.00705354406
278	0.007046718246
279	0.0070387281
280	0.007028192919
281	0.007015873779
282	0.007007975982
283	0.007000680502
284	0.006990337988
285	0.006981981546
286	0.006976605388
287	0.006965798759
288	0.006958965257
289	0.006949906891
290	0.006941257783
291	0.006931988169
292	0.00692611134
293	0.006917358217
294	0.006911446554
295	0.006904697415
296	0.006898278831
297	0.006889918174
298	0.006880498731
299	0.006871165136
300	0.006861196135
301	0.006855496452
302	0.006848217584
303	0.006840457519
304	0.006833970643
305	0.006823574015
306	0.006815653119
307	0.006804108256
308	0.006794756646
309	0.006787635232
310	0.006780131741
311	0.006770379289
312	0.006762004625
313	0.006753609588
314	0.006742600556
315	0.006738080469
316	0.006732511127
317	0.006725912731
318	0.006719269501
319	0.006707735554
320	0.00669730341
321	0.006688526267
322	0.006678970646
323	0.006672241728
324	0.00666413096
325	0.006657543424
326	0.006648860619
327	0.006641321009
328	0.006629870017
329	0.00662208857
330	0.006616195072
331	0.006609302089
332	0.006601139488
333	0.006592214157
334	0.006585990948
335	0.006581817401
336	0.006573935557
337	0.006567312369
338	0.006561763022
339	0.006555351952
340	0.006546950578
341	0.006539943829
342	0.006531353145
343	0.00652569272
344	0.006519876228
345	0.006514202765
346	0.006507210738
347	0.006500413301
348	0.006491222526
349	0.006485538703
350	0.006480212016
351	0.006472856632
352	0.006464506811
353	0.006461184296
354	0.006453418668
355	0.006448043069
356	0.006439818985
357	0.006430275047
358	0.006424155696
359	0.006415700821
360	0.006408760638
361	0.006401217987
362	0.006392327138
363	0.006384772458
364	0.006376708233
365	0.006370924665
366	0.006362658337
367	0.006354828907
368	0.006346182416
369	0.006340554421
370	0.00633175831
371	0.006325948437
372	0.006319483995
373	0.00631256833
374	0.006302950186
375	0.00629966079
376	0.00629306034
377	0.006284443749
378	0.006277952056
379	0.006271669687
380	0.006265266027
381	0.006258189701
382	0.006250671865
383	0.006245873337
384	0.006240831744
385	0.006230097283
386	0.006223986218
387	0.006214855069
388	0.00620852992
389	0.006201627446
390	0.006195995871
391	0.006188590592
392	0.006180408738
393	0.006175072269
394	0.006170406587
395	0.006166436091
396	0.006159456156
397	0.006150931173
398	0.006145821962
399	0.006138632553
400	0.006130188119
401	0.006121678935
402	0.006115864292
403	0.006107171849
404	0.006101443823
405	0.00609487548
406	0.006090811446
407	0.006084860903
408	0.006079892764
409	0.006071243191
410	0.006063080475
411	0.006056802592
412	0.006050300435
413	0.006044946346
414	0.006040622817
415	0.006030709591
416	0.006023527463
417	0.0060172461
418	0.006009511078
419	0.006004040554
420	0.0059957851
421	0.005988641066
422	0.00598223132
423	0.005975356779
424	0.005969611008
425	0.005962213996
426	0.005953931111
427	0.005948066483
428	0.005943418386
429	0.005938321796
430	0.005931313552
431	0.005925125844
432	0.005918768256
433	0.005911911834
434	0.005907930751
435	0.005903571925
436	0.0058993424
437	0.005891507759
438	0.005888390401
439	0.005882393739
440	0.005877974201
441	0.005873644066
442	0.005867647668
443	0.005861987731
444	0.005854803285
445	0.00584878785
446	0.005841431513
447	0.005836520763
448	0.005830409424
449	0.005824526135
450	0.005817014336
451	0.005809799344
452	0.005804779331
453	0.005799743054
454	0.005794304861
455	0.005789233838
456	0.005783228297
457	0.005776985995
458	0.005769937964
459	0.005764065849
460	0.005758398512
461	0.005752485554
462	0.005745589187
463	0.005738808425
464	0.005732513827
465	0.005727072287
466	0.005724203871
467	0.005717056729
468	0.005708208128
469	0.005703523319
470	0.005698277956
471	0.005692178481
472	0.00568704759
473	0.005680439094
474	0.005673509463
475	0.005667871772
476	0.005664175421
477	0.00566044821
478	0.005653763498
479	0.005649151087
480	0.005644801232
481	0.005640879409
482	0.005636088121
483	0.005631471737
484	0.005626453944
485	0.005620175495
486	0.005612270275
487	0.005608087052
488	0.005603325792
489	0.005598794094
490	0.005593775305
491	0.00558667458
492	0.005582505587
493	0.005576061173
494	0.005569067323
495	0.005564811893
496	0.005558920046
497	0.005553911379
498	0.005547409651
499	0.005544083882
500	0.005540425389
501	0.005535917414
502	0.005531409569
503	0.005527223741
504	0.005523343706
505	0.005517933894
506	0.005514354751
507	0.00550926633
508	0.005502514815
509	0.005497133421
510	0.005492446862
511	0.005488727874
512	0.005484054171
513	0.005479599238
514	0.005476199449
515	0.005472311846
516	0.005468169571
517	0.00546411347
518	0.005460383436
519	0.005456571706
520	0.005452520504
521	0.005448226036
522	0.005442302865
523	0.005438584595
524	0.005435131096
525	0.005431870181
526	0.005428292619
527	0.005422370892
528	0.00541732304
529	0.005412549619
530	0.005407792657
531	0.005404129651
532	0.005401049975
533	0.005396805309
534	0.005392766306
535	0.005388071247
536	0.005383908585
537	0.00537901189
538	0.005372212233
539	0.005363957795
540	0.00536100494
541	0.005356726833
542	0.00535138712
543	0.005346064113
544	0.005341577085
545	0.005335952534
546	0.005331616768
547	0.005327181273
548	0.00532156313
549	0.005318724376
550	0.005315848801
551	0.005312029927
552	0.005306649095
553	0.005304365169
554	0.005300251957
555	0.005295834306
556	0.005289726528
557	0.00528417187
558	0.005281162311
559	0.005276207526
560	0.005270170151
561	0.005264318945
562	0.005258144274
563	0.005253490087
564	0.005247259034
565	0.005241974717
566	0.005237875144
567	0.005233236974
568	0.005230298
569	0.005226308943
570	0.005221551998
571	0.005217659374
572	0.005212391079
573	0.005209023999
574	0.005205122975
575	0.005199527617
576	0.005196493119
577	0.005192245981
578	0.005187846493
579	0.005182614745
580	0.005177516255
581	0.005173367331
582	0.005168866089
583	0.0051658928
584	0.005161038831
585	0.005159096842
586	0.005152662215
587	0.005148689371
588	0.005143991077
589	0.005139729067
590	0.005134517583
591	0.005130838197
592	0.005127016711
593	0.005122471351
594	0.005116232648
595	0.005111895013
596	0.005108649302
597	0.005104352045
598	0.005102616146
599	0.005098037292
600	0.005093554382
601	0.005090247581
602	0.005086458328
603	0.005083229724
604	0.005077592934
605	0.005073619345
606	0.005069318769
607	0.005061941545
608	0.005057017673
609	0.005052706207
610	0.005050442953
611	0.005047007096
612	0.005041992007
613	0.005038054644
614	0.005033620457
615	0.005028715488
616	0.005024250743
617	0.005019320392
618	0.005014067041
619	0.005011082268
620	0.00500496947
621	0.005000879034
622	0.004996318187
623	0.004990759653
624	0.004987129195
625	0.00498095528
626	0.004977873201
627	0.004974014108
628	0.004970971029
629	0.00496555362
630	0.004961961142
631	0.004957386728
632	0.004953597684
633	0.004948407205
634	0.004944363214
635	0.004941529557
636	0.004936001678
637	0.00493250842
638	0.004929663299
639	0.004926957672
640	0.004921357555
641	0.004917675304
642	0.004913756733
643	0.004911176682
644	0.004906122413
645	0.004902299465
646	0.004898815865
647	0.00489385964
648	0.004889546866
649	0.004886104281
650	0.004883095584
651	0.004879791059
652	0.004876509854
653	0.004872344213
654	0.004869372111
655	0.00486666099
656	0.004862326511
657	0.004857066156
658	0.004854177384
659	0.004851986217
660	0.004848279198
661	0.004843763382
662	0.004839602555
663	0.004835072105
664	0.004830398045
665	0.004827673316
666	0.00482444392
667	0.004820235567
668	0.004816167774
669	0.00481200464
670	0.004809327255
671	0.004805948598
672	0.004802142691
673	0.004798680075
674	0.004795378898
675	0.004791116515
676	0.004788355733
677	0.004784400224
678	0.004780543108
679	0.004777197608
680	0.004774640452
681	0.004771774603
682	0.004767673183
683	0.004764649024
684	0.004759217928
685	0.004754965347
686	0.004752041119
687	0.004749169897
688	0.004745996358
689	0.004741631476
690	0.004734787815
691	0.004731901889
692	0.004729410554
693	0.004725867331
694	0.004721034072
695	0.004718732914
696	0.004713920698
697	0.004709633245
698	0.004707131979
699	0.004704883804
700	0.004700731441
701	0.004695419907
702	0.004690123177
703	0.004685002199
704	0.004682028274
705	0.004678334925
706	0.004674566691
707	0.004670767637
708	0.004667515968
709	0.004664799238
710	0.004661803335
711	0.004659125629
712	0.004656575332
713	0.004653298058
714	0.004649973388
715	0.004645863526
716	0.004641987976
717	0.004640492569
718	0.004637905944
719	0.004634578502
720	0.004631347715
721	0.004628480539
722	0.004624770001
723	0.004620231114
724	0.004616461874
725	0.00461361506
726	0.004611053649
727	0.004607118996
728	0.004604619243
729	0.004601371737
730	0.004597553835
731	0.004594442291
732	0.004591435787
733	0.004588498112
734	0.004584303313
735	0.004581655869
736	0.004578941477
737	0.004576888685
738	0.004574101796
739	0.004570235307
740	0.004566212208
741	0.004563931253
742	0.004559325101
743	0.004557118925
744	0.004553915156
745	0.0045521277
746	0.004550651777
747	0.004546907225
748	0.004542742731
749	0.004539609387
750	0.004536379617
751	0.004533174251
752	0.004529253299
753	0.004526693685
754	0.004524054596
755	0.004520096639
756	0.004516746479
757	0.004513725911
758	0.004510072034
759	0.004507844076
760	0.00450556687
761	0.004504034453
762	0.004500528296
763	0.004497464761
764	0.004494234835
765	0.004490702942
766	0.004487132942
767	0.004480772763
768	0.00447724566
769	0.004473641122
770	0.004469966259
771	0.004467876723
772	0.004464145826
773	0.004458980565
774	0.004453426844
775	0.004449862766
776	0.004446342532
777	0.004443050603
778	0.004439555008
779	0.004437110129
780	0.004433788091
781	0.004431095698
782	0.004429947618
783	0.004427751949
784	0.004424901397
785	0.004421432457
786	0.004419117359
787	0.00441545096
788	0.004411712798
789	0.004409494192
790	0.004406833299
791	0.004403982099
792	0.004400993199
793	0.004397440172
794	0.004393802978
795	0.004391227196
796	0.00438793075
797	0.004385436826
798	0.004382405376
799	0.004379949883
800	0.004377042003
801	0.004373699717
802	0.004371348935
803	0.004369745201
804	0.004366950015
805	0.004364153708
806	0.004362423183
807	0.00435904647
808	0.004356437256
809	0.00435457766
810	0.004351632626
811	0.004348526323
812	0.004344339782
813	0.004341352003
814	0.004337141152
815	0.004332958526
816	0.004328734632
817	0.004326366041
818	0.004323837785
819	0.004320338051
820	0.004318800499
821	0.004316149534
822	0.004313473559
823	0.004310101664
824	0.004307088475
825	0.004304778243
826	0.004301928574
827	0.00429722654
828	0.004295972158
829	0.004293304696
830	0.004291903869
831	0.00428796223
832	0.004284646261
833	0.004282296656
834	0.004280699437
835	0.004278951158
836	0.004275742713
837	0.004273654118
838	0.004270341994
839	0.004268382859
840	0.004265381399
841	0.004263337549
842	0.004261762617
843	0.004257756976
844	0.004255392793
845	0.004253545033
846	0.004250288463
847	0.00424684953
848	0.004244478422
849	0.004241171608
850	0.0042386517
851	0.004235279373
852	0.004231947525
853	0.004229304833
854	0.004226921684
855	0.004224986742
856	0.004223026131
857	0.004219793432
858	0.004215526588
859	0.004211468332
860	0.004209457849
861	0.004207056179
862	0.004204337542
863	0.004201147877
864	0.004198559955
865	0.004195877013
866	0.004193556238
867	0.004190971962
868	0.004188212843
869	0.004185264573
870	0.004182223573
871	0.004180294298
872	0.004177881975
873	0.004175758641
874	0.004173686511
875	0.004169077001
876	0.004165540648
877	0.004162119999
878	0.004160033838
879	0.004157899811
880	0.00415581071
881	0.004154419314
882	0.004152799393
883	0.004150951275
884	0.004147585491
885	0.004144953395
886	0.00414154054
887	0.004139005518
888	0.004135919182
889	0.004133666608
890	0.004132271357
891	0.004128538198
892	0.004125809637
893	0.004124257453
894	0.004122377002
895	0.004120018725
896	0.004117578074
897	0.004114768983
898	0.004112304866
899	0.004109310106
900	0.004107043604
901	0.004105355941
902	0.004103615529
903	0.004100842878
904	0.004097400977
905	0.004095411793
906	0.0040931259
907	0.004090646339
908	0.004087959747
909	0.004082921751
910	0.004080128959
911	0.004077602784
912	0.004075340449
913	0.004073322449
914	0.004071617478
915	0.004068452814
916	0.004065148997
917	0.004063332503
918	0.004061268416
919	0.004059872675
920	0.004057392875
921	0.004053675799
922	0.004049730635
923	0.004047599098
924	0.004044663206
925	0.004042312456
926	0.004039634216
927	0.004037053763
928	0.004034271971
929	0.004031611343
930	0.004029422928
931	0.004027579257
932	0.004025238467
933	0.004023527734
934	0.004021582597
935	0.004019362707
936	0.004017298622
937	0.004014968746
938	0.004013007762
939	0.004010401682
940	0.004007541475
941	0.004004472728
942	0.004002196065
943	0.003998758684
944	0.003996673986
945	0.003995019152
946	0.003992324774
947	0.003989980087
948	0.003987993636
949	0.003986051456
950	0.003983753706
951	0.003981797053
952	0.00397932887
953	0.003977703499
954	0.003975880632
955	0.003973938883
956	0.003970177088
957	0.003968335267
958	0.003966034054
959	0.003963085451
960	0.003961791287
961	0.003959369613
962	0.003957807451
963	0.003956510027
964	0.003953505975
965	0.003951445503
966	0.003949278754
967	0.003947793485
968	0.003945963728
969	0.003943531124
970	0.003940510572
971	0.003938454263
972	0.003936901037
973	0.003934041146
974	0.003932364768
975	0.003929628783
976	0.003927826597
977	0.00392654818
978	0.003925381597
979	0.003923643907
980	0.003921117039
981	0.003920005399
982	0.003918044266
983	0.003916894631
984	0.003914426385
985	0.003912731765
986	0.003909934264
987	0.003908585883
988	0.003907549378
989	0.003904959884
990	0.0039026749
991	0.003900985914
992	0.003896084733
993	0.003894417448
994	0.003893708597
995	0.003891235843
996	0.003889470752
997	0.003887919547
998	0.003885850182
999	0.003884304128
