iter	RMSE
241	0.00738189425
242	0.007374336371
243	0.007364202692
244	0.007350808951
245	0.007339476688
246	0.007332387342
247	0.007322390633
248	0.007308748818
249	0.007299843503
250	0.007291380044
251	0.007280584357
252	0.007267240737
253	0.007258230563
254	0.007247616105
255	0.007239244801
256	0.00722673701
257	0.007217577805
258	0.007208778461
259	0.007199696659
260	0.007190518326
261	0.007181110101
262	0.007170630299
263	0.007161547947
264	0.007155410138
265	0.007143797657
266	0.007138473641
267	0.007132266061
268	0.007126337205
269	0.007117354358
270	0.007109590998
271	0.007099601266
272	0.007091982187
273	0.007081089733
274	0.007074395324
275	0.007064492636
276	0.007054797004
277	0.007042994477
278	0.007033205463
279	0.007024963565
280	0.00701476453
281	0.00700662886
282	0.006997806473
283	0.006987609864
284	0.006976409864
285	0.00697093736
286	0.006962260168
287	0.006955550628
288	0.006947199294
289	0.006940041172
290	0.006931291047
291	0.006922523544
292	0.006913350663
293	0.006907761663
294	0.00690271736
295	0.006896344898
296	0.006884764524
297	0.006878350962
298	0.006871291868
299	0.006863739511
300	0.006855602358
301	0.006843404553
302	0.006837542134
303	0.006831339492
304	0.006823231181
305	0.006816191753
306	0.006806812125
307	0.006796500697
308	0.006790616927
309	0.006783165342
310	0.006773879291
311	0.006766465525
312	0.006760328579
313	0.006749395213
314	0.006740856813
315	0.006733962226
316	0.006722915876
317	0.006712265198
318	0.006699533631
319	0.006692133943
320	0.006685628629
321	0.006677305729
322	0.006667065907
323	0.00665725201
324	0.006651691735
325	0.006645384955
326	0.006635147968
327	0.006627868245
328	0.006617239361
329	0.006611211109
330	0.00660489212
331	0.006596999937
332	0.006591374536
333	0.006586833017
334	0.006578135954
335	0.006571328534
336	0.006564721018
337	0.006557961119
338	0.006553421998
339	0.006545878093
340	0.006533898978
341	0.006526936525
342	0.006517546133
343	0.006509932586
344	0.006502283477
345	0.006491211788
346	0.006484477626
347	0.006481253067
348	0.006475551133
349	0.006469822808
350	0.006463751159
351	0.006456893361
352	0.006449013539
353	0.006436162343
354	0.006430110681
355	0.006422402122
356	0.006413260021
357	0.006404953334
358	0.006399168112
359	0.006392495311
360	0.006384549009
361	0.006376886589
362	0.006369923797
363	0.006363562845
364	0.006357087258
365	0.006350295192
366	0.006342634379
367	0.006337308368
368	0.006329032737
369	0.006321461125
370	0.006314352197
371	0.006308164501
372	0.006300741745
373	0.006291410437
374	0.006286499771
375	0.006279763774
376	0.006272102655
377	0.006266679254
378	0.006260130989
379	0.006251060033
380	0.00624463343
381	0.00623699905
382	0.006229338361
383	0.006224021624
384	0.006217198548
385	0.006210289407
386	0.006202959978
387	0.006198393571
388	0.006189617382
389	0.006182993544
390	0.006175964036
391	0.006171899736
392	0.006162816234
393	0.006155333039
394	0.006145710649
395	0.006137859037
396	0.00613467203
397	0.006129834369
398	0.00612308656
399	0.006114096043
400	0.006108765357
401	0.006101898068
402	0.006095965535
403	0.006086954191
404	0.006082129997
405	0.006074423779
406	0.006070105978
407	0.006063856792
408	0.006058337125
409	0.006049197931
410	0.006041976668
411	0.006035201792
412	0.006027788517
413	0.006021132104
414	0.006011604487
415	0.006004451074
416	0.005996823645
417	0.005990960176
418	0.005985237497
419	0.005975149217
420	0.005969048243
421	0.005963895842
422	0.005960754601
423	0.005955467686
424	0.005948306147
425	0.005943098593
426	0.005938042377
427	0.005933605182
428	0.00592671744
429	0.00591975019
430	0.005911609392
431	0.005908120151
432	0.005904470889
433	0.005897042095
434	0.005890174371
435	0.005884784299
436	0.005878950878
437	0.005871157146
438	0.005860936344
439	0.005854754836
440	0.005851008196
441	0.00584437775
442	0.005840231962
443	0.005837945462
444	0.005832389771
445	0.005828105068
446	0.005820930406
447	0.005816091373
448	0.005809267448
449	0.005803769191
450	0.005799261469
451	0.005794944763
452	0.005789357443
453	0.005781560395
454	0.005776818764
455	0.005769725292
456	0.005762103429
457	0.005756387347
458	0.005753506761
459	0.005747300286
460	0.005741607038
461	0.005737176568
462	0.005729738021
463	0.005721610025
464	0.005716202856
465	0.00571139109
466	0.005708418324
467	0.005704414497
468	0.005697958197
469	0.00569381116
470	0.005686979723
471	0.005681225463
472	0.005678376315
473	0.005673008419
474	0.005667674437
475	0.005660766659
476	0.005651845387
477	0.005648406139
478	0.005644284183
479	0.005640101599
480	0.005631411022
481	0.00562252722
482	0.005616161018
483	0.005611466318
484	0.005605133141
485	0.005600026998
486	0.005595201939
487	0.005590744441
488	0.005586541026
489	0.005581840633
490	0.00557753455
491	0.005571345336
492	0.005567842051
493	0.005564483444
494	0.005558320356
495	0.005555540019
496	0.005550095197
497	0.005544878308
498	0.005539601121
499	0.005535516765
500	0.005530672796
501	0.005523195277
502	0.005517416199
503	0.005510023281
504	0.005502613868
505	0.005496597713
506	0.00549238995
507	0.005485863621
508	0.00548173315
509	0.005475410576
510	0.005469389982
511	0.005461866639
512	0.005457480581
513	0.005449089489
514	0.005444460304
515	0.005438879709
516	0.005432593526
517	0.005428688667
518	0.005425444636
519	0.005422349512
520	0.005417608421
521	0.005414139116
522	0.0054085496
523	0.00540442598
524	0.00539704282
525	0.005391027471
526	0.005387226715
527	0.005382506838
528	0.005374664067
529	0.0053707556
530	0.005363428945
531	0.005358860423
532	0.005352696072
533	0.005347919345
534	0.00534101203
535	0.005335887337
536	0.005333027185
537	0.005329332034
538	0.00532513733
539	0.005321981705
540	0.005316938598
541	0.005309297428
542	0.005304282974
543	0.005300392895
544	0.005295322906
545	0.005291752023
546	0.005288383665
547	0.005282107432
548	0.005278136497
549	0.005268618376
550	0.005262046275
551	0.005257444843
552	0.005250576888
553	0.00524607314
554	0.005239364028
555	0.005234701175
556	0.005229838978
557	0.005224040473
558	0.005218977251
559	0.005213921728
560	0.005207113727
561	0.005200683749
562	0.005195578927
563	0.005192299788
564	0.005186979345
565	0.005183618077
566	0.005178879532
567	0.00517276011
568	0.005168623408
569	0.0051640672
570	0.005160922624
571	0.005155162629
572	0.005150556594
573	0.005145392083
574	0.005141783411
575	0.005136121825
576	0.005131239663
577	0.005127073259
578	0.00512294528
579	0.005118494338
580	0.00511288383
581	0.005106974303
582	0.005104257503
583	0.005100639026
584	0.005096181445
585	0.005090728253
586	0.005086277141
587	0.005079791266
588	0.005074667929
589	0.005070319564
590	0.005067456062
591	0.005062222262
592	0.005057994265
593	0.005054098218
594	0.005048813008
595	0.005044006071
596	0.005040134444
597	0.005033895508
598	0.005028757569
599	0.005022245615
600	0.005019133696
601	0.005015771832
602	0.005011240248
603	0.005004818766
604	0.004999485434
605	0.004995135527
606	0.004988501918
607	0.00498480142
608	0.00498135554
609	0.004977915061
610	0.004973311969
611	0.004967493267
612	0.004962872773
613	0.004958930476
614	0.004954693554
615	0.004951506885
616	0.004948552004
617	0.004946351281
618	0.004941232563
619	0.004940648592
620	0.004936747587
621	0.004932988484
622	0.004927865654
623	0.004924322658
624	0.004920914685
625	0.004916580769
626	0.004913403779
627	0.004908257988
628	0.004903370957
629	0.004898175761
630	0.004893694663
631	0.00489037369
632	0.004886184108
633	0.004882170236
634	0.004878956333
635	0.004876270825
636	0.004869669564
637	0.004865813235
638	0.004860076648
639	0.004858375812
640	0.004855372139
641	0.004850455373
642	0.004847739141
643	0.00484305426
644	0.004838819625
645	0.004833929727
646	0.004828247957
647	0.004825057582
648	0.004822162726
649	0.00481754536
650	0.004814152083
651	0.004810055976
652	0.004805197251
653	0.004800999123
654	0.004796950027
655	0.004793371906
656	0.0047892296
657	0.004785683971
658	0.004780912169
659	0.004776558011
660	0.004773216111
661	0.004769129847
662	0.004764547737
663	0.004759922262
664	0.004754149408
665	0.00475049032
666	0.004747284988
667	0.004742872203
668	0.004738873214
669	0.004736543831
670	0.004731534373
671	0.004728026992
672	0.004724319918
673	0.004720256077
674	0.004716076022
675	0.004712430619
676	0.00471003131
677	0.004705363265
678	0.004702827231
679	0.004698074856
680	0.004693665387
681	0.004689673863
682	0.004685489609
683	0.004682047412
684	0.004678554784
685	0.004674913676
686	0.004671056712
687	0.004667449435
688	0.004663231031
689	0.004657931278
690	0.004653094586
691	0.004651049125
692	0.004648077598
693	0.004645385541
694	0.004642629651
695	0.004639734075
696	0.004636113885
697	0.004632257182
698	0.004628561861
699	0.004627503206
700	0.004624730997
701	0.004622565614
702	0.004619629637
703	0.004615846513
704	0.004610960843
705	0.004608110886
706	0.004604403881
707	0.00460136686
708	0.004596974216
709	0.004593468926
710	0.00459000977
711	0.004587230937
712	0.004582828452
713	0.00457875706
714	0.00457412662
715	0.004570065471
716	0.004566059852
717	0.004562046257
718	0.004558784074
719	0.004554382254
720	0.004550530607
721	0.004546659952
722	0.004542422355
723	0.004539325291
724	0.004536574341
725	0.004534119572
726	0.00453089923
727	0.004527725159
728	0.004524967332
729	0.004519880048
730	0.004517027352
731	0.004513558365
732	0.004509590632
733	0.004506919696
734	0.004503624388
735	0.004499793877
736	0.004495066101
737	0.00449202224
738	0.004489207814
739	0.004485351897
740	0.004481512851
741	0.004476242798
742	0.004473184496
743	0.004470615344
744	0.004468256303
745	0.004466108321
746	0.004462986658
747	0.004458840128
748	0.004454861958
749	0.004451889764
750	0.004448988404
751	0.004446404876
752	0.00444357142
753	0.004440210295
754	0.004437916174
755	0.00443417569
756	0.004430677448
757	0.004427310289
758	0.004424525897
759	0.004422441135
760	0.004419513002
761	0.004415153537
762	0.004411816586
763	0.004407439675
764	0.00440448856
765	0.004397392417
766	0.004395053922
767	0.004391850344
768	0.004389394088
769	0.004385745229
770	0.004383916248
771	0.004380957602
772	0.004376455237
773	0.004374426521
774	0.0043722069
775	0.004367701801
776	0.004364120393
777	0.00436208762
778	0.00435936545
779	0.004357160043
780	0.004354789977
781	0.004349937891
782	0.00434574189
783	0.004342311503
784	0.004338852292
785	0.0043361211
786	0.004333732245
787	0.004331594405
788	0.00433015738
789	0.004326445341
790	0.004323107529
791	0.004318310749
792	0.004315148582
793	0.00431285093
794	0.004311112788
795	0.00430921723
796	0.004305011218
797	0.00430181438
798	0.004299272355
799	0.004297538638
800	0.004295804047
801	0.004294075487
802	0.004292575916
803	0.004290289955
804	0.004288029826
805	0.004285806001
806	0.004284003829
807	0.004280260163
808	0.004278201358
809	0.004274857525
810	0.004273088118
811	0.004267836444
812	0.004265904652
813	0.004263918859
814	0.004261394433
815	0.004258945494
816	0.004255952053
817	0.004253197626
818	0.004249290331
819	0.004247307525
820	0.004244993367
821	0.004241374154
822	0.004238405382
823	0.004234268616
824	0.004231407596
825	0.004227351406
826	0.00422446666
827	0.004222594626
828	0.004219620873
829	0.004216028432
830	0.00421154312
831	0.004208371363
832	0.00420444106
833	0.004200722013
834	0.004195988067
835	0.004192698144
836	0.00419075573
837	0.004188430004
838	0.004186992763
839	0.004184944387
840	0.004181312557
841	0.004178155854
842	0.00417547312
843	0.004173431019
844	0.004171985448
845	0.004167379711
846	0.00416627537
847	0.004164096934
848	0.00416179458
849	0.004159622088
850	0.004157388726
851	0.004154605926
852	0.004152479929
853	0.004149931795
854	0.004147833183
855	0.004145561167
856	0.00414273879
857	0.004139835746
858	0.004138124506
859	0.004135791144
860	0.004132361074
861	0.004129256866
862	0.004127459997
863	0.004125709299
864	0.004123669454
865	0.004120587524
866	0.004118785408
867	0.004115628273
868	0.004113792943
869	0.004110752878
870	0.004108220442
871	0.00410463263
872	0.004101558328
873	0.004098228795
874	0.004094873722
875	0.004092018797
876	0.004089695413
877	0.004087269281
878	0.004085411981
879	0.004083247537
880	0.004081814758
881	0.004078813265
882	0.004076309411
883	0.004074515227
884	0.004072554511
885	0.004069790253
886	0.004067636512
887	0.004065196408
888	0.004062857648
889	0.004060856973
890	0.004057680702
891	0.004052621666
892	0.004048365676
893	0.004045997719
894	0.004044623656
895	0.004042615147
896	0.004040693133
897	0.004039385961
898	0.004036844407
899	0.004033412917
900	0.004030828579
901	0.004029081569
902	0.004025847297
903	0.004023536586
904	0.004021471408
905	0.004018275205
906	0.004016479556
907	0.004015062265
908	0.004011661779
909	0.004009559518
910	0.004006769796
911	0.004005975917
912	0.004002388677
913	0.003999080924
914	0.003995732718
915	0.003992706119
916	0.003989988481
917	0.003988019162
918	0.003985233123
919	0.003983025316
920	0.003980163037
921	0.003978337753
922	0.003975469386
923	0.00397391361
924	0.003972093707
925	0.003968918391
926	0.003966696355
927	0.003964963837
928	0.003962807632
929	0.003960192234
930	0.003956342974
931	0.003954884065
932	0.003952626139
933	0.003950411666
934	0.003948313158
935	0.003945901345
936	0.003944317428
937	0.003942695842
938	0.003940665388
939	0.003938340184
940	0.003936385907
941	0.003935071602
942	0.003933597521
943	0.003931849838
944	0.003929815957
945	0.003927392813
946	0.003925770149
947	0.003924909302
948	0.003923546475
949	0.003920656486
950	0.003919315554
951	0.003917657506
952	0.003916424453
953	0.003914912631
954	0.00391292131
955	0.003910151555
956	0.003907415072
957	0.003906090576
958	0.00390409483
959	0.003901588428
960	0.003900340321
961	0.003898705687
962	0.003897023069
963	0.003894461141
964	0.003893048975
965	0.003891557534
966	0.00388916413
967	0.003884718694
968	0.003883389872
969	0.003881533813
970	0.003878636767
971	0.003877063116
972	0.003874313376
973	0.00387039961
974	0.003868958693
975	0.003867386254
976	0.003865708266
977	0.003862515548
978	0.003860193329
979	0.003857470132
980	0.003856384349
981	0.003854138605
982	0.003852551949
983	0.003847546466
984	0.003845670444
985	0.003844016855
986	0.003842083651
987	0.003839873454
988	0.003837732202
989	0.00383541482
990	0.003833081457
991	0.003831228853
992	0.003829221479
993	0.003826992124
994	0.003825881916
995	0.00382453473
996	0.003822052494
997	0.003820585531
998	0.003817388259
999	0.003815880122
