iter	RMSE
608	0.004956098154
609	0.004953371618
610	0.004948513121
611	0.004943479521
612	0.00494099854
613	0.004936506939
614	0.004932842719
615	0.004927067315
616	0.004923105403
617	0.004919546679
618	0.004915919552
619	0.004912294435
620	0.004908340853
621	0.004904204573
622	0.004900409115
623	0.00489624316
624	0.004892337199
625	0.00488953312
626	0.00488679577
627	0.004882873172
628	0.004878387763
629	0.004874783848
630	0.004869819986
631	0.004866921182
632	0.004861875966
633	0.00485907738
634	0.004854178569
635	0.004851633371
636	0.00484788855
637	0.004843245148
638	0.004837802737
639	0.004833374888
640	0.004829633967
641	0.004824307025
642	0.004821642002
643	0.004818101971
644	0.004812875832
645	0.00480877923
646	0.004806239767
647	0.004803013344
648	0.004800134072
649	0.004796730974
650	0.004791689001
651	0.004786662875
652	0.004781708637
653	0.004777270592
654	0.004772819916
655	0.004769056774
656	0.004764394208
657	0.004760998497
658	0.004757239598
659	0.004754545572
660	0.004749649812
661	0.004745165632
662	0.004742595115
663	0.004739160934
664	0.004736051328
665	0.004732036741
666	0.004726334153
667	0.004723058521
668	0.004717750823
669	0.004716076221
670	0.004713641622
671	0.00471106604
672	0.004705362995
673	0.004701862622
674	0.004697649663
675	0.00469391985
676	0.004690970208
677	0.004686058048
678	0.004680324604
679	0.00467781983
680	0.004675102182
681	0.00467244911
682	0.004670168079
683	0.004667606362
684	0.004664684796
685	0.004662038274
686	0.004658623961
687	0.004654425343
688	0.004651517073
689	0.004647830277
690	0.004643716196
691	0.004639310789
692	0.004635882118
693	0.004634128282
694	0.004630954825
695	0.004628876252
696	0.004625231769
697	0.004620818564
698	0.004617050788
699	0.004613478265
700	0.004610807386
701	0.00460907369
702	0.004605487475
703	0.004601447649
704	0.00459846869
705	0.004596108464
706	0.004594284495
707	0.004590501918
708	0.004586889451
709	0.004584140583
710	0.004581165805
711	0.004578332487
712	0.004575020907
713	0.004573020503
714	0.004570478408
715	0.004566115177
716	0.004563256612
717	0.004559532032
718	0.004554811851
719	0.004551225982
720	0.004547322278
721	0.004543740617
722	0.004540622547
723	0.004537320592
724	0.004534627689
725	0.004532655522
726	0.004529777603
727	0.004525964713
728	0.004522402154
729	0.004518531375
730	0.004515036065
731	0.004512045083
732	0.004508838356
733	0.004501275167
734	0.004497542517
735	0.004495112784
736	0.004493516972
737	0.004489780227
738	0.004487009845
739	0.004484524203
740	0.004483021749
741	0.004479671616
742	0.004476716333
743	0.004472494384
744	0.004469201122
745	0.004466508194
746	0.004463582199
747	0.004460442247
748	0.004457141146
749	0.004454545714
750	0.004452735916
751	0.004447646159
752	0.004443438372
753	0.004440737199
754	0.004436309612
755	0.004432476399
756	0.004428801185
757	0.004426192495
758	0.004424216549
759	0.004422389466
760	0.004420336341
761	0.004417896953
762	0.004415627348
763	0.004413117147
764	0.004410516268
765	0.004407561359
766	0.004405595577
767	0.004402281044
768	0.004399844354
769	0.004397119344
770	0.004394670116
771	0.004391585268
772	0.004387809012
773	0.004384832505
774	0.004381595224
775	0.004378905774
776	0.004375511741
777	0.004372460034
778	0.004369021316
779	0.004366326025
780	0.004363924351
781	0.004361101379
782	0.004356917346
783	0.004354550819
784	0.004351911208
785	0.004349354018
786	0.004346067969
787	0.004343354388
788	0.004339881587
789	0.004336509019
790	0.004335128984
791	0.004333227714
792	0.004329418142
793	0.004327500301
794	0.004325407337
795	0.004323403325
796	0.004320640634
797	0.004318087052
798	0.004315615848
799	0.004313230326
800	0.004309941748
801	0.004304429011
802	0.004301469836
803	0.00429809206
804	0.004294565668
805	0.004290917719
806	0.004288599574
807	0.004286093047
808	0.004283112002
809	0.00428092307
810	0.004278117617
811	0.004274492152
812	0.0042715265
813	0.004269577778
814	0.004266387459
815	0.004263209005
816	0.004261166979
817	0.004259229005
818	0.00425723653
819	0.00425519711
820	0.004252420129
821	0.004248581955
822	0.004246288697
823	0.004243825517
824	0.004241326098
825	0.004239416815
826	0.004237226672
827	0.004234746935
828	0.004232268946
829	0.004228615117
830	0.004225714726
831	0.004222821531
832	0.004220939186
833	0.004218230847
834	0.004215095756
835	0.004211640825
836	0.004207868087
837	0.004204174189
838	0.004202780274
839	0.004200125028
840	0.004198345477
841	0.004197417551
842	0.004195003865
843	0.004192054853
844	0.004189481923
845	0.004188104687
846	0.004185844533
847	0.004182695595
848	0.004180152379
849	0.00417769873
850	0.0041755487
851	0.004173395544
852	0.004170477406
853	0.004167944452
854	0.004163639177
855	0.004161150417
856	0.004159183271
857	0.004157225643
858	0.004154648758
859	0.00415226082
860	0.004149624605
861	0.004147663879
862	0.004145757826
863	0.004143940609
864	0.004140779104
865	0.004137968594
866	0.00413580901
867	0.004133820119
868	0.004132479778
869	0.00413009084
870	0.004126299864
871	0.004125547133
872	0.00412374681
873	0.004120634389
874	0.004118796859
875	0.004113541469
876	0.00411189823
877	0.004109323178
878	0.004106191559
879	0.004103571885
880	0.004100774801
881	0.00409820936
882	0.004092241586
883	0.004089934449
884	0.004088650554
885	0.004086803378
886	0.004084101198
887	0.004081516918
888	0.004077764171
889	0.004075589745
890	0.004073965209
891	0.004071723499
892	0.004070328262
893	0.004067980854
894	0.004065080536
895	0.004062050158
896	0.004059008892
897	0.004057912456
898	0.004056195072
899	0.004052799909
900	0.004051707867
901	0.004049189859
902	0.004047784687
903	0.004044976644
904	0.004043933114
905	0.00404034252
906	0.004038039838
907	0.004035641508
908	0.004030963913
909	0.004027564025
910	0.004026640582
911	0.004024579169
912	0.004022913191
913	0.004020916222
914	0.004018785742
915	0.004016698295
916	0.004015103999
917	0.004012649489
918	0.004010609822
919	0.004007471662
920	0.004005379558
921	0.004003122931
922	0.004001992404
923	0.003999406137
924	0.003997737173
925	0.003996001521
926	0.003993841655
927	0.003991920878
928	0.003986562444
929	0.003983447212
930	0.003980708734
931	0.003978343155
932	0.003975606619
933	0.003972914698
934	0.003971121997
935	0.003967494072
936	0.003964851179
937	0.003963476445
938	0.003960950327
939	0.003959089969
940	0.003956238907
941	0.003953796321
942	0.003951982725
943	0.003949376174
944	0.003947699216
945	0.003944947328
946	0.00394353544
947	0.003940127845
948	0.00393816657
949	0.003935318004
950	0.003932245
951	0.003930224352
952	0.003926882028
953	0.003925619542
954	0.003924077679
955	0.003921552594
956	0.003919758
957	0.003916380827
958	0.003913753509
959	0.003911081709
960	0.00390833651
961	0.003905488733
962	0.003903080339
963	0.003900463236
964	0.003897825638
965	0.003896283459
966	0.003894842188
967	0.003892667975
968	0.00388947306
969	0.003886865032
970	0.003884841577
971	0.003882563022
972	0.003880861888
973	0.003876988884
974	0.003874972392
975	0.003872386987
976	0.003869250951
977	0.003867376502
978	0.00386640961
979	0.0038650141
980	0.003863565322
981	0.003861730638
982	0.00385880218
983	0.003857471878
984	0.00385504361
985	0.003853600277
986	0.003851952487
987	0.003848462609
988	0.003847402578
989	0.003844967963
990	0.003843764881
991	0.003842166681
992	0.003840527209
993	0.003838167197
994	0.003837123368
995	0.003835719301
996	0.003833552452
997	0.003832074583
998	0.003828486315
999	0.00382639941
