iter	RMSE
231	0.007887283795
232	0.007876828422
233	0.00786221649
234	0.007854688445
235	0.007845015779
236	0.007832985895
237	0.007824169062
238	0.007817893168
239	0.007810532006
240	0.007801708042
241	0.007794518311
242	0.007787996758
243	0.007780346087
244	0.007774449439
245	0.007762336877
246	0.00775657484
247	0.00774685924
248	0.00773689539
249	0.007726621131
250	0.007718553777
251	0.00771022646
252	0.007700351872
253	0.007686594484
254	0.007678037971
255	0.007671909499
256	0.007669369069
257	0.007662268287
258	0.007652220024
259	0.007645928742
260	0.00763418441
261	0.007627820045
262	0.007619575013
263	0.007610203717
264	0.007600851519
265	0.007592756952
266	0.00758863133
267	0.007575073319
268	0.007565911459
269	0.007558702235
270	0.007551632464
271	0.007539799308
272	0.007533602169
273	0.007525068773
274	0.007519995432
275	0.007514092843
276	0.007508728158
277	0.007502697447
278	0.007494494584
279	0.007489288158
280	0.007481053186
281	0.007477780878
282	0.007468846041
283	0.007461204525
284	0.007454705552
285	0.007448643825
286	0.007442038106
287	0.007431993695
288	0.007423931545
289	0.007416698916
290	0.007410028641
291	0.007405066007
292	0.007396493394
293	0.007390821587
294	0.007383797659
295	0.007377386135
296	0.00736597402
297	0.007360319894
298	0.007356215506
299	0.007350203305
300	0.007338664603
301	0.007332891757
302	0.007326313786
303	0.007321050694
304	0.007317078421
305	0.007310266162
306	0.007306053104
307	0.007296090731
308	0.00729093836
309	0.007286080779
310	0.00727919127
311	0.007274064833
312	0.007267330706
313	0.007262828732
314	0.007255183231
315	0.007250105997
316	0.007245937602
317	0.007240743201
318	0.007232040568
319	0.007230015451
320	0.007222081942
321	0.00721475429
322	0.007207470567
323	0.007198761627
324	0.007189844018
325	0.007182638947
326	0.007178074874
327	0.007166877754
328	0.007160418845
329	0.007156927209
330	0.007149293661
331	0.007142607108
332	0.007139578908
333	0.007134241785
334	0.007128201774
335	0.007121755921
336	0.007115038502
337	0.007106954415
338	0.007101917395
339	0.0070944644
340	0.007089077015
341	0.007085456557
342	0.007077094507
343	0.007072866728
344	0.007065107151
345	0.007057899421
346	0.007050506275
347	0.007044776103
348	0.007037439135
349	0.007030721295
350	0.007025884496
351	0.007020046155
352	0.007011166231
353	0.007005508816
354	0.006999700551
355	0.006993942636
356	0.006988141615
357	0.006979069009
358	0.006971789772
359	0.006967740775
360	0.006962887301
361	0.006955471407
362	0.006945426172
363	0.006939723363
364	0.006934629155
365	0.006927396746
366	0.006918983767
367	0.006912913375
368	0.006907024476
369	0.006899154608
370	0.006893182855
371	0.006884956565
372	0.006879063322
373	0.00687067863
374	0.006862597036
375	0.006856785262
376	0.006851496093
377	0.006847020882
378	0.0068395985
379	0.006830189271
380	0.006824935773
381	0.006816943444
382	0.006811201971
383	0.006802692928
384	0.006797937335
385	0.006790682723
386	0.00678391552
387	0.006780403407
388	0.006776786084
389	0.006771239369
390	0.006766002925
391	0.006760271762
392	0.006756062484
393	0.006749276767
394	0.006744328297
395	0.006739871488
396	0.006733688059
397	0.006728219339
398	0.00672085949
399	0.006715052206
400	0.006709195584
401	0.006705950346
402	0.006701825028
403	0.006698363472
404	0.00669338419
405	0.006687360549
406	0.006680504429
407	0.00667508611
408	0.006670060443
409	0.00666415844
410	0.006657269286
411	0.006650709084
412	0.006642969717
413	0.006636154258
414	0.006633379762
415	0.006625539117
416	0.006619901662
417	0.006615244727
418	0.006609521007
419	0.00660347479
420	0.00659885127
421	0.006592606363
422	0.006583933194
423	0.006577691952
424	0.006571065799
425	0.006562968732
426	0.006557375633
427	0.006553979253
428	0.006546220438
429	0.006541353041
430	0.006536304816
431	0.006533286885
432	0.006529794207
433	0.006523536082
434	0.006517260297
435	0.006513954403
436	0.006506588168
437	0.006503591307
438	0.00649858644
439	0.006494517086
440	0.006486715646
441	0.006481176768
442	0.006476085642
443	0.006469294698
444	0.006462330521
445	0.00645688298
446	0.006452435595
447	0.006445941399
448	0.00643952451
449	0.006434140797
450	0.006427436721
451	0.006422928684
452	0.006419758592
453	0.006413894453
454	0.006409441545
455	0.006404422205
456	0.006399334547
457	0.00639555862
458	0.006390363899
459	0.006384155738
460	0.006380227272
461	0.00637657983
462	0.006371360914
463	0.00636635857
464	0.006360210374
465	0.006354954872
466	0.006351778651
467	0.006347658681
468	0.006343246783
469	0.006338613717
470	0.00633350464
471	0.006328809698
472	0.00632636424
473	0.006322431121
474	0.006317558968
475	0.006312295262
476	0.006305824964
477	0.006302829517
478	0.006300252761
479	0.00629581475
480	0.006288096673
481	0.006280939996
482	0.006276971713
483	0.006271274194
484	0.006264455297
485	0.006259780978
486	0.006254827107
487	0.006249844836
488	0.006244394853
489	0.006238419545
490	0.006233900077
491	0.006230328426
492	0.006225601641
493	0.006221328214
494	0.006216141507
495	0.006206855084
496	0.006198689095
497	0.006194037915
498	0.006187980233
499	0.006182641505
500	0.006178849306
501	0.006170676082
502	0.006164275654
503	0.006160674807
504	0.006156269376
505	0.006151147954
506	0.006147029687
507	0.006141479802
508	0.006136273824
509	0.006131306841
510	0.00612795841
511	0.006123347104
512	0.006119096201
513	0.006114921224
514	0.006110088087
515	0.006105353896
516	0.006101661033
517	0.006095639379
518	0.006091533683
519	0.006087072457
520	0.006082810348
521	0.006079408591
522	0.006073330513
523	0.006071673723
524	0.006066658388
525	0.006059595142
526	0.006055442645
527	0.006051400054
528	0.006047548727
529	0.006042732881
530	0.006038464003
531	0.006034892649
532	0.006028264976
533	0.006024845446
534	0.006019015782
535	0.006015592766
536	0.006011881195
537	0.00600808558
538	0.006005372655
539	0.00600157963
540	0.005997876315
541	0.005994363221
542	0.005988442273
543	0.005985624522
544	0.005979057124
545	0.005972717501
546	0.005968337683
547	0.005963979919
548	0.005960460701
549	0.005956430785
550	0.005953046303
551	0.00594828491
552	0.005941972042
553	0.005937351101
554	0.005931901092
555	0.005926663986
556	0.005922716778
557	0.005919557098
558	0.005918402776
559	0.005914360008
560	0.005910581497
561	0.005907326818
562	0.005901399456
563	0.005896855073
564	0.005893162992
565	0.005891182557
566	0.005886739857
567	0.005883135237
568	0.00588107331
569	0.005877718308
570	0.005874417032
571	0.00587145681
572	0.005867204134
573	0.005864180489
574	0.005859862342
575	0.00585452336
576	0.005852029399
577	0.005848516134
578	0.005845978875
579	0.005843211108
580	0.00584067543
581	0.005837451691
582	0.005833220157
583	0.005829677481
584	0.005825762452
585	0.005823029735
586	0.005817539281
587	0.005815474542
588	0.005810681308
589	0.005807258568
590	0.005802561482
591	0.00579884252
592	0.005794808326
593	0.00579038165
594	0.005784205225
595	0.00577974545
596	0.005776507085
597	0.00577365819
598	0.005769908701
599	0.005766849783
600	0.005762686974
601	0.005758259192
602	0.005754664385
603	0.005751915937
604	0.005748941222
605	0.005742852277
606	0.005737439605
607	0.005734914294
608	0.005729181482
609	0.005724747249
610	0.005720032022
611	0.005718191894
612	0.005713420508
613	0.005710559802
614	0.005705542535
615	0.005701759518
616	0.005696880031
617	0.005692304689
618	0.005688569413
619	0.005685132111
620	0.005681721596
621	0.005677488198
622	0.005673270554
623	0.005669173765
624	0.005665933541
625	0.005663735328
626	0.005659660609
627	0.005656074239
628	0.005652159425
629	0.005649121862
630	0.005647239112
631	0.005644474923
632	0.005641130884
633	0.005636503363
634	0.00563276173
635	0.0056300838
636	0.005626892359
637	0.005623540966
638	0.005618833622
639	0.005616766288
640	0.005613479378
641	0.005611029951
642	0.005607291296
643	0.005603804906
644	0.0055983529
645	0.00559544215
646	0.005592563875
647	0.005589959624
648	0.005586491237
649	0.005582155067
650	0.00557839744
651	0.005574111781
652	0.005570582928
653	0.005565991255
654	0.005563650773
655	0.005560649516
656	0.005556284176
657	0.005552754443
658	0.005550259919
659	0.005545546437
660	0.005541954121
661	0.005537521884
662	0.005534707706
663	0.005530882295
664	0.005526085202
665	0.005523737217
666	0.005521223734
667	0.005517481877
668	0.005513136909
669	0.005510964271
670	0.005507476667
671	0.005503410556
672	0.005501757905
673	0.005497249806
674	0.00549445793
675	0.005491091922
676	0.005487944561
677	0.005483557178
678	0.00548003452
679	0.005479307757
680	0.005474822122
681	0.005472189251
682	0.005468486378
683	0.005465330109
684	0.005462490934
685	0.005459699758
686	0.005455463759
687	0.005452155068
688	0.005448190046
689	0.005445739249
690	0.005442733465
691	0.00543955155
692	0.005437107446
693	0.005433299597
694	0.00542946339
695	0.00542778944
696	0.005424300151
697	0.005421032626
698	0.005417249058
699	0.005413466741
700	0.00540943128
701	0.00540411769
702	0.005400602088
703	0.005397668702
704	0.005395079666
705	0.005390971142
706	0.005388454353
707	0.005386251338
708	0.005383166791
709	0.005380697758
710	0.005378252566
711	0.005376224873
712	0.005374129294
713	0.005371047335
714	0.005366795215
715	0.005364794872
716	0.005362678932
717	0.005357579534
718	0.00535486465
719	0.005352419306
720	0.005350073922
721	0.005346470256
722	0.0053431716
723	0.005337509521
724	0.005333456307
725	0.005330214405
726	0.005328656824
727	0.00532635742
728	0.005323051523
729	0.005319432496
730	0.005315863998
731	0.005311752214
732	0.005307280935
733	0.005303410139
734	0.005300886129
735	0.005296227559
736	0.005293932298
737	0.005289558198
738	0.005287860338
739	0.005284347383
740	0.00528104114
741	0.005277539592
742	0.005273777861
743	0.005271488903
744	0.005268286606
745	0.005263948231
746	0.005262063106
747	0.005259387343
748	0.005255186539
749	0.005251027089
750	0.005249294784
751	0.005248345109
752	0.005246052923
753	0.005243242321
754	0.005238135881
755	0.005234769696
756	0.005231517561
757	0.005227895078
758	0.005225906401
759	0.005223238502
760	0.005220552406
761	0.005217580196
762	0.005215535613
763	0.00521329331
764	0.005209467595
765	0.005207728656
766	0.005206024105
767	0.005203321495
768	0.005200584071
769	0.005196638637
770	0.00519396368
771	0.005191180951
772	0.005188005939
773	0.005185641632
774	0.005182811092
775	0.005180023184
776	0.005176912356
777	0.005173432277
778	0.005171586123
779	0.005168533642
780	0.005165954171
781	0.005161506521
782	0.00515968611
783	0.005155654304
784	0.005152825991
785	0.005150797714
786	0.005146885712
787	0.005144173323
788	0.005142012571
789	0.005138263744
790	0.005135002024
791	0.005131935876
792	0.00512987597
793	0.005127774265
794	0.005124252029
795	0.00511929563
796	0.005117421021
797	0.005115162039
798	0.005112284165
799	0.005108643322
800	0.005105733705
801	0.005103357092
802	0.005098295589
803	0.005095969764
804	0.005093723657
805	0.00509123901
806	0.005089316038
807	0.005087687586
808	0.005084496288
809	0.005081878217
810	0.005080352882
811	0.005076617344
812	0.005073646937
813	0.005070934838
814	0.005068873849
815	0.005065899475
816	0.005062182322
817	0.005059041714
818	0.005056277737
819	0.005054268458
820	0.00505216392
821	0.005049686547
822	0.005046553275
823	0.005042699139
824	0.00503995489
825	0.005037847752
826	0.00503429279
827	0.005032726632
828	0.005030028664
829	0.005026998608
830	0.005025096308
831	0.005023725977
832	0.005020314707
833	0.005018065976
834	0.005015251116
835	0.005012913462
836	0.005008595606
837	0.005006830463
838	0.005003618555
839	0.005000606074
840	0.004998230748
841	0.004994276738
842	0.004992439276
843	0.004990385464
844	0.004986826521
845	0.004984226203
846	0.004981231382
847	0.004977384548
848	0.004974867241
849	0.004972968242
850	0.004969456639
851	0.004966459226
852	0.004963798047
853	0.004960938613
854	0.004958392753
855	0.004954616819
856	0.004951530885
857	0.004948852495
858	0.004946224234
859	0.004943118752
860	0.004939469448
861	0.004936338255
862	0.00493363356
863	0.004933010806
864	0.00493076654
865	0.004926242524
866	0.004923226316
867	0.004920759892
868	0.004918441013
869	0.004916913747
870	0.004913053143
871	0.004911088511
872	0.004908979831
873	0.004905620002
874	0.004902914276
875	0.004900180701
876	0.004898399786
877	0.004896251818
878	0.004893567704
879	0.004892261579
880	0.004888763204
881	0.004886360686
882	0.004883645556
883	0.004882004666
884	0.004879573182
885	0.004876782145
886	0.004874179398
887	0.004871997705
888	0.004870393104
889	0.004868315784
890	0.004865779658
891	0.004864209496
892	0.004860509155
893	0.004857978053
894	0.004856281544
895	0.004853870707
896	0.004850819856
897	0.004849167691
898	0.004845489331
899	0.00484417941
900	0.004841719208
901	0.004839785693
902	0.00483689621
903	0.004834841912
904	0.004831897758
905	0.004830210018
906	0.004827073338
907	0.004826249162
908	0.004823717366
909	0.004820770493
910	0.0048189267
911	0.004816853807
912	0.00481398816
913	0.004812592957
914	0.004810315152
915	0.004806629373
916	0.004803658972
917	0.004799905033
918	0.004797155446
919	0.004794982027
920	0.004792725108
921	0.004790487851
922	0.00478865252
923	0.004787462356
924	0.004785471625
925	0.004782974543
926	0.00477895604
927	0.004776220358
928	0.004773373578
929	0.004771905372
930	0.004769704826
931	0.004767562838
932	0.004764962481
933	0.004762804199
934	0.004760854099
935	0.004758258944
936	0.004755591892
937	0.00475241931
938	0.004750554959
939	0.004748454796
940	0.004745767735
941	0.004743635671
942	0.004742958594
943	0.004740374037
944	0.004737662094
945	0.004735479632
946	0.004733730835
947	0.004731373222
948	0.004729008236
949	0.00472574271
950	0.004722977833
951	0.004719906855
952	0.004716782227
953	0.00471509981
954	0.00471181113
955	0.004710264258
956	0.004708538168
957	0.004706630545
958	0.004704793174
959	0.004703202111
960	0.004701656579
961	0.004699652067
962	0.004697911544
963	0.004696098108
964	0.00469349649
965	0.004692764469
966	0.00468956211
967	0.004687320647
968	0.004684959485
969	0.004683954661
970	0.004681401162
971	0.0046799217
972	0.004677860884
973	0.004675939413
974	0.004673229184
975	0.00467206148
976	0.004670501441
977	0.004668236337
978	0.004666657607
979	0.00466580086
980	0.004664071564
981	0.004661491399
982	0.00465959544
983	0.004657029076
984	0.004655447542
985	0.004653270911
986	0.004651415881
987	0.004649613598
988	0.004647604334
989	0.004645671945
990	0.004643435141
991	0.004641575284
992	0.004640607102
993	0.00463847194
994	0.00463503367
995	0.004633939877
996	0.004631499615
997	0.004630307905
998	0.004628785713
999	0.004626133174
