iter	RMSE
134	0.00862712252
135	0.008611722702
136	0.008598328116
137	0.008575035891
138	0.008559603758
139	0.008545198946
140	0.008537228598
141	0.008522997782
142	0.008505871285
143	0.008495237492
144	0.008485304242
145	0.008472420158
146	0.008459103512
147	0.008449110362
148	0.008429368308
149	0.008418355635
150	0.008409668516
151	0.008390890693
152	0.008381091854
153	0.008365347012
154	0.008350333039
155	0.008340367256
156	0.008328653601
157	0.00831710423
158	0.008307021314
159	0.008297360809
160	0.008285570996
161	0.008274186685
162	0.008263292447
163	0.008252427653
164	0.008241554765
165	0.008231849085
166	0.008224772999
167	0.008213060752
168	0.008202311358
169	0.00818787989
170	0.008178092894
171	0.008166570782
172	0.008158803568
173	0.008145102967
174	0.008132778423
175	0.008121772724
176	0.008114905571
177	0.008100527539
178	0.008090217093
179	0.00807721743
180	0.00806706054
181	0.008053223642
182	0.008040874081
183	0.008033924353
184	0.008026916348
185	0.008018067427
186	0.008003973269
187	0.007997150514
188	0.007985764928
189	0.007973726374
190	0.007958927039
191	0.007948898332
192	0.007938363419
193	0.007921890112
194	0.00790978695
195	0.007897318295
196	0.007887446933
197	0.007876737101
198	0.007865907804
199	0.007860800379
200	0.007851137065
201	0.007838471225
202	0.007828935915
203	0.00781661588
204	0.00780461876
205	0.007800224132
206	0.007793533316
207	0.00778370179
208	0.007776390154
209	0.007761288643
210	0.007749727985
211	0.00773982643
212	0.007729672352
213	0.007716946895
214	0.007707543062
215	0.007697266515
216	0.007689330805
217	0.007679372655
218	0.007669779552
219	0.007660555094
220	0.007648327594
221	0.00764247261
222	0.007634180297
223	0.007625501164
224	0.007616183014
225	0.007605384525
226	0.007596463461
227	0.00758620572
228	0.007580032195
229	0.007569286094
230	0.007561660501
231	0.007551034462
232	0.007539912904
233	0.007533620425
234	0.007520265558
235	0.007514568175
236	0.007505485288
237	0.007498085017
238	0.007487619142
239	0.007476801986
240	0.007468612349
241	0.007458265156
242	0.007452073498
243	0.007442830006
244	0.007434423995
245	0.007428785538
246	0.007419886055
247	0.007410092149
248	0.007402652122
249	0.007393773482
250	0.007384184752
251	0.00736844923
252	0.007360641466
253	0.007351062478
254	0.007342497819
255	0.007332084391
256	0.007326106503
257	0.007321785378
258	0.007315441607
259	0.007307048556
260	0.007298750869
261	0.007288887644
262	0.007284124196
263	0.007278624387
264	0.00727153156
265	0.007260797775
266	0.007253593667
267	0.007244809004
268	0.007236572457
269	0.00722745661
270	0.007220304579
271	0.007213488884
272	0.00720899768
273	0.007197751813
274	0.007190168844
275	0.007183867116
276	0.007175696835
277	0.007166000992
278	0.007157710337
279	0.0071497561
280	0.007141561605
281	0.007134093058
282	0.007126527502
283	0.007118316205
284	0.007113740537
285	0.007107136714
286	0.007100223954
287	0.007094053471
288	0.007084272683
289	0.007076007249
290	0.007066375128
291	0.00705999193
292	0.007052580856
293	0.007041816591
294	0.007035405087
295	0.007026546628
296	0.007017026006
297	0.007009799808
298	0.006999983618
299	0.006991589373
300	0.00698635292
301	0.006972547596
302	0.006964476588
303	0.006954974204
304	0.006947064084
305	0.006942548544
306	0.006934169928
307	0.006924603535
308	0.006918358468
309	0.006911886156
310	0.00690247261
311	0.006895748382
312	0.006888055575
313	0.006881510467
314	0.006872426202
315	0.006865886961
316	0.006857644971
317	0.006850156852
318	0.006842004594
319	0.006836479962
320	0.006828448664
321	0.006816981969
322	0.006808022344
323	0.006799136893
324	0.006790936706
325	0.006784775244
326	0.006775984777
327	0.00676742875
328	0.006761195057
329	0.006754982417
330	0.006748506564
331	0.006740609213
332	0.00672857998
333	0.006720392203
334	0.006714465933
335	0.00670926232
336	0.006704105413
337	0.006698998228
338	0.006691506254
339	0.006682616594
340	0.006674077137
341	0.006667283785
342	0.006659503254
343	0.006652519517
344	0.006644844584
345	0.006638690713
346	0.006630490366
347	0.006626211913
348	0.006620454832
349	0.006616992371
350	0.006611622273
351	0.006604963629
352	0.006594856716
353	0.006590898832
354	0.006584934741
355	0.006579671853
356	0.006573556344
357	0.006567734189
358	0.006563079717
359	0.006555196901
360	0.006549296516
361	0.006540502495
362	0.006535244856
363	0.006527443445
364	0.006520156583
365	0.006512905247
366	0.006505360689
367	0.006498864608
368	0.006494188817
369	0.006487888312
370	0.006481719728
371	0.00647775574
372	0.006469274072
373	0.006461881258
374	0.006452947121
375	0.006448734797
376	0.006441977275
377	0.006434680794
378	0.006428400277
379	0.006420716438
380	0.006413464046
381	0.006407491205
382	0.006403978975
383	0.00639781869
384	0.006394170129
385	0.006387223994
386	0.006382745986
387	0.006376681563
388	0.006372231148
389	0.006364352522
390	0.006357673818
391	0.006351687267
392	0.006345616364
393	0.006336800959
394	0.006330191633
395	0.006323687686
396	0.006315302308
397	0.006306747637
398	0.00630271802
399	0.006295679782
400	0.006290457829
401	0.006283533325
402	0.006277680023
403	0.00627031976
404	0.006265566357
405	0.006260194391
406	0.006254189991
407	0.006246785892
408	0.006238683776
409	0.006231639417
410	0.006221867692
411	0.006214588603
412	0.006209963528
413	0.006205713856
414	0.006200788348
415	0.006196099874
416	0.006191610838
417	0.00618594773
418	0.006177859633
419	0.006173004415
420	0.006165812715
421	0.006159372772
422	0.006152709344
423	0.006148347545
424	0.006144630827
425	0.006137726374
426	0.006130552841
427	0.006126226848
428	0.006119981626
429	0.00611292285
430	0.006105963195
431	0.00610079959
432	0.006095414843
433	0.006091149986
434	0.006085903055
435	0.006079636557
436	0.006074877626
437	0.006068451524
438	0.006061799625
439	0.006056676767
440	0.006052912484
441	0.00604666202
442	0.006039988754
443	0.006035466412
444	0.006028021606
445	0.006022416604
446	0.006016645156
447	0.006007908027
448	0.005999290285
449	0.005993371139
450	0.005985102298
451	0.005978987939
452	0.005973752491
453	0.005969626955
454	0.005965394042
455	0.005958684579
456	0.005952463526
457	0.005946263621
458	0.005940238388
459	0.005935220588
460	0.005933084689
461	0.005928267206
462	0.005920829225
463	0.00591586653
464	0.005909036735
465	0.005907340079
466	0.005902463541
467	0.005896905856
468	0.00589354048
469	0.005886839365
470	0.005881927865
471	0.005874851051
472	0.005870301791
473	0.005866016056
474	0.005861746665
475	0.005856064763
476	0.005848295557
477	0.005846095967
478	0.005840200093
479	0.005833629633
480	0.005827968971
481	0.005820554484
482	0.005816048658
483	0.005809122099
484	0.005803463752
485	0.005800430773
486	0.00579524978
487	0.005791721381
488	0.005788607958
489	0.005783018388
490	0.005779597507
491	0.005776832191
492	0.005772435114
493	0.005769078902
494	0.005766186343
495	0.005761693592
496	0.005755836719
497	0.005750174336
498	0.005744800722
499	0.005739969099
500	0.005734450716
501	0.005728067265
502	0.005726692024
503	0.005719733385
504	0.00571542207
505	0.005711757875
506	0.005707179216
507	0.005700337901
508	0.005694932617
509	0.005689253538
510	0.005684370354
511	0.005681902027
512	0.005677186667
513	0.005672856522
514	0.005666394262
515	0.005662984361
516	0.005657866251
517	0.005654182339
518	0.005649442465
519	0.005643598617
520	0.005637981322
521	0.005634262214
522	0.005631163824
523	0.005624796742
524	0.005617837431
525	0.00561319383
526	0.005606862602
527	0.005603311825
528	0.005596537966
529	0.005591836073
530	0.005586536423
531	0.005583299301
532	0.005578243972
533	0.00557302037
534	0.005569297232
535	0.005566463561
536	0.00555899484
537	0.005556300937
538	0.0055554739
539	0.005549132673
540	0.005544490146
541	0.005538536782
542	0.005536415633
543	0.005531729321
544	0.00552912852
545	0.00552536813
546	0.005522376527
547	0.005518249829
548	0.005512116678
549	0.005507261262
550	0.005503923311
551	0.005498785864
552	0.005495341248
553	0.005493139504
554	0.005490496984
555	0.005487716687
556	0.005483049696
557	0.005477959371
558	0.005473764828
559	0.005467093726
560	0.005460806707
561	0.005455223989
562	0.005447106285
563	0.005442358078
564	0.005439103269
565	0.005435477787
566	0.005433008579
567	0.005429408395
568	0.005424304246
569	0.005421753564
570	0.005417853447
571	0.005414556637
572	0.00541162004
573	0.005408074604
574	0.005403546268
575	0.005397279639
576	0.005391427051
577	0.005388874102
578	0.005383622733
579	0.005376111838
580	0.005372314474
581	0.005367301687
582	0.005361542138
583	0.005357527299
584	0.005355519826
585	0.005351947269
586	0.005348542092
587	0.005343940453
588	0.005340510106
589	0.005336867203
590	0.005332592395
591	0.005328368847
592	0.005324663734
593	0.005319547892
594	0.005314652986
595	0.005309194165
596	0.00530610979
597	0.005303695876
598	0.005298075763
599	0.005293909972
600	0.005286942685
601	0.005285209545
602	0.005282527967
603	0.005277370941
604	0.005274013193
605	0.00527089573
606	0.005263395023
607	0.005258226235
608	0.005254021509
609	0.005251436423
610	0.005247095859
611	0.00524364749
612	0.005238235223
613	0.00523579165
614	0.005232201678
615	0.005227875636
616	0.005221618848
617	0.005218245364
618	0.005214934811
619	0.005210961785
620	0.005207660152
621	0.00520379911
622	0.005199966039
623	0.005197495659
624	0.005194354819
625	0.005189986167
626	0.005184522525
627	0.005180080971
628	0.005176995689
629	0.005172401118
630	0.005169138364
631	0.005164258881
632	0.005161984026
633	0.005158726539
634	0.005156978464
635	0.005151538842
636	0.005144819112
637	0.005141536629
638	0.005139614305
639	0.005134372743
640	0.005129921304
641	0.005126913388
642	0.005121661362
643	0.005115993136
644	0.005111932655
645	0.005107245261
646	0.005103093379
647	0.005099733733
648	0.005096075657
649	0.005091793777
650	0.005086422694
651	0.005082837416
652	0.005079555237
653	0.005078194149
654	0.005074608354
655	0.005070945357
656	0.005070067031
657	0.00506776332
658	0.005064138274
659	0.005060898967
660	0.00505768512
661	0.005052896487
662	0.005050798787
663	0.005047245098
664	0.005044211629
665	0.005039809748
666	0.00503764074
667	0.005033470358
668	0.005030123954
669	0.005026943076
670	0.005023367076
671	0.005019698152
672	0.005016227595
673	0.00501349719
674	0.005010487605
675	0.005007143202
676	0.00500276555
677	0.004999208448
678	0.004994364229
679	0.004991382058
680	0.004985567805
681	0.004982290999
682	0.004978949311
683	0.004975673087
684	0.004971289329
685	0.004967355059
686	0.004963180527
687	0.004959142757
688	0.004955425956
689	0.004952742884
690	0.004950223942
691	0.004946284156
692	0.004944375938
693	0.004941717357
694	0.004938484417
695	0.004936231015
696	0.004933972615
697	0.00493189672
698	0.004929745281
699	0.004927914861
700	0.004923354294
701	0.004920483872
702	0.004916809016
703	0.004914577922
704	0.00491113445
705	0.004907577599
706	0.004904879048
707	0.004900129943
708	0.004896581511
709	0.00489359772
710	0.004890861446
711	0.004887570105
712	0.004885301754
713	0.00488150308
714	0.004878926213
715	0.004875867945
716	0.004872638899
717	0.004869220272
718	0.004866039469
719	0.004861521806
720	0.004859158762
721	0.004856360455
722	0.00485233409
723	0.004849683619
724	0.00484579376
725	0.004840596337
726	0.004836965367
727	0.004832756101
728	0.004829558628
729	0.004827881504
730	0.004823900428
731	0.004819940477
732	0.004818083526
733	0.00481587132
734	0.004813027226
735	0.004810106105
736	0.004805822195
737	0.004801304726
738	0.004798406307
739	0.004795126146
740	0.004792538092
741	0.004788321302
742	0.004782418764
743	0.004778713072
744	0.00477600659
745	0.004772583922
746	0.004768202506
747	0.004765010315
748	0.004761938107
749	0.004758992467
750	0.004755996049
751	0.004752560202
752	0.004750370213
753	0.004747743183
754	0.004743667763
755	0.004740469227
756	0.004736350983
757	0.004733264248
758	0.004730131281
759	0.004727372597
760	0.004725203107
761	0.004721479003
762	0.004719532224
763	0.004717310387
764	0.004712594902
765	0.004709362706
766	0.004704098808
767	0.004700363119
768	0.004697102311
769	0.00469474017
770	0.004691495581
771	0.004688397411
772	0.004685087353
773	0.004683426064
774	0.00468010506
775	0.004675536578
776	0.004673412948
777	0.004670205563
778	0.004667820419
779	0.004666338359
780	0.004663719822
781	0.00466010452
782	0.004656287156
783	0.004653499727
784	0.004651335316
785	0.00464781041
786	0.004645052279
787	0.004643152015
788	0.004640685206
789	0.004637259046
790	0.004633840091
791	0.004632218855
792	0.004628810605
793	0.004626299818
794	0.004622083164
795	0.004619557191
796	0.004615809561
797	0.004611866518
798	0.004609849407
799	0.00460505394
800	0.004602536119
801	0.004600013381
802	0.004597545665
803	0.004595098177
804	0.004593609569
805	0.004590797825
806	0.004588360151
807	0.004585998339
808	0.004585251336
809	0.004583226344
810	0.004580713117
811	0.004578756839
812	0.004576280135
813	0.00457319988
814	0.004571303384
815	0.00456794142
816	0.004566383968
817	0.004563705215
818	0.00456224823
819	0.004559209676
820	0.004555648473
821	0.004552585736
822	0.004550588741
823	0.004547786854
824	0.004545290987
825	0.004542339249
826	0.004539833807
827	0.004537127
828	0.004534400427
829	0.004532034769
830	0.004528788103
831	0.004526486082
832	0.004524163376
833	0.004522039739
834	0.004520070296
835	0.004517894968
836	0.00451588484
837	0.004513090291
838	0.004510019134
839	0.004506159276
840	0.004503846288
841	0.004502371948
842	0.004498392528
843	0.00449605637
844	0.004493794945
845	0.004490976479
846	0.004489112238
847	0.004487331516
848	0.004483273499
849	0.004481785664
850	0.004479419449
851	0.004476362346
852	0.004475031812
853	0.004472387662
854	0.004470157069
855	0.004467130041
856	0.004464905602
857	0.004462146003
858	0.004458990992
859	0.004455880662
860	0.004453854739
861	0.004451493833
862	0.004448539412
863	0.004444957015
864	0.004442062736
865	0.004439610961
866	0.004438475441
867	0.004436894802
868	0.004435334587
869	0.004433477733
870	0.004430683874
871	0.004429017125
872	0.004427413031
873	0.004423537296
874	0.00442040642
875	0.004418465448
876	0.004414687202
877	0.004414418908
878	0.004411677636
879	0.004409748975
880	0.004408048814
881	0.004405987511
882	0.004402972522
883	0.00440055153
884	0.004398261174
885	0.004396384071
886	0.004393421213
887	0.004391354191
888	0.004388615349
889	0.004387228279
890	0.004385339485
891	0.004381703748
892	0.004379770906
893	0.004377989931
894	0.004375756493
895	0.004372367555
896	0.004369545609
897	0.004367394751
898	0.004365485213
899	0.0043630302
900	0.004360781398
901	0.004358060757
902	0.004356006433
903	0.004352211532
904	0.004349883899
905	0.004348072276
906	0.004345514684
907	0.004343635697
908	0.004341894765
909	0.004338513629
910	0.004336535812
911	0.004334790697
912	0.004331700724
913	0.004328794152
914	0.00432706692
915	0.004325998192
916	0.004324671379
917	0.004322386069
918	0.004320005651
919	0.004317000091
920	0.004314794017
921	0.004313114027
922	0.004311789731
923	0.004310125252
924	0.004306883486
925	0.004305200597
926	0.004302960775
927	0.004299470035
928	0.004297942732
929	0.004294690544
930	0.004292467553
931	0.004290941003
932	0.004288148177
933	0.004286159529
934	0.004283437031
935	0.004280806751
936	0.004278684339
937	0.004276424903
938	0.004274881867
939	0.004272838033
940	0.004270573559
941	0.004269153415
942	0.004266683849
943	0.004265267954
944	0.004262526493
945	0.004259644489
946	0.004257658209
947	0.004255851505
948	0.004254603146
949	0.00425229987
950	0.004252038619
951	0.00425000453
952	0.004247965369
953	0.004246598878
954	0.004243716059
955	0.004241396444
956	0.004239540628
957	0.004237790935
958	0.004237043387
959	0.004234606892
960	0.004233513491
961	0.004230687758
962	0.004228448002
963	0.004226749929
964	0.004225261973
965	0.00422289862
966	0.004221316012
967	0.004219455345
968	0.004217122741
969	0.004215670098
970	0.004213896507
971	0.004212733921
972	0.004210527884
973	0.004209223931
974	0.004207572408
975	0.004206246815
976	0.004204504957
977	0.004203753132
978	0.004202614526
979	0.004200263574
980	0.00419793757
981	0.00419571312
982	0.004193895935
983	0.004192340762
984	0.004191741674
985	0.004188851423
986	0.00418576458
987	0.004184047921
988	0.004182063166
989	0.004179641026
990	0.004177534376
991	0.004175421128
992	0.004172855497
993	0.004170945155
994	0.004169651123
995	0.004167180367
996	0.004165784778
997	0.004163883228
998	0.004162484266
999	0.004161001018
