iter	RMSE
197	0.008972008783
198	0.008969190928
199	0.008964917032
200	0.008958481274
201	0.008950611712
202	0.008946284123
203	0.008939017677
204	0.008932779278
205	0.008926884286
206	0.008922651022
207	0.008916647377
208	0.008912291258
209	0.008907003101
210	0.008901506936
211	0.008895573576
212	0.008887814166
213	0.00888321919
214	0.008875342806
215	0.008872181835
216	0.00886693708
217	0.008859878763
218	0.008855490227
219	0.008845997754
220	0.008841583289
221	0.008835513689
222	0.008831252352
223	0.008825200357
224	0.008819796028
225	0.008812326995
226	0.008809348487
227	0.008798635192
228	0.008790632643
229	0.008783255108
230	0.00877633311
231	0.008770060978
232	0.008766484355
233	0.00876494524
234	0.008757558622
235	0.008744679627
236	0.008734129494
237	0.008725967503
238	0.008718494162
239	0.008716506486
240	0.00871156646
241	0.008706694519
242	0.008698493381
243	0.008690636582
244	0.008683561948
245	0.008674510977
246	0.008664128521
247	0.008655982601
248	0.00864611156
249	0.00864391182
250	0.008636174059
251	0.008629757205
252	0.008624327549
253	0.008618818177
254	0.008612542615
255	0.008601367187
256	0.008592961735
257	0.008586857567
258	0.008580290812
259	0.008572393299
260	0.008567360747
261	0.00856068084
262	0.008554628266
263	0.008548745204
264	0.008542209936
265	0.00853537834
266	0.008529728193
267	0.008523468876
268	0.008517026499
269	0.008509473193
270	0.00850364666
271	0.008497823524
272	0.008493279275
273	0.008485557992
274	0.008477968655
275	0.008472738315
276	0.008464785028
277	0.00845852827
278	0.008453012997
279	0.008448857393
280	0.008442305847
281	0.008434948544
282	0.008428214733
283	0.008419600521
284	0.008412142341
285	0.008403918794
286	0.008397195991
287	0.0083892722
288	0.008384715243
289	0.008377530127
290	0.008371330021
291	0.008366883048
292	0.008359821496
293	0.008353715491
294	0.008349363694
295	0.00834461334
296	0.00833831268
297	0.008333773879
298	0.008329066154
299	0.008325456343
300	0.008320042877
301	0.00831473421
302	0.008308853835
303	0.008303396943
304	0.008295676089
305	0.008291772418
306	0.008287492907
307	0.008280255655
308	0.008275925055
309	0.008268125532
310	0.008262080605
311	0.008257117195
312	0.008251685756
313	0.008246592283
314	0.008242329233
315	0.00823877492
316	0.008232982542
317	0.008225736511
318	0.0082226013
319	0.008215412628
320	0.008208125573
321	0.008201742618
322	0.008196077395
323	0.008191771304
324	0.008187725729
325	0.008181884759
326	0.008177542844
327	0.008173006678
328	0.008168027477
329	0.008162234278
330	0.00815754982
331	0.00815376847
332	0.008147689442
333	0.00814282745
334	0.008140649846
335	0.008132319068
336	0.008127997772
337	0.008120627058
338	0.008113831402
339	0.008105539515
340	0.008100707197
341	0.008095752431
342	0.008091629781
343	0.008086720928
344	0.00808145311
345	0.008074802756
346	0.00806760634
347	0.008063644498
348	0.008057461427
349	0.008052784826
350	0.008048781064
351	0.008040427053
352	0.008035611519
353	0.008029208394
354	0.008022408344
355	0.008014484136
356	0.008010926328
357	0.008005722066
358	0.007997123462
359	0.007991292186
360	0.007986119805
361	0.007977351125
362	0.007972820917
363	0.007967436771
364	0.007961472808
365	0.007957529177
366	0.007952869061
367	0.007948803502
368	0.007944704952
369	0.007939274997
370	0.007932357714
371	0.007926130604
372	0.00791960886
373	0.007911242021
374	0.007905389006
375	0.007897702512
376	0.007893978209
377	0.007887689019
378	0.007884053471
379	0.00787767787
380	0.007872421109
381	0.007865936356
382	0.007861866551
383	0.007858616865
384	0.007856387489
385	0.007850060175
386	0.007845267088
387	0.007841993765
388	0.007834011746
389	0.007827807351
390	0.007824434378
391	0.007820782531
392	0.007815681823
393	0.007811908434
394	0.0078087608
395	0.007803197655
396	0.007797128223
397	0.007792770536
398	0.007788714758
399	0.007782359273
400	0.007778787433
401	0.007773789837
402	0.007770133353
403	0.007766528425
404	0.007762458475
405	0.007756259398
406	0.007751776863
407	0.007748879101
408	0.007745511183
409	0.007739983722
410	0.007736244005
411	0.007731600167
412	0.007728377049
413	0.007719815742
414	0.007714071455
415	0.007711068756
416	0.00770547203
417	0.00770145621
418	0.007694795455
419	0.007691618092
420	0.007688857669
421	0.007684160329
422	0.007679258035
423	0.007672967837
424	0.007667487122
425	0.007662875007
426	0.00765837123
427	0.007651620414
428	0.007648160623
429	0.00764467354
430	0.007639675611
431	0.007633626778
432	0.007630138576
433	0.007623377302
434	0.007619447903
435	0.007615718748
436	0.007611498557
437	0.007607795421
438	0.007600667845
439	0.007594149703
440	0.007589325376
441	0.007584330263
442	0.007580922186
443	0.007575067143
444	0.007570341375
445	0.007563464837
446	0.007559220282
447	0.007553843535
448	0.007548181738
449	0.00754325694
450	0.007538796507
451	0.007534092749
452	0.007528340384
453	0.007521983586
454	0.007517525453
455	0.007513433521
456	0.007509838892
457	0.007503571851
458	0.007497604357
459	0.007494341335
460	0.007489359841
461	0.007485873582
462	0.007479036209
463	0.007476666572
464	0.00747236953
465	0.007465980343
466	0.007462622388
467	0.007459213505
468	0.007455889885
469	0.007452700227
470	0.007448386556
471	0.007442898638
472	0.007439862299
473	0.007433674168
474	0.007430403147
475	0.00742343678
476	0.007417481464
477	0.007411754586
478	0.007405981952
479	0.007400321138
480	0.007393830779
481	0.007388899704
482	0.007384747528
483	0.007381499821
484	0.007377567361
485	0.007371569727
486	0.007367965669
487	0.007363388893
488	0.007358449869
489	0.007353510366
490	0.007346356325
491	0.007338142968
492	0.007332076517
493	0.007329815883
494	0.007325170857
495	0.00732133222
496	0.00731693927
497	0.007314216225
498	0.007308342057
499	0.007305094102
500	0.007301215867
501	0.007295896145
502	0.007291758072
503	0.007285201355
504	0.007280750766
505	0.007276936879
506	0.007270297177
507	0.007266110973
508	0.007260860679
509	0.00725533531
510	0.007250885295
511	0.007246304284
512	0.007240645879
513	0.007238378419
514	0.00723558357
515	0.007230868499
516	0.00722643947
517	0.007223034008
518	0.007218188467
519	0.007214817137
520	0.007210211068
521	0.007206292143
522	0.007198720689
523	0.00719378787
524	0.007188967156
525	0.00718294614
526	0.007177561194
527	0.007173229864
528	0.007169534707
529	0.007165241917
530	0.007160987699
531	0.007157736621
532	0.007153858686
533	0.007150551648
534	0.007146681628
535	0.007142693135
536	0.007138128398
537	0.007134735146
538	0.007129377462
539	0.007126334393
540	0.007121510034
541	0.007116243437
542	0.007112705284
543	0.007108624772
544	0.007103742697
545	0.007099808452
546	0.007095890691
547	0.007089944415
548	0.007085439718
549	0.00707855225
550	0.007074983554
551	0.00707192237
552	0.007068662256
553	0.007064013182
554	0.007060701093
555	0.007056643239
556	0.007051300104
557	0.007045650294
558	0.007040381668
559	0.007037332526
560	0.007033526277
561	0.007030261932
562	0.007025797538
563	0.007022485122
564	0.007019339505
565	0.007014021196
566	0.007010272088
567	0.007006759712
568	0.007000489553
569	0.006996318141
570	0.006993610018
571	0.006988245333
572	0.006982701285
573	0.006979187111
574	0.006974845599
575	0.006970108023
576	0.006967137544
577	0.006963714127
578	0.006960514626
579	0.006956038876
580	0.006953532587
581	0.006950140437
582	0.006946797356
583	0.006941567124
584	0.006939247404
585	0.0069353074
586	0.006930514089
587	0.006925557944
588	0.006921966653
589	0.006918825671
590	0.006915776441
591	0.006911555909
592	0.006908697751
593	0.006906326537
594	0.006903017732
595	0.006898728283
596	0.00689413321
597	0.006889632732
598	0.006886891523
599	0.00688414926
600	0.006881260627
601	0.006875859184
602	0.006872941812
603	0.006866314148
604	0.006861542732
605	0.006857303119
606	0.006853807389
607	0.006849159917
608	0.00684694843
609	0.006842550762
610	0.006838643152
611	0.006833622913
612	0.006830048867
613	0.006825460183
614	0.006820658951
615	0.006816071641
616	0.006812344734
617	0.006809051136
618	0.0068070207
619	0.006804488922
620	0.006798337884
621	0.00679516902
622	0.006791456255
623	0.006788617203
624	0.006785478334
625	0.006781791368
626	0.006778922208
627	0.006775948666
628	0.006770571075
629	0.00676830911
630	0.00676327706
631	0.006759190625
632	0.006756511933
633	0.006751062068
634	0.006748578827
635	0.006745818389
636	0.006741864238
637	0.006738777101
638	0.006735703754
639	0.006731571266
640	0.006728541133
641	0.006725662299
642	0.006722601087
643	0.006720261413
644	0.006716783687
645	0.006714976312
646	0.006709952596
647	0.006707094731
648	0.006703626301
649	0.006701198404
650	0.006698313884
651	0.006696488579
652	0.006693973365
653	0.006690042725
654	0.006686186231
655	0.006682806755
656	0.006678680923
657	0.006675005475
658	0.006670809094
659	0.00666816156
660	0.006664578298
661	0.006661016171
662	0.006656239727
663	0.006654414927
664	0.006651308443
665	0.006649486821
666	0.006646404756
667	0.006642989726
668	0.006641430662
669	0.006638002368
670	0.006632849592
671	0.006630204826
672	0.006628887629
673	0.006623350176
674	0.006621566185
675	0.006619237184
676	0.006616256585
677	0.006612823388
678	0.006608075361
679	0.006602959181
680	0.006598678739
681	0.006595537811
682	0.006590470327
683	0.006586649861
684	0.006583503505
685	0.006581344617
686	0.006579031525
687	0.006575220909
688	0.006572816997
689	0.006569060417
690	0.00656404616
691	0.006561371301
692	0.006558714455
693	0.006556452255
694	0.006549838856
695	0.006546011221
696	0.006541816772
697	0.006538643288
698	0.006535909984
699	0.006532801512
700	0.006528955236
701	0.006526298309
702	0.006520580823
703	0.006517506387
704	0.006513570308
705	0.006511129261
706	0.006507386279
707	0.006504907616
708	0.006500936001
709	0.006498805671
710	0.006495916881
711	0.006493363303
712	0.006488397082
713	0.006485507728
714	0.006481371128
715	0.006478873276
716	0.006476230714
717	0.00647412408
718	0.006469925161
719	0.006467025057
720	0.006461726045
721	0.006459075192
722	0.006457160158
723	0.006453676797
724	0.006450786456
725	0.006447581376
726	0.006445587349
727	0.006440383157
728	0.006437189169
729	0.006434242834
730	0.0064288474
731	0.006425505946
732	0.00642208403
733	0.006418306541
734	0.006415503415
735	0.006410899587
736	0.006408791942
737	0.006406191242
738	0.006402768331
739	0.006400549455
740	0.006397843723
741	0.006395543777
742	0.006392313029
743	0.006390216908
744	0.006387014978
745	0.00638294731
746	0.006378601165
747	0.0063769237
748	0.006372992217
749	0.006371311517
750	0.006369053152
751	0.006367261736
752	0.006362894112
753	0.006359791545
754	0.00635523335
755	0.006353264809
756	0.006349769474
757	0.006345232583
758	0.006341341002
759	0.006338616608
760	0.006335543385
761	0.006332720477
762	0.006330149979
763	0.006327452926
764	0.006323853306
765	0.006319510397
766	0.006317180288
767	0.006314399943
768	0.006312980519
769	0.006309282818
770	0.006306947401
771	0.00630438154
772	0.006302586057
773	0.00629836664
774	0.006292852969
775	0.00628826893
776	0.006286014095
777	0.006284060975
778	0.006280183216
779	0.006276683789
780	0.006273361976
781	0.006270792791
782	0.006268121892
783	0.00626549852
784	0.006263231929
785	0.006258048116
786	0.006253849761
787	0.006250507549
788	0.006245834756
789	0.006243234266
790	0.006238840611
791	0.006236758567
792	0.006234159974
793	0.006229175184
794	0.006224668843
795	0.006221858478
796	0.006217854547
797	0.00621598365
798	0.006213514648
799	0.006210979372
800	0.006208537535
801	0.006204779751
802	0.006203031993
803	0.006200001315
804	0.006197141817
805	0.006195127897
806	0.006191213268
807	0.006189061129
808	0.006186221609
809	0.006183020592
810	0.006178712885
811	0.006176450297
812	0.00617277703
813	0.006171366467
814	0.006168199418
815	0.006164950302
816	0.006163581506
817	0.006162235673
818	0.006159114141
819	0.006155143544
820	0.00615250065
821	0.006147349258
822	0.006144202302
823	0.006140988322
824	0.006138190968
825	0.006135453953
826	0.006132930632
827	0.006129625545
828	0.006126040488
829	0.006122839657
830	0.006120723133
831	0.006117597588
832	0.006114797622
833	0.006113054662
834	0.006111049298
835	0.006108759932
836	0.006106636468
837	0.006104249967
838	0.006102302904
839	0.006098240307
840	0.006094341059
841	0.006092941501
842	0.006091979346
843	0.006088865354
844	0.006086571865
845	0.006084078323
846	0.006080272712
847	0.006077782762
848	0.006076205891
849	0.006073453958
850	0.006070050507
851	0.006065233664
852	0.006062739921
853	0.006060581529
854	0.006056799338
855	0.006054749956
856	0.006053277703
857	0.006051609847
858	0.006047626139
859	0.006044385866
860	0.006042298389
861	0.006040349189
862	0.006038718284
863	0.006036195066
864	0.006034157247
865	0.006031441506
866	0.006028541202
867	0.006026305748
868	0.006024697889
869	0.006022484645
870	0.006019075631
871	0.006018263538
872	0.00601393917
873	0.006012307504
874	0.006010323117
875	0.006005836765
876	0.006002394013
877	0.005999607644
878	0.005997077236
879	0.005995515647
880	0.005994367399
881	0.005992997287
882	0.005988070948
883	0.005985147423
884	0.005984050715
885	0.005982796618
886	0.005978840804
887	0.005977844455
888	0.005976440865
889	0.005973464328
890	0.005972013138
891	0.005970565398
892	0.005967961357
893	0.005965391229
894	0.005963116082
895	0.00595974379
896	0.005956942142
897	0.005953813355
898	0.005950647326
899	0.005946825473
900	0.005943603988
901	0.005940888148
902	0.00594046224
903	0.00593885352
904	0.00593546948
905	0.005933521005
906	0.005931504917
907	0.005928469239
908	0.005926597651
909	0.005924718962
910	0.005921394684
911	0.00591899427
912	0.005916651369
913	0.005912205136
914	0.005908082228
915	0.005903731949
916	0.005901401027
917	0.005898877019
918	0.005897135497
919	0.005894570231
920	0.005892217622
921	0.005887721015
922	0.005886018088
923	0.005880902369
924	0.005877382927
925	0.005875666395
926	0.005874170671
927	0.005871133137
928	0.005868763249
929	0.005866022817
930	0.005865136031
931	0.005863636125
932	0.005861431646
933	0.005859639644
934	0.005857354222
935	0.005854720573
936	0.005852523166
937	0.005849314941
938	0.005846513399
939	0.005844229144
940	0.005841837325
941	0.005839785209
942	0.005836117373
943	0.005834140175
944	0.005832197766
945	0.005829889328
946	0.005826037578
947	0.00582349976
948	0.005821327451
949	0.00582050118
950	0.00581769285
951	0.00581420096
952	0.005811839767
953	0.005809850701
954	0.005807420579
955	0.0058053343
956	0.005801965467
957	0.005799443005
958	0.005796805739
959	0.005794362627
960	0.005792436425
961	0.005789557344
962	0.005787556375
963	0.005785107161
964	0.005784217044
965	0.005782276784
966	0.005780576984
967	0.005779381529
968	0.005777898598
969	0.005775499215
970	0.00577348825
971	0.005771892986
972	0.005767888137
973	0.005764618364
974	0.005761835268
975	0.005759628717
976	0.005757034246
977	0.005756049733
978	0.005754263238
979	0.005751220749
980	0.005749470149
981	0.005748209026
982	0.00574608692
983	0.005743676017
984	0.0057412177
985	0.005737696624
986	0.005735119766
987	0.005731891398
988	0.005729424193
989	0.005726589126
990	0.00572397501
991	0.005721432712
992	0.005719289138
993	0.005717201202
994	0.005715606704
995	0.005712614677
996	0.005709714671
997	0.005707365484
998	0.00570537418
999	0.005704082716
	0.005763867985
