iter	RMSE
398	0.006163287749
399	0.006156235338
400	0.00614967149
401	0.006141024013
402	0.006134784713
403	0.006128816305
404	0.006124290298
405	0.006117032994
406	0.006109067526
407	0.00610113617
408	0.006093684815
409	0.006087024793
410	0.006079116773
411	0.006075346361
412	0.006065654505
413	0.006059222135
414	0.006052999201
415	0.006048408438
416	0.006041857417
417	0.006035532764
418	0.00603115301
419	0.006025758092
420	0.006022083774
421	0.006019061178
422	0.006011600434
423	0.006008448822
424	0.006003372523
425	0.00599828586
426	0.005992306144
427	0.005987626587
428	0.005981664822
429	0.005973441788
430	0.005967939257
431	0.005963163466
432	0.005957643724
433	0.005949495193
434	0.00594148965
435	0.005933472018
436	0.005928439837
437	0.005921082975
438	0.005912478271
439	0.005906078516
440	0.005899078809
441	0.005891709125
442	0.005885015258
443	0.005879840882
444	0.005876012705
445	0.005870212273
446	0.005864459248
447	0.00586071245
448	0.005856181524
449	0.005849260642
450	0.005844496111
451	0.005841743414
452	0.00583438978
453	0.005827451375
454	0.005820947416
455	0.005816522306
456	0.0058066721
457	0.00580354314
458	0.005795911755
459	0.005788827191
460	0.005782706136
461	0.005776134102
462	0.005769642109
463	0.005764216888
464	0.005757679385
465	0.005751917349
466	0.005745930529
467	0.005737284621
468	0.005731250786
469	0.005727071503
470	0.00572157267
471	0.005716104313
472	0.005709201821
473	0.005702162235
474	0.005696635202
475	0.005687240912
476	0.005678512814
477	0.005673339565
478	0.005669237795
479	0.005665446307
480	0.005661498196
481	0.00565663277
482	0.005650097616
483	0.005646591312
484	0.00564272944
485	0.005635526557
486	0.005631674322
487	0.005628177933
488	0.005620508153
489	0.00561631955
490	0.005609225098
491	0.005603951962
492	0.005597751027
493	0.005590960531
494	0.005585574977
495	0.0055809675
496	0.005574288703
497	0.005568739817
498	0.005561827439
499	0.005553834675
500	0.005549515481
501	0.005544721664
502	0.005539204266
503	0.005534197949
504	0.005528401785
505	0.005524067281
506	0.005518622055
507	0.005512878518
508	0.00550886309
509	0.005502844138
510	0.005498325945
511	0.005493383564
512	0.005490003992
513	0.005484797195
514	0.005478422064
515	0.005472686055
516	0.005467939303
517	0.005462146907
518	0.005456944618
519	0.005452493779
520	0.005446455552
521	0.005440594333
522	0.005435022144
523	0.005428965504
524	0.005426625458
525	0.005420340333
526	0.005416943393
527	0.005412694889
528	0.00540683474
529	0.00540360193
530	0.005398611269
531	0.005395922345
532	0.005388495263
533	0.005383386629
534	0.005378715574
535	0.005373654628
536	0.00536852618
537	0.00536050223
538	0.005358098411
539	0.0053519892
540	0.005348047199
541	0.005342790954
542	0.00533743558
543	0.00533200216
544	0.005329899581
545	0.005325519507
546	0.005319915783
547	0.00531579691
548	0.00531066002
549	0.005308171356
550	0.00530416464
551	0.005299700886
552	0.005292675927
553	0.005286488733
554	0.005281394468
555	0.00527728488
556	0.005270487398
557	0.005265915269
558	0.005261293201
559	0.00525733972
560	0.005254165378
561	0.005247658137
562	0.005243177619
563	0.005236786113
564	0.005232913103
565	0.005227448629
566	0.005221014593
567	0.005214219255
568	0.005206914317
569	0.005199936142
570	0.005193425056
571	0.005187670804
572	0.005183340844
573	0.005178671966
574	0.005174623021
575	0.005168323692
576	0.005163614494
577	0.005159610736
578	0.005154576496
579	0.005148074688
580	0.005144391412
581	0.005142171924
582	0.005138636319
583	0.005133602723
584	0.005129676544
585	0.005124762319
586	0.005120913019
587	0.00511672831
588	0.005110850492
589	0.005107213914
590	0.005102993813
591	0.005099432723
592	0.005095664029
593	0.005090083466
594	0.00508619661
595	0.005083841672
596	0.00507999178
597	0.005075090326
598	0.005073119196
599	0.005067625005
600	0.00506308179
601	0.005058862032
602	0.005055859025
603	0.005051200839
604	0.005046473045
605	0.00504143795
606	0.005039210196
607	0.005036357353
608	0.005033340409
609	0.005029474506
610	0.005024080283
611	0.005021857643
612	0.005018972763
613	0.005014833801
614	0.005011216771
615	0.005006265692
616	0.005002869031
617	0.004998086285
618	0.004995082904
619	0.004992448396
620	0.004988572934
621	0.004984049536
622	0.004979623889
623	0.004974793415
624	0.004972389372
625	0.004969347219
626	0.004965297889
627	0.004961209768
628	0.004956800768
629	0.004952503572
630	0.004948793428
631	0.004943867821
632	0.004938002807
633	0.004934849268
634	0.00493097605
635	0.004926695599
636	0.004923903701
637	0.004917630511
638	0.00491416801
639	0.004910249696
640	0.004906663028
641	0.004904505717
642	0.004902515656
643	0.004900339378
644	0.004896099069
645	0.004891351489
646	0.004886899399
647	0.004881723018
648	0.004879407635
649	0.004876163831
650	0.004871102439
651	0.004868511398
652	0.004865352668
653	0.004861712815
654	0.004857728356
655	0.004854863396
656	0.004852008225
657	0.004846954537
658	0.004844650956
659	0.004840283888
660	0.004836479605
661	0.004832296922
662	0.004827507153
663	0.004822957617
664	0.004819158155
665	0.004815423405
666	0.004809072473
667	0.004806784398
668	0.004802057186
669	0.004797916243
670	0.004793748175
671	0.004790432446
672	0.004786272769
673	0.004782797476
674	0.004780274291
675	0.004777640951
676	0.004774868039
677	0.004771118001
678	0.004768025684
679	0.004763620195
680	0.004759628782
681	0.00475484476
682	0.004752318902
683	0.004748816435
684	0.004745272697
685	0.004742335956
686	0.004736556552
687	0.004733617857
688	0.004731205482
689	0.004726751242
690	0.004723123011
691	0.004720817458
692	0.004717511053
693	0.004712758965
694	0.004709983038
695	0.004707970469
696	0.004705897649
697	0.004701870048
698	0.004697389426
699	0.00469436375
700	0.004691760915
701	0.004688403218
702	0.004685664873
703	0.00468386561
704	0.004680567667
705	0.004676978906
706	0.004673416412
707	0.004670845695
708	0.004669140705
709	0.004664855221
710	0.004660527003
711	0.004657840696
712	0.004653461385
713	0.004651928299
714	0.004648340264
715	0.004646387129
716	0.004643000504
717	0.00463875423
718	0.004633603785
719	0.004629269433
720	0.004626664783
721	0.004623362152
722	0.004621704123
723	0.00461924737
724	0.004615933444
725	0.004612768974
726	0.004608894841
727	0.004606383019
728	0.004602476672
729	0.004599231294
730	0.00459492062
731	0.004590041521
732	0.004586471906
733	0.004583419112
734	0.004579327912
735	0.004575484742
736	0.004572409936
737	0.004569632325
738	0.004566347563
739	0.004563205404
740	0.004559134258
741	0.004553968233
742	0.004551192579
743	0.004547361259
744	0.004544486105
745	0.004542391283
746	0.004540143179
747	0.004536375557
748	0.004533139397
749	0.004529317914
750	0.00452660752
751	0.00452252513
752	0.004518788528
753	0.004515095862
754	0.004512266165
755	0.004509075024
756	0.004506227467
757	0.004503733209
758	0.004501207473
759	0.004497013332
760	0.004494243964
761	0.00449037977
762	0.0044883165
763	0.004484952514
764	0.004481915859
765	0.004478514226
766	0.004475437829
767	0.004472270125
768	0.004468824126
769	0.004465166275
770	0.004462745754
771	0.004460440489
772	0.004457989695
773	0.004454826805
774	0.00445124697
775	0.004448879238
776	0.004445643625
777	0.004443262611
778	0.004441184256
779	0.00443783218
780	0.00443551794
781	0.004432187624
782	0.004429716035
783	0.004426382021
784	0.004424487984
785	0.004420789795
786	0.004413847258
787	0.004410031013
788	0.004407935482
789	0.004405175329
790	0.004402942684
791	0.004400998331
792	0.004397952771
793	0.004395162995
794	0.004391549385
795	0.004389638295
796	0.00438702502
797	0.00438493855
798	0.004381386099
799	0.004379408972
800	0.004376145728
801	0.004371962056
802	0.004368712182
803	0.004366474681
804	0.004364480182
805	0.004361731661
806	0.004359575213
807	0.004356629358
808	0.004354160659
809	0.004350556556
810	0.004347416912
811	0.004345089768
812	0.004343419168
813	0.004341266319
814	0.004338271816
815	0.004334764899
816	0.00433254119
817	0.004329516547
818	0.00432706993
819	0.004324884169
820	0.004322680666
821	0.004317412133
822	0.004312948223
823	0.004309234813
824	0.00430613958
825	0.004302172206
826	0.004298799329
827	0.004295617543
828	0.004292499028
829	0.004288728786
830	0.004287121555
831	0.004284071893
832	0.00428128878
833	0.004278933622
834	0.004276293124
835	0.004273352345
836	0.004270994682
837	0.00426840674
838	0.00426612189
839	0.004263647159
840	0.004261238317
841	0.004258669375
842	0.004255858456
843	0.004252728548
844	0.004251252223
845	0.004248210156
846	0.004245123111
847	0.004242976678
848	0.00424057415
849	0.004237005446
850	0.004234264686
851	0.004231326161
852	0.004227991841
853	0.004223447158
854	0.0042204127
855	0.004217962386
856	0.004215878566
857	0.004213464666
858	0.004209637788
859	0.004207104393
860	0.004202973874
861	0.004200884908
862	0.004198403938
863	0.004196140037
864	0.004194948785
865	0.004192423837
866	0.004189543328
867	0.004187647103
868	0.004184966824
869	0.004182342197
870	0.004179951835
871	0.004176942053
872	0.004175772693
873	0.004172188994
874	0.004170185256
875	0.004168342795
876	0.004167071855
877	0.004164026972
878	0.004162748762
879	0.004159200735
880	0.004157667094
881	0.004155487254
882	0.004153076769
883	0.004151959189
884	0.00415010559
885	0.004147325574
886	0.004145653468
887	0.004140830497
888	0.004137599662
889	0.004135216138
890	0.004130932003
891	0.004126450321
892	0.004124377827
893	0.004120044475
894	0.004117089116
895	0.004114629563
896	0.004113145288
897	0.004111541561
898	0.004108843516
899	0.004106562219
900	0.004104761152
901	0.004102749297
902	0.004100482623
903	0.00409825164
904	0.00409560166
905	0.004092907264
906	0.004089853127
907	0.004087593039
908	0.00408560004
909	0.004083962136
910	0.004082234071
911	0.004078107259
912	0.004075986106
913	0.004073625325
914	0.004071900328
915	0.004069711579
916	0.004067095904
917	0.004062968047
918	0.004060822126
919	0.004057707259
920	0.004056110194
921	0.00405396589
922	0.004050296355
923	0.004048310253
924	0.004046526152
925	0.004042761526
926	0.004041032634
927	0.004039219989
928	0.004037127278
929	0.004034019906
930	0.004031159398
931	0.004028519287
932	0.004026895357
933	0.004025209376
934	0.004021999922
935	0.004019180815
936	0.004017751008
937	0.004015620746
938	0.004011653611
939	0.004009559978
940	0.004006530891
941	0.00400438862
942	0.004002043452
943	0.003998779028
944	0.003996239288
945	0.003993363119
946	0.003991337018
947	0.003989701252
948	0.003987244336
949	0.003985232151
950	0.003982607425
951	0.003980173981
952	0.003976738297
953	0.00397524454
954	0.003972238452
955	0.003969893832
956	0.00396823389
957	0.003964961114
958	0.003961219776
959	0.003959436975
960	0.003956998083
961	0.003955229791
962	0.003952451345
963	0.00395026679
964	0.003947833127
965	0.003946142446
966	0.003943995718
967	0.00394115655
968	0.003938781812
969	0.003936336759
970	0.003933913327
971	0.003930995511
972	0.003927635702
973	0.003925189444
974	0.00392300176
975	0.003920583013
976	0.00391878792
977	0.003916804468
978	0.003915029702
979	0.003912162217
980	0.003909818838
981	0.003908363178
982	0.003906709969
983	0.003904405005
984	0.003903245256
985	0.003901380284
986	0.003898076424
987	0.003895459622
988	0.003893341465
989	0.003891516251
990	0.003886593666
991	0.003884076562
992	0.003882505827
993	0.003879284185
994	0.00387813434
995	0.003876481419
996	0.00387427505
997	0.003871260505
998	0.003869752871
999	0.003868188332
