iter	RMSE
146	0.008378245381
147	0.008367630508
148	0.008357029285
149	0.008341697349
150	0.008325278923
151	0.008314256138
152	0.008304101425
153	0.008293067748
154	0.008279336235
155	0.00826943906
156	0.008256569433
157	0.008240770639
158	0.008223174247
159	0.008212921814
160	0.008197124662
161	0.008185378551
162	0.008176405128
163	0.008164078954
164	0.008151811443
165	0.008135757001
166	0.00812491568
167	0.008110224989
168	0.008093922996
169	0.008082510103
170	0.008073472714
171	0.008059361173
172	0.008050292403
173	0.008043930592
174	0.008033236941
175	0.008018305163
176	0.008005953149
177	0.007992269108
178	0.007981654525
179	0.007966927549
180	0.007957774867
181	0.007946326575
182	0.00793772564
183	0.00792858333
184	0.007917754418
185	0.007906368235
186	0.007891234004
187	0.007880628378
188	0.007867424918
189	0.007854462659
190	0.00784323898
191	0.007832810827
192	0.007824890587
193	0.007818616458
194	0.007813204128
195	0.007801261606
196	0.007792436607
197	0.007782454031
198	0.007768015451
199	0.007755503567
200	0.007745227136
201	0.007737633501
202	0.007722632291
203	0.00771301611
204	0.007699029208
205	0.007693349502
206	0.007688490545
207	0.007676603976
208	0.007664361973
209	0.007653709897
210	0.007645236111
211	0.007631776883
212	0.007621677393
213	0.007611868056
214	0.00760241708
215	0.007592721658
216	0.007579129119
217	0.007570080839
218	0.007559870966
219	0.007548026504
220	0.00753599209
221	0.007525954651
222	0.007517107583
223	0.007506842273
224	0.007498429154
225	0.007490873296
226	0.007485100904
227	0.007476756764
228	0.007466287932
229	0.007461961928
230	0.007451317323
231	0.007445450105
232	0.007434360271
233	0.0074217245
234	0.007408982211
235	0.007400812601
236	0.007391806388
237	0.007374014862
238	0.00736535593
239	0.007356223732
240	0.007343832935
241	0.007333252362
242	0.007320844631
243	0.007313040971
244	0.007304392064
245	0.007292438143
246	0.007280156744
247	0.007268903165
248	0.007265484228
249	0.007257392852
250	0.007248587333
251	0.007240443911
252	0.007227810172
253	0.007217655762
254	0.007209965133
255	0.007199351672
256	0.007185616638
257	0.007173301288
258	0.007162085591
259	0.007155568464
260	0.007149006972
261	0.00713886526
262	0.007128876496
263	0.007123754169
264	0.007110885231
265	0.007102341342
266	0.007090065262
267	0.00707983766
268	0.007068870101
269	0.00705925087
270	0.007051096124
271	0.007041148633
272	0.007031879211
273	0.007024519772
274	0.007015228976
275	0.007007552226
276	0.006999146743
277	0.006990550022
278	0.006983662584
279	0.00697440129
280	0.006964446427
281	0.006955623796
282	0.00694779499
283	0.006943015163
284	0.006935810273
285	0.006924638017
286	0.006915361973
287	0.006907604709
288	0.006899301219
289	0.006890675449
290	0.006882981702
291	0.00687756578
292	0.006872351252
293	0.00686558675
294	0.006852116825
295	0.006844588091
296	0.006837323387
297	0.006829740269
298	0.006818641191
299	0.006808336905
300	0.006801253837
301	0.006793187761
302	0.006782161836
303	0.00677242333
304	0.006763841374
305	0.006755572095
306	0.006748774303
307	0.006741846133
308	0.006732536728
309	0.006722807613
310	0.006713457285
311	0.006706147019
312	0.006700495677
313	0.006692927255
314	0.006683553828
315	0.006674848858
316	0.006669977535
317	0.006663670145
318	0.006654317261
319	0.006643532517
320	0.006634362268
321	0.00662902552
322	0.006621869641
323	0.006615033992
324	0.0066105783
325	0.006601378903
326	0.00659618325
327	0.006589249732
328	0.006578904322
329	0.006570378222
330	0.006562785798
331	0.006553562122
332	0.006548831135
333	0.006542716786
334	0.006532802915
335	0.006525742934
336	0.006516529968
337	0.006508194395
338	0.006496795214
339	0.006493094116
340	0.006486857165
341	0.006477010968
342	0.006468167739
343	0.006459911676
344	0.006454133638
345	0.006448184408
346	0.006442545433
347	0.006437634376
348	0.006428120549
349	0.006421554963
350	0.006412995381
351	0.006407878368
352	0.006400355102
353	0.006395936633
354	0.006387944545
355	0.006380886108
356	0.006372382728
357	0.006366230026
358	0.006360640012
359	0.006350511119
360	0.006344040252
361	0.006333060788
362	0.006322814405
363	0.006315138557
364	0.006305947206
365	0.00629938591
366	0.006294159155
367	0.00628900991
368	0.006282561182
369	0.006275767145
370	0.006268943222
371	0.006259816678
372	0.006258445052
373	0.006252375343
374	0.006246963876
375	0.006239204273
376	0.006231195352
377	0.006225994149
378	0.006218825086
379	0.006213548513
380	0.006206996278
381	0.006201339607
382	0.006192089415
383	0.006185480705
384	0.006179054821
385	0.006172461743
386	0.006165717795
387	0.006158752528
388	0.006151132728
389	0.006143394632
390	0.006138439633
391	0.006132841085
392	0.006124859644
393	0.006116506524
394	0.00610869986
395	0.006101155423
396	0.006094498265
397	0.006088236996
398	0.006082941618
399	0.006076034364
400	0.00607501384
401	0.006069180152
402	0.006062027533
403	0.006055552446
404	0.006048380401
405	0.006041968671
406	0.006038418701
407	0.006031463979
408	0.006026360294
409	0.006019145258
410	0.006012901708
411	0.006005453393
412	0.006000459253
413	0.005994817849
414	0.00599029854
415	0.005983623452
416	0.005978145177
417	0.005972212953
418	0.005964131155
419	0.005955835682
420	0.00594802799
421	0.005941577666
422	0.005935165104
423	0.00592946495
424	0.005924452628
425	0.005917692909
426	0.005912349807
427	0.005905152182
428	0.005896393069
429	0.005889323048
430	0.005885448552
431	0.00588044481
432	0.005876433857
433	0.005868489648
434	0.005862197181
435	0.005854750781
436	0.005847716055
437	0.005842906992
438	0.005838608927
439	0.005831714614
440	0.005824007532
441	0.005817279263
442	0.005814420464
443	0.005807999255
444	0.005802361072
445	0.005796181717
446	0.005787217444
447	0.005781664965
448	0.005775745062
449	0.005770628587
450	0.005764530636
451	0.005759807231
452	0.00575439151
453	0.005747836514
454	0.005742075905
455	0.00573681145
456	0.005727514633
457	0.005720441132
458	0.005710868944
459	0.005706195341
460	0.005698477427
461	0.00569133677
462	0.005683913945
463	0.005677744136
464	0.005672445572
465	0.005667758238
466	0.005660339343
467	0.005654864953
468	0.00564998503
469	0.005644797114
470	0.005639162893
471	0.005635281767
472	0.005628194348
473	0.005624307169
474	0.005618642875
475	0.005611584286
476	0.005608139667
477	0.005604059611
478	0.005599283431
479	0.005593969282
480	0.005589123143
481	0.005584642182
482	0.005580996636
483	0.005574692067
484	0.00556872251
485	0.005565583465
486	0.005560609385
487	0.005555376744
488	0.005549443892
489	0.005543479629
490	0.005538569103
491	0.005535450192
492	0.005528615787
493	0.005521467873
494	0.005517676125
495	0.005514428996
496	0.00550732111
497	0.00550243478
498	0.005498280175
499	0.005493615774
500	0.005489119826
501	0.0054842849
502	0.005477295484
503	0.005473270809
504	0.005468820186
505	0.005464628391
506	0.005461169795
507	0.005455810139
508	0.005450453217
509	0.0054450804
510	0.00543882517
511	0.0054331146
512	0.005425807766
513	0.005420669578
514	0.005416101086
515	0.005410569688
516	0.005404298342
517	0.005398367937
518	0.005391946437
519	0.005385011375
520	0.005378465997
521	0.005374488969
522	0.005370208258
523	0.005363161308
524	0.00535885178
525	0.005354836104
526	0.005349388013
527	0.005344185759
528	0.005339301971
529	0.005332264296
530	0.005326703123
531	0.005322624823
532	0.005317985086
533	0.005312528678
534	0.005308419265
535	0.005302774068
536	0.005299882714
537	0.005296009931
538	0.005291902945
539	0.005287524747
540	0.005282043109
541	0.005277796882
542	0.005273381456
543	0.005267936967
544	0.005262106563
545	0.005255803736
546	0.005252323436
547	0.005249458902
548	0.005245384264
549	0.005239101057
550	0.005235035441
551	0.005229224391
552	0.00522185278
553	0.005215948896
554	0.005212967607
555	0.00520472311
556	0.005199859282
557	0.005193877534
558	0.005189368228
559	0.005184353867
560	0.005179789946
561	0.005177315485
562	0.005172531317
563	0.005168974633
564	0.005165549686
565	0.005160929049
566	0.005157981649
567	0.005152692197
568	0.005147799675
569	0.005143171613
570	0.005139647339
571	0.005133974127
572	0.005128856215
573	0.005123726082
574	0.00512081339
575	0.005116636412
576	0.00511205191
577	0.005107630809
578	0.005101493982
579	0.00509889721
580	0.005095020094
581	0.005091212209
582	0.005086243962
583	0.00507976601
584	0.005075784542
585	0.005071903385
586	0.005068108684
587	0.005063626126
588	0.005059063322
589	0.005053507148
590	0.005049211242
591	0.005045796315
592	0.005039077785
593	0.005035084834
594	0.005032430629
595	0.005027627767
596	0.00502350921
597	0.005020377478
598	0.005017418442
599	0.00501416548
600	0.005010624344
601	0.005006115364
602	0.00500124395
603	0.004997730162
604	0.004992808256
605	0.004986305386
606	0.004982753519
607	0.004977408675
608	0.004974243314
609	0.004971628852
610	0.004969099358
611	0.004965043848
612	0.004961503034
613	0.004958604379
614	0.004955321465
615	0.004953297321
616	0.004950018636
617	0.00494514358
618	0.004940408737
619	0.004936160115
620	0.004931236708
621	0.004928616347
622	0.004923840905
623	0.00491924248
624	0.004915766578
625	0.004912661374
626	0.004908058321
627	0.004904737
628	0.004900630269
629	0.004897166656
630	0.004893846872
631	0.004887929861
632	0.004884330047
633	0.004879646671
634	0.004876156338
635	0.004872288584
636	0.004870109757
637	0.004867858288
638	0.004864810391
639	0.004860966211
640	0.004855291447
641	0.004850941369
642	0.004848308281
643	0.004843614566
644	0.004840091092
645	0.004836562592
646	0.004832124551
647	0.004828987354
648	0.004825852239
649	0.004821150325
650	0.004817339204
651	0.004812688913
652	0.004809132744
653	0.004804223723
654	0.00480004678
655	0.004796482602
656	0.00479057336
657	0.004788124177
658	0.004783909822
659	0.004780586411
660	0.004775103031
661	0.004773080938
662	0.004769146232
663	0.00476844598
664	0.004765732749
665	0.004762529512
666	0.004759983003
667	0.004756921403
668	0.004754050843
669	0.004750298972
670	0.00474619515
671	0.004740739535
672	0.004737633991
673	0.00473398503
674	0.004731323575
675	0.004728785669
676	0.004723804635
677	0.004719235856
678	0.004715079437
679	0.004711207996
680	0.004706876513
681	0.004703033481
682	0.004698650348
683	0.004695447021
684	0.004692926275
685	0.00468720407
686	0.004685030139
687	0.004681003664
688	0.004677979739
689	0.00467505641
690	0.004672686831
691	0.004670364346
692	0.004665045288
693	0.004660830568
694	0.004658630787
695	0.004654705181
696	0.004650328178
697	0.004647056632
698	0.004643405489
699	0.004639829742
700	0.004635113999
701	0.004631281771
702	0.004628023818
703	0.004623914115
704	0.004619336729
705	0.004614278755
706	0.004610313742
707	0.004608211695
708	0.004604340603
709	0.004601486515
710	0.004597954296
711	0.00459511122
712	0.004593231007
713	0.0045904181
714	0.004586552134
715	0.004582839975
716	0.004579424606
717	0.004576413565
718	0.004572954589
719	0.004568591371
720	0.004565880511
721	0.004562596847
722	0.004559872458
723	0.00455508769
724	0.004551608965
725	0.004548810477
726	0.004544547602
727	0.004542689375
728	0.004539387886
729	0.004536620258
730	0.00453271887
731	0.00453002179
732	0.004525446074
733	0.004521298263
734	0.004517879487
735	0.004515117318
736	0.00451264732
737	0.004508626691
738	0.004504704597
739	0.004502130755
740	0.004500002172
741	0.004497064707
742	0.004493062383
743	0.004490794104
744	0.004488444282
745	0.004484374927
746	0.004480989966
747	0.004477965832
748	0.004473249576
749	0.004469091915
750	0.004466706864
751	0.004463723345
752	0.004460769071
753	0.004457369356
754	0.004454246139
755	0.004447799984
756	0.004444164261
757	0.004440128729
758	0.004435734234
759	0.004433292713
760	0.004430914893
761	0.004426352059
762	0.004421688936
763	0.004418227936
764	0.004416157196
765	0.004412885702
766	0.004409646643
767	0.004407781309
768	0.004403356832
769	0.00440126674
770	0.004398265717
771	0.004396907297
772	0.004392597765
773	0.004390079284
774	0.00438515364
775	0.00438227728
776	0.004377594985
777	0.004374676465
778	0.004371171285
779	0.004368699656
780	0.004365755002
781	0.004362929383
782	0.004359158021
783	0.004356613709
784	0.00435350028
785	0.004349611649
786	0.004347483528
787	0.004344690237
788	0.004341564293
789	0.004337767734
790	0.004333547021
791	0.00433012519
792	0.004327904048
793	0.004325134275
794	0.004321571477
795	0.004319413441
796	0.00431636907
797	0.004312294152
798	0.004307705668
799	0.004304360816
800	0.004301205617
801	0.004299467823
802	0.004297218926
803	0.004294659172
804	0.004291704185
805	0.004287301126
806	0.00428209206
807	0.0042799194
808	0.004277106515
809	0.004274648665
810	0.004272190709
811	0.004269690284
812	0.004268087094
813	0.004265609344
814	0.004264074881
815	0.004260924764
816	0.004258235592
817	0.00425615937
818	0.004253732232
819	0.00425002351
820	0.004248287537
821	0.004245432552
822	0.004242560012
823	0.004240311164
824	0.004237934082
825	0.004235506833
826	0.00423270663
827	0.004231057487
828	0.004227445173
829	0.004225206539
830	0.004221230779
831	0.00421836756
832	0.004215971863
833	0.004214231617
834	0.004212149588
835	0.0042093922
836	0.004206730526
837	0.004203880083
838	0.004200678105
839	0.004197327183
840	0.004196025303
841	0.004192406378
842	0.004190189599
843	0.004188399365
844	0.004184439619
845	0.004180784767
846	0.004177130019
847	0.004174405942
848	0.004171622181
849	0.004169586722
850	0.004167723127
851	0.004163189623
852	0.004161062479
853	0.004158456216
854	0.004155845923
855	0.004153160404
856	0.004151977881
857	0.004150042349
858	0.004147808861
859	0.004145920827
860	0.004143004069
861	0.004140142486
862	0.004136673813
863	0.004134446465
864	0.004131459354
865	0.004129222828
866	0.004125862322
867	0.004123638287
868	0.004120721362
869	0.004118118841
870	0.004116192747
871	0.004112921801
872	0.004109154476
873	0.00410497316
874	0.004102951637
875	0.0041007686
876	0.004099566381
877	0.004098084311
878	0.004095409761
879	0.004092535852
880	0.004090271839
881	0.004087241123
882	0.004084246427
883	0.004081587934
884	0.004079748405
885	0.004077624499
886	0.004074491068
887	0.004071151731
888	0.004068427003
889	0.004066505115
890	0.004063398923
891	0.004060238385
892	0.004055964482
893	0.004053630621
894	0.004051856403
895	0.004049025318
896	0.004046379609
897	0.004043411828
898	0.004041303445
899	0.004037587698
900	0.004035763949
901	0.004033389659
902	0.004031913903
903	0.004028966458
904	0.004026869771
905	0.004024829799
906	0.004022961988
907	0.004020964013
908	0.004019224895
909	0.004017739098
910	0.00401389401
911	0.004012369906
912	0.00400950577
913	0.004007492837
914	0.004004232635
915	0.004001935663
916	0.003999682854
917	0.003998237242
918	0.00399556036
919	0.003993813013
920	0.003992244607
921	0.003988309695
922	0.003986621955
923	0.003983922734
924	0.003981066501
925	0.003978290783
926	0.003976564735
927	0.003974213005
928	0.003972843006
929	0.003971019309
930	0.003969568504
931	0.003967354343
932	0.003963173602
933	0.003960481252
934	0.003958344097
935	0.003956607185
936	0.003954075339
937	0.003951322287
938	0.003949651255
939	0.003948078227
940	0.003945998901
941	0.003943174203
942	0.003940395474
943	0.003938790879
944	0.003936804661
945	0.003935493503
946	0.003933598596
947	0.00393072715
948	0.003928602763
949	0.003926259286
950	0.003924193325
951	0.003922221901
952	0.003920260697
953	0.003917507469
954	0.003914045636
955	0.003912723072
956	0.003910714333
957	0.003907918324
958	0.00390575829
959	0.003902818507
960	0.003901287717
961	0.003899432178
962	0.003897728367
963	0.003895315474
964	0.003892457348
965	0.003890616635
966	0.003889144974
967	0.003886949439
968	0.003884992572
969	0.003883404094
970	0.003880804036
971	0.00387892481
972	0.00387642677
973	0.003874090781
974	0.003871275726
975	0.003868758853
976	0.00386679472
977	0.003864965587
978	0.003863819534
979	0.003861141099
980	0.003859901409
981	0.003857297214
982	0.003852995048
983	0.003851172575
984	0.003846768651
985	0.003843021897
986	0.003841879427
987	0.003840324822
988	0.003838528048
989	0.00383533505
990	0.003833102445
991	0.003830244928
992	0.003827703435
993	0.003825723169
994	0.003823645642
995	0.003821464669
996	0.00381909181
997	0.003817000415
998	0.003814176811
999	0.003812064597
