iter	RMSE
337	0.006514822688
338	0.006505606252
339	0.006498444015
340	0.00648931894
341	0.006481804384
342	0.006473426405
343	0.006467537652
344	0.006462442906
345	0.006456249789
346	0.006443341828
347	0.006437289248
348	0.006427776605
349	0.006418880755
350	0.006410091289
351	0.006403346167
352	0.006396750662
353	0.00638849785
354	0.006383282236
355	0.006375597758
356	0.006370893941
357	0.006362030593
358	0.006350742329
359	0.006342756978
360	0.006337097047
361	0.006329480377
362	0.006323394292
363	0.006314647998
364	0.006307399415
365	0.006300686093
366	0.006297420684
367	0.006291269909
368	0.006283519638
369	0.006277852684
370	0.006268518563
371	0.006260481408
372	0.00625252102
373	0.006246058362
374	0.0062404787
375	0.006235973333
376	0.006230473614
377	0.006221972678
378	0.006217016032
379	0.006210105179
380	0.006204624326
381	0.006198189872
382	0.006192862925
383	0.006189438069
384	0.006183243639
385	0.006178592948
386	0.006173718814
387	0.006166651415
388	0.006158933226
389	0.006152127623
390	0.006145617121
391	0.006138812021
392	0.006130749501
393	0.006123220146
394	0.006116102345
395	0.006111017703
396	0.00610567903
397	0.006098011071
398	0.006093863089
399	0.006085859459
400	0.006081050458
401	0.00607242168
402	0.006067847899
403	0.006062594179
404	0.006057806614
405	0.006048340628
406	0.0060418124
407	0.006035981711
408	0.006033219168
409	0.006025328039
410	0.00601980736
411	0.006013659743
412	0.006008041454
413	0.006002829548
414	0.005994990037
415	0.005988204729
416	0.005980556662
417	0.005975076805
418	0.005968376125
419	0.00596102232
420	0.00595657626
421	0.005949334571
422	0.005941643579
423	0.005933820081
424	0.005927980177
425	0.005922353846
426	0.00591636475
427	0.005910209345
428	0.005902407901
429	0.005895365102
430	0.005890199223
431	0.005883765809
432	0.005876868132
433	0.005871437846
434	0.005864450324
435	0.005857574987
436	0.005848753954
437	0.0058413128
438	0.005836622924
439	0.005831491584
440	0.005826955736
441	0.005822800991
442	0.005814127207
443	0.005809221435
444	0.005803413318
445	0.005795277607
446	0.005789429569
447	0.005782951368
448	0.005779061721
449	0.0057752904
450	0.005770270152
451	0.005764702839
452	0.005759180214
453	0.005751614845
454	0.0057477682
455	0.00574213127
456	0.005739351742
457	0.005733893176
458	0.005729237044
459	0.005724754409
460	0.0057189134
461	0.005711938261
462	0.005704217504
463	0.005696913276
464	0.005691825867
465	0.005686813137
466	0.005682811102
467	0.005675553559
468	0.005667333433
469	0.005662399961
470	0.005656620769
471	0.005651929688
472	0.005644843884
473	0.00563642317
474	0.005632667192
475	0.005627306742
476	0.005622862648
477	0.005616628303
478	0.005611456499
479	0.005604170376
480	0.005598064489
481	0.005594010407
482	0.005589569112
483	0.005585901158
484	0.005581559624
485	0.005578261312
486	0.005576290444
487	0.005571999417
488	0.005568345378
489	0.00556384596
490	0.005556696623
491	0.005551158068
492	0.005544867043
493	0.005538074156
494	0.005533834641
495	0.00552905794
496	0.005525809708
497	0.005520220891
498	0.005516829752
499	0.005511864161
500	0.005507165082
501	0.005499957947
502	0.005494510786
503	0.005488691614
504	0.005484961103
505	0.005481369391
506	0.005477104772
507	0.005470319152
508	0.005466966627
509	0.005462336868
510	0.00545677817
511	0.00544901282
512	0.005441911001
513	0.005437298935
514	0.005432024864
515	0.005425588277
516	0.005423578473
517	0.005418130443
518	0.00541675153
519	0.005412753329
520	0.005408717744
521	0.005402891533
522	0.005397961902
523	0.005391291629
524	0.005386970442
525	0.005382633864
526	0.005378449914
527	0.00537232814
528	0.005363821781
529	0.005358746791
530	0.005353699782
531	0.005349577357
532	0.005341855415
533	0.005337659575
534	0.005330365487
535	0.005322635819
536	0.005317350136
537	0.005313002938
538	0.005308276353
539	0.005303955794
540	0.005298029207
541	0.005291186626
542	0.005285073524
543	0.00528198292
544	0.005274837185
545	0.005269274015
546	0.005264160912
547	0.005260128002
548	0.00525391651
549	0.005248002013
550	0.005242868266
551	0.005236554696
552	0.005228714078
553	0.005222940713
554	0.005220705235
555	0.005215549499
556	0.005211605764
557	0.005208383239
558	0.005206174541
559	0.005200422255
560	0.005195907054
561	0.005190536871
562	0.005186426982
563	0.005182173624
564	0.005178289226
565	0.005173394297
566	0.005168157074
567	0.005164503235
568	0.005159396715
569	0.005155182145
570	0.005151796751
571	0.005146029731
572	0.005143582428
573	0.005136278208
574	0.005132401995
575	0.005128261067
576	0.00512531021
577	0.005121010425
578	0.005119201752
579	0.005114608764
580	0.005110448155
581	0.005106524202
582	0.005102213815
583	0.00509725924
584	0.005092426885
585	0.005088715002
586	0.005083967678
587	0.005080949938
588	0.005077053703
589	0.005072368691
590	0.005066159162
591	0.005059462322
592	0.005054879618
593	0.005053404691
594	0.005049089296
595	0.005044367687
596	0.005040044143
597	0.005035940737
598	0.00503192278
599	0.00502688887
600	0.005021703761
601	0.005016381706
602	0.005010682484
603	0.005005718211
604	0.005002724396
605	0.004997088922
606	0.00499280775
607	0.00498714976
608	0.004980987062
609	0.004976664619
610	0.004972359193
611	0.004969846965
612	0.004963395578
613	0.004959070571
614	0.004954975575
615	0.00495034363
616	0.004945107083
617	0.004940120391
618	0.004935915671
619	0.004931786613
620	0.004929144169
621	0.004925101947
622	0.004919914991
623	0.00491575511
624	0.004910849845
625	0.004906038119
626	0.004901725313
627	0.004898786474
628	0.004892337453
629	0.0048890784
630	0.004885880664
631	0.00488175042
632	0.004875785917
633	0.004871039527
634	0.004867596464
635	0.004864106238
636	0.004858569845
637	0.004854965924
638	0.004851342125
639	0.004847162342
640	0.00484352398
641	0.004837759747
642	0.004833844684
643	0.004830549884
644	0.004826776735
645	0.00482250633
646	0.00481793096
647	0.004814142597
648	0.004808608768
649	0.004805420405
650	0.004802431034
651	0.004798685048
652	0.004796556928
653	0.004792304383
654	0.004788356861
655	0.004785466151
656	0.004781918829
657	0.004779312514
658	0.004774995229
659	0.00477087986
660	0.004765935346
661	0.004761729733
662	0.004757830657
663	0.004753654521
664	0.004751057889
665	0.004747467646
666	0.004742210464
667	0.004739647883
668	0.004736114902
669	0.004730642426
670	0.004726478798
671	0.004723887163
672	0.004720819999
673	0.004717469712
674	0.004714959742
675	0.004712150479
676	0.00470997731
677	0.004707649426
678	0.004703556652
679	0.00469927519
680	0.004694477327
681	0.00469089316
682	0.00468623218
683	0.004682113141
684	0.004677514438
685	0.004674930214
686	0.004669875746
687	0.004666898225
688	0.004663004874
689	0.004659770199
690	0.004655137178
691	0.004650867088
692	0.00464885379
693	0.00464532003
694	0.00464062944
695	0.004638217453
696	0.00463582584
697	0.004632857747
698	0.00462928354
699	0.004625706649
700	0.0046212433
701	0.004618157488
702	0.004614590556
703	0.004611592598
704	0.00460942325
705	0.004605983368
706	0.00460251312
707	0.004599557175
708	0.004596944351
709	0.004593420604
710	0.004589529561
711	0.00458478802
712	0.004580229825
713	0.004575591028
714	0.00457260014
715	0.004568171094
716	0.004564562812
717	0.004561084328
718	0.004557866573
719	0.004555568828
720	0.004552485144
721	0.004547932922
722	0.004543764092
723	0.004541797599
724	0.004539828064
725	0.004536233353
726	0.004532563624
727	0.004527730405
728	0.004522319714
729	0.004519564556
730	0.004516797998
731	0.004514741911
732	0.004511399557
733	0.004508227811
734	0.004505442864
735	0.004501510006
736	0.004497557386
737	0.004494817839
738	0.004491576938
739	0.004488950799
740	0.004485054106
741	0.004481768365
742	0.004477714831
743	0.004475352461
744	0.004472479363
745	0.004469932434
746	0.00446598464
747	0.004462934145
748	0.004459269688
749	0.004456414455
750	0.004453466306
751	0.004450445433
752	0.004446019453
753	0.004443667687
754	0.004436937422
755	0.004434345956
756	0.004431226021
757	0.004425685017
758	0.004423018742
759	0.004421288489
760	0.00441858762
761	0.004415989943
762	0.004410592536
763	0.004408178751
764	0.004405440015
765	0.004402438115
766	0.004399371645
767	0.00439644527
768	0.004394742723
769	0.004392672991
770	0.004390498235
771	0.004388142556
772	0.004384306976
773	0.004381864804
774	0.004378936223
775	0.004374026484
776	0.004370774512
777	0.004367035421
778	0.004364042933
779	0.00436155938
780	0.004358940658
781	0.004355813376
782	0.004353479488
783	0.004351193244
784	0.004349551441
785	0.004347244954
786	0.004344020981
787	0.004342110719
788	0.004339466681
789	0.004337020987
790	0.004335852429
791	0.004332358671
792	0.004330480054
793	0.004326863348
794	0.004323878109
795	0.004321163011
796	0.00431798028
797	0.004313242189
798	0.004309712535
799	0.00430676297
800	0.004304039817
801	0.004300469656
802	0.004298421857
803	0.004296113426
804	0.004294116563
805	0.004289060261
806	0.004281142105
807	0.004277052279
808	0.004274579847
809	0.004271277712
810	0.004268288655
811	0.004264698851
812	0.004262896328
813	0.00426005251
814	0.004258207946
815	0.004254971241
816	0.004252856097
817	0.00425013306
818	0.004247076144
819	0.004244131188
820	0.004239599945
821	0.004237987461
822	0.00423420506
823	0.004231279466
824	0.00422936485
825	0.004227426594
826	0.004223932993
827	0.004221037685
828	0.004218019135
829	0.004215887694
830	0.00421341038
831	0.004210197408
832	0.004208545972
833	0.004205513224
834	0.004202558472
835	0.004201415249
836	0.004198343624
837	0.004196324012
838	0.004193348485
839	0.004191609318
840	0.004187622032
841	0.004185742516
842	0.004180374251
843	0.004177432846
844	0.004174690075
845	0.004172345103
846	0.004168872067
847	0.004166139759
848	0.004164189984
849	0.004161166978
850	0.00415902719
851	0.004157275152
852	0.004155412704
853	0.004152256347
854	0.004149631435
855	0.004146735093
856	0.004144524653
857	0.004142023511
858	0.004139031299
859	0.004136989643
860	0.004134352121
861	0.004132201429
862	0.004130658746
863	0.00412797999
864	0.00412530395
865	0.004121942918
866	0.004119459928
867	0.004117719525
868	0.004114623115
869	0.004112098808
870	0.004110861336
871	0.004108312224
872	0.004106324908
873	0.004104056686
874	0.004102340125
875	0.004100372543
876	0.004098780904
877	0.004096530418
878	0.004095097316
879	0.004093661124
880	0.004091467472
881	0.004089866022
882	0.004087637634
883	0.004084495531
884	0.004082864924
885	0.004081193216
886	0.00407870438
887	0.004075434736
888	0.00407340759
889	0.004071419319
890	0.004068763259
891	0.004066021689
892	0.004063685829
893	0.004060636809
894	0.004058704958
895	0.004057038233
896	0.004054581723
897	0.004053419219
898	0.00404974191
899	0.004045631396
900	0.004042648714
901	0.004039152339
902	0.004037461307
903	0.004034522
904	0.004032391537
905	0.004029947916
906	0.004027983848
907	0.004025091943
908	0.004023739453
909	0.004020826603
910	0.004018640377
911	0.00401641073
912	0.004014612184
913	0.004010626492
914	0.004008436128
915	0.004006330734
916	0.004005161712
917	0.004002263269
918	0.004000111779
919	0.003997848762
920	0.003997037077
921	0.003995813126
922	0.003993460492
923	0.003990590357
924	0.003988817979
925	0.003986184705
926	0.003983172184
927	0.003980179452
928	0.003977956826
929	0.003976204953
930	0.003974120562
931	0.003972441122
932	0.003969004642
933	0.003967985569
934	0.003966289707
935	0.003964363817
936	0.003961710419
937	0.003959021949
938	0.003957306055
939	0.003953846715
940	0.003951810057
941	0.003949710201
942	0.003947893613
943	0.003945129029
944	0.003942916204
945	0.003941364835
946	0.003939359091
947	0.003937320426
948	0.003934919968
949	0.003933087364
950	0.00393160665
951	0.003930155795
952	0.00392688104
953	0.003924485417
954	0.003922915383
955	0.003920898066
956	0.003916131664
957	0.003914461395
958	0.003913219142
959	0.003912162824
960	0.003909359202
961	0.003907616865
962	0.003905684097
963	0.0039027669
964	0.003900531233
965	0.003899291539
966	0.003898640909
967	0.003897077646
968	0.003895288184
969	0.003892789886
970	0.003890244405
971	0.003889146005
972	0.003888105123
973	0.003886568069
974	0.003884189103
975	0.003881254018
976	0.00387935484
977	0.003877306117
978	0.00387584702
979	0.003874386426
980	0.003872229683
981	0.003870589479
982	0.003868446165
983	0.003866347218
984	0.003864364955
985	0.003862696503
986	0.003859796426
987	0.003858409474
988	0.003856771392
989	0.003854776169
990	0.003852053797
991	0.003850080863
992	0.00384668025
993	0.003844268849
994	0.003842629775
995	0.003840984357
996	0.003838618399
997	0.003837665744
998	0.003834907989
999	0.003833092275
