iter	Passed	Remaining
293	3681	8839
294	3692	8824
295	3704	8811
296	3718	8800
297	3730	8787
298	3743	8776
299	3755	8763
300	3768	8752
301	3781	8739
302	3793	8726
303	3805	8713
304	3819	8702
305	3831	8690
306	3844	8678
307	3857	8665
308	3869	8652
309	3881	8640
310	3894	8627
311	3906	8614
312	3919	8603
313	3932	8591
314	3944	8577
315	3956	8563
316	3968	8550
317	3981	8538
318	3995	8528
319	4007	8515
320	4019	8503
321	4032	8491
322	4045	8479
323	4058	8467
324	4070	8453
325	4081	8439
326	4094	8426
327	4107	8415
328	4119	8401
329	4132	8389
330	4145	8377
331	4157	8365
332	4169	8351
333	4182	8339
334	4196	8329
335	4208	8317
336	4221	8305
337	4233	8292
338	4246	8279
339	4259	8268
340	4273	8258
341	4285	8245
342	4298	8233
343	4326	8251
344	4340	8240
345	4352	8227
346	4365	8214
347	4377	8201
348	4389	8188
349	4402	8175
350	4415	8163
351	4428	8152
352	4441	8140
353	4454	8128
354	4466	8115
355	4479	8102
356	4491	8090
357	4504	8078
358	4516	8064
359	4529	8051
360	4541	8039
361	4555	8028
362	4567	8014
363	4579	8001
364	4591	7988
365	4604	7976
366	4616	7963
367	4629	7950
368	4642	7938
369	4654	7925
370	4667	7912
371	4679	7900
372	4692	7887
373	4704	7874
374	4716	7861
375	4729	7848
376	4741	7835
377	4753	7821
378	4765	7808
379	4778	7796
380	4791	7784
381	4803	7770
382	4815	7758
383	4829	7747
384	4842	7734
385	4855	7723
386	4868	7711
387	4881	7699
388	4893	7685
389	4905	7672
390	4917	7659
391	4930	7646
392	4942	7634
393	4956	7622
394	4969	7611
395	4981	7598
396	4994	7585
397	5006	7572
398	5019	7560
399	5031	7547
400	5043	7533
401	5055	7520
402	5068	7508
403	5081	7496
404	5094	7483
405	5107	7472
406	5120	7460
407	5133	7448
408	5145	7434
409	5157	7421
410	5169	7408
411	5182	7397
412	5195	7384
413	5207	7371
414	5220	7358
415	5234	7348
416	5247	7336
417	5260	7324
418	5273	7311
419	5285	7298
420	5297	7285
421	5309	7272
422	5322	7259
423	5347	7264
424	5360	7252
425	5373	7240
426	5385	7227
427	5398	7214
428	5410	7201
429	5422	7188
430	5435	7175
431	5447	7162
432	5459	7149
433	5472	7136
434	5484	7123
435	5497	7111
436	5509	7098
437	5522	7086
438	5535	7073
439	5547	7060
440	5560	7047
441	5572	7034
442	5584	7021
443	5596	7008
444	5608	6995
445	5621	6982
446	5633	6969
447	5647	6959
448	5660	6946
449	5672	6933
450	5685	6920
451	5697	6908
452	5710	6895
453	5723	6882
454	5735	6870
455	5747	6857
456	5760	6844
457	5772	6831
458	5784	6817
459	5796	6804
460	5809	6791
461	5822	6780
462	5834	6767
463	5847	6754
464	5859	6741
465	5871	6728
466	5883	6715
467	5895	6701
468	5908	6689
469	5920	6676
470	5933	6664
471	5945	6650
472	5957	6638
473	5970	6625
474	5983	6612
475	5995	6600
476	6008	6587
477	6021	6575
478	6033	6562
479	6048	6552
480	6060	6539
481	6073	6526
482	6086	6514
483	6098	6502
484	6110	6488
485	6123	6476
486	6136	6464
487	6148	6451
488	6160	6437
489	6173	6425
490	6185	6412
491	6198	6399
492	6211	6388
493	6224	6375
494	6237	6363
495	6249	6350
496	6262	6338
497	6274	6324
498	6286	6311
499	6299	6299
500	6311	6286
501	6323	6273
502	6336	6260
503	6349	6248
504	6361	6235
505	6373	6222
506	6386	6210
507	6399	6197
508	6412	6185
509	6425	6173
510	6438	6161
511	6451	6149
512	6464	6136
513	6476	6124
514	6488	6110
515	6501	6098
516	6514	6085
517	6526	6072
518	6538	6059
519	6550	6047
520	6577	6047
521	6589	6033
522	6601	6020
523	6613	6008
524	6626	5995
525	6638	5981
526	6651	5969
527	6663	5957
528	6676	5944
529	6689	5931
530	6702	5919
531	6715	5907
532	6728	5895
533	6740	5882
534	6752	5869
535	6765	5856
536	6778	5844
537	6790	5830
538	6802	5818
539	6814	5804
540	6827	5792
541	6840	5780
542	6854	5768
543	6866	5756
544	6879	5743
545	6892	5731
546	6904	5717
547	6916	5704
548	6928	5692
549	6941	5679
550	6954	5667
551	6966	5654
552	6979	5641
553	6992	5629
554	7004	5616
555	7017	5604
556	7030	5591
557	7043	5579
558	7055	5566
559	7068	5553
560	7081	5541
561	7094	5529
562	7106	5516
563	7118	5503
564	7130	5490
565	7143	5477
566	7157	5465
567	7170	5453
568	7182	5440
569	7196	5428
570	7208	5415
571	7220	5402
572	7233	5390
573	7247	5378
574	7259	5365
575	7272	5353
576	7285	5340
577	7297	5328
578	7310	5315
579	7323	5302
580	7335	5290
581	7347	5277
582	7360	5264
583	7372	5251
584	7385	5239
585	7398	5226
586	7410	5214
587	7423	5201
588	7436	5188
589	7449	5176
590	7461	5163
591	7473	5150
592	7486	5138
593	7499	5125
594	7511	5112
595	7523	5099
596	7536	5087
597	7548	5074
598	7560	5061
599	7573	5049
600	7586	5036
601	7598	5023
602	7611	5011
603	7624	4999
604	7637	4986
605	7651	4974
606	7663	4961
607	7676	4949
608	7688	4936
609	7700	4923
610	7713	4910
611	7726	4898
612	7739	4885
613	7752	4873
614	7765	4861
615	7777	4848
616	7789	4835
617	7802	4822
618	7815	4810
619	7827	4797
620	7839	4784
621	7852	4771
622	7864	4759
623	7877	4746
624	7889	4733
625	7902	4721
626	7914	4708
627	7927	4695
628	7939	4683
629	7952	4670
630	7964	4657
631	7976	4644
632	7989	4631
633	8001	4619
634	8014	4606
635	8026	4593
636	8039	4581
637	8053	4569
638	8066	4557
639	8079	4544
640	8091	4531
641	8103	4518
642	8115	4505
643	8128	4493
644	8140	4480
645	8153	4467
646	8165	4454
647	8177	4442
648	8190	4429
649	8203	4417
650	8215	4404
651	8227	4391
652	8240	4378
653	8252	4366
654	8265	4353
655	8277	4340
656	8290	4328
657	8302	4315
658	8315	4302
659	8328	4290
660	8341	4277
661	8353	4265
662	8366	4252
663	8378	4239
664	8391	4227
665	8404	4214
666	8415	4201
667	8428	4188
668	8441	4176
669	8455	4164
670	8468	4152
671	8480	4139
672	8493	4126
673	8507	4114
674	8535	4109
675	8554	4100
676	8572	4089
677	8587	4078
678	8601	4066
679	8614	4053
680	8627	4041
681	8640	4028
682	8652	4016
683	8665	4003
684	8677	3990
685	8690	3977
686	8703	3965
687	8715	3952
688	8728	3939
689	8740	3926
690	8753	3914
691	8766	3901
692	8779	3889
693	8790	3876
694	8803	3863
695	8815	3850
696	8828	3838
697	8841	3825
698	8853	3812
699	8866	3800
700	8880	3787
701	8892	3774
702	8905	3762
703	8918	3749
704	8930	3737
705	8942	3724
706	8955	3711
707	8967	3698
708	8980	3686
709	8994	3673
710	9007	3661
711	9020	3648
712	9032	3635
713	9045	3623
714	9057	3610
715	9070	3597
716	9082	3584
717	9094	3572
718	9106	3559
719	9119	3546
720	9132	3533
721	9145	3521
722	9157	3508
723	9169	3495
724	9182	3483
725	9199	3472
726	9230	3466
727	9244	3454
728	9262	3443
729	9276	3430
730	9289	3418
731	9301	3405
732	9314	3392
733	9326	3379
734	9338	3367
735	9351	3354
736	9364	3341
737	9376	3328
738	9389	3316
739	9402	3303
740	9415	3291
741	9428	3278
742	9441	3265
743	9453	3252
744	9466	3240
745	9478	3227
746	9491	3214
747	9503	3201
748	9516	3188
749	9529	3176
750	9541	3163
751	9553	3150
752	9566	3137
753	9579	3125
754	9592	3112
755	9604	3099
756	9616	3087
757	9629	3074
758	9642	3061
759	9653	3048
760	9666	3035
761	9680	3023
762	9693	3010
763	9706	2998
764	9718	2985
765	9731	2972
766	9743	2959
767	9756	2947
768	9769	2934
769	9784	2922
770	9796	2909
771	9808	2896
772	9822	2884
773	9834	2871
774	9847	2858
775	9860	2846
776	9873	2833
777	9885	2820
778	9897	2807
779	9911	2795
780	9923	2782
781	9936	2769
782	9948	2757
783	9961	2744
784	9973	2731
785	9986	2718
786	9998	2706
787	10011	2693
788	10023	2680
789	10037	2668
790	10063	2659
791	10077	2646
792	10089	2633
793	10102	2621
794	10115	2608
795	10127	2595
796	10140	2582
797	10152	2569
798	10165	2557
799	10178	2544
800	10190	2531
801	10203	2518
802	10216	2506
803	10228	2493
804	10241	2480
805	10253	2467
806	10265	2455
807	10278	2442
808	10291	2429
809	10303	2416
810	10315	2404
811	10328	2391
812	10341	2378
813	10354	2365
814	10366	2353
815	10379	2340
816	10391	2327
817	10404	2315
818	10417	2302
819	10429	2289
820	10441	2276
821	10454	2263
822	10467	2251
823	10481	2238
824	10494	2226
825	10506	2213
826	10519	2200
827	10532	2187
828	10545	2175
829	10557	2162
830	10570	2149
831	10582	2136
832	10595	2124
833	10608	2111
834	10621	2098
835	10634	2086
836	10646	2073
837	10659	2060
838	10671	2047
839	10683	2034
840	10696	2022
841	10708	2009
842	10721	1996
843	10733	1983
844	10745	1971
845	10757	1958
846	10770	1945
847	10784	1932
848	10796	1920
849	10809	1907
850	10822	1894
851	10834	1882
852	10847	1869
853	10860	1856
854	10873	1844
855	10885	1831
856	10898	1818
857	10912	1805
858	10925	1793
859	10938	1780
860	10950	1767
861	10963	1755
862	10975	1742
863	10987	1729
864	11000	1716
865	11012	1704
866	11025	1691
867	11038	1678
868	11050	1665
869	11063	1653
870	11075	1640
871	11088	1627
872	11101	1614
873	11113	1602
874	11126	1589
875	11138	1576
876	11151	1563
877	11163	1551
878	11175	1538
879	11188	1525
880	11200	1512
881	11212	1500
882	11226	1487
883	11240	1474
884	11252	1462
885	11265	1449
886	11277	1436
887	11291	1424
888	11304	1411
889	11316	1398
890	11329	1385
891	11342	1373
892	11354	1360
893	11367	1347
894	11380	1335
895	11392	1322
896	11404	1309
897	11417	1296
898	11430	1284
899	11442	1271
900	11455	1258
901	11468	1246
902	11480	1233
903	11493	1220
904	11506	1207
905	11519	1195
906	11531	1182
907	11544	1169
908	11557	1156
909	11569	1144
910	11581	1131
911	11594	1118
912	11606	1105
913	11618	1093
914	11630	1080
915	11643	1067
916	11656	1055
917	11668	1042
918	11681	1029
919	11693	1016
920	11707	1004
921	11719	991
922	11732	978
923	11745	966
924	11757	953
925	11770	940
926	11783	927
927	11796	915
928	11809	902
929	11821	889
930	11834	877
931	11847	864
932	11859	851
933	11872	838
934	11884	826
935	11897	813
936	11910	800
937	11922	788
938	11949	776
939	11962	763
940	11974	750
941	11986	738
942	11998	725
943	12012	712
944	12024	699
945	12037	687
946	12049	674
947	12061	661
948	12073	648
949	12086	636
950	12099	623
951	12113	610
952	12126	598
953	12139	585
954	12151	572
955	12163	559
956	12176	547
957	12188	534
958	12200	521
959	12212	508
960	12225	496
961	12237	483
962	12250	470
963	12263	457
964	12275	445
965	12288	432
966	12300	419
967	12313	407
968	12326	394
969	12338	381
970	12350	368
971	12363	356
972	12375	343
973	12389	330
974	12401	317
975	12414	305
976	12426	292
977	12439	279
978	12451	267
979	12463	254
980	12476	241
981	12489	228
982	12501	216
983	12516	203
984	12529	190
985	12541	178
986	12554	165
987	12566	152
988	12578	139
989	12591	127
990	12604	114
991	12617	101
992	12629	89
993	12642	76
994	12655	63
995	12668	50
996	12681	38
997	12695	25
998	12709	12
999	12723	0
