iter	Passed	Remaining
431	8637	11357
432	8656	11335
433	8676	11315
434	8696	11295
435	8716	11275
436	8737	11257
437	8758	11238
438	8778	11217
439	8799	11198
440	8819	11179
441	8839	11159
442	8860	11140
443	8880	11120
444	8899	11099
445	8918	11078
446	8937	11057
447	8957	11037
448	8977	11016
449	8996	10995
450	9015	10974
451	9033	10952
452	9053	10932
453	9072	10911
454	9092	10890
455	9110	10869
456	9130	10848
457	9149	10827
458	9167	10804
459	9185	10782
460	9204	10761
461	9225	10743
462	9245	10723
463	9266	10704
464	9290	10688
465	9314	10673
466	9337	10657
467	9363	10643
468	9383	10624
469	9404	10604
470	9423	10583
471	9441	10561
472	9460	10540
473	9479	10519
474	9498	10498
475	9517	10477
476	9536	10456
477	9555	10434
478	9573	10412
479	9592	10392
480	9611	10370
481	9629	10349
482	9648	10328
483	9667	10307
484	9691	10290
485	9712	10271
486	9735	10255
487	9760	10240
488	9782	10222
489	9805	10205
490	9826	10186
491	9845	10165
492	9864	10144
493	9883	10123
494	9904	10104
495	9925	10085
496	9945	10065
497	9964	10044
498	9983	10023
499	10002	10002
500	10021	9981
501	10042	9962
502	10063	9943
503	10086	9926
504	10110	9910
505	10131	9891
506	10156	9876
507	10178	9857
508	10201	9840
509	10223	9823
510	10245	9804
511	10264	9783
512	10284	9762
513	10303	9742
514	10322	9721
515	10342	9700
516	10361	9680
517	10380	9659
518	10399	9638
519	10418	9617
520	10438	9597
521	10460	9578
522	10480	9558
523	10503	9541
524	10524	9522
525	10546	9503
526	10566	9483
527	10586	9463
528	10605	9442
529	10624	9421
530	10644	9401
531	10664	9381
532	10683	9360
533	10701	9339
534	10721	9318
535	10741	9298
536	10761	9278
537	10781	9258
538	10799	9236
539	10818	9215
540	10836	9194
541	10855	9173
542	10875	9152
543	10895	9133
544	10915	9112
545	10935	9092
546	10954	9071
547	10977	9054
548	11001	9037
549	11022	9018
550	11046	9001
551	11069	8983
552	11092	8966
553	11115	8948
554	11137	8930
555	11156	8909
556	11175	8888
557	11195	8867
558	11215	8847
559	11235	8827
560	11254	8807
561	11273	8786
562	11292	8765
563	11312	8744
564	11332	8724
565	11350	8703
566	11369	8682
567	11390	8663
568	11411	8643
569	11430	8622
570	11448	8601
571	11467	8580
572	11486	8559
573	11506	8539
574	11526	8519
575	11546	8499
576	11566	8479
577	11590	8462
578	11613	8444
579	11636	8426
580	11659	8408
581	11681	8390
582	11704	8371
583	11728	8354
584	11749	8335
585	11770	8315
586	11792	8296
587	11810	8275
588	11831	8255
589	11851	8235
590	11877	8219
591	11898	8200
592	11919	8180
593	11939	8160
594	11961	8141
595	11984	8123
596	12005	8104
597	12029	8086
598	12052	8068
599	12078	8052
600	12101	8033
601	12123	8015
602	12145	7996
603	12168	7978
604	12189	7958
605	12244	7960
606	12273	7946
607	12293	7926
608	12312	7905
609	12332	7884
610	12351	7863
611	12369	7842
612	12389	7821
613	12408	7800
614	12427	7779
615	12449	7760
616	12470	7741
617	12491	7721
618	12513	7702
619	12536	7683
620	12557	7663
621	12579	7644
622	12601	7625
623	12622	7605
624	12643	7586
625	12662	7565
626	12682	7544
627	12700	7523
628	12720	7502
629	12740	7482
630	12760	7461
631	12779	7441
632	12798	7420
633	12818	7400
634	12838	7379
635	12858	7359
636	12881	7340
637	12902	7320
638	12925	7302
639	12947	7282
640	12971	7265
641	12995	7246
642	13016	7226
643	13037	7206
644	13059	7187
645	13079	7167
646	13098	7146
647	13117	7125
648	13138	7105
649	13158	7085
650	13179	7065
651	13197	7044
652	13216	7023
653	13236	7002
654	13255	6981
655	13275	6961
656	13297	6942
657	13319	6922
658	13343	6904
659	13366	6885
660	13389	6866
661	13410	6846
662	13429	6826
663	13449	6805
664	13470	6786
665	13489	6765
666	13507	6743
667	13531	6725
668	13551	6704
669	13570	6684
670	13590	6663
671	13609	6642
672	13628	6621
673	13648	6601
674	13668	6581
675	13688	6560
676	13708	6540
677	13730	6521
678	13751	6501
679	13775	6482
680	13798	6463
681	13820	6444
682	13852	6429
683	13874	6409
684	13894	6389
685	13918	6370
686	13942	6352
687	13965	6333
688	13985	6312
689	14004	6291
690	14023	6271
691	14047	6252
692	14066	6231
693	14085	6210
694	14104	6189
695	14125	6169
696	14148	6150
697	14170	6131
698	14192	6111
699	14214	6091
700	14236	6072
701	14259	6053
702	14281	6033
703	14301	6013
704	14321	5992
705	14340	5971
706	14360	5951
707	14380	5930
708	14399	5910
709	14420	5890
710	14439	5869
711	14458	5848
712	14477	5827
713	14496	5806
714	14515	5785
715	14536	5765
716	14557	5745
717	14580	5726
718	14602	5706
719	14624	5687
720	14645	5667
721	14667	5647
722	14700	5632
723	14724	5613
724	14745	5592
725	14765	5572
726	14785	5552
727	14805	5531
728	14826	5511
729	14847	5491
730	14869	5471
731	14889	5451
732	14909	5430
733	14928	5410
734	14947	5389
735	14967	5368
736	14990	5349
737	15013	5330
738	15035	5310
739	15057	5290
740	15079	5270
741	15103	5251
742	15124	5231
743	15144	5210
744	15163	5190
745	15183	5169
746	15202	5148
747	15221	5127
748	15241	5107
749	15260	5086
750	15279	5066
751	15299	5045
752	15320	5025
753	15339	5004
754	15357	4983
755	15377	4963
756	15398	4942
757	15417	4922
758	15437	4901
759	15456	4881
760	15476	4860
761	15499	4840
762	15521	4821
763	15542	4801
764	15564	4781
765	15587	4761
766	15608	4741
767	15629	4721
768	15651	4701
769	15673	4681
770	15692	4661
771	15712	4640
772	15731	4619
773	15750	4599
774	15770	4578
775	15789	4557
776	15808	4537
777	15827	4516
778	15847	4495
779	15866	4475
780	15886	4454
781	15906	4434
782	15926	4413
783	15946	4393
784	15966	4373
785	15985	4352
786	16004	4331
787	16026	4311
788	16049	4291
789	16071	4272
790	16094	4252
791	16116	4232
792	16137	4212
793	16159	4192
794	16180	4172
795	16199	4151
796	16219	4131
797	16238	4110
798	16257	4089
799	16276	4069
800	16295	4048
801	16314	4027
802	16332	4006
803	16351	3986
804	16370	3965
805	16389	3944
806	16409	3924
807	16428	3903
808	16447	3883
809	16466	3862
810	16485	3841
811	16504	3821
812	16526	3801
813	16546	3780
814	16568	3760
815	16590	3740
816	16612	3721
817	16634	3700
818	16654	3680
819	16673	3660
820	16693	3639
821	16711	3618
822	16731	3598
823	16750	3577
824	16768	3557
825	16787	3536
826	16807	3516
827	16827	3495
828	16846	3475
829	16864	3454
830	16883	3433
831	16902	3412
832	16920	3392
833	16940	3371
834	16962	3351
835	16986	3332
836	17010	3312
837	17033	3292
838	17054	3272
839	17076	3252
840	17096	3232
841	17115	3211
842	17135	3191
843	17153	3170
844	17172	3149
845	17192	3129
846	17213	3109
847	17232	3088
848	17252	3068
849	17272	3048
850	17290	3027
851	17310	3006
852	17329	2986
853	17351	2966
854	17372	2946
855	17393	2926
856	17430	2908
857	17451	2888
858	17472	2867
859	17490	2847
860	17509	2826
861	17529	2806
862	17548	2785
863	17566	2765
864	17585	2744
865	17603	2723
866	17623	2703
867	17643	2683
868	17662	2662
869	17680	2641
870	17699	2621
871	17717	2600
872	17736	2580
873	17755	2559
874	17775	2539
875	17793	2518
876	17812	2498
877	17834	2478
878	17855	2457
879	17876	2437
880	17898	2417
881	17919	2397
882	17941	2377
883	17961	2356
884	17981	2336
885	18000	2316
886	18021	2295
887	18041	2275
888	18060	2255
889	18079	2234
890	18097	2213
891	18116	2193
892	18135	2173
893	18155	2152
894	18173	2132
895	18193	2111
896	18212	2091
897	18231	2070
898	18250	2050
899	18270	2030
900	18291	2009
901	18313	1989
902	18335	1969
903	18358	1949
904	18379	1929
905	18402	1909
906	18427	1889
907	18449	1869
908	18469	1848
909	18489	1828
910	18509	1808
911	18540	1788
912	18560	1768
913	18579	1748
914	18598	1727
915	18617	1707
916	18635	1686
917	18654	1666
918	18672	1645
919	18692	1625
920	18711	1604
921	18730	1584
922	18749	1564
923	18768	1543
924	18786	1523
925	18807	1502
926	18828	1482
927	18847	1462
928	18866	1441
929	18884	1421
930	18904	1401
931	18922	1380
932	18941	1360
933	18960	1339
934	18979	1319
935	19000	1299
936	19018	1278
937	19038	1258
938	19059	1238
939	19079	1217
940	19099	1197
941	19118	1177
942	19137	1156
943	19157	1136
944	19177	1116
945	19197	1095
946	19219	1075
947	19242	1055
948	19264	1035
949	19285	1015
950	19306	994
951	19328	974
952	19348	954
953	19366	933
954	19386	913
955	19404	893
956	19422	872
957	19441	852
958	19460	831
959	19479	811
960	19497	791
961	19516	770
962	19536	750
963	19555	730
964	19573	709
965	19592	689
966	19611	669
967	19633	649
968	19655	628
969	19678	608
970	19699	588
971	19722	568
972	19743	547
973	19765	527
974	19786	507
975	19806	487
976	19824	466
977	19843	446
978	19863	426
979	19883	405
980	19902	385
981	19921	365
982	19940	344
983	19958	324
984	19977	304
985	19995	283
986	20014	263
987	20033	243
988	20057	223
989	20079	202
990	20101	182
991	20123	162
992	20145	142
993	20170	121
994	20192	101
995	20214	81
996	20235	60
997	20256	40
998	20276	20
999	20295	0
