iter	Passed	Remaining
226	3319	11302
227	3336	11296
228	3351	11284
229	3368	11276
230	3383	11265
231	3400	11255
232	3415	11244
233	3431	11232
234	3446	11219
235	3462	11208
236	3478	11198
237	3493	11184
238	3508	11170
239	3524	11160
240	3539	11148
241	3555	11136
242	3571	11124
243	3586	11113
244	3601	11099
245	3617	11088
246	3635	11083
247	3652	11075
248	3668	11065
249	3684	11054
250	3715	11088
251	3754	11145
252	3778	11156
253	3797	11152
254	3821	11163
255	3837	11153
256	3853	11140
257	3868	11126
258	3885	11116
259	3900	11102
260	3916	11090
261	3932	11078
262	3949	11068
263	3966	11058
264	3983	11047
265	3999	11037
266	4015	11024
267	4031	11011
268	4047	10998
269	4064	10989
270	4082	10981
271	4098	10968
272	4114	10955
273	4130	10943
274	4146	10931
275	4161	10916
276	4176	10901
277	4192	10887
278	4208	10875
279	4224	10863
280	4239	10848
281	4255	10833
282	4271	10821
283	4286	10807
284	4301	10791
285	4318	10780
286	4334	10767
287	4349	10753
288	4365	10739
289	4381	10727
290	4397	10713
291	4414	10704
292	4432	10695
293	4449	10685
294	4465	10671
295	4484	10665
296	4501	10655
297	4518	10644
298	4534	10631
299	4551	10619
300	4568	10609
301	4584	10595
302	4601	10584
303	4617	10572
304	4635	10562
305	4650	10547
306	4666	10534
307	4683	10522
308	4700	10510
309	4716	10498
310	4733	10486
311	4749	10473
312	4766	10460
313	4781	10446
314	4798	10434
315	4813	10418
316	4828	10403
317	4843	10388
318	4860	10375
319	4876	10363
320	4892	10349
321	4910	10339
322	4926	10325
323	4942	10311
324	4959	10299
325	4974	10285
326	4989	10269
327	5004	10253
328	5020	10239
329	5036	10226
330	5052	10211
331	5068	10197
332	5083	10182
333	5099	10168
334	5115	10153
335	5132	10143
336	5149	10130
337	5165	10117
338	5181	10103
339	5198	10091
340	5215	10078
341	5231	10064
342	5247	10050
343	5262	10035
344	5279	10024
345	5295	10009
346	5311	9995
347	5328	9984
348	5345	9970
349	5360	9955
350	5376	9942
351	5393	9928
352	5409	9914
353	5424	9899
354	5439	9883
355	5455	9869
356	5472	9856
357	5487	9841
358	5504	9828
359	5520	9813
360	5537	9801
361	5553	9787
362	5569	9773
363	5585	9758
364	5601	9745
365	5617	9731
366	5633	9716
367	5648	9700
368	5663	9685
369	5679	9670
370	5695	9656
371	5711	9641
372	5728	9628
373	5745	9616
374	5761	9603
375	5778	9589
376	5794	9576
377	5811	9563
378	5828	9550
379	5844	9535
380	5861	9522
381	5881	9514
382	5899	9504
383	5918	9494
384	5935	9480
385	5955	9473
386	5973	9461
387	5992	9451
388	6009	9438
389	6027	9427
390	6044	9414
391	6060	9399
392	6076	9385
393	6093	9371
394	6109	9357
395	6126	9344
396	6143	9331
397	6160	9317
398	6176	9304
399	6192	9288
400	6209	9275
401	6226	9262
402	6242	9247
403	6258	9233
404	6275	9219
405	6291	9205
406	6307	9190
407	6323	9175
408	6340	9161
409	6356	9147
410	6372	9132
411	6388	9117
412	6403	9101
413	6419	9086
414	6435	9071
415	6450	9055
416	6466	9040
417	6481	9024
418	6497	9009
419	6513	8995
420	6528	8978
421	6545	8965
422	6562	8952
423	6577	8935
424	6592	8919
425	6608	8903
426	6623	8888
427	6639	8873
428	6655	8858
429	6671	8842
430	6688	8829
431	6702	8812
432	6716	8795
433	6731	8778
434	6749	8767
435	6768	8756
436	6784	8740
437	6801	8727
438	6819	8715
439	6837	8702
440	6854	8688
441	6871	8675
442	6889	8661
443	6906	8648
444	6921	8632
445	6936	8616
446	6954	8603
447	6970	8589
448	6987	8575
449	7003	8559
450	7019	8544
451	7034	8529
452	7049	8512
453	7064	8496
454	7080	8480
455	7095	8464
456	7111	8449
457	7126	8433
458	7142	8417
459	7157	8402
460	7174	8388
461	7190	8373
462	7205	8357
463	7220	8341
464	7236	8325
465	7252	8310
466	7267	8294
467	7282	8278
468	7297	8262
469	7312	8246
470	7327	8229
471	7341	8213
472	7357	8197
473	7375	8185
474	7390	8168
475	7405	8152
476	7422	8137
477	7437	8121
478	7451	8105
479	7467	8089
480	7483	8074
481	7498	8058
482	7513	8042
483	7528	8026
484	7544	8011
485	7559	7994
486	7574	7978
487	7588	7961
488	7603	7945
489	7619	7930
490	7633	7913
491	7649	7898
492	7664	7881
493	7679	7866
494	7697	7852
495	7713	7838
496	7730	7823
497	7750	7812
498	7781	7812
499	7806	7806
500	7825	7794
501	7845	7783
502	7863	7769
503	7881	7756
504	7901	7744
505	7920	7732
506	7937	7718
507	7953	7703
508	7970	7688
509	7986	7672
510	8001	7657
511	8019	7643
512	8036	7628
513	8051	7613
514	8068	7598
515	8084	7582
516	8099	7566
517	8113	7549
518	8127	7532
519	8143	7517
520	8159	7501
521	8174	7485
522	8190	7470
523	8206	7454
524	8222	7439
525	8238	7424
526	8254	7408
527	8269	7392
528	8285	7376
529	8300	7360
530	8316	7345
531	8333	7330
532	8350	7316
533	8366	7301
534	8380	7284
535	8395	7267
536	8409	7251
537	8423	7233
538	8438	7217
539	8454	7201
540	8468	7185
541	8484	7169
542	8499	7153
543	8516	7138
544	8530	7121
545	8545	7105
546	8560	7089
547	8574	7072
548	8589	7056
549	8608	7043
550	8623	7026
551	8638	7010
552	8669	7007
553	8685	6992
554	8701	6976
555	8715	6960
556	8730	6944
557	8746	6927
558	8761	6912
559	8776	6895
560	8791	6879
561	8805	6862
562	8821	6847
563	8836	6831
564	8852	6815
565	8868	6800
566	8883	6783
567	8898	6767
568	8913	6751
569	8928	6735
570	8942	6718
571	8957	6702
572	8972	6686
573	8987	6670
574	9001	6653
575	9019	6639
576	9035	6623
577	9050	6607
578	9065	6591
579	9081	6576
580	9097	6561
581	9112	6545
582	9127	6528
583	9142	6512
584	9157	6496
585	9174	6481
586	9192	6467
587	9210	6453
588	9226	6438
589	9245	6424
590	9262	6409
591	9279	6395
592	9297	6380
593	9314	6366
594	9329	6350
595	9344	6334
596	9359	6318
597	9378	6304
598	9396	6290
599	9415	6276
600	9431	6261
601	9450	6248
602	9465	6231
603	9479	6214
604	9493	6198
605	9508	6182
606	9523	6165
607	9538	6149
608	9553	6133
609	9568	6117
610	9584	6102
611	9599	6085
612	9614	6069
613	9628	6052
614	9645	6037
615	9661	6022
616	9676	6006
617	9692	5990
618	9707	5975
619	9723	5959
620	9740	5944
621	9757	5929
622	9775	5915
623	9793	5901
624	9809	5885
625	9829	5872
626	9847	5858
627	9865	5843
628	9881	5828
629	9896	5812
630	9910	5795
631	9925	5779
632	9942	5764
633	9958	5749
634	9973	5732
635	9990	5717
636	10005	5701
637	10021	5686
638	10036	5670
639	10053	5654
640	10069	5639
641	10085	5624
642	10102	5609
643	10119	5593
644	10136	5578
645	10151	5562
646	10167	5547
647	10183	5531
648	10201	5517
649	10220	5503
650	10242	5490
651	10263	5478
652	10282	5463
653	10298	5448
654	10315	5433
655	10330	5417
656	10347	5402
657	10364	5387
658	10382	5372
659	10398	5356
660	10415	5341
661	10433	5326
662	10448	5311
663	10464	5295
664	10478	5278
665	10494	5262
666	10509	5246
667	10524	5230
668	10539	5214
669	10556	5199
670	10573	5184
671	10589	5168
672	10604	5152
673	10619	5136
674	10634	5120
675	10650	5104
676	10671	5091
677	10689	5076
678	10707	5061
679	10723	5046
680	10740	5031
681	10757	5016
682	10775	5001
683	10792	4985
684	10809	4970
685	10826	4955
686	10841	4939
687	10856	4923
688	10871	4907
689	10886	4890
690	10901	4875
691	10916	4858
692	10930	4842
693	10945	4826
694	10960	4810
695	10975	4793
696	10991	4778
697	11006	4761
698	11021	4745
699	11036	4730
700	11053	4714
701	11070	4699
702	11089	4685
703	11108	4670
704	11126	4655
705	11147	4642
706	11165	4627
707	11184	4612
708	11201	4597
709	11223	4584
710	11269	4580
711	11302	4571
712	11318	4556
713	11343	4543
714	11358	4527
715	11374	4511
716	11392	4496
717	11408	4480
718	11423	4464
719	11440	4449
720	11458	4433
721	11475	4418
722	11496	4404
723	11514	4389
724	11536	4376
725	11554	4360
726	11573	4345
727	11591	4330
728	11613	4317
729	11631	4302
730	11649	4286
731	11664	4270
732	11680	4254
733	11696	4238
734	11711	4222
735	11727	4206
736	11745	4191
737	11761	4175
738	11779	4160
739	11796	4144
740	11813	4129
741	11833	4114
742	11851	4099
743	11870	4084
744	11889	4069
745	11910	4055
746	11930	4040
747	11949	4025
748	11965	4009
749	11981	3993
750	11997	3977
751	12013	3961
752	12028	3945
753	12044	3929
754	12061	3914
755	12077	3898
756	12093	3882
757	12108	3865
758	12124	3849
759	12140	3833
760	12156	3818
761	12172	3801
762	12188	3786
763	12204	3770
764	12220	3754
765	12235	3737
766	12251	3721
767	12267	3705
768	12283	3689
769	12298	3673
770	12314	3657
771	12330	3641
772	12346	3625
773	12362	3609
774	12379	3593
775	12395	3578
776	12411	3562
777	12428	3546
778	12444	3530
779	12461	3514
780	12477	3498
781	12494	3483
782	12509	3466
783	12525	3450
784	12540	3434
785	12555	3418
786	12570	3402
787	12585	3386
788	12600	3369
789	12614	3353
790	12629	3336
791	12644	3320
792	12658	3304
793	12672	3287
794	12687	3271
795	12703	3255
796	12719	3239
797	12735	3223
798	12751	3207
799	12766	3191
800	12780	3175
801	12796	3159
802	12811	3143
803	12826	3126
804	12840	3110
805	12856	3094
806	12871	3078
807	12885	3061
808	12900	3045
809	12915	3029
810	12931	3013
811	12945	2997
812	12960	2980
813	12975	2964
814	12989	2948
815	13005	2932
816	13021	2916
817	13036	2900
818	13050	2884
819	13064	2867
820	13079	2851
821	13094	2835
822	13109	2819
823	13129	2804
824	13145	2788
825	13159	2772
826	13174	2755
827	13189	2739
828	13204	2723
829	13219	2707
830	13234	2691
831	13249	2675
832	13264	2659
833	13279	2643
834	13293	2626
835	13307	2610
836	13322	2594
837	13337	2578
838	13353	2562
839	13367	2546
840	13382	2530
841	13396	2513
842	13411	2497
843	13427	2481
844	13442	2465
845	13456	2449
846	13471	2433
847	13485	2417
848	13501	2401
849	13516	2385
850	13533	2369
851	13550	2353
852	13568	2338
853	13583	2322
854	13599	2306
855	13614	2290
856	13629	2274
857	13644	2258
858	13659	2242
859	13674	2226
860	13689	2210
861	13703	2193
862	13718	2177
863	13732	2161
864	13748	2145
865	13762	2129
866	13777	2113
867	13791	2097
868	13805	2081
869	13819	2064
870	13833	2048
871	13847	2032
872	13862	2016
873	13876	2000
874	13890	1984
875	13904	1968
876	13919	1952
877	13933	1936
878	13951	1920
879	13967	1904
880	13982	1888
881	13998	1872
882	14012	1856
883	14028	1840
884	14044	1824
885	14059	1809
886	14074	1793
887	14089	1777
888	14104	1761
889	14119	1745
890	14132	1728
891	14147	1712
892	14163	1697
893	14178	1681
894	14193	1665
895	14207	1649
896	14222	1633
897	14237	1617
898	14252	1601
899	14266	1585
900	14280	1569
901	14296	1553
902	14311	1537
903	14327	1521
904	14342	1505
905	14358	1489
906	14374	1473
907	14390	1458
908	14405	1442
909	14420	1426
910	14435	1410
911	14450	1394
912	14465	1378
913	14480	1362
914	14495	1346
915	14509	1330
916	14524	1314
917	14539	1298
918	14554	1282
919	14569	1266
920	14583	1250
921	14597	1234
922	14611	1218
923	14625	1202
924	14640	1187
925	14654	1171
926	14669	1155
927	14684	1139
928	14699	1123
929	14713	1107
930	14727	1091
931	14741	1075
932	14756	1059
933	14772	1043
934	14788	1028
935	14803	1012
936	14818	996
937	14833	980
938	14848	964
939	14862	948
940	14876	932
941	14891	916
942	14907	901
943	14923	885
944	14937	869
945	14952	853
946	14967	837
947	14983	821
948	14998	806
949	15013	790
950	15027	774
951	15041	758
952	15056	742
953	15071	726
954	15085	710
955	15099	694
956	15114	679
957	15129	663
958	15143	647
959	15157	631
960	15171	615
961	15187	599
962	15202	584
963	15219	568
964	15235	552
965	15250	536
966	15265	520
967	15279	505
968	15294	489
969	15309	473
970	15324	457
971	15338	441
972	15353	426
973	15367	410
974	15383	394
975	15398	378
976	15412	362
977	15427	347
978	15442	331
979	15456	315
980	15471	299
981	15485	283
982	15500	268
983	15515	252
984	15530	236
985	15545	220
986	15561	204
987	15576	189
988	15592	173
989	15608	157
990	15624	141
991	15639	126
992	15654	110
993	15669	94
994	15683	78
995	15697	63
996	15713	47
997	15728	31
998	15744	15
999	15758	0
