iter	Passed	Remaining
295	7139	16981
296	7184	17004
297	7218	17005
298	7259	17018
299	7335	17117
300	7424	17240
301	7466	17257
302	7500	17254
303	7537	17257
304	7582	17278
305	7627	17299
306	7684	17346
307	7736	17381
308	7799	17441
309	7850	17474
310	7892	17486
311	7993	17625
312	8047	17663
313	8093	17682
314	8136	17693
315	8175	17695
316	8226	17723
317	8276	17750
318	8321	17765
319	8380	17808
320	8436	17846
321	8485	17867
322	8532	17884
323	8618	17981
324	8694	18057
325	8764	18119
326	8830	18174
327	8868	18169
328	8932	18218
329	8970	18212
330	9018	18227
331	9063	18235
332	9104	18236
333	9141	18227
334	9177	18217
335	9214	18210
336	9251	18200
337	9284	18184
338	9315	18164
339	9357	18163
340	9389	18146
341	9422	18128
342	9452	18106
343	9484	18086
344	9523	18080
345	9550	18051
346	9580	18028
347	9612	18008
348	9648	17996
349	9691	17998
350	9732	17995
351	9786	18016
352	9828	18014
353	9874	18019
354	9930	18042
355	9985	18063
356	10035	18075
357	10085	18086
358	10127	18082
359	10164	18070
360	10195	18046
361	10229	18029
362	10268	18019
363	10303	18003
364	10347	18001
365	10382	17984
366	10418	17968
367	10461	17966
368	10502	17959
369	10540	17948
370	10578	17934
371	10619	17927
372	10653	17908
373	10690	17893
374	10725	17875
375	10756	17850
376	10793	17836
377	10835	17830
378	10878	17825
379	10919	17815
380	10957	17803
381	11003	17800
382	11040	17786
383	11094	17796
384	11134	17786
385	11175	17775
386	11231	17790
387	11273	17782
388	11311	17767
389	11353	17758
390	11384	17732
391	11416	17706
392	11442	17672
393	11494	17679
394	11547	17686
395	11575	17655
396	11605	17627
397	11635	17599
398	11665	17570
399	11691	17537
400	11719	17506
401	11747	17475
402	11773	17440
403	11800	17407
404	11825	17372
405	11850	17337
406	11876	17303
407	11904	17273
408	11931	17241
409	11970	17225
410	12022	17228
411	12067	17222
412	12113	17217
413	12177	17237
414	12216	17221
415	12248	17194
416	12278	17166
417	12304	17132
418	12335	17104
419	12383	17101
420	12418	17079
421	12464	17072
422	12505	17058
423	12546	17044
424	12588	17030
425	12629	17017
426	12685	17022
427	12756	17048
428	12833	17082
429	12898	17098
430	12969	17122
431	13026	17127
432	13087	17137
433	13147	17146
434	13209	17156
435	13270	17166
436	13318	17158
437	13360	17143
438	13411	17138
439	13455	17124
440	13503	17116
441	13551	17107
442	13607	17109
443	13657	17103
444	13708	17096
445	13750	17080
446	13811	17087
447	13862	17080
448	13926	17089
449	13983	17090
450	14024	17072
451	14062	17049
452	14118	17047
453	14167	17038
454	14218	17031
455	14269	17022
456	14311	17004
457	14366	17001
458	14409	16983
459	14449	16962
460	14486	16937
461	14541	16934
462	14584	16915
463	14630	16900
464	14682	16893
465	14735	16886
466	14792	16882
467	14847	16877
468	14903	16873
469	14948	16856
470	14993	16840
471	15087	16877
472	15155	16886
473	15204	16872
474	15245	16849
475	15281	16822
476	15318	16795
477	15354	16767
478	15400	16750
479	15452	16740
480	15507	16732
481	15549	16710
482	15601	16699
483	15642	16676
484	15689	16659
485	15722	16628
486	15752	16593
487	15784	16560
488	15821	16532
489	15868	16516
490	15918	16501
491	15970	16490
492	16029	16484
493	16074	16464
494	16121	16447
495	16170	16431
496	16225	16421
497	16274	16405
498	16342	16407
499	16375	16375
500	16415	16350
501	16450	16319
502	16487	16290
503	16519	16257
504	16559	16231
505	16592	16198
506	16623	16164
507	16657	16133
508	16691	16100
509	16725	16069
510	16758	16036
511	16799	16012
512	16830	15977
513	16857	15938
514	16891	15907
515	16921	15872
516	16950	15835
517	16978	15798
518	17007	15762
519	17038	15727
520	17069	15693
521	17098	15657
522	17129	15623
523	17165	15593
524	17215	15575
525	17253	15547
526	17302	15529
527	17328	15490
528	17349	15447
529	17368	15402
530	17389	15358
531	17409	15315
532	17428	15270
533	17444	15222
534	17458	15173
535	17479	15131
536	17500	15089
537	17519	15044
538	17536	14999
539	17565	14963
540	17582	14917
541	17597	14870
542	17615	14825
543	17632	14780
544	17648	14734
545	17665	14688
546	17680	14642
547	17697	14597
548	17712	14551
549	17728	14505
550	17745	14460
551	17765	14418
552	17781	14373
553	17798	14328
554	17814	14283
555	17831	14239
556	17848	14195
557	17865	14151
558	17880	14106
559	17895	14060
560	17911	14016
561	17927	13971
562	17942	13927
563	17958	13882
564	17975	13839
565	17991	13795
566	18007	13752
567	18024	13708
568	18039	13664
569	18057	13622
570	18076	13581
571	18095	13539
572	18115	13499
573	18136	13460
574	18158	13421
575	18181	13383
576	18216	13354
577	18249	13323
578	18276	13289
579	18306	13256
580	18335	13222
581	18360	13186
582	18392	13155
583	18425	13124
584	18456	13092
585	18489	13062
586	18516	13028
587	18551	12998
588	18588	12970
589	18629	12945
590	18663	12916
591	18702	12889
592	18742	12863
593	18775	12832
594	18804	12799
595	18841	12771
596	18879	12744
597	18931	12726
598	18990	12713
599	19051	12701
600	19111	12687
601	19165	12670
602	19227	12658
603	19282	12642
604	19341	12628
605	19387	12605
606	19438	12585
607	19486	12563
608	19539	12545
609	19611	12538
610	19672	12524
611	19730	12508
612	19779	12487
613	19833	12468
614	19905	12461
615	19977	12453
616	20048	12445
617	20115	12433
618	20185	12424
619	20242	12406
620	20295	12386
621	20342	12362
622	20403	12346
623	20462	12329
624	20515	12309
625	20572	12291
626	20610	12261
627	20648	12231
628	20693	12205
629	20742	12182
630	20789	12157
631	20837	12133
632	20875	12103
633	20915	12074
634	20956	12046
635	21001	12019
636	21044	11992
637	21086	11964
638	21124	11933
639	21160	11902
640	21191	11868
641	21226	11836
642	21261	11804
643	21293	11770
644	21327	11738
645	21364	11707
646	21400	11676
647	21443	11648
648	21483	11618
649	21521	11588
650	21556	11556
651	21591	11524
652	21628	11492
653	21666	11462
654	21703	11431
655	21740	11400
656	21775	11368
657	21832	11347
658	21878	11320
659	21920	11292
660	21950	11257
661	21985	11225
662	22021	11193
663	22056	11161
664	22116	11141
665	22151	11109
666	22185	11076
667	22217	11042
668	22248	11008
669	22281	10974
670	22309	10938
671	22339	10903
672	22372	10870
673	22406	10837
674	22437	10803
675	22469	10769
676	22502	10735
677	22536	10703
678	22567	10668
679	22594	10632
680	22623	10597
681	22653	10562
682	22680	10526
683	22709	10491
684	22737	10455
685	22764	10420
686	22792	10384
687	22826	10351
688	22855	10316
689	22883	10280
690	22908	10244
691	22933	10207
692	22959	10171
693	22986	10135
694	23024	10104
695	23056	10070
696	23109	10046
697	23145	10014
698	23179	9981
699	23214	9949
700	23250	9916
701	23283	9884
702	23318	9851
703	23349	9817
704	23377	9781
705	23409	9748
706	23436	9712
707	23462	9676
708	23490	9641
709	23518	9606
710	23545	9570
711	23574	9535
712	23601	9500
713	23630	9465
714	23657	9429
715	23682	9393
716	23711	9358
717	23741	9324
718	23765	9287
719	23792	9252
720	23825	9219
721	23853	9184
722	23884	9150
723	23914	9116
724	23942	9081
725	23971	9047
726	23996	9011
727	24023	8975
728	24049	8940
729	24076	8905
730	24107	8871
731	24132	8835
732	24159	8800
733	24187	8765
734	24218	8731
735	24243	8696
736	24268	8660
737	24292	8624
738	24316	8588
739	24344	8553
740	24369	8517
741	24395	8482
742	24422	8447
743	24448	8412
744	24473	8376
745	24501	8342
746	24528	8307
747	24559	8274
748	24592	8241
749	24618	8206
750	24653	8173
751	24673	8137
752	24688	8098
753	24705	8060
754	24721	8022
755	24738	7984
756	24753	7946
757	24770	7908
758	24786	7870
759	24800	7831
760	24814	7793
761	24828	7754
762	24845	7717
763	24859	7679
764	24873	7640
765	24887	7602
766	24901	7564
767	24915	7526
768	24928	7488
769	24944	7451
770	24962	7414
771	24982	7378
772	24998	7341
773	25017	7304
774	25038	7269
775	25058	7233
776	25074	7196
777	25090	7159
778	25107	7122
779	25123	7086
780	25139	7049
781	25158	7013
782	25178	6977
783	25196	6941
784	25215	6906
785	25232	6869
786	25251	6834
787	25270	6798
788	25289	6763
789	25308	6727
790	25329	6692
791	25353	6658
792	25377	6624
793	25399	6589
794	25422	6555
795	25448	6521
796	25469	6487
797	25489	6452
798	25510	6417
799	25530	6382
800	25550	6347
801	25570	6312
802	25590	6278
803	25611	6243
804	25632	6209
805	25670	6178
806	25721	6151
807	25747	6118
808	25772	6084
809	25801	6052
810	25829	6019
811	25859	5987
812	25886	5954
813	25909	5920
814	25934	5886
815	25955	5852
816	25980	5819
817	26004	5785
818	26030	5752
819	26053	5719
820	26079	5685
821	26101	5652
822	26125	5618
823	26147	5585
824	26172	5551
825	26201	5519
826	26227	5486
827	26252	5453
828	26283	5421
829	26311	5389
830	26338	5356
831	26364	5323
832	26387	5290
833	26411	5256
834	26434	5223
835	26459	5190
836	26485	5157
837	26512	5125
838	26540	5092
839	26567	5060
840	26594	5027
841	26623	4995
842	26652	4963
843	26687	4932
844	26719	4901
845	26750	4869
846	26775	4836
847	26799	4803
848	26824	4770
849	26848	4737
850	26878	4706
851	26902	4673
852	26927	4640
853	26952	4607
854	26979	4575
855	27004	4542
856	27032	4510
857	27059	4478
858	27083	4445
859	27114	4413
860	27154	4383
861	27199	4354
862	27225	4322
863	27255	4290
864	27278	4257
865	27305	4225
866	27333	4192
867	27362	4161
868	27393	4129
869	27432	4099
870	27483	4070
871	27518	4039
872	27549	4007
873	27573	3975
874	27598	3942
875	27626	3910
876	27654	3878
877	27685	3846
878	27715	3815
879	27744	3783
880	27776	3751
881	27805	3720
882	27833	3688
883	27858	3655
884	27882	3623
885	27907	3590
886	27930	3558
887	27952	3525
888	27977	3493
889	28002	3460
890	28026	3428
891	28056	3397
892	28080	3364
893	28105	3332
894	28131	3300
895	28163	3268
896	28200	3238
897	28233	3206
898	28261	3175
899	28289	3143
900	28314	3111
901	28337	3078
902	28359	3046
903	28383	3014
904	28409	2982
905	28434	2950
906	28456	2917
907	28483	2885
908	28507	2853
909	28529	2821
910	28553	2789
911	28574	2757
912	28597	2725
913	28619	2692
914	28641	2660
915	28665	2628
916	28688	2596
917	28714	2564
918	28736	2532
919	28759	2500
920	28783	2468
921	28806	2437
922	28832	2405
923	28854	2373
924	28879	2341
925	28900	2309
926	28921	2277
927	28944	2245
928	28967	2213
929	28988	2181
930	29010	2150
931	29031	2118
932	29053	2086
933	29076	2054
934	29098	2022
935	29122	1991
936	29148	1959
937	29172	1928
938	29197	1896
939	29233	1865
940	29256	1834
941	29288	1803
942	29314	1771
943	29337	1740
944	29359	1708
945	29380	1677
946	29403	1645
947	29425	1614
948	29450	1582
949	29470	1551
950	29494	1519
951	29517	1488
952	29543	1457
953	29566	1425
954	29590	1394
955	29615	1363
956	29642	1331
957	29666	1300
958	29693	1269
959	29715	1238
960	29738	1206
961	29758	1175
962	29780	1144
963	29800	1112
964	29822	1081
965	29843	1050
966	29865	1019
967	29886	987
968	29907	956
969	29927	925
970	29947	894
971	29969	863
972	29990	832
973	30013	801
974	30033	770
975	30055	739
976	30078	708
977	30100	677
978	30120	646
979	30142	615
980	30163	584
981	30184	553
982	30205	522
983	30226	491
984	30247	460
985	30270	429
986	30291	398
987	30313	368
988	30334	337
989	30355	306
990	30376	275
991	30397	245
992	30418	214
993	30439	183
994	30460	153
995	30484	122
996	30509	91
997	30532	61
998	30555	30
999	30578	0
