iter	Passed	Remaining
458	12450	14674
459	12484	14655
460	12517	14635
461	12551	14615
462	12589	14601
463	12617	14575
464	12650	14555
465	12692	14544
466	12729	14528
467	12753	14497
468	12782	14472
469	12819	14456
470	12853	14436
471	12891	14421
472	12922	14397
473	12954	14375
474	12991	14358
475	13025	14339
476	13057	14316
477	13088	14293
478	13123	14273
479	13156	14252
480	13195	14237
481	13231	14219
482	13261	14195
483	13289	14167
484	13320	14144
485	13353	14122
486	13381	14096
487	13409	14069
488	13435	14040
489	13462	14012
490	13495	13990
491	13524	13964
492	13554	13939
493	13582	13912
494	13618	13893
495	13657	13878
496	13689	13854
497	13731	13841
498	13763	13818
499	13802	13802
500	13839	13784
501	13871	13761
502	13909	13743
503	13936	13715
504	13969	13693
505	14000	13668
506	14030	13642
507	14060	13617
508	14088	13590
509	14117	13563
510	14147	13538
511	14174	13509
512	14206	13486
513	14237	13461
514	14272	13440
515	14309	13421
516	14348	13404
517	14391	13390
518	14425	13369
519	14468	13355
520	14494	13326
521	14530	13305
522	14556	13276
523	14592	13256
524	14626	13233
525	14656	13207
526	14683	13178
527	14719	13158
528	14753	13135
529	14793	13118
530	14827	13096
531	14858	13071
532	14894	13050
533	14934	13032
534	14968	13010
535	15000	12985
536	15031	12959
537	15060	12932
538	15093	12909
539	15125	12884
540	15163	12865
541	15194	12839
542	15229	12817
543	15267	12797
544	15305	12777
545	15341	12756
546	15372	12730
547	15406	12707
548	15440	12683
549	15473	12659
550	15509	12638
551	15543	12614
552	15580	12594
553	15613	12569
554	15652	12549
555	15691	12530
556	15729	12510
557	15765	12488
558	15804	12468
559	15842	12447
560	15888	12432
561	15928	12414
562	15970	12395
563	15999	12368
564	16035	12346
565	16072	12323
566	16106	12299
567	16137	12273
568	16174	12251
569	16217	12234
570	16253	12211
571	16295	12192
572	16332	12170
573	16371	12150
574	16409	12128
575	16464	12119
576	16499	12095
577	16537	12074
578	16568	12047
579	16605	12024
580	16646	12004
581	16686	11984
582	16726	11963
583	16757	11936
584	16795	11914
585	16828	11888
586	16862	11864
587	16898	11840
588	16940	11820
589	16977	11797
590	17014	11774
591	17048	11749
592	17087	11727
593	17120	11702
594	17154	11676
595	17187	11650
596	17218	11623
597	17254	11599
598	17289	11574
599	17322	11548
600	17364	11528
601	17404	11506
602	17441	11482
603	17474	11456
604	17505	11429
605	17552	11411
606	17599	11394
607	17634	11369
608	17677	11349
609	17715	11326
610	17751	11301
611	17783	11274
612	17817	11248
613	17858	11226
614	17889	11199
615	17922	11172
616	17955	11146
617	17995	11123
618	18030	11097
619	18069	11074
620	18105	11049
621	18138	11022
622	18175	10998
623	18212	10974
624	18246	10948
625	18283	10923
626	18318	10897
627	18355	10872
628	18383	10842
629	18420	10818
630	18464	10797
631	18503	10774
632	18529	10743
633	18570	10720
634	18601	10692
635	18630	10662
636	18661	10634
637	18689	10604
638	18725	10578
639	18752	10548
640	18777	10516
641	18807	10487
642	18833	10456
643	18860	10425
644	18888	10396
645	18920	10368
646	18950	10339
647	18979	10309
648	19005	10278
649	19036	10250
650	19064	10220
651	19092	10190
652	19123	10162
653	19158	10136
654	19194	10109
655	19230	10084
656	19263	10056
657	19290	10026
658	19331	10003
659	19369	9978
660	19399	9949
661	19439	9925
662	19479	9901
663	19516	9875
664	19544	9845
665	19576	9817
666	19608	9789
667	19655	9768
668	19687	9740
669	19720	9713
670	19757	9687
671	19791	9660
672	19827	9633
673	19855	9603
674	19890	9576
675	19927	9550
676	19958	9522
677	19991	9494
678	20022	9465
679	20058	9439
680	20092	9411
681	20132	9387
682	20172	9362
683	20209	9336
684	20245	9310
685	20276	9281
686	20307	9252
687	20338	9223
688	20365	9192
689	20395	9163
690	20423	9132
691	20455	9104
692	20482	9073
693	20513	9045
694	20542	9015
695	20578	8988
696	20613	8960
697	20636	8928
698	20664	8898
699	20694	8868
700	20722	8838
701	20750	8808
702	20776	8777
703	20806	8748
704	20838	8719
705	20867	8689
706	20899	8661
707	20928	8631
708	20962	8603
709	20989	8573
710	21016	8542
711	21046	8513
712	21080	8485
713	21113	8457
714	21141	8426
715	21175	8399
716	21208	8371
717	21240	8342
718	21272	8313
719	21305	8285
720	21331	8254
721	21363	8225
722	21391	8195
723	21418	8165
724	21449	8136
725	21481	8107
726	21512	8078
727	21538	8047
728	21569	8018
729	21602	7989
730	21639	7963
731	21673	7935
732	21705	7906
733	21743	7879
734	21779	7852
735	21813	7824
736	21841	7794
737	21869	7764
738	21903	7735
739	21940	7708
740	21971	7679
741	22004	7651
742	22034	7621
743	22068	7593
744	22104	7566
745	22132	7535
746	22166	7507
747	22205	7481
748	22241	7453
749	22270	7423
750	22302	7394
751	22332	7364
752	22360	7334
753	22392	7305
754	22424	7276
755	22454	7247
756	22485	7218
757	22524	7191
758	22561	7163
759	22589	7133
760	22622	7104
761	22654	7075
762	22686	7046
763	22717	7017
764	22746	6987
765	22775	6957
766	22801	6926
767	22837	6898
768	22878	6872
769	22916	6845
770	22952	6817
771	22986	6788
772	23018	6759
773	23048	6729
774	23082	6701
775	23116	6672
776	23153	6645
777	23189	6617
778	23220	6587
779	23258	6559
780	23296	6532
781	23331	6504
782	23365	6475
783	23398	6446
784	23427	6416
785	23457	6386
786	23491	6357
787	23521	6328
788	23552	6298
789	23579	6268
790	23610	6238
791	23641	6208
792	23671	6179
793	23707	6150
794	23739	6121
795	23771	6092
796	23803	6062
797	23833	6033
798	23890	6010
799	23920	5980
800	23946	5949
801	23972	5918
802	24001	5888
803	24028	5857
804	24054	5826
805	24081	5796
806	24108	5765
807	24135	5735
808	24161	5704
809	24192	5674
810	24216	5643
811	24246	5613
812	24276	5583
813	24310	5554
814	24338	5524
815	24367	5494
816	24397	5464
817	24429	5435
818	24458	5405
819	24488	5375
820	24521	5346
821	24552	5316
822	24586	5287
823	24623	5259
824	24658	5230
825	24693	5201
826	24738	5175
827	24774	5146
828	24816	5118
829	24862	5092
830	24896	5063
831	24933	5034
832	24970	5006
833	25006	4977
834	25049	4949
835	25087	4921
836	25132	4894
837	25167	4865
838	25206	4837
839	25242	4808
840	25273	4778
841	25300	4747
842	25331	4717
843	25359	4687
844	25389	4657
845	25415	4626
846	25448	4596
847	25488	4568
848	25524	4539
849	25562	4511
850	25603	4482
851	25634	4452
852	25662	4422
853	25692	4392
854	25728	4363
855	25762	4333
856	25792	4303
857	25826	4274
858	25864	4245
859	25922	4220
860	25996	4196
861	26057	4171
862	26088	4141
863	26123	4112
864	26155	4082
865	26186	4051
866	26215	4021
867	26243	3990
868	26267	3959
869	26295	3929
870	26322	3898
871	26353	3868
872	26383	3838
873	26417	3808
874	26447	3778
875	26478	3748
876	26511	3718
877	26545	3688
878	26578	3658
879	26608	3628
880	26639	3598
881	26674	3568
882	26706	3538
883	26739	3508
884	26772	3478
885	26799	3448
886	26832	3418
887	26868	3388
888	26898	3358
889	26930	3328
890	26966	3298
891	26998	3268
892	27030	3238
893	27064	3208
894	27099	3179
895	27135	3149
896	27168	3119
897	27198	3089
898	27229	3059
899	27263	3029
900	27296	2999
901	27329	2969
902	27363	2939
903	27392	2908
904	27432	2879
905	27471	2850
906	27507	2820
907	27539	2790
908	27571	2760
909	27607	2730
910	27646	2700
911	27677	2670
912	27706	2640
913	27738	2609
914	27769	2579
915	27806	2549
916	27842	2520
917	27879	2490
918	27914	2460
919	27944	2429
920	27977	2399
921	28011	2369
922	28044	2339
923	28079	2309
924	28132	2280
925	28164	2250
926	28195	2220
927	28228	2190
928	28269	2160
929	28304	2130
930	28339	2100
931	28372	2070
932	28398	2039
933	28432	2009
934	28466	1978
935	28495	1948
936	28532	1918
937	28570	1888
938	28605	1858
939	28639	1828
940	28673	1797
941	28708	1767
942	28740	1737
943	28774	1706
944	28814	1677
945	28850	1646
946	28881	1616
947	28914	1586
948	28941	1555
949	28973	1524
950	29010	1494
951	29046	1464
952	29085	1434
953	29122	1404
954	29153	1373
955	29189	1343
956	29225	1313
957	29252	1282
958	29279	1251
959	29300	1220
960	29329	1190
961	29358	1159
962	29380	1128
963	29402	1098
964	29429	1067
965	29452	1036
966	29475	1005
967	29499	975
968	29528	944
969	29563	914
970	29600	884
971	29637	853
972	29669	823
973	29703	792
974	29738	762
975	29776	732
976	29808	701
977	29826	670
978	29848	640
979	29874	609
980	29897	579
981	29924	548
982	29951	517
983	29988	487
984	30028	457
985	30060	426
986	30095	396
987	30136	366
988	30171	335
989	30211	305
990	30247	274
991	30278	244
992	30313	213
993	30346	183
994	30374	152
995	30416	122
996	30450	91
997	30478	61
998	30517	30
999	30554	0
