iter	Passed	Remaining
884	16740	2175
885	16758	2156
886	16777	2137
887	16801	2119
888	16820	2100
889	16839	2081
890	16858	2062
891	16876	2043
892	16895	2024
893	16913	2005
894	16931	1986
895	16950	1967
896	16969	1948
897	16988	1929
898	17006	1910
899	17025	1891
900	17044	1872
901	17064	1853
902	17082	1835
903	17100	1815
904	17118	1797
905	17137	1778
906	17154	1758
907	17173	1740
908	17192	1721
909	17212	1702
910	17231	1683
911	17251	1664
912	17270	1645
913	17289	1626
914	17309	1607
915	17327	1588
916	17344	1569
917	17362	1550
918	17381	1531
919	17399	1513
920	17418	1494
921	17435	1475
922	17454	1456
923	17472	1437
924	17490	1418
925	17508	1399
926	17525	1380
927	17543	1361
928	17560	1342
929	17579	1323
930	17598	1304
931	17617	1285
932	17637	1266
933	17656	1247
934	17675	1228
935	17692	1209
936	17711	1190
937	17728	1171
938	17746	1152
939	17764	1133
940	17782	1114
941	17801	1096
942	17820	1077
943	17839	1058
944	17858	1039
945	17876	1020
946	17895	1001
947	17913	982
948	17932	963
949	17951	944
950	17968	925
951	17987	906
952	18005	888
953	18023	869
954	18042	850
955	18061	831
956	18080	812
957	18098	793
958	18117	774
959	18135	755
960	18154	736
961	18173	717
962	18191	698
963	18209	680
964	18228	661
965	18247	642
966	18266	623
967	18284	604
968	18303	585
969	18321	566
970	18338	547
971	18357	528
972	18375	509
973	18393	491
974	18413	472
975	18431	453
976	18450	434
977	18468	415
978	18488	396
979	18509	377
980	18528	358
981	18546	339
982	18565	321
983	18585	302
984	18604	283
985	18623	264
986	18641	245
987	18659	226
988	18677	207
989	18696	188
990	18713	169
991	18732	151
992	18750	132
993	18768	113
994	18786	94
995	18805	75
996	18824	56
997	18841	37
998	18861	18
999	18881	0
