iter	Passed	Remaining
148	2724	15560
149	2742	15540
150	2761	15524
151	2778	15502
152	2796	15482
153	2814	15463
154	2832	15443
155	2854	15441
156	2873	15429
157	2893	15421
158	2912	15402
159	2929	15379
160	2948	15364
161	2966	15345
162	2984	15324
163	3004	15315
164	3022	15293
165	3039	15272
166	3057	15250
167	3077	15239
168	3097	15229
169	3115	15209
170	3133	15189
171	3152	15173
172	3170	15154
173	3199	15188
174	3217	15167
175	3235	15146
176	3253	15126
177	3271	15107
178	3290	15091
179	3309	15075
180	3327	15058
181	3346	15039
182	3364	15021
183	3382	15002
184	3400	14980
185	3419	14964
186	3437	14943
187	3455	14926
188	3474	14910
189	3493	14892
190	3511	14874
191	3529	14853
192	3547	14833
193	3565	14812
194	3582	14788
195	3600	14768
196	3618	14750
197	3637	14732
198	3655	14714
199	3673	14692
200	3692	14679
201	3710	14659
202	3730	14646
203	3749	14628
204	3766	14608
205	3785	14591
206	3803	14570
207	3821	14550
208	3839	14532
209	3857	14513
210	3876	14494
211	3898	14490
212	3919	14482
213	3940	14473
214	3959	14455
215	3977	14435
216	3994	14414
217	4011	14391
218	4030	14372
219	4047	14351
220	4066	14335
221	4086	14322
222	4106	14306
223	4125	14293
224	4144	14274
225	4163	14259
226	4181	14239
227	4199	14220
228	4218	14204
229	4239	14191
230	4258	14176
231	4277	14161
232	4297	14145
233	4316	14129
234	4335	14113
235	4355	14100
236	4374	14083
237	4392	14064
238	4410	14042
239	4429	14026
240	4447	14006
241	4466	13988
242	4486	13977
243	4504	13957
244	4522	13937
245	4541	13918
246	4559	13899
247	4577	13880
248	4596	13862
249	4614	13843
250	4632	13824
251	4651	13808
252	4670	13791
253	4690	13775
254	4708	13755
255	4728	13742
256	4747	13725
257	4766	13707
258	4784	13689
259	4802	13669
260	4820	13649
261	4838	13628
262	4856	13609
263	4875	13591
264	4893	13571
265	4914	13560
266	4933	13543
267	4952	13527
268	4971	13510
269	4990	13493
270	5009	13475
271	5027	13456
272	5045	13436
273	5063	13416
274	5082	13399
275	5100	13379
276	5118	13359
277	5136	13338
278	5153	13319
279	5171	13298
280	5189	13279
281	5207	13259
282	5224	13237
283	5242	13218
284	5260	13196
285	5277	13175
286	5295	13156
287	5313	13137
288	5333	13120
289	5351	13102
290	5368	13080
291	5387	13062
292	5404	13042
293	5422	13021
294	5440	13001
295	5457	12980
296	5476	12962
297	5494	12943
298	5512	12923
299	5530	12903
300	5547	12883
301	5565	12862
302	5583	12844
303	5601	12824
304	5619	12804
305	5636	12783
306	5654	12764
307	5672	12745
308	5689	12724
309	5707	12704
310	5726	12686
311	5746	12672
312	5765	12654
313	5784	12636
314	5803	12620
315	5822	12602
316	5840	12584
317	5859	12565
318	5878	12548
319	5896	12529
320	5914	12511
321	5939	12505
322	5959	12491
323	5977	12471
324	5995	12451
325	6013	12432
326	6033	12416
327	6055	12405
328	6072	12384
329	6092	12370
330	6112	12354
331	6130	12334
332	6149	12317
333	6167	12297
334	6185	12279
335	6203	12259
336	6222	12241
337	6240	12221
338	6258	12203
339	6276	12184
340	6294	12164
341	6314	12149
342	6333	12131
343	6352	12113
344	6372	12099
345	6392	12083
346	6410	12063
347	6428	12044
348	6447	12026
349	6465	12007
350	6484	11989
351	6501	11969
352	6519	11949
353	6538	11931
354	6558	11916
355	6577	11899
356	6596	11880
357	6614	11862
358	6633	11843
359	6652	11827
360	6671	11808
361	6689	11789
362	6708	11771
363	6727	11754
364	6746	11736
365	6765	11719
366	6783	11700
367	6801	11681
368	6819	11662
369	6839	11645
370	6857	11626
371	6876	11609
372	6895	11590
373	6912	11570
374	6931	11552
375	6949	11532
376	6967	11514
377	6988	11499
378	7007	11482
379	7026	11465
380	7044	11445
381	7063	11426
382	7081	11407
383	7099	11389
384	7118	11370
385	7137	11353
386	7156	11336
387	7174	11317
388	7193	11299
389	7213	11281
390	7232	11265
391	7250	11245
392	7269	11227
393	7287	11208
394	7306	11190
395	7324	11171
396	7342	11152
397	7360	11133
398	7378	11114
399	7398	11097
400	7417	11079
401	7435	11060
402	7453	11041
403	7471	11022
404	7489	11002
405	7508	10984
406	7525	10965
407	7544	10946
408	7563	10928
409	7581	10909
410	7599	10890
411	7618	10872
412	7636	10854
413	7654	10835
414	7673	10816
415	7690	10796
416	7708	10776
417	7727	10759
418	7745	10740
419	7763	10721
420	7783	10704
421	7802	10687
422	7821	10669
423	7842	10653
424	7861	10635
425	7878	10616
426	7897	10597
427	7916	10579
428	7935	10562
429	7953	10542
430	7972	10525
431	7990	10505
432	8008	10486
433	8027	10468
434	8045	10449
435	8062	10430
436	8082	10412
437	8100	10393
438	8117	10373
439	8135	10353
440	8153	10334
441	8171	10315
442	8188	10295
443	8205	10275
444	8225	10259
445	8244	10241
446	8264	10223
447	8282	10204
448	8302	10188
449	8320	10169
450	8337	10149
451	8356	10131
452	8375	10113
453	8394	10095
454	8413	10077
455	8431	10058
456	8448	10038
457	8467	10020
458	8485	10001
459	8502	9981
460	8520	9962
461	8538	9942
462	8556	9923
463	8574	9905
464	8591	9885
465	8609	9865
466	8629	9849
467	8648	9830
468	8666	9812
469	8685	9794
470	8704	9775
471	8721	9756
472	8739	9736
473	8756	9717
474	8775	9698
475	8793	9679
476	8811	9660
477	8829	9642
478	8848	9624
479	8867	9606
480	8885	9587
481	8904	9570
482	8925	9553
483	8944	9536
484	8966	9521
485	8987	9505
486	9011	9492
487	9037	9482
488	9059	9467
489	9080	9450
490	9104	9438
491	9125	9422
492	9148	9408
493	9167	9390
494	9187	9372
495	9205	9354
496	9224	9336
497	9243	9318
498	9262	9299
499	9281	9281
500	9316	9278
501	9334	9259
502	9353	9242
503	9376	9228
504	9400	9214
505	9420	9197
506	9444	9183
507	9467	9168
508	9490	9154
509	9510	9137
510	9529	9119
511	9548	9101
512	9567	9082
513	9585	9063
514	9605	9045
515	9623	9026
516	9642	9008
517	9661	8990
518	9680	8971
519	9702	8956
520	9723	8939
521	9743	8922
522	9764	8906
523	9785	8889
524	9804	8870
525	9822	8851
526	9841	8833
527	9862	8816
528	9881	8798
529	9901	8780
530	9919	8761
531	9938	8742
532	9957	8724
533	9978	8707
534	9996	8688
535	10015	8669
536	10033	8650
537	10051	8631
538	10070	8613
539	10088	8593
540	10107	8575
541	10125	8556
542	10143	8536
543	10161	8517
544	10179	8498
545	10198	8480
546	10217	8461
547	10235	8442
548	10254	8424
549	10274	8406
550	10294	8389
551	10313	8370
552	10332	8351
553	10351	8333
554	10369	8314
555	10387	8295
556	10408	8278
557	10429	8261
558	10450	8244
559	10470	8226
560	10490	8209
561	10509	8190
562	10528	8172
563	10547	8153
564	10565	8134
565	10585	8116
566	10604	8098
567	10624	8080
568	10642	8061
569	10660	8042
570	10679	8023
571	10699	8005
572	10719	7987
573	10738	7969
574	10757	7951
575	10777	7933
576	10796	7914
577	10814	7895
578	10835	7878
579	10856	7861
580	10878	7845
581	10897	7826
582	10917	7808
583	10938	7791
584	10958	7773
585	10977	7755
586	10996	7736
587	11016	7718
588	11034	7699
589	11053	7680
590	11071	7661
591	11090	7643
592	11110	7625
593	11129	7607
594	11149	7588
595	11167	7570
596	11187	7552
597	11205	7532
598	11223	7513
599	11241	7494
600	11260	7475
601	11278	7456
602	11300	7439
603	11320	7422
604	11340	7404
605	11359	7385
606	11379	7367
607	11397	7348
608	11416	7329
609	11435	7311
610	11453	7292
611	11472	7273
612	11491	7254
613	11509	7235
614	11529	7217
615	11549	7199
616	11567	7180
617	11587	7162
618	11606	7143
619	11625	7125
620	11644	7106
621	11663	7088
622	11682	7069
623	11700	7050
624	11718	7031
625	11738	7012
626	11757	6994
627	11775	6975
628	11795	6957
629	11814	6938
630	11832	6919
631	11851	6900
632	11869	6881
633	11889	6863
634	11912	6847
635	11936	6831
636	11956	6813
637	11976	6795
638	12009	6784
639	12032	6768
640	12053	6750
641	12071	6731
642	12090	6712
643	12108	6693
644	12129	6675
645	12148	6657
646	12169	6639
647	12186	6619
648	12204	6600
649	12222	6581
650	12239	6561
651	12257	6542
652	12275	6523
653	12294	6504
654	12312	6485
655	12332	6467
656	12352	6448
657	12370	6429
658	12388	6410
659	12408	6392
660	12427	6373
661	12446	6354
662	12464	6335
663	12482	6316
664	12500	6297
665	12518	6278
666	12536	6258
667	12555	6240
668	12574	6221
669	12592	6202
670	12610	6183
671	12629	6164
672	12647	6144
673	12664	6125
674	12682	6106
675	12700	6087
676	12717	6067
677	12736	6048
678	12754	6029
679	12772	6010
680	12790	5991
681	12808	5972
682	12828	5953
683	12847	5935
684	12865	5916
685	12884	5897
686	12902	5878
687	12919	5859
688	12937	5839
689	12954	5820
690	12972	5801
691	12991	5782
692	13010	5763
693	13028	5744
694	13047	5725
695	13067	5707
696	13085	5688
697	13103	5669
698	13120	5649
699	13138	5630
700	13156	5611
701	13177	5593
702	13195	5574
703	13215	5556
704	13234	5537
705	13255	5519
706	13274	5501
707	13293	5482
708	13312	5463
709	13330	5444
710	13349	5426
711	13367	5407
712	13385	5388
713	13403	5368
714	13422	5350
715	13441	5331
716	13460	5313
717	13480	5294
718	13498	5275
719	13516	5256
720	13534	5237
721	13552	5218
722	13570	5199
723	13588	5180
724	13606	5161
725	13624	5141
726	13645	5123
727	13663	5105
728	13682	5086
729	13700	5067
730	13718	5048
731	13737	5029
732	13754	5010
733	13772	4991
734	13791	4972
735	13809	4953
736	13827	4934
737	13845	4915
738	13864	4896
739	13883	4877
740	13901	4858
741	13920	4840
742	13938	4821
743	13956	4802
744	13973	4783
745	13992	4764
746	14011	4745
747	14030	4726
748	14048	4707
749	14068	4689
750	14086	4670
751	14106	4651
752	14124	4633
753	14143	4614
754	14162	4595
755	14181	4576
756	14199	4557
757	14216	4538
758	14234	4519
759	14252	4500
760	14270	4481
761	14288	4462
762	14306	4443
763	14325	4425
764	14343	4406
765	14361	4387
766	14381	4368
767	14402	4350
768	14422	4332
769	14441	4313
770	14461	4295
771	14481	4276
772	14502	4258
773	14521	4240
774	14540	4221
775	14559	4202
776	14578	4184
777	14597	4165
778	14615	4146
779	14634	4127
780	14652	4108
781	14671	4089
782	14690	4071
783	14708	4052
784	14726	4033
785	14746	4014
786	14764	3995
787	14783	3977
788	14804	3959
789	14825	3941
790	14847	3923
791	14869	3905
792	14894	3887
793	14915	3869
794	14936	3851
795	14954	3832
796	14973	3813
797	14991	3794
798	15009	3775
799	15029	3757
800	15047	3738
801	15066	3719
802	15085	3701
803	15105	3682
804	15123	3663
805	15141	3644
806	15160	3625
807	15179	3607
808	15201	3588
809	15221	3570
810	15240	3551
811	15259	3532
812	15278	3514
813	15297	3495
814	15316	3476
815	15335	3458
816	15354	3439
817	15372	3420
818	15391	3401
819	15409	3382
820	15428	3363
821	15447	3344
822	15464	3325
823	15483	3307
824	15500	3288
825	15519	3269
826	15537	3250
827	15556	3231
828	15578	3213
829	15599	3195
830	15623	3177
831	15644	3159
832	15664	3140
833	15683	3121
834	15703	3103
835	15722	3084
836	15741	3065
837	15760	3046
838	15779	3028
839	15798	3009
840	15816	2990
841	15835	2971
842	15854	2952
843	15873	2934
844	15891	2915
845	15911	2896
846	15930	2877
847	15949	2858
848	15966	2839
849	15985	2821
850	16004	2802
851	16022	2783
852	16040	2764
853	16059	2745
854	16078	2726
855	16098	2708
856	16118	2689
857	16137	2670
858	16155	2651
859	16174	2633
860	16192	2614
861	16210	2595
862	16229	2576
863	16247	2557
864	16265	2538
865	16285	2519
866	16306	2501
867	16326	2482
868	16345	2464
869	16367	2445
870	16387	2427
871	16409	2408
872	16430	2390
873	16451	2371
874	16470	2352
875	16489	2334
876	16507	2315
877	16527	2296
878	16547	2277
879	16566	2259
880	16585	2240
881	16604	2221
882	16622	2202
883	16643	2183
884	16662	2165
885	16680	2146
886	16698	2127
887	16717	2108
888	16735	2089
889	16755	2070
890	16774	2052
891	16793	2033
892	16811	2014
893	16830	1995
894	16851	1976
895	16872	1958
896	16894	1939
897	16913	1921
898	16934	1902
899	16955	1883
900	16979	1865
901	17003	1847
902	17024	1828
903	17043	1809
904	17064	1791
905	17083	1772
906	17101	1753
907	17119	1734
908	17138	1715
909	17156	1696
910	17175	1677
911	17194	1659
912	17213	1640
913	17234	1621
914	17257	1603
915	17278	1584
916	17299	1565
917	17320	1547
918	17346	1528
919	17390	1512
920	17428	1494
921	17454	1476
922	17477	1458
923	17497	1439
924	17517	1420
925	17536	1401
926	17556	1382
927	17575	1363
928	17596	1344
929	17615	1325
930	17635	1307
931	17655	1288
932	17677	1269
933	17699	1250
934	17721	1231
935	17741	1213
936	17762	1194
937	17781	1175
938	17799	1156
939	17818	1137
940	17838	1118
941	17856	1099
942	17876	1080
943	17895	1061
944	17914	1042
945	17933	1023
946	17951	1004
947	17970	985
948	17988	966
949	18008	947
950	18028	928
951	18048	909
952	18070	891
953	18094	872
954	18117	853
955	18140	834
956	18164	816
957	18188	797
958	18211	778
959	18231	759
960	18253	740
961	18272	721
962	18292	702
963	18312	683
964	18332	664
965	18352	645
966	18372	626
967	18392	608
968	18412	589
969	18433	570
970	18457	551
971	18479	532
972	18502	513
973	18523	494
974	18543	475
975	18564	456
976	18583	437
977	18602	418
978	18622	399
979	18641	380
980	18659	361
981	18678	342
982	18697	323
983	18715	304
984	18733	285
985	18752	266
986	18771	247
987	18793	228
988	18814	209
989	18833	190
990	18854	171
991	18875	152
992	18897	133
993	18919	114
994	18940	95
995	18960	76
996	18980	57
997	18999	38
998	19021	19
999	19039	0
