iter	Passed	Remaining
720	15258	5904
721	15280	5883
722	15301	5862
723	15323	5841
724	15344	5820
725	15364	5798
726	15385	5777
727	15405	5755
728	15426	5734
729	15447	5713
730	15467	5691
731	15487	5670
732	15507	5648
733	15528	5627
734	15548	5605
735	15568	5584
736	15589	5563
737	15610	5541
738	15630	5520
739	15652	5499
740	15672	5477
741	15693	5456
742	15713	5435
743	15733	5413
744	15753	5392
745	15775	5371
746	15795	5349
747	15816	5328
748	15836	5307
749	15858	5286
750	15879	5264
751	15899	5243
752	15919	5222
753	15939	5200
754	15960	5179
755	15980	5157
756	16002	5136
757	16022	5115
758	16043	5094
759	16064	5072
760	16085	5051
761	16106	5030
762	16127	5009
763	16147	4988
764	16168	4966
765	16188	4945
766	16210	4924
767	16231	4903
768	16252	4881
769	16274	4861
770	16294	4839
771	16314	4818
772	16335	4797
773	16354	4775
774	16377	4754
775	16398	4733
776	16418	4712
777	16439	4690
778	16458	4669
779	16478	4647
780	16500	4626
781	16523	4606
782	16543	4584
783	16564	4563
784	16585	4542
785	16605	4521
786	16625	4499
787	16647	4478
788	16667	4457
789	16689	4436
790	16710	4415
791	16732	4394
792	16753	4373
793	16773	4351
794	16793	4330
795	16814	4309
796	16836	4288
797	16857	4267
798	16879	4246
799	16900	4225
800	16922	4204
801	16944	4183
802	16965	4162
803	16987	4141
804	17008	4120
805	17032	4099
806	17051	4078
807	17072	4056
808	17092	4035
809	17112	4014
810	17134	3993
811	17155	3971
812	17176	3950
813	17196	3929
814	17216	3908
815	17239	3887
816	17259	3866
817	17280	3844
818	17302	3823
819	17325	3803
820	17346	3782
821	17366	3760
822	17387	3739
823	17407	3718
824	17428	3697
825	17449	3675
826	17470	3654
827	17490	3633
828	17510	3612
829	17531	3590
830	17551	3569
831	17572	3548
832	17592	3526
833	17611	3505
834	17633	3484
835	17654	3463
836	17675	3442
837	17696	3421
838	17717	3399
839	17738	3378
840	17760	3357
841	17779	3336
842	17800	3315
843	17821	3294
844	17842	3272
845	17861	3251
846	17881	3230
847	17902	3208
848	17922	3187
849	17943	3166
850	17965	3145
851	17986	3124
852	18007	3103
853	18027	3082
854	18049	3060
855	18069	3039
856	18090	3018
857	18111	2997
858	18130	2976
859	18151	2954
860	18171	2933
861	18192	2912
862	18212	2891
863	18233	2870
864	18253	2848
865	18273	2827
866	18294	2806
867	18317	2785
868	18337	2764
869	18357	2743
870	18379	2722
871	18399	2700
872	18419	2679
873	18441	2658
874	18461	2637
875	18482	2616
876	18503	2595
877	18523	2573
878	18544	2552
879	18566	2531
880	18585	2510
881	18606	2489
882	18626	2468
883	18647	2446
884	18667	2425
885	18689	2404
886	18709	2383
887	18730	2362
888	18750	2341
889	18770	2319
890	18790	2298
891	18810	2277
892	18830	2256
893	18850	2235
894	18871	2213
895	18892	2192
896	18913	2171
897	18935	2150
898	18954	2129
899	18975	2108
900	18997	2087
901	19017	2066
902	19037	2045
903	19058	2023
904	19078	2002
905	19098	1981
906	19119	1960
907	19139	1939
908	19159	1918
909	19179	1896
910	19200	1875
911	19220	1854
912	19241	1833
913	19260	1812
914	19280	1791
915	19302	1770
916	19324	1749
917	19344	1727
918	19366	1706
919	19386	1685
920	19405	1664
921	19425	1643
922	19445	1622
923	19465	1601
924	19484	1579
925	19503	1558
926	19522	1537
927	19542	1516
928	19562	1495
929	19581	1473
930	19601	1452
931	19621	1431
932	19640	1410
933	19660	1389
934	19679	1368
935	19697	1346
936	19718	1325
937	19739	1304
938	19760	1283
939	19779	1262
940	19799	1241
941	19818	1220
942	19837	1199
943	19859	1178
944	19878	1156
945	19898	1135
946	19917	1114
947	19938	1093
948	19959	1072
949	19978	1051
950	19997	1030
951	20017	1009
952	20038	988
953	20059	967
954	20077	946
955	20096	924
956	20117	903
957	20139	882
958	20160	861
959	20179	840
960	20198	819
961	20217	798
962	20241	777
963	20261	756
964	20279	735
965	20298	714
966	20319	693
967	20340	672
968	20360	651
969	20380	630
970	20400	609
971	20418	588
972	20438	567
973	20458	546
974	20477	525
975	20498	504
976	20518	483
977	20537	461
978	20558	440
979	20578	419
980	20597	398
981	20617	377
982	20636	356
983	20656	335
984	20676	314
985	20694	293
986	20713	272
987	20734	251
988	20752	230
989	20772	209
990	20793	188
991	20812	167
992	20831	146
993	20850	125
994	20871	104
995	20890	83
996	20908	62
997	20931	41
998	20949	20
999	20969	0
