iter	Passed	Remaining
271	2863	7664
272	2874	7654
273	2885	7644
274	2896	7636
275	2907	7626
276	2918	7618
277	2930	7609
278	2941	7600
279	2952	7592
280	2963	7581
281	2974	7573
282	2988	7572
283	3000	7563
284	3010	7553
285	3021	7543
286	3032	7533
287	3043	7523
288	3054	7513
289	3065	7505
290	3076	7496
291	3088	7487
292	3099	7477
293	3110	7468
294	3121	7460
295	3135	7456
296	3146	7447
297	3157	7437
298	3168	7429
299	3180	7420
300	3191	7410
301	3202	7402
302	3214	7395
303	3226	7386
304	3238	7378
305	3249	7370
306	3261	7362
307	3272	7352
308	3284	7343
309	3296	7336
310	3308	7328
311	3319	7320
312	3331	7311
313	3342	7302
314	3352	7291
315	3365	7284
316	3377	7277
317	3388	7266
318	3400	7258
319	3411	7248
320	3421	7238
321	3441	7247
322	3452	7236
323	3463	7225
324	3474	7215
325	3485	7207
326	3498	7200
327	3513	7198
328	3524	7188
329	3536	7180
330	3548	7171
331	3560	7163
332	3573	7158
333	3584	7148
334	3596	7139
335	3608	7130
336	3620	7122
337	3631	7112
338	3643	7103
339	3655	7095
340	3666	7085
341	3679	7079
342	3692	7072
343	3706	7067
344	3719	7062
345	3730	7051
346	3743	7044
347	3754	7034
348	3765	7024
349	3777	7014
350	3788	7005
351	3800	6996
352	3812	6987
353	3823	6977
354	3835	6969
355	3850	6964
356	3864	6959
357	3881	6959
358	3891	6949
359	3903	6939
360	3914	6928
361	3925	6918
362	3937	6908
363	3948	6898
364	3958	6887
365	3971	6878
366	3983	6871
367	3997	6864
368	4008	6854
369	4020	6844
370	4031	6834
371	4042	6823
372	4055	6816
373	4066	6806
374	4077	6796
375	4089	6786
376	4100	6776
377	4114	6770
378	4127	6762
379	4139	6754
380	4151	6745
381	4162	6734
382	4176	6727
383	4189	6720
384	4203	6714
385	4215	6705
386	4230	6701
387	4246	6697
388	4258	6689
389	4272	6682
390	4285	6674
391	4301	6671
392	4314	6663
393	4327	6655
394	4339	6647
395	4352	6638
396	4365	6631
397	4377	6621
398	4389	6611
399	4402	6603
400	4414	6593
401	4427	6585
402	4440	6578
403	4454	6571
404	4468	6564
405	4480	6555
406	4492	6546
407	4504	6536
408	4516	6526
409	4530	6519
410	4544	6511
411	4555	6502
412	4566	6491
413	4579	6481
414	4594	6476
415	4608	6469
416	4622	6462
417	4636	6455
418	4649	6447
419	4662	6438
420	4673	6427
421	4684	6416
422	4698	6409
423	4710	6399
424	4723	6391
425	4736	6382
426	4748	6371
427	4760	6361
428	4771	6350
429	4783	6340
430	4802	6339
431	4814	6329
432	4826	6320
433	4838	6310
434	4851	6301
435	4864	6292
436	4875	6281
437	4887	6271
438	4898	6259
439	4910	6250
440	4923	6240
441	4935	6230
442	4947	6220
443	4970	6224
444	4983	6215
445	4996	6205
446	5009	6197
447	5023	6189
448	5035	6179
449	5049	6171
450	5061	6161
451	5075	6153
452	5088	6144
453	5101	6135
454	5113	6124
455	5123	6112
456	5135	6101
457	5147	6091
458	5160	6082
459	5172	6072
460	5184	6061
461	5196	6051
462	5208	6040
463	5220	6030
464	5232	6020
465	5246	6012
466	5258	6001
467	5269	5990
468	5282	5981
469	5295	5971
470	5307	5960
471	5337	5970
472	5373	5986
473	5390	5981
474	5405	5974
475	5426	5973
476	5438	5962
477	5450	5951
478	5461	5940
479	5473	5929
480	5484	5918
481	5496	5907
482	5508	5896
483	5521	5886
484	5533	5875
485	5545	5864
486	5557	5853
487	5569	5843
488	5582	5833
489	5595	5823
490	5607	5812
491	5618	5800
492	5629	5789
493	5641	5778
494	5653	5767
495	5665	5757
496	5678	5747
497	5690	5736
498	5703	5726
499	5715	5715
500	5727	5704
501	5739	5694
502	5751	5683
503	5763	5672
504	5776	5661
505	5789	5652
506	5800	5640
507	5812	5629
508	5825	5619
509	5838	5609
510	5853	5601
511	5864	5589
512	5877	5579
513	5890	5569
514	5903	5560
515	5915	5548
516	5928	5538
517	5940	5527
518	5953	5517
519	5966	5507
520	5978	5496
521	5993	5487
522	6004	5476
523	6016	5465
524	6028	5454
525	6040	5443
526	6052	5432
527	6063	5420
528	6074	5408
529	6087	5398
530	6098	5386
531	6109	5374
532	6121	5363
533	6133	5352
534	6145	5341
535	6157	5330
536	6168	5318
537	6179	5306
538	6192	5296
539	6205	5286
540	6218	5276
541	6230	5264
542	6241	5252
543	6253	5241
544	6266	5231
545	6277	5220
546	6297	5215
547	6308	5203
548	6321	5193
549	6335	5183
550	6347	5172
551	6358	5160
552	6370	5149
553	6382	5138
554	6394	5127
555	6405	5115
556	6419	5105
557	6434	5096
558	6447	5086
559	6459	5075
560	6470	5063
561	6481	5051
562	6493	5040
563	6505	5028
564	6517	5017
565	6528	5006
566	6539	4993
567	6550	4981
568	6561	4970
569	6573	4958
570	6587	4949
571	6599	4938
572	6611	4927
573	6628	4919
574	6639	4907
575	6652	4896
576	6664	4886
577	6676	4874
578	6687	4862
579	6700	4852
580	6712	4840
581	6726	4830
582	6737	4819
583	6749	4807
584	6761	4796
585	6772	4784
586	6783	4772
587	6795	4761
588	6808	4750
589	6819	4738
590	6830	4726
591	6841	4715
592	6853	4703
593	6864	4691
594	6878	4682
595	6892	4672
596	6903	4660
597	6915	4648
598	6926	4636
599	6937	4625
600	6949	4613
601	6961	4602
602	6973	4590
603	6984	4579
604	7005	4574
605	7016	4562
606	7028	4550
607	7041	4539
608	7053	4528
609	7066	4517
610	7078	4506
611	7090	4495
612	7101	4483
613	7113	4471
614	7125	4460
615	7137	4449
616	7147	4436
617	7159	4425
618	7172	4414
619	7183	4402
620	7194	4391
621	7207	4380
622	7219	4368
623	7231	4357
624	7242	4345
625	7254	4334
626	7266	4322
627	7276	4310
628	7288	4298
629	7300	4287
630	7312	4276
631	7323	4264
632	7335	4252
633	7345	4240
634	7357	4228
635	7375	4221
636	7389	4210
637	7402	4199
638	7414	4188
639	7425	4176
640	7436	4164
641	7448	4153
642	7462	4143
643	7474	4131
644	7485	4120
645	7497	4108
646	7510	4097
647	7521	4085
648	7534	4074
649	7546	4063
650	7557	4051
651	7570	4040
652	7581	4028
653	7592	4016
654	7604	4005
655	7615	3993
656	7627	3982
657	7638	3970
658	7651	3959
659	7662	3947
660	7675	3936
661	7687	3924
662	7699	3913
663	7710	3901
664	7721	3889
665	7735	3879
666	7747	3868
667	7761	3857
668	7775	3846
669	7786	3835
670	7799	3824
671	7811	3812
672	7823	3801
673	7835	3790
674	7847	3778
675	7859	3767
676	7872	3755
677	7885	3744
678	7899	3734
679	7911	3723
680	7923	3711
681	7934	3699
682	7946	3688
683	7959	3677
684	7971	3665
685	7982	3653
686	7994	3642
687	8007	3631
688	8021	3620
689	8034	3609
690	8048	3598
691	8061	3587
692	8073	3576
693	8085	3564
694	8097	3553
695	8110	3542
696	8123	3531
697	8137	3520
698	8148	3508
699	8164	3498
700	8177	3488
701	8194	3478
702	8207	3467
703	8221	3456
704	8233	3445
705	8244	3433
706	8258	3422
707	8271	3411
708	8284	3400
709	8296	3388
710	8309	3377
711	8324	3367
712	8338	3356
713	8352	3345
714	8365	3334
715	8380	3323
716	8392	3312
717	8408	3302
718	8437	3297
719	8462	3290
720	8479	3281
721	8496	3271
722	8521	3264
723	8536	3254
724	8552	3244
725	8569	3234
726	8583	3223
727	8598	3212
728	8615	3202
729	8633	3193
730	8645	3181
731	8658	3169
732	8671	3158
733	8685	3147
734	8697	3135
735	8709	3124
736	8722	3112
737	8735	3101
738	8749	3090
739	8762	3078
740	8775	3067
741	8787	3055
742	8801	3044
743	8821	3035
744	8845	3027
745	8869	3020
746	8895	3012
747	8915	3003
748	8934	2994
749	8951	2983
750	8965	2972
751	8979	2961
752	8993	2949
753	9007	2938
754	9020	2927
755	9033	2915
756	9046	2904
757	9060	2892
758	9072	2880
759	9084	2868
760	9096	2856
761	9109	2845
762	9122	2833
763	9134	2821
764	9146	2809
765	9160	2798
766	9173	2786
767	9186	2775
768	9198	2763
769	9212	2751
770	9225	2740
771	9236	2727
772	9251	2716
773	9263	2704
774	9275	2692
775	9287	2680
776	9298	2668
777	9312	2657
778	9325	2645
779	9337	2633
780	9354	2623
781	9368	2611
782	9380	2599
783	9392	2587
784	9403	2575
785	9415	2563
786	9427	2551
787	9440	2539
788	9451	2527
789	9463	2515
790	9474	2503
791	9486	2491
792	9497	2479
793	9511	2467
794	9522	2455
795	9534	2443
796	9545	2431
797	9557	2419
798	9571	2407
799	9583	2395
800	9595	2383
801	9607	2371
802	9618	2359
803	9631	2347
804	9641	2335
805	9654	2323
806	9666	2311
807	9677	2299
808	9689	2287
809	9702	2275
810	9712	2263
811	9723	2251
812	9735	2239
813	9747	2227
814	9758	2215
815	9769	2203
816	9781	2190
817	9792	2178
818	9806	2167
819	9817	2155
820	9828	2142
821	9839	2130
822	9850	2118
823	9861	2106
824	9873	2094
825	9885	2082
826	9896	2070
827	9907	2058
828	9918	2045
829	9929	2033
830	9940	2021
831	9952	2009
832	9964	1997
833	9975	1985
834	9985	1973
835	9999	1961
836	10010	1949
837	10022	1937
838	10034	1925
839	10045	1913
840	10057	1901
841	10084	1892
842	10096	1880
843	10108	1868
844	10119	1856
845	10131	1844
846	10142	1832
847	10153	1819
848	10164	1807
849	10176	1795
850	10188	1783
851	10199	1771
852	10211	1759
853	10224	1747
854	10235	1735
855	10246	1723
856	10258	1711
857	10268	1699
858	10279	1687
859	10291	1675
860	10303	1663
861	10314	1651
862	10326	1639
863	10338	1627
864	10349	1615
865	10362	1603
866	10374	1591
867	10389	1579
868	10400	1567
869	10411	1555
870	10424	1543
871	10437	1532
872	10448	1520
873	10459	1507
874	10471	1495
875	10483	1483
876	10495	1471
877	10516	1461
878	10528	1449
879	10542	1437
880	10555	1425
881	10566	1413
882	10578	1401
883	10590	1389
884	10602	1377
885	10614	1365
886	10625	1353
887	10637	1341
888	10649	1329
889	10661	1317
890	10674	1305
891	10686	1293
892	10698	1281
893	10709	1269
894	10720	1257
895	10731	1245
896	10743	1233
897	10754	1221
898	10765	1209
899	10776	1197
900	10788	1185
901	10799	1173
902	10810	1161
903	10821	1149
904	10834	1137
905	10846	1125
906	10858	1113
907	10869	1101
908	10880	1089
909	10891	1077
910	10902	1065
911	10915	1053
912	10926	1041
913	10937	1029
914	10948	1017
915	10959	1005
916	10970	992
917	10984	981
918	10995	969
919	11006	957
920	11017	945
921	11029	933
922	11040	921
923	11052	909
924	11063	897
925	11074	884
926	11085	872
927	11096	860
928	11108	848
929	11120	837
930	11132	825
931	11144	813
932	11155	801
933	11166	789
934	11179	777
935	11190	765
936	11202	753
937	11213	741
938	11225	729
939	11236	717
940	11248	705
941	11260	693
942	11271	681
943	11283	669
944	11295	657
945	11308	645
946	11320	633
947	11331	621
948	11342	609
949	11354	597
950	11367	585
951	11381	573
952	11394	561
953	11405	549
954	11417	537
955	11430	526
956	11443	514
957	11454	502
958	11465	490
959	11477	478
960	11489	466
961	11501	454
962	11513	442
963	11524	430
964	11536	418
965	11547	406
966	11559	394
967	11571	382
968	11583	370
969	11595	358
970	11607	346
971	11619	334
972	11630	322
973	11641	310
974	11652	298
975	11663	286
976	11675	274
977	11686	262
978	11697	250
979	11708	238
980	11721	227
981	11733	215
982	11745	203
983	11756	191
984	11767	179
985	11779	167
986	11791	155
987	11802	143
988	11813	131
989	11824	119
990	11836	107
991	11847	95
992	11859	83
993	11871	71
994	11883	59
995	11894	47
996	11904	35
997	11917	23
998	11929	11
999	11940	0
