iter	Passed	Remaining
178	3531	16199
179	3550	16172
180	3568	16147
181	3588	16127
182	3606	16103
183	3628	16091
184	3648	16072
185	3666	16047
186	3686	16026
187	3706	16007
188	3724	15982
189	3743	15960
190	3763	15939
191	3781	15914
192	3800	15889
193	3818	15865
194	3837	15842
195	3856	15818
196	3875	15798
197	3895	15779
198	3917	15766
199	3937	15750
200	3958	15737
201	3978	15716
202	3999	15700
203	4019	15685
204	4040	15670
205	4062	15657
206	4082	15640
207	4101	15618
208	4121	15598
209	4141	15581
210	4161	15562
211	4182	15547
212	4203	15531
213	4223	15512
214	4244	15496
215	4264	15478
216	4283	15457
217	4303	15437
218	4323	15419
219	4344	15402
220	4364	15385
221	4385	15367
222	4404	15348
223	4425	15331
224	4445	15313
225	4466	15298
226	4487	15280
227	4508	15264
228	4528	15245
229	4548	15227
230	4568	15207
231	4587	15185
232	4606	15164
233	4626	15143
234	4645	15122
235	4664	15100
236	4684	15082
237	4705	15066
238	4725	15046
239	4746	15029
240	4766	15011
241	4786	14991
242	4806	14973
243	4826	14954
244	4848	14942
245	4871	14929
246	4893	14916
247	4915	14904
248	4936	14888
249	4957	14871
250	4977	14852
251	4997	14834
252	5018	14816
253	5038	14798
254	5059	14780
255	5079	14762
256	5098	14739
257	5117	14718
258	5138	14700
259	5157	14678
260	5176	14658
261	5198	14641
262	5217	14621
263	5236	14598
264	5257	14581
265	5277	14562
266	5296	14540
267	5317	14524
268	5336	14501
269	5354	14477
270	5373	14453
271	5391	14431
272	5411	14411
273	5434	14398
274	5453	14378
275	5474	14361
276	5496	14346
277	5520	14336
278	5541	14320
279	5563	14306
280	5589	14301
281	5611	14288
282	5631	14267
283	5650	14245
284	5669	14223
285	5689	14203
286	5708	14182
287	5728	14161
288	5746	14137
289	5767	14120
290	5786	14098
291	5805	14075
292	5824	14053
293	5846	14038
294	5885	14064
295	5927	14098
296	5950	14085
297	5973	14071
298	6001	14071
299	6023	14055
300	6045	14038
301	6065	14020
302	6085	13999
303	6106	13981
304	6125	13958
305	6147	13942
306	6166	13920
307	6186	13898
308	6206	13878
309	6226	13858
310	6248	13842
311	6270	13827
312	6292	13810
313	6316	13798
314	6339	13786
315	6361	13770
316	6381	13749
317	6401	13729
318	6421	13708
319	6440	13686
320	6462	13670
321	6482	13648
322	6502	13629
323	6523	13611
324	6545	13593
325	6564	13572
326	6584	13552
327	6607	13538
328	6629	13521
329	6655	13512
330	6689	13520
331	6711	13503
332	6732	13485
333	6751	13463
334	6770	13439
335	6789	13417
336	6808	13395
337	6838	13392
338	6857	13370
339	6876	13349
340	6895	13325
341	6914	13303
342	6937	13288
343	6959	13271
344	6983	13257
345	7004	13240
346	7028	13227
347	7049	13207
348	7072	13191
349	7099	13185
350	7121	13166
351	7144	13152
352	7166	13135
353	7187	13115
354	7207	13094
355	7226	13072
356	7246	13051
357	7269	13037
358	7293	13022
359	7329	13029
360	7353	13016
361	7375	12998
362	7397	12981
363	7418	12961
364	7437	12939
365	7457	12917
366	7478	12898
367	7497	12875
368	7515	12851
369	7534	12828
370	7552	12804
371	7572	12783
372	7592	12763
373	7613	12744
374	7633	12722
375	7652	12700
376	7671	12677
377	7689	12653
378	7709	12632
379	7730	12612
380	7748	12588
381	7767	12565
382	7786	12543
383	7804	12520
384	7826	12502
385	7847	12482
386	7865	12459
387	7885	12437
388	7905	12417
389	7925	12396
390	7945	12375
391	7964	12353
392	7983	12330
393	8001	12307
394	8022	12287
395	8044	12269
396	8067	12254
397	8087	12233
398	8111	12218
399	8131	12196
400	8150	12175
401	8170	12153
402	8189	12132
403	8209	12111
404	8228	12089
405	8249	12069
406	8269	12048
407	8289	12028
408	8308	12005
409	8328	11985
410	8349	11965
411	8369	11944
412	8389	11924
413	8409	11903
414	8430	11883
415	8450	11862
416	8470	11842
417	8489	11819
418	8510	11800
419	8532	11782
420	8554	11764
421	8574	11743
422	8592	11720
423	8611	11699
424	8630	11677
425	8651	11656
426	8670	11634
427	8689	11613
428	8707	11589
429	8726	11567
430	8744	11545
431	8765	11524
432	8784	11502
433	8802	11479
434	8822	11458
435	8840	11436
436	8858	11412
437	8876	11389
438	8896	11368
439	8915	11346
440	8934	11324
441	8953	11302
442	8971	11280
443	8989	11257
444	9009	11235
445	9028	11214
446	9047	11193
447	9067	11172
448	9086	11151
449	9107	11130
450	9125	11108
451	9144	11086
452	9163	11065
453	9181	11041
454	9201	11021
455	9220	10999
456	9238	10977
457	9258	10956
458	9281	10939
459	9302	10920
460	9322	10899
461	9342	10879
462	9362	10858
463	9381	10837
464	9400	10815
465	9419	10794
466	9438	10772
467	9459	10752
468	9479	10732
469	9499	10711
470	9518	10690
471	9537	10669
472	9556	10647
473	9577	10628
474	9596	10607
475	9617	10587
476	9637	10567
477	9655	10544
478	9674	10522
479	9693	10501
480	9712	10480
481	9732	10458
482	9750	10436
483	9770	10415
484	9788	10393
485	9807	10372
486	9826	10351
487	9845	10329
488	9865	10309
489	9885	10289
490	9904	10267
491	9922	10245
492	9943	10225
493	9961	10203
494	9979	10181
495	9999	10160
496	10020	10141
497	10043	10124
498	10068	10108
499	10091	10091
500	10115	10074
501	10137	10056
502	10158	10037
503	10178	10016
504	10197	9995
505	10216	9974
506	10235	9952
507	10255	9932
508	10274	9910
509	10292	9889
510	10313	9869
511	10333	9848
512	10351	9827
513	10370	9805
514	10389	9784
515	10407	9762
516	10426	9740
517	10446	9720
518	10466	9700
519	10489	9682
520	10513	9666
521	10536	9647
522	10559	9630
523	10579	9609
524	10597	9588
525	10616	9566
526	10636	9546
527	10656	9526
528	10675	9504
529	10695	9484
530	10714	9463
531	10733	9442
532	10753	9421
533	10771	9399
534	10791	9379
535	10810	9358
536	10830	9337
537	10848	9316
538	10867	9295
539	10887	9274
540	10909	9255
541	10930	9236
542	10952	9218
543	10975	9200
544	10999	9182
545	11022	9165
546	11047	9148
547	11070	9130
548	11092	9112
549	11116	9095
550	11140	9078
551	11166	9062
552	11228	9075
553	11263	9067
554	11287	9050
555	11311	9032
556	11333	9014
557	11356	8995
558	11380	8978
559	11402	8959
560	11422	8938
561	11442	8918
562	11463	8898
563	11482	8876
564	11502	8855
565	11523	8836
566	11544	8815
567	11563	8794
568	11584	8775
569	11605	8754
570	11624	8733
571	11644	8712
572	11663	8691
573	11684	8672
574	11704	8650
575	11723	8629
576	11742	8608
577	11762	8588
578	11782	8567
579	11802	8546
580	11822	8526
581	11842	8505
582	11864	8486
583	11884	8465
584	11902	8443
585	11921	8422
586	11941	8401
587	11960	8380
588	11978	8358
589	11998	8337
590	12018	8317
591	12039	8297
592	12058	8276
593	12079	8256
594	12097	8234
595	12115	8212
596	12134	8191
597	12153	8169
598	12171	8148
599	12190	8127
600	12209	8105
601	12228	8084
602	12249	8064
603	12270	8044
604	12288	8023
605	12307	8002
606	12327	7981
607	12345	7959
608	12363	7938
609	12383	7917
610	12402	7896
611	12420	7874
612	12440	7853
613	12459	7832
614	12477	7811
615	12495	7789
616	12514	7768
617	12533	7747
618	12552	7725
619	12571	7704
620	12589	7683
621	12607	7661
622	12626	7640
623	12645	7619
624	12664	7598
625	12684	7577
626	12704	7557
627	12723	7536
628	12741	7515
629	12760	7494
630	12779	7473
631	12797	7451
632	12817	7431
633	12836	7410
634	12855	7389
635	12873	7368
636	12892	7346
637	12911	7325
638	12930	7305
639	12950	7284
640	12969	7263
641	12986	7241
642	13005	7220
643	13024	7199
644	13044	7179
645	13063	7158
646	13083	7138
647	13102	7117
648	13121	7096
649	13140	7075
650	13160	7055
651	13179	7034
652	13198	7013
653	13217	6992
654	13236	6972
655	13255	6951
656	13275	6930
657	13295	6910
658	13314	6889
659	13333	6868
660	13351	6847
661	13370	6826
662	13389	6805
663	13408	6785
664	13428	6764
665	13447	6743
666	13466	6723
667	13485	6702
668	13517	6688
669	13536	6667
670	13555	6646
671	13574	6625
672	13592	6604
673	13611	6583
674	13629	6562
675	13648	6541
676	13668	6521
677	13687	6500
678	13705	6479
679	13724	6458
680	13743	6437
681	13761	6416
682	13779	6395
683	13797	6374
684	13815	6353
685	13834	6332
686	13854	6312
687	13872	6290
688	13891	6270
689	13910	6249
690	13930	6229
691	13948	6208
692	13966	6187
693	13987	6167
694	14006	6146
695	14025	6126
696	14045	6105
697	14065	6085
698	14084	6064
699	14103	6044
700	14122	6023
701	14140	6002
702	14158	5981
703	14177	5961
704	14196	5940
705	14214	5919
706	14234	5899
707	14253	5878
708	14271	5857
709	14290	5836
710	14311	5817
711	14330	5796
712	14350	5776
713	14370	5756
714	14388	5735
715	14407	5714
716	14426	5694
717	14446	5673
718	14466	5653
719	14485	5633
720	14503	5612
721	14522	5591
722	14540	5570
723	14559	5550
724	14576	5529
725	14594	5508
726	14613	5487
727	14632	5467
728	14650	5446
729	14668	5425
730	14687	5404
731	14705	5383
732	14724	5363
733	14744	5343
734	14762	5322
735	14779	5301
736	14799	5281
737	14816	5260
738	14835	5239
739	14852	5218
740	14871	5197
741	14890	5177
742	14908	5156
743	14928	5136
744	14946	5116
745	14966	5095
746	14986	5075
747	15004	5054
748	15022	5034
749	15042	5014
750	15060	4993
751	15078	4972
752	15097	4952
753	15115	4931
754	15135	4911
755	15153	4890
756	15174	4871
757	15192	4850
758	15210	4829
759	15229	4809
760	15248	4788
761	15266	4768
762	15285	4747
763	15304	4727
764	15322	4707
765	15342	4686
766	15360	4666
767	15381	4646
768	15399	4625
769	15418	4605
770	15437	4585
771	15456	4564
772	15474	4544
773	15493	4523
774	15512	4503
775	15532	4483
776	15552	4463
777	15571	4443
778	15589	4422
779	15607	4402
780	15625	4381
781	15643	4361
782	15662	4340
783	15681	4320
784	15700	4300
785	15719	4279
786	15738	4259
787	15755	4238
788	15773	4218
789	15792	4198
790	15812	4177
791	15830	4157
792	15849	4137
793	15867	4116
794	15885	4096
795	15903	4075
796	15922	4055
797	15940	4035
798	15961	4015
799	15981	3995
800	16000	3975
801	16018	3954
802	16036	3934
803	16054	3913
804	16073	3893
805	16091	3873
806	16111	3853
807	16130	3832
808	16148	3812
809	16167	3792
810	16186	3772
811	16206	3752
812	16225	3732
813	16243	3711
814	16261	3691
815	16280	3671
816	16298	3650
817	16317	3630
818	16336	3610
819	16355	3590
820	16375	3570
821	16396	3550
822	16415	3530
823	16434	3510
824	16454	3490
825	16473	3470
826	16491	3449
827	16510	3429
828	16529	3409
829	16547	3389
830	16564	3368
831	16583	3348
832	16603	3328
833	16622	3308
834	16641	3288
835	16659	3268
836	16678	3247
837	16696	3227
838	16714	3207
839	16733	3187
840	16751	3167
841	16772	3147
842	16791	3127
843	16810	3107
844	16828	3086
845	16847	3066
846	16865	3046
847	16884	3026
848	16904	3006
849	16923	2986
850	16942	2966
851	16961	2946
852	16979	2926
853	16998	2906
854	17017	2886
855	17035	2865
856	17053	2845
857	17072	2825
858	17091	2805
859	17110	2785
860	17128	2765
861	17149	2745
862	17168	2725
863	17188	2705
864	17208	2685
865	17228	2665
866	17247	2645
867	17267	2625
868	17287	2606
869	17306	2586
870	17327	2566
871	17347	2546
872	17367	2526
873	17387	2506
874	17407	2486
875	17426	2466
876	17445	2446
877	17464	2426
878	17483	2406
879	17503	2386
880	17522	2366
881	17541	2346
882	17560	2326
883	17580	2307
884	17600	2287
885	17619	2267
886	17638	2247
887	17656	2226
888	17674	2206
889	17692	2186
890	17711	2166
891	17730	2146
892	17748	2126
893	17767	2106
894	17786	2086
895	17805	2066
896	17824	2046
897	17842	2026
898	17860	2006
899	17879	1986
900	17899	1966
901	17918	1946
902	17938	1926
903	17957	1906
904	17975	1886
905	17995	1867
906	18027	1848
907	18046	1828
908	18065	1808
909	18083	1788
910	18102	1768
911	18120	1748
912	18139	1728
913	18157	1708
914	18176	1688
915	18194	1668
916	18213	1648
917	18232	1628
918	18250	1608
919	18269	1588
920	18287	1568
921	18306	1548
922	18325	1528
923	18344	1508
924	18363	1488
925	18381	1468
926	18400	1448
927	18419	1429
928	18439	1409
929	18459	1389
930	18477	1369
931	18495	1349
932	18513	1329
933	18533	1309
934	18551	1289
935	18570	1269
936	18589	1249
937	18607	1229
938	18626	1209
939	18644	1190
940	18662	1170
941	18681	1150
942	18700	1130
943	18718	1110
944	18737	1090
945	18756	1070
946	18776	1050
947	18794	1030
948	18813	1011
949	18832	991
950	18850	971
951	18869	951
952	18888	931
953	18907	911
954	18926	891
955	18946	872
956	18963	852
957	18982	832
958	19003	812
959	19022	792
960	19040	772
961	19058	752
962	19077	733
963	19095	713
964	19114	693
965	19133	673
966	19151	653
967	19170	633
968	19189	613
969	19209	594
970	19227	574
971	19245	554
972	19265	534
973	19284	514
974	19303	494
975	19322	475
976	19341	455
977	19358	435
978	19378	415
979	19397	395
980	19415	376
981	19434	356
982	19453	336
983	19472	316
984	19491	296
985	19509	277
986	19528	257
987	19547	237
988	19567	217
989	19586	197
990	19604	178
991	19623	158
992	19642	138
993	19660	118
994	19680	98
995	19699	79
996	19717	59
997	19736	39
998	19755	19
999	19773	0
