iter	Passed	Remaining
318	5681	12128
319	5703	12119
320	5725	12110
321	5744	12094
322	5764	12082
323	5790	12081
324	5813	12073
325	5839	12073
326	5861	12063
327	5888	12064
328	5912	12058
329	5936	12053
330	5960	12047
331	5987	12046
332	6014	12048
333	6040	12044
334	6065	12039
335	6089	12034
336	6113	12027
337	6137	12021
338	6164	12019
339	6188	12012
340	6211	12003
341	6235	11996
342	6256	11984
343	6283	11983
344	6304	11970
345	6324	11954
346	6344	11939
347	6367	11929
348	6391	11921
349	6417	11918
350	6439	11907
351	6462	11897
352	6485	11886
353	6509	11878
354	6534	11872
355	6558	11864
356	6583	11857
357	6606	11847
358	6627	11832
359	6650	11823
360	6675	11815
361	6701	11810
362	6727	11805
363	6752	11798
364	6776	11789
365	6802	11783
366	6830	11781
367	6854	11771
368	6877	11761
369	6902	11752
370	6922	11736
371	6951	11734
372	6974	11724
373	7000	11717
374	7027	11711
375	7049	11699
376	7072	11687
377	7097	11679
378	7121	11669
379	7147	11662
380	7175	11657
381	7200	11649
382	7227	11643
383	7255	11639
384	7282	11632
385	7309	11626
386	7336	11620
387	7361	11610
388	7388	11605
389	7410	11590
390	7434	11580
391	7457	11567
392	7479	11552
393	7505	11544
394	7527	11530
395	7555	11524
396	7580	11513
397	7610	11511
398	7634	11500
399	7657	11486
400	7681	11474
401	7705	11462
402	7730	11451
403	7755	11440
404	7777	11426
405	7803	11417
406	7826	11402
407	7853	11395
408	7875	11379
409	7900	11369
410	7922	11353
411	7949	11344
412	7973	11332
413	7998	11321
414	8021	11307
415	8046	11295
416	8069	11282
417	8093	11269
418	8117	11256
419	8139	11240
420	8169	11234
421	8193	11222
422	8218	11210
423	8241	11195
424	8266	11184
425	8291	11172
426	8331	11180
427	8355	11166
428	8381	11156
429	8405	11142
430	8431	11131
431	8455	11117
432	8481	11106
433	8505	11091
434	8528	11077
435	8552	11062
436	8580	11054
437	8606	11043
438	8629	11027
439	8655	11015
440	8680	11003
441	8702	10985
442	8727	10973
443	8754	10962
444	8779	10949
445	8804	10936
446	8830	10924
447	8858	10914
448	8883	10901
449	8908	10888
450	8931	10871
451	8958	10861
452	8981	10845
453	9007	10833
454	9031	10818
455	9060	10808
456	9085	10795
457	9108	10779
458	9133	10765
459	9159	10752
460	9187	10741
461	9208	10723
462	9235	10711
463	9262	10700
464	9286	10684
465	9308	10666
466	9330	10648
467	9358	10638
468	9379	10619
469	9405	10605
470	9427	10588
471	9449	10570
472	9476	10558
473	9502	10545
474	9525	10528
475	9551	10514
476	9573	10497
477	9600	10484
478	9622	10466
479	9651	10455
480	9678	10443
481	9704	10429
482	9730	10414
483	9755	10400
484	9783	10388
485	9806	10371
486	9827	10352
487	9851	10336
488	9880	10325
489	9906	10310
490	9929	10293
491	9953	10277
492	9974	10257
493	9998	10241
494	10024	10226
495	10051	10213
496	10080	10202
497	10104	10185
498	10123	10164
499	10150	10150
500	10174	10133
501	10198	10117
502	10224	10102
503	10247	10085
504	10272	10069
505	10296	10052
506	10313	10029
507	10331	10006
508	10350	9984
509	10380	9973
510	10405	9957
511	10431	9942
512	10460	9930
513	10482	9911
514	10500	9889
515	10524	9871
516	10546	9853
517	10571	9836
518	10595	9819
519	10613	9797
520	10631	9774
521	10651	9753
522	10671	9732
523	10692	9713
524	10713	9693
525	10736	9675
526	10761	9658
527	10784	9640
528	10809	9624
529	10828	9603
530	10855	9588
531	10880	9571
532	10906	9555
533	10931	9539
534	10955	9522
535	10982	9507
536	11009	9492
537	11033	9474
538	11057	9456
539	11084	9442
540	11107	9423
541	11125	9401
542	11146	9380
543	11176	9368
544	11196	9347
545	11212	9323
546	11235	9304
547	11259	9287
548	11287	9272
549	11310	9253
550	11332	9234
551	11356	9216
552	11383	9201
553	11405	9181
554	11434	9167
555	11457	9149
556	11483	9132
557	11507	9114
558	11531	9097
559	11555	9079
560	11584	9065
561	11610	9048
562	11635	9031
563	11660	9014
564	11687	8998
565	11711	8980
566	11736	8962
567	11762	8946
568	11787	8928
569	11811	8910
570	11836	8893
571	11865	8878
572	11890	8860
573	11917	8844
574	11944	8828
575	11968	8810
576	11994	8793
577	12017	8773
578	12043	8756
579	12068	8739
580	12093	8721
581	12120	8705
582	12145	8687
583	12167	8666
584	12192	8649
585	12216	8630
586	12241	8612
587	12264	8593
588	12285	8572
589	12313	8556
590	12339	8539
591	12366	8522
592	12392	8505
593	12417	8487
594	12442	8469
595	12470	8453
596	12498	8437
597	12524	8419
598	12547	8399
599	12574	8383
600	12598	8364
601	12619	8343
602	12648	8327
603	12678	8312
604	12704	8294
605	12724	8272
606	12748	8253
607	12772	8235
608	12800	8218
609	12824	8199
610	12848	8180
611	12872	8161
612	12903	8146
613	12932	8130
614	12956	8111
615	12983	8093
616	13005	8073
617	13029	8053
618	13055	8035
619	13082	8018
620	13107	7999
621	13129	7978
622	13153	7959
623	13176	7939
624	13201	7920
625	13229	7904
626	13251	7883
627	13272	7861
628	13298	7843
629	13326	7826
630	13351	7808
631	13391	7797
632	13438	7791
633	13468	7775
634	13494	7756
635	13521	7738
636	13549	7721
637	13576	7703
638	13604	7685
639	13633	7668
640	13661	7651
641	13684	7631
642	13708	7611
643	13732	7591
644	13760	7573
645	13783	7553
646	13815	7537
647	13843	7519
648	13872	7502
649	13896	7482
650	13930	7467
651	13955	7448
652	13978	7427
653	14000	7406
654	14025	7387
655	14047	7366
656	14073	7347
657	14095	7326
658	14120	7306
659	14145	7286
660	14170	7267
661	14194	7247
662	14215	7225
663	14237	7204
664	14260	7183
665	14283	7163
666	14309	7144
667	14332	7123
668	14357	7103
669	14379	7082
670	14405	7063
671	14428	7042
672	14452	7022
673	14474	7001
674	14495	6979
675	14520	6959
676	14543	6938
677	14570	6919
678	14595	6900
679	14618	6879
680	14637	6856
681	14663	6837
682	14692	6819
683	14718	6799
684	14741	6779
685	14765	6758
686	14789	6738
687	14817	6719
688	14842	6699
689	14865	6678
690	14890	6658
691	14915	6638
692	14941	6619
693	14964	6598
694	14988	6577
695	15016	6558
696	15037	6536
697	15063	6517
698	15086	6496
699	15111	6476
700	15135	6455
701	15162	6436
702	15184	6415
703	15205	6393
704	15232	6373
705	15261	6355
706	15285	6334
707	15316	6316
708	15344	6297
709	15367	6276
710	15391	6256
711	15414	6235
712	15437	6213
713	15462	6193
714	15485	6172
715	15500	6148
716	15520	6125
717	15535	6101
718	15551	6077
719	15567	6053
720	15581	6029
721	15594	6004
722	15606	5979
723	15622	5955
724	15637	5931
725	15653	5907
726	15669	5884
727	15684	5860
728	15698	5835
729	15712	5811
730	15726	5787
731	15742	5763
732	15758	5740
733	15775	5717
734	15792	5693
735	15807	5670
736	15822	5646
737	15837	5622
738	15852	5598
739	15867	5575
740	15883	5551
741	15897	5527
742	15912	5503
743	15926	5480
744	15940	5456
745	15955	5432
746	15969	5408
747	15982	5384
748	15998	5361
749	16013	5337
750	16027	5314
751	16041	5290
752	16057	5267
753	16072	5243
754	16087	5220
755	16101	5196
756	16115	5173
757	16131	5150
758	16147	5127
759	16162	5103
760	16177	5080
761	16192	5057
762	16207	5034
763	16221	5010
764	16235	4987
765	16249	4963
766	16263	4940
767	16277	4917
768	16291	4893
769	16307	4871
770	16322	4848
771	16336	4824
772	16350	4801
773	16364	4778
774	16379	4755
775	16394	4732
776	16408	4709
777	16423	4686
778	16437	4663
779	16452	4640
780	16468	4617
781	16484	4595
782	16500	4572
783	16516	4550
784	16531	4527
785	16546	4505
786	16560	4482
787	16574	4459
788	16589	4436
789	16604	4413
790	16619	4391
791	16635	4369
792	16652	4346
793	16668	4324
794	16682	4301
795	16697	4279
796	16713	4256
797	16729	4234
798	16744	4212
799	16759	4189
800	16775	4167
801	16789	4144
802	16803	4122
803	16818	4099
804	16833	4077
805	16849	4055
806	16864	4033
807	16880	4011
808	16896	3989
809	16912	3967
810	16928	3945
811	16943	3922
812	16958	3900
813	16973	3878
814	16987	3856
815	17001	3833
816	17017	3811
817	17032	3789
818	17047	3767
819	17062	3745
820	17077	3723
821	17091	3701
822	17106	3679
823	17120	3656
824	17135	3634
825	17150	3612
826	17165	3590
827	17181	3569
828	17198	3547
829	17213	3525
830	17229	3503
831	17244	3482
832	17259	3460
833	17274	3438
834	17289	3416
835	17304	3394
836	17319	3372
837	17334	3351
838	17348	3329
839	17363	3307
840	17378	3285
841	17394	3264
842	17410	3242
843	17426	3220
844	17441	3199
845	17456	3177
846	17472	3156
847	17489	3134
848	17505	3113
849	17520	3091
850	17534	3070
851	17549	3048
852	17565	3027
853	17580	3005
854	17595	2984
855	17609	2962
856	17624	2940
857	17640	2919
858	17654	2897
859	17670	2876
860	17684	2855
861	17699	2833
862	17716	2812
863	17731	2791
864	17745	2769
865	17761	2748
866	17776	2727
867	17791	2705
868	17806	2684
869	17822	2663
870	17838	2641
871	17854	2620
872	17870	2599
873	17885	2578
874	17900	2557
875	17916	2536
876	17930	2514
877	17945	2493
878	17960	2472
879	17977	2451
880	17994	2430
881	18009	2409
882	18026	2388
883	18042	2367
884	18060	2346
885	18078	2326
886	18096	2305
887	18116	2285
888	18132	2264
889	18148	2243
890	18166	2222
891	18181	2201
892	18196	2180
893	18211	2159
894	18226	2138
895	18240	2117
896	18254	2096
897	18268	2075
898	18283	2054
899	18298	2033
900	18313	2012
901	18329	1991
902	18345	1970
903	18360	1949
904	18374	1928
905	18390	1908
906	18405	1887
907	18420	1866
908	18437	1845
909	18452	1824
910	18470	1804
911	18487	1783
912	18504	1763
913	18521	1742
914	18536	1721
915	18552	1701
916	18567	1680
917	18582	1659
918	18597	1639
919	18613	1618
920	18628	1597
921	18643	1577
922	18658	1556
923	18674	1536
924	18689	1515
925	18704	1494
926	18719	1474
927	18734	1453
928	18748	1432
929	18763	1412
930	18777	1391
931	18791	1371
932	18808	1350
933	18823	1330
934	18838	1309
935	18853	1289
936	18869	1268
937	18886	1248
938	18903	1227
939	18918	1207
940	18934	1187
941	18949	1166
942	18963	1146
943	18978	1125
944	18993	1105
945	19009	1085
946	19026	1064
947	19044	1044
948	19061	1024
949	19078	1004
950	19105	984
951	19123	964
952	19141	944
953	19155	923
954	19170	903
955	19185	883
956	19201	862
957	19216	842
958	19232	822
959	19247	801
960	19261	781
961	19276	761
962	19291	741
963	19306	720
964	19322	700
965	19337	680
966	19352	660
967	19369	640
968	19387	620
969	19405	600
970	19422	580
971	19439	559
972	19459	539
973	19477	519
974	19495	499
975	19510	479
976	19524	459
977	19540	439
978	19554	419
979	19570	399
980	19584	379
981	19599	359
982	19615	339
983	19631	319
984	19646	299
985	19661	279
986	19676	259
987	19691	239
988	19706	219
989	19723	199
990	19742	179
991	19762	159
992	19780	139
993	19796	119
994	19815	99
995	19832	79
996	19850	59
997	19870	39
998	19889	19
999	19907	0
