iter	Passed	Remaining
187	3538	15281
188	3557	15266
189	3576	15248
190	3596	15232
191	3617	15223
192	3635	15201
193	3654	15182
194	3672	15161
195	3692	15147
196	3711	15129
197	3730	15109
198	3748	15089
199	3767	15071
200	3786	15052
201	3805	15034
202	3825	15019
203	3845	15003
204	3866	14994
205	3885	14976
206	3904	14957
207	3923	14940
208	3943	14926
209	3963	14908
210	3982	14890
211	4000	14871
212	4019	14851
213	4039	14835
214	4059	14822
215	4079	14807
216	4101	14800
217	4122	14788
218	4142	14771
219	4161	14753
220	4181	14737
221	4201	14724
222	4220	14707
223	4240	14689
224	4259	14672
225	4279	14655
226	4299	14640
227	4318	14622
228	4338	14605
229	4357	14586
230	4376	14569
231	4395	14551
232	4415	14534
233	4434	14516
234	4454	14500
235	4472	14478
236	4491	14460
237	4511	14445
238	4530	14425
239	4549	14405
240	4567	14386
241	4586	14367
242	4606	14350
243	4626	14334
244	4644	14313
245	4664	14295
246	4682	14274
247	4701	14255
248	4720	14236
249	4739	14218
250	4759	14201
251	4778	14183
252	4797	14163
253	4816	14144
254	4835	14127
255	4855	14110
256	4875	14095
257	4894	14075
258	4913	14057
259	4933	14042
260	4953	14024
261	4972	14005
262	4992	13989
263	5011	13972
264	5031	13955
265	5050	13936
266	5070	13919
267	5089	13900
268	5108	13882
269	5128	13866
270	5148	13849
271	5167	13831
272	5186	13812
273	5205	13793
274	5223	13771
275	5242	13751
276	5261	13733
277	5280	13714
278	5299	13694
279	5320	13680
280	5339	13662
281	5358	13642
282	5378	13626
283	5397	13607
284	5416	13589
285	5434	13568
286	5454	13551
287	5473	13532
288	5492	13513
289	5511	13493
290	5530	13474
291	5550	13457
292	5569	13439
293	5589	13423
294	5611	13409
295	5630	13392
296	5649	13372
297	5668	13354
298	5688	13337
299	5709	13321
300	5730	13307
301	5751	13293
302	5770	13274
303	5788	13253
304	5806	13232
305	5827	13215
306	5846	13198
307	5865	13178
308	5884	13158
309	5903	13140
310	5922	13121
311	5941	13101
312	5960	13082
313	5979	13062
314	5998	13043
315	6018	13026
316	6037	13008
317	6057	12991
318	6076	12972
319	6097	12956
320	6118	12941
321	6137	12923
322	6156	12904
323	6177	12888
324	6196	12869
325	6215	12850
326	6235	12833
327	6254	12814
328	6273	12794
329	6292	12776
330	6311	12756
331	6331	12739
332	6350	12720
333	6372	12706
334	6391	12687
335	6411	12669
336	6431	12652
337	6451	12635
338	6470	12616
339	6489	12597
340	6510	12581
341	6531	12566
342	6556	12557
343	6579	12546
344	6602	12534
345	6624	12521
346	6648	12511
347	6668	12493
348	6688	12476
349	6710	12463
350	6731	12445
351	6750	12427
352	6769	12407
353	6789	12390
354	6813	12379
355	6836	12366
356	6858	12352
357	6878	12335
358	6899	12319
359	6922	12305
360	6943	12290
361	6964	12274
362	6986	12259
363	7007	12243
364	7028	12227
365	7048	12210
366	7070	12194
367	7092	12180
368	7114	12165
369	7135	12149
370	7157	12134
371	7178	12117
372	7198	12100
373	7221	12087
374	7242	12071
375	7263	12054
376	7284	12037
377	7306	12022
378	7327	12006
379	7351	11994
380	7373	11979
381	7394	11962
382	7415	11946
383	7437	11930
384	7457	11912
385	7479	11896
386	7499	11879
387	7520	11863
388	7541	11845
389	7563	11829
390	7583	11812
391	7605	11795
392	7627	11780
393	7655	11774
394	7677	11759
395	7697	11740
396	7719	11725
397	7739	11707
398	7760	11689
399	7781	11671
400	7802	11655
401	7823	11638
402	7845	11621
403	7866	11604
404	7886	11586
405	7906	11567
406	7927	11550
407	7947	11531
408	7967	11513
409	7988	11495
410	8009	11477
411	8029	11458
412	8050	11441
413	8070	11423
414	8091	11405
415	8111	11387
416	8132	11370
417	8153	11351
418	8175	11336
419	8197	11319
420	8217	11301
421	8236	11281
422	8257	11263
423	8277	11244
424	8298	11227
425	8319	11209
426	8339	11190
427	8360	11172
428	8380	11153
429	8400	11134
430	8421	11118
431	8441	11099
432	8461	11080
433	8482	11061
434	8501	11042
435	8520	11022
436	8542	11005
437	8563	10988
438	8586	10972
439	8607	10954
440	8628	10936
441	8650	10920
442	8671	10903
443	8690	10882
444	8711	10864
445	8730	10844
446	8749	10823
447	8768	10804
448	8790	10787
449	8811	10769
450	8834	10754
451	8855	10736
452	8877	10720
453	8896	10699
454	8916	10679
455	8935	10660
456	8954	10640
457	8978	10624
458	8998	10606
459	9019	10587
460	9041	10570
461	9062	10552
462	9082	10534
463	9103	10515
464	9124	10497
465	9143	10477
466	9163	10458
467	9183	10439
468	9203	10420
469	9224	10401
470	9244	10383
471	9263	10362
472	9284	10344
473	9303	10323
474	9323	10304
475	9342	10284
476	9362	10265
477	9383	10247
478	9405	10230
479	9425	10210
480	9447	10193
481	9468	10175
482	9488	10156
483	9508	10136
484	9528	10117
485	9548	10098
486	9568	10079
487	9587	10058
488	9607	10039
489	9626	10019
490	9645	9999
491	9667	9981
492	9687	9962
493	9707	9943
494	9728	9924
495	9748	9905
496	9768	9886
497	9788	9867
498	9808	9847
499	9828	9828
500	9848	9809
501	9868	9790
502	9888	9770
503	9908	9751
504	9928	9732
505	9949	9713
506	9969	9694
507	9990	9675
508	10010	9656
509	10030	9637
510	10051	9618
511	10072	9600
512	10092	9580
513	10112	9561
514	10133	9543
515	10153	9524
516	10173	9504
517	10194	9485
518	10215	9467
519	10235	9448
520	10256	9429
521	10278	9411
522	10299	9393
523	10318	9373
524	10338	9354
525	10358	9334
526	10378	9314
527	10398	9295
528	10417	9275
529	10436	9255
530	10456	9235
531	10475	9215
532	10496	9196
533	10515	9176
534	10535	9156
535	10554	9137
536	10574	9116
537	10592	9096
538	10613	9077
539	10633	9057
540	10653	9038
541	10674	9019
542	10693	9000
543	10712	8979
544	10731	8959
545	10750	8939
546	10770	8919
547	10791	8900
548	10810	8880
549	10829	8860
550	10849	8841
551	10868	8820
552	10887	8800
553	10906	8780
554	10929	8763
555	10948	8743
556	10967	8722
557	10988	8703
558	11007	8683
559	11026	8664
560	11046	8643
561	11064	8623
562	11084	8603
563	11104	8584
564	11125	8565
565	11144	8545
566	11163	8525
567	11182	8505
568	11202	8485
569	11222	8466
570	11241	8446
571	11260	8425
572	11279	8405
573	11300	8386
574	11319	8366
575	11338	8346
576	11357	8326
577	11375	8305
578	11394	8285
579	11414	8265
580	11434	8245
581	11453	8225
582	11472	8205
583	11491	8185
584	11510	8165
585	11529	8145
586	11549	8125
587	11568	8106
588	11587	8085
589	11607	8066
590	11626	8045
591	11644	8025
592	11663	8005
593	11682	7985
594	11702	7965
595	11721	7945
596	11740	7925
597	11759	7905
598	11777	7884
599	11796	7864
600	11815	7844
601	11837	7825
602	11857	7806
603	11876	7786
604	11895	7766
605	11914	7746
606	11935	7727
607	11954	7707
608	11974	7688
609	11993	7668
610	12012	7647
611	12032	7628
612	12051	7608
613	12072	7589
614	12092	7569
615	12111	7549
616	12130	7530
617	12150	7510
618	12170	7490
619	12189	7470
620	12208	7450
621	12230	7432
622	12250	7413
623	12269	7393
624	12289	7373
625	12310	7355
626	12331	7336
627	12351	7316
628	12370	7296
629	12389	7276
630	12407	7255
631	12427	7236
632	12448	7217
633	12467	7197
634	12486	7177
635	12507	7158
636	12529	7140
637	12550	7121
638	12569	7101
639	12588	7080
640	12607	7060
641	12626	7041
642	12648	7022
643	12667	7002
644	12686	6982
645	12706	6962
646	12726	6943
647	12747	6924
648	12766	6904
649	12785	6884
650	12804	6864
651	12825	6845
652	12844	6825
653	12864	6805
654	12883	6785
655	12903	6766
656	12923	6746
657	12942	6727
658	12961	6707
659	12980	6686
660	12999	6667
661	13018	6646
662	13038	6627
663	13057	6607
664	13077	6588
665	13097	6568
666	13116	6548
667	13134	6528
668	13154	6508
669	13173	6488
670	13192	6468
671	13211	6448
672	13230	6428
673	13250	6408
674	13268	6388
675	13288	6369
676	13308	6349
677	13327	6329
678	13346	6309
679	13365	6289
680	13385	6269
681	13404	6250
682	13424	6230
683	13443	6210
684	13462	6191
685	13482	6171
686	13501	6151
687	13521	6131
688	13541	6112
689	13560	6092
690	13579	6072
691	13597	6052
692	13617	6032
693	13636	6012
694	13655	5992
695	13674	5972
696	13693	5953
697	13713	5933
698	13733	5913
699	13752	5893
700	13771	5873
701	13791	5854
702	13811	5834
703	13830	5815
704	13850	5795
705	13870	5776
706	13891	5756
707	13911	5737
708	13930	5717
709	13949	5697
710	13969	5678
711	13988	5658
712	14009	5639
713	14028	5619
714	14048	5599
715	14067	5579
716	14086	5559
717	14105	5540
718	14123	5519
719	14143	5500
720	14161	5480
721	14181	5460
722	14200	5440
723	14219	5420
724	14241	5401
725	14260	5382
726	14279	5362
727	14301	5343
728	14323	5324
729	14345	5305
730	14366	5286
731	14411	5276
732	14447	5262
733	14472	5244
734	14491	5224
735	14511	5205
736	14531	5185
737	14550	5165
738	14570	5145
739	14589	5125
740	14607	5105
741	14623	5084
742	14639	5063
743	14656	5043
744	14672	5022
745	14689	5001
746	14706	4980
747	14723	4960
748	14740	4939
749	14756	4918
750	14773	4898
751	14789	4877
752	14805	4856
753	14823	4836
754	14839	4815
755	14856	4794
756	14874	4774
757	14892	4754
758	14909	4734
759	14927	4713
760	14944	4693
761	14961	4673
762	14978	4652
763	14996	4632
764	15013	4612
765	15031	4591
766	15050	4571
767	15067	4551
768	15085	4531
769	15103	4511
770	15120	4491
771	15140	4471
772	15158	4451
773	15175	4431
774	15192	4410
775	15210	4390
776	15228	4370
777	15246	4350
778	15263	4330
779	15281	4310
780	15299	4290
781	15317	4269
782	15334	4249
783	15352	4229
784	15369	4209
785	15388	4189
786	15407	4170
787	15426	4150
788	15444	4130
789	15463	4110
790	15481	4090
791	15501	4071
792	15521	4051
793	15541	4032
794	15561	4012
795	15580	3992
796	15599	3973
797	15618	3953
798	15636	3933
799	15655	3913
800	15673	3893
801	15691	3874
802	15709	3853
803	15726	3833
804	15744	3813
805	15763	3794
806	15781	3774
807	15800	3754
808	15821	3735
809	15841	3715
810	15863	3696
811	15883	3677
812	15903	3657
813	15925	3639
814	15945	3619
815	15964	3599
816	15984	3580
817	16003	3560
818	16022	3541
819	16041	3521
820	16061	3501
821	16083	3482
822	16103	3463
823	16122	3443
824	16141	3424
825	16164	3405
826	16184	3385
827	16203	3365
828	16223	3346
829	16244	3327
830	16263	3307
831	16284	3288
832	16305	3268
833	16324	3249
834	16345	3230
835	16364	3210
836	16384	3190
837	16403	3171
838	16422	3151
839	16442	3131
840	16462	3112
841	16481	3092
842	16500	3073
843	16520	3053
844	16540	3034
845	16560	3014
846	16580	2994
847	16598	2975
848	16617	2955
849	16637	2935
850	16658	2916
851	16677	2897
852	16697	2877
853	16715	2857
854	16735	2838
855	16754	2818
856	16774	2799
857	16794	2779
858	16815	2760
859	16835	2740
860	16855	2721
861	16873	2701
862	16892	2681
863	16912	2662
864	16930	2642
865	16949	2622
866	16969	2603
867	16991	2583
868	17011	2564
869	17031	2544
870	17050	2525
871	17069	2505
872	17089	2486
873	17108	2466
874	17128	2446
875	17147	2427
876	17169	2407
877	17189	2388
878	17210	2369
879	17231	2349
880	17251	2330
881	17272	2310
882	17291	2291
883	17310	2271
884	17329	2251
885	17348	2232
886	17368	2212
887	17387	2193
888	17406	2173
889	17425	2153
890	17444	2134
891	17463	2114
892	17481	2094
893	17500	2075
894	17519	2055
895	17538	2035
896	17557	2016
897	17578	1996
898	17599	1977
899	17618	1957
900	17637	1937
901	17656	1918
902	17675	1898
903	17694	1879
904	17714	1859
905	17735	1840
906	17756	1820
907	17777	1801
908	17798	1781
909	17818	1762
910	17839	1742
911	17861	1723
912	17882	1703
913	17902	1684
914	17925	1665
915	17946	1645
916	17966	1626
917	17989	1606
918	18012	1587
919	18035	1568
920	18058	1549
921	18081	1529
922	18104	1510
923	18128	1491
924	18152	1471
925	18174	1452
926	18212	1434
927	18236	1414
928	18265	1395
929	18289	1376
930	18311	1357
931	18335	1337
932	18362	1318
933	18387	1299
934	18415	1280
935	18440	1260
936	18468	1241
937	18494	1222
938	18524	1203
939	18555	1184
940	18579	1164
941	18609	1145
942	18633	1126
943	18659	1106
944	18680	1087
945	18707	1067
946	18731	1048
947	18755	1028
948	18776	1009
949	18800	989
950	18825	969
951	18847	950
952	18872	930
953	18896	911
954	18921	891
955	18946	872
956	18968	852
957	18990	832
958	19014	812
959	19038	793
960	19062	773
961	19085	753
962	19120	734
963	19146	715
964	19175	695
965	19200	675
966	19235	656
967	19263	636
968	19289	617
969	19319	597
970	19348	577
971	19376	558
972	19409	538
973	19440	518
974	19468	499
975	19494	479
976	19519	459
977	19540	439
978	19564	419
979	19590	399
980	19614	379
981	19642	360
982	19667	340
983	19693	320
984	19720	300
985	19747	280
986	19772	260
987	19803	240
988	19829	220
989	19864	200
990	19893	180
991	19933	160
992	19967	140
993	19992	120
994	20017	100
995	20041	80
996	20069	60
997	20097	40
998	20123	20
999	20154	0
