iter	Passed	Remaining
189	3649	15556
190	3669	15541
191	3689	15526
192	3708	15507
193	3728	15488
194	3748	15475
195	3768	15457
196	3788	15440
197	3808	15427
198	3828	15408
199	3848	15393
200	3869	15383
201	3889	15365
202	3908	15345
203	3928	15330
204	3948	15313
205	3968	15294
206	3988	15278
207	4008	15261
208	4027	15243
209	4050	15237
210	4070	15220
211	4090	15202
212	4110	15186
213	4129	15165
214	4147	15143
215	4166	15124
216	4186	15106
217	4206	15090
218	4226	15073
219	4246	15055
220	4266	15040
221	4286	15022
222	4306	15005
223	4326	14988
224	4345	14967
225	4365	14950
226	4385	14933
227	4404	14913
228	4424	14895
229	4444	14880
230	4465	14865
231	4485	14848
232	4505	14829
233	4524	14811
234	4544	14792
235	4563	14772
236	4583	14756
237	4603	14738
238	4623	14721
239	4643	14703
240	4664	14689
241	4684	14673
242	4706	14660
243	4725	14640
244	4747	14629
245	4767	14613
246	4787	14594
247	4808	14579
248	4828	14561
249	4848	14544
250	4869	14530
251	4893	14523
252	4914	14511
253	4935	14495
254	4955	14478
255	4984	14487
256	5005	14470
257	5024	14451
258	5044	14431
259	5064	14414
260	5084	14395
261	5105	14380
262	5125	14362
263	5144	14341
264	5162	14318
265	5181	14298
266	5200	14275
267	5219	14255
268	5237	14233
269	5257	14213
270	5276	14193
271	5302	14191
272	5323	14175
273	5350	14177
274	5378	14178
275	5403	14173
276	5428	14169
277	5454	14166
278	5478	14158
279	5501	14147
280	5521	14128
281	5540	14105
282	5558	14082
283	5583	14076
284	5605	14061
285	5626	14045
286	5648	14032
287	5671	14022
288	5694	14009
289	5716	13995
290	5739	13983
291	5762	13971
292	5784	13957
293	5805	13941
294	5825	13921
295	5847	13906
296	5867	13888
297	5885	13864
298	5908	13853
299	5930	13836
300	5955	13829
301	5979	13819
302	6003	13811
303	6029	13805
304	6054	13797
305	6078	13786
306	6100	13769
307	6125	13761
308	6154	13762
309	6181	13759
310	6209	13757
311	6236	13752
312	6263	13747
313	6293	13749
314	6315	13733
315	6341	13727
316	6369	13722
317	6396	13718
318	6424	13715
319	6450	13707
320	6477	13701
321	6504	13695
322	6529	13686
323	6565	13699
324	6594	13695
325	6619	13686
326	6646	13678
327	6673	13672
328	6701	13668
329	6731	13666
330	6764	13672
331	6797	13676
332	6830	13681
333	6864	13688
334	6894	13686
335	6929	13694
336	6959	13691
337	6988	13686
338	7025	13697
339	7059	13704
340	7093	13708
341	7127	13713
342	7162	13719
343	7193	13717
344	7225	13717
345	7254	13713
346	7288	13716
347	7315	13706
348	7347	13704
349	7380	13706
350	7412	13705
351	7443	13703
352	7473	13698
353	7505	13696
354	7538	13697
355	7566	13688
356	7599	13686
357	7628	13680
358	7660	13677
359	7693	13677
360	7725	13673
361	7755	13669
362	7788	13667
363	7818	13660
364	7849	13656
365	7878	13647
366	7913	13649
367	7946	13647
368	7977	13642
369	8009	13637
370	8039	13629
371	8069	13623
372	8095	13608
373	8123	13597
374	8153	13588
375	8177	13571
376	8210	13567
377	8243	13564
378	8273	13556
379	8304	13549
380	8336	13543
381	8367	13536
382	8395	13524
383	8421	13510
384	8452	13501
385	8481	13490
386	8510	13481
387	8543	13475
388	8577	13471
389	8608	13463
390	8637	13453
391	8666	13441
392	8691	13424
393	8721	13414
394	8751	13404
395	8782	13394
396	8812	13384
397	8841	13373
398	8872	13363
399	8899	13348
400	8926	13333
401	8955	13321
402	8983	13308
403	9009	13291
404	9035	13274
405	9063	13260
406	9092	13248
407	9118	13231
408	9146	13216
409	9175	13204
410	9204	13190
411	9231	13174
412	9259	13161
413	9290	13150
414	9318	13136
415	9346	13121
416	9373	13104
417	9400	13088
418	9427	13072
419	9455	13057
420	9482	13041
421	9509	13025
422	9536	13008
423	9564	12993
424	9593	12980
425	9633	12980
426	9660	12963
427	9687	12947
428	9712	12927
429	9739	12910
430	9766	12894
431	9794	12877
432	9820	12859
433	9849	12844
434	9875	12827
435	9902	12809
436	9929	12792
437	9957	12776
438	9984	12759
439	10012	12742
440	10040	12727
441	10068	12711
442	10093	12691
443	10120	12673
444	10149	12657
445	10177	12641
446	10202	12622
447	10226	12600
448	10253	12582
449	10276	12559
450	10301	12539
451	10328	12521
452	10353	12501
453	10378	12481
454	10402	12460
455	10428	12441
456	10452	12419
457	10476	12397
458	10501	12377
459	10525	12356
460	10550	12335
461	10575	12314
462	10600	12295
463	10627	12276
464	10652	12256
465	10676	12234
466	10702	12215
467	10729	12197
468	10754	12176
469	10786	12163
470	10815	12147
471	10841	12127
472	10868	12108
473	10895	12090
474	10924	12073
475	10952	12056
476	10978	12037
477	11004	12017
478	11030	11997
479	11055	11976
480	11081	11956
481	11106	11936
482	11133	11917
483	11159	11897
484	11185	11877
485	11210	11856
486	11235	11834
487	11261	11814
488	11284	11792
489	11309	11771
490	11337	11752
491	11360	11730
492	11386	11709
493	11412	11690
494	11437	11668
495	11463	11648
496	11489	11628
497	11514	11606
498	11540	11586
499	11566	11566
500	11591	11545
501	11616	11523
502	11641	11502
503	11665	11480
504	11690	11458
505	11714	11436
506	11737	11413
507	11762	11391
508	11788	11371
509	11814	11350
510	11836	11327
511	11858	11302
512	11884	11282
513	11907	11259
514	11933	11238
515	11957	11216
516	11981	11193
517	12006	11172
518	12030	11149
519	12053	11126
520	12075	11102
521	12098	11078
522	12122	11056
523	12146	11034
524	12169	11010
525	12194	10988
526	12219	10967
527	12239	10941
528	12260	10916
529	12278	10888
530	12301	10865
531	12325	10842
532	12345	10816
533	12364	10789
534	12387	10766
535	12414	10746
536	12440	10726
537	12468	10707
538	12494	10686
539	12521	10666
540	12548	10646
541	12578	10628
542	12605	10608
543	12632	10589
544	12657	10567
545	12684	10546
546	12709	10525
547	12734	10503
548	12762	10484
549	12789	10463
550	12815	10443
551	12840	10421
552	12866	10399
553	12892	10379
554	12917	10357
555	12944	10336
556	12969	10314
557	12994	10293
558	13022	10273
559	13047	10251
560	13070	10228
561	13096	10207
562	13120	10184
563	13145	10161
564	13170	10140
565	13195	10117
566	13218	10094
567	13243	10072
568	13268	10050
569	13292	10027
570	13318	10006
571	13341	9982
572	13366	9960
573	13391	9938
574	13414	9914
575	13442	9895
576	13467	9873
577	13491	9850
578	13515	9827
579	13540	9805
580	13564	9782
581	13587	9758
582	13610	9735
583	13635	9713
584	13660	9691
585	13685	9668
586	13708	9645
587	13733	9622
588	13753	9597
589	13776	9573
590	13800	9550
591	13823	9527
592	13847	9503
593	13871	9481
594	13897	9459
595	13922	9437
596	13945	9414
597	13976	9395
598	13999	9371
599	14020	9347
600	14045	9324
601	14069	9301
602	14090	9276
603	14112	9252
604	14135	9229
605	14159	9206
606	14184	9183
607	14206	9159
608	14234	9138
609	14254	9113
610	14277	9090
611	14303	9067
612	14327	9045
613	14351	9022
614	14376	8999
615	14399	8976
616	14423	8953
617	14446	8929
618	14469	8906
619	14492	8882
620	14515	8858
621	14538	8835
622	14561	8811
623	14584	8788
624	14607	8764
625	14630	8740
626	14652	8716
627	14675	8693
628	14696	8668
629	14719	8644
630	14745	8622
631	14769	8600
632	14793	8576
633	14816	8553
634	14839	8529
635	14863	8506
636	14887	8483
637	14912	8461
638	14937	8438
639	14964	8417
640	14996	8398
641	15023	8377
642	15049	8355
643	15076	8334
644	15104	8313
645	15130	8291
646	15159	8271
647	15188	8250
648	15212	8227
649	15234	8203
650	15252	8176
651	15274	8152
652	15296	8128
653	15318	8104
654	15338	8078
655	15362	8056
656	15383	8031
657	15412	8010
658	15444	7991
659	15471	7970
660	15497	7948
661	15527	7927
662	15557	7907
663	15592	7890
664	15624	7871
665	15656	7851
666	15681	7829
667	15707	7806
668	15725	7780
669	15743	7754
670	15763	7728
671	15788	7706
672	15824	7688
673	15863	7672
674	15889	7650
675	15917	7628
676	15947	7608
677	15981	7589
678	16011	7569
679	16041	7548
680	16071	7528
681	16103	7508
682	16132	7487
683	16164	7467
684	16194	7447
685	16224	7426
686	16252	7404
687	16283	7384
688	16314	7364
689	16344	7343
690	16375	7322
691	16410	7304
692	16441	7283
693	16473	7263
694	16505	7243
695	16539	7224
696	16574	7205
697	16616	7189
698	16645	7167
699	16673	7145
700	16702	7124
701	16733	7103
702	16765	7083
703	16794	7061
704	16821	7038
705	16854	7018
706	16888	6998
707	16925	6980
708	16967	6964
709	17004	6945
710	17036	6924
711	17070	6904
712	17106	6885
713	17134	6863
714	17171	6844
715	17212	6827
716	17240	6804
717	17284	6788
718	17322	6769
719	17353	6748
720	17396	6731
721	17432	6712
722	17462	6690
723	17492	6668
724	17532	6650
725	17564	6628
726	17609	6612
727	17644	6592
728	17677	6571
729	17718	6553
730	17756	6534
731	17799	6516
732	17838	6497
733	17869	6475
734	17912	6458
735	17945	6437
736	17982	6417
737	18023	6398
738	18050	6374
739	18084	6354
740	18122	6334
741	18156	6313
742	18190	6292
743	18233	6273
744	18271	6253
745	18311	6234
746	18347	6214
747	18382	6192
748	18422	6173
749	18451	6150
750	18481	6127
751	18518	6107
752	18553	6086
753	18584	6063
754	18619	6042
755	18645	6017
756	18674	5994
757	18701	5970
758	18728	5946
759	18754	5922
760	18784	5899
761	18824	5879
762	18858	5857
763	18897	5837
764	18931	5815
765	18961	5792
766	18997	5771
767	19030	5748
768	19058	5725
769	19093	5703
770	19125	5680
771	19152	5656
772	19178	5631
773	19201	5606
774	19228	5582
775	19260	5559
776	19296	5538
777	19319	5512
778	19352	5490
779	19396	5470
780	19434	5449
781	19466	5426
782	19510	5407
783	19546	5385
784	19586	5364
785	19625	5343
786	19659	5320
787	19691	5297
788	19722	5274
789	19755	5251
790	19788	5228
791	19824	5206
792	19859	5183
793	19894	5161
794	19927	5138
795	19961	5115
796	19990	5091
797	20019	5067
798	20049	5043
799	20078	5019
800	20110	4996
801	20139	4971
802	20171	4948
803	20193	4922
804	20222	4898
805	20251	4874
806	20271	4848
807	20297	4823
808	20319	4797
809	20344	4772
810	20369	4747
811	20400	4723
812	20432	4699
813	20463	4675
814	20495	4652
815	20524	4628
816	20554	4603
817	20583	4579
818	20611	4555
819	20649	4532
820	20676	4507
821	20704	4483
822	20731	4458
823	20755	4433
824	20780	4407
825	20806	4383
826	20830	4357
827	20855	4332
828	20883	4307
829	20911	4283
830	20940	4258
831	20968	4233
832	20993	4208
833	21018	4183
834	21044	4158
835	21070	4133
836	21097	4108
837	21124	4083
838	21150	4058
839	21176	4033
840	21196	4007
841	21219	3981
842	21241	3955
843	21271	3931
844	21297	3906
845	21323	3881
846	21349	3856
847	21373	3831
848	21396	3805
849	21424	3780
850	21448	3755
851	21476	3730
852	21505	3706
853	21532	3681
854	21557	3655
855	21582	3630
856	21619	3607
857	21643	3582
858	21670	3557
859	21697	3532
860	21723	3507
861	21750	3482
862	21776	3456
863	21801	3431
864	21828	3406
865	21854	3381
866	21879	3356
867	21904	3331
868	21928	3305
869	21954	3280
870	21979	3255
871	22002	3229
872	22026	3204
873	22050	3178
874	22074	3153
875	22099	3128
876	22123	3102
877	22146	3077
878	22171	3052
879	22194	3026
880	22218	3001
881	22242	2975
882	22265	2950
883	22289	2924
884	22313	2899
885	22338	2874
886	22364	2849
887	22389	2823
888	22412	2798
889	22435	2772
890	22457	2747
891	22480	2721
892	22503	2696
893	22527	2670
894	22550	2645
895	22574	2620
896	22596	2594
897	22619	2569
898	22640	2543
899	22663	2518
900	22686	2492
901	22708	2467
902	22730	2441
903	22755	2416
904	22779	2391
905	22802	2365
906	22825	2340
907	22848	2315
908	22870	2289
909	22893	2264
910	22916	2238
911	22939	2213
912	22960	2187
913	22982	2162
914	23004	2137
915	23025	2111
916	23047	2086
917	23069	2060
918	23091	2035
919	23113	2009
920	23134	1984
921	23158	1959
922	23180	1933
923	23204	1908
924	23226	1883
925	23248	1857
926	23271	1832
927	23294	1807
928	23317	1782
929	23340	1756
930	23364	1731
931	23386	1706
932	23410	1681
933	23433	1655
934	23455	1630
935	23478	1605
936	23500	1580
937	23522	1554
938	23546	1529
939	23567	1504
940	23591	1479
941	23616	1454
942	23638	1428
943	23660	1403
944	23682	1378
945	23704	1353
946	23726	1327
947	23747	1302
948	23770	1277
949	23793	1252
950	23816	1227
951	23838	1201
952	23861	1176
953	23883	1151
954	23906	1126
955	23928	1101
956	23950	1076
957	23972	1050
958	23993	1025
959	24016	1000
960	24041	975
961	24064	950
962	24087	925
963	24109	900
964	24131	875
965	24153	850
966	24175	825
967	24197	799
968	24218	774
969	24240	749
970	24264	724
971	24286	699
972	24307	674
973	24330	649
974	24353	624
975	24376	599
976	24397	574
977	24420	549
978	24443	524
979	24465	499
980	24488	474
981	24510	449
982	24531	424
983	24553	399
984	24576	374
985	24598	349
986	24620	324
987	24644	299
988	24665	274
989	24687	249
990	24708	224
991	24730	199
992	24753	174
993	24775	149
994	24797	124
995	24819	99
996	24841	74
997	24864	49
998	24887	24
999	24909	0
