iter	Passed	Remaining
726	13672	5134
727	13691	5115
728	13710	5096
729	13729	5078
730	13748	5059
731	13767	5040
732	13786	5021
733	13804	5002
734	13822	4983
735	13841	4964
736	13859	4945
737	13879	4927
738	13897	4908
739	13917	4889
740	13935	4870
741	13954	4852
742	13973	4833
743	13993	4814
744	14012	4796
745	14031	4777
746	14050	4758
747	14068	4739
748	14087	4720
749	14105	4701
750	14123	4682
751	14142	4663
752	14161	4645
753	14180	4626
754	14199	4607
755	14217	4588
756	14248	4573
757	14266	4554
758	14285	4535
759	14304	4517
760	14324	4498
761	14342	4479
762	14361	4460
763	14378	4441
764	14396	4422
765	14415	4403
766	14434	4384
767	14452	4365
768	14469	4346
769	14488	4327
770	14507	4308
771	14526	4290
772	14543	4270
773	14561	4251
774	14579	4232
775	14597	4213
776	14617	4195
777	14635	4176
778	14654	4157
779	14671	4138
780	14690	4119
781	14709	4100
782	14728	4081
783	14747	4063
784	14765	4044
785	14784	4025
786	14803	4006
787	14822	3987
788	14840	3968
789	14860	3950
790	14878	3931
791	14896	3912
792	14914	3893
793	14933	3874
794	14953	3856
795	14972	3837
796	14991	3818
797	15009	3799
798	15027	3780
799	15046	3761
800	15065	3742
801	15085	3724
802	15104	3705
803	15124	3686
804	15144	3668
805	15162	3649
806	15181	3630
807	15201	3612
808	15221	3593
809	15239	3574
810	15258	3555
811	15277	3537
812	15294	3518
813	15313	3499
814	15332	3480
815	15351	3461
816	15371	3443
817	15390	3424
818	15410	3405
819	15428	3386
820	15447	3368
821	15466	3349
822	15485	3330
823	15503	3311
824	15522	3292
825	15541	3273
826	15560	3255
827	15579	3236
828	15597	3217
829	15616	3198
830	15635	3179
831	15653	3160
832	15673	3142
833	15692	3123
834	15711	3104
835	15729	3085
836	15747	3066
837	15766	3047
838	15785	3029
839	15804	3010
840	15822	2991
841	15841	2972
842	15861	2954
843	15880	2935
844	15900	2916
845	15918	2897
846	15937	2878
847	15956	2860
848	15976	2841
849	15996	2822
850	16016	2804
851	16035	2785
852	16054	2766
853	16072	2747
854	16090	2728
855	16110	2710
856	16129	2691
857	16148	2672
858	16168	2653
859	16186	2635
860	16204	2616
861	16223	2597
862	16242	2578
863	16260	2559
864	16278	2540
865	16296	2521
866	16316	2502
867	16334	2483
868	16353	2465
869	16373	2446
870	16392	2427
871	16411	2409
872	16429	2390
873	16448	2371
874	16466	2352
875	16484	2333
876	16503	2314
877	16523	2295
878	16542	2277
879	16561	2258
880	16580	2239
881	16598	2220
882	16616	2201
883	16635	2182
884	16655	2164
885	16674	2145
886	16693	2126
887	16711	2107
888	16729	2088
889	16748	2070
890	16767	2051
891	16786	2032
892	16806	2013
893	16825	1994
894	16843	1976
895	16862	1957
896	16881	1938
897	16901	1919
898	16919	1900
899	16937	1881
900	16955	1863
901	16974	1844
902	16992	1825
903	17010	1806
904	17028	1787
905	17047	1768
906	17066	1749
907	17085	1731
908	17104	1712
909	17121	1693
910	17139	1674
911	17158	1655
912	17178	1636
913	17198	1618
914	17217	1599
915	17236	1580
916	17254	1561
917	17271	1542
918	17290	1523
919	17308	1505
920	17327	1486
921	17346	1467
922	17364	1448
923	17382	1429
924	17401	1410
925	17419	1392
926	17437	1373
927	17456	1354
928	17474	1335
929	17493	1316
930	17512	1297
931	17531	1279
932	17550	1260
933	17570	1241
934	17590	1222
935	17610	1204
936	17629	1185
937	17648	1166
938	17666	1147
939	17684	1128
940	17705	1110
941	17725	1091
942	17745	1072
943	17763	1053
944	17782	1034
945	17801	1016
946	17820	997
947	17839	978
948	17857	959
949	17875	940
950	17894	922
951	17912	903
952	17930	884
953	17950	865
954	17968	846
955	17988	827
956	18006	809
957	18026	790
958	18044	771
959	18063	752
960	18081	733
961	18100	714
962	18118	696
963	18136	677
964	18156	658
965	18174	639
966	18193	620
967	18212	602
968	18231	583
969	18249	564
970	18268	545
971	18286	526
972	18306	507
973	18325	489
974	18343	470
975	18362	451
976	18380	432
977	18400	413
978	18419	395
979	18438	376
980	18457	357
981	18476	338
982	18494	319
983	18513	301
984	18531	282
985	18548	263
986	18566	244
987	18586	225
988	18604	206
989	18622	188
990	18640	169
991	18658	150
992	18677	131
993	18697	112
994	18716	94
995	18735	75
996	18753	56
997	18773	37
998	18792	18
999	18811	0
