iter	Passed	Remaining
174	3395	16005
175	3415	15989
176	3434	15968
177	3453	15947
178	3473	15931
179	3493	15916
180	3514	15903
181	3536	15893
182	3560	15893
183	3584	15896
184	3607	15891
185	3630	15888
186	3650	15870
187	3671	15856
188	3691	15840
189	3711	15822
190	3729	15797
191	3754	15800
192	3775	15784
193	3794	15764
194	3814	15748
195	3834	15729
196	3854	15712
197	3875	15696
198	3897	15688
199	3920	15683
200	3942	15671
201	3963	15655
202	3984	15642
203	4004	15623
204	4026	15614
205	4046	15595
206	4065	15576
207	4085	15557
208	4104	15533
209	4124	15514
210	4142	15488
211	4160	15463
212	4180	15448
213	4202	15434
214	4225	15428
215	4248	15419
216	4269	15404
217	4288	15383
218	4307	15360
219	4326	15337
220	4344	15315
221	4364	15294
222	4382	15270
223	4401	15248
224	4422	15232
225	4441	15212
226	4461	15191
227	4480	15170
228	4507	15175
229	4549	15231
230	4587	15272
231	4618	15288
232	4639	15271
233	4658	15247
234	4676	15224
235	4697	15206
236	4716	15184
237	4736	15163
238	4755	15141
239	4774	15120
240	4806	15137
241	4831	15134
242	4854	15123
243	4878	15116
244	4904	15115
245	4924	15093
246	4944	15072
247	4963	15051
248	4983	15029
249	5002	15006
250	5021	14984
251	5042	14968
252	5062	14947
253	5083	14930
254	5103	14910
255	5124	14893
256	5147	14880
257	5169	14867
258	5191	14852
259	5212	14834
260	5232	14814
261	5251	14792
262	5270	14769
263	5292	14756
264	5312	14735
265	5332	14714
266	5352	14693
267	5371	14672
268	5391	14651
269	5411	14631
270	5433	14616
271	5456	14604
272	5478	14589
273	5501	14576
274	5521	14557
275	5540	14534
276	5560	14514
277	5580	14493
278	5599	14470
279	5618	14448
280	5638	14426
281	5658	14407
282	5678	14386
283	5700	14370
284	5721	14353
285	5741	14333
286	5761	14313
287	5781	14293
288	5801	14273
289	5822	14255
290	5844	14240
291	5866	14224
292	5889	14210
293	5910	14193
294	5930	14172
295	5951	14155
296	5972	14137
297	5997	14128
298	6021	14116
299	6042	14100
300	6067	14089
301	6141	14194
302	6167	14187
303	6194	14182
304	6217	14167
305	6242	14158
306	6264	14141
307	6284	14120
308	6305	14101
309	6326	14080
310	6345	14056
311	6364	14033
312	6383	14012
313	6404	13991
314	6424	13971
315	6448	13957
316	6471	13943
317	6494	13929
318	6517	13914
319	6538	13893
320	6557	13871
321	6577	13848
322	6596	13826
323	6615	13802
324	6634	13780
325	6656	13762
326	6676	13740
327	6697	13721
328	6716	13699
329	6736	13677
330	6756	13655
331	6779	13640
332	6803	13627
333	6826	13611
334	6849	13596
335	6872	13581
336	6894	13564
337	6918	13550
338	6937	13527
339	6956	13504
340	6975	13480
341	6994	13456
342	7013	13434
343	7034	13413
344	7054	13394
345	7076	13375
346	7099	13359
347	7121	13341
348	7143	13324
349	7163	13303
350	7183	13282
351	7203	13261
352	7223	13238
353	7242	13216
354	7261	13193
355	7281	13171
356	7300	13149
357	7321	13129
358	7340	13106
359	7359	13083
360	7379	13062
361	7400	13043
362	7422	13025
363	7445	13009
364	7472	12999
365	7499	12990
366	7523	12976
367	7545	12957
368	7567	12940
369	7586	12917
370	7613	12907
371	7632	12885
372	7652	12862
373	7670	12839
374	7690	12817
375	7708	12793
376	7728	12771
377	7764	12776
378	7787	12759
379	7809	12742
380	7831	12724
381	7854	12706
382	7873	12684
383	7893	12662
384	7915	12644
385	7934	12621
386	7954	12599
387	7974	12578
388	7996	12559
389	8016	12538
390	8035	12516
391	8056	12495
392	8081	12482
393	8104	12465
394	8128	12449
395	8150	12431
396	8172	12412
397	8192	12392
398	8213	12371
399	8232	12348
400	8250	12324
401	8269	12301
402	8289	12279
403	8309	12258
404	8328	12236
405	8348	12214
406	8368	12193
407	8391	12175
408	8416	12162
409	8439	12144
410	8462	12126
411	8484	12108
412	8506	12090
413	8529	12072
414	8549	12052
415	8568	12029
416	8588	12007
417	8608	11986
418	8628	11965
419	8648	11943
420	8667	11920
421	8687	11898
422	8708	11879
423	8733	11863
424	8754	11844
425	8777	11827
426	8803	11814
427	8826	11795
428	8846	11774
429	8866	11752
430	8886	11731
431	8907	11711
432	8927	11689
433	8945	11666
434	8965	11644
435	8984	11622
436	9006	11603
437	9025	11580
438	9046	11560
439	9066	11539
440	9090	11522
441	9113	11505
442	9137	11488
443	9159	11470
444	9183	11453
445	9209	11439
446	9233	11423
447	9256	11405
448	9276	11384
449	9295	11361
450	9315	11339
451	9334	11317
452	9356	11298
453	9376	11276
454	9397	11255
455	9417	11234
456	9437	11213
457	9458	11193
458	9478	11172
459	9498	11150
460	9519	11130
461	9539	11109
462	9559	11087
463	9578	11064
464	9597	11042
465	9618	11021
466	9637	10999
467	9657	10978
468	9677	10956
469	9696	10934
470	9717	10914
471	9737	10893
472	9756	10870
473	9776	10848
474	9794	10825
475	9813	10802
476	9833	10781
477	9854	10761
478	9874	10739
479	9894	10718
480	9914	10697
481	9934	10676
482	9956	10657
483	9977	10636
484	9998	10617
485	10019	10596
486	10040	10576
487	10060	10555
488	10082	10536
489	10102	10515
490	10122	10493
491	10142	10472
492	10160	10449
493	10180	10428
494	10201	10407
495	10221	10386
496	10241	10364
497	10260	10343
498	10281	10322
499	10303	10303
500	10324	10283
501	10344	10262
502	10363	10240
503	10383	10219
504	10403	10197
505	10433	10186
506	10454	10165
507	10473	10143
508	10492	10121
509	10512	10100
510	10532	10078
511	10550	10056
512	10570	10034
513	10589	10012
514	10609	9991
515	10628	9969
516	10648	9947
517	10668	9926
518	10687	9905
519	10707	9883
520	10726	9861
521	10744	9838
522	10763	9816
523	10782	9795
524	10802	9773
525	10822	9752
526	10844	9732
527	10864	9712
528	10883	9690
529	10902	9668
530	10922	9646
531	10941	9625
532	10959	9602
533	10978	9580
534	10997	9558
535	11015	9535
536	11034	9514
537	11053	9492
538	11073	9470
539	11091	9448
540	11109	9425
541	11128	9403
542	11147	9381
543	11166	9359
544	11184	9337
545	11203	9315
546	11223	9294
547	11244	9274
548	11263	9252
549	11282	9231
550	11301	9209
551	11319	9186
552	11339	9165
553	11358	9143
554	11377	9122
555	11396	9100
556	11415	9079
557	11434	9057
558	11455	9037
559	11474	9016
560	11495	8995
561	11516	8975
562	11537	8955
563	11558	8934
564	11578	8914
565	11598	8893
566	11619	8873
567	11640	8853
568	11662	8833
569	11682	8812
570	11703	8793
571	11725	8773
572	11746	8753
573	11766	8732
574	11786	8711
575	11806	8690
576	11832	8674
577	11853	8654
578	11874	8633
579	11893	8612
580	11913	8591
581	11933	8571
582	11955	8551
583	11975	8530
584	11995	8509
585	12015	8488
586	12035	8468
587	12055	8447
588	12078	8428
589	12101	8409
590	12123	8389
591	12144	8369
592	12166	8350
593	12188	8330
594	12208	8309
595	12227	8288
596	12246	8266
597	12266	8245
598	12286	8225
599	12307	8205
600	12326	8183
601	12347	8163
602	12367	8142
603	12387	8121
604	12407	8100
605	12425	8078
606	12445	8057
607	12465	8036
608	12485	8016
609	12508	7997
610	12530	7977
611	12549	7956
612	12568	7934
613	12587	7913
614	12608	7892
615	12628	7872
616	12647	7850
617	12666	7829
618	12685	7808
619	12704	7786
620	12723	7764
621	12742	7743
622	12763	7723
623	12783	7702
624	12801	7681
625	12821	7660
626	12840	7638
627	12859	7617
628	12879	7596
629	12899	7575
630	12920	7555
631	12938	7534
632	12958	7513
633	12979	7493
634	12998	7471
635	13017	7450
636	13037	7429
637	13058	7409
638	13078	7388
639	13097	7367
640	13116	7345
641	13135	7324
642	13154	7303
643	13173	7282
644	13193	7261
645	13213	7240
646	13232	7219
647	13251	7198
648	13271	7177
649	13290	7156
650	13309	7134
651	13329	7114
652	13348	7093
653	13367	7072
654	13386	7050
655	13404	7029
656	13422	7007
657	13441	6986
658	13461	6965
659	13480	6944
660	13498	6922
661	13518	6901
662	13538	6881
663	13558	6860
664	13577	6839
665	13596	6818
666	13614	6796
667	13633	6775
668	13651	6754
669	13672	6733
670	13690	6712
671	13709	6691
672	13728	6670
673	13748	6649
674	13768	6629
675	13788	6608
676	13807	6587
677	13826	6566
678	13845	6545
679	13864	6524
680	13884	6503
681	13902	6482
682	13921	6461
683	13940	6440
684	13958	6418
685	13978	6398
686	13997	6377
687	14016	6356
688	14034	6334
689	14053	6313
690	14074	6293
691	14093	6272
692	14112	6251
693	14130	6230
694	14150	6210
695	14169	6188
696	14188	6168
697	14208	6147
698	14227	6126
699	14247	6106
700	14267	6085
701	14286	6064
702	14306	6044
703	14324	6022
704	14344	6002
705	14363	5981
706	14382	5960
707	14401	5939
708	14420	5918
709	14440	5898
710	14460	5877
711	14479	5856
712	14498	5835
713	14517	5815
714	14535	5793
715	14555	5773
716	14575	5753
717	14593	5731
718	14612	5710
719	14632	5690
720	14651	5669
721	14669	5648
722	14689	5627
723	14709	5607
724	14729	5587
725	14747	5566
726	14766	5544
727	14784	5524
728	14803	5503
729	14822	5482
730	14841	5461
731	14859	5440
732	14878	5419
733	14896	5398
734	14915	5377
735	14934	5357
736	14955	5336
737	14973	5315
738	14993	5295
739	15012	5274
740	15031	5253
741	15050	5233
742	15069	5212
743	15087	5191
744	15106	5170
745	15126	5150
746	15145	5129
747	15164	5108
748	15184	5088
749	15202	5067
750	15221	5046
751	15240	5026
752	15259	5005
753	15278	4984
754	15295	4963
755	15314	4942
756	15334	4922
757	15352	4901
758	15374	4881
759	15393	4861
760	15411	4840
761	15429	4819
762	15448	4798
763	15468	4778
764	15487	4757
765	15506	4736
766	15525	4716
767	15544	4695
768	15562	4674
769	15582	4654
770	15602	4634
771	15621	4613
772	15640	4593
773	15659	4572
774	15678	4551
775	15698	4531
776	15716	4510
777	15735	4490
778	15754	4469
779	15775	4449
780	15794	4428
781	15812	4408
782	15831	4387
783	15849	4366
784	15869	4346
785	15888	4325
786	15908	4305
787	15927	4285
788	15947	4264
789	15966	4244
790	15985	4223
791	16005	4203
792	16025	4183
793	16044	4162
794	16062	4141
795	16081	4121
796	16100	4100
797	16119	4080
798	16139	4060
799	16157	4039
800	16176	4018
801	16196	3998
802	16215	3978
803	16234	3957
804	16253	3937
805	16272	3916
806	16289	3895
807	16309	3875
808	16328	3855
809	16347	3834
810	16366	3814
811	16384	3793
812	16402	3772
813	16421	3752
814	16441	3732
815	16459	3711
816	16478	3691
817	16497	3670
818	16517	3650
819	16537	3630
820	16554	3609
821	16572	3588
822	16590	3568
823	16611	3548
824	16632	3528
825	16650	3507
826	16669	3487
827	16689	3466
828	16707	3446
829	16726	3426
830	16746	3405
831	16765	3385
832	16783	3364
833	16802	3344
834	16821	3323
835	16840	3303
836	16858	3283
837	16877	3262
838	16897	3242
839	16916	3222
840	16935	3201
841	16953	3181
842	16973	3161
843	16992	3140
844	17013	3120
845	17033	3100
846	17053	3080
847	17073	3060
848	17093	3040
849	17111	3019
850	17130	2999
851	17150	2979
852	17170	2958
853	17188	2938
854	17207	2918
855	17226	2897
856	17245	2877
857	17265	2857
858	17283	2837
859	17301	2816
860	17320	2796
861	17338	2775
862	17357	2755
863	17378	2735
864	17400	2715
865	17419	2695
866	17439	2675
867	17460	2655
868	17482	2635
869	17502	2615
870	17522	2595
871	17542	2575
872	17562	2554
873	17582	2534
874	17601	2514
875	17620	2494
876	17639	2473
877	17659	2453
878	17680	2433
879	17700	2413
880	17721	2393
881	17741	2373
882	17760	2353
883	17781	2333
884	17801	2313
885	17821	2293
886	17842	2273
887	17862	2252
888	17881	2232
889	17901	2212
890	17921	2192
891	17941	2172
892	17961	2152
893	17980	2131
894	17999	2111
895	18019	2091
896	18039	2071
897	18058	2051
898	18077	2030
899	18095	2010
900	18115	1990
901	18134	1970
902	18153	1950
903	18173	1929
904	18193	1909
905	18213	1889
906	18232	1869
907	18252	1849
908	18271	1829
909	18293	1809
910	18314	1789
911	18337	1769
912	18379	1751
913	18413	1732
914	18442	1713
915	18463	1693
916	18483	1672
917	18502	1652
918	18522	1632
919	18542	1612
920	18561	1592
921	18581	1571
922	18600	1551
923	18621	1531
924	18642	1511
925	18662	1491
926	18681	1471
927	18701	1450
928	18723	1430
929	18744	1410
930	18765	1390
931	18786	1370
932	18805	1350
933	18826	1330
934	18848	1310
935	18868	1290
936	18892	1270
937	18914	1250
938	18934	1230
939	18954	1209
940	18975	1189
941	18996	1169
942	19017	1149
943	19037	1129
944	19058	1109
945	19078	1089
946	19098	1068
947	19117	1048
948	19140	1028
949	19161	1008
950	19181	988
951	19201	968
952	19221	947
953	19241	927
954	19263	907
955	19284	887
956	19303	867
957	19323	847
958	19345	827
959	19367	806
960	19389	786
961	19409	766
962	19430	746
963	19450	726
964	19471	706
965	19492	686
966	19513	665
967	19534	645
968	19555	625
969	19577	605
970	19598	585
971	19620	565
972	19643	545
973	19665	524
974	19685	504
975	19708	484
976	19729	464
977	19749	444
978	19768	424
979	19788	403
980	19809	383
981	19828	363
982	19847	343
983	19867	323
984	19886	302
985	19907	282
986	19928	262
987	19950	242
988	19974	222
989	19996	201
990	20018	181
991	20039	161
992	20059	141
993	20080	121
994	20101	101
995	20124	80
996	20146	60
997	20166	40
998	20187	20
999	20207	0
