iter	Passed	Remaining
250	1962	5854
251	1969	5846
252	1977	5837
253	1985	5829
254	1992	5821
255	2000	5814
256	2008	5805
257	2015	5797
258	2023	5788
259	2030	5780
260	2039	5773
261	2046	5764
262	2054	5756
263	2061	5747
264	2069	5739
265	2076	5729
266	2084	5723
267	2092	5715
268	2099	5706
269	2107	5697
270	2115	5689
271	2122	5680
272	2129	5670
273	2136	5660
274	2143	5649
275	2150	5640
276	2157	5632
277	2165	5623
278	2172	5613
279	2179	5604
280	2186	5594
281	2193	5585
282	2200	5575
283	2206	5564
284	2214	5555
285	2221	5544
286	2228	5536
287	2235	5525
288	2242	5516
289	2249	5506
290	2256	5496
291	2263	5487
292	2269	5477
293	2277	5467
294	2283	5457
295	2290	5447
296	2297	5437
297	2304	5428
298	2311	5419
299	2318	5409
300	2325	5400
301	2332	5390
302	2339	5382
303	2347	5373
304	2353	5363
305	2361	5355
306	2368	5346
307	2376	5338
308	2383	5329
309	2390	5321
310	2397	5311
311	2405	5304
312	2412	5295
313	2420	5287
314	2427	5278
315	2434	5268
316	2441	5260
317	2448	5250
318	2455	5242
319	2461	5231
320	2469	5222
321	2476	5213
322	2482	5203
323	2490	5197
324	2497	5187
325	2504	5178
326	2511	5169
327	2518	5160
328	2525	5151
329	2532	5141
330	2539	5133
331	2546	5123
332	2553	5115
333	2560	5105
334	2567	5095
335	2574	5087
336	2580	5077
337	2588	5070
338	2595	5060
339	2602	5052
340	2609	5043
341	2616	5034
342	2623	5024
343	2629	5015
344	2637	5006
345	2643	4997
346	2651	4989
347	2657	4979
348	2664	4970
349	2671	4961
350	2678	4952
351	2685	4944
352	2692	4934
353	2699	4926
354	2706	4917
355	2713	4909
356	2720	4900
357	2727	4890
358	2734	4882
359	2741	4873
360	2749	4866
361	2756	4858
362	2763	4850
363	2770	4840
364	2777	4832
365	2785	4825
366	2792	4817
367	2800	4809
368	2807	4800
369	2815	4793
370	2822	4785
371	2829	4776
372	2836	4768
373	2844	4760
374	2850	4751
375	2857	4741
376	2864	4733
377	2871	4724
378	2878	4717
379	2885	4708
380	2892	4700
381	2900	4691
382	2907	4683
383	2914	4675
384	2921	4666
385	2929	4659
386	2935	4650
387	2943	4642
388	2949	4633
389	2957	4625
390	2964	4616
391	2970	4608
392	2978	4600
393	2985	4591
394	2992	4583
395	2999	4575
396	3006	4566
397	3013	4557
398	3019	4548
399	3027	4541
400	3034	4533
401	3042	4525
402	3048	4516
403	3055	4508
404	3062	4499
405	3069	4491
406	3076	4482
407	3083	4473
408	3090	4466
409	3097	4457
410	3104	4449
411	3111	4440
412	3119	4433
413	3126	4424
414	3133	4416
415	3140	4408
416	3147	4399
417	3155	4393
418	3162	4384
419	3169	4376
420	3176	4368
421	3184	4361
422	3191	4352
423	3198	4344
424	3206	4337
425	3212	4329
426	3220	4321
427	3227	4313
428	3234	4305
429	3241	4297
430	3248	4288
431	3255	4280
432	3262	4272
433	3269	4264
434	3276	4255
435	3283	4247
436	3290	4239
437	3298	4231
438	3305	4224
439	3312	4215
440	3319	4207
441	3326	4199
442	3334	4192
443	3341	4184
444	3348	4176
445	3355	4168
446	3362	4160
447	3369	4152
448	3376	4143
449	3383	4135
450	3390	4127
451	3398	4120
452	3405	4112
453	3413	4104
454	3420	4096
455	3427	4088
456	3434	4080
457	3441	4072
458	3448	4064
459	3455	4056
460	3462	4048
461	3469	4039
462	3476	4032
463	3483	4023
464	3490	4015
465	3497	4008
466	3504	3999
467	3511	3991
468	3518	3983
469	3525	3975
470	3532	3967
471	3539	3959
472	3546	3951
473	3554	3944
474	3577	3954
475	3585	3946
476	3592	3939
477	3599	3931
478	3607	3923
479	3614	3915
480	3621	3907
481	3629	3900
482	3636	3892
483	3643	3884
484	3651	3876
485	3659	3869
486	3665	3861
487	3673	3853
488	3680	3845
489	3687	3837
490	3694	3830
491	3701	3821
492	3708	3813
493	3715	3805
494	3722	3797
495	3729	3789
496	3736	3781
497	3743	3773
498	3749	3764
499	3757	3757
500	3764	3749
501	3772	3741
502	3779	3733
503	3786	3726
504	3793	3718
505	3800	3710
506	3822	3716
507	3829	3708
508	3837	3701
509	3843	3693
510	3851	3685
511	3858	3677
512	3866	3670
513	3873	3662
514	3879	3653
515	3886	3645
516	3893	3637
517	3900	3629
518	3906	3620
519	3913	3612
520	3920	3604
521	3927	3596
522	3936	3589
523	3943	3582
524	3951	3575
525	3958	3566
526	3965	3559
527	3972	3551
528	3980	3544
529	3988	3536
530	3995	3528
531	4002	3521
532	4010	3513
533	4017	3506
534	4025	3498
535	4032	3490
536	4039	3483
537	4047	3475
538	4054	3467
539	4062	3460
540	4069	3452
541	4076	3444
542	4083	3437
543	4090	3428
544	4098	3422
545	4106	3414
546	4113	3406
547	4121	3399
548	4128	3391
549	4135	3383
550	4142	3375
551	4149	3367
552	4156	3359
553	4163	3352
554	4170	3344
555	4178	3336
556	4184	3328
557	4192	3320
558	4199	3313
559	4206	3305
560	4213	3297
561	4220	3289
562	4227	3281
563	4234	3273
564	4241	3265
565	4248	3257
566	4258	3252
567	4265	3244
568	4272	3236
569	4279	3228
570	4285	3220
571	4293	3212
572	4300	3204
573	4307	3196
574	4314	3188
575	4321	3181
576	4328	3173
577	4335	3165
578	4343	3158
579	4351	3150
580	4358	3143
581	4366	3135
582	4373	3128
583	4380	3120
584	4388	3113
585	4395	3105
586	4402	3097
587	4409	3089
588	4416	3081
589	4424	3074
590	4431	3066
591	4438	3059
592	4445	3051
593	4453	3043
594	4459	3035
595	4467	3027
596	4473	3020
597	4480	3012
598	4488	3004
599	4495	2996
600	4503	2989
601	4509	2981
602	4516	2973
603	4524	2966
604	4531	2958
605	4538	2950
606	4545	2942
607	4552	2935
608	4559	2927
609	4567	2919
610	4574	2912
611	4581	2904
612	4588	2896
613	4595	2888
614	4602	2881
615	4610	2873
616	4617	2866
617	4624	2858
618	4631	2850
619	4638	2843
620	4645	2835
621	4652	2827
622	4659	2819
623	4667	2812
624	4673	2804
625	4680	2796
626	4687	2788
627	4694	2780
628	4701	2773
629	4708	2765
630	4715	2757
631	4722	2749
632	4729	2742
633	4736	2734
634	4744	2726
635	4751	2719
636	4759	2712
637	4767	2704
638	4774	2697
639	4781	2689
640	4789	2682
641	4796	2674
642	4803	2667
643	4811	2659
644	4818	2652
645	4827	2645
646	4834	2637
647	4841	2629
648	4848	2622
649	4855	2614
650	4863	2607
651	4869	2599
652	4877	2591
653	4883	2583
654	4891	2576
655	4898	2568
656	4905	2560
657	4912	2553
658	4919	2545
659	4926	2537
660	4933	2530
661	4940	2522
662	4947	2514
663	4954	2507
664	4961	2499
665	4968	2491
666	4976	2484
667	4982	2476
668	4990	2469
669	4997	2461
670	5004	2453
671	5011	2446
672	5018	2438
673	5025	2430
674	5032	2422
675	5039	2415
676	5046	2407
677	5053	2400
678	5060	2392
679	5067	2384
680	5074	2377
681	5081	2369
682	5088	2361
683	5095	2354
684	5103	2346
685	5110	2339
686	5117	2331
687	5123	2323
688	5130	2315
689	5139	2308
690	5145	2301
691	5153	2293
692	5160	2286
693	5168	2278
694	5174	2271
695	5182	2263
696	5189	2255
697	5196	2248
698	5204	2241
699	5211	2233
700	5219	2226
701	5226	2218
702	5237	2212
703	5247	2206
704	5256	2199
705	5265	2192
706	5273	2185
707	5282	2178
708	5290	2171
709	5299	2164
710	5307	2157
711	5316	2150
712	5324	2143
713	5333	2136
714	5340	2128
715	5347	2121
716	5354	2113
717	5361	2105
718	5369	2098
719	5376	2090
720	5384	2083
721	5392	2076
722	5400	2068
723	5407	2061
724	5415	2054
725	5423	2046
726	5431	2039
727	5439	2032
728	5447	2025
729	5455	2017
730	5464	2010
731	5472	2003
732	5480	1996
733	5488	1989
734	5497	1982
735	5505	1974
736	5514	1967
737	5522	1960
738	5531	1953
739	5540	1946
740	5549	1939
741	5557	1932
742	5566	1925
743	5575	1918
744	5584	1911
745	5594	1904
746	5602	1897
747	5612	1890
748	5622	1884
749	5631	1877
750	5640	1870
751	5649	1863
752	5659	1856
753	5667	1849
754	5677	1842
755	5686	1835
756	5695	1828
757	5704	1821
758	5713	1814
759	5722	1807
760	5731	1800
761	5741	1793
762	5751	1786
763	5760	1779
764	5770	1772
765	5779	1765
766	5788	1758
767	5796	1751
768	5806	1744
769	5814	1736
770	5824	1729
771	5833	1722
772	5842	1715
773	5851	1708
774	5860	1701
775	5870	1694
776	5878	1687
777	5887	1680
778	5896	1672
779	5905	1665
780	5915	1658
781	5924	1651
782	5933	1644
783	5942	1637
784	5951	1630
785	5961	1623
786	5971	1616
787	5980	1609
788	5989	1601
789	5998	1594
790	6008	1587
791	6018	1580
792	6027	1573
793	6037	1566
794	6046	1559
795	6056	1552
796	6065	1545
797	6074	1537
798	6085	1530
799	6095	1523
800	6105	1516
801	6115	1509
802	6124	1502
803	6134	1495
804	6144	1488
805	6153	1481
806	6163	1473
807	6172	1466
808	6182	1459
809	6193	1452
810	6202	1445
811	6213	1438
812	6221	1431
813	6231	1423
814	6241	1416
815	6250	1409
816	6260	1402
817	6269	1394
818	6279	1387
819	6288	1380
820	6297	1373
821	6308	1366
822	6318	1358
823	6328	1351
824	6337	1344
825	6347	1337
826	6357	1329
827	6366	1322
828	6377	1315
829	6387	1308
830	6397	1301
831	6407	1293
832	6417	1286
833	6427	1279
834	6437	1272
835	6447	1264
836	6458	1257
837	6467	1250
838	6476	1242
839	6486	1235
840	6496	1228
841	6506	1220
842	6515	1213
843	6525	1206
844	6535	1198
845	6544	1191
846	6554	1183
847	6563	1176
848	6573	1169
849	6583	1161
850	6593	1154
851	6603	1147
852	6612	1139
853	6622	1132
854	6632	1124
855	6641	1117
856	6652	1109
857	6661	1102
858	6671	1095
859	6681	1087
860	6691	1080
861	6702	1072
862	6711	1065
863	6721	1058
864	6732	1050
865	6742	1043
866	6753	1036
867	6764	1028
868	6774	1021
869	6786	1014
870	6797	1006
871	6808	999
872	6819	992
873	6830	984
874	6841	977
875	6852	970
876	6863	962
877	6875	955
878	6886	947
879	6897	940
880	6908	933
881	6919	925
882	6929	918
883	6940	910
884	6950	903
885	6960	895
886	6970	887
887	6981	880
888	6993	873
889	7003	865
890	7013	858
891	7024	850
892	7034	842
893	7046	835
894	7057	827
895	7067	820
896	7078	812
897	7090	805
898	7100	797
899	7111	790
900	7122	782
901	7133	774
902	7144	767
903	7155	759
904	7165	752
905	7176	744
906	7188	737
907	7199	729
908	7210	721
909	7222	714
910	7232	706
911	7243	698
912	7254	691
913	7264	683
914	7276	675
915	7286	668
916	7296	660
917	7308	652
918	7319	645
919	7329	637
920	7339	629
921	7350	621
922	7361	614
923	7372	606
924	7383	598
925	7393	590
926	7404	583
927	7415	575
928	7426	567
929	7438	559
930	7449	552
931	7459	544
932	7470	536
933	7481	528
934	7491	520
935	7502	512
936	7513	505
937	7524	497
938	7535	489
939	7546	481
940	7556	473
941	7568	466
942	7579	458
943	7589	450
944	7601	442
945	7612	434
946	7622	426
947	7634	418
948	7645	410
949	7655	402
950	7666	395
951	7678	387
952	7690	379
953	7701	371
954	7713	363
955	7723	355
956	7733	347
957	7743	339
958	7754	331
959	7765	323
960	7775	315
961	7785	307
962	7796	299
963	7805	291
964	7815	283
965	7825	275
966	7836	267
967	7846	259
968	7857	251
969	7867	243
970	7878	235
971	7889	227
972	7899	219
973	7909	211
974	7920	203
975	7930	195
976	7941	186
977	7950	178
978	7961	170
979	7971	162
980	7982	154
981	7992	146
982	8002	138
983	8013	130
984	8023	122
985	8033	114
986	8045	105
987	8055	97
988	8065	89
989	8076	81
990	8087	73
991	8098	65
992	8109	57
993	8121	49
994	8132	40
995	8142	32
996	8152	24
997	8162	16
998	8173	8
999	8183	0
