iter	Passed	Remaining
155	991	5364
156	997	5357
157	1003	5349
158	1009	5338
159	1016	5336
160	1022	5327
161	1028	5320
162	1034	5312
163	1040	5302
164	1046	5297
165	1053	5291
166	1059	5286
167	1066	5282
168	1072	5273
169	1078	5264
170	1084	5255
171	1089	5245
172	1095	5239
173	1101	5231
174	1108	5223
175	1113	5215
176	1119	5205
177	1125	5198
178	1132	5192
179	1138	5184
180	1144	5178
181	1150	5172
182	1157	5168
183	1163	5161
184	1169	5153
185	1176	5147
186	1182	5139
187	1188	5135
188	1195	5131
189	1201	5120
190	1206	5111
191	1213	5107
192	1219	5100
193	1225	5092
194	1231	5083
195	1237	5077
196	1244	5072
197	1251	5067
198	1258	5063
199	1263	5054
200	1270	5048
201	1276	5043
202	1283	5037
203	1289	5032
204	1295	5025
205	1301	5017
206	1308	5014
207	1315	5010
208	1322	5006
209	1328	4998
210	1334	4991
211	1342	4988
212	1348	4983
213	1355	4980
214	1362	4975
215	1368	4968
216	1376	4965
217	1382	4960
218	1389	4954
219	1397	4953
220	1404	4951
221	1410	4944
222	1417	4937
223	1423	4931
224	1429	4924
225	1437	4921
226	1443	4915
227	1450	4911
228	1456	4905
229	1463	4900
230	1471	4897
231	1477	4890
232	1484	4886
233	1492	4886
234	1499	4882
235	1506	4877
236	1513	4871
237	1520	4866
238	1525	4858
239	1532	4852
240	1538	4845
241	1544	4838
242	1552	4835
243	1558	4828
244	1565	4824
245	1572	4818
246	1578	4811
247	1585	4806
248	1591	4801
249	1599	4798
250	1605	4791
251	1612	4787
252	1619	4780
253	1625	4775
254	1633	4772
255	1640	4767
256	1647	4763
257	1653	4755
258	1660	4750
259	1667	4745
260	1674	4740
261	1681	4737
262	1688	4730
263	1695	4725
264	1701	4719
265	1707	4712
266	1714	4708
267	1721	4701
268	1728	4696
269	1734	4688
270	1740	4681
271	1747	4675
272	1753	4669
273	1760	4665
274	1766	4657
275	1773	4650
276	1780	4646
277	1786	4639
278	1792	4633
279	1799	4626
280	1806	4622
281	1813	4616
282	1819	4609
283	1826	4604
284	1833	4599
285	1839	4593
286	1846	4587
287	1852	4580
288	1859	4575
289	1866	4569
290	1873	4564
291	1879	4558
292	1886	4551
293	1893	4546
294	1899	4539
295	1906	4534
296	1912	4526
297	1918	4520
298	1926	4517
299	1934	4513
300	1941	4507
301	1947	4501
302	1954	4496
303	1961	4490
304	1968	4484
305	1974	4478
306	1980	4471
307	1988	4467
308	1994	4461
309	2001	4455
310	2008	4449
311	2014	4443
312	2022	4438
313	2027	4430
314	2035	4425
315	2041	4419
316	2048	4412
317	2054	4407
318	2062	4402
319	2069	4397
320	2075	4391
321	2082	4384
322	2089	4379
323	2096	4373
324	2104	4371
325	2111	4364
326	2118	4360
327	2125	4353
328	2131	4346
329	2137	4340
330	2144	4333
331	2151	4329
332	2158	4324
333	2166	4319
334	2173	4314
335	2180	4308
336	2186	4302
337	2194	4298
338	2201	4292
339	2210	4290
340	2217	4285
341	2224	4279
342	2231	4274
343	2238	4268
344	2245	4262
345	2252	4257
346	2259	4252
347	2267	4247
348	2273	4241
349	2281	4237
350	2288	4231
351	2297	4228
352	2303	4221
353	2310	4215
354	2316	4208
355	2323	4203
356	2330	4198
357	2338	4192
358	2346	4189
359	2353	4184
360	2360	4179
361	2367	4173
362	2375	4167
363	2381	4161
364	2388	4154
365	2395	4148
366	2401	4142
367	2409	4138
368	2416	4131
369	2423	4125
370	2430	4120
371	2436	4113
372	2444	4108
373	2451	4103
374	2458	4098
375	2465	4091
376	2473	4086
377	2479	4080
378	2486	4074
379	2493	4069
380	2500	4062
381	2508	4058
382	2515	4051
383	2522	4046
384	2528	4039
385	2535	4033
386	2542	4027
387	2548	4020
388	2557	4016
389	2563	4009
390	2570	4003
391	2576	3996
392	2583	3990
393	2590	3983
394	2596	3977
395	2604	3972
396	2611	3966
397	2618	3960
398	2625	3953
399	2630	3946
400	2637	3939
401	2643	3932
402	2652	3929
403	2660	3925
404	2668	3920
405	2675	3913
406	2681	3907
407	2688	3900
408	2694	3893
409	2700	3886
410	2707	3879
411	2714	3873
412	2721	3867
413	2728	3862
414	2735	3856
415	2742	3849
416	2749	3843
417	2755	3836
418	2761	3829
419	2769	3823
420	2776	3817
421	2782	3811
422	2788	3804
423	2795	3797
424	2803	3792
425	2810	3786
426	2816	3780
427	2823	3772
428	2830	3767
429	2837	3760
430	2843	3754
431	2850	3747
432	2856	3740
433	2863	3734
434	2869	3727
435	2875	3719
436	2882	3713
437	2889	3707
438	2897	3702
439	2904	3696
440	2910	3689
441	2917	3683
442	2924	3676
443	2930	3670
444	2938	3665
445	2946	3659
446	2952	3652
447	2960	3647
448	2966	3640
449	2972	3632
450	2979	3626
451	2985	3619
452	2992	3613
453	2998	3606
454	3005	3599
455	3012	3593
456	3019	3587
457	3026	3581
458	3032	3574
459	3039	3567
460	3046	3561
461	3052	3554
462	3059	3548
463	3065	3541
464	3073	3535
465	3081	3531
466	3087	3524
467	3093	3516
468	3100	3509
469	3107	3503
470	3114	3497
471	3120	3491
472	3126	3483
473	3133	3477
474	3141	3472
475	3147	3465
476	3154	3459
477	3161	3452
478	3168	3446
479	3175	3439
480	3182	3433
481	3189	3427
482	3196	3421
483	3204	3416
484	3211	3410
485	3219	3404
486	3226	3398
487	3233	3392
488	3240	3386
489	3247	3379
490	3254	3373
491	3261	3367
492	3268	3361
493	3274	3354
494	3280	3347
495	3287	3340
496	3293	3333
497	3299	3325
498	3304	3317
499	3310	3310
500	3316	3303
501	3322	3295
502	3327	3288
503	3333	3280
504	3339	3273
505	3345	3265
506	3352	3259
507	3358	3252
508	3365	3246
509	3371	3238
510	3376	3230
511	3382	3224
512	3389	3217
513	3395	3210
514	3401	3203
515	3407	3196
516	3413	3189
517	3419	3182
518	3425	3174
519	3432	3168
520	3437	3160
521	3451	3160
522	3472	3167
523	3490	3170
524	3507	3173
525	3514	3167
526	3522	3161
527	3534	3160
528	3541	3153
529	3548	3146
530	3554	3139
531	3561	3133
532	3568	3126
533	3573	3118
534	3579	3111
535	3585	3103
536	3591	3096
537	3598	3089
538	3604	3083
539	3611	3076
540	3617	3069
541	3623	3062
542	3631	3056
543	3638	3049
544	3646	3044
545	3653	3037
546	3660	3031
547	3665	3023
548	3671	3015
549	3677	3009
550	3684	3002
551	3691	2995
552	3697	2989
553	3704	2982
554	3710	2975
555	3716	2967
556	3723	2961
557	3729	2954
558	3735	2946
559	3741	2940
560	3748	2932
561	3754	2926
562	3761	2919
563	3766	2911
564	3774	2905
565	3781	2899
566	3788	2893
567	3794	2885
568	3800	2878
569	3807	2872
570	3813	2865
571	3820	2858
572	3826	2851
573	3831	2843
574	3838	2836
575	3843	2829
576	3849	2822
577	3856	2815
578	3861	2807
579	3868	2801
580	3875	2794
581	3881	2787
582	3887	2780
583	3893	2773
584	3901	2767
585	3907	2760
586	3914	2754
587	3921	2747
588	3927	2740
589	3934	2734
590	3942	2728
591	3948	2721
592	3954	2714
593	3960	2707
594	3967	2700
595	3973	2693
596	3979	2686
597	3985	2679
598	3991	2671
599	3997	2665
600	4004	2658
601	4010	2651
602	4016	2644
603	4022	2637
604	4029	2630
605	4035	2623
606	4041	2616
607	4048	2610
608	4054	2602
609	4062	2597
610	4069	2590
611	4074	2583
612	4080	2576
613	4086	2569
614	4093	2562
615	4099	2555
616	4106	2548
617	4113	2542
618	4132	2543
619	4138	2536
620	4144	2529
621	4150	2522
622	4156	2515
623	4162	2508
624	4168	2501
625	4174	2494
626	4181	2487
627	4188	2481
628	4195	2474
629	4201	2467
630	4208	2460
631	4214	2454
632	4220	2446
633	4226	2440
634	4232	2433
635	4239	2426
636	4246	2419
637	4253	2413
638	4260	2406
639	4265	2399
640	4272	2392
641	4278	2385
642	4284	2378
643	4290	2371
644	4296	2364
645	4302	2357
646	4310	2351
647	4316	2344
648	4322	2337
649	4328	2330
650	4334	2323
651	4341	2317
652	4347	2310
653	4354	2303
654	4360	2296
655	4366	2289
656	4385	2289
657	4392	2282
658	4398	2275
659	4404	2268
660	4410	2261
661	4416	2254
662	4422	2248
663	4429	2241
664	4436	2235
665	4443	2228
666	4449	2221
667	4455	2214
668	4460	2207
669	4466	2200
670	4473	2193
671	4480	2186
672	4487	2180
673	4493	2173
674	4500	2166
675	4506	2159
676	4512	2152
677	4518	2146
678	4524	2138
679	4530	2131
680	4537	2125
681	4543	2118
682	4550	2112
683	4556	2105
684	4563	2098
685	4569	2091
686	4576	2085
687	4583	2078
688	4589	2071
689	4595	2064
690	4601	2057
691	4607	2050
692	4614	2044
693	4621	2037
694	4628	2031
695	4634	2024
696	4640	2017
697	4647	2011
698	4654	2004
699	4660	1997
700	4667	1990
701	4673	1983
702	4680	1977
703	4686	1970
704	4692	1963
705	4699	1956
706	4704	1949
707	4711	1943
708	4717	1936
709	4722	1929
710	4729	1922
711	4736	1915
712	4743	1909
713	4750	1902
714	4756	1895
715	4762	1889
716	4769	1882
717	4775	1875
718	4782	1869
719	4789	1862
720	4795	1855
721	4802	1848
722	4809	1842
723	4816	1835
724	4822	1829
725	4829	1822
726	4836	1816
727	4842	1809
728	4848	1802
729	4857	1796
730	4864	1790
731	4871	1783
732	4877	1776
733	4884	1770
734	4890	1763
735	4897	1756
736	4904	1750
737	4911	1743
738	4919	1737
739	4926	1731
740	4933	1724
741	4940	1717
742	4947	1711
743	4953	1704
744	4959	1697
745	4966	1691
746	4973	1684
747	4980	1678
748	4987	1671
749	4993	1664
750	5000	1657
751	5017	1654
752	5023	1647
753	5029	1641
754	5037	1634
755	5044	1628
756	5051	1621
757	5057	1614
758	5064	1608
759	5071	1601
760	5077	1594
761	5083	1587
762	5089	1580
763	5095	1574
764	5103	1567
765	5108	1560
766	5114	1553
767	5121	1547
768	5127	1540
769	5134	1533
770	5141	1527
771	5147	1520
772	5154	1513
773	5160	1506
774	5168	1500
775	5174	1493
776	5180	1486
777	5188	1480
778	5194	1473
779	5201	1467
780	5207	1460
781	5214	1453
782	5220	1446
783	5227	1440
784	5235	1433
785	5241	1427
786	5248	1420
787	5254	1413
788	5260	1406
789	5267	1400
790	5273	1393
791	5280	1386
792	5287	1380
793	5293	1373
794	5300	1366
795	5307	1360
796	5314	1353
797	5319	1346
798	5325	1339
799	5333	1333
800	5339	1326
801	5346	1320
802	5354	1313
803	5361	1306
804	5366	1300
805	5372	1293
806	5379	1286
807	5385	1279
808	5391	1272
809	5398	1266
810	5404	1259
811	5412	1253
812	5419	1246
813	5426	1239
814	5433	1233
815	5439	1226
816	5446	1219
817	5452	1213
818	5459	1206
819	5465	1199
820	5471	1192
821	5478	1186
822	5485	1179
823	5493	1173
824	5500	1166
825	5506	1160
826	5512	1153
827	5519	1146
828	5525	1139
829	5532	1133
830	5539	1126
831	5545	1119
832	5551	1112
833	5559	1106
834	5566	1099
835	5573	1093
836	5581	1086
837	5589	1080
838	5595	1073
839	5601	1066
840	5607	1060
841	5613	1053
842	5620	1046
843	5626	1039
844	5633	1033
845	5640	1026
846	5649	1020
847	5656	1013
848	5663	1007
849	5670	1000
850	5676	993
851	5683	987
852	5691	980
853	5698	974
854	5706	967
855	5714	961
856	5721	954
857	5727	947
858	5734	941
859	5741	934
860	5747	927
861	5754	921
862	5760	914
863	5767	907
864	5774	901
865	5782	894
866	5789	888
867	5796	881
868	5804	874
869	5812	868
870	5820	862
871	5828	855
872	5836	849
873	5842	842
874	5850	835
875	5856	829
876	5863	822
877	5869	815
878	5876	808
879	5883	802
880	5889	795
881	5897	788
882	5903	782
883	5910	775
884	5917	768
885	5923	762
886	5930	755
887	5937	748
888	5943	742
889	5951	735
890	5959	728
891	5966	722
892	5972	715
893	5979	708
894	5985	702
895	5992	695
896	5998	688
897	6006	682
898	6013	675
899	6019	668
900	6025	662
901	6032	655
902	6039	648
903	6046	642
904	6053	635
905	6060	628
906	6067	622
907	6074	615
908	6080	608
909	6087	602
910	6095	595
911	6103	588
912	6110	582
913	6116	575
914	6124	568
915	6130	562
916	6137	555
917	6144	548
918	6151	542
919	6158	535
920	6164	528
921	6171	522
922	6178	515
923	6185	508
924	6192	502
925	6199	495
926	6206	488
927	6212	482
928	6219	475
929	6225	468
930	6232	461
931	6239	455
932	6245	448
933	6252	441
934	6259	435
935	6266	428
936	6272	421
937	6279	415
938	6286	408
939	6292	401
940	6298	394
941	6305	388
942	6311	381
943	6318	374
944	6325	368
945	6332	361
946	6338	354
947	6345	348
948	6351	341
949	6358	334
950	6365	327
951	6373	321
952	6380	314
953	6387	307
954	6398	301
955	6404	294
956	6411	288
957	6418	281
958	6425	274
959	6431	267
960	6440	261
961	6446	254
962	6453	247
963	6459	241
964	6466	234
965	6473	227
966	6479	221
967	6486	214
968	6492	207
969	6500	201
970	6508	194
971	6515	187
972	6522	181
973	6529	174
974	6536	167
975	6542	160
976	6548	154
977	6555	147
978	6563	140
979	6570	134
980	6577	127
981	6583	120
982	6589	113
983	6596	107
984	6603	100
985	6610	93
986	6616	87
987	6623	80
988	6630	73
989	6637	67
990	6644	60
991	6650	53
992	6657	46
993	6664	40
994	6670	33
995	6677	26
996	6684	20
997	6690	13
998	6697	6
999	6703	0
