iter	Passed	Remaining
677	9861	4683
678	9877	4669
679	9892	4655
680	9906	4640
681	9921	4626
682	9936	4611
683	9951	4597
684	9965	4582
685	9979	4567
686	9992	4552
687	10007	4538
688	10021	4523
689	10036	4508
690	10050	4494
691	10064	4479
692	10078	4464
693	10092	4449
694	10107	4435
695	10121	4420
696	10135	4406
697	10150	4391
698	10163	4376
699	10177	4361
700	10192	4347
701	10206	4332
702	10220	4317
703	10234	4303
704	10248	4288
705	10262	4273
706	10276	4259
707	10289	4243
708	10304	4229
709	10318	4214
710	10333	4200
711	10347	4185
712	10361	4170
713	10376	4156
714	10390	4141
715	10404	4126
716	10418	4112
717	10432	4097
718	10446	4082
719	10460	4068
720	10475	4053
721	10488	4038
722	10502	4023
723	10517	4009
724	10531	3994
725	10545	3979
726	10559	3965
727	10574	3950
728	10588	3936
729	10603	3921
730	10617	3907
731	10632	3892
732	10646	3878
733	10660	3863
734	10674	3848
735	10688	3833
736	10702	3819
737	10716	3804
738	10730	3789
739	10744	3775
740	10759	3760
741	10773	3746
742	10788	3731
743	10804	3717
744	10818	3702
745	10834	3688
746	10849	3674
747	10864	3660
748	10879	3645
749	10894	3631
750	10909	3617
751	10935	3606
752	10949	3591
753	10963	3577
754	10977	3562
755	10992	3547
756	11007	3533
757	11022	3519
758	11036	3504
759	11050	3489
760	11063	3474
761	11077	3460
762	11092	3445
763	11105	3430
764	11119	3415
765	11134	3401
766	11147	3386
767	11161	3371
768	11175	3356
769	11189	3342
770	11203	3327
771	11217	3312
772	11230	3297
773	11245	3283
774	11259	3268
775	11273	3254
776	11287	3239
777	11301	3224
778	11315	3210
779	11328	3195
780	11343	3180
781	11357	3166
782	11372	3151
783	11386	3136
784	11400	3122
785	11416	3108
786	11431	3093
787	11445	3079
788	11459	3064
789	11474	3050
790	11487	3035
791	11502	3020
792	11516	3006
793	11530	2991
794	11543	2976
795	11558	2962
796	11571	2947
797	11586	2932
798	11600	2918
799	11614	2903
800	11627	2888
801	11641	2874
802	11656	2859
803	11670	2845
804	11685	2830
805	11699	2816
806	11713	2801
807	11727	2786
808	11741	2772
809	11755	2757
810	11769	2742
811	11783	2728
812	11798	2713
813	11812	2699
814	11828	2684
815	11842	2670
816	11857	2655
817	11871	2641
818	11886	2626
819	11901	2612
820	11915	2597
821	11929	2583
822	11943	2568
823	11957	2554
824	11971	2539
825	11984	2524
826	11998	2509
827	12012	2495
828	12026	2480
829	12040	2466
830	12054	2451
831	12069	2437
832	12084	2422
833	12098	2408
834	12112	2393
835	12126	2378
836	12141	2364
837	12155	2349
838	12169	2335
839	12184	2320
840	12198	2306
841	12212	2291
842	12227	2277
843	12242	2262
844	12257	2248
845	12271	2233
846	12286	2219
847	12300	2204
848	12314	2190
849	12329	2175
850	12343	2161
851	12357	2146
852	12371	2131
853	12385	2117
854	12400	2102
855	12414	2088
856	12428	2073
857	12442	2059
858	12456	2044
859	12470	2030
860	12484	2015
861	12498	2000
862	12512	1986
863	12527	1971
864	12541	1957
865	12555	1942
866	12569	1928
867	12583	1913
868	12597	1899
869	12611	1884
870	12625	1869
871	12642	1855
872	12656	1841
873	12670	1826
874	12684	1812
875	12698	1797
876	12712	1782
877	12725	1768
878	12740	1753
879	12754	1739
880	12768	1724
881	12782	1710
882	12796	1695
883	12809	1680
884	12824	1666
885	12838	1651
886	12852	1637
887	12867	1622
888	12880	1608
889	12894	1593
890	12908	1579
891	12923	1564
892	12938	1550
893	12953	1535
894	12969	1521
895	12984	1507
896	13000	1492
897	13014	1478
898	13030	1463
899	13044	1449
900	13061	1435
901	13075	1420
902	13090	1406
903	13104	1391
904	13119	1377
905	13135	1362
906	13150	1348
907	13163	1333
908	13178	1319
909	13192	1304
910	13207	1290
911	13221	1275
912	13236	1261
913	13250	1246
914	13264	1232
915	13278	1217
916	13292	1203
917	13307	1188
918	13320	1174
919	13335	1159
920	13350	1145
921	13364	1130
922	13378	1116
923	13392	1101
924	13406	1086
925	13420	1072
926	13434	1057
927	13448	1043
928	13463	1028
929	13477	1014
930	13492	1000
931	13507	985
932	13520	970
933	13548	957
934	13563	942
935	13577	928
936	13591	913
937	13606	899
938	13620	884
939	13634	870
940	13650	855
941	13664	841
942	13679	826
943	13692	812
944	13719	798
945	13732	783
946	13746	769
947	13762	754
948	13776	740
949	13790	725
950	13804	711
951	13819	696
952	13833	682
953	13847	667
954	13862	653
955	13877	638
956	13892	624
957	13907	609
958	13921	595
959	13935	580
960	13948	566
961	13962	551
962	13977	537
963	13992	522
964	14006	508
965	14020	493
966	14035	478
967	14049	464
968	14063	449
969	14077	435
970	14091	420
971	14105	406
972	14119	391
973	14133	377
974	14147	362
975	14162	348
976	14176	333
977	14190	319
978	14204	304
979	14218	290
980	14233	275
981	14246	261
982	14260	246
983	14275	232
984	14290	217
985	14305	203
986	14320	188
987	14334	174
988	14348	159
989	14363	145
990	14377	130
991	14391	116
992	14405	101
993	14420	87
994	14434	72
995	14448	58
996	14462	43
997	14475	29
998	14490	14
999	14505	0
