iter	Passed	Remaining
125	11085	76892
126	11147	76627
127	11211	76377
128	11302	76311
129	11367	76072
130	11479	76148
131	11574	76109
132	11644	75910
133	11719	75742
134	11780	75479
135	11871	75419
136	11934	75180
137	11985	74866
138	12030	74518
139	12087	74253
140	12154	74046
141	12230	73902
142	12290	73656
143	12350	73413
144	12427	73280
145	12494	73084
146	12547	72811
147	12611	72599
148	12683	72442
149	12761	72313
150	12820	72081
151	12890	71916
152	12961	71753
153	13032	71592
154	13103	71436
155	13157	71185
156	13215	70959
157	13272	70728
158	13332	70519
159	13394	70319
160	13494	70324
161	13550	70092
162	13611	69894
163	13670	69684
164	13740	69537
165	13804	69357
166	13865	69162
167	13931	68994
168	13994	68813
169	14077	68732
170	14143	68565
171	14209	68405
172	14265	68194
173	14345	68098
174	14408	67927
175	14469	67743
176	14538	67602
177	14610	67472
178	14702	67433
179	14783	67346
180	14841	67154
181	14900	66969
182	14984	66896
183	15048	66737
184	15130	66655
185	15192	66487
186	15277	66420
187	15352	66310
188	15411	66132
189	15473	65967
190	15554	65880
191	15611	65698
192	15663	65495
193	15725	65335
194	15796	65213
195	15860	65059
196	15928	64925
197	15982	64737
198	16064	64659
199	16117	64470
200	16163	64251
201	16221	64082
202	16278	63912
203	16333	63731
204	16389	63560
205	16460	63443
206	16518	63281
207	16572	63102
208	16655	63034
209	16718	62891
210	16790	62785
211	16898	62810
212	16963	62676
213	17021	62516
214	17102	62444
215	17164	62299
216	17218	62127
217	17296	62044
218	17361	61913
219	17424	61778
220	17483	61626
221	17546	61491
222	17607	61351
223	17670	61214
224	17730	61072
225	17792	60934
226	17867	60845
227	17929	60709
228	17987	60559
229	18076	60518
230	18131	60360
231	18202	60257
232	18284	60188
233	18341	60041
234	18405	59914
235	18473	59803
236	18547	59711
237	18610	59583
238	18661	59419
239	18713	59258
240	18767	59105
241	18833	58991
242	18915	58927
243	18979	58804
244	19049	58703
245	19103	58553
246	19161	58415
247	19216	58270
248	19322	58277
249	19385	58156
250	19482	58137
251	19583	58128
252	19679	58104
253	19737	57970
254	19815	57892
255	19925	57908
256	20017	57872
257	20087	57770
258	20163	57689
259	20230	57580
260	20280	57422
261	20381	57409
262	20463	57343
263	20533	57244
264	20623	57201
265	20703	57128
266	20776	57038
267	20877	57023
268	21006	57084
269	21086	57010
270	21146	56883
271	21243	56856
272	21306	56739
273	21351	56572
274	21426	56489
275	21494	56384
276	21593	56360
277	21697	56350
278	21766	56249
279	21849	56185
280	21936	56129
281	22008	56035
282	22093	55974
283	22153	55851
284	22229	55768
285	22307	55691
286	22377	55593
287	22442	55483
288	22510	55381
289	22584	55292
290	22657	55202
291	22728	55108
292	22793	55000
293	22861	54898
294	22921	54778
295	23005	54716
296	23079	54630
297	23145	54524
298	23232	54468
299	23301	54370
300	23374	54282
301	23460	54222
302	23521	54106
303	23569	53962
304	23644	53878
305	23718	53792
306	23776	53671
307	23825	53530
308	23906	53460
309	23970	53353
310	24051	53283
311	24131	53212
312	24202	53122
313	24249	52977
314	24306	52857
315	24370	52751
316	24419	52614
317	24479	52499
318	24532	52371
319	24590	52254
320	24646	52134
321	24690	51987
322	24741	51857
323	24843	51833
324	24925	51768
325	24998	51683
326	25072	51601
327	25160	51548
328	25207	51410
329	25273	51312
330	25346	51229
331	25393	51093
332	25456	50988
333	25518	50884
334	25580	50779
335	25656	50702
336	25709	50579
337	25782	50497
338	25854	50411
339	25937	50349
340	25991	50230
341	26048	50115
342	26099	49991
343	26156	49879
344	26216	49774
345	26285	49683
346	26339	49566
347	26386	49436
348	26444	49327
349	26509	49232
350	26582	49152
351	26655	49071
352	26730	48992
353	26787	48882
354	26840	48766
355	26918	48695
356	26996	48624
357	27051	48512
358	27141	48462
359	27201	48358
360	27268	48267
361	27335	48177
362	27384	48055
363	27495	48041
364	27573	47969
365	27638	47877
366	27735	47838
367	27810	47761
368	27914	47734
369	27986	47652
370	28058	47570
371	28128	47486
372	28200	47403
373	28276	47329
374	28344	47240
375	28444	47205
376	28510	47114
377	28594	47052
378	28673	46981
379	28754	46914
380	28816	46817
381	28869	46705
382	28947	46633
383	29020	46553
384	29080	46453
385	29142	46356
386	29213	46272
387	29261	46154
388	29330	46069
389	29372	45940
390	29434	45845
391	29487	45736
392	29543	45630
393	29591	45513
394	29665	45437
395	29732	45349
396	29806	45273
397	29872	45183
398	29923	45072
399	29991	44987
400	30074	44924
401	30123	44811
402	30171	44695
403	30257	44636
404	30352	44592
405	30428	44518
406	30487	44420
407	30549	44327
408	30626	44255
409	30692	44167
410	30751	44070
411	30812	43974
412	30869	43874
413	30922	43769
414	30981	43673
415	31084	43637
416	31148	43548
417	31218	43467
418	31250	43333
419	31335	43273
420	31402	43187
421	31480	43117
422	31557	43047
423	31626	42963
424	31712	42905
425	31791	42836
426	31873	42771
427	31928	42670
428	32004	42598
429	32088	42535
430	32160	42458
431	32203	42342
432	32252	42233
433	32305	42130
434	32365	42038
435	32435	41957
436	32515	41890
437	32611	41843
438	32698	41786
439	32746	41677
440	32809	41587
441	32884	41514
442	32977	41463
443	33049	41385
444	33136	41327
445	33189	41226
446	33271	41161
447	33379	41127
448	33461	41063
449	33531	40982
450	33617	40922
451	33686	40840
452	33765	40772
453	33864	40727
454	33944	40659
455	34024	40590
456	34110	40529
457	34179	40448
458	34245	40363
459	34323	40293
460	34387	40205
461	34455	40123
462	34518	40034
463	34611	39982
464	34698	39921
465	34788	39865
466	34889	39820
467	34969	39751
468	35036	39668
469	35089	39569
470	35153	39482
471	35226	39405
472	35297	39327
473	35367	39247
474	35440	39171
475	35510	39091
476	35575	39005
477	35648	38929
478	35725	38857
479	35807	38791
480	35898	38734
481	35977	38665
482	36057	38595
483	36126	38515
484	36186	38425
485	36260	38349
486	36321	38260
487	36383	38173
488	36478	38119
489	36560	38053
490	36632	37975
491	36710	37904
492	36785	37830
493	36842	37737
494	36920	37666
495	36985	37582
496	37073	37521
497	37169	37467
498	37237	37386
499	37352	37352
500	37476	37327
501	37627	37328
502	37693	37244
503	37779	37179
504	37914	37163
505	37969	37068
506	38086	37035
507	38162	36960
508	38231	36879
509	38328	36825
510	38418	36764
511	38520	36714
512	38615	36658
513	38689	36582
514	38806	36545
515	38895	36483
516	38982	36419
517	39059	36345
518	39158	36291
519	39272	36251
520	39362	36189
521	39415	36093
522	39506	36031
523	39556	35933
524	39618	35845
525	39689	35765
526	39769	35694
527	39828	35604
528	39906	35530
529	39980	35454
530	40067	35389
531	40129	35301
532	40191	35214
533	40257	35131
534	40346	35067
535	40423	34993
536	40498	34917
537	40593	34858
538	40642	34760
539	40706	34675
540	40781	34600
541	40849	34518
542	40928	34446
543	40990	34359
544	41062	34281
545	41122	34193
546	41201	34120
547	41266	34036
548	41321	33944
549	41378	33854
550	41440	33769
551	41494	33676
552	41549	33585
553	41607	33495
554	41667	33409
555	41730	33324
556	41784	33232
557	41845	33146
558	41916	33067
559	41984	32987
560	42045	32902
561	42127	32832
562	42185	32744
563	42248	32660
564	42304	32570
565	42364	32484
566	42424	32398
567	42484	32312
568	42574	32248
569	42652	32176
570	42724	32099
571	42827	32045
572	42890	31961
573	42953	31878
574	43029	31804
575	43100	31726
576	43161	31641
577	43227	31560
578	43294	31480
579	43348	31390
580	43415	31309
581	43477	31225
582	43528	31134
583	43589	31049
584	43648	30964
585	43716	30885
586	43792	30811
587	43857	30730
588	43919	30646
589	43970	30555
590	44053	30487
591	44110	30400
592	44172	30317
593	44245	30242
594	44318	30166
595	44381	30084
596	44464	30015
597	44550	29948
598	44604	29860
599	44653	29768
600	44714	29685
601	44775	29602
602	44849	29527
603	44893	29433
604	44952	29349
605	45007	29262
606	45062	29175
607	45126	29094
608	45187	29011
609	45261	28937
610	45342	28868
611	45423	28798
612	45492	28720
613	45560	28642
614	45635	28568
615	45722	28502
616	45791	28424
617	45877	28358
618	45956	28286
619	46006	28197
620	46091	28129
621	46172	28059
622	46229	27975
623	46358	27934
624	46445	27867
625	46528	27798
626	46596	27719
627	46658	27638
628	46730	27562
629	46802	27487
630	46860	27403
631	46952	27339
632	47026	27264
633	47107	27194
634	47177	27118
635	47250	27042
636	47312	26961
637	47386	26886
638	47470	26817
639	47558	26751
640	47612	26665
641	47687	26592
642	47761	26517
643	47831	26440
644	47894	26360
645	47957	26279
646	48004	26190
647	48094	26125
648	48191	26063
649	48245	25978
650	48307	25897
651	48360	25812
652	48420	25730
653	48497	25657
654	48572	25583
655	48668	25521
656	48753	25452
657	48840	25384
658	48911	25309
659	48987	25236
660	49059	25160
661	49111	25074
662	49160	24988
663	49204	24898
664	49269	24820
665	49330	24739
666	49403	24664
667	49474	24589
668	49523	24502
669	49567	24413
670	49622	24330
671	49709	24263
672	49785	24190
673	49873	24122
674	49944	24047
675	50002	23965
676	50080	23893
677	50145	23815
678	50208	23736
679	50262	23652
680	50335	23578
681	50428	23513
682	50504	23440
683	50574	23364
684	50637	23285
685	50716	23214
686	50790	23140
687	50860	23064
688	50961	23002
689	51024	22924
690	51095	22848
691	51162	22771
692	51234	22697
693	51308	22623
694	51390	22552
695	51448	22471
696	51512	22393
697	51596	22323
698	51679	22253
699	51755	22180
700	51819	22102
701	51870	22019
702	51934	21941
703	51985	21857
704	52053	21781
705	52088	21691
706	52174	21622
707	52210	21533
708	52266	21452
709	52322	21371
710	52387	21294
711	52438	21211
712	52492	21129
713	52539	21045
714	52626	20976
715	52685	20897
716	52735	20814
717	52805	20739
718	52857	20657
719	52911	20576
720	52984	20502
721	53016	20413
722	53096	20342
723	53155	20263
724	53208	20182
725	53255	20099
726	53331	20026
727	53397	19950
728	53449	19869
729	53519	19795
730	53600	19724
731	53669	19649
732	53716	19566
733	53784	19491
734	53862	19419
735	53945	19349
736	54018	19276
737	54099	19205
738	54171	19132
739	54217	19049
740	54285	18974
741	54356	18900
742	54413	18821
743	54490	18749
744	54548	18670
745	54601	18591
746	54652	18510
747	54706	18430
748	54764	18352
749	54814	18271
750	54868	18192
751	54914	18110
752	54956	18026
753	54998	17943
754	55075	17872
755	55134	17794
756	55212	17723
757	55292	17652
758	55345	17573
759	55393	17492
760	55439	17411
761	55489	17331
762	55528	17247
763	55571	17166
764	55630	17089
765	55666	17005
766	55701	16920
767	55753	16842
768	55797	16760
769	55879	16691
770	55930	16612
771	56005	16540
772	56058	16462
773	56106	16382
774	56147	16300
775	56197	16222
776	56256	16145
777	56297	16064
778	56352	15987
779	56392	15905
780	56446	15828
781	56485	15746
782	56541	15669
783	56598	15593
784	56641	15513
785	56689	15434
786	56745	15358
787	56790	15278
788	56837	15199
789	56877	15119
790	56926	15041
791	56967	14961
792	57005	14880
793	57038	14798
794	57086	14720
795	57133	14642
796	57175	14562
797	57213	14482
798	57253	14402
799	57294	14323
800	57347	14247
801	57387	14168
802	57432	14089
803	57466	14009
804	57494	13927
805	57537	13848
806	57586	13772
807	57625	13693
808	57655	13612
809	57730	13541
810	57781	13465
811	57846	13393
812	57903	13318
813	57961	13244
814	58021	13170
815	58067	13093
816	58120	13018
817	58182	12945
818	58226	12868
819	58272	12791
820	58320	12715
821	58369	12639
822	58429	12566
823	58491	12493
824	58553	12420
825	58602	12344
826	58666	12272
827	58719	12197
828	58771	12123
829	58824	12048
830	58880	11974
831	58930	11899
832	58983	11825
833	59029	11749
834	59073	11673
835	59114	11596
836	59153	11519
837	59195	11443
838	59225	11365
839	59273	11290
840	59317	11214
841	59355	11137
842	59407	11064
843	59443	10987
844	59495	10913
845	59533	10837
846	59567	10760
847	59605	10684
848	59649	10609
849	59681	10532
850	59723	10456
851	59769	10382
852	59804	10306
853	59848	10231
854	59893	10157
855	59937	10083
856	59990	10010
857	60043	9937
858	60099	9864
859	60152	9792
860	60203	9719
861	60251	9645
862	60302	9572
863	60339	9497
864	60383	9423
865	60441	9352
866	60504	9281
867	60552	9208
868	60585	9133
869	60622	9058
870	60666	8985
871	60709	8911
872	60753	8838
873	60788	8763
874	60832	8690
875	60868	8616
876	60908	8542
877	60954	8469
878	60987	8395
879	61023	8321
880	61067	8248
881	61112	8176
882	61154	8103
883	61194	8030
884	61236	7957
885	61272	7883
886	61312	7810
887	61348	7737
888	61389	7665
889	61428	7592
890	61470	7519
891	61508	7447
892	61547	7374
893	61585	7302
894	61621	7229
895	61679	7159
896	61723	7087
897	61758	7014
898	61793	6942
899	61827	6869
900	61883	6799
901	61942	6729
902	61985	6658
903	62027	6586
904	62057	6514
905	62094	6442
906	62121	6369
907	62158	6297
908	62185	6225
909	62216	6153
910	62247	6081
911	62274	6008
912	62302	5936
913	62339	5865
914	62369	5793
915	62402	5722
916	62427	5650
917	62449	5578
918	62471	5506
919	62490	5433
920	62519	5362
921	62546	5291
922	62565	5219
923	62586	5147
924	62606	5076
925	62626	5004
926	62647	4933
927	62672	4862
928	62701	4792
929	62735	4722
930	62756	4651
931	62773	4580
932	62788	4508
933	62803	4437
934	62817	4366
935	62835	4296
936	62853	4225
937	62867	4155
938	62882	4085
939	62898	4014
940	62913	3944
941	62929	3874
942	62944	3804
943	62962	3735
944	62979	3665
945	62995	3595
946	63011	3526
947	63026	3457
948	63041	3387
949	63058	3318
950	63075	3249
951	63091	3181
952	63107	3112
953	63120	3043
954	63133	2974
955	63146	2906
956	63160	2837
957	63173	2769
958	63186	2701
959	63199	2633
960	63210	2565
961	63223	2497
962	63235	2429
963	63249	2362
964	63262	2294
965	63276	2227
966	63289	2159
967	63300	2092
968	63311	2025
969	63323	1958
970	63334	1891
971	63347	1824
972	63359	1758
973	63371	1691
974	63383	1625
975	63395	1558
976	63406	1492
977	63416	1426
978	63427	1360
979	63437	1294
980	63447	1228
981	63458	1163
982	63470	1097
983	63482	1032
984	63493	966
985	63504	901
986	63514	836
987	63526	771
988	63536	706
989	63546	641
990	63557	577
991	63567	512
992	63578	448
993	63589	383
994	63598	319
995	63608	255
996	63619	191
997	63629	127
998	63640	63
999	63650	0
