iter	Passed	Remaining
432	8125	10640
433	8143	10620
434	8162	10602
435	8182	10584
436	8200	10565
437	8220	10547
438	8240	10530
439	8259	10512
440	8278	10493
441	8298	10475
442	8317	10457
443	8337	10440
444	8356	10421
445	8375	10403
446	8394	10385
447	8413	10366
448	8433	10349
449	8451	10329
450	8469	10310
451	8491	10294
452	8510	10275
453	8528	10257
454	8547	10237
455	8566	10219
456	8584	10200
457	8604	10182
458	8623	10164
459	8642	10145
460	8661	10126
461	8680	10108
462	8699	10090
463	8718	10071
464	8737	10053
465	8756	10034
466	8774	10014
467	8793	9996
468	8813	9978
469	8831	9959
470	8851	9941
471	8869	9921
472	8888	9903
473	8908	9885
474	8927	9867
475	8946	9849
476	8966	9830
477	8985	9812
478	9003	9792
479	9021	9773
480	9040	9754
481	9059	9736
482	9077	9716
483	9096	9698
484	9116	9680
485	9134	9660
486	9152	9641
487	9171	9622
488	9189	9603
489	9208	9584
490	9227	9566
491	9247	9547
492	9265	9529
493	9283	9509
494	9303	9491
495	9322	9472
496	9341	9454
497	9360	9435
498	9379	9417
499	9398	9398
500	9418	9380
501	9437	9362
502	9456	9343
503	9476	9326
504	9495	9307
505	9514	9288
506	9534	9271
507	9553	9252
508	9572	9233
509	9592	9215
510	9610	9196
511	9629	9178
512	9648	9159
513	9667	9140
514	9685	9121
515	9704	9102
516	9726	9086
517	9749	9072
518	9769	9054
519	9789	9036
520	9808	9017
521	9827	8998
522	9846	8980
523	9865	8961
524	9883	8942
525	9903	8924
526	9921	8904
527	9941	8886
528	9960	8868
529	9978	8849
530	9997	8830
531	10016	8811
532	10035	8792
533	10054	8774
534	10073	8755
535	10091	8736
536	10111	8717
537	10130	8699
538	10149	8680
539	10169	8662
540	10189	8644
541	10208	8626
542	10228	8608
543	10248	8590
544	10270	8574
545	10290	8556
546	10308	8537
547	10326	8517
548	10346	8499
549	10365	8480
550	10384	8461
551	10404	8444
552	10422	8424
553	10441	8405
554	10460	8387
555	10479	8368
556	10497	8349
557	10516	8330
558	10535	8311
559	10554	8292
560	10573	8273
561	10592	8255
562	10610	8236
563	10630	8217
564	10649	8198
565	10667	8179
566	10686	8161
567	10704	8141
568	10724	8123
569	10742	8104
570	10760	8084
571	10780	8066
572	10799	8047
573	10818	8028
574	10837	8010
575	10855	7990
576	10874	7971
577	10893	7953
578	10912	7934
579	10931	7915
580	10950	7897
581	10969	7878
582	10989	7860
583	11009	7842
584	11029	7824
585	11047	7804
586	11065	7785
587	11084	7766
588	11102	7747
589	11120	7727
590	11140	7709
591	11159	7691
592	11178	7672
593	11198	7653
594	11216	7635
595	11235	7615
596	11253	7596
597	11273	7578
598	11292	7559
599	11311	7540
600	11330	7521
601	11349	7503
602	11368	7484
603	11388	7466
604	11409	7449
605	11428	7430
606	11446	7411
607	11465	7392
608	11484	7373
609	11504	7355
610	11523	7336
611	11541	7317
612	11560	7298
613	11579	7279
614	11597	7260
615	11617	7241
616	11636	7223
617	11655	7204
618	11674	7185
619	11693	7167
620	11712	7148
621	11732	7129
622	11751	7111
623	11772	7093
624	11791	7074
625	11809	7055
626	11829	7037
627	11848	7018
628	11866	6999
629	11885	6980
630	11903	6961
631	11922	6942
632	11941	6923
633	11961	6905
634	11980	6886
635	11998	6867
636	12017	6848
637	12035	6829
638	12054	6809
639	12073	6791
640	12091	6771
641	12109	6752
642	12130	6734
643	12150	6716
644	12168	6697
645	12188	6678
646	12207	6660
647	12226	6641
648	12247	6623
649	12266	6604
650	12284	6585
651	12303	6566
652	12321	6547
653	12340	6528
654	12359	6509
655	12377	6490
656	12395	6471
657	12414	6452
658	12434	6434
659	12454	6415
660	12473	6396
661	12492	6378
662	12511	6359
663	12529	6340
664	12549	6322
665	12569	6303
666	12600	6290
667	12620	6272
668	12639	6253
669	12659	6235
670	12678	6216
671	12697	6197
672	12715	6178
673	12734	6159
674	12752	6140
675	12772	6121
676	12791	6102
677	12810	6084
678	12828	6064
679	12846	6045
680	12866	6026
681	12885	6008
682	12903	5988
683	12922	5969
684	12941	5951
685	12960	5932
686	12981	5914
687	13001	5895
688	13020	5877
689	13039	5858
690	13057	5839
691	13076	5820
692	13094	5800
693	13113	5782
694	13133	5763
695	13150	5744
696	13168	5724
697	13188	5706
698	13207	5687
699	13225	5668
700	13244	5649
701	13262	5630
702	13281	5611
703	13301	5592
704	13319	5573
705	13339	5555
706	13360	5537
707	13380	5518
708	13399	5499
709	13418	5480
710	13437	5461
711	13455	5442
712	13474	5423
713	13493	5405
714	13513	5386
715	13532	5367
716	13552	5349
717	13570	5329
718	13589	5310
719	13609	5292
720	13628	5273
721	13647	5254
722	13665	5235
723	13685	5216
724	13704	5198
725	13722	5179
726	13742	5160
727	13761	5141
728	13780	5122
729	13800	5104
730	13819	5085
731	13837	5066
732	13857	5047
733	13875	5028
734	13894	5009
735	13913	4990
736	13932	4971
737	13951	4952
738	13969	4933
739	13989	4915
740	14007	4895
741	14025	4876
742	14045	4858
743	14063	4838
744	14081	4819
745	14099	4800
746	14118	4781
747	14137	4762
748	14156	4743
749	14176	4725
750	14195	4706
751	14213	4687
752	14232	4668
753	14251	4649
754	14269	4630
755	14288	4611
756	14307	4592
757	14327	4574
758	14346	4555
759	14364	4536
760	14382	4517
761	14403	4498
762	14421	4479
763	14440	4460
764	14458	4441
765	14477	4422
766	14496	4403
767	14515	4384
768	14534	4366
769	14553	4347
770	14572	4328
771	14593	4309
772	14613	4291
773	14632	4272
774	14651	4253
775	14670	4234
776	14690	4216
777	14711	4197
778	14730	4178
779	14748	4159
780	14766	4140
781	14785	4121
782	14803	4102
783	14822	4083
784	14841	4064
785	14860	4045
786	14879	4027
787	14899	4008
788	14918	3989
789	14936	3970
790	14954	3951
791	14975	3932
792	14994	3914
793	15013	3895
794	15031	3876
795	15050	3857
796	15068	3838
797	15088	3819
798	15107	3800
799	15127	3781
800	15147	3763
801	15167	3744
802	15185	3725
803	15204	3706
804	15224	3687
805	15242	3668
806	15260	3649
807	15280	3631
808	15298	3611
809	15317	3592
810	15336	3574
811	15355	3555
812	15373	3536
813	15393	3517
814	15412	3498
815	15431	3479
816	15450	3460
817	15469	3441
818	15489	3423
819	15507	3404
820	15526	3385
821	15545	3366
822	15563	3347
823	15583	3328
824	15601	3309
825	15620	3290
826	15639	3271
827	15658	3252
828	15677	3233
829	15695	3214
830	15714	3195
831	15733	3176
832	15751	3157
833	15770	3139
834	15790	3120
835	15809	3101
836	15828	3082
837	15847	3063
838	15865	3044
839	15885	3025
840	15905	3007
841	15924	2988
842	15942	2969
843	15962	2950
844	15981	2931
845	15999	2912
846	16019	2893
847	16037	2874
848	16056	2855
849	16075	2836
850	16094	2817
851	16112	2798
852	16132	2780
853	16151	2761
854	16169	2742
855	16187	2723
856	16208	2704
857	16227	2685
858	16247	2666
859	16266	2648
860	16285	2629
861	16303	2610
862	16321	2591
863	16342	2572
864	16360	2553
865	16379	2534
866	16398	2515
867	16416	2496
868	16435	2477
869	16454	2458
870	16473	2439
871	16491	2420
872	16510	2401
873	16528	2382
874	16547	2363
875	16566	2345
876	16586	2326
877	16604	2307
878	16625	2288
879	16645	2269
880	16664	2250
881	16683	2231
882	16703	2213
883	16721	2194
884	16740	2175
885	16760	2156
886	16779	2137
887	16797	2118
888	16816	2099
889	16835	2080
890	16854	2061
891	16873	2042
892	16893	2024
893	16911	2005
894	16928	1986
895	16948	1967
896	16968	1948
897	16986	1929
898	17005	1910
899	17026	1891
900	17045	1872
901	17066	1854
902	17087	1835
903	17106	1816
904	17125	1797
905	17144	1778
906	17163	1759
907	17183	1741
908	17202	1722
909	17221	1703
910	17240	1684
911	17259	1665
912	17278	1646
913	17296	1627
914	17315	1608
915	17335	1589
916	17353	1570
917	17372	1551
918	17392	1532
919	17411	1514
920	17429	1495
921	17449	1476
922	17467	1457
923	17487	1438
924	17506	1419
925	17524	1400
926	17543	1381
927	17562	1362
928	17581	1343
929	17600	1324
930	17618	1305
931	17638	1286
932	17657	1268
933	17676	1249
934	17696	1230
935	17713	1211
936	17732	1192
937	17751	1173
938	17769	1154
939	17787	1135
940	17808	1116
941	17840	1098
942	17860	1079
943	17880	1060
944	17899	1041
945	17917	1022
946	17936	1003
947	17955	984
948	17974	965
949	17994	947
950	18013	928
951	18031	909
952	18050	890
953	18069	871
954	18088	852
955	18109	833
956	18138	814
957	18156	796
958	18175	777
959	18194	758
960	18213	739
961	18232	720
962	18251	701
963	18272	682
964	18290	663
965	18310	644
966	18328	625
967	18345	606
968	18365	587
969	18384	568
970	18403	549
971	18422	530
972	18441	511
973	18460	492
974	18479	473
975	18498	454
976	18516	435
977	18535	416
978	18554	398
979	18572	379
980	18591	360
981	18609	341
982	18629	322
983	18649	303
984	18668	284
985	18688	265
986	18707	246
987	18726	227
988	18746	208
989	18765	189
990	18795	170
991	18813	151
992	18832	132
993	18850	113
994	18869	94
995	18887	75
996	18904	56
997	18922	37
998	18942	18
999	18959	0
