iter	Passed	Remaining
282	22409	56776
283	22482	56681
284	22555	56586
285	22634	56506
286	22711	56422
287	22784	56327
288	22861	56244
289	22928	56135
290	23011	56064
291	23085	55974
292	23149	55859
293	23239	55805
294	23292	55665
295	23374	55594
296	23437	55476
297	23531	55434
298	23594	55316
299	23666	55222
300	23741	55133
301	23823	55061
302	23887	54948
303	23949	54832
304	24017	54729
305	24090	54636
306	24155	54527
307	24228	54435
308	24325	54398
309	24417	54349
310	24490	54257
311	24552	54140
312	24625	54050
313	24686	53932
314	24751	53824
315	24821	53727
316	24925	53704
317	25001	53620
318	25105	53594
319	25162	53470
320	25220	53348
321	25294	53260
322	25361	53156
323	25431	53061
324	25496	52953
325	25590	52908
326	25669	52830
327	25729	52714
328	25799	52618
329	25877	52539
330	25953	52456
331	26023	52360
332	26087	52253
333	26152	52149
334	2621335	2620335	2628336	2628336	2635337	2636337	2643338	2645338	2650339	2651339	2658340	2658340	2666341	2669341	2673342	26790	51315
343	2686343	2687344	2692344	2696345	2699345	2703346	2705346	2710347	2713347	2719348	2721348	2725349	27314	50726
350	27390	50645
351	27473	50576
352	27555	50505
353	27605	50376
354	2769354	2771355	2776355	2779356	2783356	2789357	2790357	2795358	2799358	2802359	28071	49904
360	28146	49821
361	28225	49745
362	28283	49632
363	28345	49526
364	28406	49418
365	28469	49315
366	2853366	2854367	2859367	2862368	2865368	2868369	2872369	2875370	28803	48833
371	28864	48727
372	2893372	2894373	2899373	2901374	2906374	2910375	2914375	2917376	2919376	2925377	2926377	2930378	2931378	2935379	2938379	2941380	2943380	2947381	2950381	2956382	2959382	2963383	2966383	2968384	2972384	2977385	2979385	2984386	2986386	29931	47410
387	2998388	2998388	3005389	3004389	30129	47125
390	30210	47054
391	30287	46977
392	3033393	3033393	3040394	3039394	3047395	3047395	3052396	3055396	3059397	3064397	3065398	30725	46281
399	30780	46171
400	30839	46067
401	30892	45954
402	3098402	3099403	31060	45821
404	31125	45728
405	31205	45654
406	31277	45571
407	31362	45506
408	31441	45432
409	31525	45365
410	31600	45286
411	31693	45232
412	31778	45167
413	31841	45070
414	31918	44994
415	3197415	3198416	32066	44831
417	32134	44741
418	32227	44687
419	32298	44603
420	32382	44535
421	32469	44472
422	32549	44400
423	32629	44327
424	32734	44287
425	32808	44206
426	32886	44130
427	32960	44050
428	33029	43962
429	33096	43871
430	33159	43776
431	33221	43680
432	33284	43584
433	33362	43509
434	33428	43419
435	33516	43355
436	33598	43286
437	33655	43183
438	33737	43113
439	33812	43033
440	33871	42934
441	33937	42843
442	34012	42765
443	34097	42699
444	34172	42619
445	34263	42561
446	34326	42466
447	34405	42393
448	34476	42308
449	34537	42212
450	34585	42101
451	34651	42010
452	34764	41978
453	34834	41893
454	34914	41821
455	34994	41748
456	35074	41675
457	35148	41595
458	35212	41502
459	35297	41435
460	35364	41348
461	35437	41266
462	35498	41171
463	35558	41076
464	35637	41002
465	35692	40901
466	35760	40814
467	35819	40718
468	35897	40642
469	35950	40540
470	36017	40452
471	36081	40362
472	36152	40280
473	36208	40180
474	36274	40092
475	36353	40019
476	36438	39952
477	36496	39856
478	36559	39765
479	36612	39663
480	36680	39578
481	36754	39500
482	36842	39435
483	36918	39359
484	36997	39285
485	37054	39188
486	37122	39104
487	37191	39020
488	37265	38942
489	37329	38852
490	37385	38756
491	37459	38678
492	37515	38580
493	37592	38505
494	37674	38435
495	37754	38363
496	37820	38277
497	37905	38210
498	37965	38117
499	38016	38016
500	38100	37948
501	38172	37868
502	38251	37794
503	38331	37723
504	38408	37647
505	38482	37570
506	38565	37501
507	38622	37405
508	38670	37303
509	38747	37227
510	38830	37158
511	38908	37084
512	38996	37019
513	39072	36944
514	39129	36850
515	39214	36783
516	39275	366951517	39343	366051518	39404	365151519	39475	3643520	39422	36244
521	39481	521	395522	39579522	395523	39655523	395524	3973524	3985525	39815525	395526	39885526	405527	39955527	40169	359095528	4025529	4025529	4035530	402530	4035531	4029531	4045532	4039532	4055533	4046533	4055534	4055534	4065535	4063535	4075536	4070536	4085537	4078537	4095538	4084538	4099539	4091539	4106540	4099540	4113541	4109541	4120542	4116542	4127543	4122543	4134544	4131544	4143545	4138545	4151546	4146546	4159547	4154547	4168548	4159548	4174549	4168549	4183550	4176550	4191551	4182551	4195552	4189552	42075	34010
553	42155	33937
554	42233	33862
555	42320	33795
556	42391	33714
557	42468	33639
558	42542	33562
559	42608	33477
560	42668	33389
561	42747	33315
562	42816	33233
563	42876	33145
564	42948	33066
565	43019	32986
566	43092	32908
567	4315568	4306568	4323569	4313569	4331570	4321570	4338571	4328571	4345572	4336572	4353573	4343573	4361574	4351574	4368575	4360575	4375576	4367576	4382577	4374577	4392578	4382578	4399579	4391579	4408580	4398580	4413581	4405581	44224	31762
582	4429583	4420583	44392	31622
584	4445585	4435585	4451586	4442586	4456587	4451587	4464588	4458588	4472589	4466589	4480590	4476590	4487591	44857	30915
592	4492592	4503593	4497593	4512594	4509594	4520595	4516595	4528596	4524596	4536597	4532597	4546598	4539598	4552599	4547599	4560600	4553600	4566601	4561601	4575602	4568602	4583603	4577603	4590604	4583604	4597605	4591605	4605606	4599606	4611607	46076	29707
608	46145	29626
609	46213	29546
610	46309	29483
611	46357	29390
612	46437	29316
613	46515	29242
614	46583	29162
615	46662	29088
616	46751	29020
617	46828	28945
618	46880	28855
619	46937	28768
620	47019	28696
621	47082	28612
622	47167	28543
623	47244	28467
624	47311	28387
625	47377	28305
626	47441	28222
627	47498627	476628	47577628	477629	47640629	477630	47700630	478631	47765631	479632	47848632	480633	47906633	480634	47976634	481635	48026635	482636	48106636	483637	48176637	483638	4825638	4841639	4832639	4849640	4839640	48573	27204
641	48667	27138
642	48764	27074
643	48830	26993
644	48915	26922
645	48976	26838
646	49046	26759
647	49108	26676
648	49180	26598
649	49266	26528
650	49359	26461
651	49423	26379
652	49499	26303
653	49553	26216
654	49630	26141
655	49694	26059
656	49764	25980
657	49824	25896
658	49893	25817
659	49969	25741
660	50023	25655
661	50098	25579
6662	50199	255166663	50279	254426664	50363	253716665	50408	25280666	504667	502806667	50668	503616668	50669	504436669	50670	504976670	50671	505756671	50672	506366672	50673	507086673	50968	246526674	51060	245846675	51141	24511
676	51206	24430
677	51276	24352
678	51340	24271
679	51407	24191
680	51460	24105
681	51530	24027
682	51636	23966
683	51700	23885
684	51777	238096685	51842	237296686	51906	236486687	51974	235706688	52049	234936689	52135	234236690	52231	23356
691	52329	23291
692	52398	23212
693	52478	23138
694	52553	23063
695	52661	23001
696	52769	22939
697	52853	22867
698	52961	22806
699	53029	22727
700	53102	22650
701	53191	22579
702	53285	22511
703	53352	22432
704	53409	22348
705	53480	22271
706	53563	22198
707	53651	22127
708	53736	22055
709	53805	21976
710	53901	21909
711	53981	21835
712	54059	21760
713	54138	21685
714	54219	21611
715	54300	21538
716	54371	21460
717	54449	21385
718	54533	21312
719	54600	21233
720	54668	21154
721	54737	21076
722	54833	21007
723	54896	20927
724	54991	20858
725	55070	20784
726	55135	20704
727	55207	20627
728	55277	20549
729	55370	20479
730	55431	20398
731	55505	20321
732	55588	20248
733	55661	20171
734	55727	20092
735	55802	20016
736	55883	19942
737	55972	19870
738	56051	19796
739	56126	19720
740	56198	19642
741	56282	19569
742	56361	19495
743	56431	19417
744	56513	19343
745	56594	19269
746	56668	19192
747	56720	19109
748	56812	19038
749	56889	18963
750	56955	18884
751	57011	18801
752	57072	18721
753	57166	18651
754	57240	18574
755	57305	18495
756	57381	18419
757	57472	18348
758	57561	18277
759	57649	18205
760	57744	18135
761	57832	18063
762	57925	17992
763	58017	17921
764	58088	17844
765	58167	17769
766	58229	17689
767	58296	17610
768	58379	17536
769	58455	17460
770	58533	17385
771	58625	17314
772	58719	17243
773	58788	17165
774	58855	17087
775	58913	17005
776	58981	16927
777	59047	16849
778	59135	16776
779	59193	16695
780	59255	16615
781	59310	16534
782	59359	16450
783	59420	16370
784	59466	16286
785	59511	16202
786	59584	16126
787	59646	16047
788	59678	15959
789	59731	15878
790	59786	15796
791	59835	15714
792	59896	15635
793	59954	15554
794	59994	15470
795	60047	15389
796	60100	15307
797	60145	15224
798	60191	15141
799	60251	15062
800	60282	14976
801	60328	14894
802	60379	14812
803	60418	14728
804	60458	14645
805	60510	14564
806	60548	14480
807	60592	14398
808	60632	14314
809	60677	14233
810	60716	14149
811	60757	14067
812	60826	13990
813	60860	13906
814	60905	13825
815	60941	13741
816	60996	13662
817	61051	13583
818	61104	13504
819	61145	13422
820	61183	13339
821	61237	13260
822	61286	13180
823	61337	13101
824	61383	13020
825	61420	12938
826	61469	12858
827	61512	12777
828	61557	12697
829	61604	12617
830	61637	12535
831	61686	12455
832	61734	12376
833	61785	12297
834	61833	12218
835	61876	12138
836	61917	12058
837	61962	11978
838	62016	11900
839	62054	11819
840	62102	11741
841	62146	11661
842	62187	11581
843	62227	11501
844	62268	11422
845	62303	11341
846	62338	11260
847	62376	11180
848	62418	11101
849	62487	11027
850	62532	10948
851	62590	10872
852	62634	10794
853	62677	10715
854	62712	10635
855	62755	10556
856	62807	10480
857	62860	10403
858	62890	10323
859	62930	10244
860	62980	10167
861	63020	10089
862	63059	10010
863	63106	9933
864	63154	9856
865	63199	9779
866	63235	9700
867	63285	9624
868	63327	9546
869	63368	9468
870	63419	9392
871	63448	9313
872	63496	9237
873	63526	9158
874	63568	9081
875	63618	9005
876	63658	8928
877	63726	8854
878	63769	8778
879	63822	8703
880	63874	8627
881	63918	8551
882	63962	8475
883	64012	8399
884	64058	8324
885	64102	8247
886	64147	8172
887	64196	8096
888	64244	8021
889	64284	7945
890	64334	7870
891	64376	7794
892	64413	7718
893	64450	7641
894	64498	7566
895	64542	7491
896	64589	7416
897	64634	7341
898	64678	7266
899	64714	7190
900	64761	7115
901	64794	7039
902	64850	6966
903	64889	6890
904	64926	6815
905	64972	6741
906	65000	6664
907	65058	6591
908	65114	6518
909	65146	6443
910	65186	6368
911	65232	6294
912	65276	6220
913	65324	6146
914	65374	6073
915	65408	5998
916	65448	5923
917	65485	5849
918	65528	5775
919	65573	5702
920	65631	5629
921	65667	5555
922	65705	5481
923	65751	5408
924	65788	5334
925	65832	5260
926	65880	5188
927	65917	5114
928	65947	5040
929	65994	4967
930	66046	4894
931	66080	4821
932	66123	4748
933	66160	4675
934	66212	4602
935	66257	4530
936	66305	4458
937	66349	4385
938	66381	4312
939	66414	4239
940	66462	4167
941	66508	4094
942	66547	4022
943	66595	3950
944	66645	3878
945	66674	3805
946	66714	3733
947	66753	3661
948	66797	3589
949	66836	3517
950	66877	3445
951	66911	3373
952	66943	3301
953	66981	3229
954	67026	3158
955	67062	3086
956	67114	3015
957	67158	2944
958	67197	2872
959	67245	2801
960	67278	2730
961	67316	2659
962	67355	2587
963	67393	2516
964	67445	2446
965	67489	2375
966	67519	2304
967	67568	2233
968	67616	2163
969	67653	2092
970	67703	2022
971	67736	1951
972	67782	1880
973	67827	1810
974	67870	1740
975	67911	1669
976	67941	1599
977	67974	1529
978	68012	1458
979	68051	1388
980	68094	1318
981	68135	1248
982	68172	1178
983	68221	1109
984	68268	1039
985	68313	969
986	68344	900
987	68379	830
988	68412	760
989	68452	691
990	68486	621
991	68513	552
992	68547	483
993	68565	413
994	68585	344
995	68598	275
996	68614	206
997	68628	137
998	68642	68
999	68655	0
