iter	Passed	Remaining
154	3125	17041
155	3150	17044
156	3177	17062
157	3205	17080
158	3234	17110
159	3264	17140
160	3307	17236
161	3336	17257
162	3357	17238
163	3377	17216
164	3397	17192
165	3417	17168
166	3437	17145
167	3458	17128
168	3480	17111
169	3501	17097
170	3523	17081
171	3543	17060
172	3563	17035
173	3584	17013
174	3605	16995
175	3627	16981
176	3648	16966
177	3685	17018
178	3708	17007
179	3732	17002
180	3754	16986
181	3779	16985
182	3800	16967
183	3821	16948
184	3842	16926
185	3862	16904
186	3883	16883
187	3904	16865
188	3939	16905
189	3962	16893
190	3984	16875
191	4005	16854
192	4028	16846
193	4051	16830
194	4087	16872
195	4108	16851
196	4129	16832
197	4150	16812
198	4174	16802
199	4195	16782
200	4218	16769
201	4243	16763
202	4264	16742
203	4285	16721
204	4307	16702
205	4327	16680
206	4347	16656
207	4368	16634
208	4388	16608
209	4409	16587
210	4428	16560
211	4449	16537
212	4468	16510
213	4489	16488
214	4508	16459
215	4527	16434
216	4547	16406
217	4566	16381
218	4590	16369
219	4615	16365
220	4642	16362
221	4664	16347
222	4686	16329
223	4707	16307
224	4730	16293
225	4754	16283
226	4775	16261
227	4797	16243
228	4817	16218
229	4839	16200
230	4859	16177
231	4879	16154
232	4901	16133
233	4923	16118
234	4944	16095
235	4966	16076
236	4988	16059
237	5009	16040
238	5036	16035
239	5058	16020
240	5083	16009
241	5104	15989
242	5124	15962
243	5145	15941
244	5165	15918
245	5189	15905
246	5208	15878
247	5228	15853
248	5251	15840
249	5272	15816
250	5293	15796
251	5313	15771
252	5333	15746
253	5354	15725
254	5373	15697
255	5393	15673
256	5413	15650
257	5435	15631
258	5466	15638
259	5495	15640
260	5523	15638
261	5559	15660
262	5592	15671
263	5624	15680
264	5650	15671
265	5673	15654
266	5696	15640
267	5719	15621
268	5744	15609
269	5769	15597
270	5791	15578
271	5813	15558
272	5834	15536
273	5857	15520
274	5882	15507
275	5907	15495
276	5932	15483
277	5955	15468
278	5979	15451
279	5999	15427
280	6021	15407
281	6042	15385
282	6065	15366
283	6085	15343
284	6106	15319
285	6126	15294
286	6146	15270
287	6170	15255
288	6196	15243
289	6220	15230
290	6247	15220
291	6270	15203
292	6291	15182
293	6314	15164
294	6335	15140
295	6355	15116
296	6376	15093
297	6396	15068
298	6416	15043
299	6436	15017
300	6456	14993
301	6481	14980
302	6504	14961
303	6527	14944
304	6552	14930
305	6576	14915
306	6601	14900
307	6622	14878
308	6642	14854
309	6663	14830
310	6682	14804
311	6702	14780
312	6723	14757
313	6744	14735
314	6766	14715
315	6790	14698
316	6815	14683
317	6840	14671
318	6863	14651
319	6888	14637
320	6912	14622
321	6935	14602
322	6955	14579
323	6976	14555
324	6996	14530
325	7017	14508
326	7038	14485
327	7058	14462
328	7079	14438
329	7101	14418
330	7125	14402
331	7151	14388
332	7173	14368
333	7194	14345
334	7216	14324
335	7236	14301
336	7256	14276
337	7277	14253
338	7299	14232
339	7321	14213
340	7342	14190
341	7362	14165
342	7383	14142
343	7403	14118
344	7424	14095
345	7444	14070
346	7464	14046
347	7487	14028
348	7526	14039
349	7551	14024
350	7574	14004
351	7596	13985
352	7617	13960
353	7636	13936
354	7659	13917
355	7680	13893
356	7703	13874
357	7725	13853
358	7745	13829
359	7770	13814
360	7791	13791
361	7828	13796
362	7877	13824
363	7904	13811
364	7929	13795
365	7955	13780
366	7975	13756
367	7996	13732
368	8017	13709
369	8038	13686
370	8057	13660
371	8077	13636
372	8099	13614
373	8119	13590
374	8139	13565
375	8160	13542
376	8181	13519
377	8200	13493
378	8220	13469
379	8240	13445
380	8260	13420
381	8282	13399
382	8301	13374
383	8321	13348
384	8341	13324
385	8362	13301
386	8381	13276
387	8401	13252
388	8421	13227
389	8441	13203
390	8465	13184
391	8487	13164
392	8508	13141
393	8532	13124
394	8553	13101
395	8575	13079
396	8599	13062
397	8622	13042
398	8642	13017
399	8663	12995
400	8682	12969
401	8701	12944
402	8721	12920
403	8742	12897
404	8762	12872
405	8782	12849
406	8801	12823
407	8820	12798
408	8842	12776
409	8860	12751
410	8880	12726
411	8900	12702
412	8921	12680
413	8941	12656
414	8961	12632
415	8981	12608
416	8999	12582
417	9020	12559
418	9040	12536
419	9061	12513
420	9081	12489
421	9101	12466
422	9121	12442
423	9141	12418
424	9161	12394
425	9181	12371
426	9201	12348
427	9221	12323
428	9241	12300
429	9261	12276
430	9281	12252
431	9300	12227
432	9319	12203
433	9340	12180
434	9359	12156
435	9378	12131
436	9398	12107
437	9418	12084
438	9438	12062
439	9459	12039
440	9480	12017
441	9500	11993
442	9521	11971
443	9540	11947
444	9561	11924
445	9580	11901
446	9602	11879
447	9621	11855
448	9641	11831
449	9661	11808
450	9680	11784
451	9699	11759
452	9721	11738
453	9739	11713
454	9760	11691
455	9780	11667
456	9799	11644
457	9819	11620
458	9839	11597
459	9860	11575
460	9882	11554
461	9904	11534
462	9925	11512
463	9945	11489
464	9966	11467
465	9987	11444
466	10007	11421
467	10028	11399
468	10048	11376
469	10068	11353
470	10089	11331
471	10110	11310
472	10131	11288
473	10153	11267
474	10173	11244
475	10195	11223
476	10216	11201
477	10235	11177
478	10255	11154
479	10277	11134
480	10300	11113
481	10321	11092
482	10342	11070
483	10361	11046
484	10380	11023
485	10401	11000
486	10422	10978
487	10442	10956
488	10463	10934
489	10483	10911
490	10503	10888
491	10524	10866
492	10545	10844
493	10564	10821
494	10584	10797
495	10603	10774
496	10622	10750
497	10641	10726
498	10660	10703
499	10679	10679
500	10699	10657
501	10720	10634
502	10738	10610
503	10758	10587
504	10778	10564
505	10797	10541
506	10816	10517
507	10836	10494
508	10855	10471
509	10873	10447
510	10893	10424
511	10912	10401
512	10932	10378
513	10951	10354
514	10970	10331
515	10989	10307
516	11010	10286
517	11030	10264
518	11049	10240
519	11069	10217
520	11088	10194
521	11109	10172
522	11130	10151
523	11151	10129
524	11170	10106
525	11188	10082
526	11207	10059
527	11227	10036
528	11247	10013
529	11266	9990
530	11285	9967
531	11304	9944
532	11324	9922
533	11344	9899
534	11363	9876
535	11382	9853
536	11401	9830
537	11421	9808
538	11440	9784
539	11460	9763
540	11479	9739
541	11500	9717
542	11520	9696
543	11540	9673
544	11560	9651
545	11580	9629
546	11599	9605
547	11617	9582
548	11636	9559
549	11657	9537
550	11676	9515
551	11694	9491
552	11714	9468
553	11732	9445
554	11752	9423
555	11773	9401
556	11791	9378
557	11810	9355
558	11830	9333
559	11849	9310
560	11868	9287
561	11889	9266
562	11909	9244
563	11928	9221
564	11948	9199
565	11967	9176
566	11987	9154
567	12007	9132
568	12025	9109
569	12045	9086
570	12065	9064
571	12083	9041
572	12103	9019
573	12122	8996
574	12141	8974
575	12160	8951
576	12180	8929
577	12201	8908
578	12220	8885
579	12239	8863
580	12258	8840
581	12278	8818
582	12297	8795
583	12319	8775
584	12339	8753
585	12358	8731
586	12378	8708
587	12397	8686
588	12417	8664
589	12436	8642
590	12456	8620
591	12476	8598
592	12495	8576
593	12515	8554
594	12534	8531
595	12554	8510
596	12573	8487
597	12592	8465
598	12612	8443
599	12632	8421
600	12652	8399
601	12670	8376
602	12690	8354
603	12709	8332
604	12730	8311
605	12750	8290
606	12770	8268
607	12789	8245
608	12808	8223
609	12827	8201
610	12847	8179
611	12867	8157
612	12886	8135
613	12906	8113
614	12925	8091
615	12944	8069
616	12963	8047
617	12982	8024
618	13002	8002
619	13020	7980
620	13039	7958
621	13058	7936
622	13078	7914
623	13097	7891
624	13116	7869
625	13137	7848
626	13155	7826
627	13174	7804
628	13195	7783
629	13215	7761
630	13233	7738
631	13253	7717
632	13273	7695
633	13291	7673
634	13311	7651
635	13330	7629
636	13350	7607
637	13377	7590
638	13395	7568
639	13414	7545
640	13433	7523
641	13454	7502
642	13474	7480
643	13493	7458
644	13511	7436
645	13530	7414
646	13550	7393
647	13570	7371
648	13589	7349
649	13607	7327
650	13627	7305
651	13645	7283
652	13664	7260
653	13683	7239
654	13700	7216
655	13719	7194
656	13738	7172
657	13757	7150
658	13777	7128
659	13797	7107
660	13816	7086
661	13836	7064
662	13854	7042
663	13875	7021
664	13894	6999
665	13913	6977
666	13932	6955
667	13952	6934
668	13972	6913
669	13993	6892
670	14012	6870
671	14030	6848
672	14048	6826
673	14068	6804
674	14088	6783
675	14107	6761
676	14127	6740
677	14145	6717
678	14164	6696
679	14184	6674
680	14203	6653
681	14221	6631
682	14241	6610
683	14260	6588
684	14279	6566
685	14298	6544
686	14317	6523
687	14337	6501
688	14356	6480
689	14377	6459
690	14396	6437
691	14415	6416
692	14434	6394
693	14454	6373
694	14473	6351
695	14492	6330
696	14512	6308
697	14531	6287
698	14550	6265
699	14569	6244
700	14589	6222
701	14609	6201
702	14628	6180
703	14647	6158
704	14666	6137
705	14686	6116
706	14706	6094
707	14724	6072
708	14744	6051
709	14763	6030
710	14783	6009
711	14803	5987
712	14822	5966
713	14840	5944
714	14859	5922
715	14878	5901
716	14897	5879
717	14917	5858
718	14936	5837
719	14955	5815
720	14974	5794
721	14993	5773
722	15013	5751
723	15032	5730
724	15052	5709
725	15071	5688
726	15090	5666
727	15109	5645
728	15130	5624
729	15150	5603
730	15169	5582
731	15188	5560
732	15207	5539
733	15228	5518
734	15247	5497
735	15266	5476
736	15286	5454
737	15304	5433
738	15323	5411
739	15343	5390
740	15362	5369
741	15381	5348
742	15400	5326
743	15419	5305
744	15438	5284
745	15457	5262
746	15477	5242
747	15496	5220
748	15514	5199
749	15534	5178
750	15555	5157
751	15575	5136
752	15594	5115
753	15613	5094
754	15632	5072
755	15651	5051
756	15670	5030
757	15689	5009
758	15708	4987
759	15728	4966
760	15747	4945
761	15766	4924
762	15784	4903
763	15803	4881
764	15821	4860
765	15840	4838
766	15860	4818
767	15879	4796
768	15897	4775
769	15916	4754
770	15935	4733
771	15955	4712
772	15974	4691
773	15994	4670
774	16012	4648
775	16031	4627
776	16051	4606
777	16070	4585
778	16090	4564
779	16109	4543
780	16128	4522
781	16147	4501
782	16166	4480
783	16186	4459
784	16206	4438
785	16225	4417
786	16244	4396
787	16263	4375
788	16282	4354
789	16302	4333
790	16321	4312
791	16339	4291
792	16359	4270
793	16379	4249
794	16397	4228
795	16417	4207
796	16438	4186
797	16457	4165
798	16477	4145
799	16495	4123
800	16514	4102
801	16533	4081
802	16554	4061
803	16573	4040
804	16592	4019
805	16611	3998
806	16630	3977
807	16649	3956
808	16669	3935
809	16688	3914
810	16706	3893
811	16726	3872
812	16744	3851
813	16765	3830
814	16785	3810
815	16804	3789
816	16823	3768
817	16842	3747
818	16862	3726
819	16881	3705
820	16900	3684
821	16919	3663
822	16937	3642
823	16956	3621
824	16976	3601
825	16995	3580
826	17014	3559
827	17033	3538
828	17052	3517
829	17071	3496
830	17091	3475
831	17110	3454
832	17131	3434
833	17150	3413
834	17169	3392
835	17189	3372
836	17209	3351
837	17229	3330
838	17248	3309
839	17267	3289
840	17286	3268
841	17306	3247
842	17324	3226
843	17343	3205
844	17362	3184
845	17381	3164
846	17400	3143
847	17419	3122
848	17438	3101
849	17457	3080
850	17476	3059
851	17495	3039
852	17514	3018
853	17535	2997
854	17569	2979
855	17590	2959
856	17609	2938
857	17627	2917
858	17648	2896
859	17667	2876
860	17685	2855
861	17704	2834
862	17723	2813
863	17742	2792
864	17761	2771
865	17780	2751
866	17798	2730
867	17818	2709
868	17837	2689
869	17856	2668
870	17875	2647
871	17893	2626
872	17912	2605
873	17931	2585
874	17950	2564
875	17969	2543
876	17989	2522
877	18009	2502
878	18028	2481
879	18047	2461
880	18067	2440
881	18086	2419
882	18106	2399
883	18124	2378
884	18144	2357
885	18162	2336
886	18181	2316
887	18200	2295
888	18219	2274
889	18238	2254
890	18257	2233
891	18276	2212
892	18295	2192
893	18313	2171
894	18332	2150
895	18350	2129
896	18369	2109
897	18389	2088
898	18409	2068
899	18428	2047
900	18448	2027
901	18468	2006
902	18487	1985
903	18506	1965
904	18526	1944
905	18546	1924
906	18565	1903
907	18584	1883
908	18603	1862
909	18622	1841
910	18642	1821
911	18660	1800
912	18679	1779
913	18699	1759
914	18720	1739
915	18738	1718
916	18758	1697
917	18778	1677
918	18799	1657
919	18819	1636
920	18838	1615
921	18857	1595
922	18876	1574
923	18896	1554
924	18915	1533
925	18935	1513
926	18955	1492
927	18975	1472
928	18994	1451
929	19016	1431
930	19034	1410
931	19054	1390
932	19074	1369
933	19094	1349
934	19113	1328
935	19133	1308
936	19153	1287
937	19174	1267
938	19196	1247
939	19216	1226
940	19237	1206
941	19256	1185
942	19275	1165
943	19295	1144
944	19315	1124
945	19335	1103
946	19354	1083
947	19373	1062
948	19395	1042
949	19415	1021
950	19435	1001
951	19469	981
952	19488	961
953	19508	940
954	19529	920
955	19548	899
956	19567	879
957	19587	858
958	19608	838
959	19628	817
960	19648	797
961	19667	776
962	19686	756
963	19705	735
964	19725	715
965	19745	694
966	19765	674
967	19784	654
968	19803	633
969	19822	613
970	19843	592
971	19861	572
972	19881	551
973	19900	531
974	19919	510
975	19939	490
976	19958	469
977	19977	449
978	19995	428
979	20017	408
980	20037	388
981	20057	367
982	20078	347
983	20097	326
984	20115	306
985	20137	285
986	20157	265
987	20177	245
988	20196	224
989	20215	204
990	20234	183
991	20255	163
992	20275	142
993	20295	122
994	20316	102
995	20336	81
996	20355	61
997	20376	40
998	20396	20
999	20418	0
