iter	Passed	Remaining
250	5851	17461
251	5877	17444
252	5899	17418
253	5922	17395
254	5949	17381
255	5977	17372
256	6005	17361
257	6029	17339
258	6053	17320
259	6077	17297
260	6099	17270
261	6122	17246
262	6150	17235
263	6174	17214
264	6200	17196
265	6223	17174
266	6249	17158
267	6276	17143
268	6303	17130
269	6326	17105
270	6350	17084
271	6376	17065
272	6404	17054
273	6432	17044
274	6455	17018
275	6479	16998
276	6504	16978
277	6529	16958
278	6554	16938
279	6581	16922
280	6603	16897
281	6631	16885
282	6653	16856
283	6678	16837
284	6702	16815
285	6728	16798
286	6750	16770
287	6771	16739
288	6796	16720
289	6820	16698
290	6848	16687
291	6874	16668
292	6898	16645
293	6920	16618
294	6946	16601
295	6965	16567
296	6985	16535
297	7011	16516
298	7033	16488
299	7056	16465
300	7078	16438
301	7099	16408
302	7124	16388
303	7147	16364
304	7170	16338
305	7194	16316
306	7215	16287
307	7238	16262
308	7262	16240
309	7284	16212
310	7312	16200
311	7338	16182
312	7361	16158
313	7382	16129
314	7406	16106
315	7427	16078
316	7449	16051
317	7473	16028
318	7495	16000
319	7516	15971
320	7540	15949
321	7562	15923
322	7587	15902
323	7609	15876
324	7631	15850
325	7655	15826
326	7677	15801
327	7700	15776
328	7725	15756
329	7761	15757
330	7789	15743
331	7815	15725
332	7837	15698
333	7858	15669
334	7877	15638
335	7903	15618
336	7928	15597
337	7955	15580
338	7980	15561
339	8005	15540
340	8028	15515
341	8053	15495
342	8076	15469
343	8099	15446
344	8121	15418
345	8145	15396
346	8169	15373
347	8194	15353
348	8219	15332
349	8238	15299
350	8257	15267
351	8278	15239
352	8301	15214
353	8323	15189
354	8345	15163
355	8367	15135
356	8386	15105
357	8417	15095
358	8437	15066
359	8461	15042
360	8485	15020
361	8514	15006
362	8538	14983
363	8565	14965
364	8591	14946
365	8620	14933
366	8648	14916
367	8672	14893
368	8697	14873
369	8724	14854
370	8742	14822
371	8761	14791
372	8785	14767
373	8806	14740
374	8833	14722
375	8885	14746
376	8934	14764
377	8983	14781
378	9032	14800
379	9075	14806
380	9103	14790
381	9148	14801
382	9181	14791
383	9229	14805
384	9262	14795
385	9286	14771
386	9306	14741
387	9326	14711
388	9347	14681
389	9369	14655
390	9389	14625
391	9412	14598
392	9435	14573
393	9455	14543
394	9476	14514
395	9495	14483
396	9523	14465
397	9544	14436
398	9565	14407
399	9586	14379
400	9606	14350
401	9628	14323
402	9650	14296
403	9674	14272
404	9695	14243
405	9717	14217
406	9741	14193
407	9768	14173
408	9789	14146
409	9807	14112
410	9826	14082
411	9850	14057
412	9873	14033
413	9901	14015
414	9921	13986
415	9944	13959
416	9970	13938
417	9996	13918
418	10019	13892
419	10040	13865
420	10064	13842
421	10084	13812
422	10105	13785
423	10131	13763
424	10153	13737
425	10178	13715
426	10200	13688
427	10218	13656
428	10243	13633
429	10268	13611
430	10291	13586
431	10312	13558
432	10336	13535
433	10364	13516
434	10386	13489
435	10409	13465
436	10434	13442
437	10455	13415
438	10479	13392
439	10499	13363
440	10523	13338
441	10547	13316
442	10570	13291
443	10597	13270
444	10616	13241
445	10642	13219
446	10664	13193
447	10685	13165
448	10715	13149
449	10732	13117
450	10755	13092
451	10775	13063
452	10795	13035
453	10816	13007
454	10839	12983
455	10858	12954
456	10876	12923
457	10894	12893
458	10914	12863
459	10936	12838
460	10958	12812
461	10979	12786
462	11003	12762
463	11026	12737
464	11048	12712
465	11075	12691
466	11097	12666
467	11121	12641
468	11144	12617
469	11169	12595
470	11193	12571
471	11217	12547
472	11236	12519
473	11256	12491
474	11276	12463
475	11299	12438
476	11319	12411
477	11339	12383
478	11361	12357
479	11388	12337
480	11406	12307
481	11423	12277
482	11442	12247
483	11468	12226
484	11493	12204
485	11521	12185
486	11545	12161
487	11572	12141
488	11595	12117
489	11619	12094
490	11643	12070
491	11665	12044
492	11690	12022
493	11708	11992
494	11727	11964
495	11744	11934
496	11759	11901
497	11805	11900
498	11833	11880
499	11851	11851
500	11866	11819
501	11880	11786
502	11896	11754
503	11919	11730
504	11936	11699
505	11954	11670
506	11970	11640
507	11985	11608
508	12000	11575
509	12015	11544
510	12033	11515
511	12051	11486
512	12066	11455
513	12081	11423
514	12097	11392
515	12112	11360
516	12126	11328
517	12140	11296
518	12154	11265
519	12169	11233
520	12183	11201
521	12197	11169
522	12214	11140
523	12233	11112
524	12247	11081
525	12261	11049
526	12275	11017
527	12289	10986
528	12303	10954
529	12317	10923
530	12331	10892
531	12347	10862
532	12361	10830
533	12376	10800
534	12389	10768
535	12405	10739
536	12419	10707
537	12434	10677
538	12449	10647
539	12464	10617
540	12479	10588
541	12508	10569
542	12522	10539
543	12537	10509
544	12551	10479
545	12566	10448
546	12580	10418
547	12596	10389
548	12613	10361
549	12630	10334
550	12646	10305
551	12662	10276
552	12676	10246
553	12691	10217
554	12705	10187
555	12721	10158
556	12735	10128
557	12751	10100
558	12766	10071
559	12782	10043
560	12799	10016
561	12817	9989
562	12835	9963
563	12851	9934
564	12868	9907
565	12884	9879
566	12900	9851
567	12916	9823
568	12931	9795
569	12947	9767
570	12964	9740
571	12979	9712
572	12994	9683
573	13009	9655
574	13024	9626
575	13041	9599
576	13056	9571
577	13071	9543
578	13086	9515
579	13101	9487
580	13116	9459
581	13131	9431
582	13148	9404
583	13165	9378
584	13181	9351
585	13199	9324
586	13215	9297
587	13230	9270
588	13247	9244
589	13266	9219
590	13283	9193
591	13301	9166
592	13318	9140
593	13333	9113
594	13350	9087
595	13366	9060
596	13381	9033
597	13396	9005
598	13411	8978
599	13426	8951
600	13442	8924
601	13461	8900
602	13478	8873
603	13494	8847
604	13511	8821
605	13527	8795
606	13543	8768
607	13558	8741
608	13573	8714
609	13590	8688
610	13606	8662
611	13622	8636
612	13638	8610
613	13654	8584
614	13671	8558
615	13686	8531
616	13703	8506
617	13721	8481
618	13737	8455
619	13752	8429
620	13767	8402
621	13784	8377
622	13800	8350
623	13814	8324
624	13832	8299
625	13848	8273
626	13864	8247
627	13881	8222
628	13898	8197
629	13916	8173
630	13931	8147
631	13954	8125
632	13973	8101
633	13989	8076
634	14007	8051
635	14022	8025
636	14038	8000
637	14054	7974
638	14073	7951
639	14090	7926
640	14108	7901
641	14124	7876
642	14142	7851
643	14158	7826
644	14174	7801
645	14192	7777
646	14209	7752
647	14224	7726
648	14240	7701
649	14258	7677
650	14275	7653
651	14292	7628
652	14311	7605
653	14327	7580
654	14343	7554
655	14359	7529
656	14375	7505
657	14390	7479
658	14405	7454
659	14420	7428
660	14436	7403
661	14453	7379
662	14468	7354
663	14484	7329
664	14500	7304
665	14515	7279
666	14530	7254
667	14546	7229
668	14574	7211
669	14590	7186
670	14605	7161
671	14620	7136
672	14637	7112
673	14652	7087
674	14668	7062
675	14685	7038
676	14699	7013
677	14717	6989
678	14733	6965
679	14749	6940
680	14764	6915
681	14778	6891
682	14795	6867
683	14811	6842
684	14827	6818
685	14842	6793
686	14857	6769
687	14876	6746
688	14891	6721
689	14906	6697
690	14922	6673
691	14937	6648
692	14954	6624
693	14970	6600
694	14985	6576
695	15001	6552
696	15016	6528
697	15032	6503
698	15047	6479
699	15062	6455
700	15077	6431
701	15091	6406
702	15106	6382
703	15137	6364
704	15153	6340
705	15171	6317
706	15187	6294
707	15202	6269
708	15218	6246
709	15233	6222
710	15248	6198
711	15265	6174
712	15282	6151
713	15298	6128
714	15313	6104
715	15328	6080
716	15343	6056
717	15359	6032
718	15375	6009
719	15392	5985
720	15406	5961
721	15421	5937
722	15436	5914
723	15453	5891
724	15469	5867
725	15485	5844
726	15501	5821
727	15516	5797
728	15531	5773
729	15548	5750
730	15565	5727
731	15581	5704
732	15601	5682
733	15618	5660
734	15633	5636
735	15649	5613
736	15666	5590
737	15681	5567
738	15697	5543
739	15713	5521
740	15735	5500
741	15751	5477
742	15767	5453
743	15783	5430
744	15798	5407
745	15816	5385
746	15831	5362
747	15847	5339
748	15864	5316
749	15880	5293
750	15897	5270
751	15913	5248
752	15930	5225
753	15946	5202
754	15966	5181
755	15982	5158
756	15999	5135
757	16014	5112
758	16029	5089
759	16045	5067
760	16060	5044
761	16075	5021
762	16090	4998
763	16107	4975
764	16122	4952
765	16137	4929
766	16152	4906
767	16168	4884
768	16184	4861
769	16199	4838
770	16216	4816
771	16232	4794
772	16247	4771
773	16262	4748
774	16279	4726
775	16295	4703
776	16310	4681
777	16325	4658
778	16341	4635
779	16360	4614
780	16376	4592
781	16391	4569
782	16406	4547
783	16422	4524
784	16438	4502
785	16454	4479
786	16470	4457
787	16486	4435
788	16503	4413
789	16519	4391
790	16536	4369
791	16551	4346
792	16567	4324
793	16592	4304
794	16608	4282
795	16622	4259
796	16638	4237
797	16654	4215
798	16672	4194
799	16687	4171
800	16704	4150
801	16720	4128
802	16737	4106
803	16755	4084
804	16772	4062
805	16790	4041
806	16805	4019
807	16819	3996
808	16834	3974
809	16850	3952
810	16866	3930
811	16883	3908
812	16898	3886
813	16914	3864
814	16929	3842
815	16944	3820
816	16959	3798
817	16975	3776
818	16991	3755
819	17007	3733
820	17022	3711
821	17038	3689
822	17053	3667
823	17068	3645
824	17083	3623
825	17098	3601
826	17113	3580
827	17128	3558
828	17145	3536
829	17162	3515
830	17178	3493
831	17194	3471
832	17210	3450
833	17226	3428
834	17240	3406
835	17255	3385
836	17270	3363
837	17286	3341
838	17302	3320
839	17318	3298
840	17334	3277
841	17350	3255
842	17365	3234
843	17381	3212
844	17396	3191
845	17412	3169
846	17427	3148
847	17442	3126
848	17459	3105
849	17475	3083
850	17490	3062
851	17505	3040
852	17520	3019
853	17536	2997
854	17553	2976
855	17570	2955
856	17588	2934
857	17606	2913
858	17625	2893
859	17649	2873
860	17670	2852
861	17685	2831
862	17702	2810
863	17719	2789
864	17734	2767
865	17750	2746
866	17766	2725
867	17783	2704
868	17798	2683
869	17814	2661
870	17829	2640
871	17845	2619
872	17860	2598
873	17876	2577
874	17891	2555
875	17908	2534
876	17924	2513
877	17939	2492
878	17954	2471
879	17972	2450
880	17991	2430
881	18007	2409
882	18024	2388
883	18041	2367
884	18057	2346
885	18073	2325
886	18091	2304
887	18108	2283
888	18123	2262
889	18140	2242
890	18157	2221
891	18173	2200
892	18188	2179
893	18206	2158
894	18223	2137
895	18238	2117
896	18253	2096
897	18269	2075
898	18286	2054
899	18302	2033
900	18318	2012
901	18334	1992
902	18349	1971
903	18364	1950
904	18381	1929
905	18398	1908
906	18416	1888
907	18432	1867
908	18448	1846
909	18466	1826
910	18482	1805
911	18498	1784
912	18514	1764
913	18529	1743
914	18546	1722
915	18562	1702
916	18580	1681
917	18594	1660
918	18610	1640
919	18625	1619
920	18641	1599
921	18657	1578
922	18672	1557
923	18689	1537
924	18704	1516
925	18720	1496
926	18736	1475
927	18751	1454
928	18766	1434
929	18781	1413
930	18796	1393
931	18810	1372
932	18830	1352
933	18845	1331
934	18860	1311
935	18876	1290
936	18891	1270
937	18909	1249
938	18924	1229
939	18939	1208
940	18956	1188
941	18971	1168
942	18987	1147
943	19002	1127
944	19019	1106
945	19035	1086
946	19051	1066
947	19068	1045
948	19084	1025
949	19098	1005
950	19113	984
951	19129	964
952	19145	944
953	19160	923
954	19175	903
955	19190	883
956	19208	863
957	19223	842
958	19240	822
959	19256	802
960	19272	782
961	19288	761
962	19303	741
963	19319	721
964	19334	701
965	19349	681
966	19364	660
967	19380	640
968	19397	620
969	19412	600
970	19429	580
971	19444	560
972	19460	540
973	19475	519
974	19490	499
975	19506	479
976	19522	459
977	19537	439
978	19552	419
979	19570	399
980	19585	379
981	19600	359
982	19615	339
983	19631	319
984	19647	299
985	19663	279
986	19678	259
987	19695	239
988	19711	219
989	19727	199
990	19743	179
991	19759	159
992	19774	139
993	19789	119
994	19805	99
995	19821	79
996	19837	59
997	19852	39
998	19867	19
999	19883	0
