iter	Passed	Remaining
145	2491	14574
146	2510	14567
147	2529	14561
148	2548	14556
149	2568	14553
150	2587	14547
151	2605	14537
152	2623	14525
153	2642	14517
154	2661	14508
155	2679	14496
156	2699	14496
157	2718	14486
158	2737	14478
159	2755	14464
160	2773	14453
161	2793	14449
162	2812	14443
163	2832	14437
164	2850	14423
165	2868	14413
166	2887	14401
167	2906	14392
168	2925	14383
169	2944	14375
170	2963	14368
171	2982	14356
172	3001	14347
173	3019	14333
174	3037	14320
175	3057	14312
176	3075	14302
177	3095	14293
178	3114	14284
179	3133	14276
180	3153	14267
181	3172	14260
182	3191	14249
183	3210	14239
184	3230	14230
185	3248	14214
186	3267	14204
187	3286	14194
188	3305	14182
189	3324	14174
190	3343	14161
191	3362	14149
192	3380	14135
193	3399	14123
194	3422	14127
195	3440	14113
196	3459	14099
197	3478	14087
198	3495	14071
199	3514	14057
200	3533	14044
201	3552	14032
202	3570	14017
203	3589	14007
204	3608	13994
205	3628	13985
206	3647	13971
207	3666	13961
208	3684	13946
209	3704	13934
210	3723	13921
211	3742	13910
212	3761	13897
213	3780	13886
214	3799	13871
215	3817	13856
216	3836	13844
217	3855	13831
218	3874	13816
219	3892	13802
220	3911	13785
221	3930	13775
222	3950	13764
223	3969	13751
224	3987	13734
225	4005	13719
226	4024	13706
227	4044	13694
228	4064	13684
229	4084	13673
230	4103	13660
231	4122	13646
232	4141	13632
233	4160	13618
234	4178	13602
235	4197	13589
236	4216	13575
237	4235	13559
238	4254	13545
239	4274	13536
240	4292	13520
241	4311	13504
242	4330	13490
243	4349	13476
244	4368	13461
245	4387	13447
246	4406	13433
247	4426	13421
248	4446	13410
249	4464	13394
250	4484	13381
251	4503	13366
252	4521	13349
253	4539	13331
254	4557	13315
255	4577	13303
256	4597	13291
257	4616	13276
258	4635	13260
259	4653	13245
260	4672	13230
261	4692	13216
262	4710	13199
263	4729	13184
264	4748	13169
265	4766	13153
266	4786	13139
267	4805	13124
268	4824	13110
269	4843	13095
270	4862	13081
271	4882	13066
272	4901	13052
273	4920	13037
274	4939	13021
275	4957	13005
276	4976	12989
277	4996	12976
278	5015	12962
279	5034	12946
280	5054	12933
281	5073	12918
282	5093	12905
283	5112	12890
284	5131	12873
285	5150	12858
286	5169	12841
287	5187	12825
288	5206	12808
289	5225	12794
290	5245	12779
291	5263	12763
292	5283	12747
293	5303	12735
294	5323	12723
295	5343	12708
296	5362	12691
297	5380	12674
298	5398	12657
299	5417	12641
300	5436	12623
301	5456	12610
302	5474	12593
303	5493	12576
304	5512	12561
305	5531	12545
306	5551	12531
307	5570	12514
308	5588	12497
309	5607	12480
310	5626	12464
311	5644	12447
312	5664	12432
313	5684	12418
314	5703	12402
315	5722	12386
316	5740	12367
317	5758	12350
318	5777	12334
319	5796	12318
320	5816	12304
321	5835	12286
322	5854	12271
323	5872	12252
324	5891	12235
325	5910	12219
326	5929	12203
327	5949	12189
328	5968	12172
329	5987	12155
330	6005	12137
331	6023	12119
332	6042	12103
333	6061	12086
334	6079	12069
335	6099	12052
336	6118	12036
337	6137	12020
338	6157	12005
339	6175	11988
340	6194	11971
341	6213	11955
342	6232	11937
343	6250	11919
344	6269	11903
345	6288	11885
346	6306	11868
347	6325	11850
348	6343	11833
349	6362	11816
350	6382	11801
351	6402	11786
352	6422	11770
353	6442	11757
354	6468	11753
355	6490	11740
356	6511	11728
357	6531	11713
358	6551	11697
359	6570	11680
360	6591	11667
361	6612	11653
362	6632	11638
363	6654	11626
364	6674	11611
365	6695	11598
366	6718	11587
367	6737	11571
368	6757	11555
369	6777	11539
370	6797	11523
371	6816	11507
372	6835	11490
373	6856	11477
374	6875	11459
375	6896	11445
376	6917	11430
377	6938	11417
378	6957	11400
379	6976	11383
380	6996	11367
381	7016	11351
382	7037	11337
383	7057	11322
384	7078	11307
385	7100	11294
386	7122	11281
387	7142	11265
388	7162	11250
389	7182	11234
390	7202	11218
391	7222	11202
392	7241	11185
393	7262	11169
394	7282	11154
395	7303	11140
396	7325	11127
397	7346	11112
398	7368	11098
399	7388	11083
400	7409	11068
401	7431	11054
402	7453	11041
403	7474	11026
404	7495	11011
405	7515	10995
406	7537	10982
407	7557	10966
408	7577	10949
409	7598	10934
410	7618	10918
411	7641	10905
412	7660	10888
413	7681	10872
414	7701	10856
415	7722	10841
416	7743	10826
417	7765	10812
418	7785	10795
419	7805	10779
420	7825	10763
421	7847	10747
422	7868	10733
423	7889	10717
424	7909	10701
425	7930	10685
426	7951	10669
427	7971	10653
428	7991	10636
429	8013	10622
430	8034	10607
431	8056	10592
432	8078	10578
433	8099	10562
434	8118	10545
435	8139	10529
436	8161	10515
437	8183	10499
438	8203	10483
439	8224	10467
440	8246	10453
441	8268	10438
442	8289	10422
443	8310	10406
444	8331	10390
445	8351	10373
446	8371	10356
447	8392	10340
448	8412	10323
449	8433	10308
450	8453	10290
451	8473	10273
452	8494	10256
453	8512	10238
454	8533	10221
455	8552	10203
456	8573	10186
457	8593	10169
458	8612	10151
459	8632	10133
460	8651	10114
461	8672	10098
462	8691	10080
463	8710	10061
464	8729	10043
465	8751	10028
466	8772	10012
467	8792	9994
468	8812	9977
469	8830	9958
470	8850	9940
471	8869	9921
472	8890	9905
473	8910	9887
474	8929	9869
475	8950	9852
476	8970	9835
477	8990	9818
478	9009	9799
479	9029	9782
480	9049	9764
481	9069	9746
482	9088	9728
483	9109	9711
484	9129	9694
485	9148	9676
486	9168	9658
487	9188	9640
488	9208	9622
489	9228	9604
490	9248	9587
491	9269	9570
492	9289	9553
493	9311	9537
494	9331	9519
495	9351	9502
496	9373	9487
497	9394	9469
498	9414	9452
499	9436	9436
500	9457	9419
501	9477	9402
502	9498	9385
503	9520	9369
504	9541	9352
505	9561	9334
506	9581	9317
507	9601	9299
508	9622	9281
509	9641	9263
510	9661	9245
511	9681	9227
512	9701	9210
513	9721	9191
514	9741	9174
515	9760	9155
516	9781	9138
517	9802	9121
518	9821	9102
519	9842	9085
520	9863	9068
521	9899	9065
522	9918	9046
523	9939	9029
524	9960	9011
525	9981	8994
526	10000	8975
527	10020	8958
528	10039	8938
529	10059	8920
530	10079	8902
531	10098	8883
532	10117	8864
533	10137	8846
534	10157	8828
535	10177	8810
536	10197	8792
537	10216	8773
538	10235	8754
539	10253	8734
540	10272	8715
541	10295	8700
542	10314	8681
543	10334	8662
544	10353	8643
545	10373	8625
546	10394	8608
547	10413	8589
548	10433	8571
549	10454	8553
550	10474	8535
551	10495	8517
552	10515	8500
553	10534	8481
554	10555	8463
555	10574	8444
556	10596	8427
557	10615	8408
558	10635	8390
559	10656	8372
560	10675	8353
561	10694	8334
562	10714	8316
563	10734	8298
564	10754	8280
565	10773	8261
566	10794	8243
567	10813	8224
568	10834	8206
569	10854	8188
570	10874	8170
571	10895	8152
572	10915	8134
573	10934	8114
574	10955	8097
575	10976	8079
576	10997	8062
577	11019	8045
578	11040	8027
579	11060	8009
580	11081	7991
581	11100	7972
582	11121	7954
583	11142	7936
584	11162	7919
585	11182	7900
586	11203	7882
587	11223	7864
588	11243	7845
589	11263	7827
590	11286	7810
591	11307	7793
592	11329	7776
593	11351	7758
594	11371	7740
595	11393	7722
596	11414	7705
597	11436	7687
598	11455	7669
599	11476	7650
600	11499	7634
601	11520	7616
602	11543	7599
603	11564	7582
604	11586	7564
605	11607	7546
606	11628	7528
607	11650	7511
608	11671	7493
609	11691	7475
610	11713	7457
611	11734	7439
612	11755	7421
613	11777	7403
614	11799	7386
615	11819	7368
616	11842	7350
617	11863	7333
618	11884	7315
619	11906	7297
620	11926	7278
621	11947	7260
622	11968	7242
623	11989	7224
624	12010	7206
625	12031	7188
626	12052	7169
627	12074	7152
628	12096	7135
629	12118	7117
630	12140	7099
631	12163	7082
632	12185	7064
633	12208	7047
634	12230	7030
635	12252	7012
636	12274	6994
637	12296	6977
638	12317	6958
639	12339	6941
640	12362	6923
641	12384	6905
642	12406	6888
643	12429	6870
644	12450	6852
645	12471	6834
646	12496	6817
647	12517	6799
648	12538	6781
649	12560	6763
650	12584	6746
651	12610	6730
652	12632	6712
653	12657	6696
654	12680	6679
655	12705	6662
656	12729	6645
657	12752	6628
658	12774	6610
659	12796	6591
660	12819	6574
661	12840	6556
662	12861	6537
663	12883	6519
664	12906	6501
665	12930	6484
666	12953	6467
667	12976	6449
668	12997	6430
669	13017	6411
670	13038	6392
671	13060	6374
672	13080	6355
673	13100	6336
674	13122	6318
675	13142	6299
676	13163	6280
677	13184	6261
678	13205	6242
679	13226	6224
680	13247	6205
681	13268	6186
682	13288	6167
683	13309	6148
684	13334	6131
685	13358	6114
686	13379	6095
687	13401	6077
688	13425	6059
689	13448	6042
690	13470	6023
691	13495	6006
692	13516	5988
693	13539	5969
694	13561	5951
695	13583	5933
696	13606	5914
697	13628	5896
698	13658	5881
699	13680	5863
700	13700	5843
701	13721	5824
702	13742	5805
703	13763	5787
704	13787	5769
705	13810	5751
706	13831	5732
707	13851	5712
708	13875	5694
709	13900	5677
710	13921	5658
711	13945	5641
712	13967	5622
713	13989	5603
714	14009	5584
715	14029	5564
716	14050	5545
717	14072	5527
718	14094	5508
719	14114	5488
720	14134	5469
721	14154	5450
722	14176	5431
723	14197	5412
724	14219	5393
725	14239	5374
726	14260	5355
727	14283	5336
728	14303	5317
729	14324	5298
730	14345	5278
731	14365	5259
732	14386	5240
733	14407	5221
734	14428	5202
735	14449	5182
736	14469	5163
737	14490	5144
738	14511	5125
739	14531	5105
740	14550	5085
741	14570	5066
742	14590	5046
743	14610	5027
744	14630	5007
745	14650	4988
746	14669	4968
747	14688	4948
748	14709	4929
749	14729	4909
750	14749	4890
751	14769	4870
752	14789	4851
753	14810	4832
754	14829	4812
755	14850	4792
756	14870	4773
757	14889	4753
758	14909	4733
759	14928	4714
760	14949	4694
761	14970	4675
762	14990	4656
763	15009	4636
764	15030	4617
765	15049	4597
766	15069	4577
767	15088	4558
768	15108	4538
769	15129	4519
770	15150	4499
771	15169	4480
772	15189	4460
773	15210	4441
774	15229	4421
775	15250	4402
776	15270	4382
777	15290	4363
778	15310	4343
779	15329	4323
780	15349	4304
781	15370	4284
782	15393	4266
783	15419	4248
784	15438	4228
785	15461	4209
786	15480	4189
787	15501	4170
788	15520	4150
789	15541	4131
790	15561	4111
791	15582	4092
792	15600	4072
793	15619	4052
794	15639	4032
795	15657	4012
796	15677	3993
797	15697	3973
798	15715	3953
799	15734	3933
800	15752	3913
801	15771	3893
802	15790	3873
803	15811	3854
804	15831	3835
805	15850	3815
806	15870	3795
807	15888	3775
808	15907	3755
809	15926	3735
810	15945	3716
811	15965	3696
812	15984	3676
813	16003	3656
814	16021	3636
815	16040	3616
816	16058	3597
817	16077	3577
818	16097	3557
819	16117	3538
820	16136	3518
821	16156	3498
822	16176	3479
823	16195	3459
824	16215	3439
825	16234	3419
826	16253	3399
827	16271	3380
828	16289	3360
829	16309	3340
830	16328	3320
831	16346	3300
832	16366	3281
833	16386	3261
834	16406	3241
835	16425	3222
836	16444	3202
837	16463	3182
838	16481	3162
839	16501	3143
840	16521	3123
841	16540	3103
842	16560	3084
843	16579	3064
844	16598	3044
845	16617	3024
846	16636	3005
847	16656	2985
848	16675	2965
849	16694	2946
850	16714	2926
851	16734	2906
852	16753	2887
853	16773	2867
854	16793	2848
855	16813	2828
856	16834	2809
857	16854	2789
858	16873	2769
859	16893	2750
860	16912	2730
861	16932	2710
862	16952	2691
863	16971	2671
864	17001	2653
865	17019	2633
866	17038	2613
867	17057	2593
868	17075	2574
869	17094	2554
870	17114	2534
871	17133	2514
872	17152	2495
873	17173	2475
874	17192	2456
875	17211	2436
876	17230	2416
877	17251	2397
878	17270	2377
879	17288	2357
880	17307	2337
881	17326	2317
882	17345	2298
883	17365	2278
884	17384	2258
885	17402	2239
886	17421	2219
887	17440	2199
888	17459	2179
889	17478	2160
890	17497	2140
891	17517	2120
892	17536	2101
893	17555	2081
894	17575	2061
895	17595	2042
896	17615	2022
897	17635	2003
898	17653	1983
899	17673	1963
900	17691	1943
901	17710	1924
902	17730	1904
903	17749	1884
904	17768	1865
905	17787	1845
906	17805	1825
907	17823	1805
908	17843	1786
909	17864	1766
910	17886	1747
911	17904	1727
912	17923	1707
913	17941	1688
914	17959	1668
915	17979	1648
916	17998	1629
917	18017	1609
918	18037	1589
919	18056	1570
920	18076	1550
921	18103	1531
922	18122	1511
923	18141	1492
924	18160	1472
925	18178	1452
926	18196	1432
927	18215	1413
928	18235	1393
929	18254	1373
930	18273	1354
931	18291	1334
932	18309	1314
933	18327	1295
934	18346	1275
935	18365	1255
936	18384	1236
937	18404	1216
938	18424	1196
939	18443	1177
940	18462	1157
941	18481	1137
942	18501	1118
943	18520	1098
944	18540	1079
945	18560	1059
946	18578	1039
947	18596	1020
948	18616	1000
949	18636	980
950	18654	961
951	18673	941
952	18692	921
953	18712	902
954	18734	882
955	18753	863
956	18771	843
957	18790	823
958	18810	804
959	18829	784
960	18848	764
961	18867	745
962	18886	725
963	18904	705
964	18923	686
965	18942	666
966	18960	647
967	18978	627
968	18997	607
969	19016	588
970	19036	568
971	19055	548
972	19074	529
973	19093	509
974	19112	490
975	19132	470
976	19152	450
977	19170	431
978	19188	411
979	19207	391
980	19226	372
981	19245	352
982	19266	333
983	19285	313
984	19303	293
985	19321	274
986	19341	254
987	19361	235
988	19380	215
989	19399	195
990	19418	176
991	19437	156
992	19456	137
993	19474	117
994	19492	97
995	19511	78
996	19529	58
997	19548	39
998	19566	19
999	19585	0
