iter	Passed	Remaining
599	7722	5148
600	7735	5135
601	7746	5121
602	7758	5108
603	7771	5095
604	7784	5082
605	7796	5069
606	7808	5055
607	7820	5042
608	7833	5029
609	7845	5016
610	7857	5002
611	7870	4989
612	7882	4976
613	7895	4963
614	7907	4950
615	7919	4936
616	7931	4923
617	7945	4911
618	7957	4898
619	7971	4885
620	7984	4872
621	7996	4859
622	8008	4846
623	8020	4833
624	8033	4820
625	8046	4807
626	8058	4793
627	8070	4780
628	8083	4768
629	8096	4755
630	8109	4742
631	8121	4728
632	8133	4715
633	8146	4702
634	8159	4690
635	8171	4676
636	8184	4664
637	8196	4650
638	8208	4637
639	8221	4624
640	8234	4611
641	8246	4598
642	8259	4585
643	8271	4572
644	8285	4560
645	8297	4546
646	8309	4533
647	8321	4520
648	8333	4507
649	8353	4498
650	8370	4487
651	8388	4477
652	8404	4466
653	8420	4454
654	8433	4442
655	8448	4430
656	8463	4418
657	8476	4405
658	8489	4392
659	8503	4380
660	8517	4368
661	8531	4356
662	8544	4343
663	8557	4330
664	8570	4317
665	8583	4304
666	8597	4292
667	8610	4279
668	8622	4266
669	8634	4252
670	8648	4240
671	8660	4227
672	8673	4214
673	8686	4201
674	8698	4188
675	8712	4175
676	8725	4162
677	8738	4149
678	8750	4137
679	8763	4124
680	8777	4111
681	8789	4098
682	8802	4085
683	8814	4072
684	8828	4059
685	8840	4046
686	8852	4033
687	8864	4019
688	8877	4007
689	8890	3994
690	8903	3981
691	8916	3968
692	8928	3955
693	8941	3942
694	8955	3930
695	8968	3917
696	8981	3904
697	8993	3891
698	9006	3878
699	9019	3865
700	9032	3852
701	9044	3839
702	9057	3826
703	9071	3814
704	9083	3801
705	9096	3788
706	9108	3774
707	9120	3761
708	9134	3749
709	9147	3736
710	9159	3723
711	9172	3710
712	9185	3697
713	9199	3684
714	9212	3672
715	9224	3658
716	9238	3646
717	9251	3633
718	9264	3620
719	9278	3608
720	9290	3595
721	9302	3581
722	9316	3569
723	9329	3556
724	9341	3543
725	9354	3530
726	9367	3517
727	9380	3504
728	9392	3491
729	9405	3478
730	9417	3465
731	9430	3452
732	9443	3439
733	9456	3427
734	9469	3414
735	9481	3401
736	9494	3388
737	9506	3374
738	9519	3362
739	9532	3349
740	9544	3336
741	9557	3323
742	9572	3310
743	9584	3297
744	9597	3284
745	9610	3272
746	9622	3259
747	9635	3246
748	9648	3233
749	9662	3220
750	9674	3207
751	9688	3194
752	9700	3182
753	9713	3169
754	9727	3156
755	9739	3143
756	9751	3130
757	9764	3117
758	9777	3104
759	9790	3091
760	9803	3078
761	9816	3066
762	9828	3053
763	9842	3040
764	9855	3027
765	9867	3014
766	9881	3001
767	9894	2988
768	9907	2975
769	9919	2963
770	9932	2950
771	9946	2937
772	9960	2925
773	9973	2912
774	9987	2899
775	10001	2886
776	10013	2873
777	10026	2860
778	10038	2847
779	10051	2834
780	10064	2822
781	10077	2809
782	10090	2796
783	10103	2783
784	10116	2770
785	10129	2757
786	10141	2744
787	10154	2731
788	10167	2718
789	10179	2705
790	10192	2693
791	10205	2680
792	10217	2667
793	10230	2654
794	10244	2641
795	10258	2629
796	10270	2616
797	10283	2603
798	10296	2590
799	10309	2577
800	10322	2564
801	10334	2551
802	10347	2538
803	10360	2525
804	10375	2513
805	10389	2500
806	10401	2487
807	10414	2474
808	10427	2461
809	10440	2448
810	10453	2436
811	10465	2423
812	10477	2409
813	10490	2396
814	10503	2384
815	10516	2371
816	10528	2358
817	10540	2345
818	10553	2332
819	10565	2319
820	10577	2306
821	10589	2293
822	10601	2280
823	10614	2267
824	10627	2254
825	10639	2241
826	10652	2228
827	10664	2215
828	10676	2202
829	10689	2189
830	10703	2176
831	10716	2163
832	10728	2150
833	10741	2138
834	10754	2125
835	10767	2112
836	10780	2099
837	10793	2086
838	10806	2073
839	10819	2060
840	10832	2047
841	10844	2034
842	10857	2022
843	10870	2009
844	10896	1998
845	10908	1985
846	10921	1972
847	10933	1959
848	10945	1946
849	10958	1933
850	10970	1920
851	10982	1907
852	10995	1894
853	11007	1881
854	11020	1869
855	11033	1856
856	11045	1843
857	11058	1830
858	11071	1817
859	11084	1804
860	11098	1791
861	11111	1778
862	11123	1765
863	11137	1753
864	11150	1740
865	11163	1727
866	11177	1714
867	11190	1701
868	11203	1688
869	11215	1675
870	11227	1662
871	11240	1649
872	11253	1637
873	11266	1624
874	11278	1611
875	11291	1598
876	11304	1585
877	11316	1572
878	11329	1559
879	11341	1546
880	11354	1533
881	11366	1520
882	11379	1507
883	11390	1494
884	11403	1481
885	11416	1468
886	11429	1456
887	11441	1443
888	11454	1430
889	11466	1417
890	11479	1404
891	11491	1391
892	11503	1378
893	11516	1365
894	11529	1352
895	11542	1339
896	11554	1326
897	11566	1313
898	11578	1300
899	11591	1287
900	11604	1275
901	11616	1262
902	11629	1249
903	11641	1236
904	11654	1223
905	11666	1210
906	11678	1197
907	11690	1184
908	11702	1171
909	11714	1158
910	11728	1145
911	11740	1132
912	11752	1119
913	11765	1106
914	11777	1094
915	11790	1081
916	11802	1068
917	11814	1055
918	11827	1042
919	11839	1029
920	11852	1016
921	11864	1003
922	11877	990
923	11890	977
924	11902	965
925	11914	952
926	11927	939
927	11939	926
928	11952	913
929	11964	900
930	11976	887
931	11990	874
932	12002	861
933	12015	849
934	12027	836
935	12039	823
936	12052	810
937	12064	797
938	12077	784
939	12090	771
940	12103	758
941	12115	745
942	12127	733
943	12139	720
944	12156	707
945	12174	694
946	12190	682
947	12222	670
948	12240	657
949	12255	645
950	12270	632
951	12283	619
952	12297	606
953	12310	593
954	12322	580
955	12335	567
956	12349	554
957	12362	541
958	12375	529
959	12390	516
960	12402	503
961	12416	490
962	12428	477
963	12440	464
964	12453	451
965	12467	438
966	12480	425
967	12493	413
968	12505	400
969	12519	387
970	12531	374
971	12543	361
972	12556	348
973	12569	335
974	12582	322
975	12594	309
976	12606	296
977	12620	283
978	12632	270
979	12646	258
980	12658	245
981	12671	232
982	12684	219
983	12697	206
984	12709	193
985	12722	180
986	12735	167
987	12748	154
988	12760	141
989	12774	129
990	12787	116
991	12800	103
992	12813	90
993	12826	77
994	12840	64
995	12852	51
996	12865	38
997	12878	25
998	12891	12
999	12904	0
