iter	Passed	Remaining
443	6118	7661
444	6130	7646
445	6149	7638
446	6164	7626
447	6177	7611
448	6190	7597
449	6204	7582
450	6216	7567
451	6229	7552
452	6242	7537
453	6255	7523
454	6269	7509
455	6281	7493
456	6295	7479
457	6309	7466
458	6322	7451
459	6335	7437
460	6349	7423
461	6362	7409
462	6375	7394
463	6388	7380
464	6401	7365
465	6415	7351
466	6428	7337
467	6444	7325
468	6458	7312
469	6472	7298
470	6486	7285
471	6499	7270
472	6513	7256
473	6526	7242
474	6540	7229
475	6554	7215
476	6569	7202
477	6582	7188
478	6596	7174
479	6609	7159
480	6623	7146
481	6637	7132
482	6651	7119
483	6665	7105
484	6679	7092
485	6691	7077
486	6705	7062
487	6718	7049
488	6732	7035
489	6747	7022
490	6761	7009
491	6774	6994
492	6787	6980
493	6801	6966
494	6815	6953
495	6829	6939
496	6841	6924
497	6856	6911
498	6871	6899
499	6885	6885
500	6900	6872
501	6913	6858
502	6928	6845
503	6942	6832
504	6956	6818
505	6970	6805
506	6985	6792
507	6999	6779
508	7014	6766
509	7028	6752
510	7042	6739
511	7056	6726
512	7071	6713
513	7084	6699
514	7099	6686
515	7114	6673
516	7128	6659
517	7142	6645
518	7155	6631
519	7169	6617
520	7183	6603
521	7197	6590
522	7210	6576
523	7224	6562
524	7237	6548
525	7253	6536
526	7266	6522
527	7280	6508
528	7293	6494
529	7306	6479
530	7320	6466
531	7334	6451
532	7348	6438
533	7362	6424
534	7376	6411
535	7389	6397
536	7403	6383
537	7417	6369
538	7430	6355
539	7444	6341
540	7457	6327
541	7471	6313
542	7484	6299
543	7498	6285
544	7512	6272
545	7527	6259
546	7542	6246
547	7557	6233
548	7573	6221
549	7587	6208
550	7602	6195
551	7617	6182
552	7631	6168
553	7646	6155
554	7662	6143
555	7677	6130
556	7691	6117
557	7705	6103
558	7719	6090
559	7734	6077
560	7748	6063
561	7763	6050
562	7777	6037
563	7793	6024
564	7808	6011
565	7823	5999
566	7838	5986
567	7853	5972
568	7868	5959
569	7883	5946
570	7897	5933
571	7911	5919
572	7925	5906
573	7940	5893
574	7955	5879
575	7970	5867
576	7985	5853
577	7999	5840
578	8013	5826
579	8028	5813
580	8041	5799
581	8056	5786
582	8070	5772
583	8084	5758
584	8098	5744
585	8112	5731
586	8127	5718
587	8140	5704
588	8154	5690
589	8168	5676
590	8182	5662
591	8197	5649
592	8211	5635
593	8225	5622
594	8238	5607
595	8252	5593
596	8265	5579
597	8279	5565
598	8293	5552
599	8307	5538
600	8320	5523
601	8334	5510
602	8348	5496
603	8362	5482
604	8376	5468
605	8390	5455
606	8404	5441
607	8418	5427
608	8432	5413
609	8446	5400
610	8461	5386
611	8475	5373
612	8490	5359
613	8503	5345
614	8517	5331
615	8531	5318
616	8545	5304
617	8559	5291
618	8573	5277
619	8587	5263
620	8601	5249
621	8614	5235
622	8628	5221
623	8643	5208
624	8658	5194
625	8674	5182
626	8688	5168
627	8702	5155
628	8715	5140
629	8730	5127
630	8744	5113
631	8758	5100
632	8772	5086
633	8786	5072
634	8800	5058
635	8813	5044
636	8827	5030
637	8841	5016
638	8856	5003
639	8870	4989
640	8886	4976
641	8900	4963
642	8913	4949
643	8927	4935
644	8942	4921
645	8956	4908
646	8970	4894
647	8984	4880
648	8998	4866
649	9012	4852
650	9026	4839
651	9040	4825
652	9054	4811
653	9068	4797
654	9082	4784
655	9096	4769
656	9109	4755
657	9123	4742
658	9137	4728
659	9151	4714
660	9164	4700
661	9178	4686
662	9191	4672
663	9205	4658
664	9219	4644
665	9233	4630
666	9259	4622
667	9274	4609
668	9289	4595
669	9303	4582
670	9317	4568
671	9331	4554
672	9345	4540
673	9359	4526
674	9372	4512
675	9385	4498
676	9399	4484
677	9413	4470
678	9427	4457
679	9442	4443
680	9455	4429
681	9469	4415
682	9483	4401
683	9496	4387
684	9510	4373
685	9524	4359
686	9538	4345
687	9552	4331
688	9566	4318
689	9580	4304
690	9594	4290
691	9608	4276
692	9622	4262
693	9636	4248
694	9650	4235
695	9663	4221
696	9678	4207
697	9693	4194
698	9708	4180
699	9721	4166
700	9735	4152
701	9749	4138
702	9762	4124
703	9776	4110
704	9790	4096
705	9804	4082
706	9818	4068
707	9831	4054
708	9845	4041
709	9859	4026
710	9873	4013
711	9886	3999
712	9900	3985
713	9913	3971
714	9927	3957
715	9942	3943
716	9956	3929
717	9969	3915
718	9983	3901
719	9997	3887
720	10010	3873
721	10024	3860
722	10039	3846
723	10052	3832
724	10066	3818
725	10080	3804
726	10095	3791
727	10109	3777
728	10124	3763
729	10138	3749
730	10151	3735
731	10166	3722
732	10181	3708
733	10194	3694
734	10208	3680
735	10222	3666
736	10236	3653
737	10250	3638
738	10263	3625
739	10277	3611
740	10291	3597
741	10305	3583
742	10319	3569
743	10333	3555
744	10347	3541
745	10360	3527
746	10374	3513
747	10389	3500
748	10403	3486
749	10418	3472
750	10433	3459
751	10447	3445
752	10463	3432
753	10479	3419
754	10497	3406
755	10513	3393
756	10529	3380
757	10543	3366
758	10559	3352
759	10576	3340
760	10591	3326
761	10605	3312
762	10619	3298
763	10634	3284
764	10648	3271
765	10662	3257
766	10676	3243
767	10690	3229
768	10704	3215
769	10718	3201
770	10732	3187
771	10745	3173
772	10759	3159
773	10774	3145
774	10788	3132
775	10801	3118
776	10815	3104
777	10829	3090
778	10843	3076
779	10857	3062
780	10872	3048
781	10890	3036
782	10908	3023
783	10924	3009
784	10941	2996
785	10958	2983
786	10973	2969
787	10988	2956
788	11004	2942
789	11020	2929
790	11036	2916
791	11051	2902
792	11065	2888
793	11079	2874
794	11094	2860
795	11109	2847
796	11122	2833
797	11136	2819
798	11151	2805
799	11165	2791
800	11178	2777
801	11192	2763
802	11206	2749
803	11220	2735
804	11237	2722
805	11253	2708
806	11269	2695
807	11285	2681
808	11303	2668
809	11323	2656
810	11345	2644
811	11363	2630
812	11379	2617
813	11394	2603
814	11408	2589
815	11422	2575
816	11437	2561
817	11453	2548
818	11469	2534
819	11483	2520
820	11497	2506
821	11511	2492
822	11527	2479
823	11543	2465
824	11561	2452
825	11578	2438
826	11596	2425
827	11611	2412
828	11628	2398
829	11646	2385
830	11662	2371
831	11678	2358
832	11692	2344
833	11707	2330
834	11724	2316
835	11739	2302
836	11754	2289
837	11769	2275
838	11783	2261
839	11798	2247
840	11812	2233
841	11827	2219
842	11842	2205
843	11857	2191
844	11875	2178
845	11892	2164
846	11912	2151
847	11929	2138
848	11946	2124
849	11963	2111
850	11979	2097
851	11994	2083
852	12008	2069
853	12022	2055
854	12036	2041
855	12051	2027
856	12065	2013
857	12080	1999
858	12094	1985
859	12109	1971
860	12123	1957
861	12140	1943
862	12155	1929
863	12171	1915
864	12189	1902
865	12207	1888
866	12225	1875
867	12242	1861
868	12259	1848
869	12275	1834
870	12295	1821
871	12331	1810
872	12358	1797
873	12379	1784
874	12396	1770
875	12411	1756
876	12426	1742
877	12440	1728
878	12455	1714
879	12471	1700
880	12489	1686
881	12506	1673
882	12523	1659
883	12541	1645
884	12559	1632
885	12575	1618
886	12591	1604
887	12607	1590
888	12624	1576
889	12641	1562
890	12656	1548
891	12671	1534
892	12687	1520
893	12703	1506
894	12717	1492
895	12732	1477
896	12748	1463
897	12762	1449
898	12777	1435
899	12791	1421
900	12805	1407
901	12820	1392
902	12835	1378
903	12849	1364
904	12864	1350
905	12878	1336
906	12892	1321
907	12907	1307
908	12922	1293
909	12937	1279
910	12955	1265
911	12971	1251
912	12987	1237
913	13001	1223
914	13015	1209
915	13029	1194
916	13044	1180
917	13058	1166
918	13073	1152
919	13087	1138
920	13103	1123
921	13118	1109
922	13132	1095
923	13147	1081
924	13162	1067
925	13177	1053
926	13191	1038
927	13205	1024
928	13220	1010
929	13234	996
930	13249	981
931	13263	967
932	13277	953
933	13292	939
934	13307	925
935	13323	911
936	13337	896
937	13352	882
938	13369	868
939	13385	854
940	13401	840
941	13418	826
942	13433	812
943	13448	797
944	13463	783
945	13478	769
946	13505	755
947	13522	741
948	13537	727
949	13551	713
950	13566	699
951	13581	684
952	13596	670
953	13610	656
954	13624	642
955	13638	627
956	13653	613
957	13666	599
958	13683	584
959	13699	570
960	13715	556
961	13730	542
962	13744	528
963	13760	513
964	13776	499
965	13791	485
966	13806	471
967	13821	456
968	13835	442
969	13849	428
970	13863	414
971	13877	399
972	13893	385
973	13909	371
974	13923	357
975	13937	342
976	13953	328
977	13969	314
978	13986	300
979	14003	285
980	14020	271
981	14036	257
982	14053	243
983	14069	228
984	14086	214
985	14102	200
986	14121	185
987	14136	171
988	14150	157
989	14165	143
990	14181	128
991	14196	114
992	14210	100
993	14225	85
994	14240	71
995	14257	57
996	14274	42
997	14291	28
998	14308	14
999	14326	0
