iter	Passed	Remaining
253	1540	4523
254	1546	4518
255	1552	4513
256	1559	4507
257	1566	4504
258	1572	4498
259	1579	4494
260	1585	4488
261	1591	4481
262	1597	4475
263	1602	4468
264	1609	4463
265	1615	4458
266	1622	4453
267	1629	4449
268	1636	4445
269	1642	4441
270	1649	4437
271	1656	4432
272	1663	4430
273	1669	4424
274	1677	4421
275	1683	4415
276	1689	4408
277	1696	4405
278	1703	4401
279	1710	4398
280	1717	4394
281	1724	4389
282	1730	4384
283	1736	4378
284	1750	4392
285	1756	4386
286	1763	4380
287	1769	4375
288	1776	4371
289	1782	4364
290	1789	4361
291	1796	4356
292	1803	4350
293	1809	4344
294	1815	4338
295	1822	4335
296	1829	4330
297	1835	4324
298	1842	4319
299	1848	4313
300	1855	4309
301	1862	4304
302	1869	4299
303	1875	4293
304	1881	4287
305	1889	4284
306	1895	4279
307	1903	4276
308	1909	4269
309	1915	4263
310	1923	4261
311	1930	4256
312	1936	4250
313	1942	4244
314	1949	4239
315	1955	4233
316	1962	4227
317	1968	4222
318	1974	4215
319	1981	4211
320	1989	4207
321	1995	4201
322	2002	4196
323	2008	4191
324	2016	4187
325	2022	4180
326	2028	4174
327	2034	4169
328	2041	4163
329	2047	4157
330	2054	4152
331	2061	4148
332	2068	4143
333	2075	4138
334	2082	4133
335	2088	4128
336	2095	4122
337	2102	4117
338	2109	4112
339	2116	4107
340	2121	4100
341	2127	4094
342	2134	4088
343	2140	4081
344	2146	4075
345	2153	4069
346	2159	4064
347	2168	4061
348	2174	4056
349	2181	4051
350	2187	4045
351	2194	4039
352	2202	4036
353	2208	4030
354	2215	4025
355	2222	4019
356	2229	4015
357	2236	4010
358	2244	4007
359	2250	4000
360	2257	3995
361	2263	3989
362	2270	3983
363	2276	3977
364	2283	3972
365	2289	3966
366	2297	3963
367	2304	3958
368	2311	3952
369	2317	3946
370	2324	3941
371	2331	3935
372	2339	3931
373	2345	3926
374	2352	3920
375	2359	3916
376	2365	3909
377	2372	3903
378	2378	3896
379	2384	3890
380	2391	3885
381	2397	3879
382	2403	3872
383	2410	3866
384	2415	3859
385	2423	3854
386	2429	3848
387	2436	3843
388	2444	3838
389	2451	3834
390	2458	3829
391	2465	3823
392	2472	3818
393	2478	3812
394	2486	3808
395	2494	3804
396	2501	3799
397	2508	3793
398	2514	3787
399	2521	3781
400	2527	3775
401	2533	3768
402	2540	3763
403	2547	3758
404	2554	3753
405	2561	3747
406	2568	3741
407	2574	3735
408	2581	3729
409	2587	3723
410	2594	3717
411	2601	3712
412	2608	3707
413	2615	3701
414	2621	3694
415	2627	3688
416	2634	3682
417	2641	3677
418	2648	3672
419	2654	3666
420	2660	3659
421	2667	3653
422	2674	3647
423	2681	3642
424	2687	3636
425	2694	3630
426	2700	3624
427	2707	3618
428	2714	3613
429	2721	3607
430	2728	3601
431	2735	3596
432	2742	3591
433	2748	3585
434	2755	3578
435	2761	3572
436	2768	3566
437	2774	3559
438	2781	3554
439	2788	3548
440	2795	3543
441	2802	3537
442	2809	3532
443	2816	3526
444	2822	3520
445	2829	3514
446	2835	3507
447	2842	3502
448	2848	3496
449	2855	3490
450	2863	3485
451	2869	3478
452	2875	3472
453	2881	3465
454	2887	3458
455	2893	3452
456	2900	3445
457	2906	3439
458	2913	3434
459	2921	3429
460	2928	3423
461	2934	3417
462	2942	3412
463	2948	3405
464	2954	3399
465	2961	3393
466	2967	3387
467	2974	3381
468	2981	3375
469	2988	3369
470	2994	3363
471	3000	3356
472	3007	3350
473	3014	3344
474	3020	3338
475	3026	3332
476	3033	3325
477	3040	3320
478	3047	3314
479	3054	3308
480	3060	3302
481	3067	3296
482	3084	3301
483	3090	3295
484	3097	3288
485	3104	3282
486	3110	3276
487	3116	3269
488	3123	3263
489	3130	3258
490	3137	3252
491	3143	3245
492	3150	3239
493	3157	3233
494	3163	3227
495	3170	3221
496	3176	3215
497	3183	3208
498	3189	3202
499	3195	3195
500	3202	3189
501	3209	3184
502	3216	3178
503	3223	3172
504	3230	3166
505	3236	3160
506	3243	3154
507	3250	3148
508	3257	3142
509	3263	3135
510	3270	3129
511	3276	3122
512	3283	3117
513	3290	3110
514	3297	3105
515	3304	3099
516	3310	3092
517	3317	3086
518	3323	3080
519	3330	3074
520	3336	3067
521	3343	3061
522	3351	3057
523	3358	3051
524	3365	3044
525	3372	3039
526	3380	3033
527	3387	3027
528	3394	3022
529	3400	3015
530	3408	3010
531	3416	3005
532	3424	3000
533	3431	2994
534	3437	2987
535	3444	2981
536	3450	2974
537	3457	2968
538	3464	2963
539	3470	2956
540	3477	2950
541	3483	2943
542	3488	2936
543	3497	2931
544	3503	2925
545	3510	2919
546	3517	2913
547	3524	2907
548	3531	2900
549	3537	2894
550	3544	2887
551	3550	2881
552	3556	2874
553	3562	2868
554	3569	2861
555	3576	2856
556	3583	2849
557	3589	2843
558	3596	2837
559	3602	2830
560	3610	2824
561	3617	2819
562	3624	2813
563	3631	2807
564	3638	2801
565	3645	2795
566	3651	2788
567	3658	2782
568	3664	2775
569	3671	2769
570	3678	2763
571	3684	2757
572	3691	2751
573	3698	2744
574	3704	2738
575	3711	2732
576	3718	2725
577	3724	2719
578	3731	2713
579	3738	2706
580	3744	2700
581	3751	2694
582	3758	2688
583	3764	2681
584	3772	2675
585	3778	2669
586	3786	2663
587	3792	2657
588	3798	2650
589	3805	2644
590	3812	2638
591	3818	2631
592	3824	2625
593	3831	2618
594	3838	2612
595	3844	2606
596	3851	2599
597	3857	2593
598	3864	2587
599	3871	2581
600	3877	2574
601	3885	2568
602	3892	2563
603	3900	2557
604	3907	2550
605	3913	2544
606	3919	2537
607	3928	2532
608	3934	2526
609	3941	2519
610	3948	2514
611	3956	2508
612	3963	2502
613	3969	2495
614	3975	2489
615	3982	2482
616	3988	2475
617	3994	2469
618	4001	2462
619	4007	2456
620	4014	2450
621	4020	2443
622	4027	2437
623	4034	2430
624	4040	2424
625	4046	2417
626	4053	2411
627	4059	2404
628	4067	2398
629	4075	2393
630	4082	2387
631	4089	2380
632	4095	2374
633	4101	2367
634	4107	2361
635	4114	2354
636	4120	2348
637	4127	2342
638	4134	2335
639	4141	2329
640	4147	2323
641	4153	2316
642	4160	2309
643	4166	2303
644	4173	2297
645	4180	2290
646	4188	2285
647	4194	2278
648	4201	2272
649	4208	2266
650	4215	2259
651	4222	2253
652	4228	2246
653	4234	2240
654	4241	2233
655	4248	2227
656	4255	2221
657	4262	2215
658	4269	2209
659	4275	2202
660	4281	2195
661	4288	2189
662	4294	2182
663	4300	2176
664	4307	2170
665	4313	2163
666	4321	2157
667	4327	2150
668	4334	2144
669	4341	2138
670	4347	2131
671	4355	2125
672	4361	2119
673	4368	2112
674	4374	2106
675	4381	2099
676	4388	2093
677	4394	2087
678	4401	2080
679	4407	2074
680	4414	2067
681	4421	2061
682	4427	2054
683	4435	2048
684	4442	2042
685	4449	2036
686	4456	2030
687	4462	2023
688	4469	2017
689	4475	2010
690	4482	2004
691	4488	1997
692	4495	1991
693	4504	1986
694	4511	1979
695	4518	1973
696	4524	1966
697	4531	1960
698	4537	1954
699	4545	1947
700	4551	1941
701	4558	1935
702	4565	1928
703	4572	1922
704	4579	1916
705	4585	1909
706	4592	1903
707	4598	1896
708	4604	1890
709	4611	1883
710	4617	1876
711	4624	1870
712	4631	1864
713	4638	1857
714	4645	1851
715	4652	1845
716	4659	1838
717	4666	1832
718	4673	1826
719	4680	1820
720	4686	1813
721	4693	1807
722	4700	1800
723	4706	1794
724	4713	1787
725	4719	1781
726	4726	1774
727	4732	1768
728	4739	1761
729	4746	1755
730	4752	1749
731	4759	1742
732	4766	1736
733	4772	1729
734	4779	1723
735	4786	1716
736	4793	1710
737	4799	1703
738	4806	1697
739	4813	1691
740	4820	1684
741	4826	1678
742	4832	1671
743	4839	1665
744	4846	1658
745	4853	1652
746	4860	1646
747	4867	1639
748	4874	1633
749	4881	1627
750	4888	1620
751	4895	1614
752	4902	1607
753	4908	1601
754	4914	1594
755	4921	1588
756	4928	1581
757	4935	1575
758	4942	1569
759	4948	1562
760	4955	1556
761	4961	1549
762	4968	1543
763	4975	1536
764	4982	1530
765	4988	1523
766	4994	1517
767	5001	1510
768	5008	1504
769	5015	1497
770	5021	1491
771	5027	1484
772	5034	1478
773	5040	1471
774	5048	1465
775	5055	1459
776	5061	1452
777	5069	1446
778	5076	1440
779	5083	1433
780	5089	1427
781	5096	1420
782	5102	1414
783	5109	1407
784	5116	1401
785	5123	1394
786	5130	1388
787	5136	1381
788	5143	1375
789	5149	1368
790	5156	1362
791	5163	1356
792	5170	1349
793	5177	1343
794	5183	1336
795	5190	1330
796	5197	1323
797	5204	1317
798	5211	1311
799	5218	1304
800	5224	1298
801	5231	1291
802	5239	1285
803	5245	1278
804	5252	1272
805	5258	1265
806	5265	1259
807	5272	1252
808	5278	1246
809	5285	1239
810	5292	1233
811	5299	1226
812	5306	1220
813	5312	1213
814	5319	1207
815	5325	1200
816	5332	1194
817	5339	1187
818	5346	1181
819	5353	1175
820	5360	1168
821	5367	1162
822	5374	1155
823	5380	1149
824	5387	1142
825	5393	1136
826	5399	1129
827	5406	1123
828	5412	1116
829	5419	1110
830	5426	1103
831	5433	1097
832	5440	1090
833	5446	1084
834	5453	1077
835	5459	1071
836	5466	1064
837	5472	1057
838	5479	1051
839	5488	1045
840	5494	1038
841	5501	1032
842	5507	1025
843	5514	1019
844	5520	1012
845	5527	1006
846	5534	999
847	5540	993
848	5547	986
849	5554	980
850	5560	973
851	5567	967
852	5573	960
853	5580	954
854	5587	947
855	5594	941
856	5601	934
857	5607	927
858	5614	921
859	5621	915
860	5628	908
861	5635	902
862	5641	895
863	5647	889
864	5654	882
865	5661	876
866	5668	869
867	5675	863
868	5682	856
869	5689	850
870	5696	843
871	5703	837
872	5710	830
873	5717	824
874	5724	817
875	5731	811
876	5738	804
877	5745	798
878	5752	791
879	5759	785
880	5767	779
881	5774	772
882	5780	765
883	5787	759
884	5794	752
885	5801	746
886	5808	739
887	5814	733
888	5821	726
889	5828	720
890	5834	713
891	5840	707
892	5847	700
893	5853	694
894	5860	687
895	5867	681
896	5874	674
897	5880	667
898	5886	661
899	5892	654
900	5898	648
901	5906	641
902	5912	635
903	5919	628
904	5926	622
905	5934	615
906	5940	609
907	5947	602
908	5954	596
909	5960	589
910	5966	582
911	5974	576
912	5980	569
913	5987	563
914	5994	556
915	6001	550
916	6007	543
917	6014	537
918	6021	530
919	6027	524
920	6034	517
921	6041	511
922	6049	504
923	6057	498
924	6064	491
925	6071	485
926	6077	478
927	6084	472
928	6090	465
929	6096	458
930	6103	452
931	6110	445
932	6118	439
933	6125	432
934	6131	426
935	6138	419
936	6144	413
937	6151	406
938	6158	400
939	6165	393
940	6171	386
941	6178	380
942	6185	373
943	6193	367
944	6200	360
945	6206	354
946	6212	347
947	6218	341
948	6225	334
949	6231	327
950	6238	321
951	6245	314
952	6251	308
953	6257	301
954	6265	295
955	6271	288
956	6279	282
957	6286	275
958	6293	269
959	6300	262
960	6307	255
961	6315	249
962	6321	242
963	6329	236
964	6335	229
965	6342	223
966	6348	216
967	6355	210
968	6363	203
969	6370	197
970	6377	190
971	6383	183
972	6391	177
973	6397	170
974	6404	164
975	6411	157
976	6417	151
977	6425	144
978	6431	137
979	6438	131
980	6444	124
981	6451	118
982	6458	111
983	6464	105
984	6472	98
985	6478	91
986	6485	85
987	6492	78
988	6499	72
989	6506	65
990	6513	59
991	6520	52
992	6526	46
993	6532	39
994	6539	32
995	6546	26
996	6552	19
997	6558	13
998	6565	6
999	6572	0
