iter	Passed	Remaining
341	6434	12379
342	6454	12363
343	6475	12347
344	6493	12328
345	6511	12308
346	6530	12288
347	6548	12269
348	6567	12251
349	6586	12232
350	6605	12213
351	6624	12195
352	6643	12176
353	6662	12159
354	6682	12141
355	6701	12122
356	6719	12102
357	6737	12082
358	6756	12063
359	6775	12044
360	6794	12027
361	6813	12009
362	6833	11990
363	6851	11971
364	6869	11951
365	6888	11932
366	6906	11912
367	6926	11894
368	6944	11875
369	6963	11856
370	6981	11837
371	7000	11818
372	7019	11799
373	7037	11779
374	7056	11761
375	7075	11742
376	7093	11722
377	7112	11703
378	7137	11694
379	7155	11675
380	7174	11656
381	7194	11639
382	7213	11621
383	7232	11602
384	7251	11583
385	7270	11564
386	7289	11546
387	7308	11527
388	7327	11509
389	7346	11490
390	7364	11470
391	7383	11451
392	7401	11432
393	7419	11412
394	7438	11392
395	7456	11373
396	7475	11354
397	7493	11334
398	7512	11315
399	7530	11295
400	7548	11276
401	7567	11256
402	7585	11237
403	7604	11219
404	7624	11200
405	7644	11183
406	7662	11164
407	7681	11146
408	7699	11126
409	7717	11105
410	7735	11085
411	7754	11067
412	7773	11049
413	7792	11029
414	7811	11011
415	7829	10992
416	7848	10972
417	7867	10953
418	7885	10934
419	7904	10916
420	7923	10897
421	7942	10877
422	7961	10859
423	7979	10839
424	7997	10820
425	8016	10801
426	8036	10784
427	8055	10766
428	8074	10747
429	8092	10727
430	8110	10707
431	8129	10688
432	8148	10669
433	8166	10650
434	8186	10633
435	8206	10615
436	8225	10597
437	8245	10579
438	8263	10559
439	8281	10540
440	8300	10521
441	8319	10502
442	8337	10482
443	8356	10463
444	8375	10445
445	8394	10427
446	8414	10409
447	8433	10391
448	8453	10373
449	8472	10355
450	8491	10336
451	8510	10317
452	8528	10298
453	8547	10279
454	8565	10260
455	8584	10241
456	8603	10222
457	8622	10203
458	8640	10184
459	8659	10165
460	8677	10145
461	8695	10126
462	8713	10106
463	8732	10087
464	8750	10068
465	8769	10048
466	8788	10030
467	8807	10011
468	8824	9991
469	8843	9972
470	8862	9954
471	8882	9935
472	8900	9917
473	8919	9897
474	8937	9877
475	8956	9859
476	8974	9839
477	8992	9820
478	9012	9802
479	9032	9784
480	9050	9765
481	9069	9746
482	9087	9726
483	9105	9707
484	9122	9687
485	9140	9667
486	9159	9648
487	9178	9629
488	9197	9610
489	9214	9590
490	9233	9572
491	9251	9552
492	9270	9533
493	9288	9514
494	9307	9495
495	9326	9477
496	9345	9458
497	9364	9439
498	9382	9419
499	9400	9400
500	9418	9381
501	9436	9361
502	9455	9342
503	9473	9322
504	9491	9303
505	9509	9284
506	9528	9265
507	9546	9245
508	9564	9226
509	9582	9206
510	9601	9187
511	9619	9168
512	9638	9150
513	9657	9131
514	9675	9111
515	9695	9094
516	9714	9075
517	9733	9057
518	9757	9042
519	9775	9023
520	9794	9004
521	9812	8985
522	9830	8966
523	9849	8947
524	9868	8928
525	9887	8910
526	9907	8892
527	9926	8874
528	9945	8854
529	9965	8837
530	9983	8818
531	10002	8798
532	10020	8780
533	10039	8760
534	10058	8742
535	10076	8723
536	10095	8704
537	10115	8686
538	10134	8668
539	10153	8649
540	10173	8631
541	10191	8612
542	10211	8593
543	10229	8574
544	10247	8555
545	10266	8536
546	10285	8518
547	10304	8498
548	10322	8479
549	10341	8461
550	10360	8442
551	10379	8423
552	10396	8403
553	10415	8384
554	10433	8365
555	10451	8346
556	10469	8326
557	10488	8307
558	10507	8289
559	10526	8270
560	10544	8251
561	10563	8232
562	10582	8213
563	10600	8194
564	10618	8175
565	10636	8156
566	10654	8136
567	10673	8117
568	10692	8098
569	10710	8080
570	10730	8061
571	10748	8042
572	10766	8023
573	10785	8004
574	10803	7985
575	10822	7966
576	10840	7947
577	10859	7928
578	10877	7909
579	10896	7890
580	10914	7871
581	10934	7853
582	10955	7836
583	10975	7818
584	10993	7799
585	11012	7780
586	11030	7760
587	11049	7742
588	11067	7722
589	11085	7703
590	11104	7684
591	11122	7665
592	11140	7646
593	11159	7627
594	11177	7608
595	11196	7589
596	11216	7571
597	11235	7552
598	11253	7533
599	11272	7515
600	11291	7496
601	11309	7476
602	11328	7458
603	11347	7439
604	11367	7422
605	11385	7402
606	11403	7383
607	11422	7364
608	11439	7344
609	11457	7325
610	11476	7306
611	11494	7287
612	11512	7268
613	11531	7249
614	11550	7230
615	11569	7212
616	11587	7192
617	11605	7173
618	11623	7154
619	11642	7135
620	11660	7116
621	11677	7096
622	11695	7077
623	11713	7057
624	11732	7039
625	11750	7020
626	11769	7001
627	11788	6982
628	11806	6963
629	11824	6944
630	11842	6925
631	11860	6906
632	11878	6887
633	11897	6868
634	11915	6848
635	11933	6829
636	11952	6811
637	11970	6792
638	11989	6773
639	12006	6753
640	12025	6734
641	12052	6720
642	12069	6700
643	12087	6681
644	12105	6662
645	12123	6643
646	12141	6624
647	12160	6605
648	12184	6589
649	12204	6571
650	12221	6551
651	12240	6533
652	12257	6513
653	12275	6494
654	12293	6475
655	12311	6456
656	12330	6437
657	12348	6418
658	12366	6399
659	12385	6380
660	12403	6361
661	12420	6341
662	12439	6322
663	12457	6303
664	12475	6284
665	12493	6265
666	12512	6246
667	12530	6227
668	12548	6208
669	12566	6189
670	12585	6171
671	12605	6152
672	12624	6134
673	12643	6115
674	12661	6096
675	12680	6077
676	12698	6058
677	12716	6039
678	12735	6020
679	12753	6001
680	12770	5982
681	12789	5963
682	12807	5944
683	12825	5925
684	12843	5906
685	12862	5887
686	12882	5869
687	12900	5850
688	12919	5831
689	12937	5812
690	12955	5793
691	12974	5774
692	12993	5756
693	13013	5737
694	13032	5719
695	13051	5700
696	13069	5681
697	13087	5662
698	13105	5643
699	13125	5625
700	13144	5606
701	13162	5587
702	13181	5568
703	13201	5550
704	13220	5532
705	13238	5512
706	13256	5494
707	13275	5475
708	13294	5456
709	13312	5437
710	13330	5418
711	13347	5399
712	13366	5380
713	13386	5362
714	13405	5343
715	13425	5325
716	13444	5306
717	13462	5287
718	13480	5268
719	13498	5249
720	13518	5231
721	13538	5212
722	13558	5194
723	13577	5175
724	13595	5157
725	13614	5138
726	13632	5119
727	13650	5100
728	13668	5081
729	13687	5062
730	13704	5043
731	13722	5024
732	13740	5005
733	13758	4986
734	13776	4967
735	13795	4948
736	13813	4929
737	13832	4910
738	13851	4892
739	13870	4873
740	13888	4854
741	13905	4835
742	13924	4816
743	13942	4797
744	13960	4778
745	13978	4759
746	13997	4740
747	14015	4721
748	14034	4703
749	14053	4684
750	14071	4665
751	14088	4646
752	14107	4627
753	14125	4608
754	14144	4589
755	14162	4570
756	14181	4552
757	14204	4534
758	14222	4516
759	14241	4497
760	14260	4478
761	14277	4459
762	14295	4440
763	14314	4421
764	14333	4403
765	14351	4384
766	14370	4365
767	14388	4346
768	14406	4327
769	14424	4308
770	14442	4289
771	14460	4270
772	14478	4251
773	14496	4232
774	14513	4213
775	14531	4194
776	14549	4175
777	14566	4156
778	14584	4137
779	14601	4118
780	14620	4099
781	14639	4080
782	14657	4062
783	14675	4043
784	14693	4024
785	14712	4005
786	14730	3986
787	14748	3967
788	14767	3949
789	14786	3930
790	14804	3911
791	14823	3893
792	14842	3874
793	14860	3855
794	14878	3836
795	14897	3817
796	14916	3799
797	14935	3780
798	14953	3761
799	14971	3742
800	14990	3724
801	15008	3705
802	15026	3686
803	15046	3668
804	15064	3649
805	15083	3630
806	15101	3611
807	15119	3592
808	15137	3573
809	15155	3555
810	15174	3536
811	15192	3517
812	15211	3498
813	15229	3480
814	15248	3461
815	15265	3442
816	15284	3423
817	15303	3404
818	15321	3386
819	15340	3367
820	15358	3348
821	15376	3329
822	15395	3310
823	15413	3292
824	15431	3273
825	15450	3254
826	15470	3236
827	15489	3217
828	15507	3198
829	15525	3180
830	15543	3161
831	15561	3142
832	15580	3123
833	15598	3104
834	15617	3086
835	15635	3067
836	15653	3048
837	15672	3029
838	15690	3010
839	15708	2992
840	15726	2973
841	15744	2954
842	15762	2935
843	15781	2916
844	15799	2898
845	15816	2879
846	15836	2860
847	15855	2842
848	15873	2823
849	15892	2804
850	15911	2785
851	15931	2767
852	15949	2748
853	15968	2729
854	15986	2711
855	16004	2692
856	16022	2673
857	16041	2654
858	16059	2636
859	16080	2617
860	16098	2598
861	16117	2580
862	16136	2561
863	16155	2542
864	16173	2524
865	16192	2505
866	16210	2486
867	16228	2468
868	16247	2449
869	16267	2430
870	16285	2412
871	16304	2393
872	16323	2374
873	16340	2355
874	16359	2337
875	16378	2318
876	16397	2299
877	16416	2281
878	16435	2262
879	16454	2243
880	16472	2225
881	16491	2206
882	16509	2187
883	16527	2168
884	16544	2149
885	16563	2131
886	16581	2112
887	16599	2093
888	16617	2074
889	16635	2056
890	16654	2037
891	16673	2018
892	16692	2000
893	16710	1981
894	16728	1962
895	16747	1943
896	16765	1925
897	16784	1906
898	16803	1887
899	16821	1869
900	16838	1850
901	16857	1831
902	16875	1812
903	16893	1794
904	16912	1775
905	16930	1756
906	16949	1737
907	16967	1719
908	16985	1700
909	17003	1681
910	17022	1662
911	17039	1644
912	17058	1625
913	17076	1606
914	17095	1588
915	17113	1569
916	17132	1550
917	17151	1532
918	17169	1513
919	17187	1494
920	17206	1475
921	17224	1457
922	17243	1438
923	17260	1419
924	17279	1401
925	17297	1382
926	17316	1363
927	17333	1344
928	17351	1326
929	17369	1307
930	17388	1288
931	17406	1269
932	17423	1251
933	17440	1232
934	17458	1213
935	17477	1195
936	17496	1176
937	17515	1157
938	17533	1139
939	17552	1120
940	17572	1101
941	17590	1083
942	17607	1064
943	17626	1045
944	17644	1026
945	17662	1008
946	17680	989
947	17698	970
948	17717	952
949	17737	933
950	17754	914
951	17772	896
952	17791	877
953	17809	858
954	17827	840
955	17845	821
956	17864	802
957	17884	784
958	17902	765
959	17920	746
960	17938	728
961	17957	709
962	17976	690
963	17994	672
964	18013	653
965	18030	634
966	18048	615
967	18066	597
968	18084	578
969	18102	559
970	18120	541
971	18138	522
972	18157	503
973	18175	485
974	18193	466
975	18211	447
976	18228	429
977	18246	410
978	18265	391
979	18284	373
980	18303	354
981	18322	335
982	18341	317
983	18359	298
984	18378	279
985	18397	261
986	18415	242
987	18434	223
988	18453	205
989	18471	186
990	18489	167
991	18507	149
992	18525	130
993	18543	111
994	18562	93
995	18581	74
996	18599	55
997	18616	37
998	18634	18
999	18651	0
