iter	Passed	Remaining
498	8032	8064
499	8048	8048
500	8065	8033
501	8083	8018
502	8098	8001
503	8113	7984
504	8128	7967
505	8143	7950
506	8157	7932
507	8174	7917
508	8190	7900
509	8205	7883
510	8221	7867
511	8237	7851
512	8252	7834
513	8268	7818
514	8284	7801
515	8300	7785
516	8317	7770
517	8332	7753
518	8350	7739
519	8366	7723
520	8383	7707
521	8398	7690
522	8414	7673
523	8429	7657
524	8444	7639
525	8460	7623
526	8475	7607
527	8492	7591
528	8509	7576
529	8524	7559
530	8550	7552
531	8591	7558
532	8627	7559
533	8646	7545
534	8670	7536
535	8690	7523
536	8707	7507
537	8726	7493
538	8744	7478
539	8762	7464
540	8779	7448
541	8795	7432
542	8813	7417
543	8830	7402
544	8847	7386
545	8864	7370
546	8880	7354
547	8898	7339
548	8915	7323
549	8932	7308
550	8949	7292
551	8965	7276
552	8982	7260
553	8997	7243
554	9013	7227
555	9030	7211
556	9047	7196
557	9063	7179
558	9080	7163
559	9096	7147
560	9111	7130
561	9128	7114
562	9145	7098
563	9161	7082
564	9176	7065
565	9194	7050
566	9211	7034
567	9227	7018
568	9243	7001
569	9258	6984
570	9274	6967
571	9291	6952
572	9309	6937
573	9368	6952
574	9411	6956
575	9434	6944
576	9457	6932
577	9473	6916
578	9490	6900
579	9509	6886
580	9525	6869
581	9541	6852
582	9557	6836
583	9574	6819
584	9591	6804
585	9606	6787
586	9622	6770
587	9638	6753
588	9655	6737
589	9671	6720
590	9687	6704
591	9705	6688
592	9722	6672
593	9739	6657
594	9758	6642
595	9777	6627
596	9796	6613
597	9813	6597
598	9832	6582
599	9851	6567
600	9867	6550
601	9883	6534
602	9902	6519
603	9921	6504
604	9936	6487
605	9954	6472
606	9971	6455
607	9988	6439
608	10005	6424
609	10021	6406
610	10037	6390
611	10052	6373
612	10068	6356
613	10084	6339
614	10102	6324
615	10117	6307
616	10134	6291
617	10151	6274
618	10167	6258
619	10183	6241
620	10199	6224
621	10216	6208
622	10234	6193
623	10250	6176
624	10267	6160
625	10284	6144
626	10301	6128
627	10319	6112
628	10335	6096
629	10350	6079
630	10366	6061
631	10383	6046
632	10399	6029
633	10416	6013
634	10432	5996
635	10447	5979
636	10463	5962
637	10479	5945
638	10494	5929
639	10511	5912
640	10527	5896
641	10543	5879
642	10559	5862
643	10575	5845
644	10591	5829
645	10607	5812
646	10622	5795
647	10639	5779
648	10657	5763
649	10674	5747
650	10691	5731
651	10708	5715
652	10724	5698
653	10739	5681
654	10756	5665
655	10771	5648
656	10787	5631
657	10802	5614
658	10818	5597
659	10833	5580
660	10848	5563
661	10864	5547
662	10879	5529
663	10894	5512
664	10909	5495
665	10925	5479
666	10940	5462
667	10955	5445
668	10972	5428
669	10986	5411
670	11002	5394
671	11018	5378
672	11033	5361
673	11048	5344
674	11064	5327
675	11078	5310
676	11093	5292
677	11109	5276
678	11125	5259
679	11140	5242
680	11156	5225
681	11172	5209
682	11188	5192
683	11204	5176
684	11219	5159
685	11234	5142
686	11250	5125
687	11267	5109
688	11283	5093
689	11298	5076
690	11314	5059
691	11329	5042
692	11344	5025
693	11358	5008
694	11372	4990
695	11388	4974
696	11402	4956
697	11418	4940
698	11434	4923
699	11449	4906
700	11465	4890
701	11480	4873
702	11489	4853
703	11503	4836
704	11517	4819
705	11532	4802
706	11548	4785
707	11564	4769
708	11579	4752
709	11595	4735
710	11609	4718
711	11625	4702
712	11640	4685
713	11655	4668
714	11670	4651
715	11684	4634
716	11700	4618
717	11717	4602
718	11734	4585
719	11749	4569
720	11763	4552
721	11778	4535
722	11793	4518
723	11808	4501
724	11823	4484
725	11840	4468
726	11856	4452
727	11872	4435
728	11888	4419
729	11905	4403
730	11919	4386
731	11934	4369
732	11949	4352
733	11964	4335
734	11979	4319
735	11994	4302
736	12010	4285
737	12026	4269
738	12041	4252
739	12057	4236
740	12072	4219
741	12086	4202
742	12101	4185
743	12116	4169
744	12130	4152
745	12144	4135
746	12161	4119
747	12177	4102
748	12193	4086
749	12208	4069
750	12224	4053
751	12239	4036
752	12254	4019
753	12270	4003
754	12285	3986
755	12300	3970
756	12316	3953
757	12332	3937
758	12348	3920
759	12363	3904
760	12377	3887
761	12392	3870
762	12407	3854
763	12423	3837
764	12437	3820
765	12452	3804
766	12469	3787
767	12483	3771
768	12499	3754
769	12515	3738
770	12530	3721
771	12544	3704
772	12559	3688
773	12574	3671
774	12589	3655
775	12605	3638
776	12622	3622
777	12639	3606
778	12653	3589
779	12668	3573
780	12683	3556
781	12698	3539
782	12712	3523
783	12727	3506
784	12742	3490
785	12757	3473
786	12772	3456
787	12786	3440
788	12803	3423
789	12817	3407
790	12833	3390
791	12848	3374
792	12863	3357
793	12878	3341
794	12893	3324
795	12910	3308
796	12926	3292
797	12942	3276
798	12957	3259
799	12971	3242
800	12993	3228
801	13009	3211
802	13024	3195
803	13038	3178
804	13054	3162
805	13069	3145
806	13084	3129
807	13099	3112
808	13115	3096
809	13131	3080
810	13146	3063
811	13160	3047
812	13175	3030
813	13189	3013
814	13204	2997
815	13219	2980
816	13233	2964
817	13248	2947
818	13263	2931
819	13277	2914
820	13292	2898
821	13307	2881
822	13323	2865
823	13339	2849
824	13356	2833
825	13372	2817
826	13387	2800
827	13402	2784
828	13417	2767
829	13430	2750
830	13445	2734
831	13461	2718
832	13474	2701
833	13490	2685
834	13504	2668
835	13520	2652
836	13534	2635
837	13550	2619
838	13572	2604
839	13587	2588
840	13601	2571
841	13615	2555
842	13630	2538
843	13645	2522
844	13659	2505
845	13674	2489
846	13690	2472
847	13704	2456
848	13719	2440
849	13734	2423
850	13749	2407
851	13764	2390
852	13778	2374
853	13794	2358
854	13809	2342
855	13825	2325
856	13840	2309
857	13855	2293
858	13870	2276
859	13885	2260
860	13900	2244
861	13914	2227
862	13929	2211
863	13946	2195
864	13960	2178
865	13976	2162
866	13991	2146
867	14006	2129
868	14020	2113
869	14035	2097
870	14050	2081
871	14066	2064
872	14080	2048
873	14096	2032
874	14111	2015
875	14126	1999
876	14141	1983
877	14155	1966
878	14169	1950
879	14184	1934
880	14199	1917
881	14214	1901
882	14229	1885
883	14245	1869
884	14260	1853
885	14275	1836
886	14291	1820
887	14305	1804
888	14319	1787
889	14334	1771
890	14349	1755
891	14363	1739
892	14378	1722
893	14393	1706
894	14408	1690
895	14435	1675
896	14449	1659
897	14464	1642
898	14478	1626
899	14492	1610
900	14506	1593
901	14523	1577
902	14538	1561
903	14553	1545
904	14567	1529
905	14581	1512
906	14595	1496
907	14609	1480
908	14623	1463
909	14637	1447
910	14652	1431
911	14666	1415
912	14682	1399
913	14696	1382
914	14710	1366
915	14724	1350
916	14739	1334
917	14755	1318
918	14769	1301
919	14783	1285
920	14797	1269
921	14812	1253
922	14827	1236
923	14843	1220
924	14860	1204
925	14875	1188
926	14890	1172
927	14905	1156
928	14920	1140
929	14935	1124
930	14950	1108
931	14966	1092
932	14982	1075
933	14997	1059
934	15011	1043
935	15025	1027
936	15040	1011
937	15055	995
938	15069	978
939	15083	962
940	15098	946
941	15112	930
942	15128	914
943	15143	898
944	15158	882
945	15172	866
946	15187	849
947	15202	833
948	15217	817
949	15231	801
950	15246	785
951	15262	769
952	15278	753
953	15294	737
954	15308	721
955	15322	705
956	15337	689
957	15351	673
958	15380	657
959	15396	641
960	15410	625
961	15425	609
962	15440	593
963	15454	577
964	15468	561
965	15482	544
966	15496	528
967	15510	512
968	15524	496
969	15539	480
970	15555	464
971	15569	448
972	15584	432
973	15598	416
974	15612	400
975	15627	384
976	15640	368
977	15655	352
978	15669	336
979	15684	320
980	15699	304
981	15714	288
982	15729	272
983	15744	256
984	15759	239
985	15774	223
986	15788	207
987	15802	191
988	15816	175
989	15831	159
990	15844	143
991	15860	127
992	15875	111
993	15889	95
994	15904	79
995	15919	63
996	15933	47
997	15948	31
998	15964	15
999	15980	0
