iter	Passed	Remaining
436	16218	20894
437	16258	20860
438	16292	20820
439	16331	20785
440	16366	20745
441	16405	20710
442	16443	20675
443	16486	20645
444	16520	20604
445	16557	20566
446	16592	20527
447	16629	20490
448	16667	20453
449	16704	20417
450	16737	20374
451	16774	20336
452	16806	20293
453	16843	20256
454	16876	20214
455	16915	20179
456	16950	20140
457	16986	20102
458	17023	20064
459	17059	20026
460	17094	19986
461	17138	19957
462	17172	19916
463	17208	19878
464	17244	19840
465	17288	19811
466	17328	19777
467	17368	19743
468	17408	19709
469	17491	19724
470	17564	19727
471	17601	19690
472	17641	19656
473	17683	19623
474	17722	19587
475	17758	19549
476	17798	19515
477	17838	19481
478	17885	19453
479	17937	19432
480	17978	19399
481	18022	19368
482	18065	19336
483	18130	19329
484	18206	19332
485	18277	19330
486	18321	19299
487	18373	19277
488	18412	19240
489	18446	19199
490	18479	19156
491	18515	19117
492	18550	19076
493	18585	19036
494	18620	18996
495	18667	18968
496	18701	18926
497	18736	18887
498	18773	18848
499	18806	18806
500	18841	18765
501	18874	18724
502	18911	18685
503	18947	18646
504	18981	18605
505	19015	18564
506	19055	18529
507	19090	18488
508	19125	18448
509	19162	18410
510	19196	18369
511	19232	18330
512	19267	18290
513	19303	18252
514	19339	18212
515	19376	18175
516	19412	18136
517	19446	18095
518	19486	18059
519	19521	18019
520	19552	17975
521	19584	17933
522	19622	17896
523	19659	17858
524	19697	17821
525	19734	17783
526	19772	17746
527	19810	17709
528	19843	17667
529	19879	17628
530	19918	17593
531	19954	17553
532	19984	17509
533	20018	17469
534	20057	17432
535	20093	17394
536	20129	17355
537	20164	17315
538	20199	17276
539	20234	17236
540	20268	17196
541	20304	17157
542	20340	17119
543	20375	17079
544	20412	17041
545	20445	17000
546	20480	16960
547	20514	16920
548	20546	16878
549	20585	16842
550	20615	16799
551	20650	16759
552	20688	16723
553	20723	16683
554	20758	16644
555	20796	16606
556	20823	16561
557	20861	16524
558	20899	16487
559	20936	16449
560	20972	16411
561	21005	16370
562	21047	16337
563	21086	16301
564	21123	16263
565	21155	16221
566	21193	16184
567	21228	16145
568	21266	16108
569	21304	16072
570	21339	16032
571	21373	15992
572	21407	15953
573	21438	15910
574	21471	15869
575	21508	15832
576	21546	15795
577	21583	15758
578	21619	15719
579	21657	15682
580	21692	15644
581	21730	15607
582	21767	15569
583	21807	15534
584	21841	15494
585	21878	15457
586	21917	15420
587	21961	15388
588	21999	15351
589	22035	15312
590	22065	15270
591	22101	15232
592	22138	15194
593	22173	15155
594	22203	15113
595	22241	15076
596	22277	15038
597	22311	14998
598	22348	14961
599	22388	14925
600	22425	14887
601	22461	14849
602	22498	14812
603	22532	14773
604	22567	14733
605	22604	14696
606	22638	14657
607	22672	14617
608	22710	14580
609	22747	14543
610	22785	14506
611	22823	14469
612	22862	14433
613	22903	14398
614	22941	14361
615	22975	14322
616	23010	14283
617	23050	14247
618	23087	14210
619	23121	14171
620	23159	14134
621	23196	14097
622	23235	14060
623	23269	14021
624	23305	13983
625	23344	13946
626	23377	13907
627	23414	13869
628	23452	13832
629	23487	13794
630	23524	13756
631	23561	13719
632	23596	13680
633	23635	13644
634	23674	13608
635	23705	13567
636	23743	13530
637	23779	13492
638	23816	13455
639	23852	13417
640	23887	13378
641	23926	13341
642	23964	13305
643	23999	13266
644	24042	13232
645	24080	13195
646	24115	13157
647	24146	13116
648	24184	13079
649	24220	13041
650	24257	13004
651	24291	12965
652	24336	12932
653	24373	12894
654	24412	12858
655	24445	12818
656	24477	12779
657	24510	12739
658	24547	12701
659	24581	12662
660	24612	12622
661	24660	12590
662	24697	12553
663	24732	12515
664	24770	12478
665	24803	12439
666	24842	12402
667	24883	12367
668	24924	12331
669	24962	12295
670	25015	12265
671	25049	12226
672	25082	12187
673	25120	12150
674	25158	12113
675	25191	12074
676	25223	12034
677	25266	11999
678	25304	11962
679	25343	11926
680	25378	11888
681	25417	11851
682	25453	11813
683	25489	11775
684	25527	11738
685	25561	11700
686	25600	11663
687	25636	11625
688	25676	11589
689	25718	11554
690	25753	11516
691	25792	11479
692	25827	11441
693	25862	11403
694	25899	11366
695	25933	11327
696	25970	11289
697	26005	11251
698	26043	11214
699	26082	11178
700	26124	11142
701	26161	11105
702	26200	11068
703	26230	11028
704	26265	10990
705	26296	10950
706	26332	10912
707	26394	10885
708	26460	10860
709	26518	10831
710	26570	10800
711	26606	10762
712	26646	10725
713	26685	10689
714	26718	10649
715	26759	10614
716	26796	10576
717	26830	10537
718	26862	10498
719	26895	10459
720	26926	10419
721	26957	10379
722	26984	10338
723	27016	10298
724	27049	10260
725	27083	10221
726	27115	10182
727	27157	10146
728	27205	10113
729	27247	10077
730	27281	10039
731	27313	10000
732	27344	9960
733	27378	9922
734	27421	9886
735	27462	9850
736	27496	9812
737	27528	9773
738	27568	9736
739	27604	9698
740	27636	9659
741	27672	9621
742	27703	9582
743	27739	9544
744	27777	9507
745	27809	9468
746	27841	9429
747	27870	9389
748	27903	9350
749	27934	9311
750	27968	9273
751	27999	9233
752	28029	9194
753	28058	9154
754	28089	9115
755	28123	9076
756	28157	9038
757	28190	9000
758	28228	8963
759	28262	8925
760	28297	8887
761	28326	8847
762	28355	8807
763	28393	8770
764	28432	8734
765	28470	8697
766	28509	8660
767	28544	8622
768	28580	8585
769	28621	8549
770	28659	8512
771	28695	8474
772	28728	8436
773	28763	8398
774	28801	8361
775	28835	8323
776	28871	8286
777	28906	8248
778	28943	8211
779	28984	8175
780	29031	8140
781	29073	8104
782	29113	8068
783	29154	8032
784	29194	7996
785	29234	7959
786	29275	7923
787	29315	7886
788	29355	7850
789	29397	7814
790	29448	7780
791	29499	7747
792	29546	7712
793	29582	7675
794	29621	7638
795	29658	7600
796	29698	7564
797	29738	7527
798	29776	7490
799	29814	7453
800	29851	7416
801	29886	7378
802	29922	7340
803	29959	7303
804	29998	7266
805	30036	7229
806	30074	7192
807	30109	7154
808	30146	7117
809	30187	7081
810	30225	7043
811	30266	7007
812	30305	6970
813	30340	6932
814	30375	6894
815	30411	6857
816	30449	6820
817	30484	6782
818	30521	6745
819	30561	6708
820	30599	6671
821	30637	6634
822	30677	6597
823	30715	6560
824	30752	6523
825	30787	6485
826	30824	6448
827	30861	6410
828	30895	6372
829	30934	6335
830	30972	6298
831	31009	6261
832	31046	6224
833	31088	6187
834	31129	6151
835	31168	6114
836	31208	6077
837	31244	6040
838	31284	6003
839	31321	5966
840	31359	5928
841	31397	5891
842	31435	5854
843	31475	5817
844	31515	5781
845	31552	5743
846	31589	5706
847	31626	5668
848	31665	5631
849	31699	5594
850	31736	5556
851	31777	5520
852	31816	5483
853	31853	5445
854	31894	5409
855	31934	5372
856	31972	5334
857	32010	5297
858	32048	5260
859	32088	5223
860	32126	5186
861	32163	5149
862	32200	5111
863	32237	5074
864	32275	5037
865	32315	5000
866	32355	4963
867	32390	4925
868	32421	4887
869	32456	4849
870	32493	4812
871	32530	4775
872	32568	4737
873	32602	4700
874	32636	4662
875	32675	4625
876	32712	4588
877	32753	4551
878	32798	4514
879	32834	4477
880	32872	4440
881	32911	4403
882	32948	4365
883	32981	4327
884	33016	4290
885	33052	4252
886	33086	4215
887	33122	4177
888	33160	4140
889	33198	4103
890	33231	4065
891	33267	4027
892	33304	3990
893	33336	3952
894	33367	3914
895	33413	3878
896	33449	3840
897	33482	3803
898	33517	3765
899	33555	3728
900	33595	3691
901	33632	3654
902	33667	3616
903	33702	3578
904	33738	3541
905	33770	3503
906	33804	3466
907	33838	3428
908	33873	3391
909	33906	3353
910	33942	3316
911	33976	3278
912	34012	3241
913	34048	3203
914	34080	3165
915	34117	3128
916	34152	3091
917	34186	3053
918	34221	3016
919	34256	2978
920	34292	2941
921	34327	2904
922	34361	2866
923	34403	2829
924	34442	2792
925	34480	2755
926	34518	2718
927	34560	2681
928	34597	2644
929	34634	2606
930	34672	2569
931	34713	2532
932	34752	2495
933	34795	2458
934	34839	2421
935	34880	2384
936	34919	2347
937	34957	2310
938	34994	2273
939	35031	2236
940	35068	2198
941	35104	2161
942	35141	2124
943	35175	2086
944	35210	2049
945	35249	2012
946	35288	1974
947	35329	1937
948	35368	1900
949	35404	1863
950	35441	1826
951	35475	1788
952	35509	1751
953	35538	1713
954	35581	1676
955	35618	1639
956	35651	1601
957	35688	1564
958	35727	1527
959	35761	1490
960	35802	1452
961	35844	1415
962	35880	1378
963	35914	1341
964	35955	1304
965	35995	1266
966	36036	1229
967	36077	1192
968	36111	1155
969	36149	1118
970	36187	1080
971	36220	1043
972	36257	1006
973	36295	968
974	36332	931
975	36371	894
976	36408	857
977	36450	819
978	36499	782
979	36537	745
980	36577	708
981	36612	671
982	36652	633
983	36689	596
984	36729	559
985	36768	522
986	36806	484
987	36849	447
988	36889	410
989	36925	372
990	36962	335
991	37001	298
992	37038	261
993	37071	223
994	37107	186
995	37142	149
996	37174	111
997	37208	74
998	37241	37
999	37282	0
